fidelizacion_id,client_id,nivel,puntos_acumulados,beneficios,fecha_ultima_actividad
FD-00361,CL-00361,Platino,2615,20% en todo + regalos exclusivos,2025-08-27
FD-00362,CL-00362,Plata,3267,10% en bebidas y envíos gratis,2025-08-03
FD-00363,CL-00363,Plata,2224,10% en bebidas y envíos gratis,2025-07-10
FD-00364,CL-00364,Platino,1627,20% en todo + regalos exclusivos,2025-07-30
FD-00365,CL-00365,Plata,4885,10% en bebidas y envíos gratis,2025-07-27
FD-00366,CL-00366,Bronce,3797,5% descuento en snacks,2025-08-13
FD-00367,CL-00367,Oro,2861,15% en todo + acceso anticipado,2025-07-08
FD-00368,CL-00368,Bronce,1130,5% descuento en snacks,2025-08-15
FD-00369,CL-00369,Bronce,2858,5% descuento en snacks,2025-05-29
FD-00370,CL-00370,Platino,3263,20% en todo + regalos exclusivos,2025-05-30
FD-00371,CL-00371,Oro,2607,15% en todo + acceso anticipado,2025-06-07
FD-00372,CL-00372,Plata,1037,10% en bebidas y envíos gratis,2025-07-24
FD-00373,CL-00373,Plata,2880,10% en bebidas y envíos gratis,2025-08-21
FD-00374,CL-00374,Bronce,2257,5% descuento en snacks,2025-06-14
FD-00375,CL-00375,Bronce,1016,5% descuento en snacks,2025-06-20
FD-00376,CL-00376,Bronce,2955,5% descuento en snacks,2025-08-27
FD-00377,CL-00377,Bronce,2403,5% descuento en snacks,2025-06-12
FD-00378,CL-00378,Bronce,1784,5% descuento en snacks,2025-07-15
FD-00379,CL-00379,Plata,2995,10% en bebidas y envíos gratis,2025-06-01
FD-00380,CL-00380,Plata,3089,10% en bebidas y envíos gratis,2025-06-22
FD-00381,CL-00381,Bronce,3850,5% descuento en snacks,2025-06-17
FD-00382,CL-00382,Plata,3912,10% en bebidas y envíos gratis,2025-08-11
FD-00383,CL-00383,Plata,579,10% en bebidas y envíos gratis,2025-08-21
FD-00384,CL-00384,Bronce,2154,5% descuento en snacks,2025-06-05
FD-00385,CL-00385,Oro,2108,15% en todo + acceso anticipado,2025-07-09
FD-00386,CL-00386,Bronce,3656,5% descuento en snacks,2025-07-10
FD-00387,CL-00387,Bronce,2002,5% descuento en snacks,2025-08-05
FD-00388,CL-00388,Bronce,1018,5% descuento en snacks,2025-07-08
FD-00389,CL-00389,Bronce,1423,5% descuento en snacks,2025-07-22
FD-00390,CL-00390,Bronce,3315,5% descuento en snacks,2025-06-05
FD-00391,CL-00391,Plata,3810,10% en bebidas y envíos gratis,2025-07-19
FD-00392,CL-00392,Bronce,583,5% descuento en snacks,2025-06-08
FD-00393,CL-00393,Plata,2277,10% en bebidas y envíos gratis,2025-07-02
FD-00394,CL-00394,Bronce,961,5% descuento en snacks,2025-06-21
FD-00395,CL-00395,Bronce,3967,5% descuento en snacks,2025-06-11
FD-00396,CL-00396,Plata,304,10% en bebidas y envíos gratis,2025-06-01
FD-00397,CL-00397,Bronce,4926,5% descuento en snacks,2025-06-03
FD-00398,CL-00398,Plata,4832,10% en bebidas y envíos gratis,2025-06-06
FD-00399,CL-00399,Oro,2775,15% en todo + acceso anticipado,2025-08-22
FD-00400,CL-00400,Bronce,2567,5% descuento en snacks,2025-06-12
FD-00401,CL-00401,Bronce,3795,5% descuento en snacks,2025-06-03
FD-00402,CL-00402,Bronce,1975,5% descuento en snacks,2025-08-08
FD-00403,CL-00403,Bronce,4767,5% descuento en snacks,2025-08-19
FD-00404,CL-00404,Bronce,3488,5% descuento en snacks,2025-07-26
FD-00405,CL-00405,Plata,3217,10% en bebidas y envíos gratis,2025-07-02
FD-00406,CL-00406,Bronce,4569,5% descuento en snacks,2025-06-06
FD-00407,CL-00407,Bronce,3769,5% descuento en snacks,2025-08-23
FD-00408,CL-00408,Bronce,1316,5% descuento en snacks,2025-06-19
FD-00409,CL-00409,Bronce,3522,5% descuento en snacks,2025-08-12
FD-00410,CL-00410,Bronce,1586,5% descuento en snacks,2025-06-04
FD-00411,CL-00411,Plata,257,10% en bebidas y envíos gratis,2025-07-15
FD-00412,CL-00412,Bronce,1042,5% descuento en snacks,2025-08-02
FD-00413,CL-00413,Bronce,2949,5% descuento en snacks,2025-06-15
FD-00414,CL-00414,Bronce,2529,5% descuento en snacks,2025-06-23
FD-00415,CL-00415,Bronce,651,5% descuento en snacks,2025-08-26
FD-00416,CL-00416,Bronce,1743,5% descuento en snacks,2025-07-18
FD-00417,CL-00417,Bronce,3797,5% descuento en snacks,2025-06-20
FD-00418,CL-00418,Platino,1277,20% en todo + regalos exclusivos,2025-07-28
FD-00419,CL-00419,Bronce,3090,5% descuento en snacks,2025-06-04
FD-00420,CL-00420,Plata,2346,10% en bebidas y envíos gratis,2025-08-25
FD-00421,CL-00421,Oro,4832,15% en todo + acceso anticipado,2025-08-26
FD-00422,CL-00422,Bronce,1727,5% descuento en snacks,2025-08-16
FD-00423,CL-00423,Bronce,1069,5% descuento en snacks,2025-08-12
FD-00424,CL-00424,Bronce,3240,5% descuento en snacks,2025-08-19
FD-00425,CL-00425,Bronce,4879,5% descuento en snacks,2025-05-31
FD-00426,CL-00426,Plata,280,10% en bebidas y envíos gratis,2025-08-19
FD-00427,CL-00427,Plata,269,10% en bebidas y envíos gratis,2025-06-16
FD-00428,CL-00428,Bronce,1854,5% descuento en snacks,2025-08-13
FD-00429,CL-00429,Bronce,1814,5% descuento en snacks,2025-06-19
FD-00430,CL-00430,Bronce,277,5% descuento en snacks,2025-06-12
FD-00431,CL-00431,Bronce,2531,5% descuento en snacks,2025-07-22
FD-00432,CL-00432,Bronce,265,5% descuento en snacks,2025-07-02
FD-00433,CL-00433,Bronce,4796,5% descuento en snacks,2025-08-26
FD-00434,CL-00434,Plata,321,10% en bebidas y envíos gratis,2025-08-11
FD-00435,CL-00435,Plata,1908,10% en bebidas y envíos gratis,2025-08-12
FD-00436,CL-00436,Bronce,1290,5% descuento en snacks,2025-06-12
FD-00437,CL-00437,Bronce,2315,5% descuento en snacks,2025-08-26
FD-00438,CL-00438,Plata,3673,10% en bebidas y envíos gratis,2025-08-26
FD-00439,CL-00439,Plata,1298,10% en bebidas y envíos gratis,2025-08-27
FD-00440,CL-00440,Bronce,306,5% descuento en snacks,2025-06-23
FD-00441,CL-00441,Bronce,577,5% descuento en snacks,2025-07-14
FD-00442,CL-00442,Plata,2417,10% en bebidas y envíos gratis,2025-07-16
FD-00443,CL-00443,Plata,2963,10% en bebidas y envíos gratis,2025-07-10
FD-00444,CL-00444,Bronce,4049,5% descuento en snacks,2025-05-29
FD-00445,CL-00445,Bronce,2195,5% descuento en snacks,2025-07-07
FD-00446,CL-00446,Plata,101,10% en bebidas y envíos gratis,2025-08-02
FD-00447,CL-00447,Bronce,3695,5% descuento en snacks,2025-06-18
FD-00448,CL-00448,Plata,4686,10% en bebidas y envíos gratis,2025-06-28
FD-00449,CL-00449,Oro,3228,15% en todo + acceso anticipado,2025-07-02
FD-00450,CL-00450,Bronce,4955,5% descuento en snacks,2025-07-11
FD-00451,CL-00451,Bronce,133,5% descuento en snacks,2025-08-25
FD-00452,CL-00452,Bronce,3609,5% descuento en snacks,2025-06-15
FD-00453,CL-00453,Bronce,472,5% descuento en snacks,2025-07-31
FD-00454,CL-00454,Plata,2339,10% en bebidas y envíos gratis,2025-08-21
FD-00455,CL-00455,Bronce,4307,5% descuento en snacks,2025-08-21
FD-00456,CL-00456,Oro,3118,15% en todo + acceso anticipado,2025-06-16
FD-00457,CL-00457,Platino,4501,20% en todo + regalos exclusivos,2025-08-10
FD-00458,CL-00458,Plata,3863,10% en bebidas y envíos gratis,2025-08-19
FD-00459,CL-00459,Bronce,1442,5% descuento en snacks,2025-06-17
FD-00460,CL-00460,Plata,4845,10% en bebidas y envíos gratis,2025-08-04
FD-00461,CL-00461,Bronce,717,5% descuento en snacks,2025-07-14
FD-00462,CL-00462,Bronce,2235,5% descuento en snacks,2025-08-06
FD-00463,CL-00463,Bronce,4269,5% descuento en snacks,2025-07-23
FD-00464,CL-00464,Platino,2486,20% en todo + regalos exclusivos,2025-07-28
FD-00465,CL-00465,Plata,126,10% en bebidas y envíos gratis,2025-06-15
FD-00466,CL-00466,Platino,1881,20% en todo + regalos exclusivos,2025-06-25
FD-00467,CL-00467,Oro,335,15% en todo + acceso anticipado,2025-07-09
FD-00468,CL-00468,Bronce,2870,5% descuento en snacks,2025-08-18
FD-00469,CL-00469,Bronce,1408,5% descuento en snacks,2025-06-15
FD-00470,CL-00470,Bronce,396,5% descuento en snacks,2025-07-06
FD-00471,CL-00471,Oro,3013,15% en todo + acceso anticipado,2025-08-28
FD-00472,CL-00472,Oro,1067,15% en todo + acceso anticipado,2025-06-02
FD-00473,CL-00473,Bronce,3869,5% descuento en snacks,2025-07-30
FD-00474,CL-00474,Plata,4972,10% en bebidas y envíos gratis,2025-06-04
FD-00475,CL-00475,Bronce,1288,5% descuento en snacks,2025-07-18
FD-00476,CL-00476,Oro,4491,15% en todo + acceso anticipado,2025-06-26
FD-00477,CL-00477,Bronce,4505,5% descuento en snacks,2025-08-17
FD-00478,CL-00478,Bronce,3254,5% descuento en snacks,2025-05-31
FD-00479,CL-00479,Bronce,3992,5% descuento en snacks,2025-08-24
FD-00480,CL-00480,Bronce,2251,5% descuento en snacks,2025-06-16
FD-00481,CL-00481,Bronce,335,5% descuento en snacks,2025-08-13
FD-00482,CL-00482,Bronce,4244,5% descuento en snacks,2025-07-26
FD-00483,CL-00483,Bronce,1021,5% descuento en snacks,2025-08-20
FD-00484,CL-00484,Plata,547,10% en bebidas y envíos gratis,2025-07-12
FD-00485,CL-00485,Plata,1922,10% en bebidas y envíos gratis,2025-06-12
FD-00486,CL-00486,Bronce,2382,5% descuento en snacks,2025-06-10
FD-00487,CL-00487,Bronce,3483,5% descuento en snacks,2025-07-07
FD-00488,CL-00488,Bronce,801,5% descuento en snacks,2025-07-15
FD-00489,CL-00489,Plata,574,10% en bebidas y envíos gratis,2025-06-10
FD-00490,CL-00490,Bronce,225,5% descuento en snacks,2025-06-27
FD-00491,CL-00491,Plata,1074,10% en bebidas y envíos gratis,2025-07-05
FD-00492,CL-00492,Platino,1125,20% en todo + regalos exclusivos,2025-06-28
FD-00493,CL-00493,Bronce,1662,5% descuento en snacks,2025-08-06
FD-00494,CL-00494,Bronce,964,5% descuento en snacks,2025-07-23
FD-00495,CL-00495,Plata,459,10% en bebidas y envíos gratis,2025-06-13
FD-00496,CL-00496,Bronce,4556,5% descuento en snacks,2025-06-14
FD-00497,CL-00497,Bronce,2560,5% descuento en snacks,2025-08-06
FD-00498,CL-00498,Plata,3705,10% en bebidas y envíos gratis,2025-06-26
FD-00499,CL-00499,Oro,2111,15% en todo + acceso anticipado,2025-07-27
FD-00500,CL-00500,Bronce,4746,5% descuento en snacks,2025-07-17
FD-00501,CL-00501,Oro,3293,15% en todo + acceso anticipado,2025-08-10
FD-00502,CL-00502,Bronce,944,5% descuento en snacks,2025-08-05
FD-00503,CL-00503,Platino,2821,20% en todo + regalos exclusivos,2025-06-22
FD-00504,CL-00504,Bronce,4503,5% descuento en snacks,2025-06-25
FD-00505,CL-00505,Bronce,2254,5% descuento en snacks,2025-08-24
FD-00506,CL-00506,Bronce,4115,5% descuento en snacks,2025-08-02
FD-00507,CL-00507,Bronce,807,5% descuento en snacks,2025-07-15
FD-00508,CL-00508,Bronce,2984,5% descuento en snacks,2025-08-21
FD-00509,CL-00509,Bronce,3260,5% descuento en snacks,2025-07-09
FD-00510,CL-00510,Platino,3562,20% en todo + regalos exclusivos,2025-08-17
FD-00511,CL-00511,Bronce,2642,5% descuento en snacks,2025-07-14
FD-00512,CL-00512,Bronce,821,5% descuento en snacks,2025-08-23
FD-00513,CL-00513,Plata,394,10% en bebidas y envíos gratis,2025-07-11
FD-00514,CL-00514,Plata,3275,10% en bebidas y envíos gratis,2025-06-18
FD-00515,CL-00515,Plata,4476,10% en bebidas y envíos gratis,2025-07-28
FD-00516,CL-00516,Oro,3713,15% en todo + acceso anticipado,2025-08-10
FD-00517,CL-00517,Bronce,4313,5% descuento en snacks,2025-07-02
FD-00518,CL-00518,Bronce,4063,5% descuento en snacks,2025-08-19
FD-00519,CL-00519,Bronce,2851,5% descuento en snacks,2025-06-20
FD-00520,CL-00520,Bronce,634,5% descuento en snacks,2025-07-26
FD-00521,CL-00521,Plata,4828,10% en bebidas y envíos gratis,2025-06-06
FD-00522,CL-00522,Plata,1482,10% en bebidas y envíos gratis,2025-08-03
FD-00523,CL-00523,Bronce,2724,5% descuento en snacks,2025-07-21
FD-00524,CL-00524,Plata,3633,10% en bebidas y envíos gratis,2025-08-23
FD-00525,CL-00525,Oro,2466,15% en todo + acceso anticipado,2025-07-12
FD-00526,CL-00526,Plata,284,10% en bebidas y envíos gratis,2025-08-11
FD-00527,CL-00527,Bronce,1329,5% descuento en snacks,2025-08-22
FD-00528,CL-00528,Bronce,1024,5% descuento en snacks,2025-08-04
FD-00529,CL-00529,Plata,1475,10% en bebidas y envíos gratis,2025-06-14
FD-00530,CL-00530,Plata,2596,10% en bebidas y envíos gratis,2025-08-26
FD-00531,CL-00531,Plata,2985,10% en bebidas y envíos gratis,2025-08-18
FD-00532,CL-00532,Plata,2559,10% en bebidas y envíos gratis,2025-07-20
FD-00533,CL-00533,Bronce,2529,5% descuento en snacks,2025-05-30
FD-00534,CL-00534,Oro,533,15% en todo + acceso anticipado,2025-07-04
FD-00535,CL-00535,Bronce,4516,5% descuento en snacks,2025-06-29
FD-00536,CL-00536,Bronce,2973,5% descuento en snacks,2025-07-20
FD-00537,CL-00537,Bronce,4610,5% descuento en snacks,2025-07-20
FD-00538,CL-00538,Bronce,4338,5% descuento en snacks,2025-08-19
FD-00539,CL-00539,Bronce,2586,5% descuento en snacks,2025-06-13
FD-00540,CL-00540,Bronce,1061,5% descuento en snacks,2025-08-04
FD-00541,CL-00541,Oro,3221,15% en todo + acceso anticipado,2025-06-20
FD-00542,CL-00542,Bronce,2046,5% descuento en snacks,2025-08-13
FD-00543,CL-00543,Oro,2928,15% en todo + acceso anticipado,2025-07-21
FD-00544,CL-00544,Bronce,3826,5% descuento en snacks,2025-08-04
FD-00545,CL-00545,Bronce,4711,5% descuento en snacks,2025-08-27
FD-00546,CL-00546,Plata,3330,10% en bebidas y envíos gratis,2025-07-24
FD-00547,CL-00547,Plata,893,10% en bebidas y envíos gratis,2025-07-01
FD-00548,CL-00548,Oro,3627,15% en todo + acceso anticipado,2025-06-11
FD-00549,CL-00549,Bronce,4338,5% descuento en snacks,2025-07-21
FD-00550,CL-00550,Platino,4791,20% en todo + regalos exclusivos,2025-06-19
FD-00551,CL-00551,Plata,4936,10% en bebidas y envíos gratis,2025-06-09
FD-00552,CL-00552,Oro,3646,15% en todo + acceso anticipado,2025-06-28
FD-00553,CL-00553,Plata,3454,10% en bebidas y envíos gratis,2025-07-06
FD-00554,CL-00554,Oro,2957,15% en todo + acceso anticipado,2025-07-17
FD-00555,CL-00555,Bronce,952,5% descuento en snacks,2025-06-11
FD-00556,CL-00556,Plata,3823,10% en bebidas y envíos gratis,2025-06-10
FD-00557,CL-00557,Plata,2540,10% en bebidas y envíos gratis,2025-07-29
FD-00558,CL-00558,Oro,1493,15% en todo + acceso anticipado,2025-06-13
FD-00559,CL-00559,Bronce,3993,5% descuento en snacks,2025-06-22
FD-00560,CL-00560,Oro,2075,15% en todo + acceso anticipado,2025-06-14
FD-00561,CL-00561,Platino,2443,20% en todo + regalos exclusivos,2025-08-27
FD-00562,CL-00562,Plata,4346,10% en bebidas y envíos gratis,2025-08-05
FD-00563,CL-00563,Bronce,3373,5% descuento en snacks,2025-07-28
FD-00564,CL-00564,Plata,4624,10% en bebidas y envíos gratis,2025-07-15
FD-00565,CL-00565,Bronce,2420,5% descuento en snacks,2025-06-13
FD-00566,CL-00566,Bronce,3826,5% descuento en snacks,2025-06-02
FD-00567,CL-00567,Plata,2721,10% en bebidas y envíos gratis,2025-06-09
FD-00568,CL-00568,Plata,1302,10% en bebidas y envíos gratis,2025-08-23
FD-00569,CL-00569,Oro,879,15% en todo + acceso anticipado,2025-06-19
FD-00570,CL-00570,Plata,1231,10% en bebidas y envíos gratis,2025-08-07
FD-00571,CL-00571,Oro,1770,15% en todo + acceso anticipado,2025-08-06
FD-00572,CL-00572,Bronce,4146,5% descuento en snacks,2025-05-30
FD-00573,CL-00573,Plata,4858,10% en bebidas y envíos gratis,2025-06-07
FD-00574,CL-00574,Oro,4347,15% en todo + acceso anticipado,2025-07-12
FD-00575,CL-00575,Bronce,1687,5% descuento en snacks,2025-06-12
FD-00576,CL-00576,Bronce,4430,5% descuento en snacks,2025-06-29
FD-00577,CL-00577,Bronce,2398,5% descuento en snacks,2025-08-17
FD-00578,CL-00578,Plata,3360,10% en bebidas y envíos gratis,2025-07-31
FD-00579,CL-00579,Bronce,4342,5% descuento en snacks,2025-06-24
FD-00580,CL-00580,Bronce,2290,5% descuento en snacks,2025-06-11
FD-00581,CL-00581,Bronce,1364,5% descuento en snacks,2025-06-13
FD-00582,CL-00582,Plata,4214,10% en bebidas y envíos gratis,2025-08-21
FD-00583,CL-00583,Bronce,2149,5% descuento en snacks,2025-07-09
FD-00584,CL-00584,Bronce,102,5% descuento en snacks,2025-08-09
FD-00585,CL-00585,Bronce,4004,5% descuento en snacks,2025-07-31
FD-00586,CL-00586,Oro,2312,15% en todo + acceso anticipado,2025-08-04
FD-00587,CL-00587,Plata,4191,10% en bebidas y envíos gratis,2025-06-03
FD-00588,CL-00588,Plata,2929,10% en bebidas y envíos gratis,2025-06-25
FD-00589,CL-00589,Oro,2632,15% en todo + acceso anticipado,2025-06-09
FD-00590,CL-00590,Oro,3168,15% en todo + acceso anticipado,2025-08-20
FD-00591,CL-00591,Plata,3080,10% en bebidas y envíos gratis,2025-06-09
FD-00592,CL-00592,Oro,1159,15% en todo + acceso anticipado,2025-08-20
FD-00593,CL-00593,Oro,2405,15% en todo + acceso anticipado,2025-07-24
FD-00594,CL-00594,Plata,278,10% en bebidas y envíos gratis,2025-08-19
FD-00595,CL-00595,Platino,4539,20% en todo + regalos exclusivos,2025-07-04
FD-00596,CL-00596,Bronce,3798,5% descuento en snacks,2025-08-22
FD-00597,CL-00597,Platino,881,20% en todo + regalos exclusivos,2025-08-02
FD-00598,CL-00598,Bronce,1164,5% descuento en snacks,2025-08-20
FD-00599,CL-00599,Bronce,4111,5% descuento en snacks,2025-06-28
FD-00600,CL-00600,Oro,1220,15% en todo + acceso anticipado,2025-08-14
FD-00601,CL-00601,Plata,4889,10% en bebidas y envíos gratis,2025-07-01
FD-00602,CL-00602,Bronce,4915,5% descuento en snacks,2025-07-10
FD-00603,CL-00603,Bronce,2847,5% descuento en snacks,2025-06-07
FD-00604,CL-00604,Plata,1358,10% en bebidas y envíos gratis,2025-07-09
FD-00605,CL-00605,Bronce,986,5% descuento en snacks,2025-08-13
FD-00606,CL-00606,Bronce,636,5% descuento en snacks,2025-07-27
FD-00607,CL-00607,Plata,1339,10% en bebidas y envíos gratis,2025-07-22
FD-00608,CL-00608,Bronce,4113,5% descuento en snacks,2025-06-22
FD-00609,CL-00609,Platino,4758,20% en todo + regalos exclusivos,2025-08-24
FD-00610,CL-00610,Bronce,2910,5% descuento en snacks,2025-08-17
FD-00611,CL-00611,Oro,3527,15% en todo + acceso anticipado,2025-06-30
FD-00612,CL-00612,Oro,4475,15% en todo + acceso anticipado,2025-06-18
FD-00613,CL-00613,Bronce,1706,5% descuento en snacks,2025-05-31
FD-00614,CL-00614,Plata,3817,10% en bebidas y envíos gratis,2025-07-13
FD-00615,CL-00615,Bronce,4845,5% descuento en snacks,2025-06-20
FD-00616,CL-00616,Plata,4485,10% en bebidas y envíos gratis,2025-06-06
FD-00617,CL-00617,Bronce,1324,5% descuento en snacks,2025-08-08
FD-00618,CL-00618,Oro,4967,15% en todo + acceso anticipado,2025-07-27
FD-00619,CL-00619,Plata,4590,10% en bebidas y envíos gratis,2025-06-01
FD-00620,CL-00620,Bronce,719,5% descuento en snacks,2025-08-21
FD-00621,CL-00621,Bronce,4268,5% descuento en snacks,2025-06-10
FD-00622,CL-00622,Plata,3423,10% en bebidas y envíos gratis,2025-06-08
FD-00623,CL-00623,Oro,3544,15% en todo + acceso anticipado,2025-08-28
FD-00624,CL-00624,Bronce,3446,5% descuento en snacks,2025-08-28
FD-00625,CL-00625,Oro,458,15% en todo + acceso anticipado,2025-08-26
FD-00626,CL-00626,Plata,3741,10% en bebidas y envíos gratis,2025-08-21
FD-00627,CL-00627,Bronce,795,5% descuento en snacks,2025-06-29
FD-00628,CL-00628,Bronce,4613,5% descuento en snacks,2025-07-04
FD-00629,CL-00629,Bronce,4217,5% descuento en snacks,2025-06-15
FD-00630,CL-00630,Bronce,1390,5% descuento en snacks,2025-07-03
FD-00631,CL-00631,Bronce,3160,5% descuento en snacks,2025-06-04
FD-00632,CL-00632,Bronce,3252,5% descuento en snacks,2025-06-01
FD-00633,CL-00633,Bronce,2497,5% descuento en snacks,2025-08-12
FD-00634,CL-00634,Oro,3806,15% en todo + acceso anticipado,2025-07-21
FD-00635,CL-00635,Bronce,1218,5% descuento en snacks,2025-06-28
FD-00636,CL-00636,Oro,1108,15% en todo + acceso anticipado,2025-07-08
FD-00637,CL-00637,Plata,951,10% en bebidas y envíos gratis,2025-06-15
FD-00638,CL-00638,Platino,890,20% en todo + regalos exclusivos,2025-08-02
FD-00639,CL-00639,Oro,2553,15% en todo + acceso anticipado,2025-07-09
FD-00640,CL-00640,Oro,1799,15% en todo + acceso anticipado,2025-08-24
FD-00641,CL-00641,Oro,277,15% en todo + acceso anticipado,2025-08-03
FD-00642,CL-00642,Plata,4527,10% en bebidas y envíos gratis,2025-08-02
FD-00643,CL-00643,Bronce,451,5% descuento en snacks,2025-06-15
FD-00644,CL-00644,Oro,2036,15% en todo + acceso anticipado,2025-08-15
FD-00645,CL-00645,Bronce,2269,5% descuento en snacks,2025-08-07
FD-00646,CL-00646,Bronce,2509,5% descuento en snacks,2025-06-19
FD-00647,CL-00647,Oro,1103,15% en todo + acceso anticipado,2025-08-28
FD-00648,CL-00648,Bronce,1105,5% descuento en snacks,2025-08-01
FD-00649,CL-00649,Bronce,4811,5% descuento en snacks,2025-06-23
FD-00650,CL-00650,Bronce,991,5% descuento en snacks,2025-07-24
FD-00651,CL-00651,Bronce,4611,5% descuento en snacks,2025-06-17
FD-00652,CL-00652,Plata,2019,10% en bebidas y envíos gratis,2025-07-03
FD-00653,CL-00653,Bronce,4222,5% descuento en snacks,2025-07-22
FD-00654,CL-00654,Oro,2025,15% en todo + acceso anticipado,2025-06-13
FD-00655,CL-00655,Bronce,4531,5% descuento en snacks,2025-06-18
FD-00656,CL-00656,Bronce,2382,5% descuento en snacks,2025-08-04
FD-00657,CL-00657,Plata,3427,10% en bebidas y envíos gratis,2025-08-20
FD-00658,CL-00658,Bronce,4140,5% descuento en snacks,2025-08-01
FD-00659,CL-00659,Plata,494,10% en bebidas y envíos gratis,2025-08-03
FD-00660,CL-00660,Bronce,573,5% descuento en snacks,2025-07-25
FD-00661,CL-00661,Plata,4033,10% en bebidas y envíos gratis,2025-05-29
FD-00662,CL-00662,Bronce,4407,5% descuento en snacks,2025-07-05
FD-00663,CL-00663,Bronce,1019,5% descuento en snacks,2025-06-29
FD-00664,CL-00664,Bronce,3936,5% descuento en snacks,2025-05-31
FD-00665,CL-00665,Bronce,2345,5% descuento en snacks,2025-07-03
FD-00666,CL-00666,Oro,2324,15% en todo + acceso anticipado,2025-06-11
