purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000247,P-005752,3,139.76,419.28
C-000248,P-031255,5,82.46,412.3
C-000248,P-051864,5,65.63,328.15
C-000249,P-004775,2,113.47,226.94
C-000249,P-025967,3,117.5,352.5
C-000249,P-000982,3,34.51,103.53
C-000249,P-003864,3,77.2,231.6
C-000250,P-023082,2,116.83,233.66
C-000250,P-025126,5,94.48,472.4
C-000250,P-050557,3,65.58,196.74
C-000251,P-003265,2,21.73,43.46
C-000251,P-008254,3,86.17,258.51
C-000252,P-040298,1,29.26,29.26
C-000252,P-003961,2,147.05,294.1
C-000252,P-027580,4,70.75,283.0
C-000253,P-052609,1,92.04,92.04
C-000253,P-046078,1,125.75,125.75
C-000253,P-018003,5,107.98,539.9
C-000254,P-025978,5,116.35,581.75
C-000255,P-051205,1,16.07,16.07
C-000255,P-025850,2,56.45,112.9
C-000256,P-039139,2,69.32,138.64
C-000257,P-000622,2,6.64,13.28
C-000257,P-015987,4,4.57,18.28
C-000257,P-014018,3,92.47,277.41
C-000257,P-051687,2,70.8,141.6
C-000258,P-014506,4,16.84,67.36
C-000258,P-031493,1,96.25,96.25
C-000258,P-012851,3,6.98,20.94
C-000259,P-037628,2,114.94,229.88
C-000259,P-007619,1,19.97,19.97
C-000260,P-026313,5,23.1,115.5
C-000260,P-033756,4,82.35,329.4
C-000260,P-029574,2,50.54,101.08
C-000260,P-019889,1,5.62,5.62
C-000261,P-040019,4,137.51,550.04
C-000262,P-031731,5,74.85,374.25
C-000263,P-015987,2,4.57,9.14
C-000263,P-030048,3,62.79,188.37
C-000263,P-040665,1,32.65,32.65
C-000264,P-013017,4,98.54,394.16
C-000264,P-002485,5,58.41,292.05
C-000264,P-007642,2,67.49,134.98
C-000264,P-015896,1,89.83,89.83
C-000264,P-052427,5,27.65,138.25
C-000265,P-026782,5,14.92,74.6
C-000265,P-015149,4,40.15,160.6
C-000265,P-044767,4,14.28,57.12
C-000265,P-033958,4,143.07,572.28
C-000265,P-022337,2,103.34,206.68
C-000266,P-023700,3,45.25,135.75
C-000266,P-045713,5,125.52,627.6
C-000266,P-048800,3,6.25,18.75
C-000266,P-037715,5,39.12,195.6
C-000267,P-011501,3,99.69,299.07
C-000267,P-049155,2,9.54,19.08
C-000267,P-011778,5,91.3,456.5
C-000268,P-015276,2,36.12,72.24
C-000268,P-038969,4,121.52,486.08
C-000268,P-016130,5,81.15,405.75
C-000268,P-050548,2,79.72,159.44
C-000269,P-022058,4,65.9,263.6
C-000269,P-035771,3,78.61,235.83
C-000269,P-019991,4,136.71,546.84
C-000270,P-037612,3,95.28,285.84
C-000271,P-017450,5,53.6,268.0
C-000271,P-047949,4,69.41,277.64
C-000272,P-036697,2,123.15,246.3
C-000273,P-047169,3,120.2,360.6
C-000273,P-020316,2,32.45,64.9
C-000273,P-022264,5,28.64,143.2
C-000273,P-024974,4,27.68,110.72
C-000274,P-048672,5,17.62,88.1
C-000274,P-050969,3,125.22,375.66
C-000274,P-007412,5,144.84,724.2
C-000274,P-029008,5,110.89,554.45
C-000275,P-038383,2,17.2,34.4
C-000275,P-031810,1,82.57,82.57
C-000276,P-009270,2,36.2,72.4
C-000276,P-024875,2,124.63,249.26
C-000276,P-029887,5,60.73,303.65
C-000277,P-031028,4,44.23,176.92
C-000277,P-029154,5,91.49,457.45
C-000277,P-007897,3,41.03,123.09
C-000277,P-048101,1,85.98,85.98
C-000278,P-015620,1,34.7,34.7
C-000279,P-012134,5,66.98,334.9
C-000279,P-025892,2,132.73,265.46
C-000280,P-003153,2,21.2,42.4
C-000281,P-010712,4,127.44,509.76
C-000282,P-028948,2,18.58,37.16
C-000282,P-038173,4,57.09,228.36
C-000283,P-037020,4,77.78,311.12
C-000283,P-024306,1,22.33,22.33
C-000284,P-019861,5,58.21,291.05
C-000285,P-043674,5,99.75,498.75
C-000285,P-049841,3,129.09,387.27
C-000285,P-049322,3,27.78,83.34
C-000286,P-048851,5,23.13,115.65
C-000287,P-017903,1,103.41,103.41
C-000287,P-016978,3,18.57,55.71
C-000287,P-053155,2,121.58,243.16
C-000288,P-043731,4,135.7,542.8
C-000288,P-052424,5,15.56,77.8
C-000288,P-002635,3,127.24,381.72
C-000289,P-026663,2,123.83,247.66
C-000290,P-018948,2,36.18,72.36
C-000290,P-004480,1,83.14,83.14
C-000290,P-036901,3,70.02,210.06
C-000291,P-036720,4,28.8,115.2
C-000291,P-011777,1,19.83,19.83
C-000291,P-001496,3,42.38,127.14
C-000291,P-014872,1,128.49,128.49
C-000292,P-011483,3,36.42,109.26
C-000292,P-047092,3,141.32,423.96
C-000293,P-005240,5,5.95,29.75
C-000293,P-049067,2,12.56,25.12
C-000293,P-030208,2,138.17,276.34
C-000294,P-041637,4,96.09,384.36
C-000294,P-028806,3,105.76,317.28
C-000295,P-008725,2,122.87,245.74
C-000296,P-023795,4,5.43,21.72
C-000296,P-053103,1,108.48,108.48
C-000296,P-023946,1,113.39,113.39
C-000297,P-037474,3,98.44,295.32
C-000298,P-024113,3,14.45,43.35
C-000298,P-015398,3,7.98,23.94
C-000298,P-016229,3,93.7,281.1
C-000298,P-024208,3,132.63,397.89
C-000298,P-027911,3,91.75,275.25
C-000299,P-050242,1,39.31,39.31
C-000299,P-011324,1,62.38,62.38
C-000299,P-010057,2,3.61,7.22
C-000299,P-028914,1,71.02,71.02
C-000299,P-026844,1,10.99,10.99
C-000300,P-007153,4,60.56,242.24
C-000300,P-036011,4,143.72,574.88
C-000301,P-044760,4,8.92,35.68
C-000301,P-021317,2,39.37,78.74
C-000302,P-007494,2,119.15,238.3
C-000302,P-013646,3,155.24,465.72
C-000302,P-013176,1,54.95,54.95
C-000303,P-016116,3,78.81,236.43
C-000303,P-051988,2,28.34,56.68
C-000304,P-035797,5,64.14,320.7
C-000304,P-028609,5,109.98,549.9
C-000304,P-044601,5,86.89,434.45
C-000304,P-044956,2,135.69,271.38
C-000305,P-022314,4,72.82,291.28
C-000305,P-025453,1,29.28,29.28
C-000305,P-033356,1,99.47,99.47
C-000306,P-003128,5,29.62,148.1
C-000306,P-000489,4,58.23,232.92
C-000306,P-023153,3,113.31,339.93
C-000306,P-014121,3,11.59,34.77
C-000307,P-011358,2,38.66,77.32
C-000308,P-035026,3,59.96,179.88
C-000308,P-001782,2,35.46,70.92
C-000308,P-049381,5,75.24,376.2
C-000308,P-021605,5,20.09,100.45
C-000308,P-021741,1,137.64,137.64
C-000309,P-024434,2,84.46,168.92
C-000309,P-030720,5,116.87,584.35
C-000310,P-033834,5,40.36,201.8
C-000310,P-004379,2,39.48,78.96
C-000310,P-033677,4,55.22,220.88
C-000310,P-045851,2,5.01,10.02
C-000310,P-047408,4,107.91,431.64
C-000311,P-047097,2,57.75,115.5
C-000311,P-005448,1,52.71,52.71
C-000311,P-047704,5,77.08,385.4
C-000312,P-020096,3,90.26,270.78
C-000313,P-020836,3,108.81,326.43
C-000313,P-034644,5,74.69,373.45
C-000314,P-022507,4,118.6,474.4
C-000314,P-024939,2,34.28,68.56
C-000314,P-010639,3,71.11,213.33
C-000314,P-007542,3,29.74,89.22
C-000314,P-034231,1,42.1,42.1
C-000315,P-034466,2,96.0,192.0
C-000315,P-049867,5,134.5,672.5
C-000315,P-026334,2,142.48,284.96
C-000316,P-046333,4,113.8,455.2
C-000317,P-029198,3,53.67,161.01
C-000317,P-008927,3,81.84,245.52
C-000317,P-010821,4,9.69,38.76
C-000318,P-049435,1,19.2,19.2
C-000318,P-025749,3,5.23,15.69
C-000318,P-030536,3,142.73,428.19
C-000319,P-013953,2,59.34,118.68
C-000319,P-038695,2,47.0,94.0
C-000319,P-016285,5,6.43,32.15
C-000320,P-032003,4,48.26,193.04
C-000320,P-046332,1,86.25,86.25
C-000320,P-010252,2,42.53,85.06
C-000321,P-037883,3,92.1,276.3
C-000322,P-021763,3,12.65,37.95
C-000322,P-040177,1,23.51,23.51
C-000322,P-042159,5,102.55,512.75
C-000322,P-050835,5,17.74,88.7
C-000322,P-017525,2,118.33,236.66
C-000323,P-041054,1,117.26,117.26
C-000323,P-022206,5,164.37,821.85
C-000324,P-037384,2,129.65,259.3
C-000324,P-006967,3,20.08,60.24
C-000325,P-030571,4,133.45,533.8
C-000325,P-049955,4,144.06,576.24
C-000325,P-035246,5,48.84,244.2
C-000325,P-044759,1,164.92,164.92
C-000325,P-006101,1,77.08,77.08
C-000326,P-020765,5,18.87,94.35
C-000327,P-032112,1,79.26,79.26
C-000327,P-026070,2,20.15,40.3
C-000328,P-009668,4,114.6,458.4
C-000328,P-044699,3,23.35,70.05
C-000328,P-033100,5,120.57,602.85
C-000328,P-017571,4,119.3,477.2
C-000329,P-038751,5,15.0,75.0
C-000329,P-000249,3,59.18,177.54
C-000329,P-023116,5,22.84,114.2
C-000329,P-033204,1,122.19,122.19
C-000330,P-024598,1,34.69,34.69
C-000330,P-019354,4,49.67,198.68
C-000330,P-048056,3,52.35,157.05
C-000331,P-015461,3,54.99,164.97
C-000332,P-008624,4,125.48,501.92
C-000332,P-042233,5,2.87,14.35
C-000332,P-012446,5,67.24,336.2
C-000332,P-040940,4,25.63,102.52
C-000332,P-015318,3,66.15,198.45
C-000333,P-019262,5,103.6,518.0
C-000333,P-026465,1,122.21,122.21
C-000333,P-035695,4,89.38,357.52
C-000333,P-022894,2,157.5,315.0
C-000333,P-019296,2,49.4,98.8
C-000334,P-024638,1,35.22,35.22
C-000334,P-023333,1,103.04,103.04
C-000334,P-015674,1,18.5,18.5
C-000335,P-006538,2,94.67,189.34
C-000335,P-028489,4,117.7,470.8
C-000335,P-036820,1,137.6,137.6
C-000335,P-036927,5,10.07,50.35
C-000336,P-003710,2,39.55,79.1
C-000336,P-023477,1,149.4,149.4
C-000336,P-031902,2,139.02,278.04
C-000336,P-031320,3,157.7,473.1
C-000337,P-015000,1,105.2,105.2
C-000337,P-047619,4,79.51,318.04
C-000337,P-013332,4,37.84,151.36
C-000338,P-017400,4,41.94,167.76
C-000338,P-029787,5,114.51,572.55
C-000339,P-052115,5,70.93,354.65
C-000340,P-021166,5,90.91,454.55
C-000341,P-020813,5,79.05,395.25
C-000342,P-020118,4,29.14,116.56
C-000342,P-023016,5,111.66,558.3
C-000342,P-000889,3,85.31,255.93
C-000343,P-035016,4,114.55,458.2
C-000343,P-030756,3,87.63,262.89
C-000343,P-046098,3,40.32,120.96
C-000343,P-030335,3,58.85,176.55
C-000344,P-042359,4,149.02,596.08
C-000344,P-041736,3,104.89,314.67
C-000344,P-012579,3,86.46,259.38
C-000344,P-041073,4,47.4,189.6
C-000345,P-026339,2,81.1,162.2
C-000345,P-038155,1,132.79,132.79
C-000345,P-023476,4,149.4,597.6
C-000345,P-034877,5,5.75,28.75
C-000346,P-020092,1,10.66,10.66
C-000347,P-014715,1,14.5,14.5
C-000347,P-033279,5,6.36,31.8
C-000347,P-040277,1,102.78,102.78
C-000347,P-003126,5,111.42,557.1
C-000348,P-036532,3,55.31,165.93
C-000349,P-044962,1,73.19,73.19
C-000350,P-051971,2,3.48,6.96
C-000351,P-027219,4,37.43,149.72
C-000351,P-037390,5,52.85,264.25
C-000352,P-019534,3,95.1,285.3
C-000352,P-006504,4,133.52,534.08
C-000353,P-008423,2,29.6,59.2
C-000354,P-002436,1,19.49,19.49
C-000354,P-051579,4,65.88,263.52
C-000355,P-051715,1,23.32,23.32
C-000355,P-020751,5,22.75,113.75
C-000355,P-004635,2,27.4,54.8
C-000355,P-011966,3,41.52,124.56
C-000356,P-014584,4,123.11,492.44
C-000356,P-003469,4,59.43,237.72
C-000356,P-033487,2,47.87,95.74
C-000356,P-053690,2,74.14,148.28
C-000357,P-005887,4,117.16,468.64
C-000357,P-036049,3,14.36,43.08
C-000357,P-031109,1,140.04,140.04
C-000358,P-048186,5,61.37,306.85
C-000358,P-016811,2,59.22,118.44
C-000358,P-019322,1,90.63,90.63
C-000358,P-001000,3,18.87,56.61
C-000358,P-004247,4,75.84,303.36
C-000359,P-049851,1,101.33,101.33
C-000360,P-021172,2,89.04,178.08
C-000360,P-030446,1,12.04,12.04
C-000360,P-047473,5,118.72,593.6
C-000361,P-002412,5,38.82,194.1
C-000361,P-053296,5,78.52,392.6
C-000361,P-038626,2,45.19,90.38
C-000362,P-003650,2,18.8,37.6
C-000362,P-027688,4,111.86,447.44
C-000362,P-050304,2,70.89,141.78
C-000362,P-016701,3,51.75,155.25
C-000362,P-027833,1,103.79,103.79
C-000363,P-028731,5,80.17,400.85
C-000363,P-035987,4,58.51,234.04
C-000363,P-005423,3,101.66,304.98
C-000363,P-001616,2,109.48,218.96
C-000363,P-032526,4,129.32,517.28
C-000364,P-008330,2,129.27,258.54
C-000365,P-001740,5,121.46,607.3
C-000365,P-024606,4,104.68,418.72
C-000365,P-017103,4,58.23,232.92
C-000365,P-040360,4,96.73,386.92
C-000366,P-049412,1,6.66,6.66
C-000367,P-028455,5,105.05,525.25
C-000367,P-016161,2,93.59,187.18
C-000367,P-003166,4,86.01,344.04
C-000367,P-041568,4,14.73,58.92
C-000367,P-037645,4,164.71,658.84
C-000368,P-007442,3,118.18,354.54
C-000368,P-048159,1,90.12,90.12
C-000369,P-024425,4,108.74,434.96
C-000369,P-042452,2,39.47,78.94
C-000369,P-005923,5,86.81,434.05
C-000369,P-047788,2,48.92,97.84
C-000370,P-008790,3,12.7,38.1
C-000370,P-005214,1,84.45,84.45
C-000370,P-005071,2,109.21,218.42
C-000370,P-013868,3,91.57,274.71
C-000371,P-052093,1,45.51,45.51
C-000371,P-048838,3,97.25,291.75
C-000371,P-038278,2,143.61,287.22
C-000372,P-009951,1,34.44,34.44
C-000372,P-029080,1,37.77,37.77
C-000372,P-019916,3,6.33,18.99
C-000372,P-050993,4,117.25,469.0
C-000373,P-033447,3,91.03,273.09
C-000373,P-013183,2,114.26,228.52
C-000373,P-031200,1,133.88,133.88
C-000373,P-041916,2,61.89,123.78
C-000374,P-050499,2,123.05,246.1
C-000374,P-024021,1,26.73,26.73
C-000374,P-042252,4,116.02,464.08
C-000375,P-010846,3,85.78,257.34
C-000375,P-021822,4,110.95,443.8
C-000375,P-022866,4,157.11,628.44
C-000376,P-036629,2,137.41,274.82
C-000376,P-024089,5,111.71,558.55
C-000376,P-023370,1,90.47,90.47
C-000377,P-043416,1,151.16,151.16
C-000377,P-033110,3,84.84,254.52
C-000377,P-006764,5,158.29,791.45
C-000377,P-025589,5,100.22,501.1
C-000378,P-029510,5,112.24,561.2
C-000378,P-037320,4,41.88,167.52
C-000378,P-047939,3,146.74,440.22
C-000379,P-042615,4,17.99,71.96
C-000379,P-051737,2,52.15,104.3
C-000379,P-044548,5,87.58,437.9
C-000379,P-043346,2,92.66,185.32
C-000379,P-044418,1,74.67,74.67
C-000380,P-023440,4,75.62,302.48
C-000380,P-041563,1,36.46,36.46
C-000381,P-014778,1,77.77,77.77
C-000381,P-037603,2,93.92,187.84
C-000381,P-037565,1,17.53,17.53
C-000381,P-048915,1,74.62,74.62
C-000382,P-022275,1,33.76,33.76
C-000382,P-027835,2,33.63,67.26
C-000382,P-038108,1,9.91,9.91
C-000382,P-028529,4,38.06,152.24
C-000383,P-003247,1,23.76,23.76
C-000383,P-006048,2,52.63,105.26
C-000383,P-033778,1,27.26,27.26
C-000383,P-003616,3,38.75,116.25
C-000384,P-016428,1,38.8,38.8
C-000384,P-002696,5,8.91,44.55
C-000384,P-033384,1,108.7,108.7
C-000384,P-014230,4,39.23,156.92
C-000385,P-004262,1,75.18,75.18
C-000385,P-048745,4,75.58,302.32
C-000386,P-042225,4,76.35,305.4
C-000386,P-017855,1,91.01,91.01
C-000386,P-046052,2,111.18,222.36
C-000386,P-051302,2,45.51,91.02
C-000387,P-013603,2,145.49,290.98
C-000387,P-014935,5,76.92,384.6
C-000387,P-007398,2,54.35,108.7
C-000387,P-016765,1,55.24,55.24
C-000387,P-037768,5,71.32,356.6
C-000388,P-009494,5,28.02,140.1
C-000389,P-050901,4,5.36,21.44
C-000389,P-008608,4,111.88,447.52
C-000389,P-008528,5,127.25,636.25
C-000390,P-017977,1,44.5,44.5
C-000391,P-030877,3,136.46,409.38
C-000392,P-040324,1,148.14,148.14
C-000392,P-016209,4,116.33,465.32
C-000392,P-025955,3,149.95,449.85
C-000392,P-045334,4,132.68,530.72
C-000392,P-001192,5,158.14,790.7
C-000393,P-002331,2,40.83,81.66
C-000393,P-038945,4,65.38,261.52
C-000393,P-029920,4,46.98,187.92
C-000394,P-009619,2,131.62,263.24
C-000395,P-052865,1,35.13,35.13
C-000395,P-009031,4,79.18,316.72
C-000396,P-038137,4,131.69,526.76
C-000396,P-040476,1,34.55,34.55
C-000396,P-038884,5,65.18,325.9
C-000396,P-032775,4,59.96,239.84
C-000397,P-013685,1,135.54,135.54
C-000398,P-003866,4,112.62,450.48
C-000398,P-010851,5,60.62,303.1
C-000398,P-028031,4,3.55,14.2
C-000398,P-011897,4,70.29,281.16
C-000398,P-037113,5,33.88,169.4
C-000399,P-012341,1,98.74,98.74
C-000400,P-042357,4,11.92,47.68
C-000400,P-049752,4,133.08,532.32
C-000401,P-019469,3,19.32,57.96
C-000401,P-019181,1,112.42,112.42
C-000402,P-005234,3,24.87,74.61
C-000402,P-036017,1,14.45,14.45
C-000402,P-032979,5,5.72,28.6
C-000402,P-051849,2,11.5,23.0
C-000403,P-048247,1,89.54,89.54
C-000403,P-032590,3,66.86,200.58
C-000403,P-002325,5,92.68,463.4
C-000404,P-009141,5,120.65,603.25
C-000404,P-043162,3,71.51,214.53
C-000404,P-048817,5,77.24,386.2
C-000405,P-039309,4,20.32,81.28
C-000405,P-043907,1,148.19,148.19
C-000405,P-020129,1,161.87,161.87
C-000406,P-052533,1,148.23,148.23
C-000406,P-027150,1,91.58,91.58
C-000407,P-027619,1,42.6,42.6
C-000407,P-024404,4,46.16,184.64
C-000408,P-037266,3,115.75,347.25
C-000408,P-041582,5,58.56,292.8
C-000408,P-048162,4,121.94,487.76
C-000408,P-018115,2,45.03,90.06
C-000409,P-040818,2,127.57,255.14
C-000409,P-002800,1,43.41,43.41
C-000410,P-024379,3,163.79,491.37
C-000410,P-002756,1,31.34,31.34
C-000410,P-029354,4,143.64,574.56
C-000410,P-012964,3,128.1,384.3
C-000411,P-032310,5,123.28,616.4
C-000411,P-024752,4,135.11,540.44
C-000412,P-038398,5,103.53,517.65
C-000412,P-016598,1,126.13,126.13
C-000412,P-005509,4,131.37,525.48
C-000412,P-015068,4,76.82,307.28
C-000412,P-026950,1,141.36,141.36
C-000413,P-031372,3,35.24,105.72
C-000413,P-008121,4,95.79,383.16
C-000413,P-033940,5,3.4,17.0
C-000413,P-038323,5,55.9,279.5
C-000414,P-029301,1,68.81,68.81
C-000414,P-009469,1,43.25,43.25
C-000414,P-051331,4,14.91,59.64
C-000414,P-017407,5,44.32,221.6
C-000415,P-034856,5,59.13,295.65
C-000416,P-044666,3,39.85,119.55
C-000416,P-046623,1,62.93,62.93
C-000416,P-018808,2,144.54,289.08
C-000416,P-011171,4,99.75,399.0
C-000416,P-008090,3,91.1,273.3
C-000417,P-039343,1,109.27,109.27
C-000417,P-022703,5,48.52,242.6
C-000418,P-019552,5,82.46,412.3
C-000418,P-013901,3,14.67,44.01
C-000419,P-052202,1,100.45,100.45
C-000420,P-032950,3,90.48,271.44
C-000420,P-039905,4,140.18,560.72
C-000420,P-012019,2,49.53,99.06
C-000420,P-029728,4,145.95,583.8
C-000421,P-007448,3,93.42,280.26
C-000421,P-052869,3,48.54,145.62
C-000421,P-022435,5,149.91,749.55
C-000421,P-006159,3,18.63,55.89
C-000421,P-005391,2,64.88,129.76
C-000422,P-037849,5,50.78,253.9
C-000422,P-049018,1,39.01,39.01
C-000422,P-023978,5,84.24,421.2
C-000422,P-022122,1,24.66,24.66
C-000423,P-033195,2,12.11,24.22
C-000423,P-022554,2,66.19,132.38
C-000423,P-015694,1,73.18,73.18
C-000423,P-026013,1,56.13,56.13
C-000424,P-024925,1,31.51,31.51
C-000425,P-004691,1,41.2,41.2
C-000425,P-000320,1,36.53,36.53
C-000425,P-046627,4,126.23,504.92
C-000425,P-001435,1,44.22,44.22
C-000425,P-033994,2,155.71,311.42
C-000426,P-038918,5,97.3,486.5
C-000427,P-047071,4,59.48,237.92
C-000427,P-022353,4,138.14,552.56
C-000427,P-051930,2,148.17,296.34
C-000427,P-013473,3,29.34,88.02
C-000427,P-018304,2,87.58,175.16
C-000428,P-041423,2,55.67,111.34
C-000428,P-030649,4,131.04,524.16
C-000428,P-005997,2,81.78,163.56
C-000428,P-046516,3,16.67,50.01
C-000429,P-018538,1,52.79,52.79
C-000429,P-031962,2,36.35,72.7
C-000429,P-038841,4,102.98,411.92
C-000429,P-027547,3,30.61,91.83
C-000430,P-009018,2,126.7,253.4
C-000430,P-016036,3,15.64,46.92
C-000430,P-000213,3,86.58,259.74
C-000430,P-005203,5,24.11,120.55
C-000430,P-016503,3,39.86,119.58
C-000431,P-029680,4,41.21,164.84
C-000431,P-030417,4,85.23,340.92
C-000431,P-046637,4,40.31,161.24
C-000431,P-041415,5,143.08,715.4
C-000432,P-044479,2,121.15,242.3
C-000432,P-032953,2,91.04,182.08
C-000433,P-038753,2,135.21,270.42
C-000433,P-031595,1,111.64,111.64
C-000434,P-042316,5,102.93,514.65
C-000435,P-041006,1,84.24,84.24
C-000435,P-040441,2,50.48,100.96
C-000436,P-001121,2,142.0,284.0
C-000436,P-045242,4,51.59,206.36
C-000437,P-035871,1,100.21,100.21
C-000437,P-010327,2,8.65,17.3
C-000437,P-040453,1,82.91,82.91
C-000438,P-042383,4,105.44,421.76
C-000438,P-042404,3,113.65,340.95
C-000438,P-048395,1,118.13,118.13
C-000438,P-002171,5,73.92,369.6
C-000438,P-014039,2,110.86,221.72
C-000439,P-016013,1,69.7,69.7
C-000440,P-045173,4,105.8,423.2
C-000440,P-005235,1,100.1,100.1
C-000440,P-047757,3,69.05,207.15
C-000440,P-035980,2,126.4,252.8
C-000440,P-014957,2,11.37,22.74
C-000441,P-053548,1,7.31,7.31
C-000441,P-000286,1,100.0,100.0
C-000441,P-053542,5,55.46,277.3
C-000441,P-001760,1,117.91,117.91
C-000441,P-052075,4,108.91,435.64
C-000442,P-034284,2,9.98,19.96
C-000442,P-003151,4,77.64,310.56
C-000442,P-036675,4,51.69,206.76
C-000442,P-038254,3,63.54,190.62
C-000443,P-026932,5,59.38,296.9
C-000443,P-009563,4,7.89,31.56
C-000443,P-008088,1,2.68,2.68
C-000444,P-009111,5,39.52,197.6
C-000444,P-029278,4,109.41,437.64
C-000444,P-002718,2,163.7,327.4
C-000445,P-052817,1,60.25,60.25
C-000445,P-052456,4,12.34,49.36
C-000446,P-011749,5,35.33,176.65
C-000446,P-043733,5,65.95,329.75
C-000446,P-035083,1,7.06,7.06
C-000447,P-029879,4,46.19,184.76
C-000447,P-045638,1,127.8,127.8
C-000447,P-053251,4,125.6,502.4
C-000448,P-031337,1,22.4,22.4
C-000448,P-013981,1,105.57,105.57
C-000448,P-016362,5,95.22,476.1
C-000449,P-007964,2,122.78,245.56
C-000449,P-044537,3,120.89,362.67
C-000449,P-009671,4,78.56,314.24
C-000450,P-048993,1,110.0,110.0
C-000450,P-016542,3,101.77,305.31
C-000451,P-015959,1,39.17,39.17
C-000451,P-015698,5,33.94,169.7
C-000451,P-047950,1,140.99,140.99
C-000451,P-051561,4,68.75,275.0
C-000452,P-048544,5,2.32,11.6
C-000453,P-019274,4,12.93,51.72
C-000453,P-039946,1,139.91,139.91
C-000453,P-048934,3,127.1,381.3
C-000454,P-030089,5,86.52,432.6
C-000454,P-013051,1,37.09,37.09
C-000454,P-044514,5,36.45,182.25
C-000454,P-022110,2,70.89,141.78
C-000454,P-008773,2,118.11,236.22
C-000455,P-002617,5,136.64,683.2
C-000455,P-046863,2,109.53,219.06
C-000455,P-002631,2,68.06,136.12
C-000456,P-032155,1,102.12,102.12
C-000457,P-041866,3,16.59,49.77
C-000458,P-052248,3,64.0,192.0
C-000459,P-032442,1,10.83,10.83
C-000459,P-004936,4,49.75,199.0
C-000459,P-050351,5,61.18,305.9
C-000459,P-044868,2,16.83,33.66
C-000460,P-027623,4,56.55,226.2
C-000460,P-043666,3,33.39,100.17
C-000461,P-018600,2,67.95,135.9
C-000461,P-038830,2,82.0,164.0
C-000461,P-030568,4,144.21,576.84
C-000461,P-003508,3,89.41,268.23
C-000461,P-043989,4,14.87,59.48
C-000462,P-009229,3,74.56,223.68
C-000463,P-028289,4,47.67,190.68
C-000463,P-020064,2,52.24,104.48
C-000464,P-013847,1,85.42,85.42
C-000464,P-035234,4,24.17,96.68
C-000464,P-043333,5,103.69,518.45
C-000465,P-010985,3,142.1,426.3
C-000465,P-045785,4,17.06,68.24
C-000465,P-044131,2,164.09,328.18
C-000466,P-009769,1,87.81,87.81
C-000466,P-028305,5,31.47,157.35
C-000466,P-015697,5,98.11,490.55
C-000466,P-043610,4,138.35,553.4
C-000467,P-013661,1,114.9,114.9
C-000467,P-036704,4,124.7,498.8
C-000467,P-035506,1,97.83,97.83
C-000468,P-008355,4,32.16,128.64
C-000469,P-038440,2,141.74,283.48
C-000469,P-040183,4,53.57,214.28
C-000469,P-027457,2,131.08,262.16
C-000469,P-040724,1,75.26,75.26
C-000469,P-052995,3,160.52,481.56
C-000470,P-052017,5,109.1,545.5
C-000471,P-010599,1,78.49,78.49
C-000471,P-017637,4,7.06,28.24
C-000471,P-045805,2,86.17,172.34
C-000472,P-021955,4,14.93,59.72
C-000472,P-039463,5,57.95,289.75
C-000472,P-037629,4,127.89,511.56
C-000472,P-042754,5,144.13,720.65
C-000473,P-015380,1,101.49,101.49
C-000473,P-033793,5,25.51,127.55
C-000474,P-039894,2,123.84,247.68
C-000474,P-008869,5,34.68,173.4
C-000474,P-009935,2,34.27,68.54
C-000474,P-016500,3,136.73,410.19
C-000474,P-026983,3,6.84,20.52
C-000475,P-002380,5,46.6,233.0
C-000475,P-015992,3,125.85,377.55
C-000475,P-053636,3,46.09,138.27
C-000476,P-022826,1,84.22,84.22
C-000476,P-020783,3,71.27,213.81
C-000477,P-050490,2,85.44,170.88
C-000477,P-027312,3,80.61,241.83
C-000477,P-022777,4,52.83,211.32
C-000477,P-018876,3,114.61,343.83
C-000477,P-049624,2,95.89,191.78
C-000478,P-035814,1,91.49,91.49
C-000478,P-019206,5,134.3,671.5
C-000478,P-005607,2,59.07,118.14
C-000478,P-036245,1,97.04,97.04
C-000479,P-045673,1,9.51,9.51
C-000480,P-013369,4,47.47,189.88
C-000481,P-022065,1,70.84,70.84
C-000481,P-011652,5,70.97,354.85
C-000481,P-000333,2,126.36,252.72
C-000482,P-053792,5,121.6,608.0
C-000483,P-008632,1,38.36,38.36
C-000484,P-002226,3,72.59,217.77
C-000485,P-026343,4,54.1,216.4
C-000486,P-018489,3,80.36,241.08
C-000487,P-016970,2,85.17,170.34
C-000487,P-048355,4,121.65,486.6
C-000487,P-001359,5,136.98,684.9
C-000487,P-020401,1,61.15,61.15
C-000488,P-014220,2,2.82,5.64
C-000488,P-053842,1,26.15,26.15
C-000488,P-044550,3,3.55,10.65
