purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000234,P-031424,5,118.15,590.75
C-000234,P-007801,5,117.63,588.15
C-000234,P-003261,2,100.21,200.42
C-000235,P-034076,2,10.23,20.46
C-000235,P-011440,5,117.01,585.05
C-000236,P-041128,2,63.92,127.84
C-000236,P-010371,3,27.06,81.18
C-000236,P-029471,1,18.77,18.77
C-000237,P-050796,2,113.78,227.56
C-000237,P-013133,5,138.85,694.25
C-000237,P-032925,2,26.82,53.64
C-000238,P-031139,1,32.88,32.88
C-000238,P-037351,4,136.44,545.76
C-000238,P-018021,1,129.05,129.05
C-000239,P-049409,1,37.65,37.65
C-000239,P-013100,5,106.83,534.15
C-000240,P-002560,3,30.88,92.64
C-000240,P-007921,5,102.64,513.2
C-000240,P-023708,2,119.9,239.8
C-000241,P-031136,4,83.8,335.2
C-000242,P-003443,3,88.68,266.04
C-000242,P-008181,3,44.09,132.27
C-000242,P-049951,2,61.42,122.84
C-000243,P-000819,4,41.93,167.72
C-000244,P-041688,1,101.26,101.26
C-000244,P-049556,1,138.67,138.67
C-000245,P-024738,2,6.31,12.62
C-000245,P-027278,5,120.02,600.1
C-000246,P-026529,1,92.06,92.06
C-000246,P-006504,5,154.61,773.05
C-000247,P-047246,4,139.88,559.52
C-000247,P-003831,1,121.41,121.41
C-000247,P-041583,5,35.44,177.2
C-000247,P-042013,2,27.94,55.88
C-000247,P-027475,4,76.17,304.68
C-000248,P-041566,3,136.63,409.89
C-000248,P-041240,4,73.09,292.36
C-000248,P-048260,1,100.95,100.95
C-000249,P-022413,1,42.3,42.3
C-000249,P-020037,5,4.12,20.6
C-000249,P-030102,3,109.1,327.3
C-000249,P-040142,1,21.69,21.69
C-000249,P-045467,5,36.05,180.25
C-000250,P-047193,5,11.92,59.6
C-000251,P-004241,5,122.93,614.65
C-000251,P-001120,1,32.87,32.87
C-000251,P-034814,2,108.9,217.8
C-000252,P-000808,5,71.03,355.15
C-000252,P-014685,2,145.47,290.94
C-000253,P-020223,4,160.56,642.24
C-000253,P-051095,1,32.46,32.46
C-000253,P-020197,3,46.84,140.52
C-000253,P-028389,4,56.27,225.08
C-000253,P-009644,2,153.38,306.76
C-000254,P-010436,4,51.29,205.16
C-000254,P-044991,5,89.03,445.15
C-000254,P-000182,1,144.76,144.76
C-000254,P-014435,2,130.34,260.68
C-000254,P-046906,4,57.05,228.2
C-000255,P-013516,2,10.82,21.64
C-000255,P-034422,3,85.12,255.36
C-000255,P-006913,2,98.6,197.2
C-000255,P-043749,3,4.27,12.81
C-000255,P-037487,1,83.76,83.76
C-000256,P-051330,1,7.93,7.93
C-000256,P-049405,2,47.84,95.68
C-000256,P-049637,1,119.3,119.3
C-000256,P-022523,2,92.76,185.52
C-000257,P-017050,3,126.34,379.02
C-000258,P-007013,3,153.02,459.06
C-000258,P-020649,3,83.42,250.26
C-000258,P-028752,4,16.97,67.88
C-000258,P-052739,3,10.01,30.03
C-000259,P-024012,1,85.33,85.33
C-000259,P-028284,5,147.36,736.8
C-000259,P-025613,2,14.01,28.02
C-000259,P-010770,1,149.26,149.26
C-000259,P-018730,2,107.91,215.82
C-000260,P-011164,2,51.34,102.68
C-000260,P-020176,2,40.88,81.76
C-000260,P-013756,2,103.57,207.14
C-000260,P-052958,2,3.29,6.58
C-000261,P-026136,3,108.18,324.54
C-000261,P-012822,2,120.77,241.54
C-000262,P-046835,5,133.59,667.95
C-000263,P-035050,4,37.89,151.56
C-000263,P-010376,2,132.4,264.8
C-000264,P-039234,1,35.83,35.83
C-000264,P-011620,1,92.68,92.68
C-000264,P-023893,5,3.54,17.7
C-000265,P-052821,4,106.25,425.0
C-000265,P-033893,3,27.15,81.45
C-000265,P-003193,1,33.91,33.91
C-000265,P-032618,1,156.44,156.44
C-000266,P-010705,2,121.68,243.36
C-000267,P-033036,3,135.76,407.28
C-000267,P-008126,4,112.08,448.32
C-000267,P-050109,2,156.34,312.68
C-000267,P-004417,2,142.05,284.1
C-000267,P-004100,1,126.32,126.32
C-000268,P-051175,5,55.32,276.6
C-000268,P-004235,5,161.39,806.95
C-000269,P-026348,4,24.39,97.56
C-000269,P-038716,3,31.3,93.9
C-000270,P-007571,4,134.37,537.48
C-000270,P-030712,5,144.48,722.4
C-000271,P-008838,4,121.09,484.36
C-000271,P-000561,1,71.48,71.48
C-000271,P-007621,5,81.66,408.3
C-000271,P-012529,5,43.64,218.2
C-000271,P-010679,2,112.1,224.2
C-000272,P-013037,1,85.16,85.16
C-000272,P-028352,4,121.43,485.72
C-000272,P-024158,2,53.66,107.32
C-000272,P-026198,5,91.24,456.2
C-000272,P-015389,2,73.18,146.36
C-000273,P-014367,4,34.31,137.24
C-000274,P-017858,4,96.82,387.28
C-000274,P-045573,2,115.43,230.86
C-000274,P-018944,1,114.62,114.62
C-000274,P-027464,2,32.95,65.9
C-000274,P-031551,5,41.85,209.25
C-000275,P-024206,5,156.21,781.05
C-000275,P-005897,1,80.89,80.89
C-000275,P-051046,1,10.77,10.77
C-000275,P-010454,4,85.69,342.76
C-000275,P-012550,1,72.83,72.83
C-000276,P-016448,4,77.25,309.0
C-000276,P-022635,3,40.76,122.28
C-000277,P-005940,2,84.69,169.38
C-000277,P-048751,4,52.22,208.88
C-000278,P-006504,1,154.61,154.61
C-000278,P-033787,2,133.85,267.7
C-000278,P-011023,2,26.51,53.02
C-000279,P-046965,3,142.32,426.96
C-000279,P-019525,3,127.27,381.81
C-000279,P-040096,4,97.22,388.88
C-000279,P-042897,5,93.1,465.5
C-000279,P-015506,3,17.76,53.28
C-000280,P-035442,2,18.04,36.08
C-000280,P-039030,5,123.39,616.95
C-000280,P-019239,4,6.47,25.88
C-000280,P-030007,5,108.01,540.05
C-000280,P-025275,1,7.9,7.9
C-000281,P-040046,1,47.03,47.03
C-000281,P-053848,4,41.58,166.32
C-000282,P-000390,2,77.46,154.92
C-000282,P-045699,3,45.41,136.23
C-000282,P-045030,3,73.31,219.93
C-000282,P-015844,2,143.4,286.8
C-000282,P-026084,5,24.44,122.2
C-000283,P-016702,1,53.48,53.48
C-000283,P-043487,4,64.29,257.16
C-000283,P-051879,1,65.79,65.79
C-000284,P-031062,3,63.82,191.46
C-000284,P-038233,1,143.57,143.57
C-000284,P-035400,4,93.11,372.44
C-000285,P-038737,4,131.53,526.12
C-000285,P-001872,4,47.76,191.04
C-000285,P-014481,1,71.04,71.04
C-000286,P-009439,2,79.76,159.52
C-000286,P-026297,5,124.34,621.7
C-000286,P-038753,4,148.73,594.92
C-000286,P-006806,5,132.8,664.0
C-000286,P-007487,4,81.47,325.88
C-000287,P-045348,2,97.73,195.46
C-000288,P-033413,2,64.96,129.92
C-000288,P-044991,1,80.94,80.94
C-000288,P-022861,4,83.79,335.16
C-000289,P-033231,2,136.83,273.66
C-000289,P-019740,3,25.86,77.58
C-000290,P-029646,3,37.21,111.63
C-000290,P-011264,2,15.05,30.1
C-000290,P-015178,3,10.06,30.18
C-000290,P-011272,3,45.16,135.48
C-000290,P-052013,4,99.84,399.36
C-000291,P-017240,1,50.22,50.22
C-000292,P-036814,5,101.64,508.2
C-000292,P-035254,3,122.15,366.45
C-000292,P-052535,1,55.62,55.62
C-000292,P-045276,2,118.75,237.5
C-000293,P-017123,3,58.33,174.99
C-000293,P-006989,1,121.8,121.8
C-000293,P-025240,5,130.97,654.85
C-000293,P-009967,5,132.88,664.4
C-000294,P-043964,1,68.68,68.68
C-000294,P-010003,3,33.15,99.45
C-000294,P-039452,3,77.83,233.49
C-000295,P-038383,3,19.91,59.73
C-000295,P-025128,2,111.56,223.12
C-000295,P-034272,2,156.02,312.04
C-000295,P-015093,4,133.42,533.68
C-000296,P-042968,3,7.67,23.01
C-000296,P-053955,5,41.5,207.5
C-000297,P-012451,2,133.16,266.32
C-000297,P-006958,4,26.09,104.36
C-000297,P-019678,5,28.13,140.65
C-000298,P-017829,4,50.07,200.28
C-000299,P-043529,5,62.04,310.2
C-000299,P-003333,4,39.84,159.36
C-000300,P-041019,2,107.86,215.72
C-000301,P-026037,3,108.61,325.83
C-000301,P-032400,3,92.82,278.46
C-000302,P-005989,5,18.2,91.0
C-000302,P-013293,4,84.9,339.6
C-000302,P-040686,5,32.65,163.25
C-000303,P-051749,3,25.57,76.71
C-000303,P-050336,3,27.02,81.06
C-000303,P-020594,2,55.01,110.02
C-000303,P-032896,3,16.26,48.78
C-000303,P-029808,2,136.34,272.68
C-000304,P-014641,3,50.85,152.55
C-000304,P-051978,5,43.84,219.2
C-000304,P-001398,4,124.21,496.84
C-000304,P-010689,4,14.93,59.72
C-000305,P-028316,3,83.6,250.8
C-000305,P-042478,4,138.53,554.12
C-000306,P-021837,5,104.02,520.1
C-000307,P-038355,4,22.08,88.32
C-000307,P-037596,5,158.52,792.6
C-000307,P-053122,4,10.21,40.84
C-000307,P-038926,5,133.44,667.2
C-000308,P-007803,5,97.73,488.65
C-000308,P-017825,2,143.3,286.6
C-000309,P-036195,1,145.68,145.68
C-000309,P-039181,1,131.13,131.13
C-000309,P-044254,1,83.58,83.58
C-000309,P-029413,2,5.8,11.6
C-000309,P-050580,4,26.91,107.64
C-000310,P-041575,3,132.8,398.4
C-000310,P-012169,5,109.13,545.65
C-000310,P-031996,5,154.69,773.45
C-000310,P-001788,3,27.63,82.89
C-000310,P-039658,5,113.86,569.3
C-000311,P-027532,1,109.64,109.64
C-000311,P-023504,3,113.76,341.28
C-000311,P-025350,5,55.13,275.65
C-000312,P-037940,3,10.66,31.98
C-000312,P-045692,4,18.58,74.32
C-000312,P-006397,3,14.28,42.84
C-000312,P-002671,2,68.2,136.4
C-000313,P-031281,4,104.14,416.56
C-000313,P-028960,5,41.26,206.3
C-000313,P-013709,3,43.29,129.87
C-000313,P-004399,5,117.39,586.95
C-000313,P-011360,2,130.66,261.32
C-000314,P-006975,3,20.14,60.42
C-000315,P-044355,5,135.78,678.9
C-000315,P-039632,3,65.77,197.31
C-000316,P-016582,3,10.04,30.12
C-000316,P-036651,1,40.31,40.31
C-000316,P-027881,4,84.23,336.92
C-000316,P-029073,3,77.45,232.35
C-000317,P-019771,5,18.28,91.4
C-000317,P-006144,3,44.32,132.96
C-000318,P-004763,1,45.92,45.92
C-000319,P-022565,4,96.57,386.28
C-000319,P-053710,1,29.8,29.8
C-000319,P-025862,4,24.19,96.76
C-000320,P-010544,1,75.7,75.7
C-000320,P-006921,4,54.76,219.04
C-000320,P-049171,4,122.11,488.44
C-000320,P-000077,5,110.81,554.05
C-000321,P-053020,2,60.64,121.28
C-000322,P-011646,3,99.61,298.83
C-000322,P-000041,1,48.19,48.19
C-000323,P-011954,3,119.96,359.88
C-000323,P-029966,4,101.46,405.84
C-000323,P-047158,4,69.67,278.68
C-000323,P-016422,2,120.34,240.68
C-000324,P-039285,3,77.52,232.56
C-000325,P-000851,5,35.86,179.3
C-000325,P-030709,3,39.06,117.18
C-000325,P-014141,5,31.97,159.85
C-000325,P-038792,5,33.39,166.95
C-000326,P-035162,1,29.53,29.53
C-000326,P-011231,3,125.13,375.39
C-000326,P-016475,3,125.55,376.65
C-000326,P-028511,1,25.36,25.36
C-000327,P-026659,5,111.31,556.55
C-000327,P-009999,4,55.01,220.04
C-000327,P-023323,4,82.08,328.32
C-000328,P-039104,4,79.64,318.56
C-000329,P-005168,1,23.04,23.04
C-000329,P-048510,2,45.65,91.3
C-000329,P-023622,1,109.08,109.08
C-000330,P-049323,1,40.0,40.0
C-000330,P-053417,5,103.65,518.25
C-000330,P-035581,5,83.94,419.7
C-000330,P-005903,1,143.37,143.37
C-000330,P-036523,5,53.1,265.5
C-000331,P-042948,2,21.82,43.64
C-000331,P-014194,3,36.56,109.68
C-000331,P-016551,1,119.89,119.89
C-000331,P-024032,2,77.39,154.78
C-000332,P-044853,5,13.56,67.8
C-000332,P-014567,2,125.82,251.64
C-000332,P-000402,2,61.36,122.72
C-000333,P-022620,2,141.77,283.54
C-000333,P-042102,2,56.47,112.94
C-000334,P-039526,1,69.6,69.6
C-000334,P-050375,5,110.95,554.75
C-000334,P-028316,1,96.8,96.8
C-000335,P-030951,5,8.5,42.5
C-000335,P-048576,5,108.77,543.85
C-000335,P-015318,4,72.77,291.08
C-000336,P-018678,5,132.86,664.3
C-000336,P-036839,3,20.61,61.83
C-000337,P-013989,4,96.11,384.44
C-000337,P-030834,4,115.48,461.92
C-000337,P-007706,3,120.76,362.28
C-000338,P-012888,1,140.23,140.23
C-000338,P-038619,1,103.0,103.0
C-000338,P-038042,4,130.01,520.04
C-000339,P-050562,1,94.27,94.27
C-000339,P-003318,5,59.49,297.45
C-000339,P-025931,3,107.61,322.83
C-000339,P-001958,5,15.08,75.4
C-000339,P-036720,1,27.94,27.94
C-000340,P-052038,2,24.09,48.18
C-000340,P-024327,4,57.52,230.08
C-000340,P-024486,2,11.98,23.96
C-000340,P-052661,5,47.03,235.15
C-000341,P-010337,3,126.37,379.11
C-000341,P-053816,4,81.42,325.68
C-000341,P-028909,5,110.74,553.7
C-000341,P-008332,5,63.45,317.25
C-000342,P-010723,4,99.84,399.36
C-000342,P-033240,2,113.33,226.66
C-000342,P-003772,4,109.91,439.64
C-000342,P-048902,1,55.08,55.08
C-000342,P-040323,1,43.79,43.79
C-000343,P-028443,1,149.96,149.96
C-000343,P-003028,2,94.61,189.22
C-000343,P-020724,1,27.06,27.06
C-000344,P-038865,2,9.2,18.4
C-000345,P-022393,1,59.05,59.05
C-000345,P-029734,3,94.2,282.6
C-000345,P-006166,4,26.78,107.12
C-000346,P-002964,4,14.41,57.64
C-000346,P-045138,2,107.07,214.14
C-000347,P-024507,4,3.32,13.28
C-000348,P-031327,5,68.3,341.5
C-000348,P-019504,5,80.56,402.8
C-000348,P-047372,3,143.98,431.94
C-000348,P-003991,4,142.85,571.4
C-000348,P-011355,2,14.15,28.3
C-000349,P-026502,3,121.67,365.01
C-000349,P-043587,1,22.8,22.8
C-000349,P-015164,1,114.02,114.02
C-000350,P-042664,3,90.1,270.3
C-000350,P-000127,5,122.17,610.85
C-000350,P-037454,1,94.65,94.65
C-000350,P-041464,1,122.6,122.6
C-000350,P-017757,4,22.22,88.88
C-000351,P-020661,1,120.61,120.61
C-000351,P-019351,1,96.62,96.62
C-000352,P-020090,2,82.89,165.78
C-000353,P-049517,2,36.44,72.88
C-000353,P-000411,4,64.73,258.92
C-000353,P-048783,4,18.27,73.08
C-000353,P-039630,2,49.39,98.78
C-000353,P-004769,5,72.58,362.9
C-000354,P-047143,3,110.5,331.5
C-000354,P-013853,1,40.52,40.52
C-000354,P-028070,1,149.29,149.29
C-000355,P-012627,2,63.9,127.8
C-000355,P-038409,4,41.94,167.76
C-000356,P-023019,1,110.44,110.44
C-000356,P-035212,1,47.6,47.6
C-000357,P-050567,2,33.33,66.66
C-000357,P-018584,1,44.24,44.24
C-000357,P-047516,1,7.59,7.59
C-000357,P-042498,2,156.15,312.3
C-000358,P-046823,2,72.38,144.76
C-000358,P-029021,5,12.3,61.5
C-000358,P-043852,2,11.13,22.26
C-000358,P-008058,5,156.65,783.25
C-000359,P-006331,1,95.75,95.75
C-000359,P-005682,2,75.82,151.64
C-000359,P-022935,3,32.89,98.67
C-000359,P-017861,5,120.85,604.25
C-000360,P-043634,5,113.26,566.3
C-000361,P-034366,5,118.15,590.75
C-000361,P-048594,5,84.41,422.05
C-000361,P-026774,5,108.55,542.75
C-000361,P-012188,4,24.07,96.28
C-000361,P-021568,4,61.56,246.24
C-000362,P-015511,5,45.18,225.9
C-000362,P-053814,1,52.71,52.71
C-000362,P-034806,3,10.12,30.36
C-000362,P-022912,2,21.44,42.88
C-000363,P-032000,1,3.98,3.98
C-000364,P-039618,1,120.65,120.65
C-000364,P-043575,3,60.81,182.43
C-000365,P-025014,3,134.19,402.57
C-000365,P-035767,2,42.27,84.54
C-000365,P-001584,1,109.26,109.26
C-000365,P-026900,2,161.9,323.8
C-000365,P-032086,3,162.01,486.03
C-000366,P-052586,4,93.0,372.0
C-000366,P-013492,2,85.06,170.12
C-000366,P-046157,3,134.23,402.69
C-000366,P-042815,2,22.74,45.48
C-000367,P-052241,1,121.93,121.93
C-000367,P-007605,3,104.7,314.1
C-000367,P-013689,5,107.42,537.1
C-000368,P-033318,5,121.56,607.8
C-000368,P-016564,3,74.23,222.69
C-000368,P-053931,5,103.81,519.05
C-000368,P-041208,3,10.71,32.13
C-000369,P-007223,5,31.43,157.15
C-000369,P-010979,3,98.0,294.0
C-000369,P-011627,4,70.78,283.12
C-000369,P-043279,4,135.61,542.44
C-000370,P-021633,5,107.73,538.65
C-000370,P-005161,4,21.44,85.76
C-000370,P-027271,5,59.06,295.3
C-000370,P-037072,5,61.4,307.0
C-000370,P-037121,2,84.01,168.02
C-000371,P-042077,4,69.01,276.04
C-000372,P-023948,5,70.28,351.4
C-000373,P-043756,2,94.45,188.9
C-000373,P-018115,3,47.4,142.2
C-000373,P-041310,4,118.82,475.28
C-000373,P-027349,5,41.8,209.0
C-000373,P-007009,1,28.69,28.69
C-000374,P-022318,3,113.92,341.76
C-000374,P-026850,4,32.09,128.36
C-000374,P-045195,3,9.48,28.44
C-000375,P-009291,4,18.49,73.96
C-000375,P-016773,3,118.23,354.69
C-000375,P-012503,2,52.29,104.58
C-000376,P-007887,5,22.19,110.95
C-000376,P-046990,5,13.43,67.15
C-000377,P-007582,4,93.73,374.92
C-000377,P-009633,2,70.65,141.3
C-000377,P-013523,5,119.32,596.6
C-000377,P-013700,2,117.45,234.9
C-000377,P-048922,2,141.92,283.84
C-000378,P-019929,2,45.17,90.34
C-000378,P-010571,4,71.63,286.52
C-000378,P-043133,1,61.22,61.22
C-000379,P-030191,4,103.11,412.44
C-000379,P-040151,4,127.01,508.04
C-000379,P-002804,4,152.16,608.64
C-000380,P-021949,5,64.71,323.55
C-000381,P-037916,1,63.77,63.77
C-000381,P-017489,1,114.43,114.43
C-000382,P-025877,3,58.38,175.14
C-000382,P-001566,1,132.45,132.45
C-000382,P-000419,1,70.25,70.25
C-000382,P-008745,1,38.67,38.67
C-000383,P-004059,4,49.81,199.24
C-000383,P-011467,3,9.22,27.66
C-000383,P-012680,4,37.76,151.04
C-000384,P-006013,3,93.74,281.22
C-000384,P-013187,2,23.62,47.24
C-000384,P-041341,2,90.57,181.14
C-000384,P-017532,5,4.5,22.5
C-000384,P-031519,5,59.23,296.15
C-000385,P-036332,5,9.41,47.05
C-000385,P-051281,1,162.59,162.59
C-000385,P-052581,5,92.93,464.65
C-000385,P-019407,5,162.51,812.55
C-000386,P-053697,5,7.53,37.65
C-000386,P-031938,5,87.8,439.0
C-000386,P-044035,3,105.33,315.99
C-000386,P-008191,1,93.78,93.78
C-000387,P-045684,5,85.68,428.4
C-000387,P-041894,2,29.09,58.18
C-000387,P-014094,4,58.65,234.6
C-000387,P-015985,4,100.48,401.92
C-000387,P-000140,3,131.47,394.41
C-000388,P-036877,5,138.98,694.9
C-000388,P-033523,3,110.49,331.47
C-000388,P-001865,2,42.33,84.66
C-000389,P-019343,3,86.0,258.0
C-000389,P-025811,5,80.83,404.15
C-000390,P-014220,4,2.82,11.28
C-000390,P-036597,4,96.9,387.6
C-000390,P-049586,4,89.27,357.08
C-000390,P-042999,4,153.21,612.84
C-000390,P-018215,5,46.94,234.7
C-000391,P-049333,4,97.99,391.96
C-000392,P-048631,3,59.26,177.78
C-000393,P-008515,2,25.98,51.96
C-000393,P-036511,5,38.58,192.9
C-000393,P-028321,5,84.95,424.75
C-000393,P-010015,2,106.65,213.3
C-000394,P-045323,5,118.04,590.2
C-000394,P-013638,4,8.1,32.4
C-000394,P-024456,5,112.79,563.95
C-000395,P-014064,2,102.54,205.08
C-000395,P-034762,3,83.48,250.44
C-000395,P-027862,5,97.97,489.85
C-000396,P-026692,2,6.54,13.08
C-000396,P-005154,5,111.4,557.0
C-000396,P-003611,1,5.92,5.92
C-000396,P-048311,4,25.17,100.68
C-000397,P-008114,2,39.02,78.04
C-000397,P-044945,3,151.62,454.86
C-000398,P-013429,1,14.37,14.37
C-000398,P-043446,4,31.78,127.12
C-000399,P-006858,4,71.7,286.8
C-000399,P-014355,4,88.62,354.48
C-000399,P-018877,1,45.15,45.15
C-000399,P-047889,2,45.51,91.02
C-000399,P-037346,3,92.24,276.72
C-000400,P-043654,3,77.57,232.71
C-000400,P-019053,1,136.24,136.24
C-000401,P-024200,5,83.74,418.7
C-000401,P-025483,5,136.01,680.05
C-000401,P-050127,5,31.71,158.55
C-000401,P-005101,2,119.65,239.3
C-000402,P-013767,1,55.44,55.44
C-000402,P-047823,3,30.18,90.54
C-000403,P-022790,2,107.63,215.26
C-000403,P-006727,2,12.66,25.32
C-000403,P-032640,4,68.82,275.28
C-000403,P-053886,2,7.6,15.2
C-000404,P-029106,1,136.62,136.62
C-000404,P-013891,1,117.28,117.28
C-000405,P-041658,5,42.46,212.3
C-000405,P-045911,1,88.61,88.61
C-000406,P-046312,5,59.13,295.65
C-000406,P-007843,3,4.46,13.38
C-000407,P-001203,3,32.99,98.97
C-000408,P-044306,4,54.44,217.76
C-000408,P-001493,5,87.2,436.0
C-000408,P-000602,2,127.95,255.9
C-000408,P-044421,5,63.09,315.45
C-000409,P-042367,2,146.63,293.26
C-000410,P-041274,5,19.54,97.7
C-000411,P-037973,5,33.98,169.9
C-000411,P-039071,1,95.19,95.19
C-000411,P-007425,4,58.16,232.64
C-000412,P-006618,4,116.18,464.72
C-000412,P-028430,4,136.62,546.48
C-000413,P-018336,1,64.14,64.14
C-000413,P-010378,4,111.66,446.64
C-000413,P-034365,5,29.45,147.25
C-000413,P-040707,5,6.24,31.2
C-000414,P-027119,3,42.5,127.5
C-000415,P-010047,3,103.25,309.75
C-000415,P-048140,1,47.96,47.96
C-000416,P-048953,5,54.18,270.9
C-000416,P-001028,4,31.2,124.8
C-000416,P-032566,5,143.77,718.85
C-000416,P-045467,3,32.77,98.31
C-000416,P-034701,1,96.91,96.91
C-000417,P-014001,3,35.15,105.45
C-000417,P-037813,1,23.9,23.9
C-000417,P-049057,1,132.07,132.07
C-000418,P-012923,5,69.29,346.45
C-000419,P-014312,2,122.14,244.28
C-000419,P-045140,1,63.78,63.78
C-000419,P-051327,2,125.57,251.14
C-000419,P-035962,3,63.77,191.31
C-000420,P-021655,4,105.14,420.56
C-000420,P-049448,2,145.38,290.76
C-000420,P-051479,2,22.41,44.82
C-000421,P-016063,1,64.79,64.79
C-000421,P-008803,3,134.89,404.67
C-000421,P-035162,1,34.74,34.74
C-000421,P-038933,1,11.24,11.24
C-000421,P-018748,5,104.73,523.65
C-000422,P-010413,4,54.28,217.12
C-000422,P-007462,3,64.68,194.04
C-000423,P-032606,5,35.52,177.6
C-000423,P-008339,1,78.0,78.0
C-000424,P-027165,5,81.48,407.4
C-000425,P-045206,1,80.0,80.0
C-000425,P-020149,5,91.46,457.3
C-000426,P-053814,2,62.01,124.02
C-000426,P-045193,4,84.56,338.24
C-000426,P-031854,2,49.66,99.32
C-000427,P-000956,4,18.64,74.56
C-000427,P-031204,2,63.5,127.0
C-000428,P-027406,5,11.51,57.55
C-000428,P-028850,2,115.16,230.32
C-000428,P-038254,2,82.23,164.46
C-000429,P-044474,3,55.49,166.47
C-000429,P-037171,2,58.2,116.4
C-000430,P-037044,5,29.78,148.9
C-000430,P-035482,2,75.39,150.78
C-000431,P-022008,4,164.76,659.04
C-000431,P-053028,4,117.38,469.52
C-000431,P-011419,5,44.92,224.6
C-000432,P-039631,1,107.74,107.74
C-000433,P-031289,3,58.64,175.92
C-000434,P-018243,2,114.1,228.2
C-000434,P-001161,4,138.14,552.56
C-000434,P-052940,3,37.8,113.4
C-000434,P-007636,1,21.48,21.48
C-000435,P-008954,5,145.95,729.75
C-000435,P-046990,3,15.55,46.65
C-000435,P-021421,2,54.56,109.12
C-000435,P-014062,2,68.2,136.4
C-000436,P-044427,5,111.24,556.2
C-000436,P-050342,1,164.41,164.41
C-000436,P-004202,2,11.95,23.9
C-000436,P-036823,5,152.33,761.65
C-000436,P-047743,1,11.37,11.37
C-000437,P-011935,2,62.28,124.56
C-000437,P-009942,3,61.42,184.26
C-000438,P-026440,2,39.6,79.2
C-000438,P-041270,4,76.1,304.4
C-000438,P-039059,1,119.69,119.69
C-000438,P-011066,3,61.74,185.22
C-000438,P-031779,1,68.02,68.02
C-000439,P-029004,4,31.8,127.2
C-000439,P-038786,3,45.91,137.73
C-000439,P-028792,3,98.41,295.23
C-000439,P-015242,4,126.48,505.92
C-000440,P-042006,5,53.95,269.75
C-000440,P-035740,5,82.11,410.55
C-000440,P-046569,1,112.67,112.67
C-000440,P-013475,1,56.86,56.86
C-000441,P-028718,4,148.39,593.56
C-000442,P-043111,1,161.38,161.38
C-000442,P-038209,5,41.98,209.9
C-000442,P-053826,2,108.33,216.66
C-000442,P-024953,4,63.4,253.6
C-000442,P-009973,2,152.41,304.82
C-000443,P-001482,4,104.13,416.52
C-000444,P-044268,2,18.48,36.96
C-000444,P-035489,5,81.45,407.25
C-000445,P-014042,3,127.99,383.97
C-000445,P-037893,5,34.59,172.95
C-000445,P-004693,1,5.73,5.73
C-000445,P-032290,1,88.84,88.84
C-000446,P-041039,2,112.57,225.14
C-000446,P-036817,5,121.16,605.8
C-000446,P-020745,5,109.08,545.4
C-000447,P-012332,4,66.76,267.04
C-000447,P-038902,3,82.14,246.42
C-000447,P-018749,3,127.06,381.18
C-000448,P-029218,2,4.89,9.78
C-000448,P-009592,4,11.56,46.24
C-000449,P-052342,1,100.04,100.04
C-000449,P-049280,4,17.56,70.24
C-000449,P-052181,5,8.53,42.65
C-000449,P-048016,1,77.23,77.23
C-000450,P-003098,1,51.25,51.25
C-000450,P-041122,3,47.72,143.16
C-000450,P-041408,1,127.75,127.75
C-000450,P-047398,5,107.37,536.85
C-000451,P-044770,5,21.54,107.7
C-000451,P-022466,5,30.63,153.15
C-000452,P-051142,4,135.06,540.24
C-000452,P-033142,1,8.82,8.82
C-000452,P-018624,1,152.2,152.2
C-000452,P-015844,4,157.74,630.96
C-000452,P-050645,2,95.6,191.2
C-000453,P-040831,2,68.02,136.04
C-000453,P-032192,2,30.15,60.3
C-000453,P-050878,2,77.62,155.24
C-000453,P-010228,2,122.53,245.06
C-000453,P-050678,4,12.42,49.68
C-000454,P-043778,4,32.34,129.36
C-000454,P-050877,3,79.64,238.92
C-000454,P-006708,2,59.61,119.22
C-000454,P-019714,1,120.43,120.43
C-000454,P-000795,2,31.91,63.82
C-000455,P-039689,5,79.48,397.4
C-000455,P-017973,4,84.88,339.52
C-000455,P-047237,1,67.29,67.29
C-000455,P-053879,2,26.1,52.2
C-000455,P-051574,1,141.51,141.51
C-000456,P-039866,4,26.27,105.08
C-000456,P-038462,2,11.01,22.02
C-000456,P-004709,1,113.79,113.79
C-000457,P-035450,2,143.18,286.36
C-000458,P-050210,3,146.37,439.11
C-000459,P-050424,3,54.12,162.36
C-000459,P-049868,1,83.32,83.32
C-000460,P-009069,2,100.66,201.32
C-000460,P-040280,3,29.53,88.59
C-000460,P-021933,4,81.79,327.16
C-000460,P-019306,3,129.67,389.01
