pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000214,O-000214,PR-00010,Gimeno y Múñiz S.A.,2025-07-18,90 días,2025-10-16,2025-09-05,1322.4,Pagado
PP-000215,O-000215,PR-00861,Rita Bernad Morante S.A.T.,2025-06-25,30 días,2025-07-25,,420.44,Retrasado
PP-000216,O-000216,PR-00634,Logística JWJW S.L.L.,2025-08-05,90 días,2025-11-03,2025-10-22,6274.62,Pagado
PP-000217,O-000217,PR-00706,Supermercados GZOG S.A.U,2025-06-30,90 días,2025-09-28,2025-07-15,3699.43,Pagado
PP-000218,O-000218,PR-01463,Industrias Avanzadas S.Coop.,2025-07-31,90 días,2025-10-29,2025-10-24,1097.72,Pagado
PP-000219,O-000219,PR-01463,Industrias Avanzadas S.Coop.,2025-07-17,90 días,2025-10-15,2025-08-13,3996.0,Pagado
PP-000220,O-000220,PR-00902,Arsenio Talavera Murcia S.A.,2025-08-21,30 días,2025-09-20,,5225.85,Pendiente
PP-000221,O-000221,PR-00915,Inmobiliaria UKH S.Coop.,2025-06-25,30 días,2025-07-25,2025-07-06,8543.99,Pagado
PP-000222,O-000222,PR-00017,Roig y Heras S.Com.,2025-08-11,30 días,2025-09-10,2025-08-25,261.0,Pagado
PP-000223,O-000223,PR-00020,Banco Torre S.L.,2025-08-15,90 días,2025-11-13,2025-10-20,928.98,Pagado
PP-000224,O-000224,PR-01211,Font y Cordero S.A.,2025-07-23,90 días,2025-10-21,2025-09-10,378.18,Pagado
PP-000225,O-000225,PR-01229,Hnos Márquez S.A.T.,2025-07-03,90 días,2025-10-01,,4310.88,Pendiente
PP-000226,O-000226,PR-00045,Fuertes y Román S.Coop.,2025-08-06,60 días,2025-10-05,,2076.25,Pendiente
PP-000227,O-000227,PR-00046,Restauración Avanzadas S.Coop.,2025-07-27,30 días,2025-08-26,2025-08-15,3304.02,Pagado
PP-000228,O-000228,PR-00742,Mesa y Río S.A.,2025-06-26,90 días,2025-09-24,2025-07-27,2683.02,Pagado
PP-000229,O-000229,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-09,90 días,2025-10-07,,974.25,Pendiente
PP-000230,O-000230,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-12,90 días,2025-11-10,,1232.4,Pendiente
PP-000231,O-000231,PR-00969,Suministros Inteligentes S.Coop.,2025-07-15,Contado,2025-07-15,2025-07-15,9189.44,Pagado
PP-000232,O-000232,PR-00010,Gimeno y Múñiz S.A.,2025-06-26,90 días,2025-09-24,,8132.67,Pendiente
PP-000233,O-000233,PR-00634,Logística JWJW S.L.L.,2025-07-31,90 días,2025-10-29,,8750.7,Pendiente
PP-000234,O-000234,PR-00038,Aparicio y asociados S.L.,2025-08-03,90 días,2025-11-01,2025-10-01,1226.72,Pagado
PP-000235,O-000235,PR-00041,Quero & Asociados S.Com.,2025-08-20,60 días,2025-10-19,,9150.4,Pendiente
PP-000236,O-000236,PR-00845,Fábrica Barrios S.L.,2025-06-25,60 días,2025-08-24,,3244.8,Pendiente
PP-000237,O-000237,PR-00024,Tecnologías Rivera y asociados S.L.,2025-08-16,60 días,2025-10-15,2025-10-01,6919.64,Pagado
PP-000238,O-000238,PR-01247,Sarita Sabater Agustín S.Coop.,2025-08-07,Contado,2025-08-07,,4867.98,Retrasado
PP-000239,O-000239,PR-00018,Familia Chamorro S.Com.,2025-08-21,60 días,2025-10-20,2025-10-09,5581.35,Pagado
PP-000240,O-000240,PR-00020,Banco Torre S.L.,2025-08-10,90 días,2025-11-08,2025-08-29,1774.92,Pagado
PP-000241,O-000241,PR-00660,Soluciones CYPC S.L.L.,2025-06-28,30 días,2025-07-28,2025-07-05,864.82,Pagado
PP-000242,O-000242,PR-01378,Fábrica Española S.L.,2025-07-19,90 días,2025-10-17,2025-08-07,3015.25,Pagado
PP-000243,O-000243,PR-00044,Lastra & Asociados S.L.,2025-07-19,30 días,2025-08-18,,1091.01,Pendiente
PP-000244,O-000244,PR-01229,Hnos Márquez S.A.T.,2025-07-21,90 días,2025-10-19,2025-10-08,2232.5,Pagado
PP-000245,O-000245,PR-00046,Restauración Avanzadas S.Coop.,2025-07-20,30 días,2025-08-19,2025-07-25,1436.32,Pagado
PP-000246,O-000246,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-18,90 días,2025-10-16,,6233.29,Pendiente
PP-000247,O-000247,PR-00034,Familia Moll S.Com.,2025-08-15,90 días,2025-11-13,2025-10-20,7468.14,Pagado
PP-000248,O-000248,PR-00695,Fábrica Ibéricos S.Com.,2025-06-29,60 días,2025-08-28,2025-07-31,6161.24,Pagado
PP-000249,O-000249,PR-00969,Suministros Inteligentes S.Coop.,2025-06-25,Contado,2025-06-25,2025-06-25,2884.05,Pagado
PP-000250,O-000250,PR-01153,Despacho FSV S.A.,2025-07-22,Contado,2025-07-22,2025-07-22,6127.5,Pagado
PP-000251,O-000251,PR-00012,Grupo Campo S.L.,2025-07-20,30 días,2025-08-19,2025-08-02,1159.6,Pagado
PP-000252,O-000252,PR-00634,Logística JWJW S.L.L.,2025-08-20,90 días,2025-11-18,2025-08-26,8310.48,Pagado
PP-000253,O-000253,PR-01068,Grupo Cózar S.L.N.E,2025-07-25,90 días,2025-10-23,2025-08-19,2675.96,Pagado
PP-000254,O-000254,PR-01068,Grupo Cózar S.L.N.E,2025-06-25,90 días,2025-09-23,,3914.97,Pendiente
PP-000255,O-000255,PR-00015,Hotel del Noroeste S.A.,2025-08-04,60 días,2025-10-03,,11968.72,Pendiente
PP-000256,O-000256,PR-01489,Hnos Capdevila S.L.N.E,2025-07-23,90 días,2025-10-21,2025-08-17,5183.52,Pagado
PP-000257,O-000257,PR-00044,Lastra & Asociados S.L.,2025-07-02,30 días,2025-08-01,,250.6,Retrasado
PP-000258,O-000258,PR-01394,Inmobiliaria Cabo S.L.,2025-07-11,90 días,2025-10-09,2025-10-08,2521.84,Pagado
PP-000259,O-000259,PR-00769,Álamo y Jaume S.L.N.E,2025-08-22,30 días,2025-09-21,2025-09-05,2067.93,Pagado
PP-000260,O-000260,PR-00047,Manufacturas Matas & Asociados S.A.,2025-08-04,90 días,2025-11-02,2025-09-29,2634.24,Pagado
PP-000261,O-000261,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-15,90 días,2025-11-13,,1001.22,Pendiente
PP-000262,O-000262,PR-00890,Marquez & Asociados S.L.L.,2025-07-05,30 días,2025-08-04,2025-07-23,1482.38,Pagado
PP-000263,O-000263,PR-00949,Piña y Sotelo S.Com.,2025-07-15,90 días,2025-10-13,2025-07-31,8415.28,Pagado
PP-000264,O-000264,PR-00695,Fábrica Ibéricos S.Com.,2025-07-21,60 días,2025-09-19,2025-08-26,6798.96,Pagado
PP-000265,O-000265,PR-00036,Grupo Dávila S.L.,2025-07-01,60 días,2025-08-30,,6142.25,Pendiente
PP-000266,O-000266,PR-00037,Banca Privada Integrales S.L.,2025-08-08,60 días,2025-10-07,2025-08-30,3236.2,Pagado
PP-000267,O-000267,PR-01440,Hotel Salcedo S.Coop.,2025-08-13,30 días,2025-09-12,,3346.08,Pendiente
PP-000268,O-000268,PR-00037,Banca Privada Integrales S.L.,2025-07-08,60 días,2025-09-06,,2153.84,Pendiente
PP-000269,O-000269,PR-00969,Suministros Inteligentes S.Coop.,2025-08-06,Contado,2025-08-06,,3892.53,Retrasado
PP-000270,O-000270,PR-00010,Gimeno y Múñiz S.A.,2025-07-11,90 días,2025-10-09,,2664.48,Pendiente
PP-000271,O-000271,PR-00015,Hotel del Noroeste S.A.,2025-08-01,60 días,2025-09-30,,2989.65,Pendiente
PP-000272,O-000272,PR-00015,Hotel del Noroeste S.A.,2025-06-29,60 días,2025-08-28,2025-07-02,5909.92,Pagado
PP-000273,O-000273,PR-01378,Fábrica Española S.L.,2025-08-23,90 días,2025-11-21,,1407.93,Pendiente
PP-000274,O-000274,PR-01394,Inmobiliaria Cabo S.L.,2025-08-07,90 días,2025-11-05,,538.8,Pendiente
PP-000275,O-000275,PR-01223,Coronado y Bello S.Com.,2025-06-30,90 días,2025-09-28,,9635.94,Pendiente
PP-000276,O-000276,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-12,90 días,2025-11-10,,2288.61,Pendiente
PP-000277,O-000277,PR-01108,Daza y asociados S.Coop.,2025-07-24,90 días,2025-10-22,,12285.9,Pendiente
PP-000278,O-000278,PR-00036,Grupo Dávila S.L.,2025-08-15,60 días,2025-10-14,,5441.7,Pendiente
PP-000279,O-000279,PR-00036,Grupo Dávila S.L.,2025-07-13,60 días,2025-09-11,2025-07-15,6915.78,Pagado
PP-000280,O-000280,PR-00969,Suministros Inteligentes S.Coop.,2025-08-10,Contado,2025-08-10,2025-08-10,637.55,Pagado
PP-000281,O-000281,PR-00009,Monreal y Prat S.L.N.E,2025-08-02,90 días,2025-10-31,2025-09-03,5128.94,Pagado
PP-000282,O-000282,PR-00011,Soluciones Rivera S.Coop.,2025-07-27,60 días,2025-09-25,,712.99,Pendiente
PP-000283,O-000283,PR-00634,Logística JWJW S.L.L.,2025-07-19,90 días,2025-10-17,2025-08-29,751.8,Pagado
PP-000284,O-000284,PR-00833,Pedrero & Asociados S.L.U.,2025-08-20,60 días,2025-10-19,,4698.44,Pendiente
PP-000285,O-000285,PR-00043,Inversiones MTZN S.C.P,2025-07-13,90 días,2025-10-11,,2574.76,Pendiente
PP-000286,O-000286,PR-00769,Álamo y Jaume S.L.N.E,2025-08-11,30 días,2025-09-10,,1853.0,Pendiente
PP-000287,O-000287,PR-00047,Manufacturas Matas & Asociados S.A.,2025-07-29,90 días,2025-10-27,2025-08-19,6968.5,Pagado
PP-000288,O-000288,PR-00047,Manufacturas Matas & Asociados S.A.,2025-08-21,90 días,2025-11-19,2025-08-25,4851.44,Pagado
PP-000289,O-000289,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-24,90 días,2025-10-22,2025-09-27,6932.25,Pagado
PP-000290,O-000290,PR-00036,Grupo Dávila S.L.,2025-07-27,60 días,2025-09-25,2025-08-09,3868.4,Pagado
PP-000291,O-000291,PR-01440,Hotel Salcedo S.Coop.,2025-06-30,30 días,2025-07-30,2025-07-06,5385.96,Pagado
PP-000292,O-000292,PR-00037,Banca Privada Integrales S.L.,2025-08-23,60 días,2025-10-22,2025-10-01,5777.52,Pagado
PP-000293,O-000293,PR-00850,Hnos Montenegro S.Coop.,2025-08-22,30 días,2025-09-21,,9009.63,Pendiente
PP-000294,O-000294,PR-00969,Suministros Inteligentes S.Coop.,2025-08-07,Contado,2025-08-07,2025-08-07,2253.2,Pagado
PP-000295,O-000295,PR-00006,Castejón y asociados S.A.,2025-08-18,60 días,2025-10-17,2025-10-14,8632.88,Pagado
PP-000296,O-000296,PR-00969,Suministros Inteligentes S.Coop.,2025-07-24,Contado,2025-07-24,,1842.88,Retrasado
PP-000297,O-000297,PR-00013,Sainz & Asociados S.Coop.,2025-07-22,60 días,2025-09-20,,8194.9,Pendiente
PP-000298,O-000298,PR-00833,Pedrero & Asociados S.L.U.,2025-07-17,60 días,2025-09-15,,9394.37,Pendiente
PP-000299,O-000299,PR-01283,Inversiones ZWC S.Com.,2025-07-07,30 días,2025-08-06,2025-07-24,7397.46,Pagado
PP-000300,O-000300,PR-01223,Coronado y Bello S.Com.,2025-07-21,90 días,2025-10-19,2025-08-21,4046.74,Pagado
PP-000301,O-000301,PR-00672,Comercializadora Sainz S.Com.,2025-07-19,30 días,2025-08-18,2025-08-07,1432.32,Pagado
PP-000302,O-000302,PR-00949,Piña y Sotelo S.Com.,2025-08-20,90 días,2025-11-18,,5654.78,Pendiente
PP-000303,O-000303,PR-00036,Grupo Dávila S.L.,2025-08-20,60 días,2025-10-19,,1727.74,Pendiente
PP-000304,O-000304,PR-00036,Grupo Dávila S.L.,2025-08-09,60 días,2025-10-08,2025-10-03,4489.44,Pagado
PP-000305,O-000305,PR-00008,Minería Cuéllar S.Com.,2025-08-02,60 días,2025-10-01,,512.32,Pendiente
PP-000306,O-000306,PR-00010,Gimeno y Múñiz S.A.,2025-07-26,90 días,2025-10-24,2025-08-25,1085.37,Pagado
PP-000307,O-000307,PR-00010,Gimeno y Múñiz S.A.,2025-07-23,90 días,2025-10-21,2025-10-07,10647.87,Pagado
PP-000308,O-000308,PR-00861,Rita Bernad Morante S.A.T.,2025-08-10,30 días,2025-09-09,2025-08-17,2996.86,Pagado
PP-000309,O-000309,PR-00011,Soluciones Rivera S.Coop.,2025-07-06,60 días,2025-09-04,2025-07-20,1537.8,Pagado
PP-000310,O-000310,PR-00634,Logística JWJW S.L.L.,2025-08-16,90 días,2025-11-14,,7271.81,Pendiente
PP-000311,O-000311,PR-00013,Sainz & Asociados S.Coop.,2025-07-02,60 días,2025-08-31,2025-08-27,4765.32,Pagado
PP-000312,O-000312,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-07,90 días,2025-10-05,2025-08-03,472.39,Pagado
PP-000313,O-000313,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-16,90 días,2025-10-14,2025-08-14,2289.6,Pagado
PP-000314,O-000314,PR-01378,Fábrica Española S.L.,2025-08-05,90 días,2025-11-03,,5970.55,Pendiente
PP-000315,O-000315,PR-00044,Lastra & Asociados S.L.,2025-07-11,30 días,2025-08-10,2025-07-29,1174.6,Pagado
PP-000316,O-000316,PR-00044,Lastra & Asociados S.L.,2025-07-19,30 días,2025-08-18,,2547.48,Retrasado
PP-000317,O-000317,PR-00046,Restauración Avanzadas S.Coop.,2025-07-02,30 días,2025-08-01,,212.19,Retrasado
PP-000318,O-000318,PR-00036,Grupo Dávila S.L.,2025-08-22,60 días,2025-10-21,,2642.2,Pendiente
PP-000319,O-000319,PR-01440,Hotel Salcedo S.Coop.,2025-08-07,30 días,2025-09-06,2025-08-23,7025.28,Pagado
PP-000320,O-000320,PR-00969,Suministros Inteligentes S.Coop.,2025-07-24,Contado,2025-07-24,,2841.02,Retrasado
PP-000321,O-000321,PR-00969,Suministros Inteligentes S.Coop.,2025-07-04,Contado,2025-07-04,2025-07-04,2898.42,Pagado
PP-000322,O-000322,PR-00008,Minería Cuéllar S.Com.,2025-08-08,60 días,2025-10-07,2025-09-21,1525.44,Pagado
PP-000323,O-000323,PR-00827,Fábrica NSA S.A.,2025-07-11,Contado,2025-07-11,2025-07-11,1415.12,Pagado
PP-000324,O-000324,PR-00012,Grupo Campo S.L.,2025-06-28,30 días,2025-07-28,2025-07-19,2787.75,Pagado
PP-000325,O-000325,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-08,90 días,2025-10-06,2025-09-10,3429.88,Pagado
PP-000326,O-000326,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-03,90 días,2025-10-01,,9018.54,Pendiente
PP-000327,O-000327,PR-01223,Coronado y Bello S.Com.,2025-07-17,90 días,2025-10-15,2025-09-17,9096.06,Pagado
PP-000328,O-000328,PR-00047,Manufacturas Matas & Asociados S.A.,2025-07-13,90 días,2025-10-11,,7775.46,Pendiente
PP-000329,O-000329,PR-01440,Hotel Salcedo S.Coop.,2025-07-14,30 días,2025-08-13,2025-07-24,722.84,Pagado
PP-000330,O-000330,PR-01155,Hermanos Bermudez S.Coop.,2025-07-04,30 días,2025-08-03,2025-07-09,1168.5,Pagado
PP-000331,O-000331,PR-00008,Minería Cuéllar S.Com.,2025-08-01,60 días,2025-09-30,,5057.64,Pendiente
PP-000332,O-000332,PR-00009,Monreal y Prat S.L.N.E,2025-07-31,90 días,2025-10-29,2025-09-21,4713.0,Pagado
PP-000333,O-000333,PR-01068,Grupo Cózar S.L.N.E,2025-07-31,90 días,2025-10-29,2025-10-19,6702.2,Pagado
PP-000334,O-000334,PR-01068,Grupo Cózar S.L.N.E,2025-07-15,90 días,2025-10-13,2025-09-12,8063.55,Pagado
PP-000335,O-000335,PR-00833,Pedrero & Asociados S.L.U.,2025-06-30,60 días,2025-08-29,,2088.54,Pendiente
PP-000336,O-000336,PR-00044,Lastra & Asociados S.L.,2025-08-01,30 días,2025-08-31,,2475.32,Pendiente
PP-000337,O-000337,PR-00045,Fuertes y Román S.Coop.,2025-08-05,60 días,2025-10-04,2025-09-26,4438.5,Pagado
PP-000338,O-000338,PR-00046,Restauración Avanzadas S.Coop.,2025-08-14,30 días,2025-09-13,,8609.58,Pendiente
PP-000339,O-000339,PR-00742,Mesa y Río S.A.,2025-08-04,90 días,2025-11-02,,4884.12,Pendiente
PP-000340,O-000340,PR-00890,Marquez & Asociados S.L.L.,2025-07-23,30 días,2025-08-22,2025-08-14,4297.93,Pagado
PP-000341,O-000341,PR-00006,Castejón y asociados S.A.,2025-07-22,60 días,2025-09-20,,2508.48,Pendiente
PP-000342,O-000342,PR-00007,Inversiones Badía S.Com.,2025-07-04,30 días,2025-08-03,,8474.0,Pendiente
PP-000343,O-000343,PR-00008,Minería Cuéllar S.Com.,2025-07-25,60 días,2025-09-23,,3512.52,Pendiente
PP-000344,O-000344,PR-00010,Gimeno y Múñiz S.A.,2025-08-22,90 días,2025-11-20,2025-10-17,414.96,Pagado
PP-000345,O-000345,PR-00861,Rita Bernad Morante S.A.T.,2025-08-08,30 días,2025-09-07,,2222.92,Pendiente
PP-000346,O-000346,PR-00634,Logística JWJW S.L.L.,2025-08-06,90 días,2025-11-04,2025-09-17,137.28,Pagado
PP-000347,O-000347,PR-00634,Logística JWJW S.L.L.,2025-07-07,90 días,2025-10-05,,8613.41,Pendiente
PP-000348,O-000348,PR-00014,Grupo Izaguirre S.L.N.E,2025-06-27,90 días,2025-09-25,,3312.0,Pendiente
PP-000349,O-000349,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-12,90 días,2025-11-10,,7148.4,Pendiente
PP-000350,O-000350,PR-00706,Supermercados GZOG S.A.U,2025-06-26,90 días,2025-09-24,2025-09-16,2112.4,Pagado
PP-000351,O-000351,PR-00045,Fuertes y Román S.Coop.,2025-07-04,60 días,2025-09-02,2025-08-23,3819.86,Pagado
PP-000352,O-000352,PR-00036,Grupo Dávila S.L.,2025-08-13,60 días,2025-10-12,,3893.4,Pendiente
PP-000353,O-000353,PR-00006,Castejón y asociados S.A.,2025-08-10,60 días,2025-10-09,2025-09-15,6390.96,Pagado
PP-000354,O-000354,PR-01155,Hermanos Bermudez S.Coop.,2025-06-25,30 días,2025-07-25,2025-07-06,2099.9,Pagado
PP-000355,O-000355,PR-00007,Inversiones Badía S.Com.,2025-08-08,30 días,2025-09-07,,2064.71,Pendiente
PP-000356,O-000356,PR-00827,Fábrica NSA S.A.,2025-08-19,Contado,2025-08-19,2025-08-19,5414.3,Pagado
PP-000357,O-000357,PR-00010,Gimeno y Múñiz S.A.,2025-07-14,90 días,2025-10-12,,1870.68,Pendiente
PP-000358,O-000358,PR-00010,Gimeno y Múñiz S.A.,2025-08-15,90 días,2025-11-13,,1522.92,Pendiente
PP-000359,O-000359,PR-00015,Hotel del Noroeste S.A.,2025-07-19,60 días,2025-09-17,,4224.88,Pendiente
PP-000360,O-000360,PR-01211,Font y Cordero S.A.,2025-07-01,90 días,2025-09-29,,4612.37,Pendiente
PP-000361,O-000361,PR-01394,Inmobiliaria Cabo S.L.,2025-08-22,90 días,2025-11-20,2025-10-02,5026.05,Pagado
PP-000362,O-000362,PR-01283,Inversiones ZWC S.Com.,2025-07-19,30 días,2025-08-18,,9640.54,Retrasado
PP-000363,O-000363,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-09,90 días,2025-11-07,,3050.04,Pendiente
PP-000364,O-000364,PR-00949,Piña y Sotelo S.Com.,2025-06-29,90 días,2025-09-27,,2452.1,Pendiente
PP-000365,O-000365,PR-00006,Castejón y asociados S.A.,2025-08-04,60 días,2025-10-03,,6524.0,Pendiente
PP-000366,O-000366,PR-01155,Hermanos Bermudez S.Coop.,2025-08-07,30 días,2025-09-06,,2091.76,Pendiente
PP-000367,O-000367,PR-00827,Fábrica NSA S.A.,2025-08-11,Contado,2025-08-11,,929.6,Retrasado
PP-000368,O-000368,PR-00861,Rita Bernad Morante S.A.T.,2025-07-30,30 días,2025-08-29,,10870.65,Pendiente
PP-000369,O-000369,PR-00015,Hotel del Noroeste S.A.,2025-08-16,60 días,2025-10-15,,11984.3,Pendiente
PP-000370,O-000370,PR-01489,Hnos Capdevila S.L.N.E,2025-07-27,90 días,2025-10-25,2025-10-23,2449.03,Pagado
PP-000371,O-000371,PR-00045,Fuertes y Román S.Coop.,2025-07-12,60 días,2025-09-10,2025-08-13,948.26,Pagado
PP-000372,O-000372,PR-01283,Inversiones ZWC S.Com.,2025-07-20,30 días,2025-08-19,2025-08-02,7556.32,Pagado
PP-000373,O-000373,PR-00769,Álamo y Jaume S.L.N.E,2025-06-26,30 días,2025-07-26,2025-06-30,6826.68,Pagado
PP-000374,O-000374,PR-00036,Grupo Dávila S.L.,2025-07-07,60 días,2025-09-05,,5389.2,Pendiente
PP-000375,O-000375,PR-00006,Castejón y asociados S.A.,2025-07-16,60 días,2025-09-14,,13737.24,Pendiente
PP-000376,O-000376,PR-00827,Fábrica NSA S.A.,2025-08-17,Contado,2025-08-17,,2943.36,Retrasado
PP-000377,O-000377,PR-00010,Gimeno y Múñiz S.A.,2025-08-05,90 días,2025-11-03,2025-09-24,11936.7,Pagado
PP-000378,O-000378,PR-00010,Gimeno y Múñiz S.A.,2025-06-25,90 días,2025-09-23,2025-09-13,6052.46,Pagado
PP-000379,O-000379,PR-00012,Grupo Campo S.L.,2025-06-30,30 días,2025-07-30,2025-07-06,3159.68,Pagado
PP-000380,O-000380,PR-01211,Font y Cordero S.A.,2025-08-16,90 días,2025-11-14,,1279.32,Pendiente
PP-000381,O-000381,PR-01394,Inmobiliaria Cabo S.L.,2025-07-06,90 días,2025-10-04,,3456.22,Pendiente
PP-000382,O-000382,PR-01223,Coronado y Bello S.Com.,2025-06-28,90 días,2025-09-26,2025-09-02,9830.98,Pagado
PP-000383,O-000383,PR-01223,Coronado y Bello S.Com.,2025-07-31,90 días,2025-10-29,,11336.52,Pendiente
PP-000384,O-000384,PR-00033,Suministros Valderrama & Asociados S.A.,2025-06-28,90 días,2025-09-26,2025-07-05,327.6,Pagado
PP-000385,O-000385,PR-01108,Daza y asociados S.Coop.,2025-08-05,90 días,2025-11-03,2025-09-03,2197.6,Pagado
PP-000386,O-000386,PR-00035,Rey & Asociados S.L.N.E,2025-07-14,60 días,2025-09-12,2025-08-03,2217.08,Pagado
PP-000387,O-000387,PR-00036,Grupo Dávila S.L.,2025-08-06,60 días,2025-10-05,2025-09-10,8084.96,Pagado
PP-000388,O-000388,PR-00850,Hnos Montenegro S.Coop.,2025-07-23,30 días,2025-08-22,,1129.04,Retrasado
PP-000389,O-000389,PR-00037,Banca Privada Integrales S.L.,2025-07-04,60 días,2025-09-02,2025-07-15,8820.0,Pagado
PP-000390,O-000390,PR-00850,Hnos Montenegro S.Coop.,2025-07-23,30 días,2025-08-22,2025-07-25,5537.75,Pagado
PP-000391,O-000391,PR-00006,Castejón y asociados S.A.,2025-07-26,60 días,2025-09-24,2025-08-23,5323.22,Pagado
PP-000392,O-000392,PR-00007,Inversiones Badía S.Com.,2025-08-07,30 días,2025-09-06,2025-08-16,2651.88,Pagado
PP-000393,O-000393,PR-01153,Despacho FSV S.A.,2025-07-16,Contado,2025-07-16,,7412.04,Pendiente
PP-000394,O-000394,PR-01068,Grupo Cózar S.L.N.E,2025-06-30,90 días,2025-09-28,,2506.35,Pendiente
PP-000395,O-000395,PR-01068,Grupo Cózar S.L.N.E,2025-07-05,90 días,2025-10-03,,2900.3,Pendiente
PP-000396,O-000396,PR-01068,Grupo Cózar S.L.N.E,2025-08-19,90 días,2025-11-17,,4401.15,Pendiente
PP-000397,O-000397,PR-01211,Font y Cordero S.A.,2025-08-04,90 días,2025-11-02,,3000.33,Pendiente
PP-000398,O-000398,PR-00044,Lastra & Asociados S.L.,2025-06-26,30 días,2025-07-26,2025-07-06,2592.84,Pagado
PP-000399,O-000399,PR-00769,Álamo y Jaume S.L.N.E,2025-07-31,30 días,2025-08-30,2025-08-15,8171.98,Pagado
PP-000400,O-000400,PR-00034,Familia Moll S.Com.,2025-08-19,90 días,2025-11-17,2025-10-23,89.47,Pagado
PP-000401,O-000401,PR-00036,Grupo Dávila S.L.,2025-08-07,60 días,2025-10-06,,265.23,Pendiente
PP-000402,O-000402,PR-00969,Suministros Inteligentes S.Coop.,2025-07-01,Contado,2025-07-01,,1789.2,Pendiente
PP-000403,O-000403,PR-00008,Minería Cuéllar S.Com.,2025-07-12,60 días,2025-09-10,2025-07-13,6747.3,Pagado
PP-000404,O-000404,PR-01153,Despacho FSV S.A.,2025-07-04,Contado,2025-07-04,2025-07-04,4294.2,Pagado
PP-000405,O-000405,PR-00827,Fábrica NSA S.A.,2025-07-24,Contado,2025-07-24,2025-07-24,528.4,Pagado
PP-000406,O-000406,PR-00827,Fábrica NSA S.A.,2025-06-28,Contado,2025-06-28,2025-06-28,4677.21,Pagado
PP-000407,O-000407,PR-00015,Hotel del Noroeste S.A.,2025-07-03,60 días,2025-09-01,,11553.9,Pendiente
PP-000408,O-000408,PR-00015,Hotel del Noroeste S.A.,2025-07-28,60 días,2025-09-26,,1832.64,Pendiente
PP-000409,O-000409,PR-01394,Inmobiliaria Cabo S.L.,2025-07-24,90 días,2025-10-22,,4209.3,Pendiente
PP-000410,O-000410,PR-00045,Fuertes y Román S.Coop.,2025-07-28,60 días,2025-09-26,2025-08-03,2933.7,Pagado
PP-000411,O-000411,PR-00769,Álamo y Jaume S.L.N.E,2025-07-29,30 días,2025-08-28,2025-08-23,2222.92,Pagado
PP-000412,O-000412,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-19,90 días,2025-11-17,2025-10-16,475.7,Pagado
PP-000413,O-000413,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-20,90 días,2025-11-18,,12494.48,Pendiente
PP-000414,O-000414,PR-00673,Promociones Castellana S.Com.,2025-07-07,60 días,2025-09-05,2025-07-16,1935.75,Pagado
PP-000415,O-000415,PR-00890,Marquez & Asociados S.L.L.,2025-07-30,30 días,2025-08-29,2025-08-12,776.25,Pagado
PP-000416,O-000416,PR-00695,Fábrica Ibéricos S.Com.,2025-08-19,60 días,2025-10-18,,140.0,Pendiente
PP-000417,O-000417,PR-00036,Grupo Dávila S.L.,2025-07-07,60 días,2025-09-05,,3077.97,Pendiente
PP-000418,O-000418,PR-00036,Grupo Dávila S.L.,2025-07-05,60 días,2025-09-03,2025-08-27,672.0,Pagado
PP-000419,O-000419,PR-00009,Monreal y Prat S.L.N.E,2025-07-20,90 días,2025-10-18,,264.16,Pendiente
PP-000420,O-000420,PR-00011,Soluciones Rivera S.Coop.,2025-07-27,60 días,2025-09-25,2025-09-05,2511.6,Pagado
PP-000421,O-000421,PR-00634,Logística JWJW S.L.L.,2025-08-14,90 días,2025-11-12,2025-09-12,2271.0,Pagado
