pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000214,O-000214,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-09,60 días,2025-10-08,,8345.68,Pendiente
PP-000215,O-000215,PR-00706,Supermercados GZOG S.A.U,2025-07-28,60 días,2025-09-26,,925.12,Pendiente
PP-000216,O-000216,PR-01132,Busquets y Ferrándiz S.Com.,2025-07-31,30 días,2025-08-30,2025-08-13,5125.68,Pagado
PP-000217,O-000217,PR-00039,Finanzas Avanzadas S.L.,2025-07-28,60 días,2025-09-26,2025-09-12,2590.06,Pagado
PP-000218,O-000218,PR-00041,Quero & Asociados S.Com.,2025-07-09,Contado,2025-07-09,,2984.96,Retrasado
PP-000219,O-000219,PR-01247,Sarita Sabater Agustín S.Coop.,2025-07-26,90 días,2025-10-24,,4058.01,Pendiente
PP-000220,O-000220,PR-01247,Sarita Sabater Agustín S.Coop.,2025-08-16,90 días,2025-11-14,2025-11-11,3370.14,Pagado
PP-000221,O-000221,PR-01358,Valcárcel & Asociados S.Coop.,2025-06-30,60 días,2025-08-29,2025-07-22,6396.54,Pagado
PP-000222,O-000222,PR-00623,Instalaciones del Mediterráneo S.L.U.,2025-08-06,60 días,2025-10-05,,1934.88,Pendiente
PP-000223,O-000223,PR-00018,Familia Chamorro S.Com.,2025-07-06,90 días,2025-10-04,,2556.06,Pendiente
PP-000224,O-000224,PR-00046,Restauración Avanzadas S.Coop.,2025-06-29,60 días,2025-08-28,2025-07-21,1172.38,Pagado
PP-000225,O-000225,PR-00047,Manufacturas Matas & Asociados S.A.,2025-08-05,Contado,2025-08-05,2025-08-05,12554.78,Pagado
PP-000226,O-000226,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-13,30 días,2025-09-12,,1517.76,Pendiente
PP-000227,O-000227,PR-00890,Marquez & Asociados S.L.L.,2025-08-02,30 días,2025-09-01,,4994.5,Pendiente
PP-000228,O-000228,PR-00695,Fábrica Ibéricos S.Com.,2025-08-06,30 días,2025-09-05,2025-08-13,6429.12,Pagado
PP-000229,O-000229,PR-00036,Grupo Dávila S.L.,2025-08-18,90 días,2025-11-16,2025-09-05,2909.76,Pagado
PP-000230,O-000230,PR-00036,Grupo Dávila S.L.,2025-07-21,90 días,2025-10-19,,5126.0,Pendiente
PP-000231,O-000231,PR-00007,Inversiones Badía S.Com.,2025-08-21,60 días,2025-10-20,,2290.6,Pendiente
PP-000232,O-000232,PR-00010,Gimeno y Múñiz S.A.,2025-07-10,Contado,2025-07-10,2025-07-10,2966.08,Pagado
PP-000233,O-000233,PR-00861,Rita Bernad Morante S.A.T.,2025-07-11,60 días,2025-09-09,2025-08-16,12375.45,Pagado
PP-000234,O-000234,PR-00012,Grupo Campo S.L.,2025-07-30,60 días,2025-09-28,2025-09-13,1739.4,Pagado
PP-000235,O-000235,PR-00634,Logística JWJW S.L.L.,2025-07-24,90 días,2025-10-22,2025-09-14,5629.68,Pagado
PP-000236,O-000236,PR-01229,Hnos Márquez S.A.T.,2025-07-22,90 días,2025-10-20,2025-10-08,6130.89,Pagado
PP-000237,O-000237,PR-01394,Inmobiliaria Cabo S.L.,2025-07-23,90 días,2025-10-21,,4348.0,Pendiente
PP-000238,O-000238,PR-00769,Álamo y Jaume S.L.N.E,2025-08-22,Contado,2025-08-22,2025-08-22,2542.4,Pagado
PP-000239,O-000239,PR-00046,Restauración Avanzadas S.Coop.,2025-06-26,60 días,2025-08-25,2025-07-19,585.28,Pagado
PP-000240,O-000240,PR-00769,Álamo y Jaume S.L.N.E,2025-07-31,Contado,2025-07-31,2025-07-31,1991.34,Pagado
PP-000241,O-000241,PR-00047,Manufacturas Matas & Asociados S.A.,2025-08-02,Contado,2025-08-02,,3739.35,Pendiente
PP-000242,O-000242,PR-00966,Consultoría Española S.Coop.,2025-08-03,90 días,2025-11-01,,11728.0,Pendiente
PP-000243,O-000243,PR-00949,Piña y Sotelo S.Com.,2025-08-03,Contado,2025-08-03,2025-08-03,14331.75,Pagado
PP-000244,O-000244,PR-00036,Grupo Dávila S.L.,2025-07-06,90 días,2025-10-04,,5154.51,Pendiente
PP-000245,O-000245,PR-01155,Hermanos Bermudez S.Coop.,2025-08-21,60 días,2025-10-20,2025-09-20,2226.4,Pagado
PP-000246,O-000246,PR-00012,Grupo Campo S.L.,2025-08-09,60 días,2025-10-08,2025-08-18,4101.64,Pagado
PP-000247,O-000247,PR-00013,Sainz & Asociados S.Coop.,2025-07-10,90 días,2025-10-08,,11457.6,Pendiente
PP-000248,O-000248,PR-00706,Supermercados GZOG S.A.U,2025-07-18,60 días,2025-09-16,,2378.01,Pendiente
PP-000249,O-000249,PR-00015,Hotel del Noroeste S.A.,2025-08-06,90 días,2025-11-04,2025-08-13,2832.3,Pagado
PP-000250,O-000250,PR-00015,Hotel del Noroeste S.A.,2025-08-15,90 días,2025-11-13,2025-10-15,2611.36,Pagado
PP-000251,O-000251,PR-01378,Fábrica Española S.L.,2025-07-20,Contado,2025-07-20,,3296.28,Retrasado
PP-000252,O-000252,PR-01394,Inmobiliaria Cabo S.L.,2025-08-03,90 días,2025-11-01,,538.8,Pendiente
PP-000253,O-000253,PR-01394,Inmobiliaria Cabo S.L.,2025-07-06,90 días,2025-10-04,2025-10-02,2972.28,Pagado
PP-000254,O-000254,PR-01394,Inmobiliaria Cabo S.L.,2025-06-27,90 días,2025-09-25,2025-08-29,2649.0,Pagado
PP-000255,O-000255,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-17,30 días,2025-08-16,2025-07-29,8689.5,Pagado
PP-000256,O-000256,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-28,30 días,2025-08-27,2025-08-19,3348.3,Pagado
PP-000257,O-000257,PR-00036,Grupo Dávila S.L.,2025-08-13,90 días,2025-11-11,,4436.8,Pendiente
PP-000258,O-000258,PR-00036,Grupo Dávila S.L.,2025-08-06,90 días,2025-11-04,,4012.86,Pendiente
PP-000259,O-000259,PR-00969,Suministros Inteligentes S.Coop.,2025-07-19,30 días,2025-08-18,,1104.05,Retrasado
PP-000260,O-000260,PR-01155,Hermanos Bermudez S.Coop.,2025-07-22,60 días,2025-09-20,,3301.4,Pendiente
PP-000261,O-000261,PR-00007,Inversiones Badía S.Com.,2025-06-27,60 días,2025-08-26,,3282.36,Pendiente
PP-000262,O-000262,PR-00009,Monreal y Prat S.L.N.E,2025-07-30,90 días,2025-10-28,,4852.8,Pendiente
PP-000263,O-000263,PR-00010,Gimeno y Múñiz S.A.,2025-08-11,Contado,2025-08-11,2025-08-11,8411.04,Pagado
PP-000264,O-000264,PR-00861,Rita Bernad Morante S.A.T.,2025-08-12,60 días,2025-10-11,2025-10-03,2318.49,Pagado
PP-000265,O-000265,PR-00833,Pedrero & Asociados S.L.U.,2025-07-05,30 días,2025-08-04,2025-07-26,2454.8,Pagado
PP-000266,O-000266,PR-01229,Hnos Márquez S.A.T.,2025-08-13,90 días,2025-11-11,,3650.23,Pendiente
PP-000267,O-000267,PR-00044,Lastra & Asociados S.L.,2025-07-03,60 días,2025-09-01,,8269.35,Pendiente
PP-000268,O-000268,PR-00047,Manufacturas Matas & Asociados S.A.,2025-08-05,Contado,2025-08-05,,4352.7,Pendiente
PP-000269,O-000269,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-30,30 días,2025-08-29,2025-08-20,6782.43,Pagado
PP-000270,O-000270,PR-00036,Grupo Dávila S.L.,2025-07-27,90 días,2025-10-25,,2421.57,Pendiente
PP-000271,O-000271,PR-00036,Grupo Dávila S.L.,2025-07-22,90 días,2025-10-20,,7835.65,Pendiente
PP-000272,O-000272,PR-00008,Minería Cuéllar S.Com.,2025-07-13,90 días,2025-10-11,2025-07-20,8060.4,Pagado
PP-000273,O-000273,PR-00008,Minería Cuéllar S.Com.,2025-07-09,90 días,2025-10-07,2025-09-20,2157.68,Pagado
PP-000274,O-000274,PR-00861,Rita Bernad Morante S.A.T.,2025-07-25,60 días,2025-09-23,,1498.12,Pendiente
PP-000275,O-000275,PR-00013,Sainz & Asociados S.Coop.,2025-08-19,90 días,2025-11-17,,2461.47,Pendiente
PP-000276,O-000276,PR-00043,Inversiones MTZN S.C.P,2025-07-04,60 días,2025-09-02,,11296.0,Pendiente
PP-000277,O-000277,PR-00043,Inversiones MTZN S.C.P,2025-08-01,60 días,2025-09-30,,5613.84,Pendiente
PP-000278,O-000278,PR-00044,Lastra & Asociados S.L.,2025-07-03,60 días,2025-09-01,,3705.49,Pendiente
PP-000279,O-000279,PR-01283,Inversiones ZWC S.Com.,2025-07-13,30 días,2025-08-12,2025-07-26,8805.75,Pagado
PP-000280,O-000280,PR-00672,Comercializadora Sainz S.Com.,2025-08-01,90 días,2025-10-30,2025-10-20,3671.26,Pagado
PP-000281,O-000281,PR-00949,Piña y Sotelo S.Com.,2025-07-10,Contado,2025-07-10,2025-07-10,4261.44,Pagado
PP-000282,O-000282,PR-00036,Grupo Dávila S.L.,2025-08-16,90 días,2025-11-14,,468.28,Pendiente
PP-000283,O-000283,PR-01155,Hermanos Bermudez S.Coop.,2025-07-20,60 días,2025-09-18,,810.52,Pendiente
PP-000284,O-000284,PR-01155,Hermanos Bermudez S.Coop.,2025-08-02,60 días,2025-10-01,2025-08-20,509.22,Pagado
PP-000285,O-000285,PR-00008,Minería Cuéllar S.Com.,2025-07-21,90 días,2025-10-19,,733.2,Pendiente
PP-000286,O-000286,PR-00008,Minería Cuéllar S.Com.,2025-08-21,90 días,2025-11-19,2025-09-06,10561.63,Pagado
PP-000287,O-000287,PR-00009,Monreal y Prat S.L.N.E,2025-08-05,90 días,2025-11-03,,6852.96,Pendiente
PP-000288,O-000288,PR-00011,Soluciones Rivera S.Coop.,2025-08-01,30 días,2025-08-31,2025-08-17,2691.15,Pagado
PP-000289,O-000289,PR-00634,Logística JWJW S.L.L.,2025-07-29,90 días,2025-10-27,2025-09-29,3855.0,Pagado
PP-000290,O-000290,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-19,60 días,2025-10-18,,1774.5,Pendiente
PP-000291,O-000291,PR-00015,Hotel del Noroeste S.A.,2025-07-12,90 días,2025-10-10,2025-07-12,9096.64,Pagado
PP-000292,O-000292,PR-01378,Fábrica Española S.L.,2025-07-23,Contado,2025-07-23,2025-07-23,13746.15,Pagado
PP-000293,O-000293,PR-01229,Hnos Márquez S.A.T.,2025-07-22,90 días,2025-10-20,,7224.84,Pendiente
PP-000294,O-000294,PR-01394,Inmobiliaria Cabo S.L.,2025-08-01,90 días,2025-10-30,2025-10-07,1039.68,Pagado
PP-000295,O-000295,PR-00045,Fuertes y Román S.Coop.,2025-07-30,90 días,2025-10-28,,10996.01,Pendiente
PP-000296,O-000296,PR-01223,Coronado y Bello S.Com.,2025-08-08,60 días,2025-10-07,,3286.4,Pendiente
PP-000297,O-000297,PR-00037,Banca Privada Integrales S.L.,2025-07-17,30 días,2025-08-16,,7032.48,Retrasado
PP-000298,O-000298,PR-01440,Hotel Salcedo S.Coop.,2025-07-06,90 días,2025-10-04,,10428.15,Pendiente
PP-000299,O-000299,PR-00006,Castejón y asociados S.A.,2025-07-03,90 días,2025-10-01,2025-07-29,10553.62,Pagado
PP-000300,O-000300,PR-00009,Monreal y Prat S.L.N.E,2025-07-28,90 días,2025-10-26,,419.4,Pendiente
PP-000301,O-000301,PR-00861,Rita Bernad Morante S.A.T.,2025-08-23,60 días,2025-10-22,2025-10-14,4543.23,Pagado
PP-000302,O-000302,PR-01068,Grupo Cózar S.L.N.E,2025-08-17,90 días,2025-11-15,2025-09-25,696.74,Pagado
PP-000303,O-000303,PR-00013,Sainz & Asociados S.Coop.,2025-08-02,90 días,2025-10-31,2025-09-06,12335.4,Pagado
PP-000304,O-000304,PR-00833,Pedrero & Asociados S.L.U.,2025-08-15,30 días,2025-09-14,,1994.37,Pendiente
PP-000305,O-000305,PR-00706,Supermercados GZOG S.A.U,2025-07-17,60 días,2025-09-15,2025-09-08,4535.08,Pagado
PP-000306,O-000306,PR-01229,Hnos Márquez S.A.T.,2025-07-01,90 días,2025-09-29,,6425.51,Pendiente
PP-000307,O-000307,PR-00850,Hnos Montenegro S.Coop.,2025-08-14,90 días,2025-11-12,,1266.32,Pendiente
PP-000308,O-000308,PR-01155,Hermanos Bermudez S.Coop.,2025-08-06,60 días,2025-10-05,,7140.16,Pendiente
PP-000309,O-000309,PR-00008,Minería Cuéllar S.Com.,2025-07-06,90 días,2025-10-04,2025-07-14,951.4,Pagado
PP-000310,O-000310,PR-00827,Fábrica NSA S.A.,2025-07-10,30 días,2025-08-09,,1641.36,Retrasado
PP-000311,O-000311,PR-00009,Monreal y Prat S.L.N.E,2025-07-31,90 días,2025-10-29,,3263.25,Pendiente
PP-000312,O-000312,PR-00861,Rita Bernad Morante S.A.T.,2025-07-02,60 días,2025-08-31,2025-07-10,6258.24,Pagado
PP-000313,O-000313,PR-00833,Pedrero & Asociados S.L.U.,2025-08-17,30 días,2025-09-16,,3883.2,Pendiente
PP-000314,O-000314,PR-00706,Supermercados GZOG S.A.U,2025-06-29,60 días,2025-08-28,,1148.86,Pendiente
PP-000315,O-000315,PR-00044,Lastra & Asociados S.L.,2025-06-26,60 días,2025-08-25,2025-08-07,1459.12,Pagado
PP-000316,O-000316,PR-00045,Fuertes y Román S.Coop.,2025-08-03,90 días,2025-11-01,2025-09-27,2479.88,Pagado
PP-000317,O-000317,PR-00769,Álamo y Jaume S.L.N.E,2025-07-27,Contado,2025-07-27,2025-07-27,3170.55,Pagado
PP-000318,O-000318,PR-01223,Coronado y Bello S.Com.,2025-07-23,60 días,2025-09-21,2025-07-29,9612.48,Pagado
PP-000319,O-000319,PR-00695,Fábrica Ibéricos S.Com.,2025-07-31,30 días,2025-08-30,,2559.05,Pendiente
PP-000320,O-000320,PR-00037,Banca Privada Integrales S.L.,2025-07-14,30 días,2025-08-13,2025-07-28,1448.48,Pagado
PP-000321,O-000321,PR-00006,Castejón y asociados S.A.,2025-07-02,90 días,2025-09-30,2025-08-20,1141.55,Pagado
PP-000322,O-000322,PR-00006,Castejón y asociados S.A.,2025-07-26,90 días,2025-10-24,,1543.68,Pendiente
PP-000323,O-000323,PR-00009,Monreal y Prat S.L.N.E,2025-08-13,90 días,2025-11-11,2025-10-20,10405.26,Pagado
PP-000324,O-000324,PR-00010,Gimeno y Múñiz S.A.,2025-07-09,Contado,2025-07-09,,10802.48,Retrasado
PP-000325,O-000325,PR-01068,Grupo Cózar S.L.N.E,2025-08-02,90 días,2025-10-31,,4599.36,Pendiente
PP-000326,O-000326,PR-00013,Sainz & Asociados S.Coop.,2025-07-24,90 días,2025-10-22,,1858.78,Pendiente
PP-000327,O-000327,PR-01211,Font y Cordero S.A.,2025-08-12,60 días,2025-10-11,,7011.9,Pendiente
PP-000328,O-000328,PR-01378,Fábrica Española S.L.,2025-07-19,Contado,2025-07-19,2025-07-19,5814.62,Pagado
PP-000329,O-000329,PR-00044,Lastra & Asociados S.L.,2025-07-01,60 días,2025-08-30,,4848.48,Pendiente
PP-000330,O-000330,PR-00672,Comercializadora Sainz S.Com.,2025-07-03,90 días,2025-10-01,,643.87,Pendiente
PP-000331,O-000331,PR-01223,Coronado y Bello S.Com.,2025-08-22,60 días,2025-10-21,,768.2,Pendiente
PP-000332,O-000332,PR-00033,Suministros Valderrama & Asociados S.A.,2025-06-26,30 días,2025-07-26,2025-07-13,2654.37,Pagado
PP-000333,O-000333,PR-00966,Consultoría Española S.Coop.,2025-08-08,90 días,2025-11-06,2025-09-23,607.2,Pagado
PP-000334,O-000334,PR-00966,Consultoría Española S.Coop.,2025-07-24,90 días,2025-10-22,2025-08-26,1808.15,Pagado
PP-000335,O-000335,PR-00034,Familia Moll S.Com.,2025-08-02,30 días,2025-09-01,,8246.94,Pendiente
PP-000336,O-000336,PR-00035,Rey & Asociados S.L.N.E,2025-07-01,90 días,2025-09-29,2025-07-10,727.3,Pagado
PP-000337,O-000337,PR-01155,Hermanos Bermudez S.Coop.,2025-08-23,60 días,2025-10-22,2025-09-11,4670.72,Pagado
PP-000338,O-000338,PR-01155,Hermanos Bermudez S.Coop.,2025-07-02,60 días,2025-08-31,,765.68,Pendiente
PP-000339,O-000339,PR-00008,Minería Cuéllar S.Com.,2025-07-20,90 días,2025-10-18,2025-08-24,3505.6,Pagado
PP-000340,O-000340,PR-01068,Grupo Cózar S.L.N.E,2025-06-26,90 días,2025-09-24,2025-07-11,4568.9,Pagado
PP-000341,O-000341,PR-01068,Grupo Cózar S.L.N.E,2025-08-10,90 días,2025-11-08,,1956.48,Pendiente
PP-000342,O-000342,PR-00706,Supermercados GZOG S.A.U,2025-07-02,60 días,2025-08-31,,2281.58,Pendiente
PP-000343,O-000343,PR-01211,Font y Cordero S.A.,2025-08-15,60 días,2025-10-14,,2070.86,Pendiente
PP-000344,O-000344,PR-01211,Font y Cordero S.A.,2025-08-05,60 días,2025-10-04,2025-08-10,4169.19,Pagado
PP-000345,O-000345,PR-01229,Hnos Márquez S.A.T.,2025-07-07,90 días,2025-10-05,,4688.26,Pendiente
PP-000346,O-000346,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-02,30 días,2025-09-01,2025-08-08,5372.25,Pagado
PP-000347,O-000347,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-17,30 días,2025-08-16,2025-08-11,1445.34,Pagado
PP-000348,O-000348,PR-00034,Familia Moll S.Com.,2025-08-14,30 días,2025-09-13,,4865.2,Pendiente
PP-000349,O-000349,PR-01108,Daza y asociados S.Coop.,2025-07-29,90 días,2025-10-27,2025-08-26,1291.15,Pagado
PP-000350,O-000350,PR-01108,Daza y asociados S.Coop.,2025-07-17,90 días,2025-10-15,,8708.99,Pendiente
PP-000351,O-000351,PR-00035,Rey & Asociados S.L.N.E,2025-08-17,90 días,2025-11-15,,1732.36,Pendiente
PP-000352,O-000352,PR-00036,Grupo Dávila S.L.,2025-07-23,90 días,2025-10-21,,4984.84,Pendiente
PP-000353,O-000353,PR-00036,Grupo Dávila S.L.,2025-07-07,90 días,2025-10-05,2025-07-23,220.95,Pagado
PP-000354,O-000354,PR-00036,Grupo Dávila S.L.,2025-07-31,90 días,2025-10-29,,11723.13,Pendiente
PP-000355,O-000355,PR-00008,Minería Cuéllar S.Com.,2025-07-02,90 días,2025-09-30,2025-08-09,2544.75,Pagado
PP-000356,O-000356,PR-01153,Despacho FSV S.A.,2025-06-26,90 días,2025-09-24,2025-08-05,11558.7,Pagado
PP-000357,O-000357,PR-00010,Gimeno y Múñiz S.A.,2025-07-27,Contado,2025-07-27,,1336.3,Retrasado
PP-000358,O-000358,PR-00013,Sainz & Asociados S.Coop.,2025-08-09,90 días,2025-11-07,2025-11-06,5263.8,Pagado
PP-000359,O-000359,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-10,60 días,2025-09-08,,10391.56,Pendiente
PP-000360,O-000360,PR-01489,Hnos Capdevila S.L.N.E,2025-07-19,60 días,2025-09-17,,3772.83,Pendiente
PP-000361,O-000361,PR-01229,Hnos Márquez S.A.T.,2025-08-19,90 días,2025-11-17,,2912.32,Pendiente
PP-000362,O-000362,PR-00769,Álamo y Jaume S.L.N.E,2025-08-05,Contado,2025-08-05,2025-08-05,4298.28,Pagado
PP-000363,O-000363,PR-00769,Álamo y Jaume S.L.N.E,2025-08-05,Contado,2025-08-05,2025-08-05,5977.29,Pagado
PP-000364,O-000364,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-16,30 días,2025-08-15,,3585.75,Retrasado
PP-000365,O-000365,PR-00035,Rey & Asociados S.L.N.E,2025-08-16,90 días,2025-11-14,,5415.38,Pendiente
PP-000366,O-000366,PR-00036,Grupo Dávila S.L.,2025-08-05,90 días,2025-11-03,2025-10-26,766.36,Pagado
PP-000367,O-000367,PR-01155,Hermanos Bermudez S.Coop.,2025-07-19,60 días,2025-09-17,2025-08-28,2756.16,Pagado
PP-000368,O-000368,PR-01155,Hermanos Bermudez S.Coop.,2025-07-06,60 días,2025-09-04,,5797.17,Pendiente
PP-000369,O-000369,PR-00827,Fábrica NSA S.A.,2025-08-21,30 días,2025-09-20,,4555.2,Pendiente
PP-000370,O-000370,PR-00009,Monreal y Prat S.L.N.E,2025-07-04,90 días,2025-10-02,2025-07-18,10108.28,Pagado
PP-000371,O-000371,PR-00010,Gimeno y Múñiz S.A.,2025-08-05,Contado,2025-08-05,2025-08-05,169.4,Pagado
PP-000372,O-000372,PR-00010,Gimeno y Múñiz S.A.,2025-07-20,Contado,2025-07-20,2025-07-20,9539.12,Pagado
PP-000373,O-000373,PR-00634,Logística JWJW S.L.L.,2025-07-13,90 días,2025-10-11,2025-08-26,6888.79,Pagado
PP-000374,O-000374,PR-00012,Grupo Campo S.L.,2025-08-01,60 días,2025-09-30,2025-09-17,6881.82,Pagado
PP-000375,O-000375,PR-01068,Grupo Cózar S.L.N.E,2025-07-28,90 días,2025-10-26,2025-09-03,7944.3,Pagado
PP-000376,O-000376,PR-00833,Pedrero & Asociados S.L.U.,2025-08-09,30 días,2025-09-08,2025-08-14,10932.6,Pagado
PP-000377,O-000377,PR-00706,Supermercados GZOG S.A.U,2025-08-14,60 días,2025-10-13,,4558.68,Pendiente
PP-000378,O-000378,PR-00044,Lastra & Asociados S.L.,2025-07-04,60 días,2025-09-02,,4141.44,Pendiente
PP-000379,O-000379,PR-00672,Comercializadora Sainz S.Com.,2025-07-30,90 días,2025-10-28,2025-08-16,1407.12,Pagado
PP-000380,O-000380,PR-01223,Coronado y Bello S.Com.,2025-07-26,60 días,2025-09-24,,6854.64,Pendiente
PP-000381,O-000381,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-10,30 días,2025-09-09,,4821.26,Pendiente
PP-000382,O-000382,PR-00966,Consultoría Española S.Coop.,2025-07-25,90 días,2025-10-23,2025-10-14,2893.73,Pagado
PP-000383,O-000383,PR-00034,Familia Moll S.Com.,2025-07-11,30 días,2025-08-10,2025-07-16,2012.8,Pagado
PP-000384,O-000384,PR-00034,Familia Moll S.Com.,2025-07-26,30 días,2025-08-25,,4121.91,Pendiente
PP-000385,O-000385,PR-00949,Piña y Sotelo S.Com.,2025-07-29,Contado,2025-07-29,,8740.72,Pendiente
PP-000386,O-000386,PR-00695,Fábrica Ibéricos S.Com.,2025-07-01,30 días,2025-07-31,2025-07-02,12313.21,Pagado
PP-000387,O-000387,PR-00036,Grupo Dávila S.L.,2025-08-07,90 días,2025-11-05,2025-10-28,9270.84,Pagado
PP-000388,O-000388,PR-00850,Hnos Montenegro S.Coop.,2025-07-14,90 días,2025-10-12,2025-08-12,2206.76,Pagado
PP-000389,O-000389,PR-00006,Castejón y asociados S.A.,2025-07-16,90 días,2025-10-14,2025-07-19,4645.2,Pagado
PP-000390,O-000390,PR-00008,Minería Cuéllar S.Com.,2025-08-14,90 días,2025-11-12,,5516.8,Pendiente
PP-000391,O-000391,PR-00009,Monreal y Prat S.L.N.E,2025-07-31,90 días,2025-10-29,2025-10-12,738.54,Pagado
PP-000392,O-000392,PR-00011,Soluciones Rivera S.Coop.,2025-07-15,30 días,2025-08-14,,7929.65,Retrasado
PP-000393,O-000393,PR-00634,Logística JWJW S.L.L.,2025-07-12,90 días,2025-10-10,,1353.69,Pendiente
PP-000394,O-000394,PR-01068,Grupo Cózar S.L.N.E,2025-07-12,90 días,2025-10-10,2025-09-20,2473.8,Pagado
PP-000395,O-000395,PR-00706,Supermercados GZOG S.A.U,2025-08-18,60 días,2025-10-17,,1255.04,Pendiente
PP-000396,O-000396,PR-00015,Hotel del Noroeste S.A.,2025-07-24,90 días,2025-10-22,2025-10-09,2384.52,Pagado
PP-000397,O-000397,PR-00047,Manufacturas Matas & Asociados S.A.,2025-07-18,Contado,2025-07-18,2025-07-18,12017.28,Pagado
PP-000398,O-000398,PR-00047,Manufacturas Matas & Asociados S.A.,2025-07-08,Contado,2025-07-08,2025-07-08,2673.9,Pagado
PP-000399,O-000399,PR-01223,Coronado y Bello S.Com.,2025-07-13,60 días,2025-09-11,2025-08-30,12667.2,Pagado
PP-000400,O-000400,PR-01108,Daza y asociados S.Coop.,2025-07-06,90 días,2025-10-04,,6470.94,Pendiente
PP-000401,O-000401,PR-00035,Rey & Asociados S.L.N.E,2025-06-27,90 días,2025-09-25,2025-07-10,12030.22,Pagado
PP-000402,O-000402,PR-00036,Grupo Dávila S.L.,2025-06-25,90 días,2025-09-23,,694.65,Pendiente
PP-000403,O-000403,PR-01440,Hotel Salcedo S.Coop.,2025-06-28,90 días,2025-09-26,,8857.32,Pendiente
PP-000404,O-000404,PR-00850,Hnos Montenegro S.Coop.,2025-07-23,90 días,2025-10-21,2025-09-23,2507.61,Pagado
PP-000405,O-000405,PR-00969,Suministros Inteligentes S.Coop.,2025-07-14,30 días,2025-08-13,2025-08-09,5222.42,Pagado
PP-000406,O-000406,PR-01155,Hermanos Bermudez S.Coop.,2025-07-21,60 días,2025-09-19,,4935.36,Pendiente
PP-000407,O-000407,PR-00007,Inversiones Badía S.Com.,2025-08-16,60 días,2025-10-15,2025-08-21,1061.9,Pagado
PP-000408,O-000408,PR-00007,Inversiones Badía S.Com.,2025-07-27,60 días,2025-09-25,2025-09-20,5486.04,Pagado
PP-000409,O-000409,PR-01153,Despacho FSV S.A.,2025-07-27,90 días,2025-10-25,,7003.0,Pendiente
PP-000410,O-000410,PR-00012,Grupo Campo S.L.,2025-07-04,60 días,2025-09-02,2025-08-30,5806.24,Pagado
PP-000411,O-000411,PR-00833,Pedrero & Asociados S.L.U.,2025-08-05,30 días,2025-09-04,,4003.16,Pendiente
PP-000412,O-000412,PR-00015,Hotel del Noroeste S.A.,2025-07-22,90 días,2025-10-20,,10702.56,Pendiente
PP-000413,O-000413,PR-00044,Lastra & Asociados S.L.,2025-07-11,60 días,2025-09-09,,496.8,Pendiente
PP-000414,O-000414,PR-00044,Lastra & Asociados S.L.,2025-07-13,60 días,2025-09-11,2025-08-08,1219.07,Pagado
PP-000415,O-000415,PR-01229,Hnos Márquez S.A.T.,2025-06-27,90 días,2025-09-25,,5296.2,Pendiente
PP-000416,O-000416,PR-00673,Promociones Castellana S.Com.,2025-06-27,90 días,2025-09-25,2025-09-09,1626.03,Pagado
PP-000417,O-000417,PR-00695,Fábrica Ibéricos S.Com.,2025-07-19,30 días,2025-08-18,,182.5,Retrasado
PP-000418,O-000418,PR-00036,Grupo Dávila S.L.,2025-08-08,90 días,2025-11-06,,2520.34,Pendiente
PP-000419,O-000419,PR-00037,Banca Privada Integrales S.L.,2025-06-28,30 días,2025-07-28,,4350.84,Pendiente
PP-000420,O-000420,PR-00006,Castejón y asociados S.A.,2025-08-14,90 días,2025-11-12,2025-10-18,4024.79,Pagado
PP-000421,O-000421,PR-00007,Inversiones Badía S.Com.,2025-08-21,60 días,2025-10-20,2025-08-22,5341.69,Pagado
PP-000422,O-000422,PR-00008,Minería Cuéllar S.Com.,2025-07-29,90 días,2025-10-27,,7476.15,Pendiente
PP-000423,O-000423,PR-00009,Monreal y Prat S.L.N.E,2025-07-05,90 días,2025-10-03,2025-09-20,2768.97,Pagado
