pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000214,O-000214,PR-00038,Talleres QPJJ S.A.,2025-07-12,90 días,2025-10-10,2025-08-02,1532.55,Pagado
PP-000215,O-000215,PR-01437,Construcción Montes y asociados S.Com.,2025-07-12,30 días,2025-08-11,,2600.73,Retrasado
PP-000216,O-000216,PR-00040,Promociones Española S.Coop.,2025-08-24,Contado,2025-08-24,2025-08-24,2796.15,Pagado
PP-000217,O-000217,PR-00041,Familia Vaquero S.Coop.,2025-07-07,60 días,2025-09-05,2025-07-09,7232.28,Pagado
PP-000218,O-000218,PR-00042,Compañía Moya y asociados S.Coop.,2025-08-10,60 días,2025-10-09,2025-08-20,4907.68,Pagado
PP-000219,O-000219,PR-00024,Manufacturas DVS S.A.,2025-07-08,60 días,2025-09-06,,2873.64,Pendiente
PP-000220,O-000220,PR-01261,Virgilio Prieto Marti S.L.N.E,2025-07-18,90 días,2025-10-16,2025-08-06,8590.99,Pagado
PP-000221,O-000221,PR-00735,Infraestructuras CZIU S.Coop.,2025-08-27,60 días,2025-10-26,2025-09-26,603.33,Pagado
PP-000222,O-000222,PR-00019,Valencia y asociados S.L.,2025-07-01,30 días,2025-07-31,2025-07-04,3319.29,Pagado
PP-000223,O-000223,PR-00043,Perelló y Lorenzo S.L.,2025-07-02,60 días,2025-08-31,2025-07-24,281.88,Pagado
PP-000224,O-000224,PR-00919,Mesa y Izaguirre S.Coop.,2025-08-16,60 días,2025-10-15,2025-09-16,2695.14,Pagado
PP-000225,O-000225,PR-00045,Desarrollo Pedrero & Asociados S.L.U.,2025-07-05,60 días,2025-09-03,,2114.1,Pendiente
PP-000226,O-000226,PR-00868,Hermanos Fernández S.Com.,2025-07-10,30 días,2025-08-09,,7284.75,Retrasado
PP-000227,O-000227,PR-01116,Grupo Morán S.A.,2025-08-01,30 días,2025-08-31,,8335.89,Pendiente
PP-000228,O-000228,PR-00047,Logística Bermudez S.L.,2025-08-23,30 días,2025-09-22,,1605.56,Pendiente
PP-000229,O-000229,PR-00033,Despacho LDRM S.A.,2025-07-23,90 días,2025-10-21,,5959.8,Pendiente
PP-000230,O-000230,PR-00033,Despacho LDRM S.A.,2025-08-13,90 días,2025-11-11,,2218.32,Pendiente
PP-000231,O-000231,PR-00035,Banca Privada Salvador S.Com.,2025-07-24,60 días,2025-09-22,,7755.15,Pendiente
PP-000232,O-000232,PR-00035,Banca Privada Salvador S.Com.,2025-08-06,60 días,2025-10-05,2025-09-15,3919.37,Pagado
PP-000233,O-000233,PR-00037,María José Bellido Serna S.A.,2025-08-21,60 días,2025-10-20,2025-10-18,8631.36,Pagado
PP-000234,O-000234,PR-00006,Consultoría Teruel y asociados S.A.,2025-07-09,90 días,2025-10-07,2025-09-30,2078.24,Pagado
PP-000235,O-000235,PR-00006,Consultoría Teruel y asociados S.A.,2025-07-07,90 días,2025-10-05,2025-09-15,1120.5,Pagado
PP-000236,O-000236,PR-00699,Cano y asociados S.L.,2025-08-21,60 días,2025-10-20,2025-09-12,6789.86,Pagado
PP-000237,O-000237,PR-00749,Hnos Cañas S.A.,2025-07-23,60 días,2025-09-21,,3799.16,Pendiente
PP-000238,O-000238,PR-01178,Iniesta & Asociados S.A.T.,2025-08-06,Contado,2025-08-06,2025-08-06,6002.88,Pagado
PP-000239,O-000239,PR-01119,Familia Roldan S.L.,2025-07-10,60 días,2025-09-08,2025-09-06,1577.79,Pagado
PP-000240,O-000240,PR-01156,Despacho Españolas S.Com.,2025-08-17,90 días,2025-11-15,,4973.54,Pendiente
PP-000241,O-000241,PR-01372,Agullo & Asociados S.Com.,2025-08-22,60 días,2025-10-21,2025-09-24,1872.42,Pagado
PP-000242,O-000242,PR-00968,Pascual Lladó Soria S.Coop.,2025-07-14,60 días,2025-09-12,,6812.8,Pendiente
PP-000243,O-000243,PR-00994,Supermercados Yuste S.Coop.,2025-07-19,90 días,2025-10-17,,421.74,Pendiente
PP-000244,O-000244,PR-00794,Construcción NZMQ S.L.N.E,2025-08-05,60 días,2025-10-04,2025-08-12,3662.24,Pagado
PP-000245,O-000245,PR-00627,Infraestructuras WXJ S.L.,2025-07-16,90 días,2025-10-14,2025-08-22,4683.84,Pagado
PP-000246,O-000246,PR-01432,Familia Garzón S.L.,2025-07-23,90 días,2025-10-21,2025-08-02,226.82,Pagado
PP-000247,O-000247,PR-01437,Construcción Montes y asociados S.Com.,2025-07-23,30 días,2025-08-22,2025-07-28,5014.08,Pagado
PP-000248,O-000248,PR-01394,Transportes HKAN S.Com.,2025-08-12,90 días,2025-11-10,,308.94,Pendiente
PP-000249,O-000249,PR-01487,Minería Pagès y asociados S.L.,2025-07-02,90 días,2025-09-30,2025-09-25,6852.7,Pagado
PP-000250,O-000250,PR-00018,Servicios Flor & Asociados S.L.U.,2025-07-16,60 días,2025-09-14,,3932.4,Pendiente
PP-000251,O-000251,PR-00648,Josefa Rodriguez Machado S.A.T.,2025-08-13,Contado,2025-08-13,2025-08-13,7991.1,Pagado
PP-000252,O-000252,PR-00659,Iglesia y asociados S.L.U.,2025-07-07,90 días,2025-10-05,,4565.95,Pendiente
PP-000253,O-000253,PR-00972,Finanzas Valcárcel & Asociados S.Coop.,2025-08-10,90 días,2025-11-08,,2208.63,Pendiente
PP-000254,O-000254,PR-00919,Mesa y Izaguirre S.Coop.,2025-08-17,60 días,2025-10-16,,5244.96,Pendiente
PP-000255,O-000255,PR-00046,Priscila Pujadas Navarrete S.A.T.,2025-08-13,90 días,2025-11-11,2025-09-14,5163.75,Pagado
PP-000256,O-000256,PR-01116,Grupo Morán S.A.,2025-07-19,30 días,2025-08-18,2025-08-14,1237.68,Pagado
PP-000257,O-000257,PR-00033,Despacho LDRM S.A.,2025-07-26,90 días,2025-10-24,,331.52,Pendiente
PP-000258,O-000258,PR-01456,Comercial RN S.A.,2025-07-05,90 días,2025-10-03,2025-08-08,4910.4,Pagado
PP-000259,O-000259,PR-00037,María José Bellido Serna S.A.,2025-08-11,60 días,2025-10-10,2025-08-13,2737.98,Pagado
PP-000260,O-000260,PR-01097,Albano Cervantes Palacio S.L.,2025-07-31,Contado,2025-07-31,2025-07-31,336.6,Pagado
PP-000261,O-000261,PR-01097,Albano Cervantes Palacio S.L.,2025-08-11,Contado,2025-08-11,,4991.48,Pendiente
PP-000262,O-000262,PR-00943,Grupo Fernández S.L.,2025-08-10,90 días,2025-11-08,,85.89,Pendiente
PP-000263,O-000263,PR-01156,Despacho Españolas S.Com.,2025-08-03,90 días,2025-11-01,,1052.8,Pendiente
PP-000264,O-000264,PR-01156,Despacho Españolas S.Com.,2025-07-29,90 días,2025-10-27,2025-08-25,11001.0,Pagado
PP-000265,O-000265,PR-01245,Suministros Arenas S.L.,2025-07-05,Contado,2025-07-05,2025-07-05,5158.79,Pagado
PP-000266,O-000266,PR-00012,Grupo Mascaró S.Coop.,2025-08-09,90 días,2025-11-07,,2773.16,Pendiente
PP-000267,O-000267,PR-00969,Soluciones del Norte S.A.,2025-07-26,60 días,2025-09-24,2025-09-17,10557.36,Pagado
PP-000268,O-000268,PR-01428,Madrigal & Asociados S.L.N.E,2025-08-02,90 días,2025-10-31,,2701.56,Pendiente
PP-000269,O-000269,PR-00794,Construcción NZMQ S.L.N.E,2025-08-14,60 días,2025-10-13,2025-08-21,3093.04,Pagado
PP-000270,O-000270,PR-01096,Banca Privada Salamanca y asociados S.L.,2025-07-26,30 días,2025-08-25,2025-08-06,5812.95,Pagado
PP-000271,O-000271,PR-00868,Hermanos Fernández S.Com.,2025-07-09,30 días,2025-08-08,2025-07-25,2087.04,Pagado
PP-000272,O-000272,PR-01064,Distribuciones Saura S.A.,2025-07-08,60 días,2025-09-06,,2784.62,Pendiente
PP-000273,O-000273,PR-01064,Distribuciones Saura S.A.,2025-07-28,60 días,2025-09-26,,5777.2,Pendiente
PP-000274,O-000274,PR-00035,Banca Privada Salvador S.Com.,2025-07-27,60 días,2025-09-25,2025-09-22,4435.08,Pagado
PP-000275,O-000275,PR-00035,Banca Privada Salvador S.Com.,2025-07-08,60 días,2025-09-06,,7176.68,Pendiente
PP-000276,O-000276,PR-00007,Hermanos Corbacho S.A.,2025-08-13,90 días,2025-11-11,2025-10-03,1887.64,Pagado
PP-000277,O-000277,PR-00010,Construcción Muñoz S.L.,2025-07-20,90 días,2025-10-18,,7064.75,Pendiente
PP-000278,O-000278,PR-00683,Comercializadora DOH S.A.,2025-08-03,30 días,2025-09-02,,1412.4,Pendiente
PP-000279,O-000279,PR-00015,Plinio Paniagua Folch S.L.,2025-08-10,60 días,2025-10-09,2025-09-19,2674.95,Pagado
PP-000280,O-000280,PR-00659,Iglesia y asociados S.L.U.,2025-08-06,90 días,2025-11-04,2025-09-10,7738.9,Pagado
PP-000281,O-000281,PR-00868,Hermanos Fernández S.Com.,2025-07-04,30 días,2025-08-03,2025-07-04,6711.6,Pagado
PP-000282,O-000282,PR-00868,Hermanos Fernández S.Com.,2025-08-01,30 días,2025-08-31,2025-08-17,1721.85,Pagado
PP-000283,O-000283,PR-00047,Logística Bermudez S.L.,2025-07-21,30 días,2025-08-20,2025-08-14,3280.32,Pagado
PP-000284,O-000284,PR-00033,Despacho LDRM S.A.,2025-07-30,90 días,2025-10-28,2025-08-23,6473.38,Pagado
PP-000285,O-000285,PR-00034,Blanes y Cañizares S.A.,2025-07-24,30 días,2025-08-23,2025-08-14,6137.19,Pagado
PP-000286,O-000286,PR-00034,Blanes y Cañizares S.A.,2025-07-26,30 días,2025-08-25,,14696.08,Retrasado
PP-000287,O-000287,PR-00036,Infraestructuras Niño S.Coop.,2025-07-20,60 días,2025-09-18,2025-08-10,8423.65,Pagado
PP-000288,O-000288,PR-01097,Albano Cervantes Palacio S.L.,2025-07-24,Contado,2025-07-24,,1793.28,Retrasado
PP-000289,O-000289,PR-00006,Consultoría Teruel y asociados S.A.,2025-07-27,90 días,2025-10-25,2025-08-19,1032.96,Pagado
PP-000290,O-000290,PR-00943,Grupo Fernández S.L.,2025-07-24,90 días,2025-10-22,2025-09-02,1667.5,Pagado
PP-000291,O-000291,PR-00773,Ángel Merino Escribano S.Coop.,2025-08-08,60 días,2025-10-07,,433.44,Pendiente
PP-000292,O-000292,PR-01119,Familia Roldan S.L.,2025-07-27,60 días,2025-09-25,2025-09-20,1079.32,Pagado
PP-000293,O-000293,PR-01178,Iniesta & Asociados S.A.T.,2025-08-04,Contado,2025-08-04,2025-08-04,4802.98,Pagado
PP-000294,O-000294,PR-01245,Suministros Arenas S.L.,2025-08-08,Contado,2025-08-08,,5012.48,Retrasado
PP-000295,O-000295,PR-00011,Buendía y Oller S.L.,2025-07-06,90 días,2025-10-04,,695.6,Pendiente
PP-000296,O-000296,PR-00012,Grupo Mascaró S.Coop.,2025-07-13,90 días,2025-10-11,2025-08-12,3584.7,Pagado
PP-000297,O-000297,PR-00013,Industrias del Noroeste S.L.N.E,2025-06-30,30 días,2025-07-30,,3702.4,Retrasado
PP-000298,O-000298,PR-00013,Industrias del Noroeste S.L.N.E,2025-07-30,30 días,2025-08-29,2025-08-26,3712.95,Pagado
PP-000299,O-000299,PR-00659,Iglesia y asociados S.L.U.,2025-08-18,90 días,2025-11-16,2025-10-13,5144.18,Pagado
PP-000300,O-000300,PR-01116,Grupo Morán S.A.,2025-08-16,30 días,2025-09-15,,6554.24,Pendiente
PP-000301,O-000301,PR-00047,Logística Bermudez S.L.,2025-08-04,30 días,2025-09-03,,11752.29,Pendiente
PP-000302,O-000302,PR-00047,Logística Bermudez S.L.,2025-07-22,30 días,2025-08-21,2025-07-27,11501.0,Pagado
PP-000303,O-000303,PR-00047,Logística Bermudez S.L.,2025-07-13,30 días,2025-08-12,,3693.71,Pendiente
PP-000304,O-000304,PR-01064,Distribuciones Saura S.A.,2025-07-21,60 días,2025-09-19,,3612.0,Pendiente
PP-000305,O-000305,PR-00035,Banca Privada Salvador S.Com.,2025-07-14,60 días,2025-09-12,,3324.88,Pendiente
PP-000306,O-000306,PR-00035,Banca Privada Salvador S.Com.,2025-08-09,60 días,2025-10-08,,6177.36,Pendiente
PP-000307,O-000307,PR-00037,María José Bellido Serna S.A.,2025-07-05,60 días,2025-09-03,,12567.24,Pendiente
PP-000308,O-000308,PR-00037,María José Bellido Serna S.A.,2025-07-12,60 días,2025-09-10,,6993.84,Pendiente
PP-000309,O-000309,PR-00006,Consultoría Teruel y asociados S.A.,2025-08-09,90 días,2025-11-07,2025-08-18,2303.6,Pagado
PP-000310,O-000310,PR-00007,Hermanos Corbacho S.A.,2025-08-02,90 días,2025-10-31,,4771.13,Pendiente
PP-000311,O-000311,PR-00009,Sotelo y asociados S.A.T.,2025-08-19,90 días,2025-11-17,2025-09-21,4425.6,Pagado
PP-000312,O-000312,PR-00773,Ángel Merino Escribano S.Coop.,2025-08-09,60 días,2025-10-08,,2302.04,Pendiente
PP-000313,O-000313,PR-01245,Suministros Arenas S.L.,2025-08-16,Contado,2025-08-16,2025-08-16,7182.85,Pagado
PP-000314,O-000314,PR-00011,Buendía y Oller S.L.,2025-08-14,90 días,2025-11-12,2025-09-04,8158.58,Pagado
PP-000315,O-000315,PR-00013,Industrias del Noroeste S.L.N.E,2025-07-28,30 días,2025-08-27,2025-08-05,2022.66,Pagado
PP-000316,O-000316,PR-00013,Industrias del Noroeste S.L.N.E,2025-07-20,30 días,2025-08-19,2025-08-04,11239.62,Pagado
PP-000317,O-000317,PR-00880,Evelia Madrid Pardo S.A.,2025-07-17,60 días,2025-09-15,,1310.4,Pendiente
PP-000318,O-000318,PR-01097,Albano Cervantes Palacio S.L.,2025-07-04,Contado,2025-07-04,2025-07-04,3247.0,Pagado
PP-000319,O-000319,PR-00037,María José Bellido Serna S.A.,2025-07-08,60 días,2025-09-06,,3294.61,Pendiente
PP-000320,O-000320,PR-00006,Consultoría Teruel y asociados S.A.,2025-07-14,90 días,2025-10-12,2025-08-29,2154.25,Pagado
PP-000321,O-000321,PR-00008,Industrias Jaume y asociados S.L.,2025-07-23,90 días,2025-10-21,,752.47,Pendiente
PP-000322,O-000322,PR-00009,Sotelo y asociados S.A.T.,2025-07-04,90 días,2025-10-02,,7358.96,Pendiente
PP-000323,O-000323,PR-00011,Buendía y Oller S.L.,2025-08-25,90 días,2025-11-23,,2142.0,Pendiente
PP-000324,O-000324,PR-01345,Gil y Vidal S.L.,2025-08-07,90 días,2025-11-05,2025-10-31,3145.5,Pagado
PP-000325,O-000325,PR-00014,Linares y Macías S.L.L.,2025-08-08,90 días,2025-11-06,2025-08-14,5742.77,Pagado
PP-000326,O-000326,PR-00014,Linares y Macías S.L.L.,2025-07-08,90 días,2025-10-06,,2432.43,Pendiente
PP-000327,O-000327,PR-00994,Supermercados Yuste S.Coop.,2025-07-26,90 días,2025-10-24,,1061.41,Pendiente
PP-000328,O-000328,PR-01096,Banca Privada Salamanca y asociados S.L.,2025-07-02,30 días,2025-08-01,2025-07-18,6736.73,Pagado
PP-000329,O-000329,PR-00919,Mesa y Izaguirre S.Coop.,2025-08-05,60 días,2025-10-04,,5648.76,Pendiente
PP-000330,O-000330,PR-01342,Soluciones Ibéricos S.L.L.,2025-08-27,90 días,2025-11-25,2025-09-21,3138.03,Pagado
PP-000331,O-000331,PR-00047,Logística Bermudez S.L.,2025-06-30,30 días,2025-07-30,2025-07-23,4129.3,Pagado
PP-000332,O-000332,PR-00034,Blanes y Cañizares S.A.,2025-07-10,30 días,2025-08-09,2025-08-08,3900.0,Pagado
PP-000333,O-000333,PR-00006,Consultoría Teruel y asociados S.A.,2025-07-23,90 días,2025-10-21,,11636.55,Pendiente
PP-000334,O-000334,PR-01178,Iniesta & Asociados S.A.T.,2025-07-09,Contado,2025-07-09,2025-07-09,1212.96,Pagado
PP-000335,O-000335,PR-01345,Gil y Vidal S.L.,2025-07-06,90 días,2025-10-04,,7735.77,Pendiente
PP-000336,O-000336,PR-00761,Finanzas TH S.A.,2025-07-05,60 días,2025-09-03,,696.74,Pendiente
PP-000337,O-000337,PR-00043,Perelló y Lorenzo S.L.,2025-07-29,60 días,2025-09-27,,6946.5,Pendiente
PP-000338,O-000338,PR-00044,Hnos Nebot S.L.N.E,2025-07-21,60 días,2025-09-19,,243.0,Pendiente
PP-000339,O-000339,PR-00045,Desarrollo Pedrero & Asociados S.L.U.,2025-08-10,60 días,2025-10-09,,6063.96,Pendiente
PP-000340,O-000340,PR-01342,Soluciones Ibéricos S.L.L.,2025-08-01,90 días,2025-10-30,,8414.32,Pendiente
PP-000341,O-000341,PR-01116,Grupo Morán S.A.,2025-07-24,30 días,2025-08-23,2025-08-06,8345.52,Pagado
PP-000342,O-000342,PR-01116,Grupo Morán S.A.,2025-07-08,30 días,2025-08-07,,10695.1,Retrasado
PP-000343,O-000343,PR-00047,Logística Bermudez S.L.,2025-07-14,30 días,2025-08-13,2025-07-23,5671.97,Pagado
PP-000344,O-000344,PR-01456,Comercial RN S.A.,2025-08-07,90 días,2025-11-05,2025-10-03,8389.21,Pagado
PP-000345,O-000345,PR-00037,María José Bellido Serna S.A.,2025-07-21,60 días,2025-09-19,,3832.16,Pendiente
PP-000346,O-000346,PR-00006,Consultoría Teruel y asociados S.A.,2025-08-26,90 días,2025-11-24,,2374.24,Pendiente
PP-000347,O-000347,PR-00749,Hnos Cañas S.A.,2025-08-22,60 días,2025-10-21,,3425.04,Pendiente
PP-000348,O-000348,PR-00008,Industrias Jaume y asociados S.L.,2025-08-04,90 días,2025-11-02,2025-10-19,4776.66,Pagado
PP-000349,O-000349,PR-00010,Construcción Muñoz S.L.,2025-08-05,90 días,2025-11-03,2025-08-12,2418.69,Pagado
PP-000350,O-000350,PR-00969,Soluciones del Norte S.A.,2025-07-12,60 días,2025-09-10,,2122.0,Pendiente
PP-000351,O-000351,PR-01428,Madrigal & Asociados S.L.N.E,2025-07-16,90 días,2025-10-14,2025-08-07,3414.26,Pagado
PP-000352,O-000352,PR-00794,Construcción NZMQ S.L.N.E,2025-08-22,60 días,2025-10-21,2025-09-27,1349.1,Pagado
PP-000353,O-000353,PR-00919,Mesa y Izaguirre S.Coop.,2025-07-02,60 días,2025-08-31,,295.64,Pendiente
PP-000354,O-000354,PR-00919,Mesa y Izaguirre S.Coop.,2025-07-30,60 días,2025-09-28,,2081.04,Pendiente
PP-000355,O-000355,PR-01342,Soluciones Ibéricos S.L.L.,2025-08-09,90 días,2025-11-07,2025-09-02,1925.28,Pagado
PP-000356,O-000356,PR-00035,Banca Privada Salvador S.Com.,2025-08-09,60 días,2025-10-08,2025-08-25,1659.28,Pagado
PP-000357,O-000357,PR-01456,Comercial RN S.A.,2025-07-21,90 días,2025-10-19,,7000.16,Pendiente
PP-000358,O-000358,PR-00037,María José Bellido Serna S.A.,2025-07-20,60 días,2025-09-18,2025-08-15,1604.0,Pagado
PP-000359,O-000359,PR-00956,Desarrollo Integrales S.L.,2025-07-05,90 días,2025-10-03,2025-07-12,9468.3,Pagado
PP-000360,O-000360,PR-00699,Cano y asociados S.L.,2025-07-14,60 días,2025-09-12,,9494.5,Pendiente
PP-000361,O-000361,PR-00738,Suministros Heredia S.L.,2025-06-30,30 días,2025-07-30,2025-07-12,2304.0,Pagado
PP-000362,O-000362,PR-00749,Hnos Cañas S.A.,2025-08-03,60 días,2025-10-02,2025-10-01,118.32,Pagado
PP-000363,O-000363,PR-01062,Suministros Montes S.Com.,2025-08-12,90 días,2025-11-10,2025-10-16,523.64,Pagado
PP-000364,O-000364,PR-00012,Grupo Mascaró S.Coop.,2025-07-29,90 días,2025-10-27,,5985.59,Pendiente
PP-000365,O-000365,PR-00013,Industrias del Noroeste S.L.N.E,2025-07-17,30 días,2025-08-16,2025-07-23,8206.1,Pagado
PP-000366,O-000366,PR-01428,Madrigal & Asociados S.L.N.E,2025-08-10,90 días,2025-11-08,2025-10-17,3359.0,Pagado
PP-000367,O-000367,PR-01428,Madrigal & Asociados S.L.N.E,2025-08-26,90 días,2025-11-24,,4869.2,Pendiente
PP-000368,O-000368,PR-00014,Linares y Macías S.L.L.,2025-08-02,90 días,2025-10-31,,5044.5,Pendiente
PP-000369,O-000369,PR-00014,Linares y Macías S.L.L.,2025-08-18,90 días,2025-11-16,2025-09-24,7191.0,Pagado
PP-000370,O-000370,PR-00015,Plinio Paniagua Folch S.L.,2025-07-01,60 días,2025-08-30,,2409.0,Pendiente
PP-000371,O-000371,PR-00047,Logística Bermudez S.L.,2025-07-25,30 días,2025-08-24,2025-08-21,317.13,Pagado
PP-000372,O-000372,PR-00033,Despacho LDRM S.A.,2025-08-16,90 días,2025-11-14,2025-08-24,1372.95,Pagado
PP-000373,O-000373,PR-01456,Comercial RN S.A.,2025-07-31,90 días,2025-10-29,2025-09-09,2083.44,Pagado
PP-000374,O-000374,PR-00738,Suministros Heredia S.L.,2025-07-31,30 días,2025-08-30,,1397.93,Pendiente
PP-000375,O-000375,PR-00009,Sotelo y asociados S.A.T.,2025-07-31,90 días,2025-10-29,,315.18,Pendiente
PP-000376,O-000376,PR-01178,Iniesta & Asociados S.A.T.,2025-07-11,Contado,2025-07-11,2025-07-11,6360.42,Pagado
PP-000377,O-000377,PR-01062,Suministros Montes S.Com.,2025-07-10,90 días,2025-10-08,2025-08-29,3491.37,Pagado
PP-000378,O-000378,PR-01156,Despacho Españolas S.Com.,2025-07-06,90 días,2025-10-04,,5597.6,Pendiente
PP-000379,O-000379,PR-00012,Grupo Mascaró S.Coop.,2025-08-27,90 días,2025-11-25,2025-10-06,4513.6,Pagado
PP-000380,O-000380,PR-00013,Industrias del Noroeste S.L.N.E,2025-07-27,30 días,2025-08-26,2025-08-05,6928.3,Pagado
PP-000381,O-000381,PR-00994,Supermercados Yuste S.Coop.,2025-08-21,90 días,2025-11-19,2025-10-20,4626.74,Pagado
PP-000382,O-000382,PR-00683,Comercializadora DOH S.A.,2025-07-28,30 días,2025-08-27,,4704.98,Retrasado
PP-000383,O-000383,PR-00794,Construcción NZMQ S.L.N.E,2025-07-18,60 días,2025-09-16,,10716.75,Pendiente
PP-000384,O-000384,PR-00015,Plinio Paniagua Folch S.L.,2025-07-17,60 días,2025-09-15,2025-08-07,1890.46,Pagado
PP-000385,O-000385,PR-00683,Comercializadora DOH S.A.,2025-07-24,30 días,2025-08-23,2025-08-07,1087.73,Pagado
PP-000386,O-000386,PR-00043,Perelló y Lorenzo S.L.,2025-08-22,60 días,2025-10-21,2025-10-05,5809.44,Pagado
PP-000387,O-000387,PR-00919,Mesa y Izaguirre S.Coop.,2025-07-23,60 días,2025-09-21,2025-08-04,6711.0,Pagado
PP-000388,O-000388,PR-00044,Hnos Nebot S.L.N.E,2025-08-19,60 días,2025-10-18,2025-10-16,11858.54,Pagado
PP-000389,O-000389,PR-00046,Priscila Pujadas Navarrete S.A.T.,2025-08-14,90 días,2025-11-12,,9835.56,Pendiente
PP-000390,O-000390,PR-00880,Evelia Madrid Pardo S.A.,2025-07-17,60 días,2025-09-15,,5125.12,Pendiente
PP-000391,O-000391,PR-01042,Hnos Moll S.Coop.,2025-07-06,60 días,2025-09-04,2025-07-11,6689.65,Pagado
PP-000392,O-000392,PR-01456,Comercial RN S.A.,2025-08-07,90 días,2025-11-05,,1071.15,Pendiente
PP-000393,O-000393,PR-00006,Consultoría Teruel y asociados S.A.,2025-07-04,90 días,2025-10-02,,6834.96,Pendiente
PP-000394,O-000394,PR-00956,Desarrollo Integrales S.L.,2025-07-04,90 días,2025-10-02,2025-08-24,3702.6,Pagado
PP-000395,O-000395,PR-00008,Industrias Jaume y asociados S.L.,2025-08-05,90 días,2025-11-03,2025-10-10,4442.16,Pagado
PP-000396,O-000396,PR-01178,Iniesta & Asociados S.A.T.,2025-07-16,Contado,2025-07-16,,1035.84,Retrasado
PP-000397,O-000397,PR-01062,Suministros Montes S.Com.,2025-07-09,90 días,2025-10-07,,5132.63,Pendiente
PP-000398,O-000398,PR-00014,Linares y Macías S.L.L.,2025-08-15,90 días,2025-11-13,2025-09-22,6071.22,Pagado
PP-000399,O-000399,PR-00043,Perelló y Lorenzo S.L.,2025-07-13,60 días,2025-09-11,,1422.8,Pendiente
PP-000400,O-000400,PR-00919,Mesa y Izaguirre S.Coop.,2025-07-08,60 días,2025-09-06,,11706.22,Pendiente
PP-000401,O-000401,PR-01342,Soluciones Ibéricos S.L.L.,2025-08-15,90 días,2025-11-13,,8408.73,Pendiente
PP-000402,O-000402,PR-01116,Grupo Morán S.A.,2025-07-16,30 días,2025-08-15,2025-08-02,2926.4,Pagado
PP-000403,O-000403,PR-00035,Banca Privada Salvador S.Com.,2025-08-13,60 días,2025-10-12,2025-09-23,5415.38,Pagado
PP-000404,O-000404,PR-00036,Infraestructuras Niño S.Coop.,2025-07-17,60 días,2025-09-15,2025-08-21,6944.52,Pagado
PP-000405,O-000405,PR-00956,Desarrollo Integrales S.L.,2025-08-01,90 días,2025-10-30,,6135.75,Pendiente
PP-000406,O-000406,PR-00007,Hermanos Corbacho S.A.,2025-08-19,90 días,2025-11-17,,1932.39,Pendiente
PP-000407,O-000407,PR-01147,Banco Julián S.L.,2025-07-26,90 días,2025-10-24,,8546.4,Pendiente
PP-000408,O-000408,PR-00012,Grupo Mascaró S.Coop.,2025-07-17,90 días,2025-10-15,2025-10-09,4044.05,Pagado
PP-000409,O-000409,PR-00761,Finanzas TH S.A.,2025-08-24,60 días,2025-10-23,2025-08-25,959.45,Pagado
PP-000410,O-000410,PR-00994,Supermercados Yuste S.Coop.,2025-08-07,90 días,2025-11-05,,4598.59,Pendiente
PP-000411,O-000411,PR-00046,Priscila Pujadas Navarrete S.A.T.,2025-07-11,90 días,2025-10-09,,323.73,Pendiente
PP-000412,O-000412,PR-01064,Distribuciones Saura S.A.,2025-07-29,60 días,2025-09-27,2025-09-07,429.64,Pagado
PP-000413,O-000413,PR-00037,María José Bellido Serna S.A.,2025-07-29,60 días,2025-09-27,,2671.15,Pendiente
PP-000414,O-000414,PR-00006,Consultoría Teruel y asociados S.A.,2025-07-11,90 días,2025-10-09,2025-08-26,10916.22,Pagado
PP-000415,O-000415,PR-00956,Desarrollo Integrales S.L.,2025-07-23,90 días,2025-10-21,,1591.7,Pendiente
PP-000416,O-000416,PR-00699,Cano y asociados S.L.,2025-08-10,60 días,2025-10-09,2025-08-15,1325.94,Pagado
