pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000213,O-000213,PR-00007,Morera y Ródenas S.Com.,2025-07-08,60 días,2025-09-06,2025-08-03,2487.88,Pagado
PP-000214,O-000214,PR-00009,Restauración SB S.L.,2025-07-19,60 días,2025-09-17,,9513.2,Pendiente
PP-000215,O-000215,PR-00009,Restauración SB S.L.,2025-08-06,60 días,2025-10-05,2025-08-23,8152.64,Pagado
PP-000216,O-000216,PR-00010,Alimentación Amat y asociados S.Coop.,2025-07-11,60 días,2025-09-09,2025-07-22,1314.6,Pagado
PP-000217,O-000217,PR-00013,Consultoría Cuesta y asociados S.L.,2025-07-25,30 días,2025-08-24,,4903.14,Retrasado
PP-000218,O-000218,PR-00015,Tejera y asociados S.Com.,2025-08-01,Contado,2025-08-01,2025-08-01,1636.32,Pagado
PP-000219,O-000219,PR-00040,Hnos Galiano S.A.U,2025-08-20,60 días,2025-10-19,,3795.35,Pendiente
PP-000220,O-000220,PR-00041,Vives y Lloret S.Com.,2025-08-24,90 días,2025-11-22,,6666.72,Pendiente
PP-000221,O-000221,PR-00017,Jonatan Uriarte Cordero S.Com.,2025-08-05,90 días,2025-11-03,2025-08-18,7878.06,Pagado
PP-000222,O-000222,PR-01212,Ámbar Torre Valenciano S.L.,2025-07-02,60 días,2025-08-31,2025-07-25,8612.63,Pagado
PP-000223,O-000223,PR-01079,Rosell & Asociados S.L.N.E,2025-07-14,60 días,2025-09-12,2025-09-07,5236.56,Pagado
PP-000224,O-000224,PR-00045,Alimentación Román y asociados S.Coop.,2025-08-23,Contado,2025-08-23,2025-08-23,3880.15,Pagado
PP-000225,O-000225,PR-01462,Compañía del Norte S.Com.,2025-08-17,60 días,2025-10-16,,820.0,Pendiente
PP-000226,O-000226,PR-01133,Consultoría Ibérica S.Coop.,2025-07-23,30 días,2025-08-22,2025-08-04,356.96,Pagado
PP-000227,O-000227,PR-00640,Ciro Crespi Pou S.Coop.,2025-07-12,90 días,2025-10-10,,2337.3,Pendiente
PP-000228,O-000228,PR-00640,Ciro Crespi Pou S.Coop.,2025-08-21,90 días,2025-11-19,,198.0,Pendiente
PP-000229,O-000229,PR-01001,Desarrollo ZLJ S.L.N.E,2025-08-22,90 días,2025-11-20,,6079.89,Pendiente
PP-000230,O-000230,PR-01229,Torres y Rojas S.Coop.,2025-07-28,60 días,2025-09-26,,806.4,Pendiente
PP-000231,O-000231,PR-00010,Alimentación Amat y asociados S.Coop.,2025-07-29,60 días,2025-09-27,2025-08-02,2316.0,Pagado
PP-000232,O-000232,PR-00045,Alimentación Román y asociados S.Coop.,2025-08-01,Contado,2025-08-01,2025-08-01,9973.62,Pagado
PP-000233,O-000233,PR-00047,Compañía Salgado y asociados S.A.,2025-07-18,60 días,2025-09-16,,2775.6,Pendiente
PP-000234,O-000234,PR-00033,Hermanos Ayllón S.A.,2025-08-01,90 días,2025-10-30,,1050.06,Pendiente
PP-000235,O-000235,PR-00034,Talleres Pedrero y asociados S.Com.,2025-08-19,90 días,2025-11-17,2025-10-29,1703.16,Pagado
PP-000236,O-000236,PR-01340,Familia Luque S.L.N.E,2025-07-05,60 días,2025-09-03,,9580.68,Pendiente
PP-000237,O-000237,PR-00035,Minería Calderon & Asociados S.L.,2025-08-07,60 días,2025-10-06,,3639.04,Pendiente
PP-000238,O-000238,PR-00726,Canales & Asociados S.A.,2025-08-17,90 días,2025-11-15,2025-09-25,614.4,Pagado
PP-000239,O-000239,PR-00009,Restauración SB S.L.,2025-07-26,60 días,2025-09-24,2025-08-19,1389.44,Pagado
PP-000240,O-000240,PR-01256,Hotel Miralles S.A.,2025-07-01,90 días,2025-09-29,,7149.12,Pendiente
PP-000241,O-000241,PR-01256,Hotel Miralles S.A.,2025-08-07,90 días,2025-11-05,,848.64,Pendiente
PP-000242,O-000242,PR-00011,Promociones Cobos & Asociados S.C.P,2025-07-11,90 días,2025-10-09,,823.68,Pendiente
PP-000243,O-000243,PR-01332,Suministros Villegas S.L.N.E,2025-08-17,90 días,2025-11-15,,2710.4,Pendiente
PP-000244,O-000244,PR-00046,Soluciones Agudo S.L.,2025-07-30,90 días,2025-10-28,,1315.44,Pendiente
PP-000245,O-000245,PR-00047,Compañía Salgado y asociados S.A.,2025-07-29,60 días,2025-09-27,2025-08-20,2850.1,Pagado
PP-000246,O-000246,PR-01133,Consultoría Ibérica S.Coop.,2025-07-18,30 días,2025-08-17,2025-08-15,2518.63,Pagado
PP-000247,O-000247,PR-00037,Logística Vilanova S.L.,2025-07-18,60 días,2025-09-16,2025-07-18,2995.4,Pagado
PP-000248,O-000248,PR-01403,Servicios Méndez S.A.,2025-08-18,90 días,2025-11-16,2025-10-11,12174.47,Pagado
PP-000249,O-000249,PR-01138,Despacho Avanzadas S.L.N.E,2025-08-19,30 días,2025-09-18,2025-09-16,10265.5,Pagado
PP-000250,O-000250,PR-01001,Desarrollo ZLJ S.L.N.E,2025-07-23,90 días,2025-10-21,2025-09-28,2513.5,Pagado
PP-000251,O-000251,PR-01256,Hotel Miralles S.A.,2025-08-18,90 días,2025-11-16,2025-09-07,1801.36,Pagado
PP-000252,O-000252,PR-00011,Promociones Cobos & Asociados S.C.P,2025-08-13,90 días,2025-11-11,2025-09-15,1060.79,Pagado
PP-000253,O-000253,PR-00015,Tejera y asociados S.Com.,2025-08-13,Contado,2025-08-13,2025-08-13,1670.4,Pagado
PP-000254,O-000254,PR-00897,Manufacturas Novoa y asociados S.Coop.,2025-07-06,30 días,2025-08-05,,3320.52,Pendiente
PP-000255,O-000255,PR-00015,Tejera y asociados S.Com.,2025-07-16,Contado,2025-07-16,2025-07-16,5478.56,Pagado
PP-000256,O-000256,PR-00045,Alimentación Román y asociados S.Coop.,2025-08-19,Contado,2025-08-19,2025-08-19,8640.25,Pagado
PP-000257,O-000257,PR-00047,Compañía Salgado y asociados S.A.,2025-08-13,60 días,2025-10-12,,3191.98,Pendiente
PP-000258,O-000258,PR-01462,Compañía del Norte S.Com.,2025-08-13,60 días,2025-10-12,2025-09-15,8165.71,Pagado
PP-000259,O-000259,PR-01063,Álvaro y asociados S.A.,2025-07-08,60 días,2025-09-06,,156.78,Pendiente
PP-000260,O-000260,PR-00819,Distribuciones UKQ S.Coop.,2025-08-08,90 días,2025-11-06,,4054.84,Pendiente
PP-000261,O-000261,PR-00035,Minería Calderon & Asociados S.L.,2025-08-15,60 días,2025-10-14,,6692.14,Pendiente
PP-000262,O-000262,PR-00036,Rosaura Palomino Llano S.Coop.,2025-07-07,60 días,2025-09-05,,10408.55,Pendiente
PP-000263,O-000263,PR-01001,Desarrollo ZLJ S.L.N.E,2025-08-07,90 días,2025-11-05,,4661.46,Pendiente
PP-000264,O-000264,PR-00009,Restauración SB S.L.,2025-08-09,60 días,2025-10-08,,3153.24,Pendiente
PP-000265,O-000265,PR-00010,Alimentación Amat y asociados S.Coop.,2025-07-10,60 días,2025-09-08,,3618.66,Pendiente
PP-000266,O-000266,PR-01256,Hotel Miralles S.A.,2025-07-14,90 días,2025-10-12,2025-07-21,887.39,Pagado
PP-000267,O-000267,PR-00897,Manufacturas Novoa y asociados S.Coop.,2025-07-13,30 días,2025-08-12,2025-07-30,3918.84,Pagado
PP-000268,O-000268,PR-00827,Francisco & Asociados S.Coop.,2025-07-19,60 días,2025-09-17,,7992.8,Pendiente
PP-000269,O-000269,PR-00827,Francisco & Asociados S.Coop.,2025-08-15,60 días,2025-10-14,,10084.12,Pendiente
PP-000270,O-000270,PR-00044,Geraldo Alcolea Luján S.C.P,2025-07-17,60 días,2025-09-15,,2713.88,Pendiente
PP-000271,O-000271,PR-00045,Alimentación Román y asociados S.Coop.,2025-06-30,Contado,2025-06-30,2025-06-30,1629.27,Pagado
PP-000272,O-000272,PR-00818,Grupo Clavero S.Coop.,2025-08-07,30 días,2025-09-06,2025-09-03,9863.28,Pagado
PP-000273,O-000273,PR-00818,Grupo Clavero S.Coop.,2025-07-13,30 días,2025-08-12,2025-08-02,13283.25,Pagado
PP-000274,O-000274,PR-01462,Compañía del Norte S.Com.,2025-07-12,60 días,2025-09-10,,885.75,Pendiente
PP-000275,O-000275,PR-01462,Compañía del Norte S.Com.,2025-07-04,60 días,2025-09-02,2025-08-21,4389.55,Pagado
PP-000276,O-000276,PR-01338,Suministros Zurita S.Com.,2025-07-05,90 días,2025-10-03,,1765.92,Pendiente
PP-000277,O-000277,PR-00819,Distribuciones UKQ S.Coop.,2025-08-03,90 días,2025-11-01,,11309.56,Pendiente
PP-000278,O-000278,PR-00819,Distribuciones UKQ S.Coop.,2025-08-25,90 días,2025-11-23,2025-10-26,2848.95,Pagado
PP-000279,O-000279,PR-00036,Rosaura Palomino Llano S.Coop.,2025-07-10,60 días,2025-09-08,2025-07-16,653.17,Pagado
PP-000280,O-000280,PR-01133,Consultoría Ibérica S.Coop.,2025-08-13,30 días,2025-09-12,2025-08-15,3868.56,Pagado
PP-000281,O-000281,PR-00037,Logística Vilanova S.L.,2025-07-03,60 días,2025-09-01,,2955.04,Pendiente
PP-000282,O-000282,PR-01113,Miguel Marí Escrivá S.Com.,2025-07-21,Contado,2025-07-21,,301.76,Retrasado
PP-000283,O-000283,PR-00008,Compañía Pelayo S.L.,2025-08-08,90 días,2025-11-06,2025-09-03,2902.25,Pagado
PP-000284,O-000284,PR-01229,Torres y Rojas S.Coop.,2025-07-02,60 días,2025-08-31,,1920.96,Pendiente
PP-000285,O-000285,PR-00012,Minería Arellano S.L.,2025-08-04,90 días,2025-11-02,2025-09-12,3584.05,Pagado
PP-000286,O-000286,PR-00012,Minería Arellano S.L.,2025-08-14,90 días,2025-11-12,2025-09-17,2390.1,Pagado
PP-000287,O-000287,PR-00014,Tecnologías Paniagua S.Com.,2025-07-21,90 días,2025-10-19,,4981.68,Pendiente
PP-000288,O-000288,PR-00014,Tecnologías Paniagua S.Com.,2025-08-26,90 días,2025-11-24,2025-09-13,1137.24,Pagado
PP-000289,O-000289,PR-00043,Farmaceútica AUH S.Com.,2025-08-13,30 días,2025-09-12,,2386.13,Pendiente
PP-000290,O-000290,PR-00044,Geraldo Alcolea Luján S.C.P,2025-08-25,60 días,2025-10-24,2025-10-14,7998.93,Pagado
PP-000291,O-000291,PR-00046,Soluciones Agudo S.L.,2025-07-25,90 días,2025-10-23,2025-09-12,5752.2,Pagado
PP-000292,O-000292,PR-00046,Soluciones Agudo S.L.,2025-07-29,90 días,2025-10-27,2025-08-03,12701.55,Pagado
PP-000293,O-000293,PR-00047,Compañía Salgado y asociados S.A.,2025-07-30,60 días,2025-09-28,,1679.31,Pendiente
PP-000294,O-000294,PR-00033,Hermanos Ayllón S.A.,2025-07-05,90 días,2025-10-03,2025-07-25,6541.15,Pagado
PP-000295,O-000295,PR-01403,Servicios Méndez S.A.,2025-07-19,90 días,2025-10-17,2025-09-12,9872.52,Pagado
PP-000296,O-000296,PR-00640,Ciro Crespi Pou S.Coop.,2025-07-13,90 días,2025-10-11,2025-07-20,11250.09,Pagado
PP-000297,O-000297,PR-01442,Fábrica del Norte S.Coop.,2025-07-14,90 días,2025-10-12,,1980.99,Pendiente
PP-000298,O-000298,PR-01229,Torres y Rojas S.Coop.,2025-07-19,60 días,2025-09-17,,2884.73,Pendiente
PP-000299,O-000299,PR-01256,Hotel Miralles S.A.,2025-07-10,90 días,2025-10-08,2025-09-24,877.36,Pagado
PP-000300,O-000300,PR-00012,Minería Arellano S.L.,2025-08-09,90 días,2025-11-07,2025-10-07,8112.16,Pagado
PP-000301,O-000301,PR-00013,Consultoría Cuesta y asociados S.L.,2025-08-08,30 días,2025-09-07,,2021.76,Pendiente
PP-000302,O-000302,PR-01332,Suministros Villegas S.L.N.E,2025-08-07,90 días,2025-11-05,2025-08-07,2881.97,Pagado
PP-000303,O-000303,PR-00014,Tecnologías Paniagua S.Com.,2025-08-03,90 días,2025-11-01,2025-09-01,5415.6,Pagado
PP-000304,O-000304,PR-00014,Tecnologías Paniagua S.Com.,2025-08-12,90 días,2025-11-10,,6647.9,Pendiente
PP-000305,O-000305,PR-00044,Geraldo Alcolea Luján S.C.P,2025-08-03,60 días,2025-10-02,,1370.88,Pendiente
PP-000306,O-000306,PR-00818,Grupo Clavero S.Coop.,2025-07-27,30 días,2025-08-26,2025-08-16,4519.4,Pagado
PP-000307,O-000307,PR-01462,Compañía del Norte S.Com.,2025-07-08,60 días,2025-09-06,,3866.5,Pendiente
PP-000308,O-000308,PR-00033,Hermanos Ayllón S.A.,2025-07-06,90 días,2025-10-04,2025-07-13,4567.04,Pagado
PP-000309,O-000309,PR-01403,Servicios Méndez S.A.,2025-07-20,90 días,2025-10-18,2025-09-11,5756.0,Pagado
PP-000310,O-000310,PR-00640,Ciro Crespi Pou S.Coop.,2025-07-10,90 días,2025-10-08,,680.32,Pendiente
PP-000311,O-000311,PR-01403,Servicios Méndez S.A.,2025-07-10,90 días,2025-10-08,2025-09-08,1948.59,Pagado
PP-000312,O-000312,PR-00008,Compañía Pelayo S.L.,2025-06-30,90 días,2025-09-28,,4001.28,Pendiente
PP-000313,O-000313,PR-00009,Restauración SB S.L.,2025-07-13,60 días,2025-09-11,,1324.83,Pendiente
PP-000314,O-000314,PR-00009,Restauración SB S.L.,2025-08-26,60 días,2025-10-25,,8170.34,Pendiente
PP-000315,O-000315,PR-01229,Torres y Rojas S.Coop.,2025-07-14,60 días,2025-09-12,,2941.65,Pendiente
PP-000316,O-000316,PR-00014,Tecnologías Paniagua S.Com.,2025-07-04,90 días,2025-10-02,2025-07-26,4788.36,Pagado
PP-000317,O-000317,PR-00045,Alimentación Román y asociados S.Coop.,2025-07-24,Contado,2025-07-24,2025-07-24,6199.7,Pagado
PP-000318,O-000318,PR-00033,Hermanos Ayllón S.A.,2025-08-11,90 días,2025-11-09,2025-09-26,972.8,Pagado
PP-000319,O-000319,PR-01338,Suministros Zurita S.Com.,2025-08-06,90 días,2025-11-04,2025-08-19,5518.62,Pagado
PP-000320,O-000320,PR-00819,Distribuciones UKQ S.Coop.,2025-06-30,90 días,2025-09-28,,7201.04,Pendiente
PP-000321,O-000321,PR-00036,Rosaura Palomino Llano S.Coop.,2025-08-09,60 días,2025-10-08,,2236.36,Pendiente
PP-000322,O-000322,PR-01029,Delfina Andrade Blazquez S.L.N.E,2025-07-28,90 días,2025-10-26,2025-10-25,3813.12,Pagado
PP-000323,O-000323,PR-00897,Manufacturas Novoa y asociados S.Coop.,2025-07-27,30 días,2025-08-26,,3153.6,Retrasado
PP-000324,O-000324,PR-01016,Despacho Inteligentes S.L.,2025-07-30,90 días,2025-10-28,2025-08-17,8083.74,Pagado
PP-000325,O-000325,PR-00818,Grupo Clavero S.Coop.,2025-08-25,30 días,2025-09-24,2025-08-27,4616.64,Pagado
PP-000326,O-000326,PR-01462,Compañía del Norte S.Com.,2025-07-12,60 días,2025-09-10,2025-07-31,258.85,Pagado
PP-000327,O-000327,PR-00819,Distribuciones UKQ S.Coop.,2025-08-11,90 días,2025-11-09,2025-09-22,5334.48,Pagado
PP-000328,O-000328,PR-00036,Rosaura Palomino Llano S.Coop.,2025-08-09,60 días,2025-10-08,2025-09-21,3803.28,Pagado
PP-000329,O-000329,PR-00991,Canet y Villanueva S.Com.,2025-07-08,30 días,2025-08-07,,495.44,Pendiente
PP-000330,O-000330,PR-00010,Alimentación Amat y asociados S.Coop.,2025-08-28,60 días,2025-10-27,,1749.25,Pendiente
PP-000331,O-000331,PR-00012,Minería Arellano S.L.,2025-07-08,90 días,2025-10-06,,5693.31,Pendiente
PP-000332,O-000332,PR-00897,Manufacturas Novoa y asociados S.Coop.,2025-08-10,30 días,2025-09-09,2025-08-19,2122.4,Pagado
PP-000333,O-000333,PR-01293,Perera y asociados S.L.N.E,2025-07-19,30 días,2025-08-18,,2948.4,Retrasado
PP-000334,O-000334,PR-01293,Perera y asociados S.L.N.E,2025-08-20,30 días,2025-09-19,,3760.5,Pendiente
PP-000335,O-000335,PR-00044,Geraldo Alcolea Luján S.C.P,2025-07-17,60 días,2025-09-15,2025-09-14,4964.04,Pagado
PP-000336,O-000336,PR-00046,Soluciones Agudo S.L.,2025-07-12,90 días,2025-10-10,,10538.1,Pendiente
PP-000337,O-000337,PR-01462,Compañía del Norte S.Com.,2025-07-12,60 días,2025-09-10,2025-08-21,2468.84,Pagado
PP-000338,O-000338,PR-01063,Álvaro y asociados S.A.,2025-08-26,60 días,2025-10-25,,1173.5,Pendiente
PP-000339,O-000339,PR-01133,Consultoría Ibérica S.Coop.,2025-06-30,30 días,2025-07-30,,4856.8,Retrasado
PP-000340,O-000340,PR-00991,Canet y Villanueva S.Com.,2025-07-05,30 días,2025-08-04,,8144.64,Pendiente
PP-000341,O-000341,PR-00008,Compañía Pelayo S.L.,2025-08-11,90 días,2025-11-09,,10531.26,Pendiente
PP-000342,O-000342,PR-01229,Torres y Rojas S.Coop.,2025-08-12,60 días,2025-10-11,2025-09-30,1806.99,Pagado
PP-000343,O-000343,PR-00010,Alimentación Amat y asociados S.Coop.,2025-07-04,60 días,2025-09-02,,2882.71,Pendiente
PP-000344,O-000344,PR-00012,Minería Arellano S.L.,2025-07-20,90 días,2025-10-18,,3833.1,Pendiente
PP-000345,O-000345,PR-00897,Manufacturas Novoa y asociados S.Coop.,2025-07-01,30 días,2025-07-31,,9087.78,Retrasado
PP-000346,O-000346,PR-00043,Farmaceútica AUH S.Com.,2025-08-06,30 días,2025-09-05,,10948.21,Pendiente
PP-000347,O-000347,PR-00045,Alimentación Román y asociados S.Coop.,2025-07-09,Contado,2025-07-09,2025-07-09,9524.48,Pagado
PP-000348,O-000348,PR-00046,Soluciones Agudo S.L.,2025-07-11,90 días,2025-10-09,,268.71,Pendiente
PP-000349,O-000349,PR-00033,Hermanos Ayllón S.A.,2025-07-06,90 días,2025-10-04,2025-09-20,2115.2,Pagado
PP-000350,O-000350,PR-01338,Suministros Zurita S.Com.,2025-08-15,90 días,2025-11-13,,5891.13,Pendiente
PP-000351,O-000351,PR-00036,Rosaura Palomino Llano S.Coop.,2025-07-30,60 días,2025-09-28,2025-09-12,10658.64,Pagado
PP-000352,O-000352,PR-01403,Servicios Méndez S.A.,2025-08-02,90 días,2025-10-31,2025-10-20,2791.74,Pagado
PP-000353,O-000353,PR-00007,Morera y Ródenas S.Com.,2025-07-16,60 días,2025-09-14,,2393.1,Pendiente
PP-000354,O-000354,PR-00008,Compañía Pelayo S.L.,2025-07-11,90 días,2025-10-09,2025-08-06,1863.14,Pagado
PP-000355,O-000355,PR-00009,Restauración SB S.L.,2025-08-21,60 días,2025-10-20,,4134.72,Pendiente
PP-000356,O-000356,PR-00009,Restauración SB S.L.,2025-08-15,60 días,2025-10-14,,10330.44,Pendiente
PP-000357,O-000357,PR-00014,Tecnologías Paniagua S.Com.,2025-08-07,90 días,2025-11-05,,8720.05,Pendiente
PP-000358,O-000358,PR-00014,Tecnologías Paniagua S.Com.,2025-08-15,90 días,2025-11-13,,2388.66,Pendiente
PP-000359,O-000359,PR-00015,Tejera y asociados S.Com.,2025-07-25,Contado,2025-07-25,,6126.0,Pendiente
PP-000360,O-000360,PR-00044,Geraldo Alcolea Luján S.C.P,2025-07-29,60 días,2025-09-27,,6859.26,Pendiente
PP-000361,O-000361,PR-00818,Grupo Clavero S.Coop.,2025-08-16,30 días,2025-09-15,2025-09-07,3629.76,Pagado
PP-000362,O-000362,PR-01462,Compañía del Norte S.Com.,2025-07-10,60 días,2025-09-08,2025-07-27,7785.72,Pagado
PP-000363,O-000363,PR-01462,Compañía del Norte S.Com.,2025-06-30,60 días,2025-08-29,,4605.2,Pendiente
PP-000364,O-000364,PR-00035,Minería Calderon & Asociados S.L.,2025-07-29,60 días,2025-09-27,2025-08-19,8740.72,Pagado
PP-000365,O-000365,PR-01133,Consultoría Ibérica S.Coop.,2025-08-15,30 días,2025-09-14,,4811.4,Pendiente
PP-000366,O-000366,PR-01133,Consultoría Ibérica S.Coop.,2025-06-30,30 días,2025-07-30,,3123.87,Retrasado
PP-000367,O-000367,PR-00013,Consultoría Cuesta y asociados S.L.,2025-07-21,30 días,2025-08-20,2025-07-25,9424.8,Pagado
PP-000368,O-000368,PR-00013,Consultoría Cuesta y asociados S.L.,2025-08-14,30 días,2025-09-13,,6703.29,Pendiente
PP-000369,O-000369,PR-00014,Tecnologías Paniagua S.Com.,2025-08-13,90 días,2025-11-11,2025-10-18,4346.3,Pagado
PP-000370,O-000370,PR-00015,Tejera y asociados S.Com.,2025-08-07,Contado,2025-08-07,,2902.28,Retrasado
PP-000371,O-000371,PR-00043,Farmaceútica AUH S.Com.,2025-07-01,30 días,2025-07-31,,7034.37,Retrasado
PP-000372,O-000372,PR-00044,Geraldo Alcolea Luján S.C.P,2025-07-08,60 días,2025-09-06,,3791.32,Pendiente
PP-000373,O-000373,PR-01138,Despacho Avanzadas S.L.N.E,2025-07-24,30 días,2025-08-23,2025-08-17,6744.78,Pagado
PP-000374,O-000374,PR-01442,Fábrica del Norte S.Coop.,2025-08-09,90 días,2025-11-07,,3303.98,Pendiente
PP-000375,O-000375,PR-01001,Desarrollo ZLJ S.L.N.E,2025-08-15,90 días,2025-11-13,,6510.14,Pendiente
PP-000376,O-000376,PR-01256,Hotel Miralles S.A.,2025-08-01,90 días,2025-10-30,,2364.12,Pendiente
PP-000377,O-000377,PR-00013,Consultoría Cuesta y asociados S.L.,2025-07-09,30 días,2025-08-08,2025-07-30,4367.72,Pagado
PP-000378,O-000378,PR-00014,Tecnologías Paniagua S.Com.,2025-07-04,90 días,2025-10-02,,7148.5,Pendiente
PP-000379,O-000379,PR-00043,Farmaceútica AUH S.Com.,2025-07-24,30 días,2025-08-23,2025-07-26,1060.02,Pagado
PP-000380,O-000380,PR-00033,Hermanos Ayllón S.A.,2025-08-24,90 días,2025-11-22,,656.6,Pendiente
PP-000381,O-000381,PR-00033,Hermanos Ayllón S.A.,2025-07-30,90 días,2025-10-28,,12627.4,Pendiente
PP-000382,O-000382,PR-01338,Suministros Zurita S.Com.,2025-07-11,90 días,2025-10-09,,1437.5,Pendiente
PP-000383,O-000383,PR-00008,Compañía Pelayo S.L.,2025-07-01,90 días,2025-09-29,2025-07-02,2600.4,Pagado
PP-000384,O-000384,PR-00009,Restauración SB S.L.,2025-07-16,60 días,2025-09-14,,6046.0,Pendiente
PP-000385,O-000385,PR-00010,Alimentación Amat y asociados S.Coop.,2025-07-14,60 días,2025-09-12,,462.08,Pendiente
PP-000386,O-000386,PR-01256,Hotel Miralles S.A.,2025-08-17,90 días,2025-11-15,2025-10-26,2206.6,Pagado
PP-000387,O-000387,PR-01256,Hotel Miralles S.A.,2025-08-03,90 días,2025-11-01,2025-09-07,7872.62,Pagado
PP-000388,O-000388,PR-00012,Minería Arellano S.L.,2025-07-05,90 días,2025-10-03,2025-09-19,3658.88,Pagado
PP-000389,O-000389,PR-00012,Minería Arellano S.L.,2025-08-03,90 días,2025-11-01,,2914.45,Pendiente
PP-000390,O-000390,PR-00013,Consultoría Cuesta y asociados S.L.,2025-08-03,30 días,2025-09-02,2025-08-16,4254.25,Pagado
PP-000391,O-000391,PR-00014,Tecnologías Paniagua S.Com.,2025-08-20,90 días,2025-11-18,2025-10-22,2404.19,Pagado
PP-000392,O-000392,PR-00897,Manufacturas Novoa y asociados S.Coop.,2025-08-11,30 días,2025-09-10,2025-09-03,7451.04,Pagado
PP-000393,O-000393,PR-01016,Despacho Inteligentes S.L.,2025-07-06,90 días,2025-10-04,,12833.08,Pendiente
PP-000394,O-000394,PR-00044,Geraldo Alcolea Luján S.C.P,2025-07-22,60 días,2025-09-20,,3909.36,Pendiente
PP-000395,O-000395,PR-00044,Geraldo Alcolea Luján S.C.P,2025-07-08,60 días,2025-09-06,,4818.45,Pendiente
PP-000396,O-000396,PR-00044,Geraldo Alcolea Luján S.C.P,2025-08-16,60 días,2025-10-15,,1440.74,Pendiente
PP-000397,O-000397,PR-00818,Grupo Clavero S.Coop.,2025-08-08,30 días,2025-09-07,2025-08-11,6844.8,Pagado
PP-000398,O-000398,PR-01462,Compañía del Norte S.Com.,2025-08-21,60 días,2025-10-20,2025-09-15,10187.58,Pagado
PP-000399,O-000399,PR-01462,Compañía del Norte S.Com.,2025-07-30,60 días,2025-09-28,,2278.5,Pendiente
PP-000400,O-000400,PR-00802,Palomares y Álvarez S.Com.,2025-08-09,30 días,2025-09-08,,5358.99,Pendiente
PP-000401,O-000401,PR-00726,Canales & Asociados S.A.,2025-08-24,90 días,2025-11-22,2025-11-08,857.72,Pagado
PP-000402,O-000402,PR-00007,Morera y Ródenas S.Com.,2025-08-24,60 días,2025-10-23,,2995.54,Pendiente
PP-000403,O-000403,PR-00009,Restauración SB S.L.,2025-07-28,60 días,2025-09-26,2025-09-22,5476.58,Pagado
PP-000404,O-000404,PR-00010,Alimentación Amat y asociados S.Coop.,2025-08-15,60 días,2025-10-14,,6031.48,Pendiente
PP-000405,O-000405,PR-00010,Alimentación Amat y asociados S.Coop.,2025-08-01,60 días,2025-09-30,,2627.7,Pendiente
PP-000406,O-000406,PR-00012,Minería Arellano S.L.,2025-08-03,90 días,2025-11-01,,1626.48,Pendiente
PP-000407,O-000407,PR-00012,Minería Arellano S.L.,2025-08-12,90 días,2025-11-10,2025-09-17,8209.32,Pagado
PP-000408,O-000408,PR-00012,Minería Arellano S.L.,2025-08-26,90 días,2025-11-24,,3075.93,Pendiente
PP-000409,O-000409,PR-00014,Tecnologías Paniagua S.Com.,2025-08-18,90 días,2025-11-16,,2257.05,Pendiente
PP-000410,O-000410,PR-00014,Tecnologías Paniagua S.Com.,2025-08-01,90 días,2025-10-30,,3125.43,Pendiente
PP-000411,O-000411,PR-00015,Tejera y asociados S.Com.,2025-07-29,Contado,2025-07-29,2025-07-29,580.83,Pagado
PP-000412,O-000412,PR-00045,Alimentación Román y asociados S.Coop.,2025-07-20,Contado,2025-07-20,,10725.78,Pendiente
PP-000413,O-000413,PR-00046,Soluciones Agudo S.L.,2025-07-27,90 días,2025-10-25,,12549.94,Pendiente
PP-000414,O-000414,PR-00818,Grupo Clavero S.Coop.,2025-07-20,30 días,2025-08-19,2025-07-21,2236.29,Pagado
