order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000228,BR-00011,P-001747,PR-00695,Fábrica Ibéricos S.Com.,2025-08-06,48,133.94,6429.12,Pendiente
O-000229,BR-00011,P-001751,PR-00036,Grupo Dávila S.L.,2025-08-18,84,34.64,2909.76,Recibido
O-000230,BR-00011,P-001752,PR-00036,Grupo Dávila S.L.,2025-07-21,50,102.52,5126.0,En tránsito
O-000231,BR-00011,P-001768,PR-00007,Inversiones Badía S.Com.,2025-08-21,26,88.1,2290.6,Recibido
O-000232,BR-00011,P-001782,PR-00010,Gimeno y Múñiz S.A.,2025-07-10,92,32.24,2966.08,Recibido
O-000233,BR-00011,P-001784,PR-00861,Rita Bernad Morante S.A.T.,2025-07-11,89,139.05,12375.45,En tránsito
O-000234,BR-00011,P-001787,PR-00012,Grupo Campo S.L.,2025-07-30,78,22.3,1739.4,En tránsito
O-000235,BR-00011,P-001789,PR-00634,Logística JWJW S.L.L.,2025-07-24,42,134.04,5629.68,Recibido
O-000236,BR-00012,P-001810,PR-01229,Hnos Márquez S.A.T.,2025-07-22,81,75.69,6130.89,En tránsito
O-000237,BR-00012,P-001819,PR-01394,Inmobiliaria Cabo S.L.,2025-07-23,100,43.48,4348.0,Recibido
O-000238,BR-00012,P-001822,PR-00769,Álamo y Jaume S.L.N.E,2025-08-22,56,45.4,2542.4,En tránsito
O-000239,BR-00012,P-001823,PR-00046,Restauración Avanzadas S.Coop.,2025-06-26,32,18.29,585.28,Pendiente
O-000240,BR-00012,P-001824,PR-00769,Álamo y Jaume S.L.N.E,2025-07-31,26,76.59,1991.34,Pendiente
O-000241,BR-00012,P-001829,PR-00047,Manufacturas Matas & Asociados S.A.,2025-08-02,97,38.55,3739.35,En tránsito
O-000242,BR-00012,P-001836,PR-00966,Consultoría Española S.Coop.,2025-08-03,100,117.28,11728.0,Recibido
O-000243,BR-00012,P-001843,PR-00949,Piña y Sotelo S.Com.,2025-08-03,97,147.75,14331.75,En tránsito
O-000244,BR-00012,P-001847,PR-00036,Grupo Dávila S.L.,2025-07-06,57,90.43,5154.51,En tránsito
O-000245,BR-00012,P-001864,PR-01155,Hermanos Bermudez S.Coop.,2025-08-21,20,111.32,2226.4,Recibido
O-000246,BR-00012,P-001887,PR-00012,Grupo Campo S.L.,2025-08-09,61,67.24,4101.64,Recibido
O-000247,BR-00012,P-001889,PR-00013,Sainz & Asociados S.Coop.,2025-07-10,93,123.2,11457.6,En tránsito
O-000248,BR-00012,P-001897,PR-00706,Supermercados GZOG S.A.U,2025-07-18,31,76.71,2378.01,Pendiente
O-000249,BR-00012,P-001901,PR-00015,Hotel del Noroeste S.A.,2025-08-06,54,52.45,2832.3,Pendiente
O-000250,BR-00012,P-001902,PR-00015,Hotel del Noroeste S.A.,2025-08-15,38,68.72,2611.36,En tránsito
O-000251,BR-00013,P-001904,PR-01378,Fábrica Española S.L.,2025-07-20,26,126.78,3296.28,En tránsito
O-000252,BR-00013,P-001911,PR-01394,Inmobiliaria Cabo S.L.,2025-08-03,60,8.98,538.8,En tránsito
O-000253,BR-00013,P-001913,PR-01394,Inmobiliaria Cabo S.L.,2025-07-06,31,95.88,2972.28,Recibido
O-000254,BR-00013,P-001914,PR-01394,Inmobiliaria Cabo S.L.,2025-06-27,100,26.49,2649.0,Pendiente
O-000255,BR-00013,P-001931,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-17,75,115.86,8689.5,Recibido
O-000256,BR-00013,P-001932,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-28,30,111.61,3348.3,Recibido
O-000257,BR-00013,P-001946,PR-00036,Grupo Dávila S.L.,2025-08-13,59,75.2,4436.8,Recibido
O-000258,BR-00013,P-001947,PR-00036,Grupo Dávila S.L.,2025-08-06,47,85.38,4012.86,Pendiente
O-000259,BR-00013,P-001958,PR-00969,Suministros Inteligentes S.Coop.,2025-07-19,71,15.55,1104.05,Recibido
O-000260,BR-00013,P-001965,PR-01155,Hermanos Bermudez S.Coop.,2025-07-22,68,48.55,3301.4,Recibido
O-000261,BR-00013,P-001967,PR-00007,Inversiones Badía S.Com.,2025-06-27,68,48.27,3282.36,Recibido
O-000262,BR-00013,P-001976,PR-00009,Monreal y Prat S.L.N.E,2025-07-30,80,60.66,4852.8,Recibido
O-000263,BR-00013,P-001980,PR-00010,Gimeno y Múñiz S.A.,2025-08-11,88,95.58,8411.04,Recibido
O-000264,BR-00013,P-001987,PR-00861,Rita Bernad Morante S.A.T.,2025-08-12,93,24.93,2318.49,Pendiente
O-000265,BR-00013,P-001998,PR-00833,Pedrero & Asociados S.L.U.,2025-07-05,68,36.1,2454.8,En tránsito
O-000266,BR-00014,P-002013,PR-01229,Hnos Márquez S.A.T.,2025-08-13,29,125.87,3650.23,Pendiente
O-000267,BR-00014,P-002015,PR-00044,Lastra & Asociados S.L.,2025-07-03,87,95.05,8269.35,En tránsito
O-000268,BR-00014,P-002025,PR-00047,Manufacturas Matas & Asociados S.A.,2025-08-05,30,145.09,4352.7,Pendiente
O-000269,BR-00014,P-002033,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-30,73,92.91,6782.43,Recibido
O-000270,BR-00014,P-002047,PR-00036,Grupo Dávila S.L.,2025-07-27,53,45.69,2421.57,En tránsito
O-000271,BR-00014,P-002048,PR-00036,Grupo Dávila S.L.,2025-07-22,67,116.95,7835.65,Pendiente
O-000272,BR-00014,P-002061,PR-00008,Minería Cuéllar S.Com.,2025-07-13,60,134.34,8060.4,En tránsito
O-000273,BR-00014,P-002063,PR-00008,Minería Cuéllar S.Com.,2025-07-09,56,38.53,2157.68,Pendiente
O-000274,BR-00014,P-002074,PR-00861,Rita Bernad Morante S.A.T.,2025-07-25,52,28.81,1498.12,Recibido
O-000275,BR-00014,P-002086,PR-00013,Sainz & Asociados S.Coop.,2025-08-19,33,74.59,2461.47,En tránsito
O-000276,BR-00015,P-002099,PR-00043,Inversiones MTZN S.C.P,2025-07-04,80,141.2,11296.0,Recibido
O-000277,BR-00015,P-002100,PR-00043,Inversiones MTZN S.C.P,2025-08-01,54,103.96,5613.84,En tránsito
O-000278,BR-00015,P-002102,PR-00044,Lastra & Asociados S.L.,2025-07-03,71,52.19,3705.49,Recibido
O-000279,BR-00015,P-002111,PR-01283,Inversiones ZWC S.Com.,2025-07-13,59,149.25,8805.75,Pendiente
O-000280,BR-00015,P-002118,PR-00672,Comercializadora Sainz S.Com.,2025-08-01,46,79.81,3671.26,Pendiente
O-000281,BR-00015,P-002132,PR-00949,Piña y Sotelo S.Com.,2025-07-10,69,61.76,4261.44,Recibido
O-000282,BR-00015,P-002139,PR-00036,Grupo Dávila S.L.,2025-08-16,46,10.18,468.28,Pendiente
O-000283,BR-00015,P-002154,PR-01155,Hermanos Bermudez S.Coop.,2025-07-20,46,17.62,810.52,Pendiente
O-000284,BR-00015,P-002157,PR-01155,Hermanos Bermudez S.Coop.,2025-08-02,54,9.43,509.22,En tránsito
O-000285,BR-00015,P-002159,PR-00008,Minería Cuéllar S.Com.,2025-07-21,24,30.55,733.2,Pendiente
O-000286,BR-00015,P-002162,PR-00008,Minería Cuéllar S.Com.,2025-08-21,89,118.67,10561.63,En tránsito
O-000287,BR-00015,P-002164,PR-00009,Monreal y Prat S.L.N.E,2025-08-05,72,95.18,6852.96,Pendiente
O-000288,BR-00015,P-002177,PR-00011,Soluciones Rivera S.Coop.,2025-08-01,77,34.95,2691.15,Recibido
O-000289,BR-00015,P-002179,PR-00634,Logística JWJW S.L.L.,2025-07-29,50,77.1,3855.0,Pendiente
O-000290,BR-00015,P-002191,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-19,91,19.5,1774.5,Recibido
O-000291,BR-00015,P-002194,PR-00015,Hotel del Noroeste S.A.,2025-07-12,62,146.72,9096.64,En tránsito
O-000292,BR-00016,P-002201,PR-01378,Fábrica Española S.L.,2025-07-23,99,138.85,13746.15,En tránsito
O-000293,BR-00016,P-002202,PR-01229,Hnos Márquez S.A.T.,2025-07-22,84,86.01,7224.84,Recibido
O-000294,BR-00016,P-002207,PR-01394,Inmobiliaria Cabo S.L.,2025-08-01,32,32.49,1039.68,En tránsito
O-000295,BR-00016,P-002212,PR-00045,Fuertes y Román S.Coop.,2025-07-30,79,139.19,10996.01,Recibido
O-000296,BR-00016,P-002218,PR-01223,Coronado y Bello S.Com.,2025-08-08,52,63.2,3286.4,En tránsito
O-000297,BR-00016,P-002243,PR-00037,Banca Privada Integrales S.L.,2025-07-17,52,135.24,7032.48,Recibido
O-000298,BR-00016,P-002244,PR-01440,Hotel Salcedo S.Coop.,2025-07-06,95,109.77,10428.15,Recibido
O-000299,BR-00016,P-002250,PR-00006,Castejón y asociados S.A.,2025-07-03,98,107.69,10553.62,Recibido
O-000300,BR-00016,P-002266,PR-00009,Monreal y Prat S.L.N.E,2025-07-28,90,4.66,419.4,Recibido
O-000301,BR-00016,P-002273,PR-00861,Rita Bernad Morante S.A.T.,2025-08-23,37,122.79,4543.23,Recibido
O-000302,BR-00016,P-002286,PR-01068,Grupo Cózar S.L.N.E,2025-08-17,22,31.67,696.74,En tránsito
O-000303,BR-00016,P-002289,PR-00013,Sainz & Asociados S.Coop.,2025-08-02,89,138.6,12335.4,Recibido
O-000304,BR-00016,P-002294,PR-00833,Pedrero & Asociados S.L.U.,2025-08-15,21,94.97,1994.37,Recibido
O-000305,BR-00016,P-002297,PR-00706,Supermercados GZOG S.A.U,2025-07-17,44,103.07,4535.08,Recibido
O-000306,BR-00017,P-002304,PR-01229,Hnos Márquez S.A.T.,2025-07-01,91,70.61,6425.51,En tránsito
O-000307,BR-00017,P-002339,PR-00850,Hnos Montenegro S.Coop.,2025-08-14,22,57.56,1266.32,En tránsito
O-000308,BR-00017,P-002347,PR-01155,Hermanos Bermudez S.Coop.,2025-08-06,53,134.72,7140.16,Pendiente
O-000309,BR-00017,P-002354,PR-00008,Minería Cuéllar S.Com.,2025-07-06,20,47.57,951.4,En tránsito
O-000310,BR-00017,P-002361,PR-00827,Fábrica NSA S.A.,2025-07-10,42,39.08,1641.36,Pendiente
O-000311,BR-00017,P-002363,PR-00009,Monreal y Prat S.L.N.E,2025-07-31,25,130.53,3263.25,En tránsito
O-000312,BR-00017,P-002369,PR-00861,Rita Bernad Morante S.A.T.,2025-07-02,72,86.92,6258.24,Recibido
O-000313,BR-00017,P-002381,PR-00833,Pedrero & Asociados S.L.U.,2025-08-17,60,64.72,3883.2,Recibido
O-000314,BR-00017,P-002387,PR-00706,Supermercados GZOG S.A.U,2025-06-29,34,33.79,1148.86,Recibido
O-000315,BR-00018,P-002398,PR-00044,Lastra & Asociados S.L.,2025-06-26,61,23.92,1459.12,Pendiente
O-000316,BR-00018,P-002402,PR-00045,Fuertes y Román S.Coop.,2025-08-03,38,65.26,2479.88,En tránsito
O-000317,BR-00018,P-002407,PR-00769,Álamo y Jaume S.L.N.E,2025-07-27,23,137.85,3170.55,Recibido
O-000318,BR-00018,P-002411,PR-01223,Coronado y Bello S.Com.,2025-07-23,76,126.48,9612.48,Pendiente
O-000319,BR-00018,P-002423,PR-00695,Fábrica Ibéricos S.Com.,2025-07-31,31,82.55,2559.05,Pendiente
O-000320,BR-00018,P-002437,PR-00037,Banca Privada Integrales S.L.,2025-07-14,22,65.84,1448.48,Recibido
O-000321,BR-00018,P-002439,PR-00006,Castejón y asociados S.A.,2025-07-02,79,14.45,1141.55,En tránsito
O-000322,BR-00018,P-002440,PR-00006,Castejón y asociados S.A.,2025-07-26,32,48.24,1543.68,Pendiente
O-000323,BR-00018,P-002453,PR-00009,Monreal y Prat S.L.N.E,2025-08-13,81,128.46,10405.26,En tránsito
O-000324,BR-00018,P-002461,PR-00010,Gimeno y Múñiz S.A.,2025-07-09,94,114.92,10802.48,Pendiente
O-000325,BR-00018,P-002476,PR-01068,Grupo Cózar S.L.N.E,2025-08-02,72,63.88,4599.36,Recibido
O-000326,BR-00018,P-002477,PR-00013,Sainz & Asociados S.Coop.,2025-07-24,34,54.67,1858.78,En tránsito
O-000327,BR-00019,P-002495,PR-01211,Font y Cordero S.A.,2025-08-12,90,77.91,7011.9,Pendiente
O-000328,BR-00019,P-002497,PR-01378,Fábrica Española S.L.,2025-07-19,41,141.82,5814.62,Recibido
O-000329,BR-00019,P-002499,PR-00044,Lastra & Asociados S.L.,2025-07-01,72,67.34,4848.48,Recibido
O-000330,BR-00019,P-002518,PR-00672,Comercializadora Sainz S.Com.,2025-07-03,31,20.77,643.87,Pendiente
O-000331,BR-00019,P-002520,PR-01223,Coronado y Bello S.Com.,2025-08-22,92,8.35,768.2,Pendiente
O-000332,BR-00019,P-002524,PR-00033,Suministros Valderrama & Asociados S.A.,2025-06-26,87,30.51,2654.37,En tránsito
O-000333,BR-00019,P-002528,PR-00966,Consultoría Española S.Coop.,2025-08-08,46,13.2,607.2,Recibido
O-000334,BR-00019,P-002529,PR-00966,Consultoría Española S.Coop.,2025-07-24,43,42.05,1808.15,En tránsito
O-000335,BR-00019,P-002530,PR-00034,Familia Moll S.Com.,2025-08-02,97,85.02,8246.94,Pendiente
O-000336,BR-00019,P-002536,PR-00035,Rey & Asociados S.L.N.E,2025-07-01,70,10.39,727.3,Pendiente
O-000337,BR-00019,P-002555,PR-01155,Hermanos Bermudez S.Coop.,2025-08-23,82,56.96,4670.72,Pendiente
O-000338,BR-00019,P-002556,PR-01155,Hermanos Bermudez S.Coop.,2025-07-02,68,11.26,765.68,En tránsito
O-000339,BR-00019,P-002558,PR-00008,Minería Cuéllar S.Com.,2025-07-20,56,62.6,3505.6,Recibido
O-000340,BR-00019,P-002584,PR-01068,Grupo Cózar S.L.N.E,2025-06-26,61,74.9,4568.9,Recibido
O-000341,BR-00019,P-002585,PR-01068,Grupo Cózar S.L.N.E,2025-08-10,32,61.14,1956.48,Recibido
O-000342,BR-00019,P-002597,PR-00706,Supermercados GZOG S.A.U,2025-07-02,86,26.53,2281.58,En tránsito
O-000343,BR-00020,P-002599,PR-01211,Font y Cordero S.A.,2025-08-15,22,94.13,2070.86,Pendiente
O-000344,BR-00020,P-002600,PR-01211,Font y Cordero S.A.,2025-08-05,93,44.83,4169.19,Recibido
O-000345,BR-00020,P-002606,PR-01229,Hnos Márquez S.A.T.,2025-07-07,34,137.89,4688.26,Recibido
O-000346,BR-00020,P-002622,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-02,65,82.65,5372.25,Recibido
O-000347,BR-00020,P-002623,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-17,39,37.06,1445.34,En tránsito
O-000348,BR-00020,P-002626,PR-00034,Familia Moll S.Com.,2025-08-14,40,121.63,4865.2,Pendiente
O-000349,BR-00020,P-002629,PR-01108,Daza y asociados S.Coop.,2025-07-29,85,15.19,1291.15,Recibido
O-000350,BR-00020,P-002630,PR-01108,Daza y asociados S.Coop.,2025-07-17,59,147.61,8708.99,Pendiente
O-000351,BR-00020,P-002631,PR-00035,Rey & Asociados S.L.N.E,2025-08-17,28,61.87,1732.36,Recibido
O-000352,BR-00020,P-002635,PR-00036,Grupo Dávila S.L.,2025-07-23,38,131.18,4984.84,En tránsito
O-000353,BR-00020,P-002639,PR-00036,Grupo Dávila S.L.,2025-07-07,45,4.91,220.95,En tránsito
O-000354,BR-00020,P-002641,PR-00036,Grupo Dávila S.L.,2025-07-31,81,144.73,11723.13,Recibido
O-000355,BR-00020,P-002656,PR-00008,Minería Cuéllar S.Com.,2025-07-02,87,29.25,2544.75,Pendiente
O-000356,BR-00020,P-002657,PR-01153,Despacho FSV S.A.,2025-06-26,90,128.43,11558.7,Recibido
O-000357,BR-00020,P-002669,PR-00010,Gimeno y Múñiz S.A.,2025-07-27,23,58.1,1336.3,Recibido
O-000358,BR-00020,P-002689,PR-00013,Sainz & Asociados S.Coop.,2025-08-09,62,84.9,5263.8,Pendiente
O-000359,BR-00020,P-002697,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-10,71,146.36,10391.56,En tránsito
O-000360,BR-00021,P-002708,PR-01489,Hnos Capdevila S.L.N.E,2025-07-19,57,66.19,3772.83,En tránsito
O-000361,BR-00021,P-002717,PR-01229,Hnos Márquez S.A.T.,2025-08-19,32,91.01,2912.32,Pendiente
O-000362,BR-00021,P-002726,PR-00769,Álamo y Jaume S.L.N.E,2025-08-05,51,84.28,4298.28,En tránsito
O-000363,BR-00021,P-002727,PR-00769,Álamo y Jaume S.L.N.E,2025-08-05,59,101.31,5977.29,En tránsito
O-000364,BR-00021,P-002739,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-16,35,102.45,3585.75,En tránsito
O-000365,BR-00021,P-002748,PR-00035,Rey & Asociados S.L.N.E,2025-08-16,38,142.51,5415.38,Pendiente
O-000366,BR-00021,P-002749,PR-00036,Grupo Dávila S.L.,2025-08-05,34,22.54,766.36,Recibido
O-000367,BR-00021,P-002762,PR-01155,Hermanos Bermudez S.Coop.,2025-07-19,29,95.04,2756.16,Pendiente
O-000368,BR-00021,P-002763,PR-01155,Hermanos Bermudez S.Coop.,2025-07-06,81,71.57,5797.17,Recibido
O-000369,BR-00021,P-002768,PR-00827,Fábrica NSA S.A.,2025-08-21,65,70.08,4555.2,En tránsito
O-000370,BR-00021,P-002769,PR-00009,Monreal y Prat S.L.N.E,2025-07-04,91,111.08,10108.28,En tránsito
O-000371,BR-00021,P-002774,PR-00010,Gimeno y Múñiz S.A.,2025-08-05,35,4.84,169.4,Recibido
O-000372,BR-00021,P-002776,PR-00010,Gimeno y Múñiz S.A.,2025-07-20,94,101.48,9539.12,En tránsito
O-000373,BR-00021,P-002785,PR-00634,Logística JWJW S.L.L.,2025-07-13,47,146.57,6888.79,Pendiente
O-000374,BR-00021,P-002787,PR-00012,Grupo Campo S.L.,2025-08-01,66,104.27,6881.82,Pendiente
O-000375,BR-00021,P-002789,PR-01068,Grupo Cózar S.L.N.E,2025-07-28,65,122.22,7944.3,Pendiente
O-000376,BR-00021,P-002791,PR-00833,Pedrero & Asociados S.L.U.,2025-08-09,84,130.15,10932.6,En tránsito
O-000377,BR-00021,P-002799,PR-00706,Supermercados GZOG S.A.U,2025-08-14,63,72.36,4558.68,En tránsito
O-000378,BR-00022,P-002809,PR-00044,Lastra & Asociados S.L.,2025-07-04,32,129.42,4141.44,Pendiente
O-000379,BR-00022,P-002824,PR-00672,Comercializadora Sainz S.Com.,2025-07-30,82,17.16,1407.12,Recibido
O-000380,BR-00022,P-002826,PR-01223,Coronado y Bello S.Com.,2025-07-26,52,131.82,6854.64,En tránsito
O-000381,BR-00022,P-002830,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-10,47,102.58,4821.26,En tránsito
O-000382,BR-00022,P-002834,PR-00966,Consultoría Española S.Coop.,2025-07-25,67,43.19,2893.73,Recibido
O-000383,BR-00022,P-002837,PR-00034,Familia Moll S.Com.,2025-07-11,64,31.45,2012.8,Pendiente
O-000384,BR-00022,P-002838,PR-00034,Familia Moll S.Com.,2025-07-26,39,105.69,4121.91,En tránsito
O-000385,BR-00022,P-002840,PR-00949,Piña y Sotelo S.Com.,2025-07-29,68,128.54,8740.72,Pendiente
O-000386,BR-00022,P-002843,PR-00695,Fábrica Ibéricos S.Com.,2025-07-01,91,135.31,12313.21,Pendiente
O-000387,BR-00022,P-002849,PR-00036,Grupo Dávila S.L.,2025-08-07,92,100.77,9270.84,Recibido
O-000388,BR-00022,P-002854,PR-00850,Hnos Montenegro S.Coop.,2025-07-14,43,51.32,2206.76,Pendiente
O-000389,BR-00022,P-002861,PR-00006,Castejón y asociados S.A.,2025-07-16,40,116.13,4645.2,Recibido
O-000390,BR-00022,P-002870,PR-00008,Minería Cuéllar S.Com.,2025-08-14,64,86.2,5516.8,Pendiente
O-000391,BR-00022,P-002872,PR-00009,Monreal y Prat S.L.N.E,2025-07-31,22,33.57,738.54,Recibido
O-000392,BR-00022,P-002883,PR-00011,Soluciones Rivera S.Coop.,2025-07-15,85,93.29,7929.65,Pendiente
O-000393,BR-00022,P-002887,PR-00634,Logística JWJW S.L.L.,2025-07-12,39,34.71,1353.69,En tránsito
O-000394,BR-00022,P-002889,PR-01068,Grupo Cózar S.L.N.E,2025-07-12,76,32.55,2473.8,Pendiente
O-000395,BR-00022,P-002898,PR-00706,Supermercados GZOG S.A.U,2025-08-18,32,39.22,1255.04,Recibido
O-000396,BR-00022,P-002903,PR-00015,Hotel del Noroeste S.A.,2025-07-24,31,76.92,2384.52,Recibido
O-000397,BR-00023,P-002926,PR-00047,Manufacturas Matas & Asociados S.A.,2025-07-18,96,125.18,12017.28,Pendiente
O-000398,BR-00023,P-002927,PR-00047,Manufacturas Matas & Asociados S.A.,2025-07-08,90,29.71,2673.9,En tránsito
O-000399,BR-00023,P-002930,PR-01223,Coronado y Bello S.Com.,2025-07-13,87,145.6,12667.2,Recibido
O-000400,BR-00023,P-002942,PR-01108,Daza y asociados S.Coop.,2025-07-06,98,66.03,6470.94,Recibido
O-000401,BR-00023,P-002946,PR-00035,Rey & Asociados S.L.N.E,2025-06-27,82,146.71,12030.22,Pendiente
O-000402,BR-00023,P-002949,PR-00036,Grupo Dávila S.L.,2025-06-25,55,12.63,694.65,Recibido
O-000403,BR-00023,P-002954,PR-01440,Hotel Salcedo S.Coop.,2025-06-28,93,95.24,8857.32,En tránsito
O-000404,BR-00023,P-002956,PR-00850,Hnos Montenegro S.Coop.,2025-07-23,21,119.41,2507.61,En tránsito
O-000405,BR-00023,P-002961,PR-00969,Suministros Inteligentes S.Coop.,2025-07-14,98,53.29,5222.42,Recibido
O-000406,BR-00023,P-002962,PR-01155,Hermanos Bermudez S.Coop.,2025-07-21,97,50.88,4935.36,Pendiente
O-000407,BR-00023,P-002964,PR-00007,Inversiones Badía S.Com.,2025-08-16,70,15.17,1061.9,Pendiente
O-000408,BR-00023,P-002965,PR-00007,Inversiones Badía S.Com.,2025-07-27,42,130.62,5486.04,Recibido
O-000409,BR-00023,P-002970,PR-01153,Despacho FSV S.A.,2025-07-27,50,140.06,7003.0,Pendiente
O-000410,BR-00023,P-002986,PR-00012,Grupo Campo S.L.,2025-07-04,44,131.96,5806.24,Recibido
O-000411,BR-00023,P-002994,PR-00833,Pedrero & Asociados S.L.U.,2025-08-05,28,142.97,4003.16,Pendiente
O-000412,BR-00023,P-002997,PR-00015,Hotel del Noroeste S.A.,2025-07-22,88,121.62,10702.56,Pendiente
O-000413,BR-00024,P-003005,PR-00044,Lastra & Asociados S.L.,2025-07-11,24,20.7,496.8,En tránsito
O-000414,BR-00024,P-003006,PR-00044,Lastra & Asociados S.L.,2025-07-13,71,17.17,1219.07,Recibido
O-000415,BR-00024,P-003009,PR-01229,Hnos Márquez S.A.T.,2025-06-27,65,81.48,5296.2,Pendiente
O-000416,BR-00024,P-003026,PR-00673,Promociones Castellana S.Com.,2025-06-27,21,77.43,1626.03,Recibido
O-000417,BR-00024,P-003029,PR-00695,Fábrica Ibéricos S.Com.,2025-07-19,73,2.5,182.5,Pendiente
O-000418,BR-00024,P-003033,PR-00036,Grupo Dávila S.L.,2025-08-08,23,109.58,2520.34,Recibido
O-000419,BR-00024,P-003037,PR-00037,Banca Privada Integrales S.L.,2025-06-28,78,55.78,4350.84,Pendiente
O-000420,BR-00024,P-003046,PR-00006,Castejón y asociados S.A.,2025-08-14,77,52.27,4024.79,Recibido
O-000421,BR-00024,P-003051,PR-00007,Inversiones Badía S.Com.,2025-08-21,37,144.37,5341.69,Pendiente
O-000422,BR-00024,P-003054,PR-00008,Minería Cuéllar S.Com.,2025-07-29,69,108.35,7476.15,Pendiente
O-000423,BR-00024,P-003059,PR-00009,Monreal y Prat S.L.N.E,2025-07-05,69,40.13,2768.97,Pendiente
O-000424,BR-00024,P-003063,PR-00010,Gimeno y Múñiz S.A.,2025-08-14,69,16.4,1131.6,Recibido
O-000425,BR-00024,P-003078,PR-01068,Grupo Cózar S.L.N.E,2025-08-19,26,87.91,2285.66,Recibido
O-000426,BR-00024,P-003080,PR-00013,Sainz & Asociados S.Coop.,2025-07-21,83,100.69,8357.27,En tránsito
O-000427,BR-00024,P-003088,PR-00015,Hotel del Noroeste S.A.,2025-08-16,68,9.96,677.28,Pendiente
O-000428,BR-00025,P-003102,PR-00045,Fuertes y Román S.Coop.,2025-06-27,97,87.01,8439.97,Pendiente
O-000429,BR-00025,P-003107,PR-00769,Álamo y Jaume S.L.N.E,2025-08-15,81,68.2,5524.2,Recibido
O-000430,BR-00025,P-003113,PR-01223,Coronado y Bello S.Com.,2025-08-19,73,30.38,2217.74,Recibido
O-000431,BR-00025,P-003117,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-26,38,88.83,3375.54,Pendiente
O-000432,BR-00025,P-003126,PR-00035,Rey & Asociados S.L.N.E,2025-06-25,79,117.28,9265.12,Recibido
O-000433,BR-00025,P-003141,PR-00969,Suministros Inteligentes S.Coop.,2025-08-07,80,86.13,6890.4,Pendiente
O-000434,BR-00025,P-003149,PR-01155,Hermanos Bermudez S.Coop.,2025-07-25,28,42.88,1200.64,En tránsito
O-000435,BR-00025,P-003164,PR-00010,Gimeno y Múñiz S.A.,2025-08-21,84,27.66,2323.44,Pendiente
O-000436,BR-00025,P-003172,PR-00634,Logística JWJW S.L.L.,2025-07-23,42,146.54,6154.68,Pendiente
O-000437,BR-00025,P-003173,PR-00012,Grupo Campo S.L.,2025-06-26,81,7.28,589.68,En tránsito
O-000438,BR-00025,P-003192,PR-00706,Supermercados GZOG S.A.U,2025-07-15,82,45.01,3690.82,En tránsito
O-000439,BR-00026,P-003220,PR-00047,Manufacturas Matas & Asociados S.A.,2025-06-27,43,125.0,5375.0,En tránsito
O-000440,BR-00026,P-003233,PR-00949,Piña y Sotelo S.Com.,2025-07-25,73,31.49,2298.77,Recibido
O-000441,BR-00026,P-003234,PR-00035,Rey & Asociados S.L.N.E,2025-08-17,94,88.32,8302.08,Recibido
O-000442,BR-00026,P-003250,PR-00850,Hnos Montenegro S.Coop.,2025-06-27,34,80.88,2749.92,En tránsito
O-000443,BR-00026,P-003253,PR-00006,Castejón y asociados S.A.,2025-07-05,75,15.44,1158.0,Pendiente
O-000444,BR-00026,P-003256,PR-00006,Castejón y asociados S.A.,2025-07-01,66,87.43,5770.38,Pendiente
O-000445,BR-00026,P-003259,PR-01155,Hermanos Bermudez S.Coop.,2025-07-06,64,51.61,3303.04,En tránsito
O-000446,BR-00026,P-003264,PR-01153,Despacho FSV S.A.,2025-07-25,93,75.22,6995.46,Recibido
O-000447,BR-00027,P-003292,PR-01394,Inmobiliaria Cabo S.L.,2025-08-20,40,21.48,859.2,Pendiente
O-000448,BR-00027,P-003294,PR-00045,Fuertes y Román S.Coop.,2025-08-02,24,93.05,2233.2,Recibido
O-000449,BR-00027,P-003296,PR-00769,Álamo y Jaume S.L.N.E,2025-07-27,26,31.48,818.48,Recibido
O-000450,BR-00027,P-003297,PR-00742,Mesa y Río S.A.,2025-08-10,95,15.41,1463.95,En tránsito
O-000451,BR-00027,P-003309,PR-00890,Marquez & Asociados S.L.L.,2025-07-24,71,22.37,1588.27,Pendiente
O-000452,BR-00027,P-003319,PR-00036,Grupo Dávila S.L.,2025-08-16,23,6.5,149.5,Pendiente
