order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000228,BR-00010,P-001573,PR-00742,Mesa y Río S.A.,2025-06-26,97,27.66,2683.02,En tránsito
O-000229,BR-00010,P-001585,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-09,75,12.99,974.25,Pendiente
O-000230,BR-00010,P-001586,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-12,40,30.81,1232.4,Pendiente
O-000231,BR-00010,P-001603,PR-00969,Suministros Inteligentes S.Coop.,2025-07-15,94,97.76,9189.44,Recibido
O-000232,BR-00010,P-001626,PR-00010,Gimeno y Múñiz S.A.,2025-06-26,63,129.09,8132.67,Pendiente
O-000233,BR-00010,P-001639,PR-00634,Logística JWJW S.L.L.,2025-07-31,90,97.23,8750.7,En tránsito
O-000234,BR-00010,P-001657,PR-00038,Aparicio y asociados S.L.,2025-08-03,22,55.76,1226.72,Pendiente
O-000235,BR-00010,P-001675,PR-00041,Quero & Asociados S.Com.,2025-08-20,70,130.72,9150.4,Pendiente
O-000236,BR-00010,P-001682,PR-00845,Fábrica Barrios S.L.,2025-06-25,60,54.08,3244.8,Recibido
O-000237,BR-00010,P-001684,PR-00024,Tecnologías Rivera y asociados S.L.,2025-08-16,91,76.04,6919.64,En tránsito
O-000238,BR-00010,P-001686,PR-01247,Sarita Sabater Agustín S.Coop.,2025-08-07,78,62.41,4867.98,En tránsito
O-000239,BR-00010,P-001696,PR-00018,Familia Chamorro S.Com.,2025-08-21,45,124.03,5581.35,Pendiente
O-000240,BR-00010,P-001704,PR-00020,Banco Torre S.L.,2025-08-10,21,84.52,1774.92,Pendiente
O-000241,BR-00010,P-001705,PR-00660,Soluciones CYPC S.L.L.,2025-06-28,22,39.31,864.82,Recibido
O-000242,BR-00011,P-001709,PR-01378,Fábrica Española S.L.,2025-07-19,35,86.15,3015.25,Recibido
O-000243,BR-00011,P-001712,PR-00044,Lastra & Asociados S.L.,2025-07-19,41,26.61,1091.01,Recibido
O-000244,BR-00011,P-001717,PR-01229,Hnos Márquez S.A.T.,2025-07-21,94,23.75,2232.5,Recibido
O-000245,BR-00011,P-001724,PR-00046,Restauración Avanzadas S.Coop.,2025-07-20,94,15.28,1436.32,Recibido
O-000246,BR-00011,P-001739,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-18,49,127.21,6233.29,Pendiente
O-000247,BR-00011,P-001741,PR-00034,Familia Moll S.Com.,2025-08-15,57,131.02,7468.14,En tránsito
O-000248,BR-00011,P-001747,PR-00695,Fábrica Ibéricos S.Com.,2025-06-29,46,133.94,6161.24,Pendiente
O-000249,BR-00011,P-001762,PR-00969,Suministros Inteligentes S.Coop.,2025-06-25,87,33.15,2884.05,Pendiente
O-000250,BR-00011,P-001770,PR-01153,Despacho FSV S.A.,2025-07-22,86,71.25,6127.5,En tránsito
O-000251,BR-00011,P-001787,PR-00012,Grupo Campo S.L.,2025-07-20,52,22.3,1159.6,En tránsito
O-000252,BR-00011,P-001789,PR-00634,Logística JWJW S.L.L.,2025-08-20,62,134.04,8310.48,En tránsito
O-000253,BR-00011,P-001791,PR-01068,Grupo Cózar S.L.N.E,2025-07-25,76,35.21,2675.96,Recibido
O-000254,BR-00011,P-001796,PR-01068,Grupo Cózar S.L.N.E,2025-06-25,37,105.81,3914.97,En tránsito
O-000255,BR-00011,P-001804,PR-00015,Hotel del Noroeste S.A.,2025-08-04,89,134.48,11968.72,En tránsito
O-000256,BR-00012,P-001805,PR-01489,Hnos Capdevila S.L.N.E,2025-07-23,48,107.99,5183.52,En tránsito
O-000257,BR-00012,P-001813,PR-00044,Lastra & Asociados S.L.,2025-07-02,28,8.95,250.6,Pendiente
O-000258,BR-00012,P-001819,PR-01394,Inmobiliaria Cabo S.L.,2025-07-11,58,43.48,2521.84,En tránsito
O-000259,BR-00012,P-001824,PR-00769,Álamo y Jaume S.L.N.E,2025-08-22,27,76.59,2067.93,En tránsito
O-000260,BR-00012,P-001831,PR-00047,Manufacturas Matas & Asociados S.A.,2025-08-04,28,94.08,2634.24,En tránsito
O-000261,BR-00012,P-001834,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-15,41,24.42,1001.22,Recibido
O-000262,BR-00012,P-001838,PR-00890,Marquez & Asociados S.L.L.,2025-07-05,47,31.54,1482.38,Pendiente
O-000263,BR-00012,P-001844,PR-00949,Piña y Sotelo S.Com.,2025-07-15,74,113.72,8415.28,Pendiente
O-000264,BR-00012,P-001845,PR-00695,Fábrica Ibéricos S.Com.,2025-07-21,72,94.43,6798.96,Recibido
O-000265,BR-00012,P-001849,PR-00036,Grupo Dávila S.L.,2025-07-01,79,77.75,6142.25,Recibido
O-000266,BR-00012,P-001853,PR-00037,Banca Privada Integrales S.L.,2025-08-08,55,58.84,3236.2,En tránsito
O-000267,BR-00012,P-001854,PR-01440,Hotel Salcedo S.Coop.,2025-08-13,48,69.71,3346.08,En tránsito
O-000268,BR-00012,P-001855,PR-00037,Banca Privada Integrales S.L.,2025-07-08,76,28.34,2153.84,Pendiente
O-000269,BR-00012,P-001860,PR-00969,Suministros Inteligentes S.Coop.,2025-08-06,57,68.29,3892.53,Pendiente
O-000270,BR-00012,P-001880,PR-00010,Gimeno y Múñiz S.A.,2025-07-11,48,55.51,2664.48,Recibido
O-000271,BR-00012,P-001901,PR-00015,Hotel del Noroeste S.A.,2025-08-01,57,52.45,2989.65,Recibido
O-000272,BR-00012,P-001902,PR-00015,Hotel del Noroeste S.A.,2025-06-29,86,68.72,5909.92,Pendiente
O-000273,BR-00013,P-001907,PR-01378,Fábrica Española S.L.,2025-08-23,71,19.83,1407.93,En tránsito
O-000274,BR-00013,P-001911,PR-01394,Inmobiliaria Cabo S.L.,2025-08-07,60,8.98,538.8,En tránsito
O-000275,BR-00013,P-001922,PR-01223,Coronado y Bello S.Com.,2025-06-30,94,102.51,9635.94,Pendiente
O-000276,BR-00013,P-001928,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-12,59,38.79,2288.61,Recibido
O-000277,BR-00013,P-001939,PR-01108,Daza y asociados S.Coop.,2025-07-24,99,124.1,12285.9,Pendiente
O-000278,BR-00013,P-001944,PR-00036,Grupo Dávila S.L.,2025-08-15,51,106.7,5441.7,Pendiente
O-000279,BR-00013,P-001947,PR-00036,Grupo Dávila S.L.,2025-07-13,81,85.38,6915.78,En tránsito
O-000280,BR-00013,P-001958,PR-00969,Suministros Inteligentes S.Coop.,2025-08-10,41,15.55,637.55,Recibido
O-000281,BR-00013,P-001978,PR-00009,Monreal y Prat S.L.N.E,2025-08-02,58,88.43,5128.94,Pendiente
O-000282,BR-00013,P-001986,PR-00011,Soluciones Rivera S.Coop.,2025-07-27,41,17.39,712.99,Pendiente
O-000283,BR-00013,P-001990,PR-00634,Logística JWJW S.L.L.,2025-07-19,60,12.53,751.8,Recibido
O-000284,BR-00013,P-001996,PR-00833,Pedrero & Asociados S.L.U.,2025-08-20,46,102.14,4698.44,En tránsito
O-000285,BR-00014,P-002010,PR-00043,Inversiones MTZN S.C.P,2025-07-13,59,43.64,2574.76,En tránsito
O-000286,BR-00014,P-002021,PR-00769,Álamo y Jaume S.L.N.E,2025-08-11,34,54.5,1853.0,Pendiente
O-000287,BR-00014,P-002028,PR-00047,Manufacturas Matas & Asociados S.A.,2025-07-29,55,126.7,6968.5,Pendiente
O-000288,BR-00014,P-002030,PR-00047,Manufacturas Matas & Asociados S.A.,2025-08-21,88,55.13,4851.44,Pendiente
O-000289,BR-00014,P-002031,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-24,65,106.65,6932.25,En tránsito
O-000290,BR-00014,P-002043,PR-00036,Grupo Dávila S.L.,2025-07-27,40,96.71,3868.4,En tránsito
O-000291,BR-00014,P-002049,PR-01440,Hotel Salcedo S.Coop.,2025-06-30,36,149.61,5385.96,Recibido
O-000292,BR-00014,P-002051,PR-00037,Banca Privada Integrales S.L.,2025-08-23,57,101.36,5777.52,Pendiente
O-000293,BR-00014,P-002052,PR-00850,Hnos Montenegro S.Coop.,2025-08-22,63,143.01,9009.63,Recibido
O-000294,BR-00014,P-002054,PR-00969,Suministros Inteligentes S.Coop.,2025-08-07,40,56.33,2253.2,En tránsito
O-000295,BR-00014,P-002055,PR-00006,Castejón y asociados S.A.,2025-08-18,59,146.32,8632.88,Pendiente
O-000296,BR-00014,P-002057,PR-00969,Suministros Inteligentes S.Coop.,2025-07-24,52,35.44,1842.88,En tránsito
O-000297,BR-00014,P-002081,PR-00013,Sainz & Asociados S.Coop.,2025-07-22,70,117.07,8194.9,Pendiente
O-000298,BR-00014,P-002090,PR-00833,Pedrero & Asociados S.L.U.,2025-07-17,73,128.69,9394.37,Recibido
O-000299,BR-00015,P-002109,PR-01283,Inversiones ZWC S.Com.,2025-07-07,63,117.42,7397.46,Pendiente
O-000300,BR-00015,P-002113,PR-01223,Coronado y Bello S.Com.,2025-07-21,61,66.34,4046.74,En tránsito
O-000301,BR-00015,P-002114,PR-00672,Comercializadora Sainz S.Com.,2025-07-19,96,14.92,1432.32,Pendiente
O-000302,BR-00015,P-002134,PR-00949,Piña y Sotelo S.Com.,2025-08-20,38,148.81,5654.78,Pendiente
O-000303,BR-00015,P-002136,PR-00036,Grupo Dávila S.L.,2025-08-20,82,21.07,1727.74,Pendiente
O-000304,BR-00015,P-002137,PR-00036,Grupo Dávila S.L.,2025-08-09,94,47.76,4489.44,Recibido
O-000305,BR-00015,P-002160,PR-00008,Minería Cuéllar S.Com.,2025-08-02,32,16.01,512.32,Pendiente
O-000306,BR-00015,P-002169,PR-00010,Gimeno y Múñiz S.A.,2025-07-26,69,15.73,1085.37,Recibido
O-000307,BR-00015,P-002170,PR-00010,Gimeno y Múñiz S.A.,2025-07-23,71,149.97,10647.87,Recibido
O-000308,BR-00015,P-002175,PR-00861,Rita Bernad Morante S.A.T.,2025-08-10,58,51.67,2996.86,Recibido
O-000309,BR-00015,P-002177,PR-00011,Soluciones Rivera S.Coop.,2025-07-06,44,34.95,1537.8,En tránsito
O-000310,BR-00015,P-002180,PR-00634,Logística JWJW S.L.L.,2025-08-16,61,119.21,7271.81,Recibido
O-000311,BR-00015,P-002183,PR-00013,Sainz & Asociados S.Coop.,2025-07-02,36,132.37,4765.32,En tránsito
O-000312,BR-00015,P-002187,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-07,97,4.87,472.39,Recibido
O-000313,BR-00015,P-002190,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-16,80,28.62,2289.6,Pendiente
O-000314,BR-00016,P-002201,PR-01378,Fábrica Española S.L.,2025-08-05,43,138.85,5970.55,Recibido
O-000315,BR-00016,P-002204,PR-00044,Lastra & Asociados S.L.,2025-07-11,20,58.73,1174.6,En tránsito
O-000316,BR-00016,P-002205,PR-00044,Lastra & Asociados S.L.,2025-07-19,23,110.76,2547.48,En tránsito
O-000317,BR-00016,P-002214,PR-00046,Restauración Avanzadas S.Coop.,2025-07-02,33,6.43,212.19,Pendiente
O-000318,BR-00016,P-002236,PR-00036,Grupo Dávila S.L.,2025-08-22,44,60.05,2642.2,Recibido
O-000319,BR-00016,P-002244,PR-01440,Hotel Salcedo S.Coop.,2025-08-07,64,109.77,7025.28,En tránsito
O-000320,BR-00016,P-002247,PR-00969,Suministros Inteligentes S.Coop.,2025-07-24,98,28.99,2841.02,En tránsito
O-000321,BR-00016,P-002251,PR-00969,Suministros Inteligentes S.Coop.,2025-07-04,42,69.01,2898.42,Pendiente
O-000322,BR-00016,P-002260,PR-00008,Minería Cuéllar S.Com.,2025-08-08,42,36.32,1525.44,Recibido
O-000323,BR-00016,P-002265,PR-00827,Fábrica NSA S.A.,2025-07-11,56,25.27,1415.12,Pendiente
O-000324,BR-00016,P-002277,PR-00012,Grupo Campo S.L.,2025-06-28,75,37.17,2787.75,Recibido
O-000325,BR-00016,P-002290,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-08,38,90.26,3429.88,En tránsito
O-000326,BR-00016,P-002292,PR-00014,Grupo Izaguirre S.L.N.E,2025-07-03,81,111.34,9018.54,Recibido
O-000327,BR-00017,P-002319,PR-01223,Coronado y Bello S.Com.,2025-07-17,79,115.14,9096.06,Recibido
O-000328,BR-00017,P-002321,PR-00047,Manufacturas Matas & Asociados S.A.,2025-07-13,63,123.42,7775.46,Recibido
O-000329,BR-00017,P-002342,PR-01440,Hotel Salcedo S.Coop.,2025-07-14,34,21.26,722.84,Recibido
O-000330,BR-00017,P-002348,PR-01155,Hermanos Bermudez S.Coop.,2025-07-04,95,12.3,1168.5,Pendiente
O-000331,BR-00017,P-002357,PR-00008,Minería Cuéllar S.Com.,2025-08-01,54,93.66,5057.64,Recibido
O-000332,BR-00017,P-002359,PR-00009,Monreal y Prat S.L.N.E,2025-07-31,60,78.55,4713.0,Pendiente
O-000333,BR-00017,P-002376,PR-01068,Grupo Cózar S.L.N.E,2025-07-31,94,71.3,6702.2,Recibido
O-000334,BR-00017,P-002379,PR-01068,Grupo Cózar S.L.N.E,2025-07-15,81,99.55,8063.55,En tránsito
O-000335,BR-00017,P-002384,PR-00833,Pedrero & Asociados S.L.U.,2025-06-30,41,50.94,2088.54,Pendiente
O-000336,BR-00018,P-002397,PR-00044,Lastra & Asociados S.L.,2025-08-01,38,65.14,2475.32,Recibido
O-000337,BR-00018,P-002399,PR-00045,Fuertes y Román S.Coop.,2025-08-05,75,59.18,4438.5,Recibido
O-000338,BR-00018,P-002405,PR-00046,Restauración Avanzadas S.Coop.,2025-08-14,63,136.66,8609.58,Recibido
O-000339,BR-00018,P-002408,PR-00742,Mesa y Río S.A.,2025-08-04,36,135.67,4884.12,Recibido
O-000340,BR-00018,P-002422,PR-00890,Marquez & Asociados S.L.L.,2025-07-23,91,47.23,4297.93,Pendiente
O-000341,BR-00018,P-002440,PR-00006,Castejón y asociados S.A.,2025-07-22,52,48.24,2508.48,Pendiente
O-000342,BR-00018,P-002447,PR-00007,Inversiones Badía S.Com.,2025-07-04,76,111.5,8474.0,En tránsito
O-000343,BR-00018,P-002449,PR-00008,Minería Cuéllar S.Com.,2025-07-25,33,106.44,3512.52,En tránsito
O-000344,BR-00018,P-002465,PR-00010,Gimeno y Múñiz S.A.,2025-08-22,42,9.88,414.96,En tránsito
O-000345,BR-00018,P-002468,PR-00861,Rita Bernad Morante S.A.T.,2025-08-08,68,32.69,2222.92,Recibido
O-000346,BR-00018,P-002470,PR-00634,Logística JWJW S.L.L.,2025-08-06,26,5.28,137.28,Pendiente
O-000347,BR-00018,P-002472,PR-00634,Logística JWJW S.L.L.,2025-07-07,59,145.99,8613.41,En tránsito
O-000348,BR-00018,P-002483,PR-00014,Grupo Izaguirre S.L.N.E,2025-06-27,30,110.4,3312.0,En tránsito
O-000349,BR-00018,P-002484,PR-00014,Grupo Izaguirre S.L.N.E,2025-08-12,69,103.6,7148.4,Pendiente
O-000350,BR-00018,P-002494,PR-00706,Supermercados GZOG S.A.U,2025-06-26,40,52.81,2112.4,Recibido
O-000351,BR-00019,P-002504,PR-00045,Fuertes y Román S.Coop.,2025-07-04,97,39.38,3819.86,Recibido
O-000352,BR-00019,P-002539,PR-00036,Grupo Dávila S.L.,2025-08-13,30,129.78,3893.4,Pendiente
O-000353,BR-00019,P-002550,PR-00006,Castejón y asociados S.A.,2025-08-10,93,68.72,6390.96,En tránsito
O-000354,BR-00019,P-002552,PR-01155,Hermanos Bermudez S.Coop.,2025-06-25,23,91.3,2099.9,En tránsito
O-000355,BR-00019,P-002554,PR-00007,Inversiones Badía S.Com.,2025-08-08,23,89.77,2064.71,Recibido
O-000356,BR-00019,P-002564,PR-00827,Fábrica NSA S.A.,2025-08-19,58,93.35,5414.3,Recibido
O-000357,BR-00019,P-002567,PR-00010,Gimeno y Múñiz S.A.,2025-07-14,42,44.54,1870.68,En tránsito
O-000358,BR-00019,P-002568,PR-00010,Gimeno y Múñiz S.A.,2025-08-15,37,41.16,1522.92,Pendiente
O-000359,BR-00019,P-002592,PR-00015,Hotel del Noroeste S.A.,2025-07-19,44,96.02,4224.88,Pendiente
O-000360,BR-00020,P-002599,PR-01211,Font y Cordero S.A.,2025-07-01,49,94.13,4612.37,Pendiente
O-000361,BR-00020,P-002610,PR-01394,Inmobiliaria Cabo S.L.,2025-08-22,51,98.55,5026.05,Pendiente
O-000362,BR-00020,P-002614,PR-01283,Inversiones ZWC S.Com.,2025-07-19,91,105.94,9640.54,Recibido
O-000363,BR-00020,P-002625,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-09,21,145.24,3050.04,Pendiente
O-000364,BR-00020,P-002632,PR-00949,Piña y Sotelo S.Com.,2025-06-29,62,39.55,2452.1,Recibido
O-000365,BR-00020,P-002647,PR-00006,Castejón y asociados S.A.,2025-08-04,50,130.48,6524.0,En tránsito
O-000366,BR-00020,P-002650,PR-01155,Hermanos Bermudez S.Coop.,2025-08-07,22,95.08,2091.76,Recibido
O-000367,BR-00020,P-002665,PR-00827,Fábrica NSA S.A.,2025-08-11,35,26.56,929.6,En tránsito
O-000368,BR-00020,P-002678,PR-00861,Rita Bernad Morante S.A.T.,2025-07-30,85,127.89,10870.65,Pendiente
O-000369,BR-00020,P-002704,PR-00015,Hotel del Noroeste S.A.,2025-08-16,82,146.15,11984.3,Recibido
O-000370,BR-00021,P-002708,PR-01489,Hnos Capdevila S.L.N.E,2025-07-27,37,66.19,2449.03,Recibido
O-000371,BR-00021,P-002721,PR-00045,Fuertes y Román S.Coop.,2025-07-12,34,27.89,948.26,Pendiente
O-000372,BR-00021,P-002725,PR-01283,Inversiones ZWC S.Com.,2025-07-20,83,91.04,7556.32,Recibido
O-000373,BR-00021,P-002726,PR-00769,Álamo y Jaume S.L.N.E,2025-06-26,81,84.28,6826.68,Pendiente
O-000374,BR-00021,P-002751,PR-00036,Grupo Dávila S.L.,2025-07-07,45,119.76,5389.2,Recibido
O-000375,BR-00021,P-002758,PR-00006,Castejón y asociados S.A.,2025-07-16,99,138.76,13737.24,Pendiente
O-000376,BR-00021,P-002768,PR-00827,Fábrica NSA S.A.,2025-08-17,42,70.08,2943.36,Recibido
O-000377,BR-00021,P-002777,PR-00010,Gimeno y Múñiz S.A.,2025-08-05,90,132.63,11936.7,Pendiente
O-000378,BR-00021,P-002778,PR-00010,Gimeno y Múñiz S.A.,2025-06-25,74,81.79,6052.46,Recibido
O-000379,BR-00021,P-002786,PR-00012,Grupo Campo S.L.,2025-06-30,32,98.74,3159.68,Recibido
O-000380,BR-00022,P-002800,PR-01211,Font y Cordero S.A.,2025-08-16,28,45.69,1279.32,En tránsito
O-000381,BR-00022,P-002813,PR-01394,Inmobiliaria Cabo S.L.,2025-07-06,59,58.58,3456.22,En tránsito
O-000382,BR-00022,P-002821,PR-01223,Coronado y Bello S.Com.,2025-06-28,82,119.89,9830.98,En tránsito
O-000383,BR-00022,P-002826,PR-01223,Coronado y Bello S.Com.,2025-07-31,86,131.82,11336.52,Recibido
O-000384,BR-00022,P-002833,PR-00033,Suministros Valderrama & Asociados S.A.,2025-06-28,63,5.2,327.6,En tránsito
O-000385,BR-00022,P-002844,PR-01108,Daza y asociados S.Coop.,2025-08-05,80,27.47,2197.6,Recibido
O-000386,BR-00022,P-002845,PR-00035,Rey & Asociados S.L.N.E,2025-07-14,43,51.56,2217.08,Pendiente
O-000387,BR-00022,P-002850,PR-00036,Grupo Dávila S.L.,2025-08-06,92,87.88,8084.96,Recibido
O-000388,BR-00022,P-002854,PR-00850,Hnos Montenegro S.Coop.,2025-07-23,22,51.32,1129.04,Recibido
O-000389,BR-00022,P-002856,PR-00037,Banca Privada Integrales S.L.,2025-07-04,84,105.0,8820.0,Pendiente
O-000390,BR-00022,P-002857,PR-00850,Hnos Montenegro S.Coop.,2025-07-23,85,65.15,5537.75,En tránsito
O-000391,BR-00022,P-002862,PR-00006,Castejón y asociados S.A.,2025-07-26,94,56.63,5323.22,Pendiente
O-000392,BR-00022,P-002865,PR-00007,Inversiones Badía S.Com.,2025-08-07,82,32.34,2651.88,En tránsito
O-000393,BR-00022,P-002867,PR-01153,Despacho FSV S.A.,2025-07-16,54,137.26,7412.04,Pendiente
O-000394,BR-00022,P-002889,PR-01068,Grupo Cózar S.L.N.E,2025-06-30,77,32.55,2506.35,En tránsito
O-000395,BR-00022,P-002890,PR-01068,Grupo Cózar S.L.N.E,2025-07-05,46,63.05,2900.3,En tránsito
O-000396,BR-00022,P-002893,PR-01068,Grupo Cózar S.L.N.E,2025-08-19,65,67.71,4401.15,Recibido
O-000397,BR-00023,P-002908,PR-01211,Font y Cordero S.A.,2025-08-04,53,56.61,3000.33,Recibido
O-000398,BR-00023,P-002911,PR-00044,Lastra & Asociados S.L.,2025-06-26,82,31.62,2592.84,Pendiente
O-000399,BR-00023,P-002922,PR-00769,Álamo y Jaume S.L.N.E,2025-07-31,89,91.82,8171.98,En tránsito
O-000400,BR-00023,P-002939,PR-00034,Familia Moll S.Com.,2025-08-19,23,3.89,89.47,Recibido
O-000401,BR-00023,P-002949,PR-00036,Grupo Dávila S.L.,2025-08-07,21,12.63,265.23,Pendiente
O-000402,BR-00023,P-002959,PR-00969,Suministros Inteligentes S.Coop.,2025-07-01,30,59.64,1789.2,Pendiente
O-000403,BR-00023,P-002967,PR-00008,Minería Cuéllar S.Com.,2025-07-12,51,132.3,6747.3,Recibido
O-000404,BR-00023,P-002973,PR-01153,Despacho FSV S.A.,2025-07-04,85,50.52,4294.2,Pendiente
O-000405,BR-00023,P-002974,PR-00827,Fábrica NSA S.A.,2025-07-24,40,13.21,528.4,Pendiente
O-000406,BR-00023,P-002976,PR-00827,Fábrica NSA S.A.,2025-06-28,51,91.71,4677.21,En tránsito
O-000407,BR-00023,P-002997,PR-00015,Hotel del Noroeste S.A.,2025-07-03,95,121.62,11553.9,Pendiente
O-000408,BR-00023,P-002999,PR-00015,Hotel del Noroeste S.A.,2025-07-28,23,79.68,1832.64,Recibido
O-000409,BR-00024,P-003012,PR-01394,Inmobiliaria Cabo S.L.,2025-07-24,30,140.31,4209.3,Recibido
O-000410,BR-00024,P-003013,PR-00045,Fuertes y Román S.Coop.,2025-07-28,55,53.34,2933.7,Recibido
O-000411,BR-00024,P-003015,PR-00769,Álamo y Jaume S.L.N.E,2025-07-29,28,79.39,2222.92,Pendiente
O-000412,BR-00024,P-003022,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-19,71,6.7,475.7,En tránsito
O-000413,BR-00024,P-003024,PR-00033,Suministros Valderrama & Asociados S.A.,2025-08-20,94,132.92,12494.48,En tránsito
O-000414,BR-00024,P-003026,PR-00673,Promociones Castellana S.Com.,2025-07-07,25,77.43,1935.75,En tránsito
O-000415,BR-00024,P-003027,PR-00890,Marquez & Asociados S.L.L.,2025-07-30,27,28.75,776.25,Recibido
O-000416,BR-00024,P-003029,PR-00695,Fábrica Ibéricos S.Com.,2025-08-19,56,2.5,140.0,Recibido
O-000417,BR-00024,P-003035,PR-00036,Grupo Dávila S.L.,2025-07-07,21,146.57,3077.97,Recibido
O-000418,BR-00024,P-003036,PR-00036,Grupo Dávila S.L.,2025-07-05,100,6.72,672.0,Recibido
O-000419,BR-00024,P-003060,PR-00009,Monreal y Prat S.L.N.E,2025-07-20,52,5.08,264.16,Pendiente
O-000420,BR-00024,P-003069,PR-00011,Soluciones Rivera S.Coop.,2025-07-27,46,54.6,2511.6,En tránsito
O-000421,BR-00024,P-003075,PR-00634,Logística JWJW S.L.L.,2025-08-14,60,37.85,2271.0,Recibido
O-000422,BR-00024,P-003080,PR-00013,Sainz & Asociados S.Coop.,2025-07-29,44,100.69,4430.36,En tránsito
O-000423,BR-00024,P-003089,PR-00015,Hotel del Noroeste S.A.,2025-08-19,49,74.46,3648.54,Recibido
O-000424,BR-00024,P-003091,PR-00706,Supermercados GZOG S.A.U,2025-08-04,79,43.02,3398.58,En tránsito
O-000425,BR-00025,P-003092,PR-01211,Font y Cordero S.A.,2025-07-17,30,139.49,4184.7,Recibido
O-000426,BR-00025,P-003093,PR-01489,Hnos Capdevila S.L.N.E,2025-07-13,60,35.51,2130.6,En tránsito
O-000427,BR-00025,P-003094,PR-01211,Font y Cordero S.A.,2025-07-14,85,103.12,8765.2,Recibido
O-000428,BR-00025,P-003097,PR-01229,Hnos Márquez S.A.T.,2025-08-13,96,46.54,4467.84,Pendiente
O-000429,BR-00025,P-003102,PR-00045,Fuertes y Román S.Coop.,2025-07-23,60,87.01,5220.6,En tránsito
O-000430,BR-00025,P-003103,PR-01394,Inmobiliaria Cabo S.L.,2025-08-06,78,90.74,7077.72,Recibido
O-000431,BR-00025,P-003110,PR-01223,Coronado y Bello S.Com.,2025-07-29,38,137.67,5231.46,En tránsito
O-000432,BR-00025,P-003113,PR-01223,Coronado y Bello S.Com.,2025-08-04,38,30.38,1154.44,Pendiente
O-000433,BR-00025,P-003114,PR-00047,Manufacturas Matas & Asociados S.A.,2025-07-23,84,114.91,9652.44,Pendiente
O-000434,BR-00025,P-003123,PR-00890,Marquez & Asociados S.L.L.,2025-08-05,43,49.03,2108.29,Pendiente
O-000435,BR-00025,P-003125,PR-00673,Promociones Castellana S.Com.,2025-06-29,70,16.65,1165.5,Recibido
O-000436,BR-00025,P-003132,PR-00036,Grupo Dávila S.L.,2025-07-30,31,48.34,1498.54,Recibido
O-000437,BR-00025,P-003134,PR-00036,Grupo Dávila S.L.,2025-07-19,52,25.98,1350.96,Recibido
O-000438,BR-00025,P-003140,PR-00037,Banca Privada Integrales S.L.,2025-07-30,50,21.86,1093.0,Pendiente
O-000439,BR-00025,P-003142,PR-00006,Castejón y asociados S.A.,2025-07-04,58,140.33,8139.14,En tránsito
O-000440,BR-00025,P-003168,PR-00011,Soluciones Rivera S.Coop.,2025-07-05,20,113.6,2272.0,Pendiente
O-000441,BR-00025,P-003172,PR-00634,Logística JWJW S.L.L.,2025-07-24,25,146.54,3663.5,Recibido
O-000442,BR-00025,P-003176,PR-00012,Grupo Campo S.L.,2025-07-09,83,93.21,7736.43,Recibido
O-000443,BR-00025,P-003178,PR-01068,Grupo Cózar S.L.N.E,2025-08-15,85,123.39,10488.15,En tránsito
O-000444,BR-00025,P-003190,PR-00706,Supermercados GZOG S.A.U,2025-08-10,87,10.19,886.53,En tránsito
O-000445,BR-00025,P-003192,PR-00706,Supermercados GZOG S.A.U,2025-07-12,37,45.01,1665.37,Pendiente
O-000446,BR-00026,P-003200,PR-01489,Hnos Capdevila S.L.N.E,2025-07-01,91,96.72,8801.52,En tránsito
O-000447,BR-00026,P-003201,PR-00044,Lastra & Asociados S.L.,2025-07-20,60,60.76,3645.6,Pendiente
O-000448,BR-00026,P-003204,PR-01229,Hnos Márquez S.A.T.,2025-08-04,66,8.36,551.76,Pendiente
O-000449,BR-00026,P-003209,PR-00045,Fuertes y Román S.Coop.,2025-07-02,45,81.09,3649.05,Recibido
O-000450,BR-00026,P-003211,PR-01394,Inmobiliaria Cabo S.L.,2025-08-20,36,137.51,4950.36,En tránsito
O-000451,BR-00026,P-003222,PR-00672,Comercializadora Sainz S.Com.,2025-07-03,28,8.95,250.6,En tránsito
