client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00124,Лазарь,Давыдова,SIM-9238248E,foma_2024@example.com,+7 652354977,Rusia,ст. Сухиничи,"с. Касимов, наб. Почтовая, д. 9/8 стр. 8, 174309",2024-07-08,1983-01-30,Masculino,Suspendido,Tienda física
CL-00125,Teobaldo,Barriga,SIM-8361104Y,yesica35@example.net,+1-809 680750609,Dominican Republic,Badajoz,"Cuesta de Remedios Valderrama 6 Apt. 21 , Guadalajara, 31451",2025-07-31,2003-10-14,Masculino,Activo,Tienda física
CL-00126,Alan,Eaton,SIM-Z2171527M,kevin85@example.com,+1 625751624,Estados Unidos,Williamsstad,"Unit 0851 Box 9330, DPO AA 97479",2023-11-22,1947-04-10,Masculino,Suspendido,Web
CL-00127,莉,李,SIM-9969330A,jiangtao@example.org,+86 665851290,China,春梅市,安徽省琴市高坪兰街z座 414645,2024-03-20,2001-09-10,Otro,Activo,Web
CL-00128,Manfred,Benthin,SIM-9079756T,omatthaei@example.com,+49 652356215,Alemania,Rathenow,"Susann-Martin-Allee 8/2, 35978 Mühlhausen",2024-03-01,1950-10-04,Otro,Activo,Referido
CL-00129,Julien,Aubert,SIM-X0829997L,maillardaugustin@example.org,+33 625458095,Francia,DelaunayVille,"avenue Albert, 16533 Regnier",2024-01-10,1977-12-23,Otro,Activo,Referido
CL-00130,René,Girard,SIM-3033790K,rrodrigues@example.net,+33 672713408,Francia,Girard,"728, rue de Devaux, 03268 Wagner-les-Bains",2023-09-29,1997-09-29,Femenino,Activo,Instagram
CL-00131,Jessika,Hornig,SIM-1492151A,helfriedpreiss@example.org,+49 698921027,Alemania,Hersbruck,"van der Dussengasse 65-44, 06254 Hohenstein-Ernstthal",2023-11-21,1955-04-02,Femenino,Inactivo,Instagram
CL-00132,Paul,Johnson,SIM-9608873W,nathanperkins@example.com,+1 699860375,Canadá,Matthewview,"62431 Tiffany Haven Apt. 099, East Jessica, PE C7S 8C4",2025-03-12,1997-10-10,Otro,Activo,Instagram
CL-00133,秀英,许,SIM-4866805M,li45@example.org,+86 652743179,China,建国县,河北省华市安次齐齐哈尔路v座 131249,2025-01-22,1970-05-28,Otro,Activo,Referido
CL-00134,Gabriel,Delahaye,SIM-Y1153623N,alain18@example.net,+33 654832335,Francia,Mendès,"41, rue Paul, 94300 Merle",2025-04-06,1987-07-30,Otro,Activo,Tienda física
CL-00135,Нина,Никонов,SIM-Y1777077M,vissarion00@example.com,+7 653298079,Rusia,ст. Невельск,"д. Александровск-Сахалинский, наб. Красная, д. 5/2 стр. 7, 530858",2024-07-14,1951-03-15,Otro,Activo,Web
CL-00136,Юлий,Архипов,SIM-6058023F,ignatevsofon@example.net,+7 611559193,Rusia,к. Ейск,"с. Бугуруслан, алл. Элеваторная, д. 1/1 к. 9/6, 272032",2024-07-24,2002-10-29,Otro,Activo,Web
CL-00137,Suzanne,Royer,SIM-7834749Y,ptessier@example.net,+33 660439852,Francia,Lombard,"rue Aimée Dos Santos, 10526 Lefèvre",2025-04-03,1977-11-26,Otro,Activo,Instagram
CL-00138,华,李,SIM-Y1142406L,mdai@example.com,+86 660584563,China,合山市,青海省玉兰县永川李路n座 478530,2024-11-06,2000-01-22,Femenino,Activo,Instagram
CL-00139,Oriana,Marquez,SIM-9120734S,florentinaaragon@example.com,+34 603850043,España,Badajoz,"C. de María Fernanda Plana 33, Segovia, 13087",2023-09-15,1956-08-26,Otro,Activo,Tienda física
CL-00140,浩,吉田,SIM-9756735C,shoheitanaka@example.org,+81 618213047,Japón,国立市,佐賀県東久留米市虎ノ門18丁目16番12号 下吉羽アーバン868,2024-03-12,1991-12-12,Otro,Activo,Instagram
CL-00141,Jacob,Morrison,SIM-Z2214143W,brandonpatterson@example.com,+1 618085285,Canadá,West Reginaville,"23753 Elizabeth Falls, New Ashleystad, PE A7G 8X6",2024-03-28,1982-11-20,Otro,Activo,Tienda física
CL-00142,七夏,中川,SIM-6379202Z,kenichi16@example.com,+81 684819631,Japón,立川市,島根県我孫子市月島3丁目24番17号 三筋コーポ251,2024-02-18,1957-05-06,Otro,Activo,Web
CL-00143,畅,张,SIM-1489516J,wyu@example.com,+86 658627109,China,雪县,江西省鑫市高港王路U座 492059,2024-07-24,1948-10-04,Otro,Activo,Instagram
CL-00144,Néstor,Plana,SIM-5394009A,marcelaandres@example.net,+1-809 632898155,Dominican Republic,Santa Cruz de Tenerife,"Cañada Faustino Andreu 885 Piso 3 , Vizcaya, 04660",2024-06-03,1957-02-20,Otro,Activo,Tienda física
CL-00145,Serpil,Salz,SIM-3844493C,yfranke@example.net,+49 613497795,Alemania,Klötze,"Horst-Dieter-Gerlach-Straße 702, 28522 Reutlingen",2024-06-05,2000-04-18,Femenino,Activo,Web
CL-00146,博,刘,SIM-X0931815Q,qiangzhu@example.net,+86 640033208,China,兵县,江西省玉梅县永川王街A座 800364,2024-10-17,1994-06-12,Femenino,Activo,Web
CL-00147,Élodie,Leclerc,SIM-Y1187086X,gilbertcousin@example.org,+33 653915128,Francia,Torres,"893, boulevard Hamon, 95253 Saint SylvieVille",2025-05-12,2005-11-01,Otro,Inactivo,Tienda física
CL-00148,René,Juncken,SIM-5186530F,bayrammude@example.org,+49 617712959,Alemania,Genthin,"Imke-Walter-Ring 8, 43377 Konstanz",2024-07-21,1975-08-06,Otro,Activo,Web
CL-00149,零,吉田,SIM-5418664W,hayashinanami@example.org,+81 603344378,Japón,富津市,徳島県新宿区柿木沢24丁目20番17号,2025-04-03,1990-02-13,Otro,Activo,Tienda física
CL-00150,Mary,Lozano,SIM-X0913847B,john32@example.org,+1 632760643,Estados Unidos,Tomstad,"740 Adams Burgs, Whitehaven, GA 60127",2025-05-03,2003-05-30,Otro,Activo,Instagram
CL-00151,Renan,Teixeira,SIM-4101445Q,bellamendes@example.org,+55 606800122,Brasil,Macedo,"Vale de Pinto, 36, Ouro Minas, 70688-525 Novais / RO",2025-05-22,1975-05-06,Femenino,Activo,Instagram
CL-00152,Veit,Bärer,SIM-2135479K,paffrathsahin@example.com,+49 634267594,Alemania,Rottweil,"Heintzering 216, 05578 Bogen",2023-10-19,2003-08-02,Otro,Activo,Web
CL-00153,Anett,Beckmann,SIM-Z2644573X,barkholzingbert@example.org,+49 686035554,Alemania,Sternberg,"Gunnar-Martin-Ring 2-2, 16320 Viechtach",2024-12-21,1972-10-23,Masculino,Activo,Instagram
CL-00154,Roger,Hines,SIM-2251673L,torreslisa@example.com,+1 696848001,Canadá,Jaimeshire,"0965 Bentley Curve, Heiditown, AB P3R 8S1",2025-01-29,2005-08-24,Femenino,Activo,Instagram
CL-00155,秀梅,吴,SIM-Z2737857Y,jing34@example.net,+86 664404254,China,宜都县,黑龙江省淮安县黄浦深圳路n座 782378,2025-05-26,1949-09-06,Masculino,Activo,Tienda física
CL-00156,George,Smith,SIM-Y1333514C,dcastaneda@example.net,+1 637299236,Estados Unidos,Oconnormouth,"139 Cindy River Apt. 485, East Anneport, PA 94552",2024-03-21,1952-11-09,Femenino,Inactivo,Instagram
CL-00157,Amalia,Peres,SIM-Z2829827E,medranosocorro@example.com,+52 608811810,México,San Héctor los altos,"Pasaje Sur Sepúlveda 236 739, San Abigail los altos, QRO 38691-4845",2024-02-06,1976-11-02,Masculino,Activo,Referido
CL-00158,Noemí,Juan,SIM-1833825N,bayonamaximiliano@example.org,+34 677615656,España,Valladolid,"Via de Valentín Arias 73 Puerta 0 , Ciudad, 20330",2024-05-03,1969-09-17,Masculino,Inactivo,Tienda física
CL-00159,Фадей,Потапова,SIM-1019666F,filippovarkadi@example.net,+7 648391649,Rusia,к. Избербаш,"г. Братск, ш. Стахановское, д. 3/6 к. 5/3, 433518",2024-09-27,1954-01-01,Masculino,Activo,Web
CL-00160,Sylvie,Cousin,SIM-3216013S,lenoirnathalie@example.org,+33 659777177,Francia,Guilbert,"47, boulevard Breton, 90928 Lecoq",2024-06-04,2000-01-31,Masculino,Activo,Referido
CL-00161,Elías,Porras,SIM-Z2464872P,mauricioduran@example.net,+1-809 601376617,Dominican Republic,Valladolid,"Acceso Nicanor Nebot 50, Murcia, 03595",2024-12-02,1951-12-09,Masculino,Activo,Web
CL-00162,Milena,Contrafatto,SIM-X0224874A,cipollaruggero@example.net,+39 652644650,Italia,Mede,"Via Piovani, 67, 09091, Ales (OR)",2024-02-26,2004-02-04,Femenino,Activo,Referido
CL-00163,Ariel,Palacios,SIM-Y1448053L,duquedaniela@example.org,+34 685437463,España,La Rioja,"C. de Ricardo Valbuena 3, Tarragona, 12986",2025-03-21,1974-07-04,Otro,Activo,Tienda física
CL-00164,浩,高橋,SIM-Y1293450E,yui77@example.net,+81 693033276,Japón,川崎市高津区,島根県横浜市港南区虎ノ門10丁目2番1号 油井シャルム961,2024-09-08,1992-08-24,Otro,Inactivo,Web
CL-00165,Adriana,Gómez,SIM-9361342C,nacho12@example.com,+34 617646958,España,Ávila,"Camino de Félix Dominguez 7, Sevilla, 13534",2025-04-04,1997-07-31,Masculino,Activo,Tienda física
CL-00166,Stella,Segebahn,SIM-9115058C,rpaertzelt@example.net,+49 689396646,Alemania,Wolfenbüttel,"Gerald-Birnbaum-Weg 6, 92334 Bogen",2024-11-10,1979-11-25,Femenino,Activo,Web
CL-00167,Maurice,Miller,SIM-Z2592581K,michellethompson@example.net,+1 635002988,Canadá,Colliermouth,"888 Ross Mountains, West Samanthaside, NL M8A5E7",2024-02-29,1961-12-17,Femenino,Activo,Instagram
CL-00168,Dan,Warren,SIM-Y1133972A,jperry@example.net,+1 688645619,Canadá,Caitlintown,"76784 Amber Plaza, Port Travis, SK A3L 1A9",2024-05-30,1978-02-14,Otro,Activo,Instagram
CL-00169,Aurelio,Cámara,SIM-X0494953Q,maria-angelesgrande@example.org,+58 667255702,Venezuela,Lleida,"Pasadizo Ricardo Puente 4 Apt. 87 , Almería, 41408",2024-11-14,1955-02-08,Masculino,Activo,Instagram
CL-00170,英,杨,SIM-Y1835930R,tangna@example.net,+86 694336515,China,梧州市,浙江省金凤市南溪王街c座 303440,2024-04-12,1990-07-14,Masculino,Activo,Tienda física
CL-00171,Pierre,Berger,SIM-4096761R,clemencerichard@example.com,+33 668240954,Francia,Cousin-les-Bains,"33, rue Lebreton, 71240 DevauxBourg",2025-06-19,1947-03-13,Otro,Suspendido,Tienda física
CL-00172,Aimé,Costa,SIM-Z2100895Y,auroremathieu@example.net,+33 694574870,Francia,Cousin-les-Bains,"chemin Voisin, 08486 Bonneau",2024-06-15,1967-07-05,Masculino,Suspendido,Web
CL-00173,Назар,Селиверстов,SIM-7432802F,konovalovsvetozar@example.com,+7 650762380,Rusia,клх Курумкан,"клх Октябрьский (Башк.), наб. К.Маркса, д. 2, 983616",2025-07-06,1977-12-11,Femenino,Inactivo,Web
CL-00174,Saverio,Notarbartolo,SIM-2703137Q,enniobottigliero@example.org,+39 638827951,Italia,Grotti Di Borgorose,"Viale Jolanda, 85 Piano 6, 56121, Riglione (PI)",2024-08-21,2004-08-20,Femenino,Activo,Instagram
CL-00175,Hedi,Scholz,SIM-Y1350495G,nzirme@example.net,+49 691620528,Alemania,Rochlitz,"Walfried-Gieß-Gasse 23-95, 11887 Geithain",2025-06-30,1944-09-17,Masculino,Activo,Instagram
CL-00176,Luana,Casa Grande,SIM-8735407F,mayaabreu@example.com,+55 676991604,Brasil,da Mata de Leão,"Feira de Gonçalves, 9, Olhos D'água, 12070-952 da Costa do Galho / AC",2024-02-23,1974-03-18,Otro,Activo,Tienda física
CL-00177,Michelle,Wells,SIM-X0167468M,ashley33@example.org,+1 607146038,Canadá,Port Amymouth,"942 Pam Walks, Hensonshire, MB V2T7N6",2024-03-26,1951-11-12,Femenino,Activo,Web
CL-00178,Maura,Criado,SIM-X0660086D,odiego@example.org,+1-809 662401931,Dominican Republic,Cantabria,"Vial de Melisa Andres 51 Puerta 2 , Soria, 01034",2025-05-25,1950-06-22,Femenino,Activo,Instagram
CL-00179,Vasco,Verdú,SIM-9686310K,modesta30@example.org,+1-809 636100358,Dominican Republic,Lleida,"Avenida Juan Bautista Rodrigo 49 Puerta 3 , Barcelona, 19895",2024-01-28,1970-07-02,Femenino,Activo,Tienda física
CL-00180,Franck,Jean,SIM-5138540H,denisegay@example.net,+33 648496750,Francia,Bertin,"45, chemin de Dupuy, 38840 Josephdan",2023-11-03,1986-09-01,Femenino,Inactivo,Referido
CL-00181,Ariel,Blasco,SIM-X0370390K,aranamanuelita@example.com,+58 605814809,Venezuela,Soria,"Via de Pánfilo Teruel 1, Castellón, 45180",2024-11-07,2003-06-19,Otro,Activo,Tienda física
CL-00182,Abigail,Hernandez,SIM-Z2760542J,osmith@example.net,+1 658672033,Canadá,East Matthew,"202 Watkins Manor Suite 130, Hillport, PE X9E 2A6",2023-08-30,1995-08-18,Otro,Activo,Referido
CL-00183,Marcelo,Montenegro,SIM-4035081F,nascimentoana-vitoria@example.com,+55 606849028,Brasil,Farias,"Estação Rios, 83, Itaipu, 69029188 da Rocha das Flores / PB",2025-01-07,2002-04-16,Otro,Activo,Referido
CL-00184,洋介,佐々木,SIM-X0848421C,naoki92@example.org,+81 650734163,Japón,横浜市神奈川区,滋賀県小平市北上野2丁目5番2号,2024-01-23,1997-12-08,Masculino,Activo,Tienda física
CL-00185,Michael,Miller,SIM-6048743L,dtravis@example.org,+1 612383793,Canadá,Garciaton,"37306 Helen Points Apt. 490, Port Paul, MB X1T 1K7",2024-11-23,1990-05-07,Femenino,Activo,Web
CL-00186,Gilberto,Pietrangeli,SIM-5979381W,michelatresoldi@example.net,+39 651979286,Italia,Vessalico,"Incrocio Franco, 55 Piano 9, 01028, Orte Stazione (VT)",2023-11-17,2000-12-04,Masculino,Activo,Web
CL-00187,Bento,Gomes,SIM-3488743B,ada-paz@example.org,+55 639419038,Brasil,Nascimento do Campo,"Morro Machado, 919, Vila Suzana Primeira Seção, 48171-856 Caldeira de Costela / AL",2024-06-17,1946-01-09,Femenino,Activo,Web
CL-00188,Zacarías,Alemán,SIM-X0693998L,rojashoracio@example.net,+52 643840961,México,Nueva Indonesia,"Diagonal Norte Venegas 273 Interior 051, San Rufino de la Montaña, GRO 12637-3969",2024-05-28,1970-05-19,Otro,Activo,Instagram
CL-00189,Иларион,Белозеров,SIM-5343987Y,samsonovaoksana@example.com,+7 605518668,Rusia,п. Яр-Сале,"д. Баргузин, ш. Кутузова, д. 687 стр. 501, 690769",2025-04-28,1981-07-24,Otro,Activo,Instagram
CL-00190,Imre,Etzler,SIM-X0972668K,muelichennada@example.com,+49 672679998,Alemania,Viersen,"Christiane-Etzold-Gasse 2619, 14279 Geldern",2024-03-02,1969-08-12,Masculino,Activo,Instagram
CL-00191,José Luis,Pinto,SIM-7134076M,tcontreras@example.org,+34 698230778,España,Pontevedra,"Alameda de Urbano Larrea 62, Baleares, 06064",2024-05-18,2005-05-20,Otro,Activo,Referido
CL-00192,Zoé,Contreras,SIM-2748384E,patriciolaureano@example.org,+52 620107507,México,San Bianca los bajos,"Calle Túnez 336 Interior 775, San Porfirio de la Montaña, NL 55253-0825",2024-02-01,1947-04-06,Otro,Activo,Tienda física
CL-00193,Anastasia,Dueñas,SIM-9439309V,rosadopaulino@example.org,+34 646551532,España,La Coruña,"Rambla de Gerardo Blasco 494 Piso 9 , Madrid, 51957",2025-05-09,1997-04-30,Masculino,Suspendido,Referido
CL-00194,Blake,Rowe,SIM-Y1107394J,manderson@example.net,+1 644601351,Estados Unidos,South Marissaburgh,"66988 Medina Inlet, Leview, CA 17104",2024-01-23,1990-10-17,Femenino,Activo,Tienda física
CL-00195,Афиноген,Шаров,SIM-7685883L,orlovsidor@example.org,+7 618537522,Rusia,с. Мценск,"г. Красноселькуп, наб. Поперечная, д. 12, 971986",2024-01-19,1982-05-24,Femenino,Suspendido,Web
CL-00196,Griselda,Sonnino,SIM-X0667750Z,soniatrotta@example.net,+39 681068280,Italia,Muros,"Via Gabrieli, 35, 09098, Tanca Marchese (OR)",2024-07-04,2003-08-22,Masculino,Activo,Instagram
CL-00197,Marie,Joly,SIM-Z2321355B,maillardalice@example.net,+33 660363216,Francia,Nicolas-sur-Mer,"5, boulevard Alfred Humbert, 88662 Sainte Gilles",2025-08-05,1971-11-24,Otro,Activo,Referido
CL-00198,Concetta,Malatesta,SIM-2026100F,fabia47@example.org,+39 680215729,Italia,Celenza Valfortore,"Vicolo Pina, 27, 00066, Quadroni (RM)",2025-06-03,1975-12-17,Masculino,Suspendido,Instagram
CL-00199,Robert,Brown,SIM-9775493X,newmankevin@example.net,+1 660120290,Estados Unidos,East Margaretberg,"334 Lopez Union, Fowlerport, MA 90890",2023-10-16,1983-08-01,Masculino,Inactivo,Web
CL-00200,Loretta,Columbo,SIM-2978331S,estefanelli@example.org,+39 621800650,Italia,Dualchi,"Incrocio Vito, 10, 92012, Cianciana (AG)",2025-07-08,1995-06-06,Masculino,Activo,Instagram
CL-00201,Ryan,Landry,SIM-4998839L,heidi56@example.net,+1 683847955,Estados Unidos,Nelsonborough,"216 Melissa Knoll Suite 856, Loriside, CO 74683",2025-02-08,1957-01-01,Masculino,Activo,Instagram
CL-00202,Milan,Schinke,SIM-X0886905W,lbriemer@example.com,+49 669410719,Alemania,Mellrichstadt,"Kamil-Heuser-Ring 6071, 45696 Goslar",2024-03-28,1995-10-26,Otro,Activo,Instagram
CL-00203,Bruno,Nitti,SIM-X0605288C,gianmartucci@example.net,+39 609469682,Italia,Rovolo,"Strada Amleto, 72 Appartamento 67, 91026, Borgata Costiera (TP)",2025-06-07,1994-02-11,Femenino,Activo,Web
CL-00204,Amanda,Prince,SIM-Z2257563K,leetiffany@example.org,+1 617264797,Canadá,South Suzanne,"1922 Tara Stream Suite 579, West Monique, BC E4R 2J9",2023-09-01,1978-08-23,Masculino,Activo,Referido
CL-00205,Igor,Costela,SIM-2339128M,icampos@example.com,+55 644283600,Brasil,Barbosa,"Vale Enzo Campos, 716, Vila Mantiqueira, 55641-365 Carvalho Paulista / GO",2024-03-10,1979-12-31,Masculino,Suspendido,Referido
CL-00206,零,松本,SIM-7002790A,watanabekenichi@example.com,+81 617979050,Japón,千代田区,栃木県横浜市青葉区大京町32丁目21番11号 高輪コート076,2024-08-13,1951-02-18,Otro,Activo,Instagram
CL-00207,Porfirio,Acosta,SIM-Y1562266Z,jvillareal@example.com,+52 632529917,México,Nueva Montenegro,"Eje vial Jalisco 515 Interior 814, San Jonás los bajos, JAL 02126",2024-10-04,1955-08-13,Masculino,Activo,Instagram
CL-00208,Léo,das Neves,SIM-X0558223J,peixotoanna-liz@example.net,+55 624274980,Brasil,Sá de Cavalcante,"Rua de Nogueira, 316, Palmeiras, 10097-112 Duarte / RJ",2024-08-01,1954-05-22,Femenino,Activo,Instagram
CL-00209,Устин,Кондратьев,SIM-Y1561408F,radislav_91@example.com,+7 675364519,Rusia,п. Усолье Сибирское,"г. Гремячинск (Бурят.), ул. Пожарского, д. 99 к. 5/8, 768219",2023-09-05,1976-03-31,Masculino,Activo,Instagram
CL-00210,Demetrio,Collado,SIM-7647762D,bruno36@example.org,+34 677618964,España,Castellón,"Cañada de Néstor Lobato 78, Santa Cruz de Tenerife, 49617",2025-08-20,1982-07-30,Masculino,Inactivo,Referido
CL-00211,Rachel,Wallace,SIM-7549766Q,michael74@example.org,+1 640487748,Canadá,New Stephanie,"81547 Jackson Overpass, Ellisonland, NB V5B8Y7",2025-05-05,2002-06-20,Otro,Activo,Instagram
CL-00212,Ileana,Pérez,SIM-X0429732T,tamayomaximino@example.net,+34 649318669,España,Vizcaya,"Ronda de Camilo Sedano 9 Apt. 51 , Palencia, 44781",2024-09-12,1980-05-18,Femenino,Activo,Tienda física
CL-00213,Andrée,Joly,SIM-Z2533612R,bonneautheophile@example.com,+33 613396648,Francia,Bigot-sur-Delahaye,"32, boulevard Josette Roche, 82715 Renard",2024-03-26,1965-10-02,Femenino,Activo,Web
CL-00214,Jennifer,Lopez,SIM-4997921K,shawn29@example.com,+1 636886450,Canadá,South Trevor,"04273 Herman Knoll, Raymondberg, NU P3T 3K3",2024-05-16,1995-04-12,Masculino,Activo,Instagram
CL-00215,Юлий,Королева,SIM-1660592S,shchukinaagata@example.com,+7 618988084,Rusia,д. Когалым,"клх Кашхатау, ш. Проезжее, д. 8/2 к. 5/1, 809415",2024-10-14,1978-03-03,Femenino,Activo,Instagram
CL-00216,Adamo,Petruzzi,SIM-7250186B,musattibaldassare@example.net,+39 633645482,Italia,Sciaves,"Piazza Viridiana, 922, 02013, Antrodoco (RI)",2025-06-17,1992-03-11,Masculino,Activo,Tienda física
CL-00217,秀云,严,SIM-Z2341048Q,nama@example.net,+86 616161572,China,大冶市,河南省哈尔滨县安次澳门路W座 458959,2025-02-26,1951-09-18,Masculino,Activo,Referido
CL-00218,Pepito,Sanjuan,SIM-3183722Q,jose-ramonvara@example.org,+34 644979502,España,Ávila,"Rambla Eligia Duran 55, Albacete, 06289",2025-04-08,1949-11-26,Otro,Suspendido,Web
CL-00219,Ivo,Abba,SIM-7326226J,brunosoderini@example.org,+39 686860864,Italia,Sant'Eufemia Della Fonte,"Via Antonella, 87, 98042, Giammoro (ME)",2024-05-12,1985-04-27,Masculino,Activo,Web
CL-00220,Georges,Paris,SIM-X0132749Q,marianne60@example.net,+33 674199665,Francia,DupréBourg,"boulevard Bouvier, 52150 Delmas",2024-06-05,1994-02-12,Otro,Activo,Instagram
CL-00221,Alvaro,Colón,SIM-4245068G,felipeescobar@example.org,+52 699481744,México,Vieja Grecia,"Andador Luevano 972 474, San Cristian los bajos, NAY 16837",2024-07-04,2003-07-06,Masculino,Activo,Instagram
CL-00222,建军,祁,SIM-4485619K,guguiying@example.org,+86 620890871,China,玲县,江苏省淮安县合川沈街I座 753485,2024-09-17,1953-01-31,Femenino,Activo,Tienda física
CL-00223,Гурий,Исаев,SIM-Y1700188M,sidor_25@example.com,+7 677311403,Rusia,к. Сухиничи,"г. Саранск, бул. Троицкий, д. 8/1 к. 7/1, 660329",2024-01-27,1974-11-19,Masculino,Activo,Referido
CL-00224,浩,鈴木,SIM-X0167706J,yoichihayashi@example.net,+81 618823199,Japón,長生郡一宮町,山形県昭島市中三依11丁目6番8号,2023-12-27,1985-02-14,Otro,Activo,Referido
CL-00225,Federico,Almanza,SIM-X0657610V,dianapadilla@example.net,+52 674812645,México,San Margarita los altos,"Peatonal Norte Venegas 305 663, Nueva Arabia Saudita, NAY 04259",2024-08-08,1962-01-25,Masculino,Activo,Web
CL-00226,Sébastien,Laporte,SIM-Z2168352G,inesrousset@example.com,+33 661067629,Francia,Schneidernec,"90, rue Jean, 80245 Jacquet",2024-01-10,1949-12-21,Femenino,Suspendido,Referido
CL-00227,Isaac,Martin,SIM-Y1627377N,imberttimothee@example.net,+33 692432251,Francia,Leleu-sur-Teixeira,"96, rue Collet, 55473 Jacquot",2023-09-07,1964-11-19,Otro,Inactivo,Web
