client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00125,Sébastien,Briand,SIM-1165189D,ameliemarie@example.org,+33 620317533,Francia,Guillet-la-Forêt,"59, rue Corinne Leleu, 92288 Riounec",2024-02-02,1983-03-23,Femenino,Activo,Referido
CL-00126,Yan,Rocha,SIM-Y1865958Z,ana-sophia16@example.com,+55 674369523,Brasil,da Cunha Grande,"Parque Cunha, 88, Delta, 42911058 Sá de Ramos / PE",2025-01-17,1983-04-21,Masculino,Activo,Instagram
CL-00127,刚,王,SIM-1134750E,zhongxiulan@example.com,+86 603240368,China,秀芳县,安徽省婷婷市涪城佛山路Z座 826436,2024-03-13,1962-05-05,Otro,Activo,Instagram
CL-00128,Éléonore,Valentin,SIM-3463018T,emichel@example.net,+33 684110754,Francia,Picard,"38, chemin de Lefebvre, 44397 LambertBourg",2024-08-11,1981-03-29,Otro,Activo,Tienda física
CL-00129,Christina,Curtis,SIM-X0998943F,kenneth28@example.net,+1 646929625,Estados Unidos,Johnborough,"03334 Ana Mill, Michaelaland, UT 41560",2024-06-02,1978-05-05,Femenino,Activo,Web
CL-00130,治,松本,SIM-5186947X,nkimura@example.net,+81 649258861,Japón,小笠原村,愛知県横浜市緑区五味ヶ谷12丁目23番13号,2025-06-10,1950-10-24,Masculino,Activo,Referido
CL-00131,くみ子,渡辺,SIM-Y1296925R,harukashimizu@example.com,+81 604948455,Japón,川崎市川崎区,宮崎県多摩市土呂部4丁目10番2号 睦パレス991,2025-05-05,2007-06-01,Masculino,Activo,Web
CL-00132,María Fernanda,Olmedo,SIM-Y1842067C,pazostrini@example.com,+58 640194381,Venezuela,Segovia,"Pasadizo Porfirio Mercader 25, Palencia, 32173",2024-02-14,1945-10-09,Masculino,Activo,Instagram
CL-00133,岩,郑,SIM-Y1637111V,tao07@example.com,+86 666792930,China,上海县,宁夏回族自治区兰州市清河何街h座 933490,2024-03-14,1964-01-30,Masculino,Suspendido,Web
CL-00134,Meike,Fischer,SIM-2709345Z,weimerlena@example.org,+49 697029579,Alemania,Duderstadt,"Döringstr. 64, 61204 Roth",2024-03-27,1963-08-01,Otro,Activo,Tienda física
CL-00135,Victoria,Omma,SIM-Y1351172Z,donatellaortese@example.com,+39 601375898,Italia,Colombano,"Viale Lina, 64, 48026, San Pancrazio (RA)",2025-07-24,1963-08-06,Femenino,Activo,Referido
CL-00136,Pedro,Lima,SIM-Z2116614Q,bda-rocha@example.net,+55 630851620,Brasil,Cavalcanti do Oeste,"Pátio Melina Martins, 26, Conjunto São Francisco De Assis, 70823-572 Pinto da Prata / PE",2025-02-06,1980-09-08,Femenino,Inactivo,Tienda física
CL-00137,Encarnación,Canales,SIM-2793555K,fannyarce@example.net,+1-809 644992490,Dominican Republic,Albacete,"Cuesta Ambrosio Tomé 379, León, 30087",2023-11-18,1983-06-04,Masculino,Activo,Tienda física
CL-00138,冬梅,江,SIM-Z2985768T,xiulan12@example.com,+86 620063525,China,娟县,黑龙江省兴安盟县海港孙路g座 782363,2024-05-15,1996-02-27,Masculino,Activo,Tienda física
CL-00139,Claudia,Mota,SIM-X0600395A,luisnarvaez@example.com,+52 688125056,México,Vieja Islandia,"Corredor Norte Ojeda 152 Edif. 956 , Depto. 308, San Pamela los bajos, OAX 32453-8715",2025-01-17,2001-03-06,Otro,Activo,Tienda física
CL-00140,Mariana,Bonilla,SIM-Z2762454Q,rosario54@example.net,+1-809 668560100,Dominican Republic,Huesca,"Calle de Alejo Tormo 7, Murcia, 13850",2025-05-22,1947-12-15,Femenino,Activo,Referido
CL-00141,Gaspare,Dellucci,SIM-Z2512780F,grassibaccio@example.org,+39 606550320,Italia,Carnello,"Via Vasari, 30, 54029, Chiesa Di Rossano (MS)",2024-09-09,1997-02-27,Masculino,Activo,Referido
CL-00142,Gianpaolo,Curiel,SIM-4250353E,susannaproietti@example.net,+39 675206278,Italia,Falconara Alta,"Stretto Biagio, 5 Piano 4, 23012, Castione Andevenno (SO)",2024-09-16,1984-10-25,Otro,Activo,Instagram
CL-00143,Alberto,Escobedo,SIM-7497626V,moralesivonne@example.com,+52 670264043,México,Vieja Timor-Leste,"Periférico Norte Meraz 521 Interior 717, Nueva Luxemburgo, BC 60838",2024-09-20,1974-08-31,Femenino,Activo,Web
CL-00144,Brayan,Vasconcelos,SIM-X0751873A,oliver43@example.com,+55 652132777,Brasil,Sales Verde,"Via de Cirino, Mirtes, 85104636 Duarte de Sales / PI",2023-09-09,1971-02-17,Femenino,Activo,Referido
CL-00145,Antonina,Leone,SIM-X0737897B,ffilangieri@example.org,+39 620350956,Italia,Montevaccino,"Vicolo Romeo, 32 Piano 7, 48024, Villa Serraglio (RA)",2023-09-26,1969-02-03,Femenino,Activo,Referido
CL-00146,Daniel,Mathews,SIM-Z2509185T,montgomerybrendan@example.org,+1 680801382,Canadá,Lopezshire,"5262 Beth Forest, East Brandyland, NB A6A 3P5",2025-08-16,1959-09-02,Masculino,Inactivo,Instagram
CL-00147,María Fernanda,Carretero,SIM-Y1757719J,pedreromaria-manuela@example.net,+1-809 652415627,Dominican Republic,Badajoz,"Cuesta Ruperta Larrea 465 Piso 5 , Tarragona, 38268",2024-12-18,1970-10-09,Femenino,Activo,Referido
CL-00148,Будимир,Шарапова,SIM-Y1564397Y,german_56@example.org,+7 641486363,Rusia,клх Беломорск,"клх Касимов, ул. Социалистическая, д. 744 стр. 7, 503957",2024-12-30,1967-09-18,Masculino,Activo,Instagram
CL-00149,Linda,Díaz,SIM-9887486Q,taniaorozco@example.org,+52 629348814,México,San Ruby los altos,"Retorno Sur Collado 899 877, San Alfonso los altos, SIN 62892-4454",2024-06-16,1949-11-05,Femenino,Activo,Tienda física
CL-00150,Oriana,Aguilera,SIM-4113063L,evaristollorente@example.net,+1-809 691216451,Dominican Republic,Soria,"Plaza de Roldán Arellano 82, Navarra, 10540",2024-11-01,1946-06-02,Femenino,Activo,Web
CL-00151,Dulce,Varela,SIM-6603204L,victorino12@example.com,+1-809 646546792,Dominican Republic,Palencia,"Glorieta de Quique Balaguer 4 Puerta 9 , Álava, 48186",2023-10-11,1994-08-01,Masculino,Activo,Instagram
CL-00152,João Felipe,Ferreira,SIM-7727915F,correiaolivia@example.com,+55 626511494,Brasil,Macedo do Amparo,"Lago de da Cunha, 2, Boa Esperança, 88382-765 Cardoso / PI",2025-04-25,1945-08-20,Otro,Activo,Web
CL-00153,あすか,鈴木,SIM-Z2840945P,rei47@example.com,+81 671504481,Japón,八丈島八丈町,青森県川崎市中原区池之端1丁目9番17号,2024-01-03,1990-11-23,Femenino,Activo,Referido
CL-00154,Josué,Losa,SIM-7785935K,gplana@example.com,+1-809 631449314,Dominican Republic,Teruel,"Pasadizo de Domitila Sebastián 3 Apt. 35 , Santa Cruz de Tenerife, 34110",2024-01-22,2003-08-25,Masculino,Activo,Referido
CL-00155,Débora,Garza,SIM-Y1676434X,mayte64@example.net,+52 667108458,México,San José Emilio los altos,"Prolongación Haro 304 Interior 760, Nueva Líbano, COAH 62821-4433",2024-09-29,1992-12-25,Otro,Inactivo,Referido
CL-00156,雷,杜,SIM-4242767A,mingtian@example.org,+86 678245756,China,桂花市,海南省淑英县西峰通辽路S座 536833,2025-03-07,2002-10-02,Femenino,Activo,Instagram
CL-00157,Carlos,Macías,SIM-8741507N,daniela36@example.com,+52 644751883,México,Nueva China,"Corredor Norte Tejeda 212 267, Nueva Tonga, Q. ROO 25580-7367",2023-12-05,1946-03-23,Otro,Activo,Web
CL-00158,Espiridión,Redondo,SIM-6161757B,aliagazaira@example.com,+1-809 678836914,Dominican Republic,La Coruña,"Avenida Juan José Pujadas 42 Piso 3 , Las Palmas, 06822",2024-05-20,1967-07-22,Femenino,Activo,Web
CL-00159,Emiliana,Peiró,SIM-Z2654019A,conradolobo@example.net,+34 646163963,España,Jaén,"Avenida Débora Gallego 8, Granada, 08613",2025-08-03,1955-03-11,Femenino,Activo,Tienda física
CL-00160,Mercedes,Esparza,SIM-Z2469140K,maria-cristina22@example.com,+52 639240880,México,Vieja Mauritania,"Viaducto Sur Arroyo 847 068, Vieja Islas Salomón, BC 76853",2025-05-05,1994-04-05,Otro,Activo,Instagram
CL-00161,Patricia,Adame,SIM-7489884A,lvillagomez@example.net,+52 631902646,México,Nueva Vanuatu,"Circuito Norte Peña 283 Edif. 800 , Depto. 944, Nueva Libia, MEX 14108-2359",2025-07-07,1989-09-11,Otro,Activo,Web
CL-00162,Bradley,Nelson,SIM-8107959E,arellanosean@example.org,+1 699700026,Estados Unidos,Vazquezburgh,"5297 Johnson Valleys Suite 586, Lake Petershire, MI 54127",2024-08-28,1988-07-09,Otro,Activo,Tienda física
CL-00163,José Mari,Múñiz,SIM-Z2656245K,canetfanny@example.com,+1-809 652026690,Dominican Republic,Burgos,"Camino Valero Cantón 37 Piso 3 , Ávila, 40995",2025-08-20,1965-03-31,Masculino,Activo,Instagram
CL-00164,Theresa,Schroeder,SIM-6332413F,smithjoshua@example.com,+1 604771880,Canadá,East Jeffery,"7435 Phelps Camp, South Gracebury, PE G2L4P3",2023-12-16,1993-10-09,Otro,Inactivo,Tienda física
CL-00165,Caroline,Pelletier,SIM-Y1175927Y,uallain@example.com,+33 656864396,Francia,Lefebvre,"1, chemin Jérôme Humbert, 13224 Techer",2024-11-30,1949-03-21,Otro,Activo,Instagram
CL-00166,真綾,福田,SIM-X0937837N,mituru89@example.org,+81 692489352,Japón,南房総市,島根県長生郡長柄町前弥六18丁目10番15号,2025-02-21,1955-08-31,Femenino,Suspendido,Tienda física
CL-00167,鑫,邵,SIM-Y1340380D,yang22@example.net,+86 626558864,China,彬县,青海省桂兰县沙市杨街U座 592046,2024-10-05,2007-03-03,Femenino,Activo,Instagram
CL-00168,Lázaro,Llorente,SIM-5151490L,gpellicer@example.com,+58 609020288,Venezuela,Asturias,"Glorieta de Edgardo Sala 65, Córdoba, 11788",2025-07-05,1969-02-25,Masculino,Activo,Tienda física
CL-00169,Margot,Hoareau,SIM-8438828J,timotheepetitjean@example.com,+33 642853264,Francia,Alves-sur-Andre,"318, avenue Aubert, 09202 Bigot",2024-08-11,1956-03-06,Otro,Suspendido,Instagram
CL-00170,Hellmuth,Ullrich,SIM-Y1511813T,plachmann@example.net,+49 621894841,Alemania,Großenhain,"Hildegunde-Ladeck-Straße 4/5, 17140 Eberswalde",2023-12-07,1980-07-05,Otro,Activo,Referido
CL-00171,治,佐藤,SIM-X0249124B,hidekiyamada@example.net,+81 641446577,Japón,中央区,青森県印旛郡印旛村上吉羽24丁目7番15号 西関宿コート680,2023-09-08,1998-06-21,Otro,Activo,Instagram
CL-00172,Jorge,Checa,SIM-Z2799031T,camarahector@example.com,+1-809 645598998,Dominican Republic,Barcelona,"Via de Jesusa Castells 4, Palencia, 40778",2023-12-04,1954-02-16,Masculino,Inactivo,Tienda física
CL-00173,Paula,Luján,SIM-2621317F,marcosvara@example.com,+1-809 607132328,Dominican Republic,Burgos,"Urbanización de Manuelita Núñez 4, Girona, 05821",2024-07-27,1989-09-15,Masculino,Activo,Web
CL-00174,Maggie,Diaz,SIM-Y1847663G,raymondroy@example.com,+33 649740904,Francia,Bazin,"15, rue Sophie Richard, 12684 Meunier",2024-01-15,1950-01-10,Masculino,Activo,Instagram
CL-00175,Gilberto,Murillo,SIM-7906420D,ivanmontes@example.net,+52 683527006,México,Vieja Luxemburgo,"Eje vial Sonora 417 Edif. 453 , Depto. 308, Nueva Alemania, NL 21837",2024-10-19,1962-08-02,Otro,Activo,Instagram
CL-00176,Julie,Leblanc,SIM-Y1622870J,jcaron@example.org,+33 661489547,Francia,Louis,"173, avenue Gilbert, 12148 Aubert",2024-09-07,1993-02-13,Masculino,Activo,Referido
CL-00177,Renata,Castell,SIM-Y1648921M,lazaro46@example.com,+34 643258261,España,Pontevedra,"Glorieta Martin Gámez 15, Ceuta, 50625",2025-08-05,1959-03-25,Femenino,Activo,Tienda física
CL-00178,Ema,Bautista,SIM-5637678X,saritaamo@example.org,+34 648852635,España,La Rioja,"Calle de Teófilo Baños 79 Puerta 6 , Tarragona, 29207",2025-04-10,1967-09-07,Otro,Activo,Tienda física
CL-00179,Marta,Brenna,SIM-X0992051S,dlombardi@example.com,+39 618843363,Italia,Crocino San Giusto,"Vicolo Morgagni, 9 Piano 6, 23870, Cernusco Lombardone (LC)",2025-07-03,1952-09-05,Femenino,Activo,Tienda física
CL-00180,Nelly,Kensy,SIM-6021162S,hoefiggeorgia@example.net,+49 689306613,Alemania,Sonneberg,"Sylwia-Gorlitz-Ring 5/9, 31387 Roding",2025-01-16,1972-05-03,Otro,Activo,Instagram
CL-00181,Estela,Acevedo,SIM-Y1835280H,miguel98@example.org,+52 667781393,México,Nueva Guinea Bissau,"Circuito Tamaulipas 683 Interior 867, Nueva República Dominicana, MICH 03505",2024-10-28,2002-01-19,Masculino,Activo,Instagram
CL-00182,Arthur,Montenegro,SIM-Z2786348J,alana42@example.net,+55 663626795,Brasil,Azevedo da Praia,"Favela Bruna Vargas, 7, São Jorge 1ª Seção, 89037393 Lima / CE",2023-12-05,1975-04-05,Otro,Activo,Instagram
CL-00183,Gaspar,Goñi,SIM-Z2499780W,laraescribano@example.net,+34 690429367,España,Teruel,"Callejón de Malena Canals 76 Puerta 2 , Granada, 43604",2023-09-22,1963-03-31,Masculino,Inactivo,Referido
CL-00184,Ana Lívia,Camargo,SIM-Y1940420W,caueda-rocha@example.net,+55 607202697,Brasil,Pinto de Minas,"Colônia Rios, 93, São Jorge 2ª Seção, 81801-010 Câmara de Borges / RO",2024-08-19,1974-12-31,Femenino,Activo,Referido
CL-00185,Sosimo,Bernad,SIM-9628540G,carroluciana@example.net,+1-809 610317449,Dominican Republic,Huesca,"Callejón Aníbal Cadenas 46 Piso 4 , La Rioja, 25263",2024-05-25,1958-08-27,Femenino,Activo,Instagram
CL-00186,娜,吕,SIM-X0192680D,taosun@example.com,+86 632285033,China,荣县,吉林省建县蓟州刘街j座 222218,2024-09-10,1984-06-15,Otro,Activo,Web
CL-00187,Daniel,Silveira,SIM-Z2188390D,jesusemanuelly@example.com,+55 616589997,Brasil,da Conceição das Pedras,"Núcleo Câmara, 9, Eymard, 06779-148 da Conceição / RO",2024-06-12,2001-10-11,Otro,Suspendido,Referido
CL-00188,Constanze,Hermann,SIM-5466769Z,cmaelzer@example.net,+49 632731988,Alemania,Roth,"Wohlgemutplatz 39/61, 55916 Olpe",2024-10-03,1969-03-29,Otro,Suspendido,Tienda física
CL-00189,Micheletto,Pacetti,SIM-1783117L,zbixio@example.org,+39 635382088,Italia,Ravello,"Via Pincherle, 69, 57034, Cavoli (LI)",2025-04-01,1971-02-22,Femenino,Activo,Web
CL-00190,James,Horton,SIM-5962487J,fgomez@example.org,+1 680054607,Estados Unidos,Cruzburgh,"7202 Howell Square, West Harry, KY 58789",2023-10-12,1963-04-09,Masculino,Activo,Web
CL-00191,桂英,杨,SIM-5613037W,taoyu@example.org,+86 661869900,China,南京市,云南省济南市海港台北路G座 810418,2024-12-18,1992-10-19,Otro,Activo,Tienda física
CL-00192,Pepito,Morillo,SIM-7914737T,abelguzman@example.net,+34 641193758,España,Navarra,"C. de Manola Sierra 948 Apt. 02 , Huelva, 13645",2024-06-23,1963-03-29,Masculino,Activo,Tienda física
CL-00193,Elizabeth,Martin,SIM-X0754078T,qschmidt@example.com,+1 696852057,Canadá,West Donaldburgh,"33843 John Mountain Apt. 634, West Meaganhaven, SK L3E 9A6",2024-09-14,1980-04-05,Femenino,Activo,Web
CL-00194,Catalina,Mancebo,SIM-Y1278932V,esteban80@example.com,+1-809 675947480,Dominican Republic,León,"Cuesta Julio César Lloret 857, Sevilla, 12367",2023-11-16,1988-07-03,Masculino,Activo,Referido
CL-00195,Dustin,Johnson,SIM-7974972K,laura11@example.com,+1 649175323,Estados Unidos,Phillipside,"97646 Lauren Plaza, South Amy, PR 81911",2025-02-18,1980-06-23,Femenino,Activo,Referido
CL-00196,Erika,Tartaglia,SIM-8335304N,eraldo50@example.com,+39 658595976,Italia,Certosa Di Trisulti,"Stretto Chiara, 771, 06129, Perugia (PG)",2024-04-10,1955-02-12,Femenino,Activo,Referido
CL-00197,Cetin,Kraus,SIM-Z2571375K,spiesschrista@example.org,+49 693045933,Alemania,Wolfach,"Zänkerplatz 8-4, 37743 Ebermannstadt",2025-05-15,1978-10-31,Otro,Activo,Referido
CL-00198,Pedro Henrique,Aragão,SIM-8792230C,vitornunes@example.org,+55 655435553,Brasil,Brito do Norte,"Loteamento de Pacheco, 33, Ambrosina, 06583463 Rocha / AC",2024-06-06,1957-03-27,Masculino,Suspendido,Instagram
CL-00199,Dominique,Ramos,SIM-2239244X,augustin88@example.net,+33 652061949,Francia,Sainte Emmanuelnec,"boulevard Hardy, 97366 Lenoir-la-Forêt",2024-03-20,1958-11-18,Femenino,Inactivo,Referido
CL-00200,Tim,Kabus,SIM-X0839417D,klotzmeinhard@example.org,+49 637377824,Alemania,Peine,"Kobeltplatz 78-53, 66325 Badalzungen",2024-10-23,1977-11-20,Femenino,Activo,Tienda física
CL-00201,Jose Miguel,Valverde,SIM-Z2909073X,nicodemopizarro@example.net,+1-809 673892398,Dominican Republic,Zamora,"Paseo Ariadna Sanmiguel 80 Apt. 07 , Zamora, 32068",2024-10-06,2001-03-21,Masculino,Activo,Web
CL-00202,Лучезар,Борисова,SIM-Y1646657H,eduard_1971@example.net,+7 641062724,Rusia,д. Адлер,"клх Усть-Баргузин, наб. Папанина, д. 61 стр. 2/9, 400401",2025-08-06,1976-08-30,Masculino,Suspendido,Referido
CL-00203,淑英,史,SIM-3236880K,dengjing@example.org,+86 614699009,China,秀英市,江西省娜县沈北新梁街d座 735306,2024-07-22,1991-08-02,Femenino,Activo,Tienda física
CL-00204,Armin,Karz,SIM-X0740469F,vladimirschacht@example.net,+49 670802459,Alemania,Zeulenroda,"Anette-Koch-Allee 8-9, 22446 Ansbach",2025-06-18,1965-11-10,Masculino,Activo,Web
CL-00205,Ezequiel,Bilbao,SIM-9561231Q,chusvazquez@example.org,+1-809 664043269,Dominican Republic,Badajoz,"Pasaje de Saturnino Sanmiguel 91, Toledo, 44011",2024-07-10,1976-03-12,Femenino,Activo,Instagram
CL-00206,Осип,Буров,SIM-Z2453967M,pgerasimova@example.net,+7 690324109,Rusia,клх Губаха,"д. Терней, наб. Минина, д. 2/2 к. 6, 773777",2024-06-03,1974-10-22,Otro,Activo,Tienda física
CL-00207,Roman,Esposito,SIM-X0347165A,ztozzo@example.org,+39 673260204,Italia,Borgo Montello,"Via Corrado, 38 Piano 4, 64043, Crognaleto (TE)",2024-01-30,1976-04-08,Otro,Activo,Web
CL-00208,Natividad,Varela,SIM-8818590E,bertaulloa@example.net,+52 615816532,México,Nueva Benin,"Periférico Godoy 957 335, San Jonás los bajos, COAH 95419",2024-10-22,1953-05-29,Masculino,Activo,Instagram
CL-00209,María Luisa,Bueno,SIM-X0682951N,alvaro41@example.net,+1-809 620620322,Dominican Republic,Guipúzcoa,"Ronda de Nicodemo Cabañas 49 Puerta 8 , Lugo, 51409",2024-01-31,1979-01-10,Otro,Activo,Tienda física
CL-00210,Lynn,Kim,SIM-Z2189678D,wruiz@example.net,+1 630064909,Canadá,East Sara,"429 Keith Turnpike, Jasonport, SK V5M 5A6",2024-04-14,1964-07-20,Otro,Activo,Tienda física
CL-00211,Leandro,Burgos,SIM-8059725L,javiera76@example.net,+1-809 615366156,Dominican Republic,Toledo,"Camino de Clementina Moliner 79 Puerta 3 , Lleida, 14402",2023-10-03,1987-01-29,Otro,Activo,Referido
CL-00212,Lupita,Carbajo,SIM-Y1330180K,castillocarina@example.org,+58 626508165,Venezuela,Barcelona,"Pasaje de Soledad Cazorla 2 Puerta 7 , Teruel, 08370",2024-03-20,2003-06-13,Masculino,Activo,Web
CL-00213,Gregory,Casey,SIM-7765327K,kathleen81@example.com,+1 637757704,Canadá,Rossmouth,"1632 Dawn Centers, Laurieburgh, YT C6K 6L1",2024-12-10,1963-10-25,Masculino,Activo,Tienda física
CL-00214,Carmelo,Cerezo,SIM-X0401394K,gelabertmoreno@example.com,+1-809 601410616,Dominican Republic,Salamanca,"Callejón de Rico Tejero 48, Cádiz, 08218",2023-11-01,1966-10-06,Masculino,Inactivo,Tienda física
CL-00215,Jasmine,Gomez,SIM-3693095P,sanchezjonathan@example.org,+1 646626362,Canadá,South Shannon,"7376 Robert Light Apt. 114, Summersville, BC X1N 3H8",2025-06-09,1973-10-26,Femenino,Activo,Referido
CL-00216,Arthur Miguel,Cavalcante,SIM-2410656A,vargassophie@example.com,+55 653526543,Brasil,Sales do Sul,"Parque Francisco Rezende, 24, Brasil Industrial, 84645525 da Rocha / MG",2025-04-12,1994-07-15,Masculino,Inactivo,Referido
CL-00217,Angela,Miller,SIM-9316366D,weberdesiree@example.com,+1 634628672,Canadá,South Vickitown,"593 Reyes Vista Apt. 837, East Chadborough, NB P7X8R2",2025-01-06,1953-04-06,Otro,Activo,Instagram
CL-00218,Friedhold,Beier,SIM-X0903823S,frieder14@example.net,+49 671732574,Alemania,Forchheim,"Sigismund-Reising-Gasse 421, 14013 Geldern",2025-01-13,1952-01-24,Masculino,Activo,Tienda física
CL-00219,Cynthia,Gutierrez,SIM-Y1907373Y,tracy91@example.com,+1 695942895,Canadá,Brendaside,"5240 Kristin Bridge, Jeremyland, NU L6X7A6",2024-05-11,1945-03-22,Otro,Activo,Tienda física
CL-00220,Никандр,Гришин,SIM-1364483P,orlovairaida@example.org,+7 606037929,Rusia,к. Набережные Челны,"д. Сыктывкар, алл. Набережная, д. 673 стр. 2/6, 495893",2024-05-20,1949-03-29,Masculino,Activo,Tienda física
CL-00221,Jorge Luis,Guardado,SIM-X0140536Y,jassoestela@example.net,+52 662779218,México,San José los altos,"Circuito Abrego 357 Edif. 034 , Depto. 512, San Roberto de la Montaña, DF 12507",2024-11-21,2002-06-06,Femenino,Activo,Tienda física
CL-00222,Ефрем,Ларионова,SIM-Z2873762G,kirillshchukin@example.com,+7 694037296,Rusia,п. Петухово,"ст. Бомнак, наб. Макаренко, д. 3 к. 646, 621454",2025-06-23,1966-02-15,Femenino,Inactivo,Instagram
CL-00223,玉兰,张,SIM-6946298E,xiuying45@example.net,+86 638351746,China,雷市,宁夏回族自治区惠州市朝阳宋街Z座 711605,2024-08-24,1961-09-30,Femenino,Activo,Instagram
CL-00224,Luiz Otávio,Sousa,SIM-X0657057Q,gustavo-henriquerios@example.net,+55 608810728,Brasil,Fernandes do Norte,"Alameda da Mata, 78, Cardoso, 56063661 Campos / AM",2024-06-07,1967-08-19,Masculino,Activo,Referido
CL-00225,Кир,Мартынов,SIM-Z2952180S,psokolov@example.com,+7 664201301,Rusia,п. Химки,"п. Верхний Тагил, бул. Заовражный, д. 617 к. 695, 952345",2024-03-13,1956-02-20,Femenino,Activo,Web
CL-00226,Vincentio,Bellucci,SIM-X0386640X,francescogiusti@example.org,+39 634377820,Italia,Montanare Di Cortona,"Viale Gatto, 9, 39010, Prissiano (BZ)",2025-07-27,1964-11-24,Masculino,Suspendido,Web
