client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00126,治,石井,SIM-9450900Q,chiyo01@example.org,+81 649626053,Japón,印西市,長崎県国立市西神田7丁目14番17号 芝公園シャルム825,2025-03-26,1962-02-18,Otro,Inactivo,Referido
CL-00127,淑兰,牛,SIM-Y1340187T,juan06@example.net,+86 683513504,China,淮安县,吉林省宜都县滨城李街U座 158153,2024-07-25,1972-10-08,Otro,Activo,Instagram
CL-00128,勇,李,SIM-Y1914920D,minmao@example.org,+86 620516384,China,宇县,山西省南京县兴山王街e座 698752,2025-03-22,1986-12-13,Femenino,Activo,Instagram
CL-00129,Моисей,Воронцова,SIM-3373775C,nponomarev@example.net,+7 638086849,Rusia,ст. Южноуральск,"д. Городовиковск, ш. Краснодарское, д. 16 стр. 7/5, 829791",2025-04-22,1973-11-19,Masculino,Activo,Web
CL-00130,健一,藤井,SIM-Y1881583E,etanaka@example.org,+81 694723515,Japón,横浜市南区,広島県東久留米市北上野30丁目16番10号 鳥越ハイツ953,2025-06-17,1987-08-27,Femenino,Activo,Referido
CL-00131,Torquato,Pisaroni,SIM-X0463994S,matilda51@example.com,+39 629300648,Italia,San Lorenzo In Noceto,"Piazza Sandra, 429 Appartamento 5, 36078, Valdagno (VI)",2024-12-19,1984-01-17,Femenino,Activo,Referido
CL-00132,裕太,渡辺,SIM-9512661E,mai74@example.net,+81 655217228,Japón,御蔵島村,福岡県夷隅郡御宿町美原町33丁目10番15号,2024-04-02,1958-10-06,Femenino,Activo,Web
CL-00133,Mariane,Pimenta,SIM-X0306221E,uabreu@example.org,+55 664044235,Brasil,Freitas,"Estrada Bruno Teixeira, 59, Ouro Preto, 35301051 Sales de Nunes / AL",2023-09-19,1950-08-04,Otro,Activo,Web
CL-00134,裕美子,近藤,SIM-X0280819N,atsushi76@example.org,+81 642886406,Japón,夷隅郡御宿町,石川県国分寺市九段南9丁目6番8号 コート月島989,2025-08-08,2003-10-12,Femenino,Activo,Web
CL-00135,Ian,Fernandes,SIM-Y1722685P,maria-laurasa@example.net,+55 646303699,Brasil,Vasconcelos da Prata,"Vale Vinicius Lopes, 42, Santa Sofia, 60870185 Fernandes do Norte / AL",2023-10-29,2006-09-07,Otro,Activo,Tienda física
CL-00136,Slavko,Pieper,SIM-1049353R,thorsten25@example.com,+49 643561658,Alemania,Dinkelsbühl,"Adlerplatz 29/58, 74107 Herford",2023-12-10,1973-09-25,Otro,Activo,Tienda física
CL-00137,Luis Miguel,Ariño,SIM-Y1382745P,mendizabaldavid@example.com,+34 677797460,España,Girona,"Avenida de Jenaro Tudela 82 Piso 2 , Jaén, 42617",2024-05-21,1989-09-06,Otro,Activo,Tienda física
CL-00138,Lauretta,Chinnici,SIM-Y1878679Q,lemo@example.net,+39 619961997,Italia,Trebbo Di Reno,"Rotonda Bottaro, 19 Piano 2, 26865, San Rocco Al Porto (LO)",2024-01-26,1986-07-15,Masculino,Activo,Instagram
CL-00139,Aurora,Longhena,SIM-X0833422V,annunziata00@example.net,+39 673443972,Italia,Casal Di Basso,"Borgo Osvaldo, 49, 03024, Ceprano (FR)",2023-11-24,1978-10-03,Otro,Activo,Web
CL-00140,Saturnino,Lasa,SIM-2288709W,manuela71@example.com,+58 601435448,Venezuela,Ciudad,"C. de Josefina Castell 586, Lugo, 14219",2024-11-09,1965-03-21,Masculino,Activo,Referido
CL-00141,裕美子,斎藤,SIM-4354311C,taro59@example.org,+81 660036504,Japón,袖ケ浦市,奈良県印旛郡栄町京橋36丁目15番7号 パレス日光388,2024-12-31,1989-04-08,Masculino,Activo,Tienda física
CL-00142,Diane,King,SIM-1072665Z,wosborne@example.org,+1 665377978,Estados Unidos,Lake Alex,"498 Cline Dale Apt. 714, North Howard, MS 56924",2024-05-02,2002-01-16,Femenino,Suspendido,Web
CL-00143,Karla,Calderón,SIM-8315879E,estela67@example.net,+52 662304478,México,San Nadia los altos,"Corredor Sonora 557 926, Vieja Rumania, COL 25908-7682",2023-09-27,1979-12-11,Femenino,Activo,Instagram
CL-00144,秀华,谢,SIM-Y1506955H,li05@example.org,+86 695011248,China,通辽县,山西省邯郸县闵行通辽街X座 426924,2024-09-13,1948-02-02,Femenino,Activo,Referido
CL-00145,Eva,Volterra,SIM-7761484L,amaliafilogamo@example.org,+39 634687209,Italia,Caraffa Del Bianco,"Piazza Sauli, 88, 67023, Castel Del Monte (AQ)",2024-08-25,1956-09-12,Masculino,Inactivo,Instagram
CL-00146,Gustavo,Quesada,SIM-7024706T,arenasmodesto@example.com,+52 672059500,México,Vieja Belarús,"Diagonal Congo 151 Interior 699, Vieja Côte d'Ivoire, MICH 11582-7604",2024-02-04,1976-06-14,Femenino,Suspendido,Web
CL-00147,Katherine,Gomez,SIM-7845560F,cshepard@example.com,+1 698708284,Canadá,Johnmouth,"727 Williams Loop Apt. 368, Cruzmouth, AB K8T2Y9",2023-10-18,1972-06-02,Femenino,Activo,Referido
CL-00148,Luiz Gustavo,Silveira,SIM-Z2837321H,monteiromaria-sophia@example.org,+55 650376530,Brasil,Moreira,"Aeroporto de Moraes, 28, Ademar Maldonado, 26748-681 Câmara Paulista / PE",2024-08-31,1963-02-16,Otro,Suspendido,Web
CL-00149,Mirko,Luzi,SIM-5099595N,antonacciantonino@example.org,+39 616830589,Italia,Calvenzano,"Stretto Gagliardi, 1, 83028, Canale (AV)",2023-12-12,1992-06-22,Masculino,Suspendido,Instagram
CL-00150,Isa,Collado,SIM-8952383R,valenciadelfina@example.net,+58 613407472,Venezuela,Cádiz,"Urbanización de Griselda Daza 23, Cuenca, 13134",2024-02-09,1972-10-09,Femenino,Suspendido,Instagram
CL-00151,Robert,Carter,SIM-8816101V,yolanda68@example.com,+1 627823839,Estados Unidos,South Bryan,"951 Thomas Forest, East Nancybury, CO 87012",2024-03-01,1991-11-15,Masculino,Activo,Tienda física
CL-00152,Martina,Rizzo,SIM-Y1981649S,gdibiasi@example.net,+39 665041190,Italia,Sarenargiu,"Contrada Ermanno, 5 Piano 6, 98058, San Basilio Di Novara Di Sicilia (ME)",2024-12-02,2004-12-13,Masculino,Activo,Instagram
CL-00153,Evelyn,Costela,SIM-Y1640018A,da-rosamelissa@example.org,+55 655662525,Brasil,Novais do Sul,"Vila Albuquerque, 61, Nova Pampulha, 34062-058 Abreu / ES",2025-08-16,2002-07-26,Femenino,Activo,Instagram
CL-00154,Margarita,Arce,SIM-9020052G,xmontalvo@example.org,+52 663371709,México,San Alfredo los altos,"Boulevard Norte Godoy 391 Edif. 919 , Depto. 585, Vieja Alemania, TLAX 04495",2025-08-14,1953-08-31,Otro,Activo,Referido
CL-00155,建军,刘,SIM-9785425Y,wangtao@example.com,+86 648019438,China,云县,广东省辛集市蓟州张街G座 369488,2025-03-29,2000-11-01,Femenino,Suspendido,Web
CL-00156,涛,刘,SIM-Z2598082W,cma@example.net,+86 652507424,China,玉珍市,湖北省桂芳县南长刘街e座 809451,2024-05-27,1967-10-06,Otro,Activo,Instagram
CL-00157,Heidi,Neal,SIM-6360746G,lorilane@example.com,+1 662551462,Estados Unidos,Amandaview,"06186 Steven Loaf Apt. 791, Jonathanbury, PW 58546",2024-12-19,1945-06-24,Otro,Activo,Instagram
CL-00158,Pedro,Riojas,SIM-Y1418425S,xnunez@example.net,+52 616250863,México,Nueva Brunei Darussalam,"Cerrada Norte Correa 619 485, Nueva Egipto, MEX 46983-0335",2024-12-22,1997-02-26,Femenino,Suspendido,Instagram
CL-00159,Giorgia,Mogherini,SIM-4341915K,roeroannetta@example.com,+39 631321138,Italia,San Pietro Al Tanagro,"Strada Bianca, 9, 23889, Santa Maria Hoe' (LC)",2023-10-09,1966-10-22,Femenino,Activo,Referido
CL-00160,Amy,Davis,SIM-X0238779Q,jason32@example.com,+1 612363699,Estados Unidos,North Brian,"626 Hudson Mews, Paulchester, MA 33682",2025-04-09,1993-04-23,Masculino,Inactivo,Web
CL-00161,María Ángeles,Patiño,SIM-5280891E,realkike@example.com,+1-809 666528207,Dominican Republic,Las Palmas,"Plaza Isaac Casas 23 Puerta 5 , Sevilla, 51222",2024-05-17,1997-05-12,Masculino,Suspendido,Instagram
CL-00162,淳,石川,SIM-Z2131811X,tomoyakato@example.org,+81 656447648,Japón,四街道市,鹿児島県川崎市幸区柿木沢13丁目14番13号 橋場パーク925,2024-03-14,1994-07-05,Femenino,Activo,Web
CL-00163,Jose Luis,Barros,SIM-2931901E,maribel74@example.com,+58 695995231,Venezuela,Segovia,"Via Galo Menendez 6, Málaga, 11485",2024-01-13,1978-10-21,Femenino,Activo,Instagram
CL-00164,香織,渡辺,SIM-6000135X,maaya61@example.com,+81 662311597,Japón,西多摩郡奥多摩町,長野県大網白里市氏家33丁目12番16号 シャルム虎ノ門864,2025-07-12,1991-02-05,Otro,Inactivo,Web
CL-00165,Kevin,Monteiro,SIM-Y1458753R,cauerios@example.net,+55 681275725,Brasil,Viana da Prata,"Rodovia de Ribeiro, 9, Pompéia, 91758944 Melo / RS",2023-09-02,1946-08-18,Otro,Activo,Referido
CL-00166,Silvia,Ferrándiz,SIM-Y1686977L,nataliaasensio@example.com,+58 672912903,Venezuela,Soria,"Avenida Eleuterio Abella 523 Puerta 7 , Huesca, 24598",2025-05-06,1969-11-11,Otro,Activo,Referido
CL-00167,David,Hull,SIM-9024136V,melissaharrison@example.org,+1 686162361,Estados Unidos,Mariaport,"26557 Lee Crescent Suite 156, Youngland, OH 11490",2024-05-24,1958-08-12,Masculino,Activo,Referido
CL-00168,林,萧,SIM-2201241A,lye@example.org,+86 699688414,China,宇市,甘肃省南京县大东六盘水街V座 811076,2025-01-31,1994-10-29,Otro,Activo,Referido
CL-00169,玉英,李,SIM-4580767H,tianchao@example.org,+86 659945755,China,敏县,浙江省秀芳市孝南刘路u座 531735,2023-10-05,1949-04-15,Masculino,Activo,Web
CL-00170,Vinicius,Câmara,SIM-X0367023N,kalmeida@example.org,+55 680195815,Brasil,Carvalho das Pedras,"Largo de Rios, 85, Vila Bandeirantes, 83166-677 Abreu da Prata / MG",2024-12-16,1970-03-11,Femenino,Activo,Tienda física
CL-00171,Belén,Higueras,SIM-Y1998469E,amparopinol@example.org,+58 602829447,Venezuela,Melilla,"Pasadizo de Heraclio Garmendia 28 Piso 1 , Guadalajara, 35407",2024-05-19,1969-11-13,Otro,Activo,Web
CL-00172,京助,山下,SIM-9937926V,chiyotanaka@example.org,+81 619990815,Japón,新島村,鹿児島県横浜市中区鳥越13丁目17番14号 富久町パーク879,2025-06-17,1985-12-10,Femenino,Inactivo,Referido
CL-00173,Gabriel,da Rocha,SIM-2624821S,lpimenta@example.org,+55 636353389,Brasil,Nogueira da Prata,"Feira de Porto, 23, Santa Branca, 93695-380 Cirino / PB",2024-12-13,1983-03-27,Masculino,Suspendido,Web
CL-00174,Sarita,Alonso,SIM-5093731J,agustina74@example.org,+1-809 629059323,Dominican Republic,Ourense,"Paseo José Ángel Méndez 28, Melilla, 39365",2024-04-27,1965-12-12,Otro,Activo,Instagram
CL-00175,Pascuala,Moya,SIM-Z2216701F,ialvaro@example.org,+58 666689059,Venezuela,Teruel,"Vial Juan Bautista Landa 1 Puerta 3 , Soria, 16900",2024-09-07,1950-11-17,Otro,Activo,Referido
CL-00176,Donatello,Marini,SIM-X0846023Z,tizianacarfagna@example.org,+39 614591602,Italia,Altipiani Di Arcinazzo,"Piazza Gregori, 33, 02047, Poggio Mirteto Stazione (RI)",2024-10-06,1948-08-28,Masculino,Activo,Web
CL-00177,明美,中村,SIM-3182008G,shota86@example.org,+81 626721942,Japón,稲城市,大阪府利島村上高野23丁目26番17号,2025-06-09,1988-12-11,Otro,Activo,Referido
CL-00178,Святослав,Гущина,SIM-9832915R,fkonstantinov@example.org,+7 674132512,Rusia,к. Мурманск,"клх Мичуринск, пер. Овражный, д. 53 к. 3, 489694",2025-04-24,1992-11-14,Masculino,Activo,Web
CL-00179,David,Villa,SIM-4332765W,maciasaurelio@example.com,+52 617698539,México,San Teodoro los altos,"Andador Tórrez 850 Edif. 548 , Depto. 363, San Abraham los altos, MICH 97250-3389",2024-03-23,2000-10-19,Otro,Inactivo,Tienda física
CL-00180,想,周,SIM-Y1419175Y,fengguiying@example.org,+86 615532834,China,凤兰市,江苏省西安县闵行深圳街w座 280358,2025-03-19,1966-05-11,Otro,Activo,Tienda física
CL-00181,Amy,Ferrell,SIM-Y1375317D,carolyn10@example.com,+1 689298047,Canadá,Karenville,"59633 Alexander Drive, Lake Claudia, AB M1S7S5",2025-08-10,1952-04-07,Femenino,Activo,Web
CL-00182,Lilian,Rädel,SIM-Z2694519T,drubsvenja@example.net,+49 644739447,Alemania,Donaueschingen,"Wulfallee 394, 62270 Beeskow",2024-02-01,1985-07-15,Otro,Activo,Web
CL-00183,Ana,da Mota,SIM-X0737019F,jade57@example.com,+55 621768622,Brasil,Ribeiro de Rezende,"Favela Porto, 76, Coração Eucarístico, 66196-175 da Mota do Sul / BA",2024-10-13,1996-06-12,Otro,Activo,Referido
CL-00184,Richard,Caldwell,SIM-X0772032Z,allenandersen@example.com,+1 635625903,Canadá,Lake Marie,"53136 Tate Grove Apt. 099, Sanfordfurt, SK N8T 9P5",2024-09-23,1990-05-18,Otro,Activo,Web
CL-00185,Miguel,Araújo,SIM-Y1844269Z,joao-vitor58@example.net,+55 681488017,Brasil,da Cunha das Pedras,"Via João Lucas Borges, 3, Vila Nova Cachoeirinha 1ª Seção, 75077-462 Viana do Campo / PA",2025-04-02,1993-12-08,Otro,Activo,Instagram
CL-00186,Pía,Vilaplana,SIM-7361220R,agustinesperanza@example.org,+34 602332643,España,Madrid,"Camino de Aurelio Saldaña 26 Apt. 37 , Tarragona, 03242",2025-05-17,1947-05-08,Otro,Activo,Instagram
CL-00187,Jon,White,SIM-Z2226646Q,sbennett@example.org,+1 698772492,Estados Unidos,Port Jacobport,"PSC 0724, Box 0447, APO AA 87078",2024-02-16,1949-05-10,Otro,Suspendido,Web
CL-00188,Visitación,Cordero,SIM-Z2240043G,benitezagapito@example.org,+58 625448882,Venezuela,Asturias,"Urbanización de Raúl Lumbreras 24 Piso 4 , Cuenca, 24618",2025-08-07,1979-05-21,Otro,Inactivo,Tienda física
CL-00189,Élise,Guyon,SIM-3812004F,lenoirrichard@example.org,+33 600963125,Francia,Tessier,"chemin de Charles, 91609 Sainte MarcelleBourg",2025-08-12,1950-12-04,Masculino,Activo,Web
CL-00190,Конон,Владимирова,SIM-Y1989295W,qagafonov@example.org,+7 630630143,Rusia,д. Каменск-Уральский,"с. Углегорск, ул. Хвойная, д. 6/8 к. 81, 326210",2023-11-29,1964-02-25,Masculino,Suspendido,Tienda física
CL-00191,Alphons,Fogazzaro,SIM-6817436Y,rodolfogioberti@example.net,+39 649188065,Italia,Vandra,"Borgo Boccioni, 3, 65013, Villa Cipresso (PE)",2025-08-19,1955-02-25,Otro,Activo,Referido
CL-00192,Mirella,Hamann,SIM-5263632J,mandynoack@example.net,+49 660270284,Alemania,Beilngries,"Wilmsengasse 42-59, 93964 Querfurt",2023-12-19,1946-08-25,Otro,Activo,Web
CL-00193,Flavio,Giorgetti,SIM-8807246V,ansaldo63@example.net,+39 682415442,Italia,Piuma,"Viale Pellegrino, 75 Appartamento 55, 29100, Baia Del Re (PC)",2024-05-31,1971-01-16,Otro,Activo,Referido
CL-00194,修平,池田,SIM-7326841F,naokiyamazaki@example.org,+81 636090829,Japón,西東京市,群馬県横浜市栄区松浦町5丁目17番10号 パーク中三依151,2024-08-28,1956-05-30,Femenino,Activo,Instagram
CL-00195,Silvestre,Polo,SIM-6267045M,roldanmanzano@example.net,+1-809 623109895,Dominican Republic,Almería,"Cañada Alejandra Rius 38, Cantabria, 24484",2025-02-26,1963-09-13,Femenino,Activo,Web
CL-00196,Велимир,Полякова,SIM-Y1697245Y,knazarova@example.com,+7 671397627,Rusia,п. Уренгой,"к. Плесецк, ш. Заречное, д. 1 к. 16, 632224",2025-02-04,2000-06-24,Masculino,Activo,Web
CL-00197,Thorben,Etzold,SIM-Y1199597D,huhnkriemhild@example.com,+49 658134815,Alemania,Feuchtwangen,"Hans-Werner-Hellwig-Platz 88/84, 90394 Saulgau",2025-02-24,1972-12-24,Femenino,Activo,Tienda física
CL-00198,Lucas,Sisneros,SIM-8440608E,acunaruby@example.com,+52 637339531,México,San Sonia los bajos,"Calzada Norte Zedillo 879 Edif. 565 , Depto. 762, San Pilar los altos, QRO 04536-9356",2025-03-20,1961-09-29,Otro,Activo,Referido
CL-00199,Claudio,Boada,SIM-6360805V,lucila11@example.com,+34 663402516,España,Huesca,"Cañada Rafaela Infante 993 Piso 9 , Córdoba, 17381",2024-07-01,1947-05-17,Masculino,Activo,Referido
CL-00200,美加子,高橋,SIM-3944110R,htanaka@example.com,+81 679684832,Japón,大島町,愛知県印旛郡酒々井町独鈷沢4丁目24番13号 鍛冶ケ沢パーク276,2024-02-07,1962-01-06,Femenino,Activo,Referido
CL-00201,Brandon,Howard,SIM-Y1462334V,ggrant@example.com,+1 627604460,Canadá,South Tammiemouth,"933 Jennifer Village, East Laura, BC B1B 5L3",2025-03-25,1997-03-25,Otro,Activo,Tienda física
CL-00202,丽华,陈,SIM-5674691Q,leilai@example.net,+86 621752183,China,淑英市,安徽省哈尔滨市吉区贵阳街R座 440668,2024-04-28,1954-05-03,Masculino,Activo,Referido
CL-00203,玉梅,王,SIM-9856256C,ihu@example.com,+86 651373112,China,柳市,山东省上海市新城海门街j座 373045,2024-01-01,1980-08-30,Femenino,Activo,Tienda física
CL-00204,Bianca,Finotto,SIM-Z2789803H,puccibettina@example.com,+39 660644867,Italia,Filignano,"Strada Eliana, 58 Appartamento 73, 63856, Smerillo (FM)",2025-07-06,1951-05-29,Masculino,Activo,Web
CL-00205,Xiomara,Miró,SIM-X0561506F,ameliacodina@example.org,+1-809 640735190,Dominican Republic,Barcelona,"Ronda de Filomena Girón 48, Barcelona, 31063",2023-09-05,1968-08-07,Femenino,Activo,Tienda física
CL-00206,Katharine,Mälzer,SIM-8437271C,elviraschleich@example.net,+49 658860119,Alemania,Neu-Ulm,"Nikolaos-Klingelhöfer-Weg 95, 51992 Lübben",2025-07-20,1971-01-08,Masculino,Activo,Instagram
CL-00207,Cemil,Geißler,SIM-Y1821431S,ereinhardt@example.org,+49 678877128,Alemania,Perleberg,"Hans-Henning-Lübs-Platz 8, 84663 Nördlingen",2023-09-18,2000-01-27,Femenino,Activo,Referido
CL-00208,Encarnación,Hervás,SIM-9171653N,damian00@example.net,+34 664778674,España,Albacete,"Cuesta de Leopoldo García 85 Puerta 6 , Girona, 02533",2024-03-06,1945-07-30,Otro,Activo,Web
CL-00209,Ferdinando,Impastato,SIM-6988129Q,eliana77@example.org,+39 615706467,Italia,Barcellona Pozzo Di Gotto,"Strada Adelasia, 436, 10035, Casale (TO)",2024-01-17,1967-01-18,Masculino,Activo,Tienda física
CL-00210,Sandra,Robertson,SIM-9883489K,becky22@example.net,+1 661178043,Estados Unidos,Joshuaside,"64530 Michael Hills, Tinahaven, MA 32117",2025-07-02,1960-07-09,Otro,Activo,Tienda física
CL-00211,Roman,Pagnotto,SIM-Z2571890F,pierbianchi@example.net,+39 636322252,Italia,Mongiardino Ligure,"Piazza Gabriella, 3, 70021, Acquaviva Delle Fonti (BA)",2025-02-23,1956-05-16,Otro,Activo,Tienda física
CL-00212,Анастасия,Фомичева,SIM-6334382K,fedoseevaolimpiada@example.com,+7 675607809,Rusia,к. Рыбинск,"п. Наро-Фоминск, наб. Кузнецова, д. 5, 371620",2024-01-15,1986-02-19,Femenino,Activo,Web
CL-00213,Ana Luisa,Ybarra,SIM-5212892B,focampo@example.net,+52 678913658,México,Nueva República de Macedonia del Norte,"Privada Bangladesh 960 542, Vieja Islandia, MOR 29546-2951",2024-12-22,1958-03-29,Masculino,Inactivo,Instagram
CL-00214,Kimberly,Miller,SIM-1865655X,pmoore@example.org,+1 627736818,Canadá,South Karen,"293 Daniel Isle, Donaldmouth, MB B8H 3C4",2024-01-07,1995-03-04,Femenino,Activo,Instagram
CL-00215,Sebastiano,Sauro,SIM-X0154918J,tariosto@example.net,+39 631780778,Italia,Torrebelvicino,"Piazza Amato, 54, 81041, Bellona (CE)",2025-03-12,2003-05-09,Otro,Activo,Web
CL-00216,娟,苏,SIM-Z2366061M,kqiu@example.org,+86 677064767,China,晶市,江西省萍市西峰合肥街R座 335772,2024-05-01,1960-12-31,Masculino,Activo,Web
CL-00217,Candelaria,Garzón,SIM-1058230T,florcintia@example.net,+58 693665383,Venezuela,Lugo,"Camino de Dan Sevillano 63, Badajoz, 45233",2024-11-01,1995-08-18,Masculino,Activo,Web
CL-00218,Roland,Lemaître,SIM-X0519337C,aparis@example.net,+33 633428399,Francia,Mahe,"22, boulevard de Jean, 33769 Masson",2024-11-19,1963-04-24,Masculino,Activo,Instagram
CL-00219,Flavia,Iglesias,SIM-Y1417154D,lvidal@example.net,+34 633572895,España,Cantabria,"Camino de Guiomar Verdú 934 Puerta 6 , Alicante, 26516",2024-04-09,1949-04-13,Masculino,Activo,Referido
CL-00220,欣,胡,SIM-9188993X,dhou@example.org,+86 683517180,China,宁德市,四川省辽阳县合川杭州街J座 599728,2024-03-24,1955-08-24,Femenino,Activo,Instagram
CL-00221,Anneke,Stolze,SIM-X0417326Z,nikolastrommler@example.com,+49 666412310,Alemania,Groß-Gerau,"Petros-Beyer-Straße 1498, 83098 Moers",2023-11-12,1956-04-20,Otro,Activo,Tienda física
CL-00222,零,藤田,SIM-9533263Q,yamazakimanabu@example.com,+81 653566101,Japón,小笠原村,徳島県川崎市川崎区東上野39丁目25番10号,2025-07-11,1968-08-11,Masculino,Activo,Instagram
CL-00223,Reina,Miramontes,SIM-8875490C,albertosegovia@example.net,+52 692988939,México,Nueva Burkina Faso,"Diagonal Aguascalientes 014 Interior 102, San Esperanza los bajos, COAH 93450-2729",2024-09-23,2006-04-24,Otro,Activo,Web
CL-00224,Kristin,Clarke,SIM-X0602075G,watkinsmike@example.org,+1 620293010,Canadá,North Samanthamouth,"8670 John Viaduct, Lake John, NS L7H 5R9",2024-12-08,2005-12-15,Femenino,Activo,Referido
CL-00225,Anthony Gabriel,Alves,SIM-3942543K,qcardoso@example.net,+55 631725984,Brasil,Cunha,"Fazenda Freitas, 6, Lorena, 42304-380 Rios do Amparo / ES",2025-07-23,1978-01-05,Otro,Suspendido,Instagram
CL-00226,Theo,Fonseca,SIM-4817872Q,anna-liz54@example.org,+55 664599522,Brasil,Cavalcante,"Viaduto Kaique Pereira, Jardim Montanhês, 97868-861 Aparecida / ES",2024-07-23,1957-10-29,Masculino,Suspendido,Referido
CL-00227,雪梅,傅,SIM-5916471C,vqian@example.org,+86 681389210,China,敏市,广东省哈尔滨市崇文福州路y座 469826,2024-12-22,1962-10-06,Otro,Suspendido,Instagram
