client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00125,宁,丁,SIM-3511736G,jieliang@example.net,+86 685332100,China,西安县,新疆维吾尔自治区建平市牧野南宁街U座 316444,2024-02-14,1969-02-05,Femenino,Activo,Instagram
CL-00126,Sara,Padilla,SIM-5541544Q,gisbertche@example.com,+58 656660229,Venezuela,Palencia,"Plaza de Rosenda Rosell 55, Huesca, 48561",2025-05-18,1956-05-09,Femenino,Inactivo,Referido
CL-00127,Albert,Menéndez,SIM-6031615A,manjonbaudelio@example.net,+1-809 624772477,Dominican Republic,Jaén,"Callejón de Arturo Acevedo 95, Ourense, 29237",2023-11-27,1986-09-18,Otro,Activo,Instagram
CL-00128,Olivia,Montserrat,SIM-X0881626J,andrescesar@example.com,+34 620795613,España,La Rioja,"Avenida Vera Coronado 4, Baleares, 43941",2025-06-23,1968-08-26,Masculino,Activo,Instagram
CL-00129,Javi,Lago,SIM-4266585Q,alarconjesusa@example.net,+1-809 639291500,Dominican Republic,Vizcaya,"Pasaje María Belén Folch 211 Puerta 9 , Soria, 38407",2024-03-09,1987-06-16,Masculino,Activo,Referido
CL-00130,Рюрик,Волков,SIM-Z2642877Q,gleb_48@example.org,+7 665069272,Rusia,с. Шелехов,"п. Владивосток, ш. Матросова, д. 42, 387676",2025-04-15,1992-11-30,Masculino,Activo,Web
CL-00131,Urs,Winkler,SIM-1535361L,oliver62@example.com,+49 629916666,Alemania,Beilngries,"Anna-Luise-Kraus-Straße 74/33, 81153 Grimma",2024-09-13,1971-10-20,Femenino,Activo,Tienda física
CL-00132,Jeremías,Arrieta,SIM-Z2103187K,amparo51@example.net,+58 684761291,Venezuela,Lugo,"Ronda Ale Lerma 84, La Coruña, 46514",2023-11-27,1985-01-22,Femenino,Activo,Instagram
CL-00133,Maria Eduarda,Almeida,SIM-X0406139M,smarques@example.net,+55 660189334,Brasil,da Luz da Mata,"Chácara de Sampaio, 30, Vila Do Pombal, 21842050 Rodrigues / MS",2023-12-11,1949-03-14,Masculino,Inactivo,Instagram
CL-00134,Caleb,Albuquerque,SIM-X0335997J,da-conceicaogustavo-henrique@example.org,+55 638032827,Brasil,Correia da Serra,"Trecho de Sampaio, Copacabana, 80679-840 Moreira / RR",2025-05-04,2004-04-07,Femenino,Inactivo,Referido
CL-00135,真綾,加藤,SIM-6938144X,naoto79@example.org,+81 655684048,Japón,白井市,沖縄県品川区中三依4丁目19番6号,2025-03-26,1988-08-15,Masculino,Activo,Referido
CL-00136,Anne,Bonnet,SIM-Y1435933C,celina59@example.net,+33 609652006,Francia,Lebrun-les-Bains,"6, rue de Laurent, 80230 Roy-sur-Mer",2024-09-08,1960-10-15,Femenino,Inactivo,Instagram
CL-00137,Marisa,Manrique,SIM-Z2120421M,fontmarcio@example.com,+1-809 671863222,Dominican Republic,Cádiz,"Glorieta de Ainoa Figuerola 19 Apt. 49 , Segovia, 33911",2024-07-30,1959-10-06,Otro,Activo,Web
CL-00138,Ángeles,Amo,SIM-6026825C,olgabenet@example.net,+34 618884129,España,Pontevedra,"Plaza Vanesa Rios 95 Puerta 0 , Melilla, 46294",2024-10-15,1957-03-29,Otro,Activo,Web
CL-00139,Claudine,Schmitt,SIM-Z2469632F,antoine10@example.org,+33 632273293,Francia,Legros,"760, chemin Simon, 69707 Pottier-la-Forêt",2024-05-20,2003-05-31,Masculino,Activo,Tienda física
CL-00140,Marcelle,Moreau,SIM-Y1860876S,xletellier@example.net,+33 663122601,Francia,Saint LéonBourg,"chemin de Clerc, 81768 Martineau",2024-04-28,2002-09-18,Masculino,Activo,Web
CL-00141,Agustín,Alcolea,SIM-X0770974Z,carmelamoraleda@example.net,+34 681099684,España,Huelva,"Alameda de Pascuala Guerra 55 Piso 2 , Teruel, 05801",2024-05-11,1954-01-23,Otro,Activo,Tienda física
CL-00142,Maite,Lasa,SIM-Y1115921F,pbayona@example.com,+1-809 645910643,Dominican Republic,Guipúzcoa,"Calle de Pacífica Taboada 20, Salamanca, 18897",2023-10-22,1965-02-01,Femenino,Inactivo,Instagram
CL-00143,Pasquale,Bellucci,SIM-1297274M,amurialdo@example.com,+39 620719605,Italia,Torrazzo,"Stretto Livio, 6, 16014, Langasco (GE)",2025-07-21,1945-02-14,Femenino,Activo,Tienda física
CL-00144,洁,李,SIM-6318589Y,fantao@example.net,+86 653253148,China,柳州市,四川省辉市璧山呼和浩特路r座 227423,2025-03-04,1968-12-08,Femenino,Activo,Instagram
CL-00145,Daniel,Barber,SIM-7240566M,thompsonjoel@example.net,+1 631613729,Estados Unidos,Cannonstad,"362 Potts Garden Apt. 908, Francoport, FM 15674",2023-11-09,2003-03-16,Otro,Activo,Referido
CL-00146,Ansaldo,Righi,SIM-3068321Y,dgaito@example.net,+39 633222184,Italia,Guazzora,"Via Iannelli, 25 Piano 3, 38036, Pera Di Fassa (TN)",2024-01-12,1974-08-15,Otro,Activo,Referido
CL-00147,Fernando,Martin,SIM-5049175P,andrewnguyen@example.com,+1 698093756,Canadá,West Debratown,"41867 Wagner Lakes Suite 391, New Alexander, AB H9L8J3",2024-11-14,2003-07-06,Femenino,Activo,Instagram
CL-00148,Герасим,Соболева,SIM-2200175H,terentevaemilija@example.net,+7 638297696,Rusia,ст. Байкальск,"с. Джубга, ул. Детская, д. 516, 485303",2024-04-26,1991-09-20,Masculino,Activo,Tienda física
CL-00149,Ryan,Siqueira,SIM-X0550546H,wcavalcanti@example.org,+55 601124128,Brasil,Pinto do Amparo,"Vila Eduardo Rios, 44, São Francisco Das Chagas, 34696-820 da Cruz / SE",2024-12-01,1997-10-01,Masculino,Activo,Instagram
CL-00150,Vicenta,Carvajal,SIM-X0318098P,sevillamarta@example.net,+1-809 640258221,Dominican Republic,Sevilla,"Calle de Sebastián Juan 535, Navarra, 15924",2024-07-23,1954-01-02,Femenino,Activo,Instagram
CL-00151,Edgardo,Cantero,SIM-Y1959547Q,eruiz@example.org,+34 675487179,España,Álava,"Vial Alonso Ayllón 73, Teruel, 10338",2025-01-06,1974-10-09,Femenino,Activo,Referido
CL-00152,Octavio,Amador,SIM-X0191241L,pbravo@example.org,+52 615876729,México,San Teresa de la Montaña,"Retorno Querétaro 150 Edif. 558 , Depto. 032, San Diego de la Montaña, NL 58158",2024-01-02,1978-01-13,Femenino,Activo,Instagram
CL-00153,直人,小林,SIM-Z2904192M,ctakahashi@example.com,+81 630538763,Japón,横浜市金沢区,京都府西東京市三筋8丁目25番9号 元浅草シティ265,2023-11-12,1978-05-01,Masculino,Activo,Tienda física
CL-00154,凤英,姚,SIM-9215274W,gangyi@example.net,+86 678375747,China,秀珍县,湖南省红霞县城东呼和浩特街C座 460282,2025-04-27,1970-06-18,Masculino,Activo,Instagram
CL-00155,Thibaut,Besnard,SIM-X0540800R,sabineclerc@example.net,+33 663574944,Francia,Didier,"7, rue Margot Marty, 19119 Vallée",2025-07-08,1962-11-20,Masculino,Activo,Referido
CL-00156,Фёкла,Максимов,SIM-9101499P,raisa_24@example.net,+7 618748928,Rusia,ст. Елабуга,"к. Ярославль, пр. Советов, д. 2/8, 545016",2025-04-10,1982-03-30,Otro,Inactivo,Web
CL-00157,Randy,Williams,SIM-4213925A,ricky66@example.com,+1 689098710,Canadá,North Joshuamouth,"937 Teresa Mall Apt. 624, Ninachester, SK H9L 3G5",2025-04-05,1985-01-19,Femenino,Activo,Referido
CL-00158,Cauã,Viana,SIM-X0207022E,heloisamacedo@example.com,+55 677419919,Brasil,Alves,"Praça Olivia Pereira, 3, Leonina, 18971-139 Nascimento / RS",2024-04-19,1953-01-16,Masculino,Activo,Web
CL-00159,Humberto,Meza,SIM-4376703X,gzelaya@example.net,+52 694565773,México,Nueva Samoa,"Calzada Benítez 088 Interior 625, San Irene de la Montaña, BC 64767-5608",2023-10-30,2002-06-28,Masculino,Activo,Referido
CL-00160,京助,橋本,SIM-Z2391434D,tanakataichi@example.com,+81 662962883,Japón,長生郡一宮町,熊本県君津市四区町18丁目21番8号 押上クレスト623,2025-04-23,1957-10-31,Otro,Activo,Tienda física
CL-00161,結衣,長谷川,SIM-3394905J,atsushiinoue@example.com,+81 629815788,Japón,香取郡神崎町,鹿児島県西多摩郡瑞穂町北上野29丁目18番14号 幸手パレス248,2024-03-31,1958-12-31,Masculino,Activo,Web
CL-00162,Ульяна,Молчанова,SIM-X0764128E,marija_29@example.com,+7 635294069,Rusia,д. Бодайбо,"клх Мирный, ул. Октябрьская, д. 991, 349881",2025-08-23,1955-10-01,Femenino,Activo,Referido
CL-00163,Святослав,Евсеев,SIM-1479396J,ivan_80@example.com,+7 603665974,Rusia,д. Великий Устюг,"ст. Теберда, бул. Томский, д. 2 стр. 9, 368755",2024-05-19,1985-02-12,Otro,Suspendido,Web
CL-00164,淳,佐々木,SIM-5320758F,ogawayumiko@example.net,+81 645494381,Japón,富津市,高知県福生市鶴ヶ丘8丁目24番4号,2025-06-02,1958-06-11,Otro,Activo,Tienda física
CL-00165,María Dolores,Comas,SIM-3373937K,malenapareja@example.net,+34 669155083,España,Burgos,"Plaza de Abigaíl Ledesma 6, Tarragona, 34959",2023-09-12,1990-12-20,Femenino,Activo,Tienda física
CL-00166,Ayla,Vargas,SIM-3414725F,jose-pedro66@example.net,+55 660551973,Brasil,Mendonça da Praia,"Estação de da Cruz, 71, Vila Nova Paraíso, 08933300 Macedo da Serra / ES",2025-04-21,1991-08-03,Otro,Suspendido,Referido
CL-00167,Alix,Marie,SIM-7923534B,rguerin@example.net,+33 635111869,Francia,Sainte BenjaminBourg,"63, avenue de Munoz, 86474 Thierrynec",2023-08-30,1997-02-12,Otro,Activo,Tienda física
CL-00168,Denise,Rodriguez,SIM-8651935W,elisabethde-sousa@example.com,+33 646059648,Francia,Blondel-sur-Blanc,"82, boulevard Grégoire Rousseau, 63987 Maillardboeuf",2024-12-03,1970-06-12,Masculino,Activo,Referido
CL-00169,Laís,Novais,SIM-Y1686133A,barbosahadassa@example.net,+55 652616071,Brasil,Ramos,"Área de Fonseca, 2, Custodinha, 66045516 Monteiro / AM",2025-06-06,1984-04-19,Otro,Activo,Tienda física
CL-00170,Adalberto,Mena,SIM-6298665T,mariana65@example.com,+52 637019236,México,Nueva República de Moldova,"Callejón Norte Llamas 976 Edif. 952 , Depto. 191, Nueva Montenegro, COL 07701-5560",2024-12-16,1994-06-01,Otro,Activo,Instagram
CL-00171,Ana Laura,Moreira,SIM-2039290H,zandrade@example.com,+55 658676676,Brasil,Vasconcelos do Norte,"Fazenda Farias, 709, Jardim América, 60803914 Almeida / ES",2023-09-17,1990-11-12,Masculino,Activo,Tienda física
CL-00172,Socorro,Sarmiento,SIM-7773237L,silviaruiz@example.net,+58 693677053,Venezuela,Baleares,"Callejón Isidro Artigas 5 Piso 2 , Baleares, 03274",2023-12-03,1981-01-14,Otro,Activo,Tienda física
CL-00173,Yves,Hebert,SIM-X0251234M,alex88@example.com,+33 656058997,Francia,Sainte Paulette,"avenue de Weber, 35293 Ruiz",2025-02-12,2007-05-13,Otro,Activo,Tienda física
CL-00174,Victoria,Mercantini,SIM-X0293052D,ubertogabba@example.com,+39 619589806,Italia,Saltino,"Borgo Livia, 131 Appartamento 6, 96017, Santa Lucia Di Noto (SR)",2025-01-06,1965-05-07,Otro,Activo,Referido
CL-00175,Timothy,Villanueva,SIM-3963834Z,mark64@example.org,+1 607730918,Canadá,Ebonystad,"7613 Stout Village, Kathleenfurt, QC S4K 2L6",2025-02-08,1982-12-29,Femenino,Activo,Referido
CL-00176,明美,斎藤,SIM-2748523T,takahashimomoko@example.org,+81 641264210,Japón,西多摩郡瑞穂町,鹿児島県川崎市多摩区蔵前17丁目24番11号,2024-09-03,1985-05-25,Otro,Activo,Web
CL-00177,Émilie,Barre,SIM-9165781M,berthelotjacques@example.com,+33 670944947,Francia,Lévêquenec,"28, boulevard Charlotte Klein, 34662 RaynaudVille",2025-08-18,1961-03-17,Masculino,Activo,Referido
CL-00178,Susanne,Payet,SIM-2545471S,claudedaniel@example.org,+33 689595165,Francia,Jacques,"75, rue de Dijoux, 79497 Saint Maggieboeuf",2023-11-06,1960-04-16,Masculino,Activo,Tienda física
CL-00179,东,陈,SIM-X0146993T,chenming@example.net,+86 648838157,China,晶市,台湾省广州市江北陈街o座 388336,2024-06-16,1992-06-23,Otro,Suspendido,Web
CL-00180,Octavio,Alarcón,SIM-6090869D,maximiliano58@example.com,+52 619901819,México,San Elvira de la Montaña,"Circuito San Luis Potosí 039 074, San Gustavo los bajos, PUE 54190-5514",2024-11-29,1964-03-23,Femenino,Activo,Web
CL-00181,Camila,Peixoto,SIM-X0656689Q,bruno76@example.org,+55 695868011,Brasil,Martins,"Área Melina Silveira, 767, Nova Suíça, 75014-070 Cunha das Flores / RR",2024-11-01,2005-07-28,Femenino,Suspendido,Web
CL-00182,Yuri,Vargas,SIM-Z2236927Q,lucas63@example.org,+55 645184287,Brasil,da Rocha,"Estação da Rosa, 23, Goiania, 20482-789 Macedo / DF",2025-05-07,1994-09-19,Otro,Activo,Instagram
CL-00183,Noemí,Montes,SIM-Z2737955N,abrahamcalvillo@example.org,+52 648262098,México,San Indira de la Montaña,"Circuito Sinaloa 689 820, San Hermelinda los altos, SIN 98323",2024-05-07,1949-10-22,Masculino,Activo,Referido
CL-00184,Donald,Reed,SIM-3600734S,aaron97@example.org,+1 648523927,Canadá,Gibbsborough,"7424 Weber Mountains Apt. 858, Manuelview, MB X5V 3X5",2024-02-24,1982-08-28,Masculino,Activo,Referido
CL-00185,Hans-Hermann,Schweitzer,SIM-X0412859D,dsoeding@example.com,+49 627037226,Alemania,Grevenbroich,"Kästerallee 211, 42379 Eisenhüttenstadt",2024-12-04,1980-05-18,Otro,Activo,Instagram
CL-00186,William,Miller,SIM-4839038E,salazarandrew@example.com,+1 647433588,Canadá,East Dylanton,"94005 Brian Forest Suite 970, North Robertmouth, MB Y1K 4M5",2025-04-29,1948-06-25,Otro,Activo,Instagram
CL-00187,Gerta,Noack,SIM-4838904A,ortmannberend@example.net,+49 635497695,Alemania,Groß-Gerau,"Inga-Hörle-Platz 5, 83308 Stuttgart",2024-06-05,1976-06-09,Masculino,Activo,Instagram
CL-00188,David,Wang,SIM-3733137F,fernandopratt@example.com,+1 652612553,Estados Unidos,Port Victoriaview,"8150 Daniel Summit, Bradleyhaven, SD 75303",2024-10-05,1953-08-06,Femenino,Activo,Tienda física
CL-00189,João,Cassiano,SIM-6276757B,barbosadavi-miguel@example.net,+55 627589264,Brasil,da Conceição de Marques,"Conjunto Leão, 70, Conjunto Celso Machado, 86155-439 Mendes Verde / SP",2024-11-14,1983-05-08,Masculino,Activo,Instagram
CL-00190,零,長谷川,SIM-4671863B,katoasuka@example.com,+81 669218900,Japón,いすみ市,埼玉県港区元浅草36丁目21番1号 アーバン東三島306,2023-10-11,1945-07-06,Masculino,Activo,Instagram
CL-00191,Gael,Santos,SIM-X0165909X,ucasa-grande@example.com,+55 680565618,Brasil,Ferreira,"Praia Duarte, 82, Nova Vista, 69536430 Monteiro do Sul / GO",2024-11-26,1969-03-15,Femenino,Activo,Instagram
CL-00192,Otto,das Neves,SIM-4343764F,ayla06@example.com,+55 635964748,Brasil,Sousa,"Rodovia Kamilly Carvalho, 36, Eymard, 49325561 da Conceição / PI",2023-10-17,1981-09-11,Otro,Inactivo,Instagram
CL-00193,Lunna,Vasconcelos,SIM-9363031F,helenamartins@example.org,+55 641364860,Brasil,Sales,"Viaduto Liz Moreira, Vila Fumec, 15400-869 Garcia / PE",2025-03-05,1949-02-27,Femenino,Activo,Web
CL-00194,León,Aparicio,SIM-X0763154Z,ximenaquesada@example.com,+58 694631325,Venezuela,Las Palmas,"Calle de Tania Abellán 76 Apt. 55 , Navarra, 24106",2024-06-07,1992-04-05,Masculino,Activo,Web
CL-00195,Miguel,Caldeira,SIM-Z2632871S,mendoncavalentina@example.org,+55 668384614,Brasil,Peixoto Grande,"Residencial Luara Pires, 147, Marieta 3ª Seção, 08252-001 Aparecida / AM",2024-10-27,1991-03-04,Otro,Suspendido,Referido
CL-00196,幹,伊藤,SIM-5668021Q,yui61@example.net,+81 665357000,Japón,葛飾区,岡山県山武郡九十九里町戸塚町12丁目10番7号 虎ノ門ハイツ742,2025-03-22,1947-08-16,Masculino,Activo,Web
CL-00197,Geronimo,Falcone,SIM-5388159H,rosielloromolo@example.net,+39 682713699,Italia,Vivo D'Orcia,"Incrocio Dante, 260, 86016, Riccia (CB)",2023-12-04,1988-03-13,Masculino,Activo,Instagram
CL-00198,Dustin,Barrett,SIM-4482169K,douglaskathryn@example.net,+1 614115727,Estados Unidos,Zhangburgh,"781 Moore Harbor Suite 372, Jacobfort, PW 22406",2025-04-23,1998-09-02,Femenino,Activo,Referido
CL-00199,Annalisa,Cilea,SIM-Y1148471N,angelicaargento@example.org,+39 650290373,Italia,Sologno,"Vicolo Burcardo, 65, 00157, Roma (RM)",2024-06-30,1987-08-09,Otro,Activo,Web
CL-00200,Станислав,Ситникова,SIM-X0314092G,potap55@example.net,+7 643923447,Rusia,г. Джейрах,"г. Каменномостский, ул. Марта 8, д. 81 к. 1/1, 614461",2024-08-07,1948-09-02,Otro,Activo,Web
CL-00201,Andrée,Rocher,SIM-Z2622475S,ltoussaint@example.org,+33 615021754,Francia,Munoznec,"avenue Mathilde Aubry, 67825 Henry",2025-03-03,1989-01-07,Femenino,Inactivo,Tienda física
CL-00202,Пантелеймон,Игнатьев,SIM-5711245T,danilovmechislav@example.com,+7 679857477,Rusia,ст. Кизел,"с. Хасавюрт, алл. Революции, д. 32 стр. 671, 014376",2023-09-19,1993-02-02,Masculino,Activo,Instagram
CL-00203,Reinaldo,Martinez,SIM-Z2287739K,morenogoni@example.com,+1-809 674112713,Dominican Republic,Granada,"Plaza Juanito Ribes 229 Piso 5 , Ceuta, 46656",2024-12-20,2005-01-12,Femenino,Activo,Web
CL-00204,Reina,Núñez,SIM-2579690X,francisco34@example.com,+52 662573861,México,Nueva Timor-Leste,"Circuito Norte Quintero 532 Edif. 112 , Depto. 424, Vieja Burundi, GTO 07591",2025-01-18,2000-11-16,Femenino,Activo,Web
CL-00205,Frank,Moss,SIM-X0960369G,bethany27@example.com,+1 659399591,Canadá,Jenniferburgh,"29668 Jordan Square Apt. 030, New Alexandermouth, QC R2C 6T6",2024-03-16,1972-02-11,Masculino,Activo,Web
CL-00206,Алина,Кондратьева,SIM-2590441C,ljubim_58@example.com,+7 630266586,Rusia,с. Вуктыл,"п. Хасан, ш. Больничное, д. 9/9, 527291",2024-07-31,1972-03-03,Femenino,Activo,Web
CL-00207,里佳,岡田,SIM-Y1242436E,yosukesato@example.com,+81 698730838,Japón,八千代市,群馬県香取郡東庄町戸山10丁目23番2号 ハイツ羽折町475,2023-09-05,2000-06-07,Femenino,Activo,Instagram
CL-00208,Georgina,Ponce,SIM-Z2897615Y,kbaro@example.net,+58 692017997,Venezuela,La Coruña,"Avenida Beatriz Burgos 609 Piso 9 , Cáceres, 26682",2025-03-14,1995-08-27,Femenino,Activo,Web
CL-00209,Arif,Kabus,SIM-Z2242911C,heinz-josefruppersberger@example.org,+49 642478454,Alemania,Heiligenstadt,"Norma-Scholz-Straße 4-1, 44285 Aachen",2024-09-18,1982-07-26,Masculino,Activo,Tienda física
CL-00210,Emanuelly,Carvalho,SIM-6617949K,theo83@example.com,+55 680631351,Brasil,Sá de Minas,"Conjunto Novais, 33, Flamengo, 53520634 Silveira / RN",2024-11-08,1959-05-02,Masculino,Activo,Referido
CL-00211,陽子,吉田,SIM-X0989437T,jmiura@example.net,+81 667944460,Japón,新宿区,滋賀県日野市箭坪25丁目27番5号 南赤田パレス049,2024-08-01,1986-09-24,Otro,Inactivo,Web
CL-00212,敏,何,SIM-X0796395C,tao11@example.org,+86 618362212,China,淑兰县,山西省成都市翔安李街H座 649938,2024-04-16,1977-03-14,Femenino,Activo,Instagram
CL-00213,Lucrezia,Garozzo,SIM-Y1704682Z,arsenio37@example.net,+39 661855401,Italia,Gruaro,"Viale Giovanni, 68, 61011, Case Badioli (PU)",2025-08-24,2007-04-17,Femenino,Activo,Referido
CL-00214,京助,山田,SIM-X0122445Q,mikiito@example.com,+81 692583922,Japón,葛飾区,長崎県東大和市手岡31丁目7番7号 北上野クレスト630,2023-09-26,1973-06-10,Otro,Inactivo,Referido
CL-00215,浩,中村,SIM-3981279W,rika01@example.com,+81 694154758,Japón,大網白里市,神奈川県鴨川市豊町8丁目21番1号 パーク氏家652,2024-07-16,1994-10-27,Masculino,Activo,Referido
CL-00216,Анжела,Жукова,SIM-6107527S,ermakovsemen@example.org,+7 687848996,Rusia,г. Ростов-на-Дону,"г. Гремячинск (Перм.), ул. Зеленая, д. 3/8, 819302",2024-05-21,1999-11-21,Masculino,Inactivo,Referido
CL-00217,Kevin,Wu,SIM-6151627R,matthew66@example.net,+1 668123230,Canadá,Jessicaville,"5755 Mccall Haven Apt. 684, New Tonyview, ON N3V3H2",2024-02-11,1968-01-09,Otro,Inactivo,Referido
CL-00218,Flavia,Varela,SIM-6547585Z,uribebelen@example.net,+34 623100245,España,Soria,"Via Ángel Alfaro 32 Piso 4 , Zaragoza, 06037",2023-09-15,1996-05-15,Otro,Activo,Web
CL-00219,Евпраксия,Яковлева,SIM-2259916M,karl_1990@example.net,+7 624776568,Rusia,г. Черняховск,"д. Нягань, бул. Казанский, д. 72, 288825",2025-06-05,2007-06-14,Femenino,Activo,Web
CL-00220,Lisa,Moran,SIM-Y1665319G,scottlisa@example.net,+1 601187048,Estados Unidos,Michellefort,"62681 Kenneth Stravenue, East Debraport, MT 56970",2025-04-12,1964-04-02,Femenino,Activo,Web
CL-00221,Jadwiga,Ackermann,SIM-Z2133492N,noackhanspeter@example.net,+49 655844958,Alemania,Neustrelitz,"Zorbachweg 951, 46440 Schlüchtern",2025-02-15,1948-03-17,Masculino,Activo,Referido
CL-00222,拓真,森,SIM-Y1742121D,hayashihanako@example.net,+81 635853093,Japón,横浜市瀬谷区,東京都横浜市港南区細竹35丁目4番15号 柿木沢コーポ453,2025-04-05,1958-03-02,Masculino,Inactivo,Instagram
CL-00223,Stefani,Antonetti,SIM-7536118F,ligoriogioachino@example.org,+39 659401029,Italia,Torri D'Arcugnano,"Contrada Vittorio, 70 Appartamento 3, 55031, Filicaia (LU)",2025-05-14,1971-03-02,Otro,Activo,Referido
CL-00224,Andres,Cox,SIM-2351850P,fphelps@example.com,+1 636195502,Estados Unidos,Joshuamouth,"6174 Marshall Manors Apt. 299, North Richard, AR 03868",2023-09-06,1955-11-01,Otro,Activo,Referido
CL-00225,Amalia,Malacarne,SIM-Z2408472G,lianaramazzotti@example.org,+39 617186302,Italia,Quartaia,"Incrocio Adelmo, 60, 50135, Settignano (FI)",2024-09-28,1959-06-07,Masculino,Activo,Web
CL-00226,Kimberly,Pratt,SIM-6373443M,morriscrystal@example.org,+1 640053168,Canadá,South Kaitlyntown,"892 Ortiz Spur, Sarahstad, NT B6Y 5S6",2025-02-01,1977-03-01,Femenino,Activo,Tienda física
