alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-00231,BR-00010,P-001603,20,20,2025-05-04,2025-08-24,Baja,PR-00969,Suministros Inteligentes S.Coop.
AL-00232,BR-00010,P-001626,15,20,2025-08-06,2025-08-24,Baja,PR-00010,Gimeno y Múñiz S.A.
AL-00233,BR-00010,P-001639,0,6,2025-08-05,2025-08-24,Alta,PR-00634,Logística JWJW S.L.L.
AL-00234,BR-00010,P-001657,5,6,2025-07-09,2025-08-24,Baja,PR-00038,Aparicio y asociados S.L.
AL-00235,BR-00010,P-001675,11,14,2025-06-29,2025-08-24,Baja,PR-00041,Quero & Asociados S.Com.
AL-00236,BR-00010,P-001682,3,18,2025-08-17,2025-08-24,Media,PR-00845,Fábrica Barrios S.L.
AL-00237,BR-00010,P-001684,13,18,2025-07-15,2025-08-24,Baja,PR-00024,Tecnologías Rivera y asociados S.L.
AL-00238,BR-00010,P-001686,15,17,2025-04-28,2025-08-24,Baja,PR-01247,Sarita Sabater Agustín S.Coop.
AL-00239,BR-00010,P-001696,11,19,2025-08-01,2025-08-24,Baja,PR-00018,Familia Chamorro S.Com.
AL-00240,BR-00010,P-001704,13,13,2025-05-17,2025-08-24,Baja,PR-00020,Banco Torre S.L.
AL-00241,BR-00010,P-001705,4,17,2025-03-20,2025-08-24,Media,PR-00660,Soluciones CYPC S.L.L.
AL-00242,BR-00011,P-001709,1,18,2025-07-15,2025-08-24,Media,PR-01378,Fábrica Española S.L.
AL-00243,BR-00011,P-001712,14,18,2025-05-15,2025-08-24,Baja,PR-00044,Lastra & Asociados S.L.
AL-00244,BR-00011,P-001717,5,15,2025-04-19,2025-08-24,Media,PR-01229,Hnos Márquez S.A.T.
AL-00245,BR-00011,P-001724,6,14,2025-07-16,2025-08-24,Media,PR-00046,Restauración Avanzadas S.Coop.
AL-00246,BR-00011,P-001739,5,6,2025-05-10,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00247,BR-00011,P-001741,12,15,2025-08-08,2025-08-24,Baja,PR-00034,Familia Moll S.Com.
AL-00248,BR-00011,P-001747,15,16,2025-07-22,2025-08-24,Baja,PR-00695,Fábrica Ibéricos S.Com.
AL-00249,BR-00011,P-001762,1,12,2025-07-08,2025-08-24,Media,PR-00969,Suministros Inteligentes S.Coop.
AL-00250,BR-00011,P-001770,2,7,2025-07-10,2025-08-24,Media,PR-01153,Despacho FSV S.A.
AL-00251,BR-00011,P-001787,5,13,2025-07-13,2025-08-24,Media,PR-00012,Grupo Campo S.L.
AL-00252,BR-00011,P-001789,4,13,2025-07-25,2025-08-24,Media,PR-00634,Logística JWJW S.L.L.
AL-00253,BR-00011,P-001791,2,16,2025-08-13,2025-08-24,Media,PR-01068,Grupo Cózar S.L.N.E
AL-00254,BR-00011,P-001796,12,15,2025-05-28,2025-08-24,Baja,PR-01068,Grupo Cózar S.L.N.E
AL-00255,BR-00011,P-001804,3,10,2025-07-19,2025-08-24,Media,PR-00015,Hotel del Noroeste S.A.
AL-00256,BR-00012,P-001805,7,13,2025-07-22,2025-08-24,Baja,PR-01489,Hnos Capdevila S.L.N.E
AL-00257,BR-00012,P-001813,4,14,2025-08-21,2025-08-24,Media,PR-00044,Lastra & Asociados S.L.
AL-00258,BR-00012,P-001819,0,14,2025-04-21,2025-08-24,Alta,PR-01394,Inmobiliaria Cabo S.L.
AL-00259,BR-00012,P-001824,8,10,2025-04-26,2025-08-24,Baja,PR-00769,Álamo y Jaume S.L.N.E
AL-00260,BR-00012,P-001831,6,18,2025-08-09,2025-08-24,Media,PR-00047,Manufacturas Matas & Asociados S.A.
AL-00261,BR-00012,P-001834,14,14,2025-04-30,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00262,BR-00012,P-001838,15,16,2025-08-18,2025-08-24,Baja,PR-00890,Marquez & Asociados S.L.L.
AL-00263,BR-00012,P-001844,7,16,2025-07-05,2025-08-24,Media,PR-00949,Piña y Sotelo S.Com.
AL-00264,BR-00012,P-001845,16,20,2025-06-14,2025-08-24,Baja,PR-00695,Fábrica Ibéricos S.Com.
AL-00265,BR-00012,P-001849,12,20,2025-07-04,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00266,BR-00012,P-001853,8,13,2025-07-11,2025-08-24,Baja,PR-00037,Banca Privada Integrales S.L.
AL-00267,BR-00012,P-001854,6,16,2025-05-29,2025-08-24,Media,PR-01440,Hotel Salcedo S.Coop.
AL-00268,BR-00012,P-001855,13,13,2025-05-25,2025-08-24,Baja,PR-00037,Banca Privada Integrales S.L.
AL-00269,BR-00012,P-001860,3,19,2025-07-22,2025-08-24,Media,PR-00969,Suministros Inteligentes S.Coop.
AL-00270,BR-00012,P-001880,13,18,2025-06-28,2025-08-24,Baja,PR-00010,Gimeno y Múñiz S.A.
AL-00271,BR-00012,P-001901,12,16,2025-07-18,2025-08-24,Baja,PR-00015,Hotel del Noroeste S.A.
AL-00272,BR-00012,P-001902,1,20,2025-06-26,2025-08-24,Media,PR-00015,Hotel del Noroeste S.A.
AL-00273,BR-00013,P-001907,10,10,2025-07-11,2025-08-24,Baja,PR-01378,Fábrica Española S.L.
AL-00274,BR-00013,P-001911,3,19,2025-05-29,2025-08-24,Media,PR-01394,Inmobiliaria Cabo S.L.
AL-00275,BR-00013,P-001922,13,16,2025-07-25,2025-08-24,Baja,PR-01223,Coronado y Bello S.Com.
AL-00276,BR-00013,P-001928,7,9,2025-08-04,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00277,BR-00013,P-001939,5,8,2025-08-21,2025-08-24,Baja,PR-01108,Daza y asociados S.Coop.
AL-00278,BR-00013,P-001944,15,16,2025-07-21,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00279,BR-00013,P-001947,8,17,2025-08-01,2025-08-24,Media,PR-00036,Grupo Dávila S.L.
AL-00280,BR-00013,P-001958,14,16,2025-07-14,2025-08-24,Baja,PR-00969,Suministros Inteligentes S.Coop.
AL-00281,BR-00013,P-001978,0,20,2025-07-17,2025-08-24,Alta,PR-00009,Monreal y Prat S.L.N.E
AL-00282,BR-00013,P-001986,0,19,2025-07-26,2025-08-24,Alta,PR-00011,Soluciones Rivera S.Coop.
AL-00283,BR-00013,P-001990,8,11,2025-06-26,2025-08-24,Baja,PR-00634,Logística JWJW S.L.L.
AL-00284,BR-00013,P-001996,6,6,2025-06-23,2025-08-24,Baja,PR-00833,Pedrero & Asociados S.L.U.
AL-00285,BR-00014,P-002010,10,18,2025-06-04,2025-08-24,Baja,PR-00043,Inversiones MTZN S.C.P
AL-00286,BR-00014,P-002021,12,16,2025-07-08,2025-08-24,Baja,PR-00769,Álamo y Jaume S.L.N.E
AL-00287,BR-00014,P-002028,8,13,2025-05-11,2025-08-24,Baja,PR-00047,Manufacturas Matas & Asociados S.A.
AL-00288,BR-00014,P-002030,1,6,2025-08-12,2025-08-24,Media,PR-00047,Manufacturas Matas & Asociados S.A.
AL-00289,BR-00014,P-002031,7,10,2025-04-20,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00290,BR-00014,P-002043,14,14,2025-07-28,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00291,BR-00014,P-002049,11,18,2025-08-23,2025-08-24,Baja,PR-01440,Hotel Salcedo S.Coop.
AL-00292,BR-00014,P-002051,11,18,2025-04-20,2025-08-24,Baja,PR-00037,Banca Privada Integrales S.L.
AL-00293,BR-00014,P-002052,5,7,2025-07-15,2025-08-24,Baja,PR-00850,Hnos Montenegro S.Coop.
AL-00294,BR-00014,P-002054,3,5,2025-07-17,2025-08-24,Baja,PR-00969,Suministros Inteligentes S.Coop.
AL-00295,BR-00014,P-002055,17,20,2025-06-16,2025-08-24,Baja,PR-00006,Castejón y asociados S.A.
AL-00296,BR-00014,P-002057,13,19,2025-05-02,2025-08-24,Baja,PR-00969,Suministros Inteligentes S.Coop.
AL-00297,BR-00014,P-002081,5,11,2025-08-01,2025-08-24,Media,PR-00013,Sainz & Asociados S.Coop.
AL-00298,BR-00014,P-002090,1,19,2025-06-11,2025-08-24,Media,PR-00833,Pedrero & Asociados S.L.U.
AL-00299,BR-00015,P-002109,4,6,2025-06-28,2025-08-24,Baja,PR-01283,Inversiones ZWC S.Com.
AL-00300,BR-00015,P-002113,14,14,2025-07-20,2025-08-24,Baja,PR-01223,Coronado y Bello S.Com.
AL-00301,BR-00015,P-002114,3,18,2025-08-21,2025-08-24,Media,PR-00672,Comercializadora Sainz S.Com.
AL-00302,BR-00015,P-002134,2,10,2025-08-16,2025-08-24,Media,PR-00949,Piña y Sotelo S.Com.
AL-00303,BR-00015,P-002136,0,14,2025-08-16,2025-08-24,Alta,PR-00036,Grupo Dávila S.L.
AL-00304,BR-00015,P-002137,3,11,2025-07-29,2025-08-24,Media,PR-00036,Grupo Dávila S.L.
AL-00305,BR-00015,P-002160,8,16,2025-06-30,2025-08-24,Baja,PR-00008,Minería Cuéllar S.Com.
AL-00306,BR-00015,P-002169,0,5,2025-07-28,2025-08-24,Alta,PR-00010,Gimeno y Múñiz S.A.
AL-00307,BR-00015,P-002170,6,18,2025-08-02,2025-08-24,Media,PR-00010,Gimeno y Múñiz S.A.
AL-00308,BR-00015,P-002175,9,14,2025-08-01,2025-08-24,Baja,PR-00861,Rita Bernad Morante S.A.T.
AL-00309,BR-00015,P-002177,12,16,2025-03-10,2025-08-24,Baja,PR-00011,Soluciones Rivera S.Coop.
AL-00310,BR-00015,P-002180,5,10,2025-05-24,2025-08-24,Baja,PR-00634,Logística JWJW S.L.L.
AL-00311,BR-00015,P-002183,5,9,2025-08-13,2025-08-24,Baja,PR-00013,Sainz & Asociados S.Coop.
AL-00312,BR-00015,P-002187,2,20,2025-08-23,2025-08-24,Media,PR-00014,Grupo Izaguirre S.L.N.E
AL-00313,BR-00015,P-002190,6,6,2025-08-07,2025-08-24,Baja,PR-00014,Grupo Izaguirre S.L.N.E
AL-00314,BR-00016,P-002201,7,7,2025-08-06,2025-08-24,Baja,PR-01378,Fábrica Española S.L.
AL-00315,BR-00016,P-002204,0,15,2025-07-27,2025-08-24,Alta,PR-00044,Lastra & Asociados S.L.
AL-00316,BR-00016,P-002205,9,11,2025-05-14,2025-08-24,Baja,PR-00044,Lastra & Asociados S.L.
AL-00317,BR-00016,P-002214,13,19,2025-07-06,2025-08-24,Baja,PR-00046,Restauración Avanzadas S.Coop.
AL-00318,BR-00016,P-002236,3,18,2025-08-09,2025-08-24,Media,PR-00036,Grupo Dávila S.L.
AL-00319,BR-00016,P-002244,8,13,2025-07-15,2025-08-24,Baja,PR-01440,Hotel Salcedo S.Coop.
AL-00320,BR-00016,P-002247,3,5,2025-05-08,2025-08-24,Baja,PR-00969,Suministros Inteligentes S.Coop.
AL-00321,BR-00016,P-002251,3,10,2025-07-06,2025-08-24,Media,PR-00969,Suministros Inteligentes S.Coop.
AL-00322,BR-00016,P-002260,2,6,2025-06-19,2025-08-24,Media,PR-00008,Minería Cuéllar S.Com.
AL-00323,BR-00016,P-002265,13,14,2025-07-27,2025-08-24,Baja,PR-00827,Fábrica NSA S.A.
AL-00324,BR-00016,P-002277,2,20,2025-08-09,2025-08-24,Media,PR-00012,Grupo Campo S.L.
AL-00325,BR-00016,P-002290,5,20,2025-08-22,2025-08-24,Media,PR-00014,Grupo Izaguirre S.L.N.E
AL-00326,BR-00016,P-002292,11,12,2025-06-27,2025-08-24,Baja,PR-00014,Grupo Izaguirre S.L.N.E
AL-00327,BR-00017,P-002319,5,11,2025-08-17,2025-08-24,Media,PR-01223,Coronado y Bello S.Com.
AL-00328,BR-00017,P-002321,17,18,2025-06-19,2025-08-24,Baja,PR-00047,Manufacturas Matas & Asociados S.A.
AL-00329,BR-00017,P-002342,2,5,2025-08-04,2025-08-24,Media,PR-01440,Hotel Salcedo S.Coop.
AL-00330,BR-00017,P-002348,8,8,2025-07-19,2025-08-24,Baja,PR-01155,Hermanos Bermudez S.Coop.
AL-00331,BR-00017,P-002357,11,14,2025-07-12,2025-08-24,Baja,PR-00008,Minería Cuéllar S.Com.
AL-00332,BR-00017,P-002359,3,12,2025-05-25,2025-08-24,Media,PR-00009,Monreal y Prat S.L.N.E
AL-00333,BR-00017,P-002376,9,15,2025-06-20,2025-08-24,Baja,PR-01068,Grupo Cózar S.L.N.E
AL-00334,BR-00017,P-002379,4,17,2025-07-10,2025-08-24,Media,PR-01068,Grupo Cózar S.L.N.E
AL-00335,BR-00017,P-002384,7,13,2025-07-19,2025-08-24,Baja,PR-00833,Pedrero & Asociados S.L.U.
AL-00336,BR-00018,P-002397,7,13,2025-08-02,2025-08-24,Baja,PR-00044,Lastra & Asociados S.L.
AL-00337,BR-00018,P-002399,18,19,2025-08-20,2025-08-24,Baja,PR-00045,Fuertes y Román S.Coop.
AL-00338,BR-00018,P-002405,6,14,2025-05-03,2025-08-24,Media,PR-00046,Restauración Avanzadas S.Coop.
AL-00339,BR-00018,P-002408,14,18,2025-07-18,2025-08-24,Baja,PR-00742,Mesa y Río S.A.
AL-00340,BR-00018,P-002422,8,10,2025-07-06,2025-08-24,Baja,PR-00890,Marquez & Asociados S.L.L.
AL-00341,BR-00018,P-002440,5,12,2025-07-24,2025-08-24,Media,PR-00006,Castejón y asociados S.A.
AL-00342,BR-00018,P-002447,0,14,2025-08-08,2025-08-24,Alta,PR-00007,Inversiones Badía S.Com.
AL-00343,BR-00018,P-002449,3,13,2025-08-18,2025-08-24,Media,PR-00008,Minería Cuéllar S.Com.
AL-00344,BR-00018,P-002465,2,10,2025-08-20,2025-08-24,Media,PR-00010,Gimeno y Múñiz S.A.
AL-00345,BR-00018,P-002468,8,15,2025-08-08,2025-08-24,Baja,PR-00861,Rita Bernad Morante S.A.T.
AL-00346,BR-00018,P-002470,17,19,2025-04-24,2025-08-24,Baja,PR-00634,Logística JWJW S.L.L.
AL-00347,BR-00018,P-002472,8,10,2025-07-01,2025-08-24,Baja,PR-00634,Logística JWJW S.L.L.
AL-00348,BR-00018,P-002483,9,12,2025-08-20,2025-08-24,Baja,PR-00014,Grupo Izaguirre S.L.N.E
AL-00349,BR-00018,P-002484,4,8,2025-08-06,2025-08-24,Baja,PR-00014,Grupo Izaguirre S.L.N.E
AL-00350,BR-00018,P-002494,12,13,2025-08-01,2025-08-24,Baja,PR-00706,Supermercados GZOG S.A.U
AL-00351,BR-00019,P-002504,1,20,2025-08-04,2025-08-24,Media,PR-00045,Fuertes y Román S.Coop.
AL-00352,BR-00019,P-002539,5,10,2025-06-09,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00353,BR-00019,P-002550,14,16,2025-07-18,2025-08-24,Baja,PR-00006,Castejón y asociados S.A.
AL-00354,BR-00019,P-002552,12,15,2025-08-18,2025-08-24,Baja,PR-01155,Hermanos Bermudez S.Coop.
AL-00355,BR-00019,P-002554,4,19,2025-05-09,2025-08-24,Media,PR-00007,Inversiones Badía S.Com.
AL-00356,BR-00019,P-002564,2,7,2025-07-02,2025-08-24,Media,PR-00827,Fábrica NSA S.A.
AL-00357,BR-00019,P-002567,12,12,2025-04-14,2025-08-24,Baja,PR-00010,Gimeno y Múñiz S.A.
AL-00358,BR-00019,P-002568,1,12,2025-08-17,2025-08-24,Media,PR-00010,Gimeno y Múñiz S.A.
AL-00359,BR-00019,P-002592,5,17,2025-07-06,2025-08-24,Media,PR-00015,Hotel del Noroeste S.A.
AL-00360,BR-00020,P-002599,2,6,2025-07-10,2025-08-24,Media,PR-01211,Font y Cordero S.A.
AL-00361,BR-00020,P-002610,4,19,2025-03-23,2025-08-24,Media,PR-01394,Inmobiliaria Cabo S.L.
AL-00362,BR-00020,P-002614,9,18,2025-07-29,2025-08-24,Baja,PR-01283,Inversiones ZWC S.Com.
AL-00363,BR-00020,P-002625,13,20,2025-06-03,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00364,BR-00020,P-002632,10,15,2025-08-17,2025-08-24,Baja,PR-00949,Piña y Sotelo S.Com.
AL-00365,BR-00020,P-002647,13,13,2025-07-12,2025-08-24,Baja,PR-00006,Castejón y asociados S.A.
AL-00366,BR-00020,P-002650,1,12,2025-08-12,2025-08-24,Media,PR-01155,Hermanos Bermudez S.Coop.
AL-00367,BR-00020,P-002665,10,19,2025-08-17,2025-08-24,Baja,PR-00827,Fábrica NSA S.A.
AL-00368,BR-00020,P-002678,12,15,2025-07-21,2025-08-24,Baja,PR-00861,Rita Bernad Morante S.A.T.
AL-00369,BR-00020,P-002704,3,11,2025-07-10,2025-08-24,Media,PR-00015,Hotel del Noroeste S.A.
AL-00370,BR-00021,P-002708,8,20,2025-06-09,2025-08-24,Media,PR-01489,Hnos Capdevila S.L.N.E
AL-00371,BR-00021,P-002721,4,14,2025-07-10,2025-08-24,Media,PR-00045,Fuertes y Román S.Coop.
AL-00372,BR-00021,P-002725,0,5,2025-08-20,2025-08-24,Alta,PR-01283,Inversiones ZWC S.Com.
AL-00373,BR-00021,P-002726,12,14,2025-07-26,2025-08-24,Baja,PR-00769,Álamo y Jaume S.L.N.E
AL-00374,BR-00021,P-002751,4,17,2025-07-19,2025-08-24,Media,PR-00036,Grupo Dávila S.L.
AL-00375,BR-00021,P-002758,2,7,2025-06-26,2025-08-24,Media,PR-00006,Castejón y asociados S.A.
AL-00376,BR-00021,P-002768,11,17,2025-08-19,2025-08-24,Baja,PR-00827,Fábrica NSA S.A.
AL-00377,BR-00021,P-002777,16,20,2025-08-03,2025-08-24,Baja,PR-00010,Gimeno y Múñiz S.A.
AL-00378,BR-00021,P-002778,6,12,2025-05-25,2025-08-24,Baja,PR-00010,Gimeno y Múñiz S.A.
AL-00379,BR-00021,P-002786,17,20,2025-08-22,2025-08-24,Baja,PR-00012,Grupo Campo S.L.
AL-00380,BR-00022,P-002800,4,7,2025-06-19,2025-08-24,Baja,PR-01211,Font y Cordero S.A.
AL-00381,BR-00022,P-002813,0,18,2025-05-05,2025-08-24,Alta,PR-01394,Inmobiliaria Cabo S.L.
AL-00382,BR-00022,P-002821,4,11,2025-03-02,2025-08-24,Media,PR-01223,Coronado y Bello S.Com.
AL-00383,BR-00022,P-002826,13,13,2025-07-03,2025-08-24,Baja,PR-01223,Coronado y Bello S.Com.
AL-00384,BR-00022,P-002833,10,10,2025-06-22,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00385,BR-00022,P-002844,10,12,2025-07-18,2025-08-24,Baja,PR-01108,Daza y asociados S.Coop.
AL-00386,BR-00022,P-002845,3,13,2025-08-15,2025-08-24,Media,PR-00035,Rey & Asociados S.L.N.E
AL-00387,BR-00022,P-002850,4,16,2025-06-09,2025-08-24,Media,PR-00036,Grupo Dávila S.L.
AL-00388,BR-00022,P-002854,9,16,2025-06-13,2025-08-24,Baja,PR-00850,Hnos Montenegro S.Coop.
AL-00389,BR-00022,P-002856,10,13,2025-08-13,2025-08-24,Baja,PR-00037,Banca Privada Integrales S.L.
AL-00390,BR-00022,P-002857,3,11,2025-04-23,2025-08-24,Media,PR-00850,Hnos Montenegro S.Coop.
AL-00391,BR-00022,P-002862,6,15,2025-08-20,2025-08-24,Media,PR-00006,Castejón y asociados S.A.
AL-00392,BR-00022,P-002865,11,13,2025-06-26,2025-08-24,Baja,PR-00007,Inversiones Badía S.Com.
AL-00393,BR-00022,P-002867,1,17,2025-06-20,2025-08-24,Media,PR-01153,Despacho FSV S.A.
AL-00394,BR-00022,P-002889,6,17,2025-08-10,2025-08-24,Media,PR-01068,Grupo Cózar S.L.N.E
AL-00395,BR-00022,P-002890,9,20,2025-07-10,2025-08-24,Media,PR-01068,Grupo Cózar S.L.N.E
AL-00396,BR-00022,P-002893,13,17,2025-05-29,2025-08-24,Baja,PR-01068,Grupo Cózar S.L.N.E
AL-00397,BR-00023,P-002908,5,18,2025-04-10,2025-08-24,Media,PR-01211,Font y Cordero S.A.
AL-00398,BR-00023,P-002911,12,14,2025-05-11,2025-08-24,Baja,PR-00044,Lastra & Asociados S.L.
AL-00399,BR-00023,P-002922,13,16,2025-08-23,2025-08-24,Baja,PR-00769,Álamo y Jaume S.L.N.E
AL-00400,BR-00023,P-002939,10,12,2025-08-16,2025-08-24,Baja,PR-00034,Familia Moll S.Com.
AL-00401,BR-00023,P-002949,12,12,2025-06-08,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00402,BR-00023,P-002959,7,20,2025-06-16,2025-08-24,Media,PR-00969,Suministros Inteligentes S.Coop.
AL-00403,BR-00023,P-002967,17,20,2025-07-26,2025-08-24,Baja,PR-00008,Minería Cuéllar S.Com.
AL-00404,BR-00023,P-002973,5,5,2025-06-12,2025-08-24,Baja,PR-01153,Despacho FSV S.A.
AL-00405,BR-00023,P-002974,16,19,2025-04-22,2025-08-24,Baja,PR-00827,Fábrica NSA S.A.
AL-00406,BR-00023,P-002976,18,18,2025-06-07,2025-08-24,Baja,PR-00827,Fábrica NSA S.A.
AL-00407,BR-00023,P-002997,12,19,2025-06-24,2025-08-24,Baja,PR-00015,Hotel del Noroeste S.A.
AL-00408,BR-00023,P-002999,1,18,2025-06-09,2025-08-24,Media,PR-00015,Hotel del Noroeste S.A.
AL-00409,BR-00024,P-003012,8,13,2025-07-14,2025-08-24,Baja,PR-01394,Inmobiliaria Cabo S.L.
AL-00410,BR-00024,P-003013,9,9,2025-08-17,2025-08-24,Baja,PR-00045,Fuertes y Román S.Coop.
AL-00411,BR-00024,P-003015,5,12,2025-06-07,2025-08-24,Media,PR-00769,Álamo y Jaume S.L.N.E
AL-00412,BR-00024,P-003022,0,10,2025-07-24,2025-08-24,Alta,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00413,BR-00024,P-003024,5,15,2025-06-16,2025-08-24,Media,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00414,BR-00024,P-003026,0,12,2025-07-25,2025-08-24,Alta,PR-00673,Promociones Castellana S.Com.
AL-00415,BR-00024,P-003027,12,12,2025-07-26,2025-08-24,Baja,PR-00890,Marquez & Asociados S.L.L.
AL-00416,BR-00024,P-003029,9,10,2025-07-16,2025-08-24,Baja,PR-00695,Fábrica Ibéricos S.Com.
AL-00417,BR-00024,P-003035,7,9,2025-03-27,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00418,BR-00024,P-003036,7,17,2025-08-15,2025-08-24,Media,PR-00036,Grupo Dávila S.L.
AL-00419,BR-00024,P-003060,8,8,2025-05-29,2025-08-24,Baja,PR-00009,Monreal y Prat S.L.N.E
AL-00420,BR-00024,P-003069,0,16,2025-08-18,2025-08-24,Alta,PR-00011,Soluciones Rivera S.Coop.
AL-00421,BR-00024,P-003075,3,14,2025-05-17,2025-08-24,Media,PR-00634,Logística JWJW S.L.L.
AL-00422,BR-00024,P-003080,9,16,2025-07-04,2025-08-24,Baja,PR-00013,Sainz & Asociados S.Coop.
AL-00423,BR-00024,P-003089,13,15,2025-08-09,2025-08-24,Baja,PR-00015,Hotel del Noroeste S.A.
AL-00424,BR-00024,P-003091,12,16,2025-06-29,2025-08-24,Baja,PR-00706,Supermercados GZOG S.A.U
AL-00425,BR-00025,P-003092,6,6,2025-08-03,2025-08-24,Baja,PR-01211,Font y Cordero S.A.
AL-00426,BR-00025,P-003093,8,15,2025-07-19,2025-08-24,Baja,PR-01489,Hnos Capdevila S.L.N.E
AL-00427,BR-00025,P-003094,15,16,2025-07-09,2025-08-24,Baja,PR-01211,Font y Cordero S.A.
AL-00428,BR-00025,P-003097,12,20,2025-07-16,2025-08-24,Baja,PR-01229,Hnos Márquez S.A.T.
AL-00429,BR-00025,P-003102,4,19,2025-08-17,2025-08-24,Media,PR-00045,Fuertes y Román S.Coop.
AL-00430,BR-00025,P-003103,4,13,2025-08-03,2025-08-24,Media,PR-01394,Inmobiliaria Cabo S.L.
AL-00431,BR-00025,P-003110,8,9,2025-06-03,2025-08-24,Baja,PR-01223,Coronado y Bello S.Com.
AL-00432,BR-00025,P-003113,10,14,2025-06-14,2025-08-24,Baja,PR-01223,Coronado y Bello S.Com.
AL-00433,BR-00025,P-003114,7,7,2025-07-30,2025-08-24,Baja,PR-00047,Manufacturas Matas & Asociados S.A.
AL-00434,BR-00025,P-003123,5,16,2025-06-27,2025-08-24,Media,PR-00890,Marquez & Asociados S.L.L.
AL-00435,BR-00025,P-003125,7,15,2025-05-24,2025-08-24,Media,PR-00673,Promociones Castellana S.Com.
AL-00436,BR-00025,P-003132,11,11,2025-06-02,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00437,BR-00025,P-003134,9,11,2025-04-10,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00438,BR-00025,P-003140,7,17,2025-08-23,2025-08-24,Media,PR-00037,Banca Privada Integrales S.L.
AL-00439,BR-00025,P-003142,15,18,2025-07-17,2025-08-24,Baja,PR-00006,Castejón y asociados S.A.
AL-00440,BR-00025,P-003168,3,20,2025-07-22,2025-08-24,Media,PR-00011,Soluciones Rivera S.Coop.
AL-00441,BR-00025,P-003172,9,9,2025-06-03,2025-08-24,Baja,PR-00634,Logística JWJW S.L.L.
AL-00442,BR-00025,P-003176,2,18,2025-06-13,2025-08-24,Media,PR-00012,Grupo Campo S.L.
AL-00443,BR-00025,P-003178,18,18,2025-07-11,2025-08-24,Baja,PR-01068,Grupo Cózar S.L.N.E
AL-00444,BR-00025,P-003190,11,19,2025-06-08,2025-08-24,Baja,PR-00706,Supermercados GZOG S.A.U
AL-00445,BR-00025,P-003192,13,19,2025-07-21,2025-08-24,Baja,PR-00706,Supermercados GZOG S.A.U
AL-00446,BR-00026,P-003200,1,18,2025-06-13,2025-08-24,Media,PR-01489,Hnos Capdevila S.L.N.E
AL-00447,BR-00026,P-003201,4,10,2025-07-22,2025-08-24,Media,PR-00044,Lastra & Asociados S.L.
AL-00448,BR-00026,P-003204,11,12,2025-07-22,2025-08-24,Baja,PR-01229,Hnos Márquez S.A.T.
AL-00449,BR-00026,P-003209,9,19,2025-06-29,2025-08-24,Media,PR-00045,Fuertes y Román S.Coop.
AL-00450,BR-00026,P-003211,0,7,2025-05-24,2025-08-24,Alta,PR-01394,Inmobiliaria Cabo S.L.
AL-00451,BR-00026,P-003222,17,20,2025-06-09,2025-08-24,Baja,PR-00672,Comercializadora Sainz S.Com.
AL-00452,BR-00026,P-003224,12,14,2025-07-09,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00453,BR-00026,P-003230,7,12,2025-08-08,2025-08-24,Baja,PR-00673,Promociones Castellana S.Com.
AL-00454,BR-00026,P-003239,2,14,2025-05-25,2025-08-24,Media,PR-00036,Grupo Dávila S.L.
AL-00455,BR-00026,P-003253,1,17,2025-08-20,2025-08-24,Media,PR-00006,Castejón y asociados S.A.
AL-00456,BR-00026,P-003262,7,8,2025-08-16,2025-08-24,Baja,PR-00008,Minería Cuéllar S.Com.
AL-00457,BR-00026,P-003269,9,17,2025-04-17,2025-08-24,Baja,PR-00009,Monreal y Prat S.L.N.E
AL-00458,BR-00026,P-003276,0,11,2025-04-30,2025-08-24,Alta,PR-00010,Gimeno y Múñiz S.A.
AL-00459,BR-00027,P-003281,15,16,2025-04-04,2025-08-24,Baja,PR-01489,Hnos Capdevila S.L.N.E
AL-00460,BR-00027,P-003294,3,13,2025-06-07,2025-08-24,Media,PR-00045,Fuertes y Román S.Coop.
AL-00461,BR-00027,P-003300,8,20,2025-07-20,2025-08-24,Media,PR-00047,Manufacturas Matas & Asociados S.A.
AL-00462,BR-00027,P-003308,1,19,2025-07-27,2025-08-24,Media,PR-00966,Consultoría Española S.Coop.
