provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00131,Candelaria-Marín A.C.,D34061050,altamiranoyolanda@example.com,+52 683453582,México,Guadalajara,"Diagonal Briones 729 Interior 472, San Clara de la Montaña, SON 65052-6756",Cuidado Personal,Nutrición,60 días
PR-00132,"Laboratorios Sisneros, Esquibel y Gallardo",G22864479,teresa39@example.net,+52 695792233,México,Guadalajara,"Calle Sepúlveda 154 Edif. 594 , Depto. 225, San Gerardo los altos, BC 56866",Hogar y Decoración,Muebles,90 días
PR-00133,Villaseñor-Nazario S. R.L. de C.V.,N40214871,darellano@example.org,+52 612487963,México,Guadalajara,"Circunvalación Sur Ulibarri 841 Interior 666, Nueva Myanmar, TAB 48979-0441",Hogar y Decoración,Iluminación,90 días
PR-00134,Industrias Castillo-Dávila,B22935795,dnunez@example.org,+52 662439507,México,Guadalajara,"Ampliación Azerbaiyán 086 Edif. 016 , Depto. 029, San Hugo los bajos, SLP 20146",Hogar y Decoración,Textiles,60 días
PR-00135,Ojeda y Navarrete A.C.,V48390508,bertaalmanza@example.org,+52 650676658,México,Guadalajara,"Prolongación Veracruz de Ignacio de la Llave 758 Edif. 235 , Depto. 683, Nueva Francia, MICH 20721-3193",Hogar y Decoración,Organización,30 días
PR-00136,Club Zavala-Esquibel,D76967363,zamoraramon@example.com,+52 634523809,México,Guadalajara,"Privada Oaxaca 190 Interior 750, San Evelio los altos, GRO 31548-2065",Hogar y Decoración,Arte decorativo,60 días
PR-00137,Cuellar-Correa,D98121662,graciaangel@example.org,+52 602501632,México,Guadalajara,"Pasaje Sri Lanka 190 Edif. 902 , Depto. 930, Vieja Federación de Rusia, SIN 58209-0055",Productos de Limpieza,Desinfectantes,60 días
PR-00138,"Matías, Lozano y Botello",B29593498,miguel-angeltrejo@example.com,+52 606378855,México,Guadalajara,"Calle Australia 020 450, Vieja Irlanda, ZAC 11161-2828",Productos de Limpieza,Detergentes,30 días
PR-00139,Burgos-Delgadillo S.A. de C.V.,W48045426,anguianoyolanda@example.com,+52 697053590,México,Guadalajara,"Avenida Zacatecas 068 Edif. 084 , Depto. 040, San Francisca los bajos, CHIS 34026-1141",Productos de Limpieza,Ambientadores,60 días
PR-00140,Delgadillo-Peres S.A. de C.V.,G97945267,porfirio77@example.com,+52 690283980,México,Guadalajara,"Circuito Sudán 974 Edif. 259 , Depto. 459, Vieja Burkina Faso, BC 10414",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00141,Delgado-Becerra,J64999969,violetasandoval@example.com,+52 640318872,México,Guadalajara,"Pasaje Hernandes 212 Interior 014, Vieja Croacia, MEX 30076-3945",Productos de Limpieza,Escobas y utensilios,60 días
PR-00142,Walker-Chen,B89185427,kathrynchapman@example.org,+1 623504197,Estados Unidos,Chicago,"0606 Brian Islands Suite 279, Lake Thomas, VA 57579",Tecnología,Software,Contado
PR-00143,Green PLC,A19029043,jacksonrobin@example.net,+1 643645124,Estados Unidos,Chicago,"3040 Espinoza Islands, Shannonside, GA 34513",Tecnología,Hardware,60 días
PR-00144,"Marquez, Anderson and Allen",N95683137,lisusan@example.net,+1 627616504,Estados Unidos,Chicago,"0774 Ellis Crest Apt. 936, Harringtonhaven, GA 50624",Tecnología,Redes,Contado
PR-00145,Lane-Woods,A41678001,ashleycruz@example.net,+1 662386680,Estados Unidos,Chicago,"31976 Stewart Spring, New Brenda, MA 48403",Tecnología,Ciberseguridad,60 días
PR-00146,Allen-Henderson,E52900059,penningtonlisa@example.com,+1 617163159,Estados Unidos,Chicago,"952 Smith Rue, Courtneymouth, TX 94769",Tecnología,IoT,90 días
PR-00147,"Peterson, Ball and Higgins",F85673313,hallchristopher@example.com,+1 610879687,Estados Unidos,Chicago,"Unit 1824 Box 5285, DPO AE 82155",Alimentos,Frutas y Verduras,30 días
PR-00148,Roth LLC,Q26901909,margaret79@example.com,+1 615602113,Estados Unidos,Chicago,"9619 Smith Flats, Shellyshire, CO 44057",Alimentos,Carnes y Embutidos,30 días
PR-00149,Snyder LLC,W12797792,eblack@example.com,+1 655462811,Estados Unidos,Chicago,"061 Michael Overpass, Port Matthew, PR 56597",Alimentos,Bebidas,90 días
PR-00150,"Poole, Santos and Cobb",J29843503,bradleyclark@example.org,+1 689782805,Estados Unidos,Chicago,"22080 Cameron Glens Apt. 125, Harringtonfurt, NY 59227",Alimentos,Panadería,90 días
PR-00151,"Thompson, Harris and Woods",H62781016,jane27@example.com,+1 642941145,Estados Unidos,Chicago,"86410 Margaret Mount, Brucemouth, VI 45204",Alimentos,Comida Congelada,Contado
PR-00152,Mitchell and Sons,P97998441,mooreguy@example.com,+1 688257903,Estados Unidos,Chicago,"USNV Jones, FPO AP 68727",Ropa,Moda Hombre,30 días
PR-00153,Franco-Perry,G10409658,jennifermartin@example.com,+1 698624348,Estados Unidos,Chicago,"201 Katrina Pass Apt. 105, Darrellbury, PR 87969",Ropa,Moda Mujer,Contado
PR-00154,"Andrews, Watson and Cruz",V36611913,elizabeth58@example.net,+1 602581736,Estados Unidos,Chicago,"0679 Deborah Ridges Suite 368, North David, TX 39635",Ropa,Infantil,30 días
PR-00155,Howard-Key,A91565729,gwilson@example.com,+1 685134675,Estados Unidos,Chicago,"1943 James Street Apt. 641, East Julieshire, NV 15882",Ropa,Deportivo,30 días
PR-00156,Forbes-Perez,N13510766,jared20@example.com,+1 649410533,Estados Unidos,Chicago,"4354 Delgado Mountains Apt. 168, West Donald, MP 22094",Ropa,Accesorios,30 días
PR-00157,Ford-Baldwin,J53977709,lperry@example.org,+1 682698109,Estados Unidos,Chicago,"87854 Patrick Estates, Jasonburgh, AK 85145",Electrónica,Electrodomésticos,90 días
PR-00158,Cuevas LLC,Q61040638,lauren42@example.com,+1 687429902,Estados Unidos,Chicago,"8895 Strong Park, Donovanmouth, RI 77960",Electrónica,Audio y Video,Contado
PR-00159,"Hughes, Moore and Nguyen",U53877200,clarketammy@example.com,+1 644291001,Estados Unidos,Chicago,"757 Laura Dam, New Mary, MD 15535",Electrónica,Telefonía,Contado
PR-00160,"Richardson, Vaughn and Ellis",E37628384,dalepearson@example.com,+1 683177600,Estados Unidos,Chicago,"1728 Nancy Station, New Cherylmouth, LA 97562",Electrónica,Computación,60 días
PR-00161,"Perkins, Davis and Baker",S49928477,kathy33@example.org,+1 612167235,Estados Unidos,Chicago,"7301 Brown River Suite 725, Thomaschester, OH 20983",Electrónica,Gadgets,90 días
PR-00162,"Thompson, Pena and Morris",W81157423,wesleyjohnson@example.com,+1 626851011,Estados Unidos,Chicago,"USNV Sullivan, FPO AP 44381",Servicios,Instalación,90 días
PR-00163,Rosales-Serrano,Q90473999,andersonmindy@example.com,+1 620994557,Estados Unidos,Chicago,"3035 Williams Fort, Jennifershire, DC 84691",Servicios,Reparación,60 días
PR-00164,"Gonzalez, Mills and Wilson",D29916575,darren12@example.net,+1 609831834,Estados Unidos,Chicago,"9622 Gregory Club, East Shane, CT 36178",Accesorios y Repuestos,Automotrices,60 días
PR-00165,Anderson-Klein,J16470668,phunter@example.com,+1 653153942,Estados Unidos,Chicago,"USS Kim, FPO AE 22897",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00166,Rivera Group,N23937750,claudiagraves@example.org,+1 669497256,Estados Unidos,Chicago,"USCGC Murphy, FPO AE 19068",Accesorios y Repuestos,Tecnológicos,90 días
PR-00167,Smith-Brewer,C88374329,collinsrichard@example.org,+1 671237026,Estados Unidos,Chicago,"00986 Cheryl Mission, Brendashire, MD 40025",Accesorios y Repuestos,Industriales,30 días
PR-00168,"Martin, Weiss and Taylor",U74522390,anthonyglover@example.com,+1 682734915,Estados Unidos,Chicago,"Unit 5824 Box 8791, DPO AA 05731",Accesorios y Repuestos,Mecánicos,60 días
PR-00169,Sosa-Sanchez,B86065866,elizabethhiggins@example.net,+1 683468873,Estados Unidos,Chicago,"3704 Chavez Lock Apt. 369, Powellmouth, IN 43433",Construcción,Materiales,90 días
PR-00170,"Palmer, Walker and Taylor",F85073543,othompson@example.com,+1 679537860,Estados Unidos,Chicago,"Unit 1233 Box 9098, DPO AE 39109",Construcción,Maquinaria,90 días
PR-00171,"Smith, Estrada and Rhodes",N87430452,joy45@example.net,+1 637567931,Estados Unidos,Chicago,"228 Valerie Turnpike, Lake Tammy, PR 18888",Construcción,Herramientas,60 días
PR-00172,Weiss Inc,V63097744,awalker@example.org,+1 696258434,Estados Unidos,Chicago,"85299 Carter Ford, North Joseph, NH 38312",Construcción,Arquitectura,90 días
PR-00173,Wiley-Copeland,W77443437,larrygarcia@example.org,+1 602271006,Estados Unidos,Chicago,"031 Geoffrey Causeway, Lake Jennifer, SD 35572",Construcción,Ingeniería,60 días
PR-00174,Edwards-Turner,V77752304,ellisonjoshua@example.org,+1 649115229,Estados Unidos,Chicago,"0373 Michael Locks, North Joshualand, KS 01163",Cuidado Personal,Cosméticos,90 días
PR-00175,"Mcdonald, Mitchell and Bartlett",E11649220,kimberlygomez@example.org,+1 629632398,Estados Unidos,Chicago,"61593 Joshua Oval Suite 652, Floresland, MH 50268",Cuidado Personal,Farmacéuticos,60 días
PR-00176,Howard and Sons,V90212347,riveramaria@example.net,+1 665784016,Estados Unidos,Chicago,"81574 Arnold Canyon, Port Stevenport, GU 18662",Cuidado Personal,Higiene,30 días
PR-00177,Scott-Carroll,D33546263,kristinaphillips@example.org,+1 664891185,Estados Unidos,Chicago,"03906 Nolan Cape, Austinfort, MT 15780",Cuidado Personal,Spa,60 días
PR-00178,Aguirre-Rich,D70328079,escobarjennifer@example.net,+1 689301713,Estados Unidos,Chicago,"53177 Rhonda Ramp Suite 855, Jamieshire, WI 26757",Cuidado Personal,Nutrición,90 días
PR-00179,"Garcia, Estrada and Clark",D78985622,robert66@example.net,+1 658741417,Estados Unidos,Chicago,"Unit 0322 Box 1375, DPO AE 15413",Hogar y Decoración,Muebles,90 días
PR-00180,"Lee, Weaver and Berg",Q64964765,donna59@example.org,+1 695593592,Estados Unidos,Chicago,"7298 Brian Creek, Teresaburgh, RI 62738",Hogar y Decoración,Iluminación,60 días
PR-00181,"Briggs, Skinner and Navarro",U91463932,littlerobert@example.org,+1 648535953,Estados Unidos,Chicago,"36404 Wesley Gateway Apt. 415, East Ryanburgh, GA 95112",Hogar y Decoración,Textiles,60 días
PR-00182,Watson LLC,C72240964,jennifer59@example.org,+1 643329278,Estados Unidos,Chicago,"2725 Sarah Crossroad Apt. 089, New Kellyhaven, DC 13297",Hogar y Decoración,Organización,60 días
PR-00183,"Farmer, Nash and Newton",R99590537,pamela21@example.net,+1 685240819,Estados Unidos,Chicago,"5764 Mcintyre Loop Suite 000, Meganburgh, IA 25413",Hogar y Decoración,Arte decorativo,30 días
PR-00184,"Forbes, Thomas and Meyer",B32565909,markreynolds@example.org,+1 654353518,Estados Unidos,Chicago,"04020 Schultz Land Suite 651, West Michelefort, TX 59714",Productos de Limpieza,Desinfectantes,30 días
PR-00185,"Brooks, Thornton and Contreras",G88569290,hle@example.net,+1 684701062,Estados Unidos,Chicago,"545 Erin Vista, Port Derek, MD 32071",Productos de Limpieza,Detergentes,60 días
PR-00186,"Williamson, Harrell and Gentry",D57388422,april15@example.net,+1 652771258,Estados Unidos,Chicago,"748 Glenn Brooks Apt. 244, Austinhaven, AS 08269",Productos de Limpieza,Ambientadores,30 días
PR-00187,"Jones, Moore and Nunez",B11352304,lbell@example.net,+1 619910114,Estados Unidos,Chicago,"203 Todd Forest Apt. 283, West Reneeton, WI 76713",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00188,Farrell Ltd,Q97379877,rphillips@example.net,+1 645105124,Estados Unidos,Chicago,"6560 Lydia Greens Suite 685, West Loganville, SC 08178",Productos de Limpieza,Escobas y utensilios,30 días
PR-00189,Cases y Sánchez S.C.P,W81606471,yperea@example.org,+58 687369808,Venezuela,Maracaibo,"Vial Adriana Morante 265 Puerta 6 , Cádiz, 32208",Tecnología,Software,90 días
PR-00190,Zaida Aragón Iriarte S.A.,V33546930,torralbamaria-jesus@example.org,+58 604000228,Venezuela,Maracaibo,"Acceso Candela Carrión 584 Piso 3 , Granada, 33623",Tecnología,Hardware,90 días
PR-00191,Quiroga & Asociados S.Coop.,C30491456,irosell@example.net,+58 612827837,Venezuela,Maracaibo,"Camino José Antonio Cánovas 59 Apt. 73 , Barcelona, 45758",Tecnología,Redes,90 días
PR-00192,Instalaciones Pla S.Com.,Q89493493,migueladora@example.com,+58 653087391,Venezuela,Maracaibo,"Ronda Liliana Codina 5 Apt. 62 , Castellón, 19726",Tecnología,Ciberseguridad,90 días
PR-00193,Distribuciones Ibérica S.Coop.,H11406538,marcrecio@example.net,+58 629665505,Venezuela,Maracaibo,"Avenida Isabela Sevilla 4, Albacete, 51935",Tecnología,IoT,90 días
PR-00194,Bertrán y Manzano S.L.N.E,N64297693,salomomar@example.com,+58 634683940,Venezuela,Maracaibo,"Urbanización Coral Somoza 15, Álava, 44931",Alimentos,Frutas y Verduras,30 días
PR-00195,Clara Gámez Peralta S.L.L.,E41198756,hector58@example.com,+58 646158325,Venezuela,Maracaibo,"Glorieta de Anabel Luque 15, Badajoz, 30749",Alimentos,Carnes y Embutidos,Contado
PR-00196,Pelayo & Asociados S.L.,V99614545,castejondora@example.net,+58 664060923,Venezuela,Maracaibo,"Avenida Emiliano Sevilla 72, Ceuta, 24722",Alimentos,Bebidas,30 días
PR-00197,Instalaciones Internacionales S.A.,F67652922,anitaduran@example.org,+58 685068112,Venezuela,Maracaibo,"Alameda Jose Luis Chaparro 7, Cáceres, 13835",Alimentos,Panadería,90 días
PR-00198,Hotel Cáceres S.Com.,Q70001125,earenas@example.org,+58 657690080,Venezuela,Maracaibo,"Pasadizo Mariana Pinedo 68, Zaragoza, 11748",Alimentos,Comida Congelada,90 días
PR-00199,Talleres del Noroeste S.A.,H87268086,emilia63@example.org,+58 699416202,Venezuela,Maracaibo,"Urbanización Ruth Larrañaga 75 Puerta 2 , Palencia, 20930",Ropa,Moda Hombre,90 días
PR-00200,Hnos Bravo S.L.L.,W62612619,anguitaaugusto@example.com,+58 644818848,Venezuela,Maracaibo,"Cuesta Fidela Gallart 17 Puerta 8 , Guipúzcoa, 30996",Ropa,Moda Mujer,Contado
PR-00201,Román Giner Alonso S.A.,F23428732,ribessalud@example.org,+58 639870535,Venezuela,Maracaibo,"Acceso de Valentina Carmona 88 Apt. 71 , Jaén, 39017",Ropa,Infantil,60 días
PR-00202,Chus Llopis Villa S.C.P,C84712805,jose38@example.org,+58 613100158,Venezuela,Maracaibo,"C. Plácido Roman 515 Piso 8 , Salamanca, 09500",Ropa,Deportivo,30 días
PR-00203,Silva y Estrada S.L.N.E,J88642296,dafneferrandiz@example.com,+58 620607197,Venezuela,Maracaibo,"Plaza Lupe Figueroa 7 Apt. 34 , La Coruña, 18312",Ropa,Accesorios,60 días
PR-00204,Finanzas YNNB S.Coop.,C49881636,busquetsana-belen@example.org,+58 666366804,Venezuela,Maracaibo,"Pasadizo Jesusa Grande 82, Ciudad, 28207",Electrónica,Electrodomésticos,60 días
PR-00205,Lina Perea Gargallo S.Coop.,U68506200,emelina60@example.com,+58 602313706,Venezuela,Maracaibo,"C. Javier Vélez 450, Lleida, 03675",Electrónica,Audio y Video,30 días
PR-00206,Grupo Bosch S.L.,F19083469,odonaire@example.net,+58 662485153,Venezuela,Maracaibo,"Camino Jafet Valero 94, Cáceres, 44940",Electrónica,Telefonía,90 días
PR-00207,Oliva y Portero S.A.,N80317405,graciana58@example.org,+58 669528079,Venezuela,Maracaibo,"Ronda de Luna Folch 65, Cáceres, 51515",Electrónica,Computación,30 días
PR-00208,Consultoría del Mediterráneo S.A.,D23238551,amandaandreu@example.net,+58 633889227,Venezuela,Maracaibo,"Cuesta Clemente Vigil 76 Piso 8 , Valencia, 21355",Electrónica,Gadgets,90 días
PR-00209,Finanzas Ibérica S.Coop.,W55785666,rgonzalez@example.org,+58 662990830,Venezuela,Maracaibo,"Pasaje de Agapito Cabo 52 Piso 9 , Ceuta, 37079",Servicios,Instalación,60 días
PR-00210,Hnos Rojas S.Com.,U13201977,ganguita@example.net,+58 675553655,Venezuela,Maracaibo,"Callejón de Javiera Abellán 668, Teruel, 37584",Servicios,Reparación,30 días
PR-00211,Infraestructuras Españolas S.L.N.E,F14669063,azaharacampo@example.net,+58 621653282,Venezuela,Maracaibo,"Glorieta de Tania Barreda 18 Apt. 06 , Córdoba, 06385",Accesorios y Repuestos,Automotrices,60 días
PR-00212,Construcción Parra & Asociados S.A.,F15641294,salvadaniel@example.net,+58 600928776,Venezuela,Maracaibo,"Paseo de Ximena Mata 73 Apt. 45 , Jaén, 09429",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00213,Hermanos Gallo S.Coop.,G41507882,belmontesabas@example.org,+58 604515107,Venezuela,Maracaibo,"Cuesta Saturnina Gascón 32, Murcia, 45336",Accesorios y Repuestos,Tecnológicos,60 días
PR-00214,Despacho Manjón y asociados S.Coop.,J95746388,seveanaya@example.com,+58 600710793,Venezuela,Maracaibo,"Glorieta Rufina Aguiló 4, Santa Cruz de Tenerife, 23485",Accesorios y Repuestos,Industriales,60 días
PR-00215,Calisto Céspedes Jiménez S.Com.,P27086889,rosalvabayona@example.org,+58 600912746,Venezuela,Maracaibo,"Pasaje de Leandra Elías 38 Piso 4 , Cádiz, 30714",Accesorios y Repuestos,Mecánicos,60 días
PR-00216,Hnos Jordán S.L.U.,G11068573,uchaves@example.org,+58 688871036,Venezuela,Maracaibo,"Pasadizo de María Manuela Zurita 11 Puerta 9 , La Rioja, 04891",Construcción,Materiales,60 días
PR-00217,Restauración Española S.A.,V42839191,fros@example.net,+58 680040928,Venezuela,Maracaibo,"Alameda de Angelita Ibañez 240, Córdoba, 19624",Construcción,Maquinaria,60 días
PR-00218,Inmobiliaria Pera & Asociados S.L.L.,J56873733,marinosanchez@example.org,+58 667471484,Venezuela,Maracaibo,"Alameda Leyre Perea 503 Apt. 87 , Huelva, 46401",Construcción,Herramientas,90 días
PR-00219,Promociones del Levante S.Com.,Q46984537,valmagro@example.org,+58 646203523,Venezuela,Maracaibo,"C. de Gisela Fortuny 69 Puerta 8 , Jaén, 30683",Construcción,Arquitectura,60 días
PR-00220,Carbajo y asociados S.C.P,D96148540,anibal94@example.org,+58 605403610,Venezuela,Maracaibo,"Plaza Dafne Llopis 428, La Coruña, 38579",Construcción,Ingeniería,60 días
PR-00221,Hermanos Blanca S.A.,S36760104,maldonadoisabela@example.net,+58 614585155,Venezuela,Maracaibo,"Ronda Joel Antón 77, Cáceres, 29995",Cuidado Personal,Cosméticos,90 días
PR-00222,Lamas & Asociados S.Coop.,W72852882,damianibarra@example.com,+58 659257770,Venezuela,Maracaibo,"Glorieta Nazaret Cuevas 90, Cáceres, 46426",Cuidado Personal,Farmacéuticos,90 días
PR-00223,Infraestructuras KR S.Com.,N57193831,flaviapages@example.org,+58 651310349,Venezuela,Maracaibo,"Calle Samu Llorens 4, Santa Cruz de Tenerife, 20482",Cuidado Personal,Higiene,60 días
PR-00224,Banco Bonilla y asociados S.L.,P13721500,wcalzada@example.net,+58 675946916,Venezuela,Maracaibo,"Acceso de Aníbal Saura 83, Santa Cruz de Tenerife, 01008",Cuidado Personal,Spa,Contado
PR-00225,Logística Garmendia S.L.,G97625554,bienvenidamonreal@example.org,+58 657771796,Venezuela,Maracaibo,"Ronda Teodora Rueda 11 Puerta 6 , Salamanca, 14853",Cuidado Personal,Nutrición,30 días
PR-00226,Sureda & Asociados S.L.U.,J73185832,nievescortes@example.net,+58 621827979,Venezuela,Maracaibo,"Calle de Aitana Busquets 375 Piso 2 , Cáceres, 08795",Hogar y Decoración,Muebles,90 días
PR-00227,Manjón y asociados S.Com.,P43509710,torrecillaantonia@example.com,+58 608201480,Venezuela,Maracaibo,"Rambla Heriberto Espada 874 Piso 9 , Málaga, 10021",Hogar y Decoración,Iluminación,60 días
PR-00228,Alimentación Borrás S.A.,D97528162,wplaza@example.net,+58 678080368,Venezuela,Maracaibo,"Callejón de Gloria Mulet 38, Zaragoza, 24695",Hogar y Decoración,Textiles,Contado
PR-00229,Construcción Ibéricos S.Com.,F61245630,dalilagibert@example.org,+58 646187023,Venezuela,Maracaibo,"Acceso Victorino Cobos 5 Puerta 1 , Santa Cruz de Tenerife, 49388",Hogar y Decoración,Organización,Contado
PR-00230,Hugo Luján Pinilla S.A.,S51555862,lopezsusanita@example.org,+58 602890812,Venezuela,Maracaibo,"Acceso Félix Piquer 17 Apt. 08 , Huelva, 11785",Hogar y Decoración,Arte decorativo,30 días
PR-00231,Abraham Alfonso Cid S.L.U.,V91335770,manola76@example.org,+58 626090204,Venezuela,Maracaibo,"Paseo de Adelina Lillo 99, Málaga, 34752",Productos de Limpieza,Desinfectantes,30 días
