provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00133,Despacho Gracia-Bahena,H46710154,marco-antoniogallardo@example.net,+52 656543614,México,Monterrey,"Eje vial México 730 Edif. 430 , Depto. 420, Vieja Montenegro, YUC 65994-3872",Hogar y Decoración,Iluminación,90 días
PR-00134,Club Cisneros-Alcántar,G41097219,xprieto@example.org,+52 633066845,México,Monterrey,"Andador Gabón 729 Interior 550, Vieja Mauritania, TAMPS 13920",Hogar y Decoración,Textiles,Contado
PR-00135,Contreras-Rolón A.C.,F44596853,menchacarene@example.com,+52 657441889,México,Monterrey,"Corredor Chipre 137 Interior 985, San Andrés los altos, HGO 73693-8973",Hogar y Decoración,Organización,60 días
PR-00136,Pantoja y Otero y Asociados,E17436159,paulinacolon@example.net,+52 691309434,México,Monterrey,"Eje vial Nuevo León 453 Edif. 085 , Depto. 832, Vieja Mozambique, AGS 39032-9413",Hogar y Decoración,Arte decorativo,90 días
PR-00137,"Grupo Alba, Leal y Salazar",W59984085,carlapantoja@example.net,+52 651662160,México,Monterrey,"Retorno Costa Rica 655 Edif. 243 , Depto. 989, San Jonás los bajos, SLP 86242-4507",Productos de Limpieza,Desinfectantes,60 días
PR-00138,"Proyectos Gamez, Becerra y Romero",E38598230,monica41@example.net,+52 667479031,México,Monterrey,"Cerrada Santacruz 920 Edif. 823 , Depto. 044, Vieja Tailandia, TAB 92423-5321",Productos de Limpieza,Detergentes,60 días
PR-00139,"Proyectos Escobedo, Tirado y Toro",N67146713,fdel-rio@example.net,+52 697852394,México,Monterrey,"Continuación Vanegas 708 Edif. 860 , Depto. 367, San Rodrigo los altos, Q. ROO 46979",Productos de Limpieza,Ambientadores,30 días
PR-00140,"Carrasco, Cepeda y Henríquez",Q60458377,anabel65@example.com,+52 685311296,México,Monterrey,"Callejón Sur Alvarez 174 Edif. 688 , Depto. 302, Vieja Granada, MOR 92761-3521",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00141,"Otero, Adame y Ramón",Q32920565,nevarezdolores@example.net,+52 622983460,México,Monterrey,"Corredor Norte Longoria 936 Interior 844, Vieja Gabón, TAMPS 58281",Productos de Limpieza,Escobas y utensilios,90 días
PR-00142,Hunt-Hall,N50709806,taylorcody@example.net,+1 603152798,Estados Unidos,Houston,"13024 Maria Plaza Suite 979, Gregoryland, IN 42487",Tecnología,Software,90 días
PR-00143,Gregory Ltd,V79657918,jonesmelissa@example.com,+1 605429491,Estados Unidos,Houston,"3382 Jerome Ports Apt. 769, North Jasonbury, WI 54816",Tecnología,Hardware,30 días
PR-00144,Hall-Smith,A93481208,johnsonkathy@example.net,+1 674726913,Estados Unidos,Houston,"55029 Young Fields, Katherineborough, VI 52843",Tecnología,Redes,Contado
PR-00145,Jones Inc,R86092368,clevine@example.org,+1 609965907,Estados Unidos,Houston,"06212 Jacqueline Rest, Traceyborough, GA 92499",Tecnología,Ciberseguridad,60 días
PR-00146,"Everett, Berg and Norris",N11265581,garciaangela@example.com,+1 605708367,Estados Unidos,Houston,"076 Anita Stream, Laurahaven, FL 12009",Tecnología,IoT,90 días
PR-00147,Orr Group,B83476338,tylercampbell@example.net,+1 610321015,Estados Unidos,Houston,"397 Hurley Hollow Apt. 107, Leahfort, PA 85316",Alimentos,Frutas y Verduras,90 días
PR-00148,"Simpson, Evans and Young",W14663298,gravesalisha@example.com,+1 610340601,Estados Unidos,Houston,"1207 Ashley Bridge, South Stevenberg, VT 01012",Alimentos,Carnes y Embutidos,90 días
PR-00149,"Mueller, Kirby and Johnson",U14259009,wwoodward@example.org,+1 611461663,Estados Unidos,Houston,"66931 Roberts Passage, Andrewmouth, KY 23310",Alimentos,Bebidas,90 días
PR-00150,Vasquez Inc,R85136992,pjordan@example.com,+1 649801603,Estados Unidos,Houston,"931 Kane Plaza Suite 309, Port Susanville, NH 89588",Alimentos,Panadería,90 días
PR-00151,Bernard-Martin,N88070885,jeffrey05@example.org,+1 620523428,Estados Unidos,Houston,"5489 Jones Cliff, West Gary, KY 18348",Alimentos,Comida Congelada,90 días
PR-00152,"Moore, Crawford and Herring",N66823125,dawnblackburn@example.net,+1 617285430,Estados Unidos,Houston,"2938 Ward Spring Apt. 469, Larrymouth, SD 20117",Ropa,Moda Hombre,30 días
PR-00153,"Barnes, Edwards and Armstrong",P62581350,beth56@example.org,+1 642636005,Estados Unidos,Houston,"4014 Jeanne Ports Apt. 852, Lake Robertstad, TN 47927",Ropa,Moda Mujer,60 días
PR-00154,"Hill, Farley and Rogers",E71532081,christopher85@example.net,+1 657061075,Estados Unidos,Houston,"PSC 4042, Box 4335, APO AE 83081",Ropa,Infantil,30 días
PR-00155,"Tucker, Cook and Roberts",U10353861,ymitchell@example.com,+1 674412122,Estados Unidos,Houston,"7111 John Forest, New Dianeside, OH 32551",Ropa,Deportivo,30 días
PR-00156,Dennis PLC,G70908709,utorres@example.org,+1 630226764,Estados Unidos,Houston,"6021 Grant Parkway Suite 258, West Megan, MI 08909",Ropa,Accesorios,90 días
PR-00157,Walton-Flores,G72191321,laurajones@example.org,+1 667464138,Estados Unidos,Houston,"59940 Duane Track, South Nathan, MO 08538",Electrónica,Electrodomésticos,90 días
PR-00158,Mathis-Miller,Q35630379,angeldavenport@example.net,+1 696387475,Estados Unidos,Houston,"74471 Nancy Skyway Suite 799, East Rita, GA 13996",Electrónica,Audio y Video,30 días
PR-00159,"Hill, Bryan and Buckley",R29850020,ronaldcobb@example.com,+1 685064941,Estados Unidos,Houston,"70660 Joel Valley, West Brianna, OR 69070",Electrónica,Telefonía,60 días
PR-00160,"Morales, Martin and Chambers",N96273976,xhill@example.com,+1 616657648,Estados Unidos,Houston,"7880 Burton Springs Suite 897, Port Roger, NE 77297",Electrónica,Computación,90 días
PR-00161,Harvey-Bryant,P33178073,qmurray@example.net,+1 640078620,Estados Unidos,Houston,"7616 Richard Ridges, Fitzgeraldshire, GA 81227",Electrónica,Gadgets,60 días
PR-00162,Cordova PLC,H23441410,andersonadam@example.com,+1 678531062,Estados Unidos,Houston,"655 Michelle Valley, Duncanside, HI 42362",Servicios,Instalación,30 días
PR-00163,Ramirez Ltd,P76579396,ericksonshannon@example.org,+1 619057059,Estados Unidos,Houston,"3294 Gregory Forge, South Karen, NV 55236",Servicios,Reparación,30 días
PR-00164,Glover-Myers,N43465128,thomas86@example.org,+1 625336213,Estados Unidos,Houston,"69336 Juan Turnpike, Gonzalezhaven, PR 69179",Accesorios y Repuestos,Automotrices,90 días
PR-00165,"Wood, Martinez and Baker",P16992098,theresanorton@example.com,+1 653583495,Estados Unidos,Houston,"017 Samuel Streets Suite 199, Crawfordview, OH 66118",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00166,Bryant Inc,U64562463,kaitlynbell@example.com,+1 633527180,Estados Unidos,Houston,"6468 Rachel Rue, Jonesfurt, PA 21427",Accesorios y Repuestos,Tecnológicos,60 días
PR-00167,Mayer-Hunter,D30432128,katherinecervantes@example.org,+1 669604094,Estados Unidos,Houston,"33571 Thomas Loaf, Stewartport, IA 15611",Accesorios y Repuestos,Industriales,30 días
PR-00168,Brown-Morales,N50773974,johnsoncody@example.net,+1 616868895,Estados Unidos,Houston,"34863 Molly Spurs Suite 150, South Maryside, PR 88351",Accesorios y Repuestos,Mecánicos,30 días
PR-00169,Morgan Inc,U31000914,natalie78@example.org,+1 609607087,Estados Unidos,Houston,"2984 Mitchell Mews, New Brandon, KY 36379",Construcción,Materiales,60 días
PR-00170,Diaz-Stuart,Q96384697,annecooper@example.com,+1 692187384,Estados Unidos,Houston,"49531 Burgess Green, North Julie, NY 34606",Construcción,Maquinaria,60 días
PR-00171,Gonzales Group,V95805918,mjohnson@example.net,+1 643192667,Estados Unidos,Houston,"502 Perez Turnpike, Galvanmouth, OR 26870",Construcción,Herramientas,60 días
PR-00172,"Morrow, Jacobson and Hendricks",G21305130,monica24@example.net,+1 684815848,Estados Unidos,Houston,"752 Matthew Loaf, North Ginabury, VA 60055",Construcción,Arquitectura,90 días
PR-00173,Collins-Castillo,P92193786,petertodd@example.net,+1 660732026,Estados Unidos,Houston,"Unit 8517 Box 1910, DPO AP 23426",Construcción,Ingeniería,60 días
PR-00174,"Harmon, Larson and Ferguson",P23073233,yatescolleen@example.org,+1 621734102,Estados Unidos,Houston,"56793 Ryan Dam, Roberttown, TN 20843",Cuidado Personal,Cosméticos,90 días
PR-00175,"Cox, Barnes and Campbell",F34786263,jasonsmith@example.org,+1 661821352,Estados Unidos,Houston,"40986 Chad Squares Suite 950, Philipville, WI 71626",Cuidado Personal,Farmacéuticos,90 días
PR-00176,Kelly and Sons,P67019244,qpalmer@example.net,+1 634499762,Estados Unidos,Houston,"54103 Zachary Port, West Michael, AS 49694",Cuidado Personal,Higiene,90 días
PR-00177,Campbell PLC,S77692011,bonnieclements@example.com,+1 644461198,Estados Unidos,Houston,"946 Lacey Unions Apt. 283, Lake Douglasbury, MH 68904",Cuidado Personal,Spa,90 días
PR-00178,"Sanchez, Montgomery and Anderson",D14632117,kaitlinedwards@example.org,+1 648189300,Estados Unidos,Houston,"854 Mercado Curve, West Leslieton, MA 25853",Cuidado Personal,Nutrición,90 días
PR-00179,Walker-Jimenez,F94193479,csmith@example.net,+1 674508047,Estados Unidos,Houston,"Unit 0410 Box 2008, DPO AA 73552",Hogar y Decoración,Muebles,90 días
PR-00180,Nelson Ltd,G98319046,wangsheila@example.net,+1 676578979,Estados Unidos,Houston,"65260 Adams Forest, Port Christopherbury, ID 39465",Hogar y Decoración,Iluminación,30 días
PR-00181,Wagner Group,V32139882,bdiaz@example.net,+1 663025417,Estados Unidos,Houston,"15525 Gomez Crossroad, Cervantesfurt, FL 08147",Hogar y Decoración,Textiles,90 días
PR-00182,Atkinson Ltd,E27805298,rushcrystal@example.net,+1 671248694,Estados Unidos,Houston,"2530 Sullivan Motorway Apt. 249, West Summerhaven, CT 62380",Hogar y Decoración,Organización,60 días
PR-00183,Hull Group,Q43358115,amanda74@example.org,+1 660263649,Estados Unidos,Houston,"242 Jacob Streets Apt. 823, East Madison, GA 19644",Hogar y Decoración,Arte decorativo,90 días
PR-00184,"Jimenez, Price and Davenport",C80424841,clopez@example.org,+1 681208064,Estados Unidos,Houston,"305 Rodriguez Circles, Huangville, MT 54716",Productos de Limpieza,Desinfectantes,Contado
PR-00185,"Reed, Frederick and Navarro",F76880422,rsimon@example.net,+1 656838204,Estados Unidos,Houston,"161 Cole Brooks Suite 196, Elizabethchester, TN 35145",Productos de Limpieza,Detergentes,30 días
PR-00186,Meza-Hall,H96579349,brian54@example.org,+1 677197661,Estados Unidos,Houston,"995 Carol Cove Apt. 104, Port Olivia, MT 77422",Productos de Limpieza,Ambientadores,60 días
PR-00187,Shepherd Group,G44119015,hugheslaura@example.com,+1 668791125,Estados Unidos,Houston,"293 Julia Crest, Jeffview, RI 49764",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00188,Holmes PLC,F59775335,francisnathan@example.com,+1 620341892,Estados Unidos,Houston,"614 Mcconnell Spurs Apt. 967, Ryantown, VT 85769",Productos de Limpieza,Escobas y utensilios,90 días
PR-00189,Inmobiliaria Cañizares S.L.N.E,H68384866,flavio41@example.org,+58 675048381,Venezuela,Caracas,"Alameda de Joel Gallego 19 Apt. 19 , Cádiz, 22789",Tecnología,Software,60 días
PR-00190,Familia Benítez S.L.,B62891799,ramonjuan-pablo@example.com,+58 618199795,Venezuela,Caracas,"Rambla Paco Ramis 57 Piso 5 , La Rioja, 16183",Tecnología,Hardware,90 días
PR-00191,Suministros Landa & Asociados S.A.,W66422824,mayolrosenda@example.org,+58 662010194,Venezuela,Caracas,"Plaza Lucila Ángel 347 Piso 5 , Barcelona, 36342",Tecnología,Redes,Contado
PR-00192,Compañía Ferrero & Asociados S.L.,S45964907,ligiagelabert@example.com,+58 686443083,Venezuela,Caracas,"Paseo Máximo Solsona 226 Apt. 24 , Ourense, 48358",Tecnología,Ciberseguridad,30 días
PR-00193,Talleres del Sur S.L.,A72215124,marcelinocastro@example.net,+58 625521471,Venezuela,Caracas,"Pasaje de Encarnación Jerez 4 Piso 4 , Palencia, 02143",Tecnología,IoT,90 días
PR-00194,Comercial Avanzadas S.A.,Q80430458,jose-ramon16@example.net,+58 672214370,Venezuela,Caracas,"Camino Ainara Amorós 1 Piso 8 , Huesca, 34274",Alimentos,Frutas y Verduras,30 días
PR-00195,Alimentación JMJY S.L.N.E,E32162798,rinconwilfredo@example.org,+58 654081834,Venezuela,Caracas,"Rambla de Josué Novoa 3 Apt. 23 , Almería, 23201",Alimentos,Carnes y Embutidos,30 días
PR-00196,Ros y Alcaraz S.L.L.,S96145297,vosorio@example.com,+58 655943804,Venezuela,Caracas,"Calle Régulo Mena 32 Puerta 2 , Ávila, 22283",Alimentos,Bebidas,60 días
PR-00197,Inmobiliaria LBNM S.Coop.,P95979901,canovasnicolasa@example.com,+58 618368628,Venezuela,Caracas,"Camino de Alfredo Pino 770, Barcelona, 16754",Alimentos,Panadería,30 días
PR-00198,Zorrilla & Asociados S.L.,H16792662,rodrigoesperanza@example.com,+58 601445815,Venezuela,Caracas,"Cuesta de Alcides Casal 33, Alicante, 01305",Alimentos,Comida Congelada,90 días
PR-00199,Vilanova y asociados S.L.,W44927826,nazario62@example.org,+58 622447964,Venezuela,Caracas,"Pasadizo Teresita Ballesteros 507, La Coruña, 30906",Ropa,Moda Hombre,90 días
PR-00200,Suministros Rosales S.L.U.,E15039048,rovirajavier@example.net,+58 662082523,Venezuela,Caracas,"Ronda de Valerio Medina 2 Piso 5 , Lleida, 03279",Ropa,Moda Mujer,90 días
PR-00201,Suministros Española S.L.N.E,G26733118,maribel67@example.com,+58 675976445,Venezuela,Caracas,"Camino de Pili Jurado 3, Ávila, 40662",Ropa,Infantil,60 días
PR-00202,Consultoría Cañete S.A.,G67753169,gerardo99@example.com,+58 671579592,Venezuela,Caracas,"Vial de Modesta Martinez 79, Girona, 07421",Ropa,Deportivo,60 días
PR-00203,Restauración Sáez S.A.,J25757394,maura31@example.org,+58 660001995,Venezuela,Caracas,"Camino Gastón Vargas 59, Toledo, 46945",Ropa,Accesorios,30 días
PR-00204,Patiño y Campo S.Coop.,S96908691,jose-mariazamora@example.org,+58 669969225,Venezuela,Caracas,"Cañada Marcelo Iborra 813 Apt. 30 , Barcelona, 51998",Electrónica,Electrodomésticos,90 días
PR-00205,Inocencio Vera Ayuso S.L.,N74003913,isabelhigueras@example.net,+58 662877307,Venezuela,Caracas,"Rambla Pío Carreño 8, Málaga, 22787",Electrónica,Audio y Video,30 días
PR-00206,Francisco Jose Huertas Riera S.L.L.,U57470579,maximenendez@example.net,+58 676267433,Venezuela,Caracas,"Cuesta Judith Juan 97, Badajoz, 36152",Electrónica,Telefonía,Contado
PR-00207,Hermanos Berrocal S.L.,B54978263,obdulia16@example.org,+58 675352270,Venezuela,Caracas,"Camino Ruy Salinas 87 Apt. 49 , Navarra, 14112",Electrónica,Computación,90 días
PR-00208,Transportes del Noroeste S.L.L.,A14000228,ecamps@example.com,+58 652478161,Venezuela,Caracas,"Alameda Marina Araujo 27, Teruel, 13138",Electrónica,Gadgets,30 días
PR-00209,Alimentación Castellana S.L.,V15119621,roberta46@example.net,+58 611850579,Venezuela,Caracas,"Cañada Florentina Sevillano 895, Ceuta, 37889",Servicios,Instalación,30 días
PR-00210,Galiano y Cerdán S.Coop.,R66089266,rrivas@example.com,+58 682290114,Venezuela,Caracas,"Plaza de Pepita Ruiz 46 Puerta 4 , Cuenca, 48188",Servicios,Reparación,90 días
PR-00211,Hermanos Alcolea S.L.,C78301018,lidia21@example.net,+58 664886412,Venezuela,Caracas,"Cañada Ariadna Bustos 59 Apt. 60 , Valladolid, 08997",Accesorios y Repuestos,Automotrices,90 días
PR-00212,Carrillo y asociados S.L.N.E,C44006480,qdaza@example.net,+58 687104117,Venezuela,Caracas,"Paseo de Heliodoro Cánovas 49 Piso 7 , Cantabria, 12873",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00213,Minería Martí S.A.,C55545698,salvabienvenida@example.org,+58 675290868,Venezuela,Caracas,"Callejón de Natalio Aguilar 94 Puerta 7 , Castellón, 06101",Accesorios y Repuestos,Tecnológicos,60 días
PR-00214,Carbajo y Acevedo S.A.U,J57297902,lledoolalla@example.net,+58 648455279,Venezuela,Caracas,"Alameda de Isaac Millán 554 Piso 4 , Huesca, 25270",Accesorios y Repuestos,Industriales,90 días
PR-00215,Desarrollo Granados & Asociados S.A.,E47859252,rmateo@example.com,+58 676596306,Venezuela,Caracas,"Glorieta de Jose Ripoll 52, Toledo, 14329",Accesorios y Repuestos,Mecánicos,60 días
PR-00216,Cal y asociados S.Com.,P40944083,ktorrent@example.com,+58 618445607,Venezuela,Caracas,"Plaza de América Quintero 27 Puerta 9 , Ávila, 38098",Construcción,Materiales,30 días
PR-00217,Cloe Miranda Roca S.L.,E24418543,ebosch@example.org,+58 613832983,Venezuela,Caracas,"Pasaje Rosario Gascón 5, Guadalajara, 19768",Construcción,Maquinaria,30 días
PR-00218,Grupo Verdugo S.L.,H36218433,dionisia68@example.org,+58 634272282,Venezuela,Caracas,"Pasadizo Loreto Cabrero 38 Apt. 12 , Córdoba, 10866",Construcción,Herramientas,60 días
PR-00219,Eliana Marin Ferrando S.L.,J94916613,vponce@example.org,+58 691838416,Venezuela,Caracas,"Via de Juliana Piñeiro 837, Toledo, 35408",Construcción,Arquitectura,30 días
PR-00220,Infraestructuras COM S.A.,V73271282,juan-franciscomorales@example.net,+58 694222297,Venezuela,Caracas,"C. de Leandra Puente 990, Cádiz, 04908",Construcción,Ingeniería,90 días
PR-00221,Minería Hoyos & Asociados S.L.N.E,Q42131530,agapitohervia@example.org,+58 685196971,Venezuela,Caracas,"Pasadizo de Marcia Puente 71, Guadalajara, 37152",Cuidado Personal,Cosméticos,Contado
PR-00222,Restauración Integrales S.L.L.,Q32854859,adelina55@example.net,+58 624918211,Venezuela,Caracas,"Avenida Evangelina Jódar 92 Piso 7 , Guadalajara, 48943",Cuidado Personal,Farmacéuticos,30 días
PR-00223,Collado y Zamora S.A.,F71917854,asdrubalsamper@example.net,+58 672506008,Venezuela,Caracas,"Ronda de Lucía Morante 50, Sevilla, 21440",Cuidado Personal,Higiene,90 días
PR-00224,Soluciones Palacio y asociados S.A.,B18236520,beatriz91@example.net,+58 681955258,Venezuela,Caracas,"Glorieta de Florencio Gonzalez 4 Piso 2 , Córdoba, 47672",Cuidado Personal,Spa,60 días
PR-00225,Suministros Cuervo S.Com.,J76051756,vhernandez@example.net,+58 699314777,Venezuela,Caracas,"Urbanización Jose Ramón Viñas 30 Puerta 6 , Baleares, 05037",Cuidado Personal,Nutrición,Contado
PR-00226,Segismundo Avilés Juan S.Com.,D13910545,evitaescobar@example.net,+58 619306508,Venezuela,Caracas,"C. de Marcio Taboada 913, Lleida, 06687",Hogar y Decoración,Muebles,60 días
PR-00227,Hnos Goñi S.A.,D81221056,paloma45@example.org,+58 648711337,Venezuela,Caracas,"Plaza Adela Alberola 3, Ávila, 14173",Hogar y Decoración,Iluminación,60 días
PR-00228,Grupo Pujol S.A.,W64845668,chita79@example.org,+58 622397012,Venezuela,Caracas,"Pasadizo Rocío Barral 57 Apt. 00 , Toledo, 37413",Hogar y Decoración,Textiles,90 días
PR-00229,Construcción Avanzadas S.A.U,H67431090,estermanuel@example.com,+58 678416278,Venezuela,Caracas,"Via de Amanda Valentín 96, Santa Cruz de Tenerife, 30218",Hogar y Decoración,Organización,60 días
PR-00230,Transportes Millán S.Com.,Q35846657,narciso36@example.com,+58 615046000,Venezuela,Caracas,"Camino Ángela Barroso 57 Piso 7 , Valencia, 13051",Hogar y Decoración,Arte decorativo,90 días
PR-00231,Banco HPG S.A.,V12305365,amayaviana@example.net,+58 651593190,Venezuela,Caracas,"Paseo de Otilia Seguí 9 Puerta 2 , Huelva, 13543",Productos de Limpieza,Desinfectantes,60 días
PR-00232,Desarrollo Bru y asociados S.L.L.,V88613153,filomena62@example.org,+58 607247622,Venezuela,Caracas,"Glorieta de Artemio Coello 42 Piso 1 , Toledo, 09545",Productos de Limpieza,Detergentes,90 días
