purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000311,BR-00021,CL-06740,2025-07-20,Página Web,Tarjeta,E-000831,120.07
C-000312,BR-00458,CL-00118,2025-07-09,Amazon,Amazon Pay,E-012133,406.15
C-000313,BR-00291,CL-04344,2025-06-03,Distribuidor,Transferencia,E-007791,32.28
C-000314,BR-00379,CL-01119,2025-06-20,Amazon,Amazon Pay,E-009835,1475.11
C-000315,BR-00297,CL-07837,2025-06-09,Distribuidor,Transferencia,E-007832,543.34
C-000316,BR-00230,CL-04318,2025-06-24,Instagram,Bizum,E-006056,289.72
C-000317,BR-00253,CL-02573,2025-08-02,Amazon,Amazon Pay,E-006813,343.05
C-000318,BR-00141,CL-01906,2025-06-09,Amazon,Tarjeta,E-003861,1130.87
C-000319,BR-00376,CL-01253,2025-07-27,Amazon,Amazon Pay,E-009817,1162.1
C-000320,BR-00288,CL-03408,2025-07-20,Presencial,Tarjeta,E-007744,716.97
C-000321,BR-00035,CL-05141,2025-06-10,Instagram,Bizum,E-000972,197.86
C-000322,BR-00393,CL-02671,2025-06-16,Presencial,Tarjeta,E-010551,1544.3
C-000323,BR-00052,CL-07326,2025-06-08,Presencial,Tarjeta,E-001703,904.01
C-000324,BR-00189,CL-06297,2025-05-27,Amazon,Amazon Pay,E-004912,1067.28
C-000325,BR-00382,CL-05953,2025-06-07,Página Web,Tarjeta,E-009997,1075.68
C-000326,BR-00002,CL-02376,2025-07-28,Página Web,PayPal,E-000286,506.24
C-000327,BR-00149,CL-00841,2025-07-24,Instagram,Transferencia,E-003918,342.12
C-000328,BR-00002,CL-00492,2025-08-22,Instagram,Bizum,E-000218,387.51
C-000329,BR-00237,CL-02764,2025-08-04,Presencial,Efectivo,E-006511,917.91
C-000330,BR-00351,CL-09370,2025-07-16,Amazon,Tarjeta,E-009433,579.39
C-000331,BR-00095,CL-05261,2025-06-13,Amazon,Amazon Pay,E-002762,341.42
C-000332,BR-00350,CL-08838,2025-07-09,Página Web,Tarjeta,E-009378,451.11
C-000333,BR-00347,CL-01068,2025-08-11,Página Web,PayPal,E-009270,655.83
C-000334,BR-00078,CL-00186,2025-06-27,Página Web,PayPal,E-002136,1264.68
C-000335,BR-00042,CL-04763,2025-06-11,Instagram,Bizum,E-001333,160.34
C-000336,BR-00387,CL-04896,2025-06-08,Página Web,Tarjeta,E-010337,498.75
C-000337,BR-00083,CL-06526,2025-06-15,Presencial,Tarjeta,E-002458,1463.06
C-000338,BR-00099,CL-01837,2025-07-13,Presencial,Efectivo,E-002823,592.91
C-000339,BR-00410,CL-09988,2025-07-30,Presencial,Tarjeta,E-010796,102.63
C-000340,BR-00217,CL-09537,2025-06-28,Amazon,Amazon Pay,E-005825,52.64
C-000341,BR-00079,CL-08945,2025-08-18,Presencial,Tarjeta,E-002267,940.97
C-000342,BR-00092,CL-02726,2025-07-01,Instagram,Bizum,E-002711,161.0
C-000343,BR-00224,CL-03797,2025-06-26,Instagram,Transferencia,E-005874,822.85
C-000344,BR-00366,CL-07276,2025-06-22,Presencial,Efectivo,E-009745,1267.93
C-000345,BR-00100,CL-02813,2025-08-04,Página Web,PayPal,E-002849,82.06
C-000346,BR-00441,CL-04141,2025-07-27,Distribuidor,Transferencia,E-011727,368.63
C-000347,BR-00192,CL-04500,2025-07-22,Instagram,Bizum,E-005104,1078.21
C-000348,BR-00412,CL-01090,2025-06-06,Instagram,Bizum,E-010811,95.9
C-000349,BR-00305,CL-02876,2025-05-30,Presencial,Tarjeta,E-007912,1071.24
C-000350,BR-00395,CL-04625,2025-08-02,Instagram,Transferencia,E-010575,364.38
C-000351,BR-00363,CL-01646,2025-08-18,Amazon,Tarjeta,E-009686,768.55
C-000352,BR-00347,CL-07041,2025-06-23,Presencial,Efectivo,E-009259,293.37
C-000353,BR-00332,CL-03484,2025-08-13,Amazon,Tarjeta,E-008824,718.64
C-000354,BR-00131,CL-00119,2025-07-18,Distribuidor,Transferencia,E-003706,579.26
C-000355,BR-00323,CL-05210,2025-07-07,Instagram,Bizum,E-008680,855.58
C-000356,BR-00043,CL-05864,2025-06-20,Presencial,Tarjeta,E-001405,204.63
C-000357,BR-00028,CL-01652,2025-06-25,Instagram,Transferencia,E-000932,681.78
C-000358,BR-00069,CL-08896,2025-06-07,Presencial,Tarjeta,E-001937,416.57
C-000359,BR-00234,CL-03188,2025-08-11,Instagram,Bizum,E-006369,813.29
C-000360,BR-00454,CL-01249,2025-06-24,Presencial,Efectivo,E-011837,764.68
C-000361,BR-00154,CL-05589,2025-07-12,Distribuidor,Transferencia,E-004138,86.91
C-000362,BR-00475,CL-06504,2025-08-21,Amazon,Tarjeta,E-012655,998.24
C-000363,BR-00466,CL-01521,2025-07-29,Presencial,Efectivo,E-012462,86.44
C-000364,BR-00140,CL-08353,2025-07-12,Instagram,Bizum,E-003855,305.49
C-000365,BR-00278,CL-03286,2025-05-31,Distribuidor,Transferencia,E-007572,690.91
C-000366,BR-00181,CL-05100,2025-08-18,Presencial,Tarjeta,E-004862,419.3
C-000367,BR-00351,CL-04103,2025-08-05,Página Web,PayPal,E-009446,47.06
C-000368,BR-00035,CL-00771,2025-06-05,Instagram,Transferencia,E-000971,1119.54
C-000369,BR-00462,CL-07954,2025-07-20,Presencial,Efectivo,E-012276,411.33
C-000370,BR-00164,CL-05951,2025-05-27,Instagram,Transferencia,E-004601,401.08
C-000371,BR-00241,CL-06293,2025-05-28,Presencial,Efectivo,E-006609,620.96
C-000372,BR-00236,CL-06646,2025-08-10,Presencial,Efectivo,E-006439,339.77
C-000373,BR-00423,CL-05612,2025-06-12,Distribuidor,Transferencia,E-011271,52.96
C-000374,BR-00268,CL-00237,2025-07-07,Instagram,Bizum,E-007178,1412.02
C-000375,BR-00419,CL-09781,2025-07-05,Amazon,Tarjeta,E-010870,1291.71
C-000376,BR-00126,CL-04079,2025-07-06,Amazon,Amazon Pay,E-003619,233.95
C-000377,BR-00174,CL-01124,2025-05-28,Amazon,Amazon Pay,E-004794,99.95
C-000378,BR-00313,CL-09097,2025-08-20,Amazon,Amazon Pay,E-008459,755.68
C-000379,BR-00209,CL-06397,2025-07-18,Distribuidor,Transferencia,E-005712,900.15
C-000380,BR-00054,CL-02756,2025-07-05,Presencial,Efectivo,E-001730,872.64
C-000381,BR-00274,CL-04387,2025-06-07,Instagram,Bizum,E-007416,1306.78
C-000382,BR-00160,CL-05331,2025-06-03,Instagram,Transferencia,E-004480,900.14
C-000383,BR-00107,CL-08733,2025-08-17,Página Web,Tarjeta,E-002908,494.42
C-000384,BR-00363,CL-09800,2025-08-11,Distribuidor,Transferencia,E-009682,422.19
C-000385,BR-00078,CL-08094,2025-08-11,Presencial,Tarjeta,E-002251,451.18
C-000386,BR-00290,CL-00147,2025-07-04,Instagram,Transferencia,E-007777,730.91
C-000387,BR-00430,CL-00658,2025-07-02,Distribuidor,Transferencia,E-011519,276.95
C-000388,BR-00435,CL-07400,2025-06-28,Página Web,Tarjeta,E-011619,502.77
C-000389,BR-00065,CL-03050,2025-07-14,Presencial,Tarjeta,E-001913,225.85
C-000390,BR-00389,CL-02698,2025-07-15,Instagram,Bizum,E-010416,522.6
C-000391,BR-00338,CL-00700,2025-06-18,Instagram,Transferencia,E-008857,955.29
C-000392,BR-00139,CL-01218,2025-06-15,Amazon,Tarjeta,E-003840,1002.7
C-000393,BR-00307,CL-05195,2025-08-20,Presencial,Tarjeta,E-008165,495.56
C-000394,BR-00399,CL-04906,2025-08-18,Instagram,Transferencia,E-010651,509.9
C-000395,BR-00382,CL-04696,2025-07-30,Distribuidor,Transferencia,E-009993,360.96
C-000396,BR-00159,CL-05525,2025-07-02,Instagram,Bizum,E-004411,170.2
C-000397,BR-00080,CL-08863,2025-06-03,Instagram,Bizum,E-002323,679.32
C-000398,BR-00125,CL-07157,2025-08-17,Instagram,Transferencia,E-003601,430.59
C-000399,BR-00272,CL-02072,2025-06-23,Amazon,Tarjeta,E-007347,77.02
C-000400,BR-00196,CL-09244,2025-08-22,Presencial,Tarjeta,E-005361,1269.6
C-000401,BR-00139,CL-09188,2025-06-01,Página Web,Tarjeta,E-003846,307.21
C-000402,BR-00240,CL-04557,2025-07-08,Amazon,Tarjeta,E-006585,856.34
C-000403,BR-00282,CL-05206,2025-05-29,Página Web,PayPal,E-007636,856.95
C-000404,BR-00115,CL-05996,2025-06-26,Distribuidor,Transferencia,E-003006,1323.88
C-000405,BR-00077,CL-03853,2025-07-10,Página Web,PayPal,E-002018,833.76
C-000406,BR-00306,CL-01337,2025-06-06,Instagram,Bizum,E-008140,520.63
C-000407,BR-00365,CL-02433,2025-06-05,Página Web,Tarjeta,E-009725,230.22
C-000408,BR-00225,CL-04261,2025-07-13,Página Web,PayPal,E-005880,18.76
C-000409,BR-00378,CL-06989,2025-05-26,Amazon,Amazon Pay,E-009824,797.9
C-000410,BR-00436,CL-02285,2025-08-03,Amazon,Amazon Pay,E-011643,505.25
C-000411,BR-00166,CL-05696,2025-06-29,Presencial,Tarjeta,E-004640,250.64
C-000412,BR-00366,CL-04212,2025-07-30,Amazon,Amazon Pay,E-009746,1087.85
C-000413,BR-00308,CL-06039,2025-07-19,Página Web,Tarjeta,E-008253,126.62
C-000414,BR-00290,CL-04020,2025-07-26,Página Web,PayPal,E-007780,409.86
C-000415,BR-00281,CL-01388,2025-07-23,Presencial,Tarjeta,E-007610,653.52
C-000416,BR-00381,CL-00750,2025-06-18,Instagram,Transferencia,E-009853,1034.61
C-000417,BR-00121,CL-06588,2025-08-06,Página Web,PayPal,E-003461,93.1
C-000418,BR-00182,CL-01152,2025-06-25,Amazon,Tarjeta,E-004869,440.8
C-000419,BR-00268,CL-07905,2025-07-03,Distribuidor,Transferencia,E-007162,467.35
C-000420,BR-00394,CL-00455,2025-06-23,Instagram,Transferencia,E-010556,562.25
C-000421,BR-00118,CL-04784,2025-06-26,Página Web,Tarjeta,E-003287,531.1
C-000422,BR-00082,CL-09191,2025-07-06,Distribuidor,Transferencia,E-002414,708.26
C-000423,BR-00001,CL-06546,2025-07-08,Instagram,Transferencia,E-000127,1243.06
C-000424,BR-00342,CL-02891,2025-06-05,Amazon,Amazon Pay,E-008881,886.01
C-000425,BR-00235,CL-04005,2025-07-25,Presencial,Efectivo,E-006420,1438.99
C-000426,BR-00466,CL-00464,2025-07-24,Página Web,Tarjeta,E-012470,748.76
C-000427,BR-00193,CL-05380,2025-06-20,Presencial,Efectivo,E-005211,935.15
C-000428,BR-00484,CL-07358,2025-08-01,Instagram,Bizum,E-012782,149.16
C-000429,BR-00049,CL-01454,2025-05-28,Distribuidor,Transferencia,E-001641,23.43
C-000430,BR-00221,CL-09306,2025-05-29,Instagram,Transferencia,E-005847,916.62
C-000431,BR-00241,CL-01152,2025-07-29,Página Web,Tarjeta,E-006612,662.11
C-000432,BR-00458,CL-09591,2025-07-07,Amazon,Amazon Pay,E-012058,657.44
C-000433,BR-00294,CL-08377,2025-05-27,Página Web,PayPal,E-007816,1183.14
C-000434,BR-00093,CL-03604,2025-06-13,Distribuidor,Transferencia,E-002720,59.9
C-000435,BR-00343,CL-00128,2025-07-31,Página Web,PayPal,E-009001,1375.28
C-000436,BR-00111,CL-01315,2025-06-28,Amazon,Tarjeta,E-002936,226.72
C-000437,BR-00309,CL-02195,2025-07-01,Presencial,Efectivo,E-008265,82.9
C-000438,BR-00113,CL-06849,2025-06-21,Instagram,Transferencia,E-002944,286.7
C-000439,BR-00029,CL-09621,2025-05-27,Distribuidor,Transferencia,E-000940,637.92
C-000440,BR-00409,CL-03090,2025-06-27,Presencial,Efectivo,E-010788,483.29
C-000441,BR-00289,CL-08112,2025-07-13,Presencial,Tarjeta,E-007755,375.96
C-000442,BR-00057,CL-07087,2025-06-02,Página Web,Tarjeta,E-001783,142.76
C-000443,BR-00021,CL-02593,2025-06-05,Página Web,PayPal,E-000831,1102.99
C-000444,BR-00153,CL-09713,2025-06-09,Página Web,PayPal,E-003956,1142.65
C-000445,BR-00335,CL-01260,2025-06-10,Página Web,PayPal,E-008841,5.95
C-000446,BR-00476,CL-08343,2025-06-20,Amazon,Amazon Pay,E-012667,96.49
C-000447,BR-00108,CL-03288,2025-06-13,Página Web,Tarjeta,E-002915,557.45
C-000448,BR-00310,CL-05940,2025-07-02,Página Web,Tarjeta,E-008318,264.94
C-000449,BR-00214,CL-08859,2025-07-20,Presencial,Efectivo,E-005781,267.04
C-000450,BR-00375,CL-03229,2025-06-23,Distribuidor,Transferencia,E-009811,316.41
C-000451,BR-00296,CL-08757,2025-06-02,Presencial,Efectivo,E-007831,599.85
C-000452,BR-00097,CL-04481,2025-06-24,Amazon,Tarjeta,E-002790,1432.46
C-000453,BR-00241,CL-04376,2025-06-09,Página Web,Tarjeta,E-006615,1332.87
C-000454,BR-00315,CL-06537,2025-06-14,Presencial,Efectivo,E-008545,752.67
C-000455,BR-00291,CL-04935,2025-06-08,Amazon,Amazon Pay,E-007792,982.44
C-000456,BR-00229,CL-09375,2025-07-11,Instagram,Transferencia,E-006014,261.82
C-000457,BR-00175,CL-05581,2025-07-10,Distribuidor,Transferencia,E-004795,576.07
C-000458,BR-00195,CL-01557,2025-06-25,Distribuidor,Transferencia,E-005313,402.34
C-000459,BR-00140,CL-02859,2025-08-22,Presencial,Efectivo,E-003860,692.5
C-000460,BR-00337,CL-01413,2025-07-24,Amazon,Tarjeta,E-008850,611.75
C-000461,BR-00149,CL-04357,2025-05-28,Presencial,Efectivo,E-003917,1751.75
C-000462,BR-00064,CL-06834,2025-06-03,Distribuidor,Transferencia,E-001902,391.49
C-000463,BR-00229,CL-05142,2025-08-22,Página Web,Tarjeta,E-006017,734.87
C-000464,BR-00111,CL-09171,2025-07-25,Distribuidor,Transferencia,E-002934,423.16
C-000465,BR-00016,CL-02906,2025-08-21,Página Web,Tarjeta,E-000751,294.39
C-000466,BR-00403,CL-04474,2025-06-05,Página Web,PayPal,E-010718,789.4
C-000467,BR-00016,CL-01607,2025-07-20,Distribuidor,Transferencia,E-000746,84.75
C-000468,BR-00307,CL-06551,2025-05-29,Amazon,Amazon Pay,E-008191,1867.37
C-000469,BR-00350,CL-06808,2025-06-14,Presencial,Efectivo,E-009418,96.72
C-000470,BR-00051,CL-01530,2025-07-02,Presencial,Tarjeta,E-001688,367.78
C-000471,BR-00030,CL-04050,2025-07-25,Presencial,Tarjeta,E-000944,770.44
C-000472,BR-00006,CL-06507,2025-06-27,Presencial,Efectivo,E-000428,1085.7
C-000473,BR-00474,CL-09901,2025-07-24,Amazon,Tarjeta,E-012637,601.25
C-000474,BR-00457,CL-05009,2025-06-15,Presencial,Tarjeta,E-011912,566.74
C-000475,BR-00108,CL-02424,2025-08-17,Distribuidor,Transferencia,E-002917,689.16
C-000476,BR-00448,CL-06847,2025-06-19,Instagram,Transferencia,E-011796,417.82
C-000477,BR-00371,CL-06294,2025-07-16,Página Web,PayPal,E-009785,1645.38
C-000478,BR-00162,CL-09226,2025-08-09,Distribuidor,Transferencia,E-004546,1009.85
C-000479,BR-00276,CL-04245,2025-06-11,Página Web,PayPal,E-007538,758.68
C-000480,BR-00313,CL-03086,2025-08-16,Presencial,Efectivo,E-008448,1137.32
C-000481,BR-00083,CL-07487,2025-07-19,Página Web,Tarjeta,E-002437,970.88
C-000482,BR-00161,CL-06831,2025-06-05,Página Web,Tarjeta,E-004517,1133.89
C-000483,BR-00179,CL-01402,2025-06-21,Amazon,Amazon Pay,E-004851,333.96
C-000484,BR-00100,CL-01086,2025-07-14,Presencial,Efectivo,E-002840,1446.02
C-000485,BR-00336,CL-07621,2025-07-01,Instagram,Bizum,E-008844,1248.19
C-000486,BR-00162,CL-01402,2025-06-06,Página Web,Tarjeta,E-004546,642.96
C-000487,BR-00102,CL-05052,2025-06-14,Presencial,Tarjeta,E-002877,594.67
C-000488,BR-00273,CL-00388,2025-07-03,Página Web,Tarjeta,E-007389,609.32
C-000489,BR-00346,CL-07988,2025-07-17,Página Web,PayPal,E-009200,158.92
C-000490,BR-00378,CL-05184,2025-07-12,Presencial,Efectivo,E-009824,114.31
C-000491,BR-00417,CL-07010,2025-07-21,Amazon,Tarjeta,E-010842,485.27
C-000492,BR-00254,CL-04587,2025-05-28,Instagram,Bizum,E-006828,1105.99
C-000493,BR-00148,CL-01637,2025-06-02,Distribuidor,Transferencia,E-003910,801.05
C-000494,BR-00158,CL-03084,2025-08-09,Presencial,Efectivo,E-004402,1299.09
C-000495,BR-00483,CL-08045,2025-06-05,Amazon,Tarjeta,E-012774,268.04
C-000496,BR-00108,CL-02154,2025-06-06,Página Web,Tarjeta,E-002915,119.27
C-000497,BR-00366,CL-05941,2025-08-20,Amazon,Amazon Pay,E-009746,392.25
C-000498,BR-00455,CL-01242,2025-08-19,Instagram,Transferencia,E-011840,509.46
C-000499,BR-00453,CL-00654,2025-05-30,Distribuidor,Transferencia,E-011832,1190.03
C-000500,BR-00055,CL-00095,2025-08-05,Instagram,Transferencia,E-001750,431.08
C-000501,BR-00061,CL-08518,2025-07-30,Presencial,Tarjeta,E-001863,49.2
C-000502,BR-00423,CL-07555,2025-06-21,Presencial,Tarjeta,E-011254,282.76
C-000503,BR-00274,CL-09334,2025-08-18,Amazon,Tarjeta,E-007431,1212.54
C-000504,BR-00052,CL-02187,2025-07-27,Página Web,PayPal,E-001696,627.87
C-000505,BR-00054,CL-00655,2025-06-14,Instagram,Transferencia,E-001730,702.04
C-000506,BR-00024,CL-05562,2025-05-26,Instagram,Bizum,E-000892,109.06
C-000507,BR-00312,CL-09721,2025-07-12,Amazon,Tarjeta,E-008427,50.24
C-000508,BR-00377,CL-03119,2025-07-08,Página Web,Tarjeta,E-009819,776.13
C-000509,BR-00482,CL-02993,2025-06-07,Amazon,Amazon Pay,E-012766,1733.32
C-000510,BR-00424,CL-00631,2025-08-05,Instagram,Bizum,E-011302,1158.88
C-000511,BR-00420,CL-02514,2025-07-26,Instagram,Bizum,E-011102,676.6
C-000512,BR-00017,CL-00113,2025-06-24,Amazon,Amazon Pay,E-000765,159.34
C-000513,BR-00092,CL-05716,2025-07-09,Amazon,Tarjeta,E-002709,126.19
C-000514,BR-00339,CL-03246,2025-07-29,Amazon,Tarjeta,E-008859,50.03
C-000515,BR-00121,CL-06278,2025-08-05,Amazon,Tarjeta,E-003450,1448.21
C-000516,BR-00232,CL-09775,2025-05-31,Instagram,Transferencia,E-006277,827.88
C-000517,BR-00045,CL-03937,2025-08-16,Distribuidor,Transferencia,E-001476,515.29
C-000518,BR-00383,CL-01892,2025-06-28,Distribuidor,Transferencia,E-010165,56.73
C-000519,BR-00163,CL-01107,2025-08-18,Instagram,Transferencia,E-004584,555.3
C-000520,BR-00211,CL-03464,2025-06-10,Distribuidor,Transferencia,E-005742,28.33
C-000521,BR-00421,CL-05099,2025-08-06,Distribuidor,Transferencia,E-011177,502.56
C-000522,BR-00288,CL-08560,2025-07-15,Amazon,Tarjeta,E-007742,107.19
C-000523,BR-00378,CL-08357,2025-08-07,Amazon,Tarjeta,E-009827,59.66
C-000524,BR-00041,CL-05224,2025-08-04,Distribuidor,Transferencia,E-001279,556.61
C-000525,BR-00354,CL-08371,2025-08-21,Presencial,Efectivo,E-009535,1133.91
C-000526,BR-00081,CL-00979,2025-06-06,Página Web,PayPal,E-002372,1182.6
C-000527,BR-00056,CL-06929,2025-08-12,Presencial,Efectivo,E-001761,115.6
C-000528,BR-00264,CL-06749,2025-07-19,Distribuidor,Transferencia,E-006890,180.24
C-000529,BR-00489,CL-06138,2025-08-15,Presencial,Efectivo,E-012819,667.61
C-000530,BR-00347,CL-04792,2025-07-28,Página Web,PayPal,E-009249,446.69
C-000531,BR-00043,CL-05152,2025-05-31,Página Web,Tarjeta,E-001410,81.9
C-000532,BR-00082,CL-03810,2025-06-28,Instagram,Transferencia,E-002406,27.83
C-000533,BR-00177,CL-02454,2025-07-25,Página Web,PayPal,E-004832,1207.87
C-000534,BR-00202,CL-06455,2025-07-08,Distribuidor,Transferencia,E-005578,735.02
C-000535,BR-00096,CL-06735,2025-06-15,Distribuidor,Transferencia,E-002773,111.33
C-000536,BR-00105,CL-03291,2025-06-29,Instagram,Transferencia,E-002894,128.4
C-000537,BR-00355,CL-09203,2025-07-09,Amazon,Tarjeta,E-009555,901.36
C-000538,BR-00358,CL-09837,2025-07-14,Amazon,Tarjeta,E-009592,1674.65
C-000539,BR-00330,CL-01967,2025-07-04,Página Web,PayPal,E-008803,527.8
C-000540,BR-00381,CL-05381,2025-08-06,Amazon,Amazon Pay,E-009958,1560.22
C-000541,BR-00158,CL-00992,2025-07-30,Amazon,Amazon Pay,E-004368,356.68
C-000542,BR-00285,CL-07088,2025-06-18,Página Web,PayPal,E-007693,593.6
C-000543,BR-00387,CL-01773,2025-06-10,Página Web,PayPal,E-010350,812.8
C-000544,BR-00247,CL-09766,2025-07-21,Página Web,PayPal,E-006709,542.54
C-000545,BR-00030,CL-09070,2025-06-14,Distribuidor,Transferencia,E-000944,480.91
C-000546,BR-00388,CL-07176,2025-07-15,Distribuidor,Transferencia,E-010380,1029.27
C-000547,BR-00457,CL-08173,2025-08-05,Amazon,Tarjeta,E-011918,1028.62
C-000548,BR-00307,CL-08137,2025-06-04,Amazon,Tarjeta,E-008189,507.02
C-000549,BR-00260,CL-06198,2025-08-17,Distribuidor,Transferencia,E-006859,968.34
C-000550,BR-00086,CL-06889,2025-08-01,Página Web,Tarjeta,E-002582,234.0
C-000551,BR-00265,CL-03620,2025-07-06,Distribuidor,Transferencia,E-006891,114.4
C-000552,BR-00347,CL-04267,2025-05-28,Distribuidor,Transferencia,E-009282,1055.62
C-000553,BR-00470,CL-03705,2025-07-23,Página Web,Tarjeta,E-012564,1129.58
C-000554,BR-00349,CL-00862,2025-05-31,Página Web,Tarjeta,E-009359,653.81
C-000555,BR-00019,CL-01193,2025-06-13,Instagram,Bizum,E-000802,955.32
C-000556,BR-00256,CL-01267,2025-06-28,Presencial,Tarjeta,E-006838,1201.46
C-000557,BR-00059,CL-07236,2025-08-11,Instagram,Bizum,E-001820,564.57
C-000558,BR-00140,CL-08126,2025-07-08,Instagram,Bizum,E-003855,194.4
C-000559,BR-00306,CL-08453,2025-07-11,Instagram,Bizum,E-008129,112.46
C-000560,BR-00423,CL-00164,2025-08-02,Presencial,Efectivo,E-011231,334.6
C-000561,BR-00457,CL-06993,2025-06-20,Presencial,Efectivo,E-011959,447.04
C-000562,BR-00312,CL-00471,2025-06-10,Instagram,Transferencia,E-008412,828.47
C-000563,BR-00442,CL-02726,2025-07-24,Amazon,Amazon Pay,E-011735,373.26
C-000564,BR-00080,CL-03132,2025-07-06,Página Web,Tarjeta,E-002312,234.71
C-000565,BR-00115,CL-02556,2025-06-21,Distribuidor,Transferencia,E-003053,473.58
C-000566,BR-00230,CL-06388,2025-06-02,Presencial,Tarjeta,E-006157,783.57
C-000567,BR-00350,CL-00575,2025-07-02,Página Web,PayPal,E-009414,977.78
C-000568,BR-00140,CL-00475,2025-06-06,Instagram,Bizum,E-003855,591.96
C-000569,BR-00318,CL-02958,2025-05-30,Amazon,Amazon Pay,E-008598,324.15
C-000570,BR-00083,CL-06289,2025-08-07,Instagram,Transferencia,E-002451,754.92
C-000571,BR-00385,CL-09804,2025-07-06,Página Web,PayPal,E-010238,311.34
C-000572,BR-00100,CL-00510,2025-07-06,Distribuidor,Transferencia,E-002851,307.85
C-000573,BR-00190,CL-03064,2025-08-13,Distribuidor,Transferencia,E-004922,520.46
C-000574,BR-00128,CL-04761,2025-07-23,Instagram,Transferencia,E-003658,885.47
C-000575,BR-00268,CL-06412,2025-06-22,Amazon,Tarjeta,E-007053,771.15
C-000576,BR-00151,CL-02779,2025-08-16,Página Web,PayPal,E-003929,875.1
C-000577,BR-00343,CL-04021,2025-06-24,Amazon,Tarjeta,E-008973,249.93
C-000578,BR-00042,CL-05157,2025-06-11,Distribuidor,Transferencia,E-001327,141.69
C-000579,BR-00382,CL-09446,2025-06-18,Presencial,Efectivo,E-009999,583.96
C-000580,BR-00321,CL-01425,2025-07-30,Página Web,Tarjeta,E-008658,1129.64
C-000581,BR-00456,CL-09842,2025-07-22,Instagram,Bizum,E-011848,701.01
C-000582,BR-00257,CL-00960,2025-08-18,Distribuidor,Transferencia,E-006845,405.89
C-000583,BR-00279,CL-08895,2025-07-14,Distribuidor,Transferencia,E-007576,856.8
C-000584,BR-00267,CL-05439,2025-05-30,Distribuidor,Transferencia,E-006950,414.31
C-000585,BR-00229,CL-00780,2025-05-30,Instagram,Bizum,E-005992,458.56
C-000586,BR-00026,CL-09753,2025-07-17,Distribuidor,Transferencia,E-000912,654.83
C-000587,BR-00006,CL-02585,2025-06-05,Página Web,Tarjeta,E-000427,148.32
C-000588,BR-00113,CL-08777,2025-06-24,Distribuidor,Transferencia,E-002944,47.02
C-000589,BR-00234,CL-02992,2025-07-01,Amazon,Amazon Pay,E-006361,410.53
C-000590,BR-00229,CL-07893,2025-06-19,Instagram,Bizum,E-006038,1110.6
C-000591,BR-00124,CL-00718,2025-06-23,Presencial,Efectivo,E-003570,102.24
C-000592,BR-00081,CL-05871,2025-06-27,Instagram,Transferencia,E-002349,143.24
C-000593,BR-00055,CL-04577,2025-08-10,Instagram,Transferencia,E-001750,915.92
C-000594,BR-00137,CL-01763,2025-06-10,Presencial,Tarjeta,E-003812,1367.85
C-000595,BR-00235,CL-09444,2025-08-14,Presencial,Efectivo,E-006387,251.1
C-000596,BR-00121,CL-09356,2025-08-14,Presencial,Tarjeta,E-003449,1745.96
C-000597,BR-00120,CL-08046,2025-06-21,Distribuidor,Transferencia,E-003384,736.23
C-000598,BR-00258,CL-07572,2025-08-03,Amazon,Amazon Pay,E-006851,1501.24
C-000599,BR-00458,CL-02263,2025-07-18,Distribuidor,Transferencia,E-012103,365.96
C-000600,BR-00224,CL-00476,2025-07-08,Página Web,Tarjeta,E-005874,52.0
C-000601,BR-00114,CL-05945,2025-06-05,Página Web,PayPal,E-002955,543.07
C-000602,BR-00390,CL-04180,2025-07-01,Página Web,Tarjeta,E-010481,710.04
C-000603,BR-00231,CL-05343,2025-07-16,Página Web,PayPal,E-006218,705.06
C-000604,BR-00002,CL-03122,2025-06-17,Instagram,Bizum,E-000264,452.11
