provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00132,"Industrias Centeno, Caraballo y Lovato",W64416097,sara37@example.org,+52 640434613,México,Cancún,"Circuito Tamaulipas 725 Edif. 812 , Depto. 267, Nueva Liechtenstein, JAL 42779",Hogar y Decoración,Muebles,30 días
PR-00133,"Club Rolón, Reyna y Vásquez",Q85554573,abrahammojica@example.net,+52 621839886,México,Cancún,"Ampliación Norte Saldivar 240 616, San Silvia los bajos, TLAX 39993-4265",Hogar y Decoración,Iluminación,60 días
PR-00134,Tafoya-Pelayo,F20181377,felipehernadez@example.com,+52 646331621,México,Cancún,"Corredor Norte Valentín 550 Interior 893, San Amalia de la Montaña, PUE 48835",Hogar y Decoración,Textiles,90 días
PR-00135,"Corporacin Osorio, Rubio y Rincón",D14659430,aurorabatista@example.com,+52 627120769,México,Cancún,"Periférico Quintana Roo 206 351, Vieja Zambia, QRO 70149",Hogar y Decoración,Organización,60 días
PR-00136,Negrón-Fajardo S.A.,A22771355,martin04@example.org,+52 637331962,México,Cancún,"Circunvalación Guerrero 064 752, San Débora los bajos, OAX 93481",Hogar y Decoración,Arte decorativo,Contado
PR-00137,"Casanova, Montes y Tovar",P12575827,hilda18@example.org,+52 620563884,México,Cancún,"Cerrada Sur Mojica 387 Interior 957, Vieja Libia, MICH 84560-7322",Productos de Limpieza,Desinfectantes,Contado
PR-00138,"Dueñas, Cepeda y Abrego",A16401148,susanalara@example.org,+52 627623479,México,Cancún,"Avenida Federación de Rusia 662 791, San Andrea los bajos, TAB 54264-8889",Productos de Limpieza,Detergentes,Contado
PR-00139,Grupo Maya-Arredondo,E37696831,qsegovia@example.org,+52 685321378,México,Cancún,"Prolongación Chihuahua 334 220, Vieja México, MOR 78871",Productos de Limpieza,Ambientadores,90 días
PR-00140,Corporacin Villalpando-Guevara,B40203815,jacinto38@example.net,+52 675556065,México,Cancún,"Periférico Norte Durán 944 Interior 112, Nueva Chad, MOR 10156-3964",Productos de Limpieza,Limpiadores multiusos,Contado
PR-00141,Proyectos Mascareñas y Muñiz,U56795125,estevezzacarias@example.com,+52 622499820,México,Cancún,"Privada Norte Echeverría 208 Edif. 077 , Depto. 781, San Sara los bajos, YUC 88600-2538",Productos de Limpieza,Escobas y utensilios,30 días
PR-00142,Horne-Kim,N70846367,fergusonkyle@example.net,+1 692189440,Estados Unidos,Nueva York,"25635 Fletcher Alley Apt. 325, North Jose, RI 08647",Tecnología,Software,30 días
PR-00143,Villarreal-Lozano,U79108931,shannonhenderson@example.net,+1 657731355,Estados Unidos,Nueva York,"33078 Mary Terrace, Salazartown, LA 45528",Tecnología,Hardware,90 días
PR-00144,"Lin, Sherman and Myers",J40372687,anthonybrady@example.org,+1 622459914,Estados Unidos,Nueva York,"1045 Lonnie Knolls Apt. 059, East Samantha, NV 09682",Tecnología,Redes,60 días
PR-00145,Martinez-Mercado,B14067236,tanner57@example.com,+1 685727298,Estados Unidos,Nueva York,"757 Navarro Unions Apt. 902, Pearsonville, HI 54532",Tecnología,Ciberseguridad,60 días
PR-00146,"Lee, Perez and Steele",S51093095,markrichards@example.com,+1 643310925,Estados Unidos,Nueva York,"21075 Fisher Cliff, Dixonborough, UT 62316",Tecnología,IoT,60 días
PR-00147,Kim-Nolan,H41352587,jennifer12@example.org,+1 696511286,Estados Unidos,Nueva York,"4562 Alison Pines, West Brittanyville, GU 97791",Alimentos,Frutas y Verduras,Contado
PR-00148,Davis and Sons,G50026251,graydan@example.org,+1 627161386,Estados Unidos,Nueva York,"72525 Julie Parkways, Lake Melinda, LA 80672",Alimentos,Carnes y Embutidos,60 días
PR-00149,Williams Inc,C42416925,george83@example.com,+1 683103454,Estados Unidos,Nueva York,"09800 Hansen Ridges, Brooksburgh, IA 66685",Alimentos,Bebidas,60 días
PR-00150,Simon PLC,F21313786,njones@example.net,+1 642959149,Estados Unidos,Nueva York,"60381 Jacob Village Apt. 973, Jeffreytown, PR 63470",Alimentos,Panadería,90 días
PR-00151,"Pitts, Silva and Moore",W30324846,johnjohnson@example.net,+1 607496927,Estados Unidos,Nueva York,"3065 Mario Highway, New Jason, NH 81015",Alimentos,Comida Congelada,90 días
PR-00152,"Duncan, Jackson and Fisher",U23381860,scottcarter@example.net,+1 664633246,Estados Unidos,Nueva York,"72636 Douglas Heights Apt. 796, Brandonborough, GA 10711",Ropa,Moda Hombre,Contado
PR-00153,Williamson and Sons,B55266981,lamalec@example.com,+1 600391993,Estados Unidos,Nueva York,"6047 Jesse Park Apt. 322, Meadowsfurt, WA 13694",Ropa,Moda Mujer,60 días
PR-00154,"Bryant, Compton and Powell",B87948940,michaelprince@example.com,+1 624137573,Estados Unidos,Nueva York,"4170 Robinson Plaza Suite 179, Burkeland, MS 69690",Ropa,Infantil,90 días
PR-00155,Smith-Bray,N86043324,melissarobertson@example.org,+1 666407332,Estados Unidos,Nueva York,"7953 Carl Stravenue, Amyton, AZ 37748",Ropa,Deportivo,90 días
PR-00156,Bishop-Gomez,Q40005437,payneleon@example.org,+1 648766030,Estados Unidos,Nueva York,"13641 Robert Light Apt. 945, Port Jenniferview, ND 85297",Ropa,Accesorios,60 días
PR-00157,"Beard, Kelley and Evans",C69304312,atkinsonshannon@example.net,+1 638178169,Estados Unidos,Nueva York,"246 Jason Burg, Calvinfurt, FL 41355",Electrónica,Electrodomésticos,60 días
PR-00158,Wyatt PLC,V43653525,elong@example.com,+1 622726284,Estados Unidos,Nueva York,"211 Gibbs Groves Suite 581, Lake Aaronfurt, MA 81988",Electrónica,Audio y Video,30 días
PR-00159,Henderson Group,F39789383,mhoffman@example.net,+1 600388460,Estados Unidos,Nueva York,"0985 Knight Corner, Chambersview, OK 28899",Electrónica,Telefonía,90 días
PR-00160,Banks Inc,C11942618,wharding@example.net,+1 671626993,Estados Unidos,Nueva York,"54331 Davis Station, East Davidberg, IA 46480",Electrónica,Computación,90 días
PR-00161,Torres Inc,W26136097,cooperglenda@example.net,+1 638496327,Estados Unidos,Nueva York,"0726 Eric Junctions Apt. 038, Andersonberg, WV 33956",Electrónica,Gadgets,Contado
PR-00162,"Lewis, Smith and Oneill",G23277054,mmyers@example.com,+1 691215937,Estados Unidos,Nueva York,"8621 Miranda Mountain, Combsmouth, PW 89469",Servicios,Instalación,90 días
PR-00163,"Taylor, Gates and Williams",A68165745,lisacohen@example.net,+1 648147112,Estados Unidos,Nueva York,"956 Tina Knolls Suite 411, North Ryan, TN 09316",Servicios,Reparación,30 días
PR-00164,Gonzalez LLC,Q32373399,pharris@example.net,+1 688229421,Estados Unidos,Nueva York,"Unit 3764 Box 3218, DPO AE 09122",Accesorios y Repuestos,Automotrices,90 días
PR-00165,Williamson Group,J74417898,rachelwhitaker@example.net,+1 617022592,Estados Unidos,Nueva York,"465 Jerry Rue, Evansmouth, MS 23190",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00166,"Cox, Warren and Wright",W59689974,ypollard@example.com,+1 686842091,Estados Unidos,Nueva York,"PSC 2063, Box 0060, APO AP 66001",Accesorios y Repuestos,Tecnológicos,60 días
PR-00167,Ibarra-Edwards,S56239714,harold09@example.org,+1 659649350,Estados Unidos,Nueva York,"PSC 4705, Box 0844, APO AP 69272",Accesorios y Repuestos,Industriales,60 días
PR-00168,"Byrd, Clark and Martin",R30328300,heatherballard@example.net,+1 651469332,Estados Unidos,Nueva York,"687 Stephanie Ramp, East Melissa, WA 02339",Accesorios y Repuestos,Mecánicos,30 días
PR-00169,Young-Chavez,B43047125,matthew42@example.net,+1 624222481,Estados Unidos,Nueva York,"823 Shields Ville Suite 802, West Dennis, ME 42112",Construcción,Materiales,90 días
PR-00170,Bender and Sons,E26988450,smithelizabeth@example.net,+1 669794779,Estados Unidos,Nueva York,"2835 Willie Spurs, North Miranda, OR 10464",Construcción,Maquinaria,60 días
PR-00171,"Welch, Jacobs and Hines",S27791124,robert11@example.net,+1 628150669,Estados Unidos,Nueva York,"1696 Davis Glens Apt. 000, Maryside, KY 42012",Construcción,Herramientas,60 días
PR-00172,Miller and Sons,R67118586,reyestracy@example.net,+1 633345438,Estados Unidos,Nueva York,"7965 Melissa Shoals Apt. 681, Kinghaven, AL 10231",Construcción,Arquitectura,60 días
PR-00173,Gill Ltd,V22512034,zcooper@example.org,+1 622992869,Estados Unidos,Nueva York,"01327 Thomas Haven Suite 508, Patelport, MH 89837",Construcción,Ingeniería,90 días
PR-00174,Walker Inc,V39821453,corytrevino@example.net,+1 668353531,Estados Unidos,Nueva York,"73158 Melinda Mill, East Jessica, AZ 50901",Cuidado Personal,Cosméticos,Contado
PR-00175,"Brown, Watkins and Howard",U46714375,howardtyler@example.org,+1 646149985,Estados Unidos,Nueva York,"0648 Karen View, Joanchester, TN 42374",Cuidado Personal,Farmacéuticos,90 días
PR-00176,"Baker, White and Brown",A32192233,griffinshelby@example.net,+1 656415187,Estados Unidos,Nueva York,"4768 Herrera Bypass, New Deborahmouth, NC 83552",Cuidado Personal,Higiene,90 días
PR-00177,Martin-Ayala,E24105789,smithchristine@example.com,+1 685310045,Estados Unidos,Nueva York,"9562 Jennifer Canyon, Brownbury, IL 69287",Cuidado Personal,Spa,90 días
PR-00178,Lee-Peters,C38578801,mrobinson@example.org,+1 644690494,Estados Unidos,Nueva York,"06969 Rose Locks Suite 079, East Andrewview, PR 31364",Cuidado Personal,Nutrición,90 días
PR-00179,Goodwin Ltd,Q16459194,owatson@example.net,+1 646521747,Estados Unidos,Nueva York,"Unit 6447 Box 1214, DPO AE 85017",Hogar y Decoración,Muebles,90 días
PR-00180,"Callahan, Gamble and Farmer",B79431280,brandoncraig@example.net,+1 642070795,Estados Unidos,Nueva York,"222 Christina Wells, Jenkinsstad, VT 55758",Hogar y Decoración,Iluminación,90 días
PR-00181,Collins Group,D98117672,nicolecook@example.com,+1 656344237,Estados Unidos,Nueva York,"1210 Farley Heights Apt. 165, Shirleyfurt, AR 09905",Hogar y Decoración,Textiles,90 días
PR-00182,"Barnes, Fields and Smith",N99104497,andrealeonard@example.com,+1 687438870,Estados Unidos,Nueva York,"2919 Gross Walk Suite 302, Lake Davidfort, TX 61244",Hogar y Decoración,Organización,Contado
PR-00183,"Romero, Wood and Mcdonald",E80094121,susan38@example.net,+1 670268299,Estados Unidos,Nueva York,"73664 Smith Plain, New Amber, WA 05837",Hogar y Decoración,Arte decorativo,30 días
PR-00184,Parker Inc,P89153707,davisdebra@example.net,+1 670206383,Estados Unidos,Nueva York,"21958 Donna Grove Suite 833, Lake Savannahton, VT 21326",Productos de Limpieza,Desinfectantes,30 días
PR-00185,"Webb, Larson and Lewis",F57848288,jacobwright@example.org,+1 615182730,Estados Unidos,Nueva York,"69264 Cannon Coves Apt. 556, North Kimberly, VT 13355",Productos de Limpieza,Detergentes,90 días
PR-00186,"Ramsey, Hernandez and Delgado",A45466792,angela46@example.org,+1 652286490,Estados Unidos,Nueva York,"4848 Tracy Mills, South Josephstad, WY 27281",Productos de Limpieza,Ambientadores,60 días
PR-00187,King-Ferguson,C27733966,zhanson@example.org,+1 675084529,Estados Unidos,Nueva York,"8154 Glover Plains, Carlhaven, CA 77023",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00188,Lopez-Yang,N75215936,millerjoseph@example.net,+1 681361381,Estados Unidos,Nueva York,"Unit 5398 Box 1054, DPO AA 60107",Productos de Limpieza,Escobas y utensilios,60 días
PR-00189,Fábrica Valbuena S.A.,G88566310,castellanosvasco@example.net,+58 687367440,Venezuela,Valencia,"Pasaje de Eleuterio Sierra 33 Piso 4 , Salamanca, 06011",Tecnología,Software,30 días
PR-00190,Finanzas Escribano S.L.U.,D88248198,odalisalberdi@example.org,+58 696098346,Venezuela,Valencia,"Cañada de Ezequiel Lopez 25 Piso 6 , Zamora, 25926",Tecnología,Hardware,90 días
PR-00191,Piñeiro y asociados S.A.U,A48561525,geronimoplanas@example.org,+58 679847212,Venezuela,Valencia,"Cuesta de Ileana Molina 28 Puerta 9 , Santa Cruz de Tenerife, 32814",Tecnología,Redes,30 días
PR-00192,Desarrollo PS S.Coop.,Q26776075,alexandra43@example.org,+58 646468070,Venezuela,Valencia,"Pasadizo Loreto Pera 66, Cantabria, 24714",Tecnología,Ciberseguridad,30 días
PR-00193,Distribuciones MO S.Coop.,E39864741,mar92@example.org,+58 666322643,Venezuela,Valencia,"Ronda de Gustavo Barrera 6, Almería, 15781",Tecnología,IoT,90 días
PR-00194,Berrocal y Ordóñez S.Coop.,A49451231,duartejuan-carlos@example.org,+58 681959915,Venezuela,Valencia,"Urbanización de José Luis Castro 44, Zamora, 15421",Alimentos,Frutas y Verduras,30 días
PR-00195,Distribuciones UEDI S.L.L.,B32980540,oriana74@example.org,+58 657520753,Venezuela,Valencia,"Cañada de Trinidad Bravo 65, Guipúzcoa, 20056",Alimentos,Carnes y Embutidos,Contado
PR-00196,Clementina Santamaría Capdevila S.L.N.E,V62009745,zamoranoelias@example.net,+58 652049972,Venezuela,Valencia,"Calle de César Carranza 69 Puerta 8 , Tarragona, 49719",Alimentos,Bebidas,90 días
PR-00197,Villa y Mateo S.L.L.,R35706694,becheverria@example.com,+58 640301811,Venezuela,Valencia,"Acceso Heriberto Escalona 62, Madrid, 28335",Alimentos,Panadería,Contado
PR-00198,Banco HVVT S.L.,G49003238,eliasodalis@example.com,+58 656686599,Venezuela,Valencia,"Ronda Caridad Pou 50, Zamora, 31082",Alimentos,Comida Congelada,90 días
PR-00199,Amando Manrique Barrena S.A.,G37788732,ezequielamoros@example.net,+58 606538432,Venezuela,Valencia,"Camino María José Benito 84 Apt. 45 , Cádiz, 12427",Ropa,Moda Hombre,30 días
PR-00200,Banco IQP S.L.,Q27663372,emaperez@example.org,+58 694047117,Venezuela,Valencia,"Pasaje de Nydia Aguilar 80 Puerta 7 , Asturias, 46883",Ropa,Moda Mujer,90 días
PR-00201,Minería Canales S.L.,B45349226,jose-maria65@example.net,+58 660942975,Venezuela,Valencia,"Pasadizo Lucila Cadenas 23, La Rioja, 40389",Ropa,Infantil,90 días
PR-00202,Supermercados FG S.Com.,N36140100,pujadasfabiana@example.net,+58 687532147,Venezuela,Valencia,"Pasadizo Trinidad Sebastián 21 Piso 5 , Ciudad, 01489",Ropa,Deportivo,60 días
PR-00203,Banca Privada Nieto S.A.,C94901631,villalobosgustavo@example.net,+58 685124035,Venezuela,Valencia,"Callejón de Eliana Echevarría 19, Cuenca, 38596",Ropa,Accesorios,30 días
PR-00204,Luciana Alberdi Abril S.Com.,S61006477,vmurcia@example.net,+58 683666476,Venezuela,Valencia,"Cuesta de Amanda Samper 45 Piso 7 , Girona, 26295",Electrónica,Electrodomésticos,Contado
PR-00205,Clavero y Piñol S.L.L.,W39498294,gineralex@example.com,+58 668927145,Venezuela,Valencia,"Urbanización de Evaristo Barrio 6 Apt. 59 , Cáceres, 42961",Electrónica,Audio y Video,90 días
PR-00206,Gervasio Lara Royo S.A.,A63974271,vazcona@example.org,+58 663838448,Venezuela,Valencia,"Vial de Roxana Adadia 29, Zamora, 12622",Electrónica,Telefonía,Contado
PR-00207,Desarrollo del Sur S.A.U,F15020579,casandra85@example.net,+58 636283411,Venezuela,Valencia,"Urbanización Lisandro Tenorio 856 Puerta 1 , Segovia, 27368",Electrónica,Computación,60 días
PR-00208,Desarrollo Bernat S.A.,A87773814,carlavalbuena@example.com,+58 613217460,Venezuela,Valencia,"Vial Timoteo Cortina 26, La Rioja, 49405",Electrónica,Gadgets,90 días
PR-00209,Grupo Pastor S.Com.,D83150660,yessica30@example.com,+58 698636838,Venezuela,Valencia,"Urbanización de Amelia Guzmán 74, Las Palmas, 21878",Servicios,Instalación,60 días
PR-00210,Soluciones del Sur S.A.,C52952712,amoryanez@example.net,+58 671502155,Venezuela,Valencia,"Calle de Pastora Rocamora 9, Navarra, 41867",Servicios,Reparación,Contado
PR-00211,Marí y Nuñez S.L.L.,D86131773,djordan@example.org,+58 629783482,Venezuela,Valencia,"Rambla Andrés Felipe Vazquez 24 Puerta 4 , Ciudad, 05207",Accesorios y Repuestos,Automotrices,60 días
PR-00212,Sofía Peiró López S.Coop.,S39291105,osunafabian@example.com,+58 630325135,Venezuela,Valencia,"Pasaje Remedios Cobo 40, Ávila, 12146",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00213,Baltasar Melero Salazar S.L.U.,V84080819,fcervantes@example.net,+58 677772941,Venezuela,Valencia,"Cañada Selena Angulo 59 Apt. 51 , Pontevedra, 51014",Accesorios y Repuestos,Tecnológicos,60 días
PR-00214,Soluciones Española S.Coop.,B18339587,nicanor90@example.com,+58 623419583,Venezuela,Valencia,"Urbanización de María José Gomis 82 Puerta 2 , Ciudad, 48282",Accesorios y Repuestos,Industriales,60 días
PR-00215,Banco BR S.C.P,Q11020816,fitocanas@example.net,+58 693560354,Venezuela,Valencia,"Avenida de Pelayo Márquez 48, Lugo, 11849",Accesorios y Repuestos,Mecánicos,90 días
PR-00216,Familia Porta S.Coop.,F99868730,cecilia39@example.org,+58 641444000,Venezuela,Valencia,"Camino de Arsenio Verdejo 977 Piso 5 , Ceuta, 46731",Construcción,Materiales,30 días
PR-00217,Comercial Mulet S.A.,B96341364,nvillanueva@example.net,+58 697867757,Venezuela,Valencia,"Alameda Glauco Perales 45 Puerta 9 , Huesca, 35206",Construcción,Maquinaria,30 días
PR-00218,Consultoría Montaña y asociados S.Coop.,E81377631,natanael61@example.net,+58 644311554,Venezuela,Valencia,"Cuesta de Maribel Bayón 81 Piso 3 , Asturias, 39678",Construcción,Herramientas,60 días
PR-00219,Barral y asociados S.L.N.E,H11755722,bfolch@example.org,+58 646362535,Venezuela,Valencia,"Callejón Hector Diéguez 67 Piso 0 , Asturias, 42373",Construcción,Arquitectura,90 días
PR-00220,Hnos Donoso S.Coop.,R69706899,teresaez@example.org,+58 678583037,Venezuela,Valencia,"Pasadizo Cleto Checa 65 Piso 8 , Cádiz, 25325",Construcción,Ingeniería,60 días
PR-00221,Irma Cordero Vizcaíno S.Coop.,F14053069,durangala@example.net,+58 626613542,Venezuela,Valencia,"Callejón de Pascuala Narváez 52 Puerta 0 , Zamora, 47481",Cuidado Personal,Cosméticos,30 días
PR-00222,Banco Terrón y asociados S.A.,Q47104376,montserratzamorano@example.com,+58 654065629,Venezuela,Valencia,"Pasadizo Sergio Llamas 607 Apt. 48 , Valladolid, 14549",Cuidado Personal,Farmacéuticos,30 días
PR-00223,Alsina & Asociados S.A.,C87823745,gmurillo@example.net,+58 681987089,Venezuela,Valencia,"Glorieta de Moisés Galan 29, Asturias, 20079",Cuidado Personal,Higiene,30 días
PR-00224,Ferreras y Salas S.L.N.E,Q88814846,galvezgracia@example.com,+58 665985004,Venezuela,Valencia,"Callejón de Curro Espejo 630 Apt. 25 , Castellón, 45365",Cuidado Personal,Spa,90 días
PR-00225,Hnos Rico S.C.P,S22346147,jacintacanet@example.org,+58 697998097,Venezuela,Valencia,"Vial de Julia Garrido 89, Burgos, 35997",Cuidado Personal,Nutrición,30 días
PR-00226,Hermanos Roldán S.L.,W91196155,esteban30@example.org,+58 670170871,Venezuela,Valencia,"Pasaje Nydia Villena 91, Jaén, 08283",Hogar y Decoración,Muebles,90 días
PR-00227,Báez & Asociados S.L.,J23376809,estercanet@example.com,+58 694579767,Venezuela,Valencia,"Urbanización de Rico Luna 8 Piso 5 , Jaén, 01343",Hogar y Decoración,Iluminación,30 días
PR-00228,Hermanos Cid S.L.N.E,A66374616,albertocozar@example.com,+58 626002137,Venezuela,Valencia,"Glorieta Juan Luis Rosales 32, Ávila, 19062",Hogar y Decoración,Textiles,60 días
PR-00229,Grupo Cabo S.A.,A75499200,sabascarbonell@example.com,+58 642480486,Venezuela,Valencia,"Calle de Emilia Posada 56, Teruel, 04901",Hogar y Decoración,Organización,30 días
PR-00230,Zorrilla y Juan S.A.,R82213943,herminiocastilla@example.net,+58 601194920,Venezuela,Valencia,"Ronda Adelina Carretero 8, Melilla, 11357",Hogar y Decoración,Arte decorativo,90 días
PR-00231,Jose Miguel Armas Jaume S.L.N.E,V57290718,lloretelvira@example.org,+58 682941728,Venezuela,Valencia,"Alameda de Moreno Aragón 532, Girona, 16377",Productos de Limpieza,Desinfectantes,90 días
