client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00125,Julia,da Conceição,SIM-8754670L,maria-alice53@example.com,+55 642473303,Brasil,Andrade,"Viela de Lopes, 9, São Cristóvão, 47501477 Sá do Galho / PR",2025-01-22,1977-03-08,Otro,Activo,Tienda física
CL-00126,Наум,Петров,SIM-Z2124314B,ljudmila59@example.com,+7 693091046,Rusia,г. Назрань,"г. Новгород Великий, наб. Васильковая, д. 34 стр. 3, 079782",2024-01-25,1959-01-14,Masculino,Activo,Tienda física
CL-00127,Francisca,Roybal,SIM-2323530R,guadalupe22@example.com,+52 660810390,México,San Soledad los altos,"Avenida Andorra 406 Interior 080, Nueva Timor-Leste, NAY 84911",2024-08-17,1950-04-07,Masculino,Suspendido,Referido
CL-00128,Danilo,Reyes,SIM-1301073D,toribiocabanas@example.com,+58 673408395,Venezuela,Ciudad,"Pasaje Guiomar Gonzalo 6 Puerta 0 , Vizcaya, 44665",2023-10-27,1954-05-04,Femenino,Activo,Tienda física
CL-00129,Leocadio,Vazquez,SIM-Y1762827S,arseniocervera@example.net,+34 611269708,España,Melilla,"Avenida Reyes Herrero 52 Piso 2 , Baleares, 01059",2024-12-25,1947-02-11,Femenino,Activo,Web
CL-00130,Leticia,Gómez,SIM-3142026L,roviraclara@example.net,+1-809 669361980,Dominican Republic,Badajoz,"Acceso Atilio Casanovas 60 Apt. 81 , Álava, 21642",2023-12-29,1992-10-19,Otro,Activo,Instagram
CL-00131,Morena,Novoa,SIM-X0424653G,ricarda96@example.com,+58 686981028,Venezuela,Almería,"Cuesta de Alcides Gallego 18, Valladolid, 15582",2024-11-24,2000-12-01,Femenino,Activo,Referido
CL-00132,建国,李,SIM-3312506T,fanglei@example.com,+86 617809302,China,南宁市,贵州省六安市友好梧州路p座 287456,2024-11-25,1958-01-02,Femenino,Activo,Web
CL-00133,直樹,小川,SIM-5247847Y,sayuri45@example.net,+81 684917934,Japón,印旛郡本埜村,東京都西多摩郡檜原村上野公園3丁目22番20号 ハイツ二つ室244,2025-01-28,1972-12-26,Femenino,Suspendido,Tienda física
CL-00134,Travis,Barber,SIM-Z2367292V,yball@example.org,+1 627624866,Canadá,Mcgrathbury,"09186 Heather Heights, Gallagherborough, PE K3H 7A5",2025-04-10,1955-06-13,Masculino,Activo,Referido
CL-00135,Benito,Caironi,SIM-X0193035L,pierantelami@example.net,+39 600330359,Italia,Rosario,"Contrada Matilda, 273, 03040, Valvori (FR)",2025-05-24,1946-03-05,Masculino,Activo,Instagram
CL-00136,Saturnino,Guardiola,SIM-Z2176623H,eduvaldes@example.com,+1-809 662754775,Dominican Republic,Castellón,"Avenida de Basilio Campoy 60, Madrid, 49419",2024-07-31,2002-01-02,Femenino,Suspendido,Tienda física
CL-00137,くみ子,福田,SIM-X0354519C,efukuda@example.org,+81 684372683,Japón,あきる野市,福井県横浜市港北区上野桜木2丁目6番2号 シティ太田ヶ谷776,2024-07-13,1953-07-06,Otro,Activo,Tienda física
CL-00138,Natalia,Jaime,SIM-Z2630829C,rmejia@example.com,+52 623748889,México,San Verónica de la Montaña,"Cerrada Norte Nieves 557 Edif. 216 , Depto. 319, San Ofelia los bajos, TLAX 96566",2024-08-24,1985-08-14,Masculino,Activo,Instagram
CL-00139,Paulina,Iglesias,SIM-7047157A,rufina82@example.net,+58 698411559,Venezuela,Cádiz,"Glorieta Poncio Coca 9 Apt. 94 , Toledo, 12805",2024-11-30,1952-06-15,Masculino,Activo,Instagram
CL-00140,Henry,Anderson,SIM-4185957A,usimmons@example.net,+1 696896083,Canadá,Riveraport,"5080 Webb Square, West Michaelmouth, NL V7R 1R6",2024-11-23,1999-05-05,Femenino,Activo,Tienda física
CL-00141,Piersanti,Ortese,SIM-Y1448789L,trottaazeglio@example.org,+39 611156809,Italia,Latera,"Strada Casarin, 13, 28060, Cameriano (NO)",2024-02-24,1990-02-07,Otro,Activo,Instagram
CL-00142,明美,山口,SIM-Z2970177A,inouetaichi@example.org,+81 614744424,Japón,八王子市,秋田県利島村戸島6丁目14番4号,2025-07-15,1962-10-30,Otro,Activo,Referido
CL-00143,Peter,Mcmillan,SIM-5614036N,christopher86@example.com,+1 606620881,Canadá,New Barryhaven,"999 Santana Stravenue, Orozcoshire, MB X3R 5E3",2024-08-12,1999-07-09,Masculino,Activo,Tienda física
CL-00144,Ana Luiza,Camargo,SIM-X0321575N,carolina19@example.net,+55 641165538,Brasil,Porto,"Área Sousa, 8, João Alfredo, 82148-346 Casa Grande / DF",2024-11-03,1976-01-14,Femenino,Activo,Tienda física
CL-00145,Alexandre,Parent,SIM-3448532G,henryalfred@example.org,+33 662625918,Francia,Voisin,"8, avenue de Monnier, 09411 Sainte Antoinette-la-Forêt",2025-06-23,1992-04-25,Otro,Activo,Referido
CL-00146,博,徐,SIM-Y1219981S,qiang94@example.org,+86 676105446,China,乌鲁木齐县,湖北省长沙县城东潮州街l座 308065,2024-10-25,1954-01-11,Otro,Inactivo,Referido
CL-00147,Ana Liz,Fogaça,SIM-5022943L,ayllamendes@example.com,+55 635529423,Brasil,Macedo,"Área Cauê Freitas, 44, Graça, 69378947 Costa da Serra / AL",2025-03-22,2005-11-29,Otro,Activo,Referido
CL-00148,Lorena,Pires,SIM-Z2522317E,otaviomontenegro@example.org,+55 601380109,Brasil,Castro,"Fazenda de Moreira, 71, Solar Do Barreiro, 10675-379 Costa / BA",2024-05-07,1967-06-06,Masculino,Activo,Instagram
CL-00149,Lando,Boiardo,SIM-7919735F,pellegrinomondadori@example.org,+39 646803254,Italia,Mondrone,"Rotonda Dossi, 71 Piano 8, 37134, Verona (VR)",2024-10-12,1992-07-05,Otro,Activo,Instagram
CL-00150,Тит,Дементьева,SIM-9153146C,vatslav_1991@example.com,+7 681842241,Rusia,д. Эльбрус,"г. Алексин, ш. Водников, д. 827 стр. 7/9, 209357",2025-03-22,1945-04-24,Femenino,Activo,Tienda física
CL-00151,Elvira,Patiño,SIM-Z2560873F,claramurillo@example.net,+52 636850045,México,San Asunción los altos,"Andador Sonora 351 Interior 246, San Leonor los altos, SLP 57649",2025-05-26,2006-03-27,Femenino,Activo,Tienda física
CL-00152,Бронислав,Кошелева,SIM-Z2324004S,zinovi1978@example.net,+7 663444310,Rusia,к. Голицыно,"п. Красная Поляна, ул. Горького, д. 7, 902167",2025-04-27,1965-05-16,Otro,Activo,Tienda física
CL-00153,Darlene,Owens,SIM-Y1414048P,john32@example.com,+1 632044931,Canadá,Salazarberg,"61227 April Vista, South Tonifort, BC H9P 4K9",2024-03-24,2005-09-20,Femenino,Suspendido,Tienda física
CL-00154,Clarisa,Garriga,SIM-Z2551658S,jbaez@example.org,+34 600869541,España,Baleares,"Glorieta de Virgilio Rosell 594, Castellón, 26243",2025-05-09,1953-12-29,Femenino,Activo,Referido
CL-00155,Wilfrido,Merino,SIM-4503346S,vasquezjulio@example.net,+52 680969348,México,San María Teresa de la Montaña,"Ampliación San Luis Potosí 418 Interior 975, San María los altos, COAH 04407",2025-06-05,1953-06-13,Femenino,Inactivo,Instagram
CL-00156,Lisa,Goodman,SIM-Y1632610R,bnelson@example.com,+1 697716007,Estados Unidos,North Sarahfurt,"8809 Wilson Cliff, West Sharon, VI 35505",2024-08-10,2002-07-23,Otro,Activo,Tienda física
CL-00157,秀华,陈,SIM-7737001P,li20@example.org,+86 689892102,China,兰英县,广西壮族自治区秀云县魏都武汉街K座 651337,2025-05-06,1960-11-12,Masculino,Suspendido,Web
CL-00158,Аким,Ковалев,SIM-3455411Y,savva_33@example.com,+7 626402258,Rusia,ст. Плесецк,"с. Плесецк, наб. Пригородная, д. 434 стр. 349, 122233",2023-11-20,1991-02-05,Masculino,Activo,Referido
CL-00159,David,Sanchez,SIM-X0506590S,joseph78@example.net,+1 649631652,Estados Unidos,Christinebury,"952 John Street Suite 872, Matthewshire, FL 78073",2024-06-28,1999-04-08,Otro,Activo,Tienda física
CL-00160,Daniel,Bonneau,SIM-Z2130037F,arthur86@example.org,+33 683284307,Francia,Fischerdan,"794, avenue Inès Michaud, 89240 Sainte Alfred",2023-11-02,1959-08-03,Masculino,Activo,Tienda física
CL-00161,Joseph,Sosa,SIM-Z2980805M,xspears@example.net,+1 681403951,Canadá,North Gerald,"060 Jones Throughway, New Kimberly, SK M9J7R3",2024-12-28,1959-11-19,Femenino,Activo,Referido
CL-00162,Святополк,Большакова,SIM-Y1308685P,nikanorpopov@example.net,+7 695455398,Rusia,п. Геленджик,"с. Советский, бул. Мостовой, д. 428 к. 727, 915529",2025-03-27,1960-06-13,Masculino,Activo,Instagram
CL-00163,桃子,山口,SIM-X0383363E,kobayashiryohei@example.com,+81 605297285,Japón,多摩市,三重県神津島村柿木沢9丁目6番18号 油井パレス483,2025-07-14,1955-02-12,Masculino,Activo,Referido
CL-00164,Nicolas,Green,SIM-Z2472901X,tmartin@example.net,+1 667129577,Estados Unidos,East Rachelton,"1802 Jason Parks, Lake Joseph, MI 64902",2025-03-03,1968-01-13,Otro,Activo,Tienda física
CL-00165,Víctor,Abreu,SIM-X0196342Z,mauricioceballos@example.org,+52 603300172,México,San Alejandro los altos,"Callejón Zacatecas 668 Interior 387, San Helena los bajos, AGS 26824-1460",2025-05-12,1974-08-21,Masculino,Activo,Instagram
CL-00166,Jeremías,Muro,SIM-8497720W,carranzanando@example.net,+34 619640911,España,La Coruña,"Camino de Chuy Perales 71, Zaragoza, 27017",2025-03-06,1988-10-15,Femenino,Activo,Instagram
CL-00167,Eugenia,Plaza,SIM-X0228913V,nicolasa03@example.net,+58 634718814,Venezuela,Cádiz,"Paseo Nicodemo Olivera 77 Puerta 8 , León, 19075",2023-12-31,1986-02-16,Otro,Suspendido,Instagram
CL-00168,璐,宋,SIM-5497167Y,zhangjie@example.org,+86 662924868,China,台北县,黑龙江省石家庄县长寿宁德街I座 675638,2024-01-13,1968-11-21,Masculino,Activo,Tienda física
CL-00169,Elisa,Bertrán,SIM-1374665R,efrain92@example.net,+1-809 637387749,Dominican Republic,Guadalajara,"Camino Gema Riera 5, Cuenca, 33140",2024-02-22,1962-02-09,Masculino,Activo,Tienda física
CL-00170,Isa,Villar,SIM-X0453327C,dieguezgilberto@example.org,+34 694870726,España,Guadalajara,"Camino Ezequiel Giménez 17, León, 42199",2025-03-18,1998-03-11,Femenino,Activo,Instagram
CL-00171,淑珍,王,SIM-Y1152771B,jieyuan@example.com,+86 634498322,China,福州市,浙江省南昌市孝南贵阳街e座 895664,2025-04-23,1962-01-30,Masculino,Activo,Tienda física
CL-00172,Alondra,Nebot,SIM-8969671Q,ramosmaria-belen@example.net,+1-809 651404037,Dominican Republic,Ceuta,"Urbanización Urbano Amo 8 Apt. 87 , Guipúzcoa, 28771",2023-09-29,1961-08-23,Masculino,Activo,Web
CL-00173,Ester,Martins,SIM-3775783B,claraazevedo@example.com,+55 694213344,Brasil,Caldeira,"Trecho Silva, 92, Nova Gameleira, 40257-514 Mendonça / MS",2025-05-31,1960-02-09,Masculino,Suspendido,Instagram
CL-00174,Joseph,Gallegos,SIM-Z2318505J,steven15@example.net,+1 664039476,Canadá,Masonton,"0576 Arias Turnpike Suite 544, Jacquelinefurt, MB R1G 4X4",2024-05-30,1965-10-18,Masculino,Activo,Referido
CL-00175,Liliana,Cañellas,SIM-Z2611320S,julianvalentin@example.com,+1-809 641913391,Dominican Republic,Lugo,"Callejón Eduardo Acevedo 136 Puerta 5 , Segovia, 27183",2023-11-06,1998-07-04,Femenino,Activo,Tienda física
CL-00176,杨,郑,SIM-3574925N,weina@example.net,+86 620790676,China,阳市,湖北省西安市沙市北京路D座 240389,2025-04-05,1952-12-07,Femenino,Suspendido,Tienda física
CL-00177,Ciro,Salmerón,SIM-Y1514934Q,zchico@example.org,+58 666323530,Venezuela,Burgos,"Glorieta de Alberto Tenorio 54, Cádiz, 45147",2023-09-24,2006-07-06,Femenino,Activo,Tienda física
CL-00178,Danilo,Abreu,SIM-Z2941685P,pietra33@example.com,+55 615077858,Brasil,Nunes,"Estação Lucca da Rocha, 6, Campo Alegre, 44219220 Lopes de Goiás / AM",2025-04-06,1971-04-04,Femenino,Suspendido,Instagram
CL-00179,Petrona,Garriga,SIM-Y1245370N,abellanjuan-pablo@example.net,+1-809 632989343,Dominican Republic,Ourense,"Calle de Alex Díez 62 Apt. 67 , Cuenca, 24583",2024-10-12,1983-04-15,Femenino,Activo,Instagram
CL-00180,Jesusa,Marti,SIM-8463025Z,galomedina@example.org,+1-809 643845999,Dominican Republic,Murcia,"Alameda de Noé Gutierrez 17, Melilla, 46281",2024-07-12,1958-07-23,Masculino,Suspendido,Instagram
CL-00181,Sina,Meister,SIM-Z2128324L,carmine85@example.org,+49 690548287,Alemania,Büsingen am Hochrhein,"Budigweg 44-74, 59385 Eisenhüttenstadt",2025-05-23,1974-01-14,Otro,Activo,Web
CL-00182,淑珍,骆,SIM-Y1435901B,qzhou@example.org,+86 640072127,China,超县,黑龙江省天津县永川张路L座 205200,2023-10-29,1948-10-13,Masculino,Inactivo,Instagram
CL-00183,Teresa,Moore,SIM-Y1913457H,anthony39@example.org,+1 635101866,Estados Unidos,Lamton,"05149 Kent Rapids Apt. 930, Hudsonside, MT 01061",2024-12-02,1975-11-20,Otro,Activo,Instagram
CL-00184,Julie,León,SIM-9514445N,reynaldo61@example.org,+34 634826450,España,Barcelona,"Alameda Remedios Cañizares 52 Puerta 5 , Segovia, 18736",2025-03-26,1987-08-24,Masculino,Inactivo,Tienda física
CL-00185,Erica,Morgan,SIM-Y1654004M,vyoung@example.org,+1 635980124,Canadá,New Antonioland,"7919 Hubbard Roads, Mcdonaldchester, BC J1M9N6",2024-01-30,1948-05-19,Femenino,Activo,Tienda física
CL-00186,Luciano,Ubaldi,SIM-4245299M,eva96@example.net,+39 617914067,Italia,Ponte A Ema,"Rotonda Nina, 699, 34143, Trieste (TS)",2025-01-14,1976-06-29,Femenino,Activo,Referido
CL-00187,Beate,Segebahn,SIM-5124906T,stefania06@example.com,+49 683858215,Alemania,Kleve,"Walterring 8996, 36955 Regensburg",2025-04-08,1998-05-21,Femenino,Activo,Web
CL-00188,Enzio,Ludovisi,SIM-X0565879X,wnicolini@example.net,+39 654158960,Italia,Barbarano Del Capo,"Contrada Cerquiglini, 192, 36028, Rossano Veneto (VI)",2023-10-27,1956-03-27,Masculino,Activo,Referido
CL-00189,Robert,Garcia,SIM-Y1269280W,shannonzimmerman@example.net,+1 635849209,Canadá,New Anthony,"952 Brown Summit, New Angelica, NT A3S 4J8",2024-12-06,1954-05-31,Otro,Inactivo,Tienda física
CL-00190,和也,山口,SIM-5791837T,hayashikaori@example.org,+81 635117307,Japón,横浜市旭区,福島県鴨川市日本堤3丁目20番17号 パレス上吉羽712,2024-04-09,1993-11-28,Otro,Inactivo,Web
CL-00191,勇,徐,SIM-X0116359W,vdai@example.com,+86 609998346,China,桂芳市,海南省香港县涪城杨路P座 684168,2024-01-06,1997-09-04,Femenino,Activo,Instagram
CL-00192,Thomas,Sanchez,SIM-Z2556650Q,yphillips@example.com,+1 635477739,Estados Unidos,Andersonland,"6883 Angela Crossroad, Floresfort, DC 45099",2025-02-04,1953-08-04,Otro,Activo,Tienda física
CL-00193,Debra,Parker,SIM-Y1262142V,rebeccabarrett@example.net,+1 658738641,Estados Unidos,Brendashire,"8867 Tara Squares, East Stacey, PR 52000",2024-10-07,1988-11-04,Femenino,Activo,Instagram
CL-00194,María Fernanda,Patiño,SIM-7828221X,fiolnereida@example.org,+34 697991521,España,Barcelona,"Avenida de Rocío Vélez 3, Lugo, 29375",2025-01-31,1980-08-23,Otro,Activo,Tienda física
CL-00195,Sheila,Pugh,SIM-8400855J,ryanjamie@example.net,+1 667401833,Estados Unidos,Coryhaven,"001 Callahan Forest Apt. 481, Lake Troy, KS 49434",2024-09-14,2003-09-01,Masculino,Activo,Web
CL-00196,Samira,Fischer,SIM-Z2443046D,ricardatextor@example.org,+49 686108169,Alemania,Tuttlingen,"Langernweg 75/80, 39900 Fürstenfeldbruck",2025-06-14,1947-02-23,Otro,Activo,Referido
CL-00197,José María,Castellanos,SIM-9811673B,samuel29@example.net,+52 617486327,México,Nueva Ucrania,"Peatonal Sur Alcaraz 258 Edif. 671 , Depto. 932, Vieja República Federal Democrática de Nepal, HGO 83176-7881",2024-03-19,1983-03-30,Otro,Inactivo,Instagram
CL-00198,智也,村上,SIM-Y1578618J,yutasuzuki@example.net,+81 651342235,Japón,横浜市中区,和歌山県国立市下宇和田11丁目5番19号,2024-08-10,1962-05-11,Femenino,Activo,Instagram
CL-00199,Bernhardine,Röhricht,SIM-Z2976151C,uschi97@example.com,+49 691794535,Alemania,Rosenheim,"Gunther-Wähner-Straße 1106, 05898 Donaueschingen",2023-12-23,1961-04-04,Otro,Activo,Web
CL-00200,Sofía,Tafoya,SIM-X0139282V,hernangodinez@example.net,+52 619588864,México,Nueva Eritrea,"Pasaje Galarza 229 Interior 398, Vieja Bhután, TAMPS 73634",2024-11-24,1977-09-12,Masculino,Activo,Referido
CL-00201,Elena,Mota,SIM-X0333797K,maria-jose16@example.net,+52 675073895,México,San René los bajos,"Avenida Suiza 049 Edif. 163 , Depto. 925, San Jorge los bajos, HGO 03020",2023-12-20,1960-09-28,Otro,Activo,Instagram
CL-00202,Gerónimo,Corona,SIM-Z2593142F,cmiramontes@example.net,+52 643568346,México,San Mario los altos,"Andador Querétaro 610 959, San Itzel de la Montaña, NL 04710",2024-12-02,1983-06-24,Femenino,Activo,Web
CL-00203,Alicia,Ray,SIM-Z2406687J,perrymegan@example.net,+1 614527059,Estados Unidos,Coxville,"Unit 9110 Box 1274, DPO AP 46249",2023-10-09,1981-08-18,Femenino,Activo,Tienda física
CL-00204,Juan Antonio,Balaguer,SIM-X0884288F,suarezmarino@example.com,+1-809 647368462,Dominican Republic,Baleares,"Pasaje de Demetrio Ripoll 611 Piso 9 , Baleares, 32560",2025-05-16,1992-01-29,Otro,Activo,Instagram
CL-00205,Victor,Albert,SIM-5459939S,julietteleclercq@example.org,+33 607114518,Francia,PagesBourg,"8, boulevard Adrien Dubois, 88150 Julien",2024-10-02,1993-09-04,Masculino,Activo,Tienda física
CL-00206,Бажен,Зайцев,SIM-Z2259276D,vasili_72@example.org,+7 644796432,Rusia,г. Бирск,"с. Биробиджан, наб. Ломоносова, д. 5/4 стр. 4/6, 050791",2024-06-06,1948-02-02,Otro,Activo,Web
CL-00207,Juan Carlos,Rincón,SIM-X0713818J,adelardo29@example.com,+58 687149137,Venezuela,Tarragona,"Glorieta de Isidoro Iriarte 76 Piso 8 , Lleida, 11465",2024-11-18,1972-09-15,Masculino,Inactivo,Tienda física
CL-00208,Valerie,Stafford,SIM-X0441276K,butlerbrooke@example.net,+1 699724616,Estados Unidos,Toddbury,"7176 Howard Green Apt. 697, Cookefort, KY 65938",2025-08-04,1995-10-25,Otro,Activo,Web
CL-00209,Deanna,Key,SIM-3105706Q,suzanne34@example.net,+1 661637906,Canadá,Port Cynthia,"6816 Campbell Walks, Lake Marioshire, SK R7H2H7",2024-07-07,1974-04-24,Otro,Activo,Tienda física
CL-00210,Otto,Aparecida,SIM-X0546590H,felipe85@example.com,+55 683444775,Brasil,Cassiano de Cunha,"Rodovia Pacheco, 35, Marçola, 10549-858 Rezende Alegre / RJ",2024-08-24,1979-01-09,Masculino,Activo,Web
CL-00211,Oswin,Ehlert,SIM-Y1882443P,lgorlitz@example.org,+49 617072285,Alemania,Pasewalk,"Kaulallee 72/86, 81061 Hammelburg",2025-04-24,1978-08-20,Masculino,Activo,Referido
CL-00212,Alexa,Olson,SIM-4638455E,johnbarber@example.net,+1 617140024,Canadá,Lake Davidstad,"2987 Rangel Fields Apt. 103, Millerborough, YT G6P6S6",2025-03-11,1948-02-25,Otro,Activo,Instagram
CL-00213,Ираклий,Колобова,SIM-Z2636018B,taisija1987@example.org,+7 614417522,Rusia,г. Токма,"д. Чегем, ш. Гаражное, д. 404, 125655",2025-02-09,1999-04-18,Masculino,Activo,Tienda física
CL-00214,Amy,Hopkins,SIM-Y1455851C,lmurphy@example.org,+1 691050612,Canadá,Brownmouth,"5478 Alyssa Course Apt. 477, North Theresaborough, NB C1B3N3",2023-12-28,1993-10-09,Femenino,Activo,Web
CL-00215,Eustaquio,Roca,SIM-8378397A,dafnearamburu@example.net,+58 670514367,Venezuela,Cádiz,"Via de Camilo Sedano 58, Huelva, 43154",2024-03-24,1956-05-05,Femenino,Suspendido,Web
CL-00216,春香,斎藤,SIM-3093661T,yamadamomoko@example.com,+81 624480979,Japón,足立区,兵庫県大島町無栗屋34丁目9番11号 コーポ箪笥町630,2024-01-04,2003-04-15,Masculino,Activo,Referido
CL-00217,Benjamín,Salvà,SIM-5652483A,tamaritnarciso@example.org,+34 611954325,España,Pontevedra,"Vial de Modesto Alfonso 59 Piso 9 , Ávila, 46194",2023-09-25,1964-03-15,Femenino,Activo,Tienda física
CL-00218,学,前田,SIM-X0804947Q,nmiura@example.org,+81 658749494,Japón,東久留米市,大分県安房郡鋸南町日本堤30丁目8番17号 無栗屋コート242,2025-03-12,1986-10-06,Femenino,Activo,Tienda física
CL-00219,Hernán,Teruel,SIM-Y1467613Y,eloisa21@example.com,+34 637369210,España,León,"Avenida Charo Company 72 Piso 6 , Sevilla, 32660",2024-03-17,1946-12-15,Otro,Suspendido,Instagram
CL-00220,Luna,Freitas,SIM-1727412C,lucas-gabriel11@example.net,+55 627597629,Brasil,Vasconcelos de da Cruz,"Colônia de Cunha, 2, Guarani, 80219284 Moreira do Campo / MG",2024-05-04,1959-02-03,Masculino,Activo,Referido
CL-00221,翔太,岡本,SIM-1997158E,maedakaori@example.net,+81 686137490,Japón,中央区,福井県横浜市港南区竜泉41丁目24番3号,2024-05-07,2003-11-16,Masculino,Activo,Web
CL-00222,Isabel,Pinilla,SIM-6172458V,walter24@example.net,+1-809 624617574,Dominican Republic,Tarragona,"Paseo de Nazaret Aliaga 31 Puerta 0 , Jaén, 14759",2025-06-14,1951-05-21,Femenino,Activo,Instagram
CL-00223,Raúl,Godínez,SIM-1284727Q,franciscozarate@example.org,+52 684915784,México,San Estefanía de la Montaña,"Diagonal Nueva Zelandia 946 Edif. 761 , Depto. 367, San José María los bajos, VER 38724-9462",2025-01-22,1992-10-30,Otro,Activo,Web
CL-00224,Timothy,Mitchell,SIM-X0465078H,brownmichael@example.net,+1 688273110,Estados Unidos,South Jasonside,"71976 Cameron Stravenue, South Hectormouth, LA 21176",2023-11-13,1977-01-30,Masculino,Activo,Instagram
CL-00225,Coriolano,Veltroni,SIM-X0610675W,marinidonatella@example.net,+39 629804130,Italia,Pietra Ligure,"Vicolo Augusto, 722 Appartamento 4, 88062, Novalba (CZ)",2024-11-20,1997-02-20,Masculino,Activo,Referido
