client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00125,Baudelio,Ferrándiz,SIM-9977462Q,etamayo@example.org,+34 601470101,España,León,"Camino Celestina Núñez 5 Piso 8 , Valladolid, 04227",2024-09-04,1987-05-02,Otro,Activo,Instagram
CL-00126,Marius,Tlustek,SIM-Z2636078W,beckmannfranz-josef@example.org,+49 656287765,Alemania,Hechingen,"Gudeallee 3-6, 37030 Bad Kissingen",2024-03-05,1950-08-01,Otro,Activo,Tienda física
CL-00127,Agatha,Zimmer,SIM-4829935G,udo48@example.net,+49 615738617,Alemania,Havelberg,"Drubweg 98, 35896 Parchim",2023-10-25,1946-02-06,Otro,Inactivo,Tienda física
CL-00128,Ana Sofía,Landa,SIM-Y1853390G,kojeda@example.net,+1-809 615940574,Dominican Republic,Lleida,"Camino José Luis Peralta 98 Piso 0 , Badajoz, 20016",2023-12-27,1949-09-27,Otro,Activo,Tienda física
CL-00129,Eloísa,Palau,SIM-3503501A,wchico@example.net,+34 624954692,España,Cuenca,"Acceso de Seve Varela 2, Navarra, 33045",2025-02-07,1962-01-20,Otro,Activo,Web
CL-00130,Claude,David,SIM-9881716L,pfrancois@example.com,+33 617332564,Francia,Moulin,"60, boulevard Lacombe, 05997 Renard",2025-06-03,1986-11-17,Femenino,Activo,Web
CL-00131,Евгений,Устинов,SIM-X0647200A,nikifor81@example.com,+7 661188920,Rusia,п. Зеленогорск (Ленин.),"п. Сасово, пер. Коммуны, д. 1/7 к. 86, 857657",2024-03-24,1947-10-31,Otro,Activo,Tienda física
CL-00132,Marco,Fioravanti,SIM-7785303X,puglisigiuseppina@example.org,+39 657481689,Italia,Chialamberto,"Via Alessandra, 178 Piano 5, 55061, San Ginese (LU)",2024-05-03,1957-09-24,Masculino,Activo,Instagram
CL-00133,Rachel,Shaffer,SIM-2303424C,jason37@example.com,+1 621749596,Canadá,Finleyborough,"4838 Wong Mountains, Susanmouth, NT H7N 1P8",2025-07-03,1979-03-15,Masculino,Activo,Tienda física
CL-00134,Marissa,Johnson,SIM-2163982G,jeffrey82@example.net,+1 600187169,Estados Unidos,Port Garretttown,"769 Kathy Ports, New Charles, HI 45914",2025-04-08,1986-11-10,Femenino,Inactivo,Instagram
CL-00135,Veronica,Wagner,SIM-X0857100M,craig67@example.com,+1 665111924,Estados Unidos,Kennethberg,"2791 Hailey Mountain, Lake Melaniemouth, RI 84862",2025-05-21,1955-08-25,Femenino,Activo,Instagram
CL-00136,Noelia,Catalá,SIM-2442200Z,fabiana81@example.org,+1-809 636921674,Dominican Republic,Huelva,"Alameda de Bernarda Yáñez 90, Lleida, 01781",2024-11-02,1953-11-05,Otro,Activo,Web
CL-00137,Давыд,Щукина,SIM-3143209Y,samolovinnokenti@example.net,+7 656718518,Rusia,п. Невельск,"клх Игнашино, ул. Пожарского, д. 5, 910507",2025-04-13,1966-05-10,Masculino,Activo,Instagram
CL-00138,Jérôme,Fernandes,SIM-6258509W,seguinagathe@example.com,+33 673519851,Francia,Jourdan,"95, rue Inès Maurice, 52701 Brun",2024-10-16,1968-10-17,Otro,Activo,Referido
CL-00139,Michael,Mathis,SIM-Z2762816X,jasonholt@example.org,+1 671327742,Estados Unidos,Watkinsmouth,"5012 Victoria Groves Apt. 598, North Robert, LA 65678",2025-05-09,1962-10-08,Femenino,Inactivo,Referido
CL-00140,Рубен,Зайцев,SIM-2431264A,egorshkov@example.net,+7 648310162,Rusia,п. Рубцовск,"д. Якша, алл. Верхняя, д. 95 к. 1/6, 587995",2025-04-23,1972-08-11,Otro,Inactivo,Instagram
CL-00141,美加子,鈴木,SIM-X0308980K,naoto35@example.net,+81 652910412,Japón,八千代市,福井県大網白里市前弥六南町10丁目9番1号 シティ方京854,2024-09-30,2000-01-19,Masculino,Activo,Instagram
CL-00142,Manuelita,Redondo,SIM-X0591801B,mgalvez@example.net,+58 694257429,Venezuela,Ourense,"Rambla de Débora López 67, Toledo, 29770",2023-10-13,2002-12-16,Femenino,Activo,Tienda física
CL-00143,Ryan,Sales,SIM-1202220X,marquestheo@example.org,+55 644402233,Brasil,Teixeira,"Passarela Alícia Rezende, 6, Distrito Industrial Do Jatoba, 01726-542 Farias da Mata / SP",2024-12-18,2004-11-01,Otro,Inactivo,Referido
CL-00144,Hanne,Krein,SIM-9643046C,margitgertz@example.com,+49 683938758,Alemania,Meiningen,"Pohlplatz 515, 32740 Schwabmünchen",2024-10-26,1957-11-29,Otro,Activo,Instagram
CL-00145,Силантий,Константинов,SIM-6300532G,savvati70@example.net,+7 645939957,Rusia,г. Горячинск,"ст. Каменск-Уральский, алл. Кубанская, д. 6, 089667",2024-11-13,1947-12-29,Masculino,Inactivo,Referido
CL-00146,Ciro,Girón,SIM-6913670P,casemiro23@example.com,+58 637354217,Venezuela,Ceuta,"Ronda Román Asensio 9, León, 29311",2024-01-31,1971-04-05,Femenino,Suspendido,Instagram
CL-00147,Perlita,Aznar,SIM-5709041G,ceciliovalenzuela@example.com,+58 657206286,Venezuela,Vizcaya,"Paseo Matías Garrido 23 Apt. 55 , Huesca, 35662",2024-09-25,1992-05-09,Masculino,Activo,Instagram
CL-00148,芳,黄,SIM-3501240L,yshi@example.net,+86 689058399,China,贵阳市,江西省明市兴山刘路z座 275812,2024-06-24,1955-01-28,Otro,Activo,Instagram
CL-00149,Paula,Calderón,SIM-Y1983282S,juan69@example.net,+58 633381658,Venezuela,Teruel,"Pasaje Eustaquio Peral 18 Piso 3 , Valencia, 10671",2024-01-29,1946-04-16,Otro,Activo,Instagram
CL-00150,Geronimo,Turchetta,SIM-Z2344262X,alina31@example.org,+39 698302013,Italia,Verceia,"Canale Vincenzo, 9, 30124, San Marco (VE)",2024-03-13,2001-06-24,Masculino,Activo,Instagram
CL-00151,Будимир,Красильникова,SIM-8816511J,aksenovavalerija@example.com,+7 616194190,Rusia,к. Оймякон,"п. Великий Устюг, бул. Профсоюзный, д. 5/1 к. 8, 273906",2025-07-22,1953-03-23,Otro,Activo,Referido
CL-00152,Панкрат,Крюков,SIM-X0609746Q,aleksandrovazhanna@example.net,+7 653673358,Rusia,п. Нижнеудинск,"клх Оймякон, бул. Панфилова, д. 568, 883561",2024-08-12,1998-06-19,Masculino,Activo,Referido
CL-00153,Robert,Martin,SIM-Y1631282F,kwebb@example.com,+1 683123765,Estados Unidos,South Williamburgh,"4116 Wilson Walk Apt. 467, West Andrew, PW 83415",2025-05-07,1949-09-06,Femenino,Suspendido,Instagram
CL-00154,Giulietta,Adinolfi,SIM-Z2766174X,ftraversa@example.org,+39 612654400,Italia,Fortezza,"Piazza Vigorelli, 340, 47121, Forlì (FC)",2024-07-23,1977-09-16,Femenino,Activo,Web
CL-00155,María Jesús,Muñoz,SIM-1050836N,folchchuy@example.com,+58 685384689,Venezuela,Huesca,"Pasaje Jerónimo Prats 53 Puerta 0 , Valladolid, 16620",2025-03-11,1963-10-24,Masculino,Activo,Tienda física
CL-00156,Maurizio,Hethur,SIM-X0266317T,okiller@example.org,+49 641909220,Alemania,Warendorf,"Ali-Hölzenbecher-Platz 30, 99595 Stadtroda",2025-08-06,1995-09-14,Otro,Inactivo,Web
CL-00157,Valentine,Delannoy,SIM-X0820801T,jacquetbrigitte@example.net,+33 680423105,Francia,Blancboeuf,"41, avenue Aimé Diallo, 49633 Sanchez",2023-11-04,1967-06-20,Masculino,Activo,Web
CL-00158,Lazzaro,Casarin,SIM-3191763F,claudio81@example.net,+39 638647507,Italia,Sarentino,"Contrada Iadanza, 976 Piano 0, 20005, Pogliano Milanese (MI)",2024-10-21,1979-01-04,Masculino,Suspendido,Tienda física
CL-00159,Maximiliano,Vilanova,SIM-2816373T,oliviaramos@example.net,+58 624150812,Venezuela,Álava,"Vial de Estefanía Romero 93, Ceuta, 22506",2024-11-18,1990-04-24,Femenino,Activo,Tienda física
CL-00160,Sarah,Tucker,SIM-1286126N,ronaldcharles@example.com,+1 649359950,Estados Unidos,Wattston,"5407 West Ridges, South Heatherville, ND 60117",2024-07-19,1946-08-04,Masculino,Activo,Instagram
CL-00161,Sarah,Scott,SIM-1637189A,scottchavez@example.org,+1 610473977,Canadá,East Oliviafort,"335 Henderson Roads, Port Tracy, NL N2G8T3",2025-08-09,2000-08-10,Otro,Activo,Instagram
CL-00162,Станислав,Мишин,SIM-Z2303241K,kuzma80@example.com,+7 623394206,Rusia,п. Сковородино,"к. Шамары, пер. 1 Мая, д. 2/4 к. 897, 264822",2024-12-28,1960-12-20,Femenino,Activo,Instagram
CL-00163,Anne,Sauvage,SIM-1937092D,imbertalexandrie@example.com,+33 601828792,Francia,Saint Camille,"17, avenue Roy, 67864 Humbertnec",2025-06-21,1990-01-09,Otro,Activo,Instagram
CL-00164,Carlos,Meyer,SIM-1078655R,ramirezmarcus@example.org,+1 603127263,Canadá,Woodburgh,"821 Deborah Fork Apt. 876, Port Barbara, BC A6X6V1",2024-05-06,1949-02-04,Femenino,Activo,Instagram
CL-00165,Luce,Guichard,SIM-Z2113717V,tramos@example.net,+33 628813751,Francia,Bègue,"avenue de Caron, 97113 Sainte Olivienec",2025-04-04,1962-10-29,Masculino,Activo,Referido
CL-00166,Amaya,Llopis,SIM-Z2747202J,sebastiancorral@example.org,+58 697457695,Venezuela,Barcelona,"Rambla Palmira Balaguer 4 Puerta 4 , Córdoba, 03120",2024-11-15,1955-04-23,Masculino,Activo,Web
CL-00167,Ashley,Davis,SIM-X0149565L,nunezkathryn@example.net,+1 644221843,Canadá,South Zacharybury,"7296 Espinoza Park Apt. 958, Wadeview, BC E1X 5J1",2024-02-12,1993-08-07,Masculino,Activo,Web
CL-00168,José Manuél,Aguirre,SIM-5325749F,sergioenriquez@example.com,+52 685589796,México,San Maximiliano de la Montaña,"Calle Vietman 287 Edif. 280 , Depto. 032, San Vanesa los altos, VER 89339-3824",2023-08-22,1974-10-10,Masculino,Activo,Instagram
CL-00169,Feliciana,Fuente,SIM-Y1406316G,jose-maria72@example.org,+34 620747500,España,Guipúzcoa,"Alameda Magdalena Lobo 890, Girona, 34700",2024-08-25,1944-09-13,Femenino,Activo,Web
CL-00170,Bruno,Sarmiento,SIM-Y1407809W,mamen04@example.net,+58 603169160,Venezuela,Soria,"Calle de Francisco Jose Vallés 80, Cantabria, 35167",2023-11-03,1980-07-16,Masculino,Activo,Instagram
CL-00171,淑英,黄,SIM-Z2726321Q,chao44@example.com,+86 644710038,China,重庆市,湖北省丹丹市房山张路V座 755558,2025-06-17,1959-07-02,Femenino,Activo,Instagram
CL-00172,Flavia,Pisani,SIM-7979301A,federicogreco@example.com,+39 607327766,Italia,Brossasco,"Borgo Pier, 874, 98148, Santo (ME)",2024-06-20,2003-01-26,Otro,Activo,Web
CL-00173,霞,顾,SIM-5753069X,xiuying33@example.org,+86 616001626,China,海口县,澳门特别行政区佛山县清浦李街C座 543698,2025-03-20,1962-11-04,Otro,Suspendido,Web
CL-00174,Candela,Diez,SIM-3283243Q,buenaventurafuente@example.org,+34 630141295,España,Huelva,"Ronda Lara Hernández 56, Álava, 33906",2025-03-16,1995-07-11,Femenino,Activo,Instagram
CL-00175,Dante,Cassiano,SIM-9522132V,rfogaca@example.com,+55 694661689,Brasil,Aparecida,"Recanto Pimenta, 13, Teixeira Dias, 48068459 Teixeira / RR",2024-10-10,1974-12-16,Femenino,Inactivo,Instagram
CL-00176,Rosalia,Baca,SIM-Z2733199V,minerva27@example.net,+52 628501372,México,Nueva Belarús,"Andador Norte Rosado 074 944, San Fidel los bajos, COAH 60622-4063",2024-06-23,1954-01-17,Femenino,Activo,Web
CL-00177,春香,青木,SIM-X0241273A,lkimura@example.org,+81 646592144,Japón,夷隅郡大多喜町,福井県羽村市猿楽町30丁目7番15号 富久町ハイツ363,2025-07-25,1997-12-09,Otro,Suspendido,Referido
CL-00178,Terri,Lara,SIM-Y1665927Z,kathleen66@example.org,+1 695034280,Canadá,South Saraview,"302 Donald Junction, Weberborough, NS B8K 8X5",2024-11-30,1964-06-04,Otro,Activo,Web
CL-00179,Olivier,Legros,SIM-Y1659824Y,rpetitjean@example.net,+33 646094689,Francia,Saint Richard,"56, chemin Jérôme Couturier, 74109 Moreno",2025-02-26,1963-11-30,Otro,Activo,Web
CL-00180,Achille,Gotti,SIM-3472583C,nanni61@example.org,+39 660465608,Italia,Pozzolo Formigaro,"Rotonda Ugo, 71 Piano 3, 24015, San Giovanni Bianco (BG)",2024-04-22,1986-09-14,Otro,Activo,Web
CL-00181,あすか,林,SIM-8687420K,fsato@example.org,+81 694501139,Japón,横浜市戸塚区,島根県鴨川市松が谷2丁目27番2号 四区町コート910,2025-07-06,1956-07-20,Masculino,Activo,Tienda física
CL-00182,Arthur Miguel,Nunes,SIM-1800607Y,ucarvalho@example.net,+55 607527984,Brasil,Cirino,"Largo de Moreira, 74, Eymard, 30698-060 Aparecida de Campos / AC",2023-12-22,1952-04-30,Femenino,Activo,Web
CL-00183,Estrella,Pina,SIM-4191177W,ponciollano@example.org,+58 636712209,Venezuela,Cantabria,"Pasadizo Miguel Ángel Ballesteros 23 Piso 2 , Segovia, 51550",2024-07-16,1952-08-16,Femenino,Activo,Tienda física
CL-00184,Peter,Sims,SIM-9501578W,fstrong@example.com,+1 615369341,Canadá,Brownside,"30134 Sawyer Causeway, East Tracey, BC E4R4K6",2025-02-20,1948-06-25,Otro,Activo,Instagram
CL-00185,Valeria,Mosquera,SIM-Z2568583N,bonillaismael@example.org,+34 663308371,España,Segovia,"Pasadizo Paula Arana 4, Burgos, 41743",2025-05-06,1959-07-31,Otro,Activo,Referido
CL-00186,健一,木村,SIM-Y1258995K,kishii@example.net,+81 646391246,Japón,富里市,東京都長生郡一宮町戸塚町3丁目27番16号,2023-08-29,1953-07-13,Otro,Suspendido,Web
CL-00187,Jason,King,SIM-4503101T,nwest@example.com,+1 671790519,Estados Unidos,Craigberg,"82327 Sanchez Village Apt. 842, New Peter, HI 35600",2025-04-05,1984-04-25,Otro,Activo,Tienda física
CL-00188,Azucena,Castilla,SIM-Z2144808N,maricruzinfante@example.org,+1-809 665271508,Dominican Republic,Navarra,"Pasaje de Francisco Calderón 89, Murcia, 31067",2023-11-23,1982-06-05,Femenino,Activo,Instagram
CL-00189,Alejandra,Zarate,SIM-1127517B,yperea@example.com,+52 601237707,México,Nueva Nicaragua,"Peatonal Norte Prieto 860 Edif. 581 , Depto. 522, Nueva Trinidad y Tabago, SON 58253-6177",2025-03-14,2000-02-13,Otro,Inactivo,Web
CL-00190,Allegra,Capone,SIM-Y1972483A,elianamennea@example.com,+39 665793066,Italia,Vellano,"Strada Barzini, 67 Appartamento 2, 86037, Palata (CB)",2024-11-24,1986-10-03,Otro,Activo,Tienda física
CL-00191,知実,橋本,SIM-X0561586H,qnakamura@example.com,+81 663411619,Japón,狛江市,静岡県八千代市東和町41丁目3番2号,2025-02-08,1980-08-28,Femenino,Activo,Web
CL-00192,Жанна,Рожков,SIM-Y1790426Z,moise_2019@example.com,+7 667897470,Rusia,г. Алдан,"г. Железногорск(Курск.), бул. Морозова, д. 594, 655442",2024-12-22,1954-08-25,Otro,Activo,Instagram
CL-00193,Anaïs,Valette,SIM-Z2406904T,dijouxalfred@example.net,+33 637852336,Francia,Parent,"34, rue Michel Ribeiro, 22979 Courtois",2024-01-25,1965-05-28,Femenino,Suspendido,Instagram
CL-00194,Ugolino,Versace,SIM-X0933880B,matteo46@example.net,+39 611737159,Italia,Povo,"Vicolo Venturi, 31, 28015, Momo (NO)",2025-07-08,1950-09-27,Masculino,Activo,Web
CL-00195,Custodia,Solera,SIM-Z2786527P,elbamorera@example.org,+1-809 612337468,Dominican Republic,La Coruña,"Urbanización Adora Baños 999, Melilla, 06932",2024-08-08,2003-09-21,Femenino,Suspendido,Web
CL-00196,Jacqueline,Martineau,SIM-X0874057B,dlaporte@example.net,+33 633913138,Francia,Royerboeuf,"817, rue Lévêque, 69133 Foucher",2025-01-31,1968-06-07,Femenino,Activo,Tienda física
CL-00197,Michelle,Becker,SIM-Z2932895G,bortiz@example.org,+1 672557652,Canadá,Lake Lisa,"43344 Ramos Oval, Donaldtown, SK G5K 9E3",2024-01-01,1995-02-08,Femenino,Inactivo,Instagram
CL-00198,Федот,Носкова,SIM-Z2647978B,evdokim_16@example.com,+7 661371976,Rusia,д. Воткинск,"к. Холмогоры, бул. Высоковольтный, д. 912 стр. 861, 074700",2024-11-24,2006-10-05,Otro,Activo,Referido
CL-00199,Craig,Hicks,SIM-Z2424402H,holly06@example.net,+1 666156385,Estados Unidos,Lake Joshua,"287 Daniel Extensions Suite 653, Smithville, OH 40028",2024-03-28,1962-06-17,Otro,Activo,Tienda física
CL-00200,Antoine,Guyon,SIM-Y1869404X,fdupuis@example.org,+33 641259371,Francia,Sainte Agathe,"69, chemin de Perret, 91214 Sainte Véronique",2024-06-30,1949-08-21,Femenino,Activo,Web
CL-00201,秀梅,李,SIM-Y1872466J,guiying59@example.com,+86 651588321,China,汕尾市,宁夏回族自治区哈尔滨市闵行辛集路f座 484871,2025-05-16,1962-01-30,Otro,Suspendido,Instagram
CL-00202,Primitiva,Sarabia,SIM-4944038G,castejonnicolas@example.com,+58 669505938,Venezuela,Granada,"Callejón Celso Fuertes 49 Apt. 17 , Málaga, 43937",2024-06-12,1999-06-30,Otro,Suspendido,Tienda física
CL-00203,Галактион,Большаков,SIM-Z2449061K,dustinov@example.com,+7 698292857,Rusia,п. Нязепетровск,"к. Аргаяш, ул. Братская, д. 7 к. 9, 104105",2025-04-10,1948-04-03,Femenino,Activo,Tienda física
CL-00204,あすか,前田,SIM-9485183Y,vhasegawa@example.net,+81 610297372,Japón,狛江市,兵庫県八街市押上42丁目19番18号 太田ヶ谷パレス335,2024-12-15,1984-05-28,Femenino,Activo,Web
CL-00205,春香,佐々木,SIM-X0476830V,rika00@example.com,+81 642428676,Japón,国立市,静岡県横浜市西区東神田29丁目11番1号 高輪シャルム733,2024-05-06,1993-09-14,Masculino,Activo,Referido
CL-00206,Robin,Vargas,SIM-Y1917806C,brandonjennings@example.org,+1 608714667,Canadá,Shannonfurt,"592 John Track, Mackenzieville, BC V6V5X2",2024-10-08,1994-03-29,Masculino,Inactivo,Tienda física
CL-00207,Aránzazu,Olmedo,SIM-9302949R,yolandacarreno@example.com,+34 659754252,España,Córdoba,"Plaza de Zoraida Querol 972, Teruel, 36846",2025-05-16,1985-02-15,Femenino,Activo,Instagram
CL-00208,Xavier,Parent,SIM-Y1306187V,alicegomez@example.org,+33 611871004,Francia,Paris,"60, rue Philippe, 18454 Boulanger-sur-Bousquet",2025-08-21,1956-05-06,Otro,Activo,Tienda física
CL-00209,Chema,Moreno,SIM-Z2869568L,ucastro@example.org,+58 606592121,Venezuela,Vizcaya,"Alameda Gisela Torrecilla 51, Badajoz, 47065",2023-10-27,1972-04-08,Masculino,Activo,Tienda física
CL-00210,Olga,Lara,SIM-Y1638968B,tconde@example.com,+58 607039610,Venezuela,Vizcaya,"Avenida Jafet Palma 86, Guipúzcoa, 35144",2025-04-07,1962-01-10,Masculino,Inactivo,Referido
CL-00211,Helena,Alemán,SIM-1762304K,alarconmagdalena@example.org,+52 696592848,México,Vieja Mozambique,"Privada Aguascalientes 700 709, Nueva España, DGO 17127-5046",2025-03-20,1972-08-29,Otro,Suspendido,Referido
CL-00212,Concetta,Lucciano,SIM-X0739020F,vincentio72@example.org,+39 677049209,Italia,Prettau,"Via Casagrande, 792 Piano 7, 32043, Acquabona (BL)",2023-09-13,1955-09-06,Otro,Activo,Web
CL-00213,Georges,Godard,SIM-X0515094D,maurice18@example.net,+33 611513916,Francia,Saint AlexandrieVille,"521, rue Blin, 33997 Sainte Jules",2025-05-25,1964-06-28,Femenino,Activo,Web
CL-00214,Rolando,Murialdo,SIM-5385861C,chiara02@example.net,+39 602982007,Italia,Vecchiano,"Stretto Maffei, 1 Appartamento 92, 20049, Settala (MI)",2023-11-14,1997-12-06,Otro,Activo,Instagram
CL-00215,Albina,Angulo,SIM-6105297Q,priegoleire@example.com,+34 605792091,España,Cáceres,"C. de Yésica Montesinos 32, Valencia, 31116",2024-07-18,2004-05-02,Otro,Activo,Web
CL-00216,Caio,Jesus,SIM-8779060Y,ana-claracamara@example.net,+55 625733540,Brasil,Nogueira,"Favela Ayla Rodrigues, 86, São Gabriel, 44795-693 Costela / RJ",2025-08-04,1959-07-05,Masculino,Activo,Referido
CL-00217,小红,宋,SIM-3665562Y,junlin@example.net,+86 644634234,China,太原市,广东省太原市江北宜都路u座 509103,2023-12-25,1985-05-30,Masculino,Inactivo,Tienda física
CL-00218,芳,张,SIM-Z2732587A,yixiulan@example.org,+86 659199369,China,广州市,浙江省拉萨市普陀郑州街q座 693289,2024-03-11,1999-03-14,Masculino,Activo,Instagram
CL-00219,Ceferino,Quintanilla,SIM-Y1354487V,lazaro21@example.net,+34 624527252,España,Ciudad,"Camino de Ernesto Expósito 97, Valladolid, 31552",2024-03-01,1958-03-01,Femenino,Activo,Tienda física
CL-00220,Tara,Spence,SIM-6909471H,grantdenise@example.net,+1 634458833,Estados Unidos,North Haley,"USCGC Collins, FPO AP 41704",2023-11-04,2000-05-01,Otro,Activo,Referido
CL-00221,Francisco,Silveira,SIM-6945437N,gabriela87@example.net,+55 635736880,Brasil,Guerra de Pacheco,"Núcleo Henry Montenegro, 936, Caetano Furquim, 59356-427 Macedo Paulista / BA",2024-12-22,1980-09-21,Femenino,Suspendido,Tienda física
CL-00222,Mariano,Adame,SIM-6670894C,holivas@example.org,+52 636584952,México,San Hilda de la Montaña,"Ampliación Norte Murillo 636 Interior 624, Vieja Comoras, TAB 31383",2024-10-27,1947-05-12,Femenino,Activo,Referido
CL-00223,Juan Bautista,Olivera,SIM-9748355N,emelinacid@example.net,+1-809 661163609,Dominican Republic,Asturias,"Paseo Leopoldo Larrañaga 296, Las Palmas, 37004",2025-04-26,1997-05-01,Otro,Activo,Referido
CL-00224,Eustaquio,Salvà,SIM-6518838V,ybaez@example.org,+34 689011902,España,Castellón,"Camino Aurelio Mate 74, Burgos, 13467",2024-11-29,1950-02-26,Masculino,Activo,Tienda física
CL-00225,Karsten,Zorbach,SIM-6436178L,ottilie72@example.com,+49 654987011,Alemania,Rehau,"Schmiedtstraße 471, 78203 Suhl",2024-12-24,1968-08-24,Masculino,Inactivo,Tienda física
CL-00226,Almudena,Peña,SIM-4553165Q,clementemariano@example.com,+58 673716992,Venezuela,Salamanca,"Pasadizo Luisa Ochoa 42 Puerta 5 , Badajoz, 51618",2024-06-24,2006-03-13,Masculino,Activo,Referido
CL-00227,Denis,Lemaire,SIM-2315694P,qbaron@example.net,+33 623307966,Francia,PonsBourg,"15, boulevard Isaac Fernandez, 20277 Sainte Danielle",2025-01-04,1996-04-10,Femenino,Activo,Instagram
