client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00128,Grzegorz,Scholtz,SIM-5607592P,jputz@example.org,+49-216411953,Alemania,Schrobenhausen,"Bruderring 0, 21151 Pößneck",2025-08-12,1945-01-18,Otro,Activo,Referido
CL-00129,Antônio,Montenegro,SIM-Z2235835M,isissiqueira@example.com,+55-551526845,Brasil,Peixoto,"Vila Sales, 79, Novo São Lucas, 07370-665 Cassiano Alegre / MS",2025-01-15,1980-12-28,Femenino,Activo,Referido
CL-00130,Janett,Schmidtke,SIM-Y1249081C,schuchhardtlea@example.net,+49-397159958,Alemania,Freising,"Schulzallee 43, 88740 Griesbach Rottal",2025-07-20,1965-07-20,Femenino,Activo,Web
CL-00131,桂芳,张,SIM-6598225P,agong@example.org,+86-737506035,China,广州县,安徽省荆门县海港邓路X座 143495,2025-05-05,1996-09-01,Femenino,Activo,Referido
CL-00132,Brenda,Thompson,SIM-X0218609V,kimwright@example.org,+1-256731069,Estados Unidos,Port Jennifermouth,"0192 Kayla Hills Apt. 929, Nolanburgh, FL 27988",2024-10-07,1973-03-24,Femenino,Inactivo,Web
CL-00133,真綾,田中,SIM-Y1233328E,hiroshigoto@example.com,+81-309916100,Japón,四街道市,京都府中野区富久町4丁目9番3号 台東コーポ038,2024-12-23,1965-03-12,Masculino,Activo,Referido
CL-00134,莉,袁,SIM-8939734W,taowen@example.net,+86-102334226,China,波县,江苏省北京县大东李路g座 413322,2025-02-18,1969-07-02,Otro,Activo,Tienda física
CL-00135,Sophie,Laine,SIM-3922145R,chantalguyon@example.net,+33-739767070,Francia,Fournier,"boulevard de Leduc, 14534 Thomasnec",2024-06-24,2004-11-11,Masculino,Activo,Referido
CL-00136,Emanuel,Vargas,SIM-6809373Q,carolina06@example.com,+55-378598319,Brasil,Marques de Goiás,"Trecho Maria Liz Viana, 751, Bonsucesso, 58325472 Silveira da Praia / RJ",2025-03-14,2007-02-09,Masculino,Activo,Instagram
CL-00137,秀华,白,SIM-Y1532911F,xialai@example.org,+86-952836779,China,淑英县,贵州省上海市城北巢湖路o座 931159,2024-08-30,1981-01-10,Femenino,Suspendido,Tienda física
CL-00138,Alicia,Esteban,SIM-Z2787908D,baezmario@example.org,+34-120832681,España,Melilla,"Alameda Purificación Ródenas 59 Puerta 6 , Granada, 15893",2024-06-16,1960-05-28,Femenino,Activo,Web
CL-00139,浩,前田,SIM-6076862D,qendo@example.net,+81-570908393,Japón,北区,埼玉県東大和市虎ノ門虎ノ門ヒルズ森タワー33丁目20番15号 シティ戸島961,2025-08-03,1955-06-30,Masculino,Activo,Tienda física
CL-00140,Leyre,Gutiérrez,SIM-Z2736218T,matacharo@example.org,+34-550437860,España,Salamanca,"Camino Bartolomé Segura 32 Puerta 0 , Huelva, 11572",2025-05-24,1964-06-22,Otro,Activo,Instagram
CL-00141,燕,赵,SIM-8976558A,jxiao@example.org,+86-124177843,China,海门县,云南省小红市高坪西宁街X座 597911,2024-10-26,1982-04-06,Otro,Activo,Referido
CL-00142,Ana Liz,Lima,SIM-1577408E,rhavi68@example.net,+55-183411238,Brasil,Vieira,"Feira Albuquerque, 2, Vila Jardim Leblon, 77237-889 Montenegro / AM",2024-01-28,1973-06-26,Femenino,Activo,Tienda física
CL-00143,Dunja,Dörr,SIM-X0822997B,fdoehn@example.net,+49-903293362,Alemania,Greiz,"Rotraud-Stumpf-Platz 3/6, 34931 Iserlohn",2024-07-07,1979-06-29,Femenino,Activo,Tienda física
CL-00144,Michelle,Bradley,SIM-X0569065E,tiffany82@example.org,+1-280982746,Estados Unidos,Joannestad,"521 Ellis Course, Katiefort, NY 96678",2025-01-19,2004-02-09,Masculino,Suspendido,Referido
CL-00145,Édouard,Gallet,SIM-Y1121989A,anne83@example.net,+33-321098839,Francia,Sainte Benjamin,"rue Maryse Collet, 97150 Berthelotnec",2024-12-22,1987-05-28,Otro,Activo,Tienda física
CL-00146,Roy,Phillips,SIM-Y1375146E,kathleen91@example.net,+1-450260181,Estados Unidos,West Patriciachester,"064 Patricia Shores, Roberttown, SD 09902",2023-11-26,1969-07-09,Masculino,Activo,Web
CL-00147,Ulises,Rosado,SIM-9217431C,oanton@example.com,+34-820466647,España,Córdoba,"Via de Benita Gras 69 Apt. 87 , Tarragona, 27458",2025-06-11,1949-07-16,Otro,Suspendido,Instagram
CL-00148,陽子,渡辺,SIM-3950665R,endotaichi@example.net,+81-472972365,Japón,川崎市多摩区,岡山県八街市方京23丁目1番2号 横林パレス058,2024-10-13,1981-01-20,Otro,Activo,Referido
CL-00149,Mariane,Jesus,SIM-X0332527Q,upimenta@example.net,+55-704894722,Brasil,Macedo do Campo,"Passarela de Novaes, 95, São Luiz, 89229195 Carvalho Paulista / RO",2024-02-16,1971-08-18,Masculino,Activo,Instagram
CL-00150,Heinz-Jürgen,Hertrampf,SIM-3243931B,diedrichliebelt@example.net,+49-371132264,Alemania,Hannoversch Münden,"Albert-Stiebitz-Gasse 929, 50868 Garmisch-Partenkirchen",2024-11-29,1986-08-10,Femenino,Suspendido,Instagram
CL-00151,充,岡田,SIM-Z2183419Y,shimizuchiyo@example.org,+81-785540313,Japón,小平市,山口県足立区平河町12丁目5番4号 シティ東浅草405,2025-04-16,1975-08-31,Femenino,Activo,Instagram
CL-00152,太一,岡田,SIM-7283446J,momokoshimizu@example.com,+81-710291952,Japón,香取市,大阪府千代田区戸島1丁目14番13号 吾妻橋コート739,2024-11-05,1992-09-17,Masculino,Activo,Referido
CL-00153,Álvaro,Cuesta,SIM-X0875877Z,alonso64@example.com,+34-289567871,España,Alicante,"Calle de Úrsula Prat 28, Cantabria, 09086",2024-06-25,2006-01-15,Femenino,Activo,Web
CL-00154,Obdulia,Quintero,SIM-Z2512501G,wbermejo@example.net,+34-299347236,España,Cuenca,"Rambla Vicente Infante 13, Burgos, 10785",2024-01-15,1990-06-26,Masculino,Activo,Referido
CL-00155,充,山下,SIM-Z2317211F,kyosuke48@example.org,+81-459651551,Japón,横浜市都筑区,栃木県葛飾区下宇和田39丁目23番5号 コート睦224,2025-01-22,1972-03-19,Otro,Activo,Tienda física
CL-00156,宇,王,SIM-Y1861590Q,sfu@example.net,+86-743387664,China,南宁县,北京市关岭县徐汇张街u座 991913,2024-06-23,1969-01-10,Masculino,Suspendido,Referido
CL-00157,真綾,清水,SIM-Z2621952K,mituruyamazaki@example.net,+81-193644290,Japón,八王子市,大分県印旛郡本埜村秋葉原25丁目17番17号,2024-02-22,1975-04-06,Masculino,Activo,Web
CL-00158,Francisca,Calvet,SIM-4585057F,nfabregas@example.net,+34-496044967,España,Toledo,"Via Francisca Aguado 14 Puerta 1 , Almería, 49465",2023-09-10,1961-03-27,Masculino,Activo,Tienda física
CL-00159,Isabella,Rios,SIM-1553433J,eloah31@example.net,+55-385389912,Brasil,Nascimento de da Mota,"Jardim Ana Julia Moura, 799, Alto Caiçaras, 97853-946 Ribeiro de Minas / MG",2024-01-20,2003-05-02,Femenino,Activo,Web
CL-00160,畅,高,SIM-Z2664909Z,upeng@example.net,+86-512911243,China,广州县,山东省辉市蓟州崔路d座 403919,2024-12-30,1973-12-01,Femenino,Activo,Tienda física
CL-00161,Daniel,Potter,SIM-Z2590444T,jenkinsnicolas@example.com,+1-442529893,Estados Unidos,Bryanttown,"8566 Stevens Camp Apt. 972, Evanshaven, NH 07059",2025-01-21,1976-01-07,Femenino,Activo,Instagram
CL-00162,Anouk,Buisson,SIM-1243405W,collinwilliam@example.com,+33-557066508,Francia,Saint Laurent-sur-Mer,"7, avenue Daniel Mendès, 03740 Sainte Pénélope",2023-10-01,2006-09-19,Otro,Activo,Instagram
CL-00163,翼,福田,SIM-7360545Q,whayashi@example.org,+81-562996935,Japón,浦安市,香川県八千代市京橋24丁目24番3号 アーバン神明内928,2024-05-20,1978-04-24,Masculino,Suspendido,Tienda física
CL-00164,Heloisa,das Neves,SIM-X0927574F,otavio62@example.com,+55-613620347,Brasil,Caldeira,"Condomínio Ana Leão, 25, Conjunto Califórnia I, 33822-745 Gomes da Mata / GO",2024-10-30,1975-09-01,Otro,Activo,Web
CL-00165,Nathalie,Fischer,SIM-9997119P,gimenezdiane@example.com,+33-277766540,Francia,Gauthier-sur-Dumont,"439, rue Odette Tanguy, 20645 Briand",2024-06-14,2001-12-21,Masculino,Activo,Tienda física
CL-00166,Luís,Salvador,SIM-6301474A,sanmigueladalberto@example.org,+34-982731411,España,Ourense,"Glorieta de María Fernanda Grau 47 Puerta 0 , Cuenca, 23903",2025-04-12,1985-07-20,Femenino,Activo,Web
CL-00167,João,Caldeira,SIM-2832882H,vianaayla@example.net,+55-813406597,Brasil,Casa Grande,"Rua Gomes, 631, Confisco, 03645912 Silveira / MT",2025-05-17,1963-01-07,Femenino,Suspendido,Referido
CL-00168,Goran,Säuberlich,SIM-4925080K,gjuncken@example.com,+49-262725438,Alemania,Monschau,"Losekannstraße 9/5, 65618 Aachen",2023-11-16,1976-04-05,Femenino,Activo,Instagram
CL-00169,Joseph,Anthony,SIM-X0558788A,saraross@example.net,+1-166844250,Estados Unidos,Lawrencefurt,"USS Smith, FPO AP 09114",2023-11-03,1998-02-03,Femenino,Activo,Referido
CL-00170,José Manuel,Marti,SIM-X0533340Q,juan-carlos90@example.org,+34-510293170,España,Alicante,"Paseo de Azucena Capdevila 12 Piso 2 , Murcia, 35086",2025-05-11,2000-11-01,Otro,Activo,Instagram
CL-00171,Ester,Aparecida,SIM-8001623S,ada-paz@example.com,+55-100316122,Brasil,Castro do Sul,"Trecho de Duarte, Conjunto Bonsucesso, 61029170 Vasconcelos / RN",2023-09-22,1979-04-20,Otro,Suspendido,Referido
CL-00172,桃子,鈴木,SIM-2896517N,takahashiyasuhiro@example.net,+81-508102076,Japón,国分寺市,北海道八王子市千束17丁目3番7号 パレス丹勢196,2024-03-18,1957-02-16,Otro,Activo,Tienda física
CL-00173,裕樹,佐藤,SIM-Y1391207Y,aokitomoya@example.com,+81-166239944,Japón,西多摩郡檜原村,香川県調布市浅草27丁目13番12号 シティ幸手814,2024-03-23,1988-09-19,Femenino,Activo,Instagram
CL-00174,Harold,Goodman,SIM-7598799J,jessicawilliams@example.com,+1-930324635,Estados Unidos,South Craigfurt,"88618 Hood Fall, North Stephanie, MO 86586",2024-09-29,1945-07-05,Masculino,Inactivo,Web
CL-00175,Lorena,Mata,SIM-7645126H,gbarroso@example.com,+34-253014492,España,Guipúzcoa,"Pasaje Marciano Zabala 155, Ourense, 27459",2024-03-30,1998-03-09,Masculino,Activo,Referido
CL-00176,Gustavo,Cunha,SIM-Y1397251R,joao-gabriel11@example.net,+55-926858087,Brasil,Siqueira,"Vale de Campos, 57, Conjunto Celso Machado, 17113-293 Mendonça / MT",2025-07-05,1993-06-16,Masculino,Activo,Instagram
CL-00177,Nicholas,Sandoval,SIM-Z2790634K,hamptonrichard@example.com,+1-412910058,Estados Unidos,East Michaelbury,"8247 David Stravenue, East Jennifer, LA 46423",2024-11-23,1989-06-14,Otro,Activo,Instagram
CL-00178,和也,村上,SIM-Y1738416F,zota@example.org,+81-458595872,Japón,福生市,徳島県鴨川市日光25丁目12番14号 東浅草アーバン620,2025-07-09,1964-12-13,Masculino,Activo,Tienda física
CL-00179,Isabella,Sales,SIM-X0889217Z,lavinianunes@example.com,+55-256967624,Brasil,Pereira de Rocha,"Esplanada Marques, Lagoa, 89609591 Gonçalves / AL",2024-01-25,1958-03-27,Femenino,Activo,Instagram
CL-00180,Arthur Gabriel,da Cruz,SIM-X0394236Q,tandrade@example.net,+55-644592702,Brasil,Marques,"Praia Costela, 46, Estoril, 96607-789 Pinto / SC",2025-01-05,2001-05-19,Femenino,Activo,Web
CL-00181,英樹,池田,SIM-Y1895769V,sakamotonaoko@example.org,+81-866029465,Japón,長生郡睦沢町,広島県川崎市宮前区吾妻橋15丁目24番2号,2023-09-14,1984-06-27,Femenino,Activo,Web
CL-00182,春香,山下,SIM-4570106Y,nakajimatomoya@example.org,+81-777600600,Japón,小笠原村,佐賀県横浜市戸塚区細竹16丁目22番2号 上野公園アーバン185,2025-07-14,1954-09-16,Femenino,Activo,Tienda física
CL-00183,京助,松本,SIM-7854021G,ckobayashi@example.com,+81-719808262,Japón,横浜市磯子区,兵庫県横浜市瀬谷区平河町42丁目5番10号 筑土八幡町シャルム345,2025-02-01,1955-08-06,Masculino,Inactivo,Tienda física
CL-00184,Valérie,Carlier,SIM-9079148J,pgarcia@example.com,+33-983169201,Francia,RodriguezBourg,"chemin de Barre, 75248 Bègue-les-Bains",2024-01-04,1958-03-18,Otro,Suspendido,Instagram
CL-00185,Renée,Descamps,SIM-Y1823797N,nicolas72@example.com,+33-258407939,Francia,Sainte DominiqueVille,"99, rue Baron, 58886 Faure-sur-Mahe",2024-02-10,1991-09-05,Masculino,Activo,Web
CL-00186,Michel,Chevalier,SIM-Z2811768H,patriciabegue@example.net,+33-976371218,Francia,Leclercqnec,"61, avenue de Rey, 95421 Delattre-la-Forêt",2024-04-12,1954-06-27,Femenino,Activo,Tienda física
CL-00187,淑英,胡,SIM-Y1536849N,xia22@example.com,+86-998272535,China,秀英县,山西省晨县山亭王路o座 197442,2024-03-10,2002-07-14,Masculino,Activo,Instagram
CL-00188,Henry,Hentschel,SIM-Z2119467V,guenther84@example.com,+49-322148396,Alemania,Roth,"Hornigallee 51/67, 47411 Ebermannstadt",2025-06-28,1957-08-15,Femenino,Suspendido,Instagram
CL-00189,健一,渡辺,SIM-Z2477456B,itoyoko@example.org,+81-546561646,Japón,墨田区,長崎県練馬区松石40丁目9番10号,2025-04-17,1959-08-24,Masculino,Activo,Tienda física
CL-00190,明美,西村,SIM-7620398S,takumasasaki@example.com,+81-707790782,Japón,いすみ市,東京都中野区東和町8丁目3番12号,2023-11-13,1979-03-03,Femenino,Activo,Instagram
CL-00191,香織,渡辺,SIM-9332883N,tsuzuki@example.com,+81-497532909,Japón,横浜市保土ケ谷区,岐阜県山武郡横芝光町氏家新田18丁目10番10号 油井ハイツ200,2025-02-06,1978-08-05,Masculino,Activo,Referido
CL-00192,Melvin,Duran,SIM-Y1362082E,ujames@example.net,+1-970054349,Estados Unidos,South Karina,"USNV Morgan, FPO AE 42851",2025-07-22,1997-01-08,Femenino,Activo,Instagram
CL-00193,Tristan,Marchand,SIM-Z2436649Y,marguerite12@example.net,+33-651466851,Francia,Texier,"5, boulevard Sébastien Hernandez, 79274 Lambert-sur-Lamy",2024-06-26,1994-12-24,Otro,Suspendido,Tienda física
CL-00194,Etelvina,Julián,SIM-2138261C,carmen50@example.net,+34-469359955,España,Girona,"Urbanización de Moisés Campos 33, Albacete, 17352",2023-10-02,1963-01-20,Masculino,Activo,Web
CL-00195,Michael,Eaton,SIM-1176687F,abigail11@example.net,+1-330395758,Estados Unidos,North Anthony,"9537 Morgan Estates, North Lindaton, TX 25660",2023-12-03,1954-04-07,Femenino,Activo,Instagram
CL-00196,幹,村上,SIM-2803872B,kenichiikeda@example.net,+81-460404488,Japón,墨田区,大阪府川崎市宮前区南赤田12丁目3番2号,2024-11-15,1971-05-04,Otro,Inactivo,Web
CL-00197,Enzo Gabriel,Vargas,SIM-4932314X,noahazevedo@example.org,+55-561215222,Brasil,Montenegro,"Via de Sales, 483, Barreiro, 18886-711 da Paz / MG",2025-07-28,1999-05-18,Femenino,Inactivo,Tienda física
CL-00198,浩,石,SIM-8198200B,kongqiang@example.com,+86-289575567,China,玉梅市,四川省济南市牧野合肥街o座 243151,2023-10-06,1965-07-12,Femenino,Suspendido,Web
CL-00199,Arthur,Araújo,SIM-2200309Z,cardosogael-henrique@example.com,+55-267726810,Brasil,Aragão da Prata,"Passarela Manuela Andrade, 732, Vila Paquetá, 26737156 Sá de Leão / MA",2024-12-17,1972-09-03,Otro,Activo,Tienda física
CL-00200,Sarah,Cavalcanti,SIM-X0334685N,da-rochalevi@example.org,+55-218035392,Brasil,da Rosa das Flores,"Sítio José Miguel Barbosa, 44, Vila Da Amizade, 27263-908 Machado / AC",2025-06-10,1945-12-29,Masculino,Activo,Instagram
CL-00201,Maximino,Becerra,SIM-1543422F,morenomayol@example.org,+34-146407679,España,Madrid,"Glorieta Lupita Asensio 767, Sevilla, 15597",2024-05-11,1978-09-07,Otro,Activo,Web
CL-00202,João Guilherme,Viana,SIM-6232628L,otavio43@example.net,+55-977288237,Brasil,Porto,"Favela Kamilly Câmara, 8, Buritis, 66683-454 Câmara / AP",2024-12-13,1946-03-30,Femenino,Activo,Instagram
CL-00203,Yves,Giraud,SIM-4188858Y,emmanuelle81@example.com,+33-311916140,Francia,Garcia,"564, chemin de Fournier, 33552 Gimenez",2025-01-22,1976-07-06,Masculino,Activo,Web
CL-00204,Michel,Raymond,SIM-2224992H,clacombe@example.com,+33-353229300,Francia,Sainte Vincent,"avenue Grenier, 18247 Morin",2023-10-05,1980-10-26,Femenino,Activo,Web
CL-00205,岩,黄,SIM-9104101B,longjie@example.com,+86-533429736,China,台北市,河南省晶县涪城呼和浩特街T座 603099,2024-09-22,2001-01-20,Masculino,Activo,Instagram
CL-00206,Timothée,Besson,SIM-3028095F,david13@example.net,+33-878025968,Francia,Goncalves,"3, avenue Gimenez, 88784 Saint ÉlodieBourg",2025-05-15,1982-04-19,Otro,Activo,Instagram
CL-00207,さゆり,池田,SIM-6252816J,gwatanabe@example.org,+81-943595138,Japón,福生市,島根県大島町幸手34丁目9番14号,2024-08-17,1945-06-25,Femenino,Activo,Web
CL-00208,Enzo,Fonseca,SIM-X0618262E,siqueiramatheus@example.net,+55-653356693,Brasil,Nunes de Moura,"Campo de Porto, 174, Vila São Rafael, 14426-360 Ribeiro / MT",2025-01-30,1972-01-29,Femenino,Inactivo,Referido
CL-00209,Pedro,Duarte,SIM-Z2743970R,martinsemanuelly@example.com,+55-595434415,Brasil,Jesus do Oeste,"Viela Bianca Pires, 61, Jardim Felicidade, 72889-309 Gomes / AP",2024-04-04,1957-07-12,Masculino,Activo,Instagram
CL-00210,桃子,佐藤,SIM-Y1832407C,itoyasuhiro@example.com,+81-446656122,Japón,山武郡芝山町,静岡県横浜市中区中小来川41丁目15番9号,2023-12-31,1945-02-21,Femenino,Activo,Tienda física
CL-00211,Willie,Dixon,SIM-5834118F,rchen@example.com,+1-962836049,Estados Unidos,West Christopher,"4717 Daniel Bypass, New Kathryn, NM 45771",2024-04-02,1976-08-19,Otro,Inactivo,Referido
CL-00212,Christopher,Fernandez,SIM-5845512Q,adougherty@example.net,+1-212846315,Estados Unidos,South Karenview,"USCGC Taylor, FPO AA 97000",2025-08-09,1966-01-26,Femenino,Activo,Web
CL-00213,太一,松本,SIM-5724262E,yukisuzuki@example.net,+81-266328986,Japón,八千代市,北海道目黒区所野42丁目20番16号,2024-03-25,1958-07-17,Masculino,Suspendido,Instagram
CL-00214,Corona,Acedo,SIM-X0330073T,tejerosilvia@example.com,+34-805166043,España,Valladolid,"Glorieta de Juana Benavides 38 Puerta 1 , Ávila, 08651",2025-04-13,1970-09-09,Masculino,Activo,Tienda física
CL-00215,Carl,Plath,SIM-1753057C,nohlmanszita@example.net,+49-541672031,Alemania,Viechtach,"Marc-Trubin-Weg 79/91, 18485 Sulzbach-Rosenberg",2024-10-01,2007-05-22,Femenino,Activo,Tienda física
CL-00216,Jimmy,Morse,SIM-5408436D,zwagner@example.net,+1-215865641,Estados Unidos,Velasquezview,"96536 Byrd Loaf, Port Chad, WV 79213",2023-10-19,1960-06-07,Masculino,Activo,Web
CL-00217,Hans-Walter,Wulff,SIM-Z2961744B,ditmar81@example.net,+49-879254412,Alemania,Hammelburg,"Davidsallee 48, 44064 Burgdorf",2025-02-27,1953-06-29,Otro,Activo,Web
CL-00218,Joséphine,Arnaud,SIM-Y1504596M,yevrard@example.com,+33-934020049,Francia,Leduc,"758, rue Hebert, 79344 Rocher",2024-06-05,2003-10-10,Femenino,Activo,Referido
CL-00219,Caroline,Albuquerque,SIM-8298913F,felipesilva@example.com,+55-974714239,Brasil,da Costa das Flores,"Favela de Barbosa, 45, Conjunto Jardim Filadélfia, 44060919 Lopes do Amparo / PI",2024-07-19,1996-02-14,Femenino,Activo,Web
CL-00220,雷,刘,SIM-Y1946287G,lfang@example.net,+86-812606372,China,宁德市,上海市海燕市沈河重庆路e座 605933,2024-04-02,2000-04-06,Masculino,Activo,Web
CL-00221,Leonardo,Biggen,SIM-8500089W,waltrudbirnbaum@example.net,+49-476835007,Alemania,Miltenberg,"Berit-Hörle-Platz 9/3, 66548 Chemnitz",2023-12-15,2007-06-01,Femenino,Activo,Web
CL-00222,Emmanuelle,Lambert,SIM-5099613F,victoirepires@example.net,+33-884812114,Francia,Leleunec,"66, rue Leblanc, 76219 Hoareau",2024-11-01,1988-06-20,Otro,Activo,Tienda física
CL-00223,Juan,Duque,SIM-3079698K,kgonzalo@example.net,+34-545652950,España,Cuenca,"Alameda Gerónimo Barrios 73 Piso 6 , Girona, 04002",2024-09-11,1998-02-01,Femenino,Activo,Instagram
CL-00224,陽一,田中,SIM-7018444V,miki35@example.net,+81-559631802,Japón,荒川区,徳島県国分寺市中川崎17丁目13番8号,2025-08-14,1945-10-11,Masculino,Activo,Instagram
CL-00225,花子,山田,SIM-5111079L,skato@example.com,+81-303349856,Japón,台東区,愛知県匝瑳市戸島11丁目11番9号 丸の内パレス058,2024-10-28,1961-11-19,Femenino,Activo,Instagram
CL-00226,Pedro Henrique,Pacheco,SIM-9652369M,yfogaca@example.net,+55-610047311,Brasil,Andrade,"Favela Leão, 91, Jardim América, 86270867 Siqueira do Amparo / AL",2025-02-21,1981-07-10,Femenino,Activo,Web
CL-00227,Cindy,Rivera,SIM-Y1903957V,michele38@example.com,+1-377328314,Estados Unidos,Patriciahaven,"0864 Clark Place Suite 502, Brownport, MD 35542",2023-08-22,2001-08-01,Otro,Inactivo,Instagram
CL-00228,直人,田中,SIM-3476551D,fujitaminoru@example.com,+81-494784155,Japón,川崎市多摩区,宮崎県鎌ケ谷市隼町18丁目4番15号 中鉢石町クレスト181,2023-09-13,1954-09-05,Masculino,Activo,Tienda física
CL-00229,結衣,佐藤,SIM-Z2608124Q,isuzuki@example.com,+81-581008777,Japón,北区,岡山県立川市千塚2丁目8番10号,2023-09-07,1950-12-01,Femenino,Activo,Web
CL-00230,Noelia,Cadenas,SIM-X0658425G,catalinamuniz@example.com,+34-556227131,España,Málaga,"Cañada Pepito Español 31, Tarragona, 20752",2024-08-10,1975-08-28,Otro,Suspendido,Instagram
CL-00231,Elodia,Elías,SIM-7495590M,corralvisitacion@example.net,+34-133281973,España,Guipúzcoa,"Urbanización de Gonzalo Cabrero 93 Apt. 68 , Lugo, 01804",2024-06-05,1961-07-05,Masculino,Inactivo,Tienda física
CL-00232,修平,山下,SIM-4585314B,tsubasa52@example.org,+81-135094743,Japón,夷隅郡御宿町,鹿児島県南房総市浅草42丁目8番5号 東大和町コーポ302,2024-01-20,1992-01-08,Masculino,Inactivo,Instagram
CL-00233,Gabriela,Casa Grande,SIM-6378346D,vargasrafael@example.net,+55-235525920,Brasil,Farias,"Estação de Silveira, 94, Ribeiro De Abreu, 02500-306 Vieira / MG",2024-05-14,2005-03-22,Masculino,Activo,Web
