order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000226,BR-00010,P-001580,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-06-26,35,127.29,4455.15,En tránsito
O-000227,BR-00010,P-001587,PR-01134,Vilanova & Asociados S.Com.,2025-08-15,38,50.76,1928.88,En tránsito
O-000228,BR-00010,P-001593,PR-00635,Anna Figueras Cano S.L.N.E,2025-07-04,48,119.31,5726.88,Pendiente
O-000229,BR-00010,P-001606,PR-00949,Farmaceútica MP S.Com.,2025-07-17,81,55.39,4486.59,En tránsito
O-000230,BR-00010,P-001609,PR-00958,Alimentación Roldán & Asociados S.A.,2025-07-31,92,33.62,3093.04,Pendiente
O-000231,BR-00010,P-001613,PR-00008,Suministros Mancebo y asociados S.C.P,2025-08-19,95,65.28,6201.6,Pendiente
O-000232,BR-00010,P-001617,PR-00008,Suministros Mancebo y asociados S.C.P,2025-07-09,76,51.34,3901.84,En tránsito
O-000233,BR-00010,P-001619,PR-01031,Infraestructuras Aramburu & Asociados S.Com.,2025-07-04,96,22.1,2121.6,Pendiente
O-000234,BR-00010,P-001637,PR-00011,Instalaciones YY S.Coop.,2025-08-07,77,85.11,6553.47,Recibido
O-000235,BR-00010,P-001646,PR-00716,Distribuciones XZBK S.A.,2025-08-08,25,85.16,2129.0,En tránsito
O-000236,BR-00010,P-001649,PR-00716,Distribuciones XZBK S.A.,2025-08-04,41,19.17,785.97,En tránsito
O-000237,BR-00010,P-001663,PR-00039,Fábrica QLS S.Coop.,2025-08-10,25,40.15,1003.75,Pendiente
O-000238,BR-00010,P-001682,PR-01460,Tecnologías Pinilla & Asociados S.L.N.E,2025-07-03,79,54.08,4272.32,En tránsito
O-000239,BR-00010,P-001688,PR-00017,Sureda y Montalbán S.C.P,2025-07-06,38,99.92,3796.96,Pendiente
O-000240,BR-00010,P-001699,PR-00987,Hotel Botella & Asociados S.Coop.,2025-08-18,48,18.04,865.92,Pendiente
O-000241,BR-00010,P-001702,PR-00019,Construcción Baró S.Com.,2025-07-26,84,26.63,2236.92,Pendiente
O-000242,BR-00010,P-001705,PR-00020,Familia Lillo S.Coop.,2025-06-24,48,39.31,1886.88,Pendiente
O-000243,BR-00011,P-001712,PR-00044,Hnos Ramón S.Com.,2025-06-30,55,26.61,1463.55,Recibido
O-000244,BR-00011,P-001724,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-12,95,15.28,1451.6,En tránsito
O-000245,BR-00011,P-001732,PR-00047,Familia Mateo S.L.U.,2025-06-29,81,20.5,1660.5,Pendiente
O-000246,BR-00011,P-001763,PR-00647,Cabrera & Asociados S.Coop.,2025-07-07,51,15.37,783.87,Pendiente
O-000247,BR-00011,P-001774,PR-00008,Suministros Mancebo y asociados S.C.P,2025-08-16,70,4.09,286.3,Pendiente
O-000248,BR-00011,P-001788,PR-00012,Grupo Cabezas S.A.,2025-06-24,51,25.12,1281.12,Pendiente
O-000249,BR-00011,P-001792,PR-01170,Enrique Adadia Perera S.Coop.,2025-07-04,76,15.36,1167.36,En tránsito
O-000250,BR-00011,P-001794,PR-00013,Minería Globales S.A.,2025-06-29,25,30.22,755.5,En tránsito
O-000251,BR-00012,P-001807,PR-00043,Anastasia Pou Lucas S.L.,2025-06-25,67,102.94,6896.98,Pendiente
O-000252,BR-00012,P-001819,PR-00045,Marco y Saez S.L.L.,2025-08-05,59,43.48,2565.32,Recibido
O-000253,BR-00012,P-001833,PR-00033,Comercial Cisneros y asociados S.A.,2025-08-05,89,7.24,644.36,Recibido
O-000254,BR-00012,P-001844,PR-00035,Narváez & Asociados S.Com.,2025-07-14,25,113.72,2843.0,Pendiente
O-000255,BR-00012,P-001845,PR-00035,Narváez & Asociados S.Com.,2025-08-16,64,94.43,6043.52,Recibido
O-000256,BR-00012,P-001849,PR-00622,Consultoría MPN S.A.,2025-07-14,38,77.75,2954.5,Pendiente
O-000257,BR-00012,P-001851,PR-00815,Industrias del Sur S.L.N.E,2025-08-20,100,10.24,1024.0,Recibido
O-000258,BR-00012,P-001861,PR-00006,Alma Fiol Pedrosa S.Com.,2025-06-26,60,126.75,7605.0,Pendiente
O-000259,BR-00012,P-001894,PR-00014,Comercial Hierro S.L.,2025-06-26,48,65.56,3146.88,En tránsito
O-000260,BR-00012,P-001897,PR-00015,Servicios Sanmartín S.L.N.E,2025-07-05,42,76.71,3221.82,Recibido
O-000261,BR-00013,P-001913,PR-00981,Zamora y Cadenas S.A.,2025-07-15,22,95.88,2109.36,En tránsito
O-000262,BR-00013,P-001920,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-08-04,25,146.59,3664.75,En tránsito
O-000263,BR-00013,P-001938,PR-01220,Duilio Castañeda Abad S.L.N.E,2025-08-03,26,149.96,3898.96,Recibido
O-000264,BR-00013,P-001941,PR-00035,Narváez & Asociados S.Com.,2025-07-19,92,62.84,5781.28,Pendiente
O-000265,BR-00013,P-001944,PR-00622,Consultoría MPN S.A.,2025-06-30,55,106.7,5868.5,Pendiente
O-000266,BR-00013,P-001980,PR-00010,Eduardo Manso Soler S.L.U.,2025-07-17,76,95.58,7264.08,En tránsito
O-000267,BR-00013,P-001983,PR-00011,Instalaciones YY S.Coop.,2025-07-10,96,133.41,12807.36,Recibido
O-000268,BR-00013,P-001984,PR-00011,Instalaciones YY S.Coop.,2025-07-20,24,120.0,2880.0,Recibido
O-000269,BR-00013,P-001988,PR-00012,Grupo Cabezas S.A.,2025-07-22,22,15.25,335.5,Recibido
O-000270,BR-00013,P-001999,PR-00014,Comercial Hierro S.L.,2025-07-31,51,66.96,3414.96,En tránsito
O-000271,BR-00013,P-002000,PR-00716,Distribuciones XZBK S.A.,2025-07-01,23,81.96,1885.08,En tránsito
O-000272,BR-00014,P-002009,PR-00043,Anastasia Pou Lucas S.L.,2025-08-05,33,49.13,1621.29,Pendiente
O-000273,BR-00014,P-002014,PR-00044,Hnos Ramón S.Com.,2025-07-30,42,149.73,6288.66,Recibido
O-000274,BR-00014,P-002016,PR-00045,Marco y Saez S.L.L.,2025-07-19,52,58.44,3038.88,Recibido
O-000275,BR-00014,P-002020,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-08-03,20,148.96,2979.2,Recibido
O-000276,BR-00014,P-002033,PR-00033,Comercial Cisneros y asociados S.A.,2025-07-19,83,92.91,7711.53,Recibido
O-000277,BR-00014,P-002037,PR-00034,Banca Privada Española S.A.,2025-07-14,47,134.18,6306.46,Pendiente
O-000278,BR-00014,P-002044,PR-00622,Consultoría MPN S.A.,2025-07-21,30,129.09,3872.7,Pendiente
O-000279,BR-00014,P-002049,PR-00037,Hnos Romeu S.Com.,2025-07-28,68,149.61,10173.48,Pendiente
O-000280,BR-00014,P-002062,PR-00651,Desarrollo LH S.Coop.,2025-06-25,54,124.33,6713.82,En tránsito
O-000281,BR-00014,P-002063,PR-00651,Desarrollo LH S.Coop.,2025-07-16,53,38.53,2042.09,Pendiente
O-000282,BR-00014,P-002064,PR-00008,Suministros Mancebo y asociados S.C.P,2025-07-31,79,80.37,6349.23,Pendiente
O-000283,BR-00014,P-002084,PR-01170,Enrique Adadia Perera S.Coop.,2025-06-27,42,84.17,3535.14,Recibido
O-000284,BR-00014,P-002095,PR-01076,Poza & Asociados S.A.,2025-07-22,79,47.14,3724.06,Recibido
O-000285,BR-00015,P-002098,PR-00043,Anastasia Pou Lucas S.L.,2025-08-17,35,82.4,2884.0,Pendiente
O-000286,BR-00015,P-002115,PR-00047,Familia Mateo S.L.U.,2025-07-08,76,98.79,7508.04,En tránsito
O-000287,BR-00015,P-002120,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-08-21,40,18.2,728.0,Recibido
O-000288,BR-00015,P-002121,PR-00033,Comercial Cisneros y asociados S.A.,2025-07-07,93,57.23,5322.39,Recibido
O-000289,BR-00015,P-002134,PR-00035,Narváez & Asociados S.Com.,2025-08-07,31,148.81,4613.11,Recibido
O-000290,BR-00015,P-002144,PR-00815,Industrias del Sur S.L.N.E,2025-07-09,80,94.27,7541.6,Recibido
O-000291,BR-00015,P-002152,PR-00007,Farmaceútica Iberia S.Coop.,2025-06-30,57,50.17,2859.69,En tránsito
O-000292,BR-00015,P-002157,PR-00007,Farmaceútica Iberia S.Coop.,2025-07-30,74,9.43,697.82,Pendiente
O-000293,BR-00015,P-002187,PR-00716,Distribuciones XZBK S.A.,2025-06-29,47,4.87,228.89,Pendiente
O-000294,BR-00016,P-002209,PR-00045,Marco y Saez S.L.L.,2025-08-17,47,33.15,1558.05,Pendiente
O-000295,BR-00016,P-002211,PR-00045,Marco y Saez S.L.L.,2025-07-28,32,28.19,902.08,Recibido
O-000296,BR-00016,P-002221,PR-01267,Alimentación Internacionales S.Com.,2025-07-19,22,16.58,364.76,Recibido
O-000297,BR-00016,P-002230,PR-01220,Duilio Castañeda Abad S.L.N.E,2025-07-05,84,95.04,7983.36,Recibido
O-000298,BR-00016,P-002236,PR-00036,Mohamed Cuesta Torrents S.Coop.,2025-07-12,81,60.05,4864.05,Recibido
O-000299,BR-00016,P-002244,PR-00037,Hnos Romeu S.Com.,2025-07-13,56,109.77,6147.12,En tránsito
O-000300,BR-00016,P-002257,PR-00651,Desarrollo LH S.Coop.,2025-07-08,61,38.66,2358.26,Pendiente
O-000301,BR-00016,P-002259,PR-00008,Suministros Mancebo y asociados S.C.P,2025-07-05,56,146.71,8215.76,Recibido
O-000302,BR-00016,P-002275,PR-00011,Instalaciones YY S.Coop.,2025-06-23,94,19.94,1874.36,En tránsito
O-000303,BR-00016,P-002276,PR-00011,Instalaciones YY S.Coop.,2025-07-23,31,61.6,1909.6,En tránsito
O-000304,BR-00016,P-002277,PR-00012,Grupo Cabezas S.A.,2025-07-22,39,37.17,1449.63,En tránsito
O-000305,BR-00016,P-002283,PR-00012,Grupo Cabezas S.A.,2025-06-27,71,144.86,10285.06,Pendiente
O-000306,BR-00016,P-002287,PR-01360,Borrás y Castellanos S.L.L.,2025-06-28,46,112.66,5182.36,Pendiente
O-000307,BR-00016,P-002289,PR-00013,Minería Globales S.A.,2025-07-19,63,138.6,8731.8,Pendiente
O-000308,BR-00017,P-002301,PR-00043,Anastasia Pou Lucas S.L.,2025-07-07,59,14.15,834.85,Recibido
O-000309,BR-00017,P-002303,PR-00043,Anastasia Pou Lucas S.L.,2025-07-25,46,38.59,1775.14,Pendiente
O-000310,BR-00017,P-002309,PR-00045,Marco y Saez S.L.L.,2025-07-13,80,8.92,713.6,Pendiente
O-000311,BR-00017,P-002314,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-01,59,76.6,4519.4,En tránsito
O-000312,BR-00017,P-002324,PR-00033,Comercial Cisneros y asociados S.A.,2025-08-08,96,71.36,6850.56,Pendiente
O-000313,BR-00017,P-002331,PR-00635,Anna Figueras Cano S.L.N.E,2025-07-10,38,42.98,1633.24,Pendiente
O-000314,BR-00017,P-002335,PR-00036,Mohamed Cuesta Torrents S.Coop.,2025-06-27,76,32.59,2476.84,Recibido
O-000315,BR-00017,P-002336,PR-00036,Mohamed Cuesta Torrents S.Coop.,2025-07-07,95,142.19,13508.05,Recibido
O-000316,BR-00017,P-002337,PR-00815,Industrias del Sur S.L.N.E,2025-07-25,81,56.86,4605.66,Pendiente
O-000317,BR-00017,P-002342,PR-00037,Hnos Romeu S.Com.,2025-07-15,37,21.26,786.62,Recibido
O-000318,BR-00017,P-002344,PR-00988,Hotel BE S.Com.,2025-06-24,77,100.61,7746.97,En tránsito
O-000319,BR-00017,P-002346,PR-00988,Hotel BE S.Com.,2025-08-13,98,33.44,3277.12,Pendiente
O-000320,BR-00017,P-002357,PR-00651,Desarrollo LH S.Coop.,2025-08-09,25,93.66,2341.5,Pendiente
O-000321,BR-00017,P-002359,PR-00009,Distribuciones Hernández y asociados S.L.L.,2025-07-06,71,78.55,5577.05,Recibido
O-000322,BR-00017,P-002361,PR-00009,Distribuciones Hernández y asociados S.L.L.,2025-08-13,41,39.08,1602.28,Pendiente
O-000323,BR-00017,P-002362,PR-01031,Infraestructuras Aramburu & Asociados S.Com.,2025-07-18,85,133.94,11384.9,Recibido
O-000324,BR-00017,P-002368,PR-00011,Instalaciones YY S.Coop.,2025-07-11,54,6.08,328.32,Recibido
O-000325,BR-00017,P-002370,PR-00011,Instalaciones YY S.Coop.,2025-07-21,82,137.51,11275.82,Pendiente
O-000326,BR-00017,P-002375,PR-00013,Minería Globales S.A.,2025-08-10,73,103.55,7559.15,Pendiente
O-000327,BR-00018,P-002400,PR-00981,Zamora y Cadenas S.A.,2025-08-17,23,96.45,2218.35,En tránsito
O-000328,BR-00018,P-002415,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-07-20,42,51.88,2178.96,Recibido
O-000329,BR-00018,P-002426,PR-00635,Anna Figueras Cano S.L.N.E,2025-07-16,49,62.23,3049.27,Pendiente
O-000330,BR-00018,P-002444,PR-00958,Alimentación Roldán & Asociados S.A.,2025-07-18,55,82.83,4555.65,Recibido
O-000331,BR-00018,P-002448,PR-00651,Desarrollo LH S.Coop.,2025-06-24,35,19.99,699.65,En tránsito
O-000332,BR-00018,P-002453,PR-01031,Infraestructuras Aramburu & Asociados S.Com.,2025-07-12,47,128.46,6037.62,En tránsito
O-000333,BR-00018,P-002470,PR-00012,Grupo Cabezas S.A.,2025-07-07,78,5.28,411.84,En tránsito
O-000334,BR-00018,P-002477,PR-01026,Consultoría Lopez y asociados S.L.,2025-08-01,37,54.67,2022.79,Recibido
O-000335,BR-00018,P-002485,PR-00014,Comercial Hierro S.L.,2025-07-16,27,53.1,1433.7,En tránsito
O-000336,BR-00018,P-002487,PR-00014,Comercial Hierro S.L.,2025-07-05,39,49.14,1916.46,Pendiente
O-000337,BR-00019,P-002500,PR-00044,Hnos Ramón S.Com.,2025-06-26,44,9.85,433.4,En tránsito
O-000338,BR-00019,P-002513,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-10,49,78.84,3863.16,Recibido
O-000339,BR-00019,P-002516,PR-01267,Alimentación Internacionales S.Com.,2025-07-10,21,9.61,201.81,Pendiente
O-000340,BR-00019,P-002520,PR-00047,Familia Mateo S.L.U.,2025-07-08,62,8.35,517.7,Recibido
O-000341,BR-00019,P-002530,PR-00844,Desarrollo Ibérica S.A.,2025-07-27,47,85.02,3995.94,En tránsito
O-000342,BR-00019,P-002539,PR-00622,Consultoría MPN S.A.,2025-06-26,89,129.78,11550.42,Recibido
O-000343,BR-00019,P-002542,PR-00037,Hnos Romeu S.Com.,2025-06-30,93,138.2,12852.6,Pendiente
O-000344,BR-00019,P-002544,PR-00815,Industrias del Sur S.L.N.E,2025-08-07,93,18.72,1740.96,Pendiente
O-000345,BR-00019,P-002555,PR-00007,Farmaceútica Iberia S.Coop.,2025-07-04,30,56.96,1708.8,Recibido
O-000346,BR-00019,P-002556,PR-00958,Alimentación Roldán & Asociados S.A.,2025-08-16,57,11.26,641.82,Recibido
O-000347,BR-00019,P-002568,PR-00010,Eduardo Manso Soler S.L.U.,2025-07-29,59,41.16,2428.44,Recibido
O-000348,BR-00019,P-002575,PR-00012,Grupo Cabezas S.A.,2025-07-17,34,69.44,2360.96,Pendiente
O-000349,BR-00019,P-002582,PR-01026,Consultoría Lopez y asociados S.L.,2025-07-18,63,108.49,6834.87,Pendiente
O-000350,BR-00019,P-002589,PR-00716,Distribuciones XZBK S.A.,2025-07-03,38,19.63,745.94,En tránsito
O-000351,BR-00019,P-002592,PR-01076,Poza & Asociados S.A.,2025-07-29,49,96.02,4704.98,Recibido
O-000352,BR-00019,P-002595,PR-00015,Servicios Sanmartín S.L.N.E,2025-07-06,48,72.71,3490.08,En tránsito
O-000353,BR-00020,P-002601,PR-00043,Anastasia Pou Lucas S.L.,2025-06-26,40,81.75,3270.0,Recibido
O-000354,BR-00020,P-002603,PR-00043,Anastasia Pou Lucas S.L.,2025-06-27,78,144.87,11299.86,Pendiente
O-000355,BR-00020,P-002618,PR-01267,Alimentación Internacionales S.Com.,2025-07-30,73,19.1,1394.3,Recibido
O-000356,BR-00020,P-002628,PR-00844,Desarrollo Ibérica S.A.,2025-08-11,63,92.26,5812.38,Recibido
O-000357,BR-00020,P-002637,PR-00036,Mohamed Cuesta Torrents S.Coop.,2025-07-30,94,42.58,4002.52,Pendiente
O-000358,BR-00020,P-002640,PR-00622,Consultoría MPN S.A.,2025-08-03,54,74.72,4034.88,Recibido
O-000359,BR-00020,P-002645,PR-00647,Cabrera & Asociados S.Coop.,2025-08-18,58,124.57,7225.06,Recibido
O-000360,BR-00020,P-002649,PR-00958,Alimentación Roldán & Asociados S.A.,2025-07-11,52,127.26,6617.52,Recibido
O-000361,BR-00020,P-002656,PR-00651,Desarrollo LH S.Coop.,2025-08-14,29,29.25,848.25,Pendiente
O-000362,BR-00020,P-002657,PR-00651,Desarrollo LH S.Coop.,2025-07-08,67,128.43,8604.81,Pendiente
O-000363,BR-00020,P-002664,PR-01031,Infraestructuras Aramburu & Asociados S.Com.,2025-08-15,45,134.99,6074.55,Pendiente
O-000364,BR-00020,P-002667,PR-00009,Distribuciones Hernández y asociados S.L.L.,2025-08-05,36,42.16,1517.76,Recibido
O-000365,BR-00020,P-002688,PR-01170,Enrique Adadia Perera S.Coop.,2025-08-11,79,110.68,8743.72,Recibido
O-000366,BR-00020,P-002696,PR-00014,Comercial Hierro S.L.,2025-08-06,90,10.48,943.2,Pendiente
O-000367,BR-00020,P-002701,PR-01076,Poza & Asociados S.A.,2025-08-04,34,68.81,2339.54,Recibido
O-000368,BR-00020,P-002702,PR-00015,Servicios Sanmartín S.L.N.E,2025-07-24,99,129.67,12837.33,En tránsito
O-000369,BR-00021,P-002707,PR-00043,Anastasia Pou Lucas S.L.,2025-06-23,57,108.14,6163.98,Pendiente
O-000370,BR-00021,P-002721,PR-00045,Marco y Saez S.L.L.,2025-07-29,56,27.89,1561.84,Recibido
O-000371,BR-00021,P-002725,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-08-15,49,91.04,4460.96,Recibido
O-000372,BR-00021,P-002730,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-08-14,68,55.27,3758.36,En tránsito
O-000373,BR-00021,P-002739,PR-00033,Comercial Cisneros y asociados S.A.,2025-08-01,26,102.45,2663.7,Pendiente
O-000374,BR-00021,P-002747,PR-00035,Narváez & Asociados S.Com.,2025-07-07,69,5.46,376.74,Pendiente
O-000375,BR-00021,P-002759,PR-00007,Farmaceútica Iberia S.Coop.,2025-07-27,27,75.39,2035.53,Pendiente
O-000376,BR-00021,P-002763,PR-00007,Farmaceútica Iberia S.Coop.,2025-07-24,20,71.57,1431.4,En tránsito
O-000377,BR-00021,P-002769,PR-00009,Distribuciones Hernández y asociados S.L.L.,2025-08-06,77,111.08,8553.16,Pendiente
O-000378,BR-00021,P-002775,PR-00010,Eduardo Manso Soler S.L.U.,2025-06-30,22,4.3,94.6,Pendiente
O-000379,BR-00021,P-002776,PR-00010,Eduardo Manso Soler S.L.U.,2025-08-06,52,101.48,5276.96,Recibido
O-000380,BR-00021,P-002778,PR-00010,Eduardo Manso Soler S.L.U.,2025-07-27,100,81.79,8179.0,Recibido
O-000381,BR-00022,P-002807,PR-00044,Hnos Ramón S.Com.,2025-08-18,66,76.92,5076.72,Recibido
O-000382,BR-00022,P-002816,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-09,68,9.81,667.08,Pendiente
O-000383,BR-00022,P-002818,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-18,42,40.16,1686.72,En tránsito
O-000384,BR-00022,P-002825,PR-00047,Familia Mateo S.L.U.,2025-06-30,35,134.21,4697.35,En tránsito
O-000385,BR-00022,P-002830,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-06-23,94,102.58,9642.52,En tránsito
O-000386,BR-00022,P-002853,PR-00815,Industrias del Sur S.L.N.E,2025-06-28,87,16.52,1437.24,Pendiente
O-000387,BR-00022,P-002865,PR-00007,Farmaceútica Iberia S.Coop.,2025-08-06,47,32.34,1519.98,Recibido
O-000388,BR-00022,P-002867,PR-00651,Desarrollo LH S.Coop.,2025-08-19,89,137.26,12216.14,Recibido
O-000389,BR-00022,P-002884,PR-00012,Grupo Cabezas S.A.,2025-06-24,20,8.9,178.0,Pendiente
O-000390,BR-00022,P-002895,PR-00716,Distribuciones XZBK S.A.,2025-06-28,97,23.66,2295.02,En tránsito
O-000391,BR-00022,P-002896,PR-00014,Comercial Hierro S.L.,2025-08-13,82,98.7,8093.4,En tránsito
O-000392,BR-00023,P-002917,PR-00981,Zamora y Cadenas S.A.,2025-06-30,24,46.24,1109.76,Pendiente
O-000393,BR-00023,P-002921,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-26,64,92.59,5925.76,En tránsito
O-000394,BR-00023,P-002925,PR-01267,Alimentación Internacionales S.Com.,2025-07-03,60,115.81,6948.6,En tránsito
O-000395,BR-00023,P-002932,PR-00033,Comercial Cisneros y asociados S.A.,2025-08-01,30,30.41,912.3,En tránsito
O-000396,BR-00023,P-002943,PR-00635,Anna Figueras Cano S.L.N.E,2025-08-11,75,42.77,3207.75,Recibido
O-000397,BR-00023,P-002944,PR-00035,Narváez & Asociados S.Com.,2025-07-04,67,75.0,5025.0,Recibido
O-000398,BR-00023,P-002946,PR-00035,Narváez & Asociados S.Com.,2025-07-02,56,146.71,8215.76,En tránsito
O-000399,BR-00023,P-002948,PR-00035,Narváez & Asociados S.Com.,2025-07-05,100,113.59,11359.0,Pendiente
O-000400,BR-00023,P-002953,PR-00037,Hnos Romeu S.Com.,2025-07-27,91,27.81,2530.71,Pendiente
O-000401,BR-00023,P-002983,PR-00011,Instalaciones YY S.Coop.,2025-07-21,67,65.67,4399.89,Recibido
O-000402,BR-00023,P-002987,PR-00012,Grupo Cabezas S.A.,2025-07-06,59,60.47,3567.73,En tránsito
O-000403,BR-00023,P-002988,PR-00013,Minería Globales S.A.,2025-08-14,39,15.63,609.57,Recibido
O-000404,BR-00023,P-002994,PR-00716,Distribuciones XZBK S.A.,2025-08-03,66,142.97,9436.02,En tránsito
O-000405,BR-00024,P-003002,PR-00043,Anastasia Pou Lucas S.L.,2025-06-30,67,19.63,1315.21,Recibido
O-000406,BR-00024,P-003009,PR-00044,Hnos Ramón S.Com.,2025-07-10,33,81.48,2688.84,Recibido
O-000407,BR-00024,P-003014,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-08-06,85,47.64,4049.4,Recibido
O-000408,BR-00024,P-003018,PR-00047,Familia Mateo S.L.U.,2025-08-13,22,75.11,1652.42,Recibido
O-000409,BR-00024,P-003019,PR-00047,Familia Mateo S.L.U.,2025-08-10,38,54.83,2083.54,Recibido
O-000410,BR-00024,P-003024,PR-00033,Comercial Cisneros y asociados S.A.,2025-07-02,23,132.92,3057.16,Pendiente
O-000411,BR-00024,P-003028,PR-01134,Vilanova & Asociados S.Com.,2025-07-01,86,94.61,8136.46,Pendiente
O-000412,BR-00024,P-003034,PR-00622,Consultoría MPN S.A.,2025-06-26,88,65.32,5748.16,Pendiente
O-000413,BR-00024,P-003036,PR-00036,Mohamed Cuesta Torrents S.Coop.,2025-08-07,29,6.72,194.88,Recibido
O-000414,BR-00024,P-003048,PR-00007,Farmaceútica Iberia S.Coop.,2025-06-29,69,9.81,676.89,En tránsito
O-000415,BR-00024,P-003061,PR-00010,Eduardo Manso Soler S.L.U.,2025-08-06,82,149.66,12272.12,Pendiente
O-000416,BR-00024,P-003085,PR-01076,Poza & Asociados S.A.,2025-08-11,30,47.3,1419.0,Pendiente
O-000417,BR-00024,P-003091,PR-01076,Poza & Asociados S.A.,2025-08-10,28,43.02,1204.56,En tránsito
O-000418,BR-00025,P-003102,PR-00981,Zamora y Cadenas S.A.,2025-07-04,53,87.01,4611.53,Recibido
O-000419,BR-00025,P-003106,PR-00045,Marco y Saez S.L.L.,2025-08-18,40,11.92,476.8,En tránsito
O-000420,BR-00025,P-003108,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-05,36,106.95,3850.2,En tránsito
O-000421,BR-00025,P-003112,PR-01267,Alimentación Internacionales S.Com.,2025-08-13,21,44.33,930.93,En tránsito
O-000422,BR-00025,P-003115,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-08-05,72,36.96,2661.12,Recibido
O-000423,BR-00025,P-003122,PR-00844,Desarrollo Ibérica S.A.,2025-08-02,77,17.12,1318.24,Pendiente
O-000424,BR-00025,P-003126,PR-00035,Narváez & Asociados S.Com.,2025-08-05,58,117.28,6802.24,En tránsito
O-000425,BR-00025,P-003171,PR-00011,Instalaciones YY S.Coop.,2025-07-03,76,22.64,1720.64,Pendiente
O-000426,BR-00025,P-003187,PR-00716,Distribuciones XZBK S.A.,2025-06-25,24,90.18,2164.32,Recibido
O-000427,BR-00025,P-003193,PR-00015,Servicios Sanmartín S.L.N.E,2025-08-17,79,30.83,2435.57,Recibido
O-000428,BR-00026,P-003198,PR-00043,Anastasia Pou Lucas S.L.,2025-07-25,91,25.84,2351.44,En tránsito
O-000429,BR-00026,P-003204,PR-00044,Hnos Ramón S.Com.,2025-08-07,92,8.36,769.12,En tránsito
O-000430,BR-00026,P-003207,PR-00981,Zamora y Cadenas S.A.,2025-07-27,25,146.07,3651.75,Recibido
O-000431,BR-00026,P-003208,PR-00045,Marco y Saez S.L.L.,2025-07-20,20,62.31,1246.2,Pendiente
O-000432,BR-00026,P-003213,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-08-11,26,133.51,3471.26,Pendiente
O-000433,BR-00026,P-003214,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-19,54,97.23,5250.42,Recibido
O-000434,BR-00026,P-003237,PR-00035,Narváez & Asociados S.Com.,2025-08-21,64,40.13,2568.32,Recibido
O-000435,BR-00026,P-003243,PR-00036,Mohamed Cuesta Torrents S.Coop.,2025-08-18,62,46.8,2901.6,Recibido
O-000436,BR-00026,P-003253,PR-00006,Alma Fiol Pedrosa S.Com.,2025-08-16,38,15.44,586.72,Pendiente
O-000437,BR-00026,P-003261,PR-00651,Desarrollo LH S.Coop.,2025-08-15,97,100.21,9720.37,Pendiente
O-000438,BR-00026,P-003277,PR-00010,Eduardo Manso Soler S.L.U.,2025-07-24,25,102.45,2561.25,Recibido
O-000439,BR-00027,P-003281,PR-00043,Anastasia Pou Lucas S.L.,2025-08-19,38,6.08,231.04,Pendiente
O-000440,BR-00027,P-003283,PR-00043,Anastasia Pou Lucas S.L.,2025-07-15,73,136.85,9990.05,Recibido
O-000441,BR-00027,P-003289,PR-00044,Hnos Ramón S.Com.,2025-07-14,49,19.31,946.19,En tránsito
O-000442,BR-00027,P-003290,PR-00044,Hnos Ramón S.Com.,2025-08-20,32,61.98,1983.36,Pendiente
O-000443,BR-00027,P-003296,PR-00046,Amílcar Aznar Ramirez S.Com.,2025-07-26,92,31.48,2896.16,Recibido
