inventory_id,branch_id,product_id,stock_actual,stock_minimo,fecha_ingreso,estado
I-000431,BR-00002,P-000431,49,9,2025-03-12,Disponible
I-000432,BR-00002,P-000432,18,6,2025-07-26,Disponible
I-000433,BR-00002,P-000433,43,6,2025-06-05,Disponible
I-000434,BR-00002,P-000434,15,17,2025-07-29,Bajo stock
I-000435,BR-00002,P-000435,18,9,2025-08-07,Disponible
I-000436,BR-00002,P-000436,68,6,2025-02-23,Disponible
I-000437,BR-00002,P-000437,13,7,2025-06-13,Disponible
I-000438,BR-00002,P-000438,91,19,2025-07-13,Disponible
I-000439,BR-00002,P-000439,61,7,2025-04-23,Disponible
I-000440,BR-00002,P-000440,55,15,2025-07-23,Disponible
I-000441,BR-00002,P-000441,40,15,2025-06-09,Disponible
I-000442,BR-00002,P-000442,99,12,2025-07-25,Disponible
I-000443,BR-00002,P-000443,75,15,2025-03-07,Disponible
I-000444,BR-00002,P-000444,100,8,2025-07-19,Disponible
I-000445,BR-00002,P-000445,83,19,2025-03-25,Disponible
I-000446,BR-00002,P-000446,26,18,2025-05-22,Disponible
I-000447,BR-00002,P-000447,100,20,2025-04-24,Disponible
I-000448,BR-00002,P-000448,37,13,2025-03-09,Disponible
I-000449,BR-00002,P-000449,85,12,2025-07-24,Disponible
I-000450,BR-00002,P-000450,74,8,2025-08-21,Disponible
I-000451,BR-00002,P-000451,10,18,2025-03-30,Bajo stock
I-000452,BR-00002,P-000452,40,6,2025-07-18,Disponible
I-000453,BR-00002,P-000453,10,16,2025-05-14,Bajo stock
I-000454,BR-00002,P-000454,96,15,2025-07-05,Disponible
I-000455,BR-00002,P-000455,86,9,2025-04-23,Disponible
I-000456,BR-00002,P-000456,82,19,2025-05-04,Disponible
I-000457,BR-00002,P-000457,39,20,2025-03-01,Disponible
I-000458,BR-00002,P-000458,29,14,2025-04-12,Disponible
I-000459,BR-00002,P-000459,46,7,2025-03-07,Disponible
I-000460,BR-00002,P-000460,19,18,2025-05-04,Disponible
I-000461,BR-00002,P-000461,97,8,2025-03-21,Disponible
I-000462,BR-00002,P-000462,90,10,2025-05-06,Disponible
I-000463,BR-00002,P-000463,53,11,2025-04-17,Disponible
I-000464,BR-00002,P-000464,25,16,2025-06-11,Disponible
I-000465,BR-00002,P-000465,11,15,2025-05-28,Bajo stock
I-000466,BR-00002,P-000466,49,5,2025-03-21,Disponible
I-000467,BR-00002,P-000467,94,19,2025-05-11,Disponible
I-000468,BR-00002,P-000468,60,13,2025-03-04,Disponible
I-000469,BR-00002,P-000469,15,12,2025-05-28,Disponible
I-000470,BR-00002,P-000470,96,10,2025-08-12,Disponible
I-000471,BR-00002,P-000471,79,10,2025-08-03,Disponible
I-000472,BR-00002,P-000472,39,5,2025-07-08,Disponible
I-000473,BR-00002,P-000473,14,14,2025-04-05,Bajo stock
I-000474,BR-00002,P-000474,1,19,2025-05-13,Bajo stock
I-000475,BR-00002,P-000475,94,5,2025-03-25,Disponible
I-000476,BR-00002,P-000476,61,6,2025-04-22,Disponible
I-000477,BR-00002,P-000477,13,5,2025-03-29,Disponible
I-000478,BR-00002,P-000478,82,16,2025-07-12,Disponible
I-000479,BR-00002,P-000479,21,7,2025-04-25,Disponible
I-000480,BR-00002,P-000480,30,9,2025-08-10,Disponible
I-000481,BR-00002,P-000481,99,8,2025-07-28,Disponible
I-000482,BR-00002,P-000482,84,15,2025-03-25,Disponible
I-000483,BR-00002,P-000483,62,9,2025-04-07,Disponible
I-000484,BR-00002,P-000484,28,6,2025-05-04,Disponible
I-000485,BR-00002,P-000485,35,9,2025-05-14,Disponible
I-000486,BR-00002,P-000486,87,16,2025-06-07,Disponible
I-000487,BR-00002,P-000487,70,13,2025-06-17,Disponible
I-000488,BR-00002,P-000488,50,18,2025-08-11,Disponible
I-000489,BR-00002,P-000489,30,14,2025-08-19,Disponible
I-000490,BR-00002,P-000490,55,5,2025-05-01,Disponible
I-000491,BR-00003,P-000491,26,11,2025-04-29,Disponible
I-000492,BR-00003,P-000492,81,5,2025-07-01,Disponible
I-000493,BR-00003,P-000493,31,19,2025-07-18,Disponible
I-000494,BR-00003,P-000494,2,15,2025-03-30,Bajo stock
I-000495,BR-00003,P-000495,80,5,2025-04-06,Disponible
I-000496,BR-00003,P-000496,99,16,2025-07-09,Disponible
I-000497,BR-00003,P-000497,50,5,2025-05-07,Disponible
I-000498,BR-00003,P-000498,97,9,2025-05-27,Disponible
I-000499,BR-00003,P-000499,48,10,2025-05-27,Disponible
I-000500,BR-00003,P-000500,48,18,2025-06-05,Disponible
I-000501,BR-00003,P-000501,74,6,2025-08-21,Disponible
I-000502,BR-00003,P-000502,81,14,2025-08-16,Disponible
I-000503,BR-00003,P-000503,30,8,2025-06-15,Disponible
I-000504,BR-00003,P-000504,75,20,2025-08-20,Disponible
I-000505,BR-00003,P-000505,18,9,2025-05-05,Disponible
I-000506,BR-00003,P-000506,78,18,2025-06-11,Disponible
I-000507,BR-00003,P-000507,96,11,2025-04-30,Disponible
I-000508,BR-00003,P-000508,91,10,2025-05-02,Disponible
I-000509,BR-00003,P-000509,100,16,2025-03-21,Disponible
I-000510,BR-00003,P-000510,38,10,2025-06-03,Disponible
I-000511,BR-00003,P-000511,38,9,2025-04-18,Disponible
I-000512,BR-00003,P-000512,13,16,2025-03-30,Bajo stock
I-000513,BR-00003,P-000513,73,6,2025-04-20,Disponible
I-000514,BR-00003,P-000514,67,5,2025-08-12,Disponible
I-000515,BR-00003,P-000515,25,5,2025-08-13,Disponible
I-000516,BR-00003,P-000516,69,8,2025-03-22,Disponible
I-000517,BR-00003,P-000517,27,8,2025-05-19,Disponible
I-000518,BR-00003,P-000518,94,17,2025-05-31,Disponible
I-000519,BR-00003,P-000519,18,14,2025-06-24,Disponible
I-000520,BR-00003,P-000520,85,17,2025-03-09,Disponible
I-000521,BR-00003,P-000521,72,17,2025-04-10,Disponible
I-000522,BR-00003,P-000522,21,12,2025-03-30,Disponible
I-000523,BR-00003,P-000523,20,7,2025-03-26,Disponible
I-000524,BR-00003,P-000524,91,14,2025-04-14,Disponible
I-000525,BR-00003,P-000525,29,13,2025-05-04,Disponible
I-000526,BR-00003,P-000526,40,9,2025-03-31,Disponible
I-000527,BR-00003,P-000527,80,7,2025-07-01,Disponible
I-000528,BR-00003,P-000528,86,13,2025-08-21,Disponible
I-000529,BR-00003,P-000529,69,12,2025-08-12,Disponible
I-000530,BR-00003,P-000530,16,11,2025-06-28,Disponible
I-000531,BR-00003,P-000531,66,7,2025-04-05,Disponible
I-000532,BR-00003,P-000532,74,9,2025-06-13,Disponible
I-000533,BR-00003,P-000533,7,5,2025-07-30,Disponible
I-000534,BR-00003,P-000534,39,10,2025-03-10,Disponible
I-000535,BR-00003,P-000535,28,19,2025-08-09,Disponible
I-000536,BR-00003,P-000536,78,19,2025-07-29,Disponible
I-000537,BR-00003,P-000537,54,6,2025-07-19,Disponible
I-000538,BR-00003,P-000538,96,19,2025-04-04,Disponible
I-000539,BR-00003,P-000539,21,7,2025-06-13,Disponible
I-000540,BR-00003,P-000540,92,20,2025-07-21,Disponible
I-000541,BR-00003,P-000541,72,6,2025-03-05,Disponible
I-000542,BR-00003,P-000542,85,12,2025-03-09,Disponible
I-000543,BR-00003,P-000543,77,7,2025-04-06,Disponible
I-000544,BR-00003,P-000544,36,8,2025-06-22,Disponible
I-000545,BR-00003,P-000545,85,5,2025-08-19,Disponible
I-000546,BR-00003,P-000546,55,6,2025-08-06,Disponible
I-000547,BR-00003,P-000547,64,10,2025-07-28,Disponible
I-000548,BR-00003,P-000548,30,6,2025-02-26,Disponible
I-000549,BR-00003,P-000549,31,11,2025-06-14,Disponible
I-000550,BR-00003,P-000550,29,11,2025-06-16,Disponible
I-000551,BR-00003,P-000551,76,8,2025-05-18,Disponible
I-000552,BR-00003,P-000552,51,14,2025-03-18,Disponible
I-000553,BR-00003,P-000553,55,10,2025-05-04,Disponible
I-000554,BR-00003,P-000554,41,16,2025-06-23,Disponible
I-000555,BR-00003,P-000555,71,17,2025-05-08,Disponible
I-000556,BR-00003,P-000556,70,9,2025-07-16,Disponible
I-000557,BR-00003,P-000557,11,17,2025-07-12,Bajo stock
I-000558,BR-00003,P-000558,18,16,2025-06-10,Disponible
I-000559,BR-00003,P-000559,84,19,2025-03-19,Disponible
I-000560,BR-00003,P-000560,33,12,2025-03-07,Disponible
I-000561,BR-00003,P-000561,74,9,2025-05-16,Disponible
I-000562,BR-00003,P-000562,24,14,2025-04-27,Disponible
I-000563,BR-00003,P-000563,7,20,2025-07-07,Bajo stock
I-000564,BR-00003,P-000564,75,6,2025-03-02,Disponible
I-000565,BR-00003,P-000565,43,9,2025-06-17,Disponible
I-000566,BR-00003,P-000566,36,14,2025-03-04,Disponible
I-000567,BR-00003,P-000567,34,18,2025-04-13,Disponible
I-000568,BR-00003,P-000568,45,6,2025-07-08,Disponible
I-000569,BR-00003,P-000569,80,12,2025-04-27,Disponible
I-000570,BR-00003,P-000570,23,19,2025-07-31,Disponible
I-000571,BR-00003,P-000571,67,12,2025-03-15,Disponible
I-000572,BR-00003,P-000572,62,18,2025-08-07,Disponible
I-000573,BR-00003,P-000573,94,13,2025-06-13,Disponible
I-000574,BR-00003,P-000574,22,5,2025-07-09,Disponible
I-000575,BR-00003,P-000575,77,12,2025-05-01,Disponible
I-000576,BR-00003,P-000576,0,8,2025-05-28,Agotado
I-000577,BR-00003,P-000577,99,8,2025-08-11,Disponible
I-000578,BR-00003,P-000578,99,11,2025-02-26,Disponible
I-000579,BR-00003,P-000579,48,16,2025-03-07,Disponible
I-000580,BR-00003,P-000580,87,18,2025-03-21,Disponible
I-000581,BR-00003,P-000581,67,19,2025-04-30,Disponible
I-000582,BR-00003,P-000582,22,19,2025-05-01,Disponible
I-000583,BR-00003,P-000583,84,18,2025-07-19,Disponible
I-000584,BR-00003,P-000584,86,12,2025-05-15,Disponible
I-000585,BR-00003,P-000585,3,6,2025-05-03,Bajo stock
I-000586,BR-00003,P-000586,49,10,2025-06-10,Disponible
I-000587,BR-00003,P-000587,31,9,2025-03-06,Disponible
I-000588,BR-00003,P-000588,3,11,2025-05-05,Bajo stock
I-000589,BR-00003,P-000589,80,7,2025-03-29,Disponible
I-000590,BR-00003,P-000590,8,8,2025-05-15,Bajo stock
I-000591,BR-00003,P-000591,83,13,2025-08-04,Disponible
I-000592,BR-00003,P-000592,23,13,2025-06-20,Disponible
I-000593,BR-00003,P-000593,63,6,2025-07-11,Disponible
I-000594,BR-00003,P-000594,3,9,2025-04-18,Bajo stock
I-000595,BR-00003,P-000595,45,18,2025-04-25,Disponible
I-000596,BR-00003,P-000596,52,9,2025-03-21,Disponible
I-000597,BR-00003,P-000597,98,20,2025-05-10,Disponible
I-000598,BR-00003,P-000598,21,12,2025-03-13,Disponible
I-000599,BR-00003,P-000599,58,16,2025-07-14,Disponible
I-000600,BR-00003,P-000600,11,8,2025-06-18,Disponible
I-000601,BR-00003,P-000601,15,16,2025-06-27,Bajo stock
I-000602,BR-00003,P-000602,33,12,2025-06-10,Disponible
I-000603,BR-00003,P-000603,45,11,2025-07-01,Disponible
I-000604,BR-00003,P-000604,82,10,2025-03-19,Disponible
I-000605,BR-00003,P-000605,46,13,2025-03-12,Disponible
I-000606,BR-00003,P-000606,33,19,2025-06-27,Disponible
I-000607,BR-00003,P-000607,69,20,2025-08-19,Disponible
I-000608,BR-00003,P-000608,19,19,2025-02-23,Bajo stock
I-000609,BR-00003,P-000609,80,12,2025-06-01,Disponible
I-000610,BR-00003,P-000610,88,10,2025-08-05,Disponible
I-000611,BR-00003,P-000611,16,15,2025-04-13,Disponible
I-000612,BR-00003,P-000612,69,10,2025-04-22,Disponible
I-000613,BR-00003,P-000613,40,18,2025-03-17,Disponible
I-000614,BR-00003,P-000614,67,7,2025-03-02,Disponible
I-000615,BR-00003,P-000615,49,18,2025-07-20,Disponible
I-000616,BR-00003,P-000616,44,15,2025-02-27,Disponible
I-000617,BR-00003,P-000617,24,19,2025-06-29,Disponible
I-000618,BR-00003,P-000618,58,19,2025-03-07,Disponible
I-000619,BR-00003,P-000619,23,11,2025-06-02,Disponible
I-000620,BR-00003,P-000620,46,11,2025-06-06,Disponible
I-000621,BR-00003,P-000621,50,5,2025-05-20,Disponible
I-000622,BR-00003,P-000622,0,15,2025-04-23,Agotado
I-000623,BR-00003,P-000623,19,6,2025-06-27,Disponible
I-000624,BR-00003,P-000624,73,19,2025-02-26,Disponible
I-000625,BR-00003,P-000625,74,9,2025-05-28,Disponible
I-000626,BR-00003,P-000626,79,18,2025-03-26,Disponible
I-000627,BR-00003,P-000627,73,18,2025-05-29,Disponible
I-000628,BR-00003,P-000628,32,16,2025-04-25,Disponible
I-000629,BR-00003,P-000629,71,9,2025-05-12,Disponible
I-000630,BR-00003,P-000630,26,19,2025-03-18,Disponible
I-000631,BR-00003,P-000631,63,13,2025-06-28,Disponible
I-000632,BR-00003,P-000632,70,14,2025-05-20,Disponible
I-000633,BR-00003,P-000633,0,17,2025-07-29,Agotado
I-000634,BR-00003,P-000634,54,10,2025-08-06,Disponible
I-000635,BR-00003,P-000635,77,11,2025-05-03,Disponible
I-000636,BR-00003,P-000636,18,16,2025-07-05,Disponible
I-000637,BR-00003,P-000637,19,18,2025-07-02,Disponible
I-000638,BR-00003,P-000638,56,20,2025-08-13,Disponible
I-000639,BR-00003,P-000639,37,16,2025-03-31,Disponible
I-000640,BR-00003,P-000640,13,9,2025-03-01,Disponible
I-000641,BR-00003,P-000641,47,17,2025-05-18,Disponible
I-000642,BR-00003,P-000642,8,17,2025-04-12,Bajo stock
I-000643,BR-00003,P-000643,99,12,2025-04-25,Disponible
I-000644,BR-00003,P-000644,44,5,2025-06-02,Disponible
I-000645,BR-00003,P-000645,84,9,2025-03-23,Disponible
I-000646,BR-00003,P-000646,26,20,2025-07-26,Disponible
I-000647,BR-00003,P-000647,92,15,2025-04-15,Disponible
I-000648,BR-00003,P-000648,83,18,2025-07-10,Disponible
I-000649,BR-00003,P-000649,88,13,2025-03-06,Disponible
I-000650,BR-00004,P-000650,47,19,2025-06-01,Disponible
I-000651,BR-00004,P-000651,95,10,2025-06-01,Disponible
I-000652,BR-00004,P-000652,52,19,2025-04-20,Disponible
I-000653,BR-00004,P-000653,39,5,2025-05-19,Disponible
I-000654,BR-00004,P-000654,92,14,2025-03-29,Disponible
I-000655,BR-00004,P-000655,5,15,2025-05-30,Bajo stock
I-000656,BR-00004,P-000656,32,9,2025-07-05,Disponible
I-000657,BR-00004,P-000657,6,15,2025-06-02,Bajo stock
I-000658,BR-00004,P-000658,96,10,2025-04-16,Disponible
I-000659,BR-00004,P-000659,62,6,2025-05-03,Disponible
I-000660,BR-00004,P-000660,32,6,2025-04-11,Disponible
I-000661,BR-00004,P-000661,15,17,2025-06-09,Bajo stock
I-000662,BR-00004,P-000662,61,5,2025-05-16,Disponible
I-000663,BR-00004,P-000663,70,5,2025-07-27,Disponible
I-000664,BR-00004,P-000664,79,9,2025-04-07,Disponible
I-000665,BR-00004,P-000665,28,11,2025-06-03,Disponible
I-000666,BR-00004,P-000666,74,9,2025-06-26,Disponible
I-000667,BR-00004,P-000667,5,19,2025-03-28,Bajo stock
I-000668,BR-00004,P-000668,99,15,2025-06-21,Disponible
I-000669,BR-00004,P-000669,8,11,2025-07-16,Bajo stock
I-000670,BR-00004,P-000670,12,6,2025-04-03,Disponible
I-000671,BR-00004,P-000671,90,16,2025-04-18,Disponible
I-000672,BR-00004,P-000672,74,18,2025-05-02,Disponible
I-000673,BR-00004,P-000673,17,20,2025-07-04,Bajo stock
I-000674,BR-00004,P-000674,87,10,2025-08-13,Disponible
I-000675,BR-00004,P-000675,45,6,2025-03-23,Disponible
I-000676,BR-00004,P-000676,42,8,2025-04-18,Disponible
I-000677,BR-00004,P-000677,10,13,2025-07-12,Bajo stock
I-000678,BR-00004,P-000678,9,7,2025-05-30,Disponible
I-000679,BR-00004,P-000679,82,12,2025-04-24,Disponible
I-000680,BR-00004,P-000680,76,19,2025-03-18,Disponible
I-000681,BR-00004,P-000681,99,10,2025-02-25,Disponible
I-000682,BR-00004,P-000682,88,19,2025-05-08,Disponible
I-000683,BR-00004,P-000683,90,7,2025-06-24,Disponible
I-000684,BR-00004,P-000684,88,15,2025-07-28,Disponible
I-000685,BR-00004,P-000685,11,20,2025-07-28,Bajo stock
I-000686,BR-00004,P-000686,91,16,2025-07-03,Disponible
I-000687,BR-00004,P-000687,25,10,2025-03-05,Disponible
I-000688,BR-00004,P-000688,67,18,2025-08-18,Disponible
I-000689,BR-00004,P-000689,69,16,2025-04-18,Disponible
I-000690,BR-00004,P-000690,76,20,2025-05-10,Disponible
I-000691,BR-00004,P-000691,52,17,2025-05-06,Disponible
I-000692,BR-00004,P-000692,23,12,2025-05-13,Disponible
I-000693,BR-00004,P-000693,67,9,2025-04-07,Disponible
I-000694,BR-00004,P-000694,91,5,2025-03-17,Disponible
I-000695,BR-00004,P-000695,17,7,2025-08-07,Disponible
I-000696,BR-00004,P-000696,45,7,2025-03-26,Disponible
I-000697,BR-00004,P-000697,9,10,2025-04-21,Bajo stock
I-000698,BR-00004,P-000698,43,11,2025-05-14,Disponible
I-000699,BR-00004,P-000699,26,17,2025-06-10,Disponible
I-000700,BR-00004,P-000700,38,11,2025-03-15,Disponible
I-000701,BR-00004,P-000701,65,15,2025-08-08,Disponible
I-000702,BR-00004,P-000702,19,7,2025-08-02,Disponible
I-000703,BR-00004,P-000703,39,18,2025-02-28,Disponible
I-000704,BR-00004,P-000704,30,15,2025-03-14,Disponible
I-000705,BR-00004,P-000705,43,11,2025-07-28,Disponible
I-000706,BR-00004,P-000706,83,8,2025-06-22,Disponible
I-000707,BR-00004,P-000707,95,16,2025-03-27,Disponible
I-000708,BR-00004,P-000708,18,18,2025-04-26,Bajo stock
I-000709,BR-00004,P-000709,70,11,2025-03-03,Disponible
I-000710,BR-00004,P-000710,80,11,2025-02-28,Disponible
I-000711,BR-00004,P-000711,79,7,2025-08-12,Disponible
I-000712,BR-00004,P-000712,93,9,2025-04-26,Disponible
I-000713,BR-00004,P-000713,70,17,2025-04-22,Disponible
I-000714,BR-00004,P-000714,26,20,2025-04-06,Disponible
I-000715,BR-00004,P-000715,8,18,2025-05-22,Bajo stock
I-000716,BR-00004,P-000716,100,18,2025-06-10,Disponible
I-000717,BR-00004,P-000717,81,17,2025-05-25,Disponible
I-000718,BR-00004,P-000718,94,6,2025-07-18,Disponible
I-000719,BR-00004,P-000719,27,19,2025-05-07,Disponible
I-000720,BR-00004,P-000720,92,19,2025-03-04,Disponible
I-000721,BR-00004,P-000721,100,7,2025-03-15,Disponible
I-000722,BR-00004,P-000722,68,18,2025-05-20,Disponible
I-000723,BR-00004,P-000723,42,6,2025-05-05,Disponible
I-000724,BR-00004,P-000724,73,9,2025-03-12,Disponible
I-000725,BR-00004,P-000725,56,20,2025-08-18,Disponible
I-000726,BR-00004,P-000726,7,6,2025-08-10,Disponible
I-000727,BR-00004,P-000727,41,5,2025-03-28,Disponible
I-000728,BR-00004,P-000728,17,17,2025-03-08,Bajo stock
I-000729,BR-00004,P-000729,22,10,2025-08-08,Disponible
I-000730,BR-00004,P-000730,1,7,2025-05-01,Bajo stock
I-000731,BR-00004,P-000731,47,8,2025-08-01,Disponible
I-000732,BR-00004,P-000732,60,13,2025-04-11,Disponible
I-000733,BR-00004,P-000733,26,20,2025-07-16,Disponible
I-000734,BR-00004,P-000734,42,13,2025-08-12,Disponible
I-000735,BR-00004,P-000735,28,14,2025-06-22,Disponible
I-000736,BR-00004,P-000736,66,19,2025-07-04,Disponible
I-000737,BR-00004,P-000737,19,5,2025-04-02,Disponible
I-000738,BR-00004,P-000738,7,13,2025-03-31,Bajo stock
I-000739,BR-00004,P-000739,89,9,2025-07-14,Disponible
I-000740,BR-00004,P-000740,16,7,2025-04-30,Disponible
I-000741,BR-00004,P-000741,42,14,2025-05-31,Disponible
I-000742,BR-00004,P-000742,86,19,2025-05-29,Disponible
I-000743,BR-00004,P-000743,91,5,2025-08-18,Disponible
I-000744,BR-00004,P-000744,84,10,2025-07-28,Disponible
I-000745,BR-00004,P-000745,73,8,2025-07-09,Disponible
I-000746,BR-00004,P-000746,13,20,2025-02-28,Bajo stock
I-000747,BR-00004,P-000747,93,12,2025-07-26,Disponible
I-000748,BR-00004,P-000748,84,15,2025-05-23,Disponible
I-000749,BR-00004,P-000749,7,7,2025-03-19,Bajo stock
I-000750,BR-00004,P-000750,35,18,2025-04-06,Disponible
I-000751,BR-00004,P-000751,4,12,2025-03-27,Bajo stock
I-000752,BR-00004,P-000752,74,6,2025-05-10,Disponible
I-000753,BR-00004,P-000753,33,15,2025-03-05,Disponible
I-000754,BR-00004,P-000754,82,20,2025-08-11,Disponible
I-000755,BR-00004,P-000755,100,12,2025-08-13,Disponible
I-000756,BR-00004,P-000756,68,12,2025-07-29,Disponible
I-000757,BR-00004,P-000757,30,12,2025-05-29,Disponible
I-000758,BR-00004,P-000758,47,16,2025-04-05,Disponible
I-000759,BR-00004,P-000759,96,7,2025-05-13,Disponible
I-000760,BR-00004,P-000760,29,12,2025-05-18,Disponible
I-000761,BR-00004,P-000761,92,5,2025-06-10,Disponible
I-000762,BR-00004,P-000762,51,10,2025-07-22,Disponible
I-000763,BR-00004,P-000763,72,5,2025-06-09,Disponible
I-000764,BR-00004,P-000764,73,20,2025-07-25,Disponible
I-000765,BR-00004,P-000765,29,20,2025-07-01,Disponible
I-000766,BR-00004,P-000766,0,10,2025-05-03,Agotado
I-000767,BR-00004,P-000767,71,10,2025-08-02,Disponible
I-000768,BR-00004,P-000768,66,12,2025-08-10,Disponible
I-000769,BR-00004,P-000769,52,8,2025-04-23,Disponible
I-000770,BR-00004,P-000770,11,12,2025-03-28,Bajo stock
I-000771,BR-00004,P-000771,3,20,2025-05-03,Bajo stock
I-000772,BR-00004,P-000772,15,5,2025-02-27,Disponible
I-000773,BR-00004,P-000773,2,6,2025-07-01,Bajo stock
I-000774,BR-00004,P-000774,56,20,2025-06-27,Disponible
I-000775,BR-00004,P-000775,25,11,2025-04-01,Disponible
I-000776,BR-00004,P-000776,92,20,2025-05-13,Disponible
I-000777,BR-00004,P-000777,24,11,2025-04-07,Disponible
I-000778,BR-00004,P-000778,56,10,2025-05-21,Disponible
I-000779,BR-00004,P-000779,91,7,2025-04-26,Disponible
I-000780,BR-00004,P-000780,84,10,2025-03-06,Disponible
I-000781,BR-00004,P-000781,84,6,2025-03-05,Disponible
I-000782,BR-00004,P-000782,100,9,2025-03-27,Disponible
I-000783,BR-00004,P-000783,38,6,2025-08-01,Disponible
I-000784,BR-00004,P-000784,54,20,2025-06-19,Disponible
I-000785,BR-00004,P-000785,95,20,2025-03-25,Disponible
I-000786,BR-00004,P-000786,51,20,2025-08-15,Disponible
I-000787,BR-00004,P-000787,64,5,2025-06-05,Disponible
I-000788,BR-00004,P-000788,69,7,2025-06-05,Disponible
I-000789,BR-00004,P-000789,35,14,2025-03-28,Disponible
I-000790,BR-00004,P-000790,71,19,2025-06-29,Disponible
I-000791,BR-00004,P-000791,36,19,2025-05-21,Disponible
I-000792,BR-00004,P-000792,11,14,2025-07-18,Bajo stock
I-000793,BR-00004,P-000793,30,6,2025-05-02,Disponible
I-000794,BR-00005,P-000794,26,5,2025-04-21,Disponible
I-000795,BR-00005,P-000795,28,19,2025-03-19,Disponible
I-000796,BR-00005,P-000796,42,17,2025-08-13,Disponible
I-000797,BR-00005,P-000797,80,9,2025-07-15,Disponible
I-000798,BR-00005,P-000798,80,12,2025-05-14,Disponible
I-000799,BR-00005,P-000799,83,15,2025-07-14,Disponible
I-000800,BR-00005,P-000800,11,19,2025-06-29,Bajo stock
I-000801,BR-00005,P-000801,24,14,2025-05-05,Disponible
I-000802,BR-00005,P-000802,29,7,2025-08-02,Disponible
I-000803,BR-00005,P-000803,83,6,2025-04-11,Disponible
I-000804,BR-00005,P-000804,4,10,2025-06-07,Bajo stock
I-000805,BR-00005,P-000805,100,20,2025-05-12,Disponible
I-000806,BR-00005,P-000806,100,20,2025-03-24,Disponible
I-000807,BR-00005,P-000807,73,8,2025-06-11,Disponible
I-000808,BR-00005,P-000808,23,17,2025-07-25,Disponible
I-000809,BR-00005,P-000809,55,14,2025-06-07,Disponible
I-000810,BR-00005,P-000810,60,18,2025-06-30,Disponible
I-000811,BR-00005,P-000811,93,6,2025-05-24,Disponible
I-000812,BR-00005,P-000812,31,9,2025-05-10,Disponible
I-000813,BR-00005,P-000813,68,5,2025-03-07,Disponible
I-000814,BR-00005,P-000814,6,8,2025-05-04,Bajo stock
I-000815,BR-00005,P-000815,84,10,2025-05-27,Disponible
I-000816,BR-00005,P-000816,86,14,2025-02-26,Disponible
I-000817,BR-00005,P-000817,37,5,2025-08-11,Disponible
I-000818,BR-00005,P-000818,46,18,2025-03-24,Disponible
I-000819,BR-00005,P-000819,6,10,2025-05-04,Bajo stock
I-000820,BR-00005,P-000820,2,14,2025-04-22,Bajo stock
I-000821,BR-00005,P-000821,97,6,2025-08-21,Disponible
I-000822,BR-00005,P-000822,66,18,2025-03-10,Disponible
I-000823,BR-00005,P-000823,44,20,2025-05-17,Disponible
I-000824,BR-00005,P-000824,53,13,2025-05-24,Disponible
