alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-00228,BR-00011,P-001770,15,16,2025-06-04,2025-08-24,Baja,PR-01442,Consultoría Integrales S.L.
AL-00229,BR-00011,P-001779,3,14,2025-07-27,2025-08-24,Media,PR-00010,Familia Abad S.L.N.E
AL-00230,BR-00011,P-001789,5,10,2025-08-13,2025-08-24,Baja,PR-01396,Cabo y Jaén S.A.
AL-00231,BR-00012,P-001817,7,12,2025-07-25,2025-08-24,Baja,PR-01077,Hermanos Arana S.L.N.E
AL-00232,BR-00012,P-001828,3,11,2025-07-07,2025-08-24,Media,PR-00918,Hnos Santamaria S.L.N.E
AL-00233,BR-00012,P-001853,8,13,2025-05-02,2025-08-24,Baja,PR-00997,Hermanos Boix S.Coop.
AL-00234,BR-00012,P-001857,0,9,2025-07-14,2025-08-24,Alta,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.
AL-00235,BR-00012,P-001866,3,19,2025-05-14,2025-08-24,Media,PR-00007,Restauración Martínez & Asociados S.L.
AL-00236,BR-00012,P-001867,6,14,2025-07-20,2025-08-24,Media,PR-00008,Suministros Solano S.L.N.E
AL-00237,BR-00012,P-001869,2,6,2025-05-31,2025-08-24,Media,PR-01442,Consultoría Integrales S.L.
AL-00238,BR-00012,P-001877,11,20,2025-07-06,2025-08-24,Baja,PR-01064,Servicios RK S.Com.
AL-00239,BR-00012,P-001879,16,16,2025-08-07,2025-08-24,Baja,PR-00860,Arregui & Asociados S.Com.
AL-00240,BR-00012,P-001890,5,18,2025-07-24,2025-08-24,Media,PR-00013,Bejarano y Monreal S.Com.
AL-00241,BR-00012,P-001894,8,19,2025-08-22,2025-08-24,Media,PR-00626,Familia Moya S.L.
AL-00242,BR-00012,P-001901,13,18,2025-05-04,2025-08-24,Baja,PR-00015,Lastra y Alonso S.Coop.
AL-00243,BR-00012,P-001902,10,14,2025-08-17,2025-08-24,Baja,PR-00015,Lastra y Alonso S.Coop.
AL-00244,BR-00013,P-001906,2,5,2025-08-20,2025-08-24,Media,PR-00645,Restauración Inteligentes S.Com.
AL-00245,BR-00013,P-001924,10,17,2025-06-08,2025-08-24,Baja,PR-01351,Industrias Sanmartín y asociados S.A.
AL-00246,BR-00013,P-001928,9,9,2025-08-02,2025-08-24,Baja,PR-01021,Banca Privada del Mediterráneo S.Com.
AL-00247,BR-00013,P-001930,7,12,2025-04-13,2025-08-24,Baja,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00248,BR-00013,P-001954,10,11,2025-04-19,2025-08-24,Baja,PR-00037,Caro y asociados S.L.
AL-00249,BR-00013,P-001965,11,19,2025-04-26,2025-08-24,Baja,PR-00853,Ballesteros y Soler S.L.U.
AL-00250,BR-00013,P-001967,16,17,2025-08-06,2025-08-24,Baja,PR-00853,Ballesteros y Soler S.L.U.
AL-00251,BR-00013,P-001968,0,16,2025-05-27,2025-08-24,Alta,PR-00853,Ballesteros y Soler S.L.U.
AL-00252,BR-00013,P-001974,5,19,2025-07-09,2025-08-24,Media,PR-00782,Fábrica del Noroeste S.L.
AL-00253,BR-00013,P-001994,16,20,2025-08-16,2025-08-24,Baja,PR-00013,Bejarano y Monreal S.Com.
AL-00254,BR-00013,P-001996,1,7,2025-06-27,2025-08-24,Media,PR-00626,Familia Moya S.L.
AL-00255,BR-00013,P-001997,13,18,2025-07-16,2025-08-24,Baja,PR-00626,Familia Moya S.L.
AL-00256,BR-00013,P-002003,5,14,2025-06-29,2025-08-24,Media,PR-00015,Lastra y Alonso S.Coop.
AL-00257,BR-00014,P-002012,2,8,2025-05-05,2025-08-24,Media,PR-01244,Transportes Alcántara & Asociados S.A.
AL-00258,BR-00014,P-002017,11,16,2025-06-10,2025-08-24,Baja,PR-01077,Hermanos Arana S.L.N.E
AL-00259,BR-00014,P-002019,0,19,2025-08-14,2025-08-24,Alta,PR-01077,Hermanos Arana S.L.N.E
AL-00260,BR-00014,P-002040,5,10,2025-05-22,2025-08-24,Baja,PR-00035,Lledó y Bernal S.Com.
AL-00261,BR-00014,P-002049,6,14,2025-04-15,2025-08-24,Media,PR-00790,Ribas y Andrade S.Coop.
AL-00262,BR-00014,P-002052,13,18,2025-07-21,2025-08-24,Baja,PR-00997,Hermanos Boix S.Coop.
AL-00263,BR-00014,P-002064,8,20,2025-06-12,2025-08-24,Media,PR-00008,Suministros Solano S.L.N.E
AL-00264,BR-00014,P-002065,4,9,2025-07-30,2025-08-24,Media,PR-00009,Distribuciones HF S.L.
AL-00265,BR-00014,P-002067,5,9,2025-07-02,2025-08-24,Baja,PR-00782,Fábrica del Noroeste S.L.
AL-00266,BR-00014,P-002076,10,13,2025-06-15,2025-08-24,Baja,PR-00011,Infraestructuras Villegas S.L.
AL-00267,BR-00014,P-002079,0,5,2025-07-03,2025-08-24,Alta,PR-01396,Cabo y Jaén S.A.
AL-00268,BR-00014,P-002088,8,13,2025-06-15,2025-08-24,Baja,PR-01216,Fuster y Sureda S.A.
AL-00269,BR-00014,P-002089,18,19,2025-04-28,2025-08-24,Baja,PR-00014,Minería Palma S.Coop.
AL-00270,BR-00015,P-002101,15,17,2025-08-18,2025-08-24,Baja,PR-01244,Transportes Alcántara & Asociados S.A.
AL-00271,BR-00015,P-002108,9,19,2025-08-20,2025-08-24,Media,PR-00918,Hnos Santamaria S.L.N.E
AL-00272,BR-00015,P-002130,1,6,2025-06-02,2025-08-24,Media,PR-01296,Giner & Asociados S.L.N.E
AL-00273,BR-00015,P-002136,7,16,2025-07-15,2025-08-24,Media,PR-00036,Arteaga & Asociados S.A.
AL-00274,BR-00015,P-002145,6,12,2025-05-27,2025-08-24,Baja,PR-00997,Hermanos Boix S.Coop.
AL-00275,BR-00015,P-002148,7,13,2025-07-15,2025-08-24,Baja,PR-00723,Talleres XL S.Com.
AL-00276,BR-00015,P-002153,7,15,2025-08-06,2025-08-24,Media,PR-00007,Restauración Martínez & Asociados S.L.
AL-00277,BR-00015,P-002161,11,18,2025-07-17,2025-08-24,Baja,PR-01442,Consultoría Integrales S.L.
AL-00278,BR-00015,P-002174,2,10,2025-07-13,2025-08-24,Media,PR-00011,Infraestructuras Villegas S.L.
AL-00279,BR-00015,P-002179,9,19,2025-08-22,2025-08-24,Media,PR-00012,Infraestructuras ZXSZ S.C.P
AL-00280,BR-00016,P-002209,6,20,2025-05-16,2025-08-24,Media,PR-00045,Evaristo Ramis Olivares S.Com.
AL-00281,BR-00016,P-002211,12,19,2025-06-14,2025-08-24,Baja,PR-00045,Evaristo Ramis Olivares S.Com.
AL-00282,BR-00016,P-002214,1,20,2025-06-11,2025-08-24,Media,PR-00046,Infraestructuras Avanzadas S.Com.
AL-00283,BR-00016,P-002219,0,20,2025-04-06,2025-08-24,Alta,PR-01351,Industrias Sanmartín y asociados S.A.
AL-00284,BR-00016,P-002222,0,13,2025-06-18,2025-08-24,Alta,PR-01097,Geraldo Verdejo Ávila S.C.P
AL-00285,BR-00016,P-002229,9,10,2025-06-17,2025-08-24,Baja,PR-01477,Hoz & Asociados S.L.
AL-00286,BR-00016,P-002231,0,15,2025-04-21,2025-08-24,Alta,PR-01477,Hoz & Asociados S.L.
AL-00287,BR-00016,P-002244,2,9,2025-08-15,2025-08-24,Media,PR-00622,Servicios Adadia S.A.
AL-00288,BR-00016,P-002246,3,12,2025-05-29,2025-08-24,Media,PR-00037,Caro y asociados S.L.
AL-00289,BR-00016,P-002253,9,19,2025-07-04,2025-08-24,Media,PR-00853,Ballesteros y Soler S.L.U.
AL-00290,BR-00016,P-002254,9,20,2025-08-07,2025-08-24,Media,PR-00853,Ballesteros y Soler S.L.U.
AL-00291,BR-00016,P-002258,13,20,2025-06-29,2025-08-24,Baja,PR-00008,Suministros Solano S.L.N.E
AL-00292,BR-00016,P-002259,12,19,2025-07-19,2025-08-24,Baja,PR-01442,Consultoría Integrales S.L.
AL-00293,BR-00016,P-002267,5,5,2025-03-18,2025-08-24,Baja,PR-00782,Fábrica del Noroeste S.L.
AL-00294,BR-00016,P-002277,16,20,2025-05-26,2025-08-24,Baja,PR-01396,Cabo y Jaén S.A.
AL-00295,BR-00016,P-002280,10,15,2025-06-13,2025-08-24,Baja,PR-01396,Cabo y Jaén S.A.
AL-00296,BR-00016,P-002288,9,15,2025-08-01,2025-08-24,Baja,PR-00013,Bejarano y Monreal S.Com.
AL-00297,BR-00016,P-002291,4,15,2025-07-19,2025-08-24,Media,PR-00014,Minería Palma S.Coop.
AL-00298,BR-00016,P-002292,8,8,2025-07-01,2025-08-24,Baja,PR-00626,Familia Moya S.L.
AL-00299,BR-00016,P-002295,9,18,2025-06-17,2025-08-24,Baja,PR-00015,Lastra y Alonso S.Coop.
AL-00300,BR-00017,P-002312,8,11,2025-07-07,2025-08-24,Baja,PR-00046,Infraestructuras Avanzadas S.Com.
AL-00301,BR-00017,P-002315,4,13,2025-05-16,2025-08-24,Media,PR-00918,Hnos Santamaria S.L.N.E
AL-00302,BR-00017,P-002335,7,10,2025-04-17,2025-08-24,Baja,PR-00036,Arteaga & Asociados S.A.
AL-00303,BR-00017,P-002343,3,12,2025-05-21,2025-08-24,Media,PR-00790,Ribas y Andrade S.Coop.
AL-00304,BR-00017,P-002351,4,16,2025-04-12,2025-08-24,Media,PR-00853,Ballesteros y Soler S.L.U.
AL-00305,BR-00017,P-002356,11,14,2025-07-03,2025-08-24,Baja,PR-01442,Consultoría Integrales S.L.
AL-00306,BR-00017,P-002376,2,16,2025-07-06,2025-08-24,Media,PR-00013,Bejarano y Monreal S.Com.
AL-00307,BR-00017,P-002380,1,17,2025-08-23,2025-08-24,Media,PR-00626,Familia Moya S.L.
AL-00308,BR-00017,P-002384,1,19,2025-07-22,2025-08-24,Media,PR-00014,Minería Palma S.Coop.
AL-00309,BR-00018,P-002392,13,20,2025-05-17,2025-08-24,Baja,PR-00043,Colom y asociados S.L.
AL-00310,BR-00018,P-002396,8,13,2025-07-04,2025-08-24,Baja,PR-01244,Transportes Alcántara & Asociados S.A.
AL-00311,BR-00018,P-002397,8,12,2025-07-29,2025-08-24,Baja,PR-01244,Transportes Alcántara & Asociados S.A.
AL-00312,BR-00018,P-002404,9,12,2025-08-14,2025-08-24,Baja,PR-00046,Infraestructuras Avanzadas S.Com.
AL-00313,BR-00018,P-002422,14,14,2025-07-12,2025-08-24,Baja,PR-01271,Hermanos Tovar S.A.T.
AL-00314,BR-00018,P-002430,4,19,2025-04-06,2025-08-24,Media,PR-00036,Arteaga & Asociados S.A.
AL-00315,BR-00018,P-002436,1,9,2025-07-18,2025-08-24,Media,PR-00622,Servicios Adadia S.A.
AL-00316,BR-00018,P-002453,8,9,2025-08-20,2025-08-24,Baja,PR-00009,Distribuciones HF S.L.
AL-00317,BR-00018,P-002460,13,15,2025-08-13,2025-08-24,Baja,PR-01064,Servicios RK S.Com.
AL-00318,BR-00018,P-002461,0,13,2025-05-17,2025-08-24,Alta,PR-01064,Servicios RK S.Com.
AL-00319,BR-00018,P-002467,3,19,2025-07-30,2025-08-24,Media,PR-00011,Infraestructuras Villegas S.L.
AL-00320,BR-00018,P-002471,11,14,2025-07-31,2025-08-24,Baja,PR-00012,Infraestructuras ZXSZ S.C.P
AL-00321,BR-00019,P-002499,6,17,2025-07-13,2025-08-24,Media,PR-00044,Jorge Bermejo Oliva S.A.
AL-00322,BR-00019,P-002507,10,11,2025-07-18,2025-08-24,Baja,PR-01077,Hermanos Arana S.L.N.E
AL-00323,BR-00019,P-002513,4,19,2025-04-05,2025-08-24,Media,PR-00918,Hnos Santamaria S.L.N.E
AL-00324,BR-00019,P-002523,11,14,2025-06-01,2025-08-24,Baja,PR-01021,Banca Privada del Mediterráneo S.Com.
AL-00325,BR-00019,P-002524,19,19,2025-06-04,2025-08-24,Baja,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00326,BR-00019,P-002525,0,8,2025-05-27,2025-08-24,Alta,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00327,BR-00019,P-002526,9,13,2025-08-15,2025-08-24,Baja,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00328,BR-00019,P-002532,16,18,2025-08-21,2025-08-24,Baja,PR-00034,Reyes Cid Guijarro S.L.
AL-00329,BR-00019,P-002534,5,6,2025-06-26,2025-08-24,Baja,PR-00035,Lledó y Bernal S.Com.
AL-00330,BR-00019,P-002538,1,8,2025-05-15,2025-08-24,Media,PR-00036,Arteaga & Asociados S.A.
AL-00331,BR-00019,P-002550,16,18,2025-07-08,2025-08-24,Baja,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.
AL-00332,BR-00019,P-002555,3,14,2025-08-11,2025-08-24,Media,PR-00007,Restauración Martínez & Asociados S.L.
AL-00333,BR-00019,P-002565,5,14,2025-06-18,2025-08-24,Media,PR-00009,Distribuciones HF S.L.
AL-00334,BR-00019,P-002569,6,11,2025-07-16,2025-08-24,Baja,PR-00860,Arregui & Asociados S.Com.
AL-00335,BR-00019,P-002572,4,8,2025-08-19,2025-08-24,Baja,PR-00011,Infraestructuras Villegas S.L.
AL-00336,BR-00019,P-002586,2,8,2025-08-20,2025-08-24,Media,PR-01216,Fuster y Sureda S.A.
AL-00337,BR-00019,P-002587,9,14,2025-08-18,2025-08-24,Baja,PR-01216,Fuster y Sureda S.A.
AL-00338,BR-00019,P-002589,3,13,2025-07-01,2025-08-24,Media,PR-01216,Fuster y Sureda S.A.
AL-00339,BR-00019,P-002594,9,12,2025-05-21,2025-08-24,Baja,PR-00015,Lastra y Alonso S.Coop.
AL-00340,BR-00020,P-002602,9,15,2025-06-03,2025-08-24,Baja,PR-00616,Goyo Arranz Salom S.C.P
AL-00341,BR-00020,P-002603,3,12,2025-08-12,2025-08-24,Media,PR-00645,Restauración Inteligentes S.Com.
AL-00342,BR-00020,P-002605,1,17,2025-08-20,2025-08-24,Media,PR-00044,Jorge Bermejo Oliva S.A.
AL-00343,BR-00020,P-002613,6,10,2025-08-08,2025-08-24,Baja,PR-00045,Evaristo Ramis Olivares S.Com.
AL-00344,BR-00020,P-002614,2,19,2025-08-04,2025-08-24,Media,PR-00918,Hnos Santamaria S.L.N.E
AL-00345,BR-00020,P-002624,1,13,2025-07-19,2025-08-24,Media,PR-01021,Banca Privada del Mediterráneo S.Com.
AL-00346,BR-00020,P-002631,6,13,2025-06-03,2025-08-24,Media,PR-00035,Lledó y Bernal S.Com.
AL-00347,BR-00020,P-002632,2,6,2025-08-05,2025-08-24,Media,PR-01296,Giner & Asociados S.L.N.E
AL-00348,BR-00020,P-002634,5,10,2025-05-19,2025-08-24,Baja,PR-01296,Giner & Asociados S.L.N.E
AL-00349,BR-00020,P-002645,2,19,2025-05-31,2025-08-24,Media,PR-00675,Manufacturas Andres S.L.N.E
AL-00350,BR-00020,P-002662,9,10,2025-05-24,2025-08-24,Baja,PR-00782,Fábrica del Noroeste S.L.
AL-00351,BR-00020,P-002693,14,19,2025-05-24,2025-08-24,Baja,PR-00626,Familia Moya S.L.
AL-00352,BR-00020,P-002694,8,12,2025-07-09,2025-08-24,Baja,PR-00626,Familia Moya S.L.
AL-00353,BR-00020,P-002697,6,15,2025-04-24,2025-08-24,Media,PR-01216,Fuster y Sureda S.A.
AL-00354,BR-00020,P-002698,7,13,2025-08-07,2025-08-24,Baja,PR-01216,Fuster y Sureda S.A.
AL-00355,BR-00020,P-002699,6,13,2025-06-30,2025-08-24,Media,PR-00015,Lastra y Alonso S.Coop.
AL-00356,BR-00020,P-002703,0,13,2025-08-08,2025-08-24,Alta,PR-00015,Lastra y Alonso S.Coop.
AL-00357,BR-00021,P-002708,12,20,2025-04-14,2025-08-24,Baja,PR-00616,Goyo Arranz Salom S.C.P
AL-00358,BR-00021,P-002712,6,10,2025-07-26,2025-08-24,Baja,PR-01244,Transportes Alcántara & Asociados S.A.
AL-00359,BR-00021,P-002717,6,7,2025-07-26,2025-08-24,Baja,PR-01244,Transportes Alcántara & Asociados S.A.
AL-00360,BR-00021,P-002723,9,10,2025-04-21,2025-08-24,Baja,PR-01077,Hermanos Arana S.L.N.E
AL-00361,BR-00021,P-002735,1,5,2025-07-18,2025-08-24,Media,PR-01351,Industrias Sanmartín y asociados S.A.
AL-00362,BR-00021,P-002740,19,20,2025-07-22,2025-08-24,Baja,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00363,BR-00021,P-002747,2,11,2025-07-31,2025-08-24,Media,PR-01296,Giner & Asociados S.L.N.E
AL-00364,BR-00021,P-002748,3,6,2025-07-08,2025-08-24,Baja,PR-01296,Giner & Asociados S.L.N.E
AL-00365,BR-00021,P-002759,2,10,2025-07-15,2025-08-24,Media,PR-00853,Ballesteros y Soler S.L.U.
AL-00366,BR-00021,P-002762,1,5,2025-03-30,2025-08-24,Media,PR-00007,Restauración Martínez & Asociados S.L.
AL-00367,BR-00021,P-002765,8,12,2025-07-01,2025-08-24,Baja,PR-01442,Consultoría Integrales S.L.
AL-00368,BR-00021,P-002767,13,13,2025-05-23,2025-08-24,Baja,PR-01442,Consultoría Integrales S.L.
AL-00369,BR-00021,P-002770,19,19,2025-06-02,2025-08-24,Baja,PR-00782,Fábrica del Noroeste S.L.
AL-00370,BR-00021,P-002780,2,16,2025-05-10,2025-08-24,Media,PR-00011,Infraestructuras Villegas S.L.
AL-00371,BR-00021,P-002797,11,13,2025-07-27,2025-08-24,Baja,PR-00015,Lastra y Alonso S.Coop.
AL-00372,BR-00022,P-002804,6,19,2025-08-14,2025-08-24,Media,PR-00616,Goyo Arranz Salom S.C.P
AL-00373,BR-00022,P-002828,8,8,2025-05-21,2025-08-24,Baja,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00374,BR-00022,P-002829,8,12,2025-07-19,2025-08-24,Baja,PR-01021,Banca Privada del Mediterráneo S.Com.
AL-00375,BR-00022,P-002838,4,11,2025-03-05,2025-08-24,Media,PR-01271,Hermanos Tovar S.A.T.
AL-00376,BR-00022,P-002839,5,9,2025-07-29,2025-08-24,Baja,PR-01477,Hoz & Asociados S.L.
AL-00377,BR-00022,P-002841,3,20,2025-05-29,2025-08-24,Media,PR-00035,Lledó y Bernal S.Com.
AL-00378,BR-00022,P-002859,6,8,2025-07-31,2025-08-24,Baja,PR-00675,Manufacturas Andres S.L.N.E
AL-00379,BR-00022,P-002866,10,16,2025-07-19,2025-08-24,Baja,PR-00853,Ballesteros y Soler S.L.U.
AL-00380,BR-00022,P-002876,8,18,2025-08-16,2025-08-24,Media,PR-00009,Distribuciones HF S.L.
AL-00381,BR-00022,P-002877,10,20,2025-07-20,2025-08-24,Baja,PR-00782,Fábrica del Noroeste S.L.
AL-00382,BR-00022,P-002884,10,12,2025-06-26,2025-08-24,Baja,PR-00012,Infraestructuras ZXSZ S.C.P
AL-00383,BR-00022,P-002892,4,8,2025-05-19,2025-08-24,Baja,PR-00013,Bejarano y Monreal S.Com.
AL-00384,BR-00022,P-002893,8,18,2025-06-29,2025-08-24,Media,PR-00013,Bejarano y Monreal S.Com.
AL-00385,BR-00022,P-002899,2,19,2025-08-01,2025-08-24,Media,PR-00015,Lastra y Alonso S.Coop.
AL-00386,BR-00022,P-002901,4,19,2025-05-26,2025-08-24,Media,PR-00015,Lastra y Alonso S.Coop.
AL-00387,BR-00022,P-002903,2,15,2025-07-20,2025-08-24,Media,PR-00015,Lastra y Alonso S.Coop.
AL-00388,BR-00022,P-002904,8,11,2025-08-09,2025-08-24,Baja,PR-00015,Lastra y Alonso S.Coop.
AL-00389,BR-00023,P-002915,10,11,2025-06-12,2025-08-24,Baja,PR-01077,Hermanos Arana S.L.N.E
AL-00390,BR-00023,P-002972,13,20,2025-07-15,2025-08-24,Baja,PR-01442,Consultoría Integrales S.L.
AL-00391,BR-00023,P-002983,1,20,2025-08-06,2025-08-24,Media,PR-00011,Infraestructuras Villegas S.L.
AL-00392,BR-00023,P-002989,3,5,2025-07-03,2025-08-24,Baja,PR-00013,Bejarano y Monreal S.Com.
AL-00393,BR-00023,P-002994,12,13,2025-06-17,2025-08-24,Baja,PR-00626,Familia Moya S.L.
AL-00394,BR-00023,P-002995,2,11,2025-07-22,2025-08-24,Media,PR-01216,Fuster y Sureda S.A.
AL-00395,BR-00023,P-002996,8,9,2025-06-27,2025-08-24,Baja,PR-00015,Lastra y Alonso S.Coop.
AL-00396,BR-00024,P-003006,14,18,2025-08-18,2025-08-24,Baja,PR-01244,Transportes Alcántara & Asociados S.A.
AL-00397,BR-00024,P-003018,9,16,2025-07-07,2025-08-24,Baja,PR-00047,Familia Echevarría S.L.N.E
AL-00398,BR-00024,P-003024,0,9,2025-08-09,2025-08-24,Alta,PR-01021,Banca Privada del Mediterráneo S.Com.
AL-00399,BR-00024,P-003025,1,14,2025-07-07,2025-08-24,Media,PR-00034,Reyes Cid Guijarro S.L.
AL-00400,BR-00024,P-003027,14,17,2025-04-08,2025-08-24,Baja,PR-01271,Hermanos Tovar S.A.T.
AL-00401,BR-00024,P-003034,7,9,2025-06-23,2025-08-24,Baja,PR-00036,Arteaga & Asociados S.A.
AL-00402,BR-00024,P-003039,10,14,2025-07-16,2025-08-24,Baja,PR-00622,Servicios Adadia S.A.
AL-00403,BR-00024,P-003058,13,18,2025-05-06,2025-08-24,Baja,PR-00009,Distribuciones HF S.L.
AL-00404,BR-00024,P-003062,3,14,2025-06-17,2025-08-24,Media,PR-00010,Familia Abad S.L.N.E
AL-00405,BR-00024,P-003065,11,11,2025-08-17,2025-08-24,Baja,PR-00860,Arregui & Asociados S.Com.
AL-00406,BR-00024,P-003073,11,15,2025-07-17,2025-08-24,Baja,PR-00012,Infraestructuras ZXSZ S.C.P
AL-00407,BR-00024,P-003081,8,14,2025-08-10,2025-08-24,Baja,PR-00626,Familia Moya S.L.
AL-00408,BR-00024,P-003088,7,9,2025-06-02,2025-08-24,Baja,PR-00015,Lastra y Alonso S.Coop.
AL-00409,BR-00025,P-003094,9,9,2025-04-22,2025-08-24,Baja,PR-00616,Goyo Arranz Salom S.C.P
AL-00410,BR-00025,P-003095,14,18,2025-08-08,2025-08-24,Baja,PR-00617,Clotilde Mercader Marcos S.L.
AL-00411,BR-00025,P-003124,16,17,2025-08-22,2025-08-24,Baja,PR-01271,Hermanos Tovar S.A.T.
AL-00412,BR-00025,P-003126,4,20,2025-05-16,2025-08-24,Media,PR-00035,Lledó y Bernal S.Com.
AL-00413,BR-00025,P-003133,2,8,2025-04-13,2025-08-24,Media,PR-00036,Arteaga & Asociados S.A.
AL-00414,BR-00025,P-003135,2,14,2025-07-31,2025-08-24,Media,PR-00036,Arteaga & Asociados S.A.
AL-00415,BR-00025,P-003136,9,20,2025-06-02,2025-08-24,Media,PR-00790,Ribas y Andrade S.Coop.
AL-00416,BR-00025,P-003145,9,15,2025-05-31,2025-08-24,Baja,PR-00853,Ballesteros y Soler S.L.U.
AL-00417,BR-00025,P-003156,6,20,2025-06-21,2025-08-24,Media,PR-00008,Suministros Solano S.L.N.E
AL-00418,BR-00025,P-003162,13,15,2025-07-28,2025-08-24,Baja,PR-00860,Arregui & Asociados S.Com.
AL-00419,BR-00025,P-003163,4,16,2025-04-22,2025-08-24,Media,PR-01064,Servicios RK S.Com.
AL-00420,BR-00025,P-003170,9,9,2025-07-04,2025-08-24,Baja,PR-00011,Infraestructuras Villegas S.L.
AL-00421,BR-00025,P-003172,0,14,2025-08-09,2025-08-24,Alta,PR-01396,Cabo y Jaén S.A.
AL-00422,BR-00025,P-003174,3,18,2025-06-30,2025-08-24,Media,PR-01396,Cabo y Jaén S.A.
AL-00423,BR-00025,P-003176,10,12,2025-06-24,2025-08-24,Baja,PR-01396,Cabo y Jaén S.A.
AL-00424,BR-00025,P-003182,2,6,2025-06-26,2025-08-24,Media,PR-01216,Fuster y Sureda S.A.
AL-00425,BR-00025,P-003195,0,6,2025-05-17,2025-08-24,Alta,PR-00015,Lastra y Alonso S.Coop.
AL-00426,BR-00026,P-003203,9,20,2025-08-13,2025-08-24,Media,PR-00044,Jorge Bermejo Oliva S.A.
AL-00427,BR-00026,P-003217,2,6,2025-07-03,2025-08-24,Media,PR-00046,Infraestructuras Avanzadas S.Com.
AL-00428,BR-00026,P-003222,7,18,2025-06-29,2025-08-24,Media,PR-01097,Geraldo Verdejo Ávila S.C.P
AL-00429,BR-00026,P-003228,3,18,2025-03-31,2025-08-24,Media,PR-01477,Hoz & Asociados S.L.
AL-00430,BR-00026,P-003244,0,7,2025-07-23,2025-08-24,Alta,PR-00037,Caro y asociados S.L.
AL-00431,BR-00026,P-003245,8,9,2025-04-10,2025-08-24,Baja,PR-00997,Hermanos Boix S.Coop.
AL-00432,BR-00026,P-003248,13,14,2025-04-10,2025-08-24,Baja,PR-00037,Caro y asociados S.L.
AL-00433,BR-00026,P-003253,4,14,2025-05-09,2025-08-24,Media,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.
AL-00434,BR-00026,P-003254,13,14,2025-07-24,2025-08-24,Baja,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.
AL-00435,BR-00026,P-003271,9,19,2025-07-09,2025-08-24,Media,PR-00009,Distribuciones HF S.L.
AL-00436,BR-00026,P-003278,6,10,2025-07-19,2025-08-24,Baja,PR-01064,Servicios RK S.Com.
AL-00437,BR-00027,P-003280,5,16,2025-08-23,2025-08-24,Media,PR-00616,Goyo Arranz Salom S.C.P
AL-00438,BR-00027,P-003287,9,19,2025-08-01,2025-08-24,Media,PR-00044,Jorge Bermejo Oliva S.A.
AL-00439,BR-00027,P-003296,5,20,2025-08-16,2025-08-24,Media,PR-00046,Infraestructuras Avanzadas S.Com.
AL-00440,BR-00027,P-003303,3,17,2025-06-10,2025-08-24,Media,PR-00033,Instalaciones Almagro & Asociados S.L.
AL-00441,BR-00027,P-003307,18,19,2025-07-19,2025-08-24,Baja,PR-00691,Barco y Granados S.A.
AL-00442,BR-00027,P-003308,7,12,2025-07-15,2025-08-24,Baja,PR-00691,Barco y Granados S.A.
AL-00443,BR-00027,P-003310,20,20,2025-07-23,2025-08-24,Baja,PR-00691,Barco y Granados S.A.
AL-00444,BR-00027,P-003312,4,14,2025-06-11,2025-08-24,Media,PR-01477,Hoz & Asociados S.L.
AL-00445,BR-00027,P-003315,1,19,2025-07-08,2025-08-24,Media,PR-01296,Giner & Asociados S.L.N.E
AL-00446,BR-00027,P-003317,4,12,2025-06-26,2025-08-24,Media,PR-00036,Arteaga & Asociados S.A.
AL-00447,BR-00027,P-003319,10,20,2025-07-09,2025-08-24,Baja,PR-00036,Arteaga & Asociados S.A.
AL-00448,BR-00027,P-003324,2,10,2025-06-04,2025-08-24,Media,PR-00997,Hermanos Boix S.Coop.
AL-00449,BR-00027,P-003327,4,9,2025-07-24,2025-08-24,Media,PR-00997,Hermanos Boix S.Coop.
AL-00450,BR-00027,P-003331,1,19,2025-07-10,2025-08-24,Media,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.
AL-00451,BR-00027,P-003334,0,6,2025-07-11,2025-08-24,Alta,PR-00723,Talleres XL S.Com.
AL-00452,BR-00027,P-003337,8,8,2025-08-04,2025-08-24,Baja,PR-00853,Ballesteros y Soler S.L.U.
AL-00453,BR-00027,P-003346,10,11,2025-06-09,2025-08-24,Baja,PR-00009,Distribuciones HF S.L.
AL-00454,BR-00028,P-003357,12,16,2025-07-03,2025-08-24,Baja,PR-01425,Inmobiliaria Internacionales S.L.N.E
AL-00455,BR-00028,P-003359,11,17,2025-06-24,2025-08-24,Baja,PR-00044,Jorge Bermejo Oliva S.A.
AL-00456,BR-00028,P-003360,19,19,2025-08-12,2025-08-24,Baja,PR-01244,Transportes Alcántara & Asociados S.A.
AL-00457,BR-00028,P-003362,8,11,2025-07-24,2025-08-24,Baja,PR-00044,Jorge Bermejo Oliva S.A.
