purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000239,P-018453,3,141.75,425.25
C-000240,P-024351,5,46.56,232.8
C-000240,P-046781,5,56.23,281.15
C-000240,P-021123,4,117.12,468.48
C-000241,P-052166,5,85.61,428.05
C-000241,P-018025,1,107.78,107.78
C-000241,P-016409,3,13.71,41.13
C-000241,P-040477,5,32.87,164.35
C-000242,P-014799,4,154.52,618.08
C-000243,P-047180,3,142.25,426.75
C-000243,P-048104,4,110.66,442.64
C-000243,P-027367,5,137.3,686.5
C-000243,P-049602,2,43.84,87.68
C-000244,P-023220,3,141.38,424.14
C-000244,P-003805,3,65.23,195.69
C-000244,P-051548,4,95.84,383.36
C-000244,P-028418,1,104.1,104.1
C-000244,P-045710,1,106.44,106.44
C-000245,P-017066,3,89.85,269.55
C-000245,P-025118,5,97.42,487.1
C-000245,P-016834,3,52.6,157.8
C-000245,P-005847,4,131.57,526.28
C-000246,P-017037,5,90.01,450.05
C-000246,P-029731,4,134.44,537.76
C-000246,P-012639,2,89.3,178.6
C-000246,P-011616,1,87.69,87.69
C-000247,P-016361,5,147.15,735.75
C-000248,P-029089,5,56.54,282.7
C-000248,P-023738,1,77.24,77.24
C-000248,P-022126,3,74.09,222.27
C-000248,P-045875,2,96.16,192.32
C-000248,P-008035,1,127.02,127.02
C-000249,P-047372,3,139.66,418.98
C-000249,P-021326,1,129.41,129.41
C-000249,P-049444,1,79.71,79.71
C-000249,P-039940,3,19.6,58.8
C-000250,P-032599,5,141.94,709.7
C-000250,P-013510,3,32.04,96.12
C-000250,P-048763,1,124.75,124.75
C-000250,P-034767,5,72.54,362.7
C-000250,P-033527,2,143.48,286.96
C-000251,P-023818,4,138.28,553.12
C-000251,P-006062,3,44.02,132.06
C-000251,P-008945,4,26.42,105.68
C-000251,P-043792,4,101.01,404.04
C-000251,P-048002,3,8.47,25.41
C-000252,P-021678,4,45.28,181.12
C-000252,P-020659,1,100.02,100.02
C-000253,P-026043,3,97.63,292.89
C-000253,P-018410,4,124.44,497.76
C-000253,P-004466,5,34.6,173.0
C-000253,P-003680,4,88.34,353.36
C-000254,P-026928,1,63.17,63.17
C-000254,P-025800,2,37.2,74.4
C-000255,P-024728,2,29.95,59.9
C-000255,P-006796,2,112.28,224.56
C-000255,P-036257,3,61.48,184.44
C-000256,P-016031,1,137.76,137.76
C-000257,P-003922,2,4.61,9.22
C-000257,P-011165,2,161.32,322.64
C-000257,P-037908,5,51.94,259.7
C-000257,P-019819,3,73.47,220.41
C-000257,P-036811,4,149.31,597.24
C-000258,P-044628,1,111.58,111.58
C-000259,P-018841,3,40.97,122.91
C-000259,P-033717,3,107.63,322.89
C-000260,P-017582,3,10.16,30.48
C-000260,P-049091,2,11.59,23.18
C-000260,P-034620,1,9.37,9.37
C-000260,P-020235,3,48.78,146.34
C-000260,P-006431,4,145.08,580.32
C-000261,P-047130,1,61.07,61.07
C-000261,P-043266,5,86.95,434.75
C-000261,P-046549,1,18.3,18.3
C-000261,P-005554,3,26.88,80.64
C-000262,P-037762,2,57.13,114.26
C-000262,P-039858,1,105.7,105.7
C-000262,P-017070,5,86.6,433.0
C-000262,P-019055,3,61.33,183.99
C-000263,P-015956,3,149.95,449.85
C-000263,P-002077,2,131.59,263.18
C-000263,P-051249,3,97.01,291.03
C-000263,P-025724,4,30.51,122.04
C-000263,P-009988,4,94.47,377.88
C-000264,P-037258,4,147.6,590.4
C-000264,P-033022,1,17.31,17.31
C-000265,P-038378,3,35.61,106.83
C-000265,P-035944,4,150.41,601.64
C-000266,P-007334,4,59.29,237.16
C-000267,P-021234,3,59.62,178.86
C-000267,P-032125,1,23.07,23.07
C-000267,P-014625,3,3.46,10.38
C-000268,P-050157,2,9.34,18.68
C-000268,P-025501,2,11.38,22.76
C-000268,P-032409,5,21.48,107.4
C-000269,P-049693,2,38.83,77.66
C-000269,P-034829,1,71.14,71.14
C-000269,P-042181,1,146.82,146.82
C-000270,P-048189,2,29.32,58.64
C-000270,P-023287,3,140.58,421.74
C-000270,P-046986,2,162.09,324.18
C-000270,P-013011,1,91.39,91.39
C-000271,P-006558,2,64.81,129.62
C-000271,P-034006,4,113.42,453.68
C-000271,P-044855,2,132.84,265.68
C-000271,P-047361,3,45.51,136.53
C-000272,P-007945,2,46.9,93.8
C-000272,P-053736,5,132.28,661.4
C-000273,P-037706,5,46.68,233.4
C-000273,P-027949,1,76.24,76.24
C-000273,P-046590,1,92.06,92.06
C-000273,P-000614,5,111.33,556.65
C-000274,P-017130,5,118.67,593.35
C-000275,P-027363,1,131.27,131.27
C-000275,P-040537,2,63.18,126.36
C-000275,P-024772,3,88.36,265.08
C-000276,P-011857,5,34.68,173.4
C-000276,P-034627,1,113.9,113.9
C-000276,P-049333,1,85.87,85.87
C-000276,P-037255,1,17.02,17.02
C-000277,P-027476,4,22.7,90.8
C-000278,P-051759,3,146.15,438.45
C-000278,P-011480,4,51.25,205.0
C-000278,P-001343,3,90.57,271.71
C-000278,P-025870,5,77.92,389.6
C-000279,P-000321,2,62.36,124.72
C-000279,P-007126,3,8.88,26.64
C-000279,P-041084,4,116.82,467.28
C-000279,P-047740,2,106.33,212.66
C-000280,P-008433,2,36.92,73.84
C-000280,P-048955,5,127.16,635.8
C-000280,P-009999,3,57.91,173.73
C-000281,P-033537,4,67.58,270.32
C-000281,P-013271,4,66.5,266.0
C-000281,P-051073,1,124.48,124.48
C-000282,P-042391,2,59.09,118.18
C-000282,P-042216,4,33.48,133.92
C-000283,P-028384,2,129.01,258.02
C-000283,P-051155,4,115.04,460.16
C-000283,P-049682,5,68.2,341.0
C-000283,P-051377,5,45.46,227.3
C-000283,P-031676,5,109.07,545.35
C-000284,P-036923,5,133.09,665.45
C-000284,P-050124,2,95.53,191.06
C-000284,P-013484,5,60.99,304.95
C-000284,P-033216,5,95.33,476.65
C-000285,P-043829,5,63.93,319.65
C-000285,P-047365,4,87.91,351.64
C-000285,P-018109,4,65.84,263.36
C-000285,P-040745,1,110.14,110.14
C-000286,P-032993,1,12.06,12.06
C-000286,P-040375,2,33.68,67.36
C-000287,P-049846,5,122.45,612.25
C-000288,P-019376,4,121.86,487.44
C-000288,P-037366,3,103.34,310.02
C-000288,P-017734,4,13.64,54.56
C-000288,P-015608,3,20.23,60.69
C-000289,P-051825,2,30.95,61.9
C-000289,P-045577,2,89.67,179.34
C-000289,P-019587,4,66.05,264.2
C-000289,P-012053,2,98.34,196.68
C-000290,P-041375,5,149.6,748.0
C-000290,P-014213,2,16.3,32.6
C-000290,P-038498,5,18.18,90.9
C-000290,P-050392,4,102.39,409.56
C-000290,P-030118,3,132.56,397.68
C-000291,P-048129,1,29.27,29.27
C-000291,P-016688,4,112.34,449.36
C-000292,P-028597,3,76.38,229.14
C-000292,P-043309,5,32.48,162.4
C-000293,P-036117,3,99.91,299.73
C-000293,P-011512,1,64.39,64.39
C-000293,P-051920,1,6.7,6.7
C-000293,P-026821,2,8.5,17.0
C-000294,P-007610,5,104.55,522.75
C-000294,P-051240,2,108.32,216.64
C-000295,P-024993,5,77.72,388.6
C-000295,P-003943,3,93.91,281.73
C-000295,P-010238,2,123.98,247.96
C-000295,P-018077,4,18.34,73.36
C-000296,P-026381,5,26.22,131.1
C-000297,P-002957,3,138.03,414.09
C-000298,P-049144,3,68.05,204.15
C-000298,P-047209,2,16.65,33.3
C-000298,P-003836,4,49.9,199.6
C-000299,P-020660,1,18.39,18.39
C-000299,P-009972,5,34.14,170.7
C-000299,P-004545,1,33.18,33.18
C-000300,P-047517,5,4.9,24.5
C-000300,P-027362,5,18.86,94.3
C-000301,P-004439,1,109.49,109.49
C-000301,P-052763,2,117.38,234.76
C-000301,P-052071,2,54.54,109.08
C-000302,P-034145,3,47.31,141.93
C-000302,P-031072,1,60.18,60.18
C-000302,P-037840,4,48.91,195.64
C-000303,P-039727,2,32.46,64.92
C-000303,P-010666,5,141.69,708.45
C-000303,P-014776,3,94.75,284.25
C-000303,P-035583,4,15.47,61.88
C-000303,P-027481,5,101.6,508.0
C-000304,P-003652,5,107.9,539.5
C-000304,P-044238,3,42.04,126.12
C-000304,P-041271,5,46.28,231.4
C-000305,P-014839,5,77.57,387.85
C-000305,P-002718,5,141.38,706.9
C-000305,P-035051,4,75.89,303.56
C-000305,P-050305,4,8.25,33.0
C-000306,P-049316,3,24.83,74.49
C-000306,P-051196,1,116.37,116.37
C-000306,P-029272,3,114.3,342.9
C-000306,P-035303,1,112.6,112.6
C-000307,P-013352,4,37.04,148.16
C-000307,P-037546,5,83.93,419.65
C-000307,P-017846,2,68.23,136.46
C-000307,P-038042,4,113.93,455.72
C-000307,P-048292,3,110.62,331.86
C-000308,P-032906,1,49.34,49.34
C-000308,P-025853,4,11.47,45.88
C-000308,P-010356,2,73.43,146.86
C-000308,P-053869,4,39.37,157.48
C-000308,P-044885,3,121.92,365.76
C-000309,P-034981,1,84.83,84.83
C-000310,P-034639,5,71.15,355.75
C-000310,P-017006,1,75.68,75.68
C-000310,P-006050,3,44.92,134.76
C-000310,P-025135,3,95.76,287.28
C-000311,P-050229,1,130.97,130.97
C-000311,P-050411,1,67.16,67.16
C-000312,P-003958,1,20.63,20.63
C-000313,P-030610,1,66.73,66.73
C-000314,P-011795,2,83.04,166.08
C-000314,P-040162,3,144.31,432.93
C-000314,P-004314,3,44.28,132.84
C-000314,P-051882,4,14.83,59.32
C-000315,P-006173,3,3.45,10.35
C-000315,P-023024,1,41.02,41.02
C-000315,P-003915,4,118.64,474.56
C-000315,P-029954,4,85.56,342.24
C-000315,P-012823,2,95.09,190.18
C-000316,P-040977,4,104.19,416.76
C-000316,P-013462,1,114.26,114.26
C-000316,P-015720,3,86.91,260.73
C-000316,P-035310,4,78.22,312.88
C-000316,P-046998,4,140.66,562.64
C-000317,P-036487,1,72.54,72.54
C-000317,P-040601,3,57.58,172.74
C-000317,P-006906,4,94.43,377.72
C-000317,P-004842,3,133.1,399.3
C-000317,P-018067,4,76.96,307.84
C-000318,P-015322,3,9.98,29.94
C-000318,P-022797,2,54.09,108.18
C-000318,P-026362,1,17.36,17.36
C-000318,P-009991,2,145.68,291.36
C-000318,P-032618,4,142.22,568.88
C-000319,P-033067,1,57.67,57.67
C-000320,P-017297,1,139.03,139.03
C-000321,P-034731,2,109.78,219.56
C-000322,P-016117,1,121.5,121.5
C-000322,P-038080,4,108.79,435.16
C-000322,P-048947,5,83.82,419.1
C-000322,P-028925,1,19.14,19.14
C-000323,P-050485,2,14.14,28.28
C-000323,P-024978,4,95.04,380.16
C-000323,P-018533,3,123.89,371.67
C-000324,P-040943,2,100.11,200.22
C-000324,P-001043,3,144.05,432.15
C-000324,P-023381,1,91.58,91.58
C-000324,P-046262,1,110.68,110.68
C-000324,P-025284,1,7.83,7.83
C-000325,P-052301,1,116.5,116.5
C-000325,P-032311,3,29.56,88.68
C-000325,P-006330,3,22.03,66.09
C-000326,P-023167,2,55.78,111.56
C-000326,P-009482,3,122.62,367.86
C-000326,P-023609,5,131.9,659.5
C-000326,P-013231,2,86.74,173.48
C-000326,P-046287,1,56.19,56.19
C-000327,P-022173,5,94.69,473.45
C-000328,P-022433,2,116.53,233.06
C-000329,P-018488,2,23.87,47.74
C-000329,P-046897,1,84.25,84.25
C-000330,P-032308,5,104.99,524.95
C-000330,P-044082,4,130.27,521.08
C-000330,P-052501,3,103.17,309.51
C-000330,P-040590,5,77.05,385.25
C-000330,P-031867,4,35.11,140.44
C-000331,P-025749,1,5.93,5.93
C-000331,P-036957,2,98.1,196.2
C-000331,P-023281,1,163.09,163.09
C-000331,P-015772,3,125.18,375.54
C-000332,P-039689,1,90.13,90.13
C-000332,P-048023,5,67.63,338.15
C-000332,P-004031,5,143.1,715.5
C-000332,P-024478,3,143.94,431.82
C-000332,P-051024,3,60.3,180.9
C-000333,P-031060,4,79.2,316.8
C-000333,P-046711,4,122.69,490.76
C-000333,P-031666,3,4.44,13.32
C-000334,P-044897,4,16.19,64.76
C-000334,P-007575,3,64.68,194.04
C-000335,P-047645,2,129.22,258.44
C-000336,P-036339,1,37.52,37.52
C-000336,P-014247,4,82.45,329.8
C-000337,P-023055,2,78.93,157.86
C-000337,P-020237,3,86.19,258.57
C-000337,P-051892,4,162.17,648.68
C-000338,P-021072,5,66.54,332.7
C-000338,P-035431,3,46.01,138.03
C-000338,P-000825,2,122.87,245.74
C-000338,P-012733,4,74.84,299.36
C-000339,P-023565,1,121.13,121.13
C-000340,P-020577,5,109.51,547.55
C-000341,P-015397,3,98.71,296.13
C-000341,P-003312,2,79.92,159.84
C-000341,P-024895,5,61.02,305.1
C-000341,P-017000,1,84.82,84.82
C-000341,P-036202,3,127.18,381.54
C-000342,P-011355,1,13.44,13.44
C-000342,P-049627,4,104.19,416.76
C-000343,P-028720,1,38.59,38.59
C-000344,P-004207,3,56.45,169.35
C-000344,P-009611,3,69.39,208.17
C-000344,P-014681,5,96.15,480.75
C-000345,P-003092,2,135.31,270.62
C-000345,P-010308,3,78.92,236.76
C-000346,P-034485,2,136.2,272.4
C-000346,P-026457,3,29.35,88.05
C-000347,P-034090,3,25.74,77.22
C-000347,P-035365,3,35.68,107.04
C-000347,P-008175,5,78.66,393.3
C-000347,P-016386,5,28.99,144.95
C-000348,P-022457,1,132.07,132.07
C-000348,P-039372,3,131.89,395.67
C-000348,P-053730,4,64.0,256.0
C-000349,P-030558,5,139.45,697.25
C-000349,P-052074,5,69.39,346.95
C-000350,P-037104,2,51.25,102.5
C-000350,P-032078,3,22.11,66.33
C-000351,P-004077,2,54.95,109.9
C-000351,P-035660,4,68.49,273.96
C-000351,P-010404,4,28.89,115.56
C-000351,P-036987,2,61.99,123.98
C-000351,P-005706,5,100.22,501.1
C-000352,P-010784,1,73.8,73.8
C-000352,P-002611,5,36.34,181.7
C-000353,P-027208,4,143.24,572.96
C-000354,P-010460,4,56.56,226.24
C-000354,P-040459,2,25.44,50.88
C-000354,P-029941,5,46.64,233.2
C-000354,P-041496,3,135.55,406.65
C-000355,P-012925,1,62.98,62.98
C-000355,P-049447,5,78.8,394.0
C-000355,P-015013,5,43.76,218.8
C-000356,P-003249,2,100.95,201.9
C-000356,P-051930,2,143.72,287.44
C-000357,P-046402,1,47.48,47.48
C-000357,P-001457,4,38.51,154.04
C-000357,P-052995,2,145.93,291.86
C-000357,P-025916,1,19.09,19.09
C-000358,P-050216,4,53.26,213.04
C-000359,P-029450,1,57.5,57.5
C-000359,P-023217,5,98.18,490.9
C-000359,P-045981,4,132.56,530.24
C-000359,P-015670,1,20.38,20.38
C-000359,P-016499,3,125.26,375.78
C-000360,P-044518,3,12.1,36.3
C-000360,P-045801,1,115.45,115.45
C-000360,P-003265,2,19.16,38.32
C-000360,P-001516,3,128.26,384.78
C-000361,P-004756,3,37.52,112.56
C-000362,P-017783,2,36.46,72.92
C-000362,P-038068,4,62.65,250.6
C-000362,P-041623,4,76.37,305.48
C-000362,P-024425,2,108.74,217.48
C-000363,P-010560,3,82.99,248.97
C-000363,P-050491,5,57.05,285.25
C-000363,P-033560,2,45.92,91.84
C-000364,P-023942,3,47.86,143.58
C-000364,P-052473,4,108.91,435.64
C-000364,P-012215,2,17.75,35.5
C-000364,P-046885,1,113.13,113.13
C-000364,P-043950,4,79.08,316.32
C-000365,P-017881,4,123.03,492.12
C-000365,P-039700,1,59.72,59.72
C-000365,P-038275,5,22.93,114.65
C-000365,P-007971,4,91.92,367.68
C-000366,P-033710,1,117.67,117.67
C-000366,P-021907,1,103.53,103.53
C-000366,P-050153,3,115.18,345.54
C-000366,P-027651,5,60.55,302.75
C-000367,P-007557,1,91.1,91.1
C-000368,P-005851,1,37.82,37.82
C-000368,P-036258,5,19.32,96.6
C-000368,P-009777,1,143.8,143.8
C-000368,P-000746,3,109.24,327.72
C-000368,P-027171,3,15.52,46.56
C-000369,P-017797,3,119.87,359.61
C-000369,P-012409,1,37.25,37.25
C-000369,P-019871,4,138.99,555.96
C-000369,P-017114,4,16.96,67.84
C-000369,P-050363,1,15.67,15.67
C-000370,P-047580,3,29.28,87.84
C-000370,P-052950,1,45.91,45.91
C-000370,P-049527,2,57.79,115.58
C-000370,P-053259,4,92.34,369.36
C-000371,P-046056,4,54.32,217.28
C-000371,P-028096,3,147.55,442.65
C-000371,P-052564,1,145.77,145.77
C-000372,P-050598,3,16.24,48.72
C-000372,P-039458,2,92.81,185.62
C-000372,P-007644,5,105.56,527.8
C-000372,P-047617,4,12.53,50.12
C-000372,P-040225,1,29.79,29.79
C-000373,P-030853,4,142.54,570.16
C-000373,P-042296,1,107.81,107.81
C-000373,P-004325,5,76.54,382.7
C-000374,P-013349,3,49.09,147.27
C-000374,P-011205,5,42.48,212.4
C-000375,P-019743,5,57.85,289.25
C-000375,P-001316,2,58.7,117.4
C-000376,P-043855,4,100.39,401.56
C-000376,P-029220,1,11.0,11.0
C-000376,P-010491,3,19.78,59.34
C-000376,P-026505,3,26.96,80.88
C-000377,P-051794,5,102.49,512.45
C-000377,P-048782,2,62.22,124.44
C-000377,P-049211,4,65.83,263.32
C-000377,P-052599,3,20.61,61.83
C-000378,P-038125,2,136.64,273.28
C-000378,P-034549,5,137.6,688.0
C-000378,P-022541,4,130.1,520.4
C-000379,P-022952,4,107.45,429.8
C-000380,P-053489,5,116.17,580.85
C-000380,P-053098,3,136.94,410.82
C-000381,P-000552,2,52.72,105.44
C-000381,P-030442,5,56.14,280.7
C-000382,P-051775,1,77.44,77.44
C-000382,P-008688,1,113.8,113.8
C-000383,P-053887,2,76.01,152.02
C-000383,P-020218,5,135.25,676.25
C-000383,P-032105,3,111.5,334.5
C-000383,P-018183,5,4.01,20.05
C-000383,P-026659,5,113.65,568.25
C-000384,P-029234,4,84.99,339.96
C-000385,P-032976,5,2.55,12.75
C-000385,P-019380,3,39.75,119.25
C-000385,P-051522,1,55.93,55.93
C-000386,P-030992,2,50.13,100.26
C-000386,P-041937,5,37.83,189.15
C-000386,P-050877,3,69.78,209.34
C-000387,P-038592,2,126.12,252.24
C-000387,P-014215,1,80.14,80.14
C-000387,P-017847,2,26.76,53.52
C-000387,P-002399,1,65.1,65.1
C-000387,P-033120,4,84.43,337.72
C-000388,P-025842,2,71.2,142.4
C-000388,P-013989,3,87.37,262.11
C-000388,P-018020,5,66.41,332.05
C-000388,P-022066,1,85.8,85.8
C-000389,P-002694,1,106.81,106.81
C-000389,P-046424,5,16.68,83.4
C-000389,P-033845,3,129.82,389.46
C-000390,P-029646,5,40.93,204.65
C-000390,P-031615,3,164.12,492.36
C-000390,P-043845,2,148.35,296.7
C-000390,P-027678,3,90.22,270.66
C-000391,P-015549,3,102.03,306.09
C-000391,P-009133,5,31.64,158.2
C-000391,P-025909,5,93.52,467.6
C-000392,P-052022,3,85.1,255.3
C-000392,P-045446,1,147.58,147.58
C-000392,P-007758,5,25.76,128.8
C-000393,P-014448,4,133.7,534.8
C-000393,P-032802,1,139.85,139.85
C-000393,P-033140,3,97.23,291.69
C-000393,P-020193,1,128.67,128.67
C-000393,P-005074,4,33.9,135.6
C-000394,P-020650,2,99.1,198.2
C-000394,P-033494,1,141.86,141.86
C-000394,P-028992,1,122.79,122.79
C-000395,P-050768,2,63.11,126.22
C-000395,P-050356,4,140.63,562.52
C-000395,P-002528,5,14.52,72.6
C-000396,P-006914,3,79.76,239.28
C-000397,P-008491,2,42.81,85.62
C-000397,P-013811,2,16.25,32.5
C-000397,P-007347,2,78.69,157.38
C-000397,P-015917,3,56.75,170.25
C-000397,P-038166,1,64.56,64.56
C-000398,P-015482,3,11.52,34.56
C-000399,P-004162,2,41.15,82.3
C-000400,P-043010,5,42.63,213.15
C-000400,P-000880,1,59.84,59.84
C-000401,P-009688,2,127.15,254.3
C-000401,P-012124,5,80.07,400.35
C-000402,P-047378,5,30.08,150.4
C-000403,P-050741,2,3.54,7.08
C-000403,P-007046,2,23.65,47.3
C-000403,P-019391,1,67.41,67.41
C-000404,P-019145,2,108.55,217.1
C-000404,P-022012,1,83.15,83.15
C-000405,P-014552,1,101.41,101.41
C-000405,P-031578,5,150.66,753.3
C-000405,P-043542,1,18.78,18.78
C-000405,P-039265,1,102.64,102.64
C-000405,P-022133,4,135.27,541.08
C-000406,P-018296,5,55.35,276.75
C-000407,P-053775,1,135.58,135.58
C-000407,P-044013,2,70.8,141.6
C-000407,P-020890,2,99.08,198.16
C-000407,P-003960,3,77.07,231.21
C-000408,P-023077,2,38.27,76.54
C-000409,P-003140,3,24.05,72.15
C-000409,P-045673,4,12.31,49.24
C-000409,P-014291,1,108.71,108.71
C-000409,P-026346,4,13.18,52.72
C-000410,P-033968,1,134.97,134.97
C-000410,P-018353,4,23.95,95.8
C-000410,P-041002,2,67.64,135.28
C-000411,P-031966,3,48.53,145.59
C-000411,P-030025,3,137.5,412.5
C-000411,P-009667,4,101.33,405.32
C-000411,P-014611,3,48.63,145.89
C-000412,P-052873,5,131.85,659.25
C-000412,P-036897,2,42.42,84.84
C-000412,P-024448,1,85.51,85.51
C-000413,P-035800,1,54.83,54.83
C-000413,P-025267,4,43.08,172.32
C-000414,P-020255,4,115.08,460.32
C-000415,P-008606,3,41.23,123.69
C-000415,P-040744,2,12.66,25.32
C-000415,P-012559,5,5.87,29.35
C-000415,P-038638,3,4.43,13.29
C-000415,P-030497,4,16.36,65.44
C-000416,P-034409,5,139.64,698.2
C-000416,P-009725,1,26.33,26.33
C-000417,P-004774,3,56.47,169.41
C-000417,P-011505,1,22.98,22.98
C-000417,P-006199,5,105.37,526.85
C-000418,P-004368,5,123.92,619.6
C-000418,P-013364,1,26.71,26.71
C-000418,P-008274,5,8.48,42.4
C-000418,P-051959,1,159.96,159.96
C-000418,P-020159,2,54.73,109.46
C-000419,P-048310,1,22.01,22.01
C-000419,P-005707,4,22.84,91.36
C-000419,P-045718,2,41.12,82.24
C-000419,P-000005,1,87.61,87.61
C-000419,P-018943,1,14.81,14.81
C-000420,P-029064,3,42.77,128.31
C-000421,P-009859,1,131.93,131.93
C-000422,P-053374,4,29.45,117.8
C-000422,P-010869,2,119.2,238.4
C-000423,P-030907,4,109.5,438.0
C-000423,P-008704,5,93.62,468.1
C-000423,P-045384,3,141.52,424.56
C-000423,P-008352,2,30.09,60.18
C-000423,P-039419,5,118.73,593.65
C-000424,P-053791,1,122.91,122.91
C-000425,P-022034,3,59.16,177.48
C-000426,P-010317,4,115.05,460.2
C-000427,P-043223,4,9.94,39.76
C-000427,P-008712,5,53.19,265.95
C-000427,P-024834,5,44.33,221.65
C-000428,P-050778,4,160.42,641.68
C-000428,P-011020,2,75.77,151.54
C-000429,P-024151,3,53.31,159.93
C-000429,P-006976,2,13.2,26.4
C-000429,P-051404,2,111.17,222.34
C-000430,P-032553,5,61.66,308.3
C-000430,P-001334,4,27.16,108.64
C-000431,P-044437,5,61.39,306.95
C-000431,P-048500,2,118.49,236.98
C-000431,P-016220,5,90.41,452.05
C-000431,P-010303,5,56.3,281.5
C-000432,P-019130,2,122.23,244.46
C-000432,P-044988,5,44.25,221.25
C-000432,P-014023,2,93.58,187.16
C-000432,P-036171,5,28.25,141.25
C-000433,P-042811,4,55.51,222.04
C-000433,P-008824,2,25.25,50.5
C-000433,P-038724,2,20.05,40.1
C-000433,P-033781,2,107.17,214.34
C-000434,P-011264,4,12.79,51.16
C-000435,P-001943,3,94.96,284.88
C-000435,P-024116,1,5.52,5.52
C-000436,P-030955,4,13.06,52.24
C-000436,P-047682,1,87.78,87.78
C-000437,P-045219,1,50.83,50.83
C-000438,P-027202,5,48.63,243.15
C-000438,P-044607,4,8.0,32.0
C-000438,P-021969,4,44.46,177.84
C-000438,P-025251,4,71.41,285.64
C-000438,P-033912,1,120.19,120.19
C-000439,P-025637,5,73.17,365.85
C-000439,P-000741,3,11.67,35.01
C-000439,P-036204,4,41.16,164.64
C-000439,P-053153,5,59.92,299.6
C-000440,P-017321,2,94.59,189.18
C-000440,P-043761,2,103.3,206.6
C-000440,P-042740,1,54.32,54.32
C-000441,P-047557,1,127.05,127.05
C-000441,P-032626,1,11.31,11.31
C-000441,P-015259,3,140.69,422.07
C-000441,P-038204,4,114.27,457.08
C-000442,P-050875,3,44.27,132.81
C-000442,P-021682,1,123.73,123.73
C-000442,P-014692,4,116.97,467.88
C-000442,P-014712,3,95.77,287.31
C-000443,P-029551,4,115.75,463.0
C-000443,P-001215,5,66.15,330.75
C-000443,P-052687,5,28.05,140.25
C-000443,P-025864,2,136.49,272.98
C-000443,P-025264,3,159.26,477.78
C-000444,P-004984,5,117.38,586.9
C-000444,P-038428,4,98.32,393.28
C-000444,P-045644,4,125.94,503.76
C-000444,P-031786,1,107.28,107.28
C-000444,P-026018,4,90.36,361.44
C-000445,P-010364,2,59.66,119.32
C-000445,P-033116,2,14.58,29.16
C-000445,P-036513,3,103.67,311.01
C-000445,P-039449,1,80.16,80.16
C-000446,P-011370,5,78.9,394.5
C-000446,P-040556,3,70.6,211.8
C-000447,P-038872,5,117.49,587.45
C-000447,P-015871,5,43.72,218.6
C-000448,P-012346,5,8.82,44.1
C-000448,P-008758,5,72.74,363.7
C-000448,P-024723,2,6.09,12.18
C-000449,P-028708,5,52.82,264.1
C-000450,P-014380,2,132.27,264.54
C-000450,P-036308,2,74.38,148.76
C-000451,P-025493,4,68.17,272.68
C-000452,P-029733,4,117.62,470.48
C-000453,P-002251,1,69.01,69.01
C-000453,P-047262,1,78.57,78.57
C-000453,P-022690,5,39.58,197.9
C-000453,P-007699,4,97.39,389.56
C-000454,P-026694,2,28.26,56.52
C-000455,P-046740,1,135.27,135.27
C-000456,P-027370,4,70.73,282.92
C-000456,P-006327,4,131.21,524.84
C-000457,P-028633,5,122.25,611.25
C-000457,P-045987,5,109.12,545.6
C-000457,P-004043,2,112.5,225.0
C-000457,P-040064,5,99.78,498.9
C-000457,P-005640,3,139.76,419.28
C-000458,P-023380,2,40.52,81.04
C-000459,P-038759,2,19.58,39.16
C-000459,P-035433,1,37.97,37.97
C-000459,P-053657,3,80.78,242.34
C-000459,P-027381,5,78.0,390.0
C-000459,P-049073,5,12.76,63.8
C-000460,P-035123,5,123.6,618.0
C-000460,P-014134,4,28.4,113.6
C-000461,P-047352,1,108.48,108.48
C-000461,P-034970,1,75.89,75.89
C-000461,P-045207,5,72.99,364.95
C-000461,P-029572,5,46.75,233.75
C-000461,P-005718,1,81.83,81.83
C-000462,P-014936,2,53.91,107.82
C-000462,P-026004,4,38.42,153.68
C-000462,P-030670,3,4.0,12.0
C-000463,P-043123,4,132.94,531.76
C-000463,P-023116,4,23.32,93.28
C-000463,P-045095,3,114.44,343.32
C-000464,P-026979,5,123.45,617.25
C-000464,P-002670,5,18.85,94.25
C-000464,P-012990,1,90.04,90.04
C-000465,P-030853,5,125.69,628.45
C-000465,P-013715,2,118.63,237.26
C-000465,P-018736,1,13.17,13.17
C-000465,P-038068,4,71.49,285.96
C-000465,P-046943,3,35.1,105.3
C-000466,P-021728,3,39.5,118.5
C-000466,P-018886,1,82.61,82.61
C-000466,P-000189,5,64.27,321.35
