purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000238,P-036556,1,31.9,31.9
C-000238,P-017932,4,112.3,449.2
C-000239,P-003825,2,105.4,210.8
C-000239,P-005176,5,134.63,673.15
C-000239,P-004978,2,131.72,263.44
C-000240,P-025242,4,148.99,595.96
C-000241,P-021515,3,95.58,286.74
C-000241,P-039575,5,90.07,450.35
C-000241,P-052124,2,30.06,60.12
C-000241,P-009530,2,138.96,277.92
C-000241,P-026766,2,77.97,155.94
C-000242,P-052817,4,58.44,233.76
C-000243,P-034087,4,61.25,245.0
C-000243,P-035417,4,91.06,364.24
C-000244,P-050601,1,66.12,66.12
C-000244,P-047159,2,75.6,151.2
C-000244,P-013599,5,110.51,552.55
C-000245,P-000194,3,6.96,20.88
C-000245,P-008877,5,136.41,682.05
C-000245,P-045371,3,38.94,116.82
C-000245,P-033436,1,81.3,81.3
C-000246,P-044657,1,47.48,47.48
C-000246,P-013887,5,42.93,214.65
C-000247,P-023626,3,35.39,106.17
C-000247,P-042211,4,96.43,385.72
C-000247,P-010673,1,49.36,49.36
C-000247,P-016278,5,28.42,142.1
C-000248,P-046686,2,53.52,107.04
C-000248,P-019469,1,21.91,21.91
C-000249,P-008933,1,147.18,147.18
C-000250,P-004952,1,44.05,44.05
C-000251,P-007092,2,67.97,135.94
C-000251,P-029024,3,67.1,201.3
C-000251,P-023126,5,24.18,120.9
C-000251,P-014524,3,83.0,249.0
C-000252,P-050031,1,99.67,99.67
C-000252,P-034715,1,114.49,114.49
C-000252,P-020625,2,107.39,214.78
C-000253,P-019891,5,54.21,271.05
C-000254,P-049984,1,29.32,29.32
C-000255,P-052959,2,28.5,57.0
C-000255,P-006709,1,98.51,98.51
C-000255,P-014292,3,111.69,335.07
C-000255,P-042961,1,9.02,9.02
C-000255,P-051499,4,31.29,125.16
C-000256,P-044481,2,100.06,200.12
C-000256,P-002993,4,94.89,379.56
C-000256,P-001479,4,4.27,17.08
C-000256,P-032189,1,114.95,114.95
C-000256,P-042707,4,78.88,315.52
C-000257,P-030269,3,85.98,257.94
C-000257,P-031153,3,93.45,280.35
C-000257,P-039806,5,151.49,757.45
C-000257,P-000174,4,84.79,339.16
C-000258,P-004007,2,29.46,58.92
C-000258,P-011245,2,87.17,174.34
C-000258,P-037447,4,14.27,57.08
C-000258,P-021961,2,110.93,221.86
C-000259,P-027976,4,9.2,36.8
C-000259,P-006323,5,82.55,412.75
C-000259,P-011588,3,32.36,97.08
C-000259,P-044666,1,38.65,38.65
C-000260,P-004906,1,54.08,54.08
C-000261,P-022996,4,19.09,76.36
C-000261,P-048937,3,21.36,64.08
C-000261,P-001174,2,100.05,200.1
C-000262,P-011540,5,46.71,233.55
C-000263,P-010267,2,139.03,278.06
C-000263,P-024883,1,132.29,132.29
C-000263,P-031095,3,40.46,121.38
C-000264,P-030461,1,42.76,42.76
C-000264,P-035835,5,116.03,580.15
C-000264,P-007155,4,94.97,379.88
C-000265,P-003051,1,122.71,122.71
C-000266,P-006446,2,22.94,45.88
C-000266,P-008975,1,11.39,11.39
C-000266,P-015320,5,96.42,482.1
C-000266,P-049818,3,77.71,233.13
C-000267,P-011306,3,121.07,363.21
C-000267,P-031323,2,7.38,14.76
C-000268,P-047731,4,137.33,549.32
C-000269,P-011679,5,108.48,542.4
C-000269,P-010333,5,135.47,677.35
C-000269,P-006854,5,55.52,277.6
C-000269,P-027669,2,114.25,228.5
C-000270,P-008257,2,20.5,41.0
C-000270,P-038443,1,125.25,125.25
C-000271,P-051379,4,10.94,43.76
C-000271,P-029442,4,10.24,40.96
C-000271,P-009261,1,118.42,118.42
C-000271,P-011437,3,111.12,333.36
C-000272,P-000429,3,73.97,221.91
C-000273,P-041095,5,3.44,17.2
C-000273,P-042088,1,60.21,60.21
C-000273,P-038945,4,65.38,261.52
C-000274,P-034632,1,43.64,43.64
C-000275,P-033717,4,107.63,430.52
C-000275,P-039176,1,2.45,2.45
C-000275,P-045985,2,27.05,54.1
C-000276,P-020872,3,51.65,154.95
C-000276,P-013256,2,11.93,23.86
C-000276,P-009677,4,103.23,412.92
C-000276,P-016500,2,133.91,267.82
C-000277,P-033948,1,50.69,50.69
C-000277,P-000589,2,27.95,55.9
C-000277,P-005989,1,18.2,18.2
C-000278,P-028806,2,102.59,205.18
C-000278,P-052234,4,90.47,361.88
C-000278,P-051820,2,103.13,206.26
C-000279,P-047690,2,52.77,105.54
C-000279,P-008577,1,60.26,60.26
C-000279,P-002499,2,57.24,114.48
C-000279,P-047563,4,10.0,40.0
C-000280,P-020257,1,63.22,63.22
C-000281,P-019717,1,113.81,113.81
C-000281,P-047875,2,38.87,77.74
C-000281,P-029539,1,114.3,114.3
C-000281,P-018399,2,7.57,15.14
C-000282,P-041560,5,16.6,83.0
C-000282,P-042334,1,53.83,53.83
C-000282,P-046509,1,128.84,128.84
C-000282,P-045416,3,108.72,326.16
C-000282,P-002892,2,107.88,215.76
C-000283,P-011538,4,67.77,271.08
C-000283,P-053715,3,103.39,310.17
C-000283,P-047255,1,64.45,64.45
C-000284,P-037016,4,35.02,140.08
C-000284,P-020583,2,43.06,86.12
C-000285,P-018245,2,25.86,51.72
C-000285,P-014643,3,104.74,314.22
C-000285,P-003344,3,90.55,271.65
C-000285,P-032473,5,14.51,72.55
C-000285,P-014744,5,89.7,448.5
C-000286,P-021263,4,63.5,254.0
C-000286,P-030787,2,108.61,217.22
C-000286,P-046937,1,84.61,84.61
C-000286,P-011432,3,46.57,139.71
C-000286,P-028804,1,102.72,102.72
C-000287,P-023792,3,86.73,260.19
C-000287,P-003846,4,98.04,392.16
C-000287,P-010572,5,86.39,431.95
C-000288,P-019507,3,111.11,333.33
C-000288,P-038114,2,79.24,158.48
C-000288,P-052494,2,82.98,165.96
C-000289,P-020499,5,91.79,458.95
C-000289,P-034326,4,35.11,140.44
C-000289,P-022195,3,73.4,220.2
C-000290,P-043392,4,23.95,95.8
C-000290,P-041236,2,95.46,190.92
C-000290,P-024395,1,118.52,118.52
C-000291,P-050693,3,39.73,119.19
C-000292,P-043901,5,15.12,75.6
C-000292,P-026531,5,85.54,427.7
C-000292,P-039806,2,117.06,234.12
C-000292,P-015950,2,26.05,52.1
C-000292,P-043957,3,95.31,285.93
C-000293,P-020963,1,138.12,138.12
C-000293,P-026955,3,5.93,17.79
C-000294,P-001741,4,124.47,497.88
C-000294,P-030770,2,41.48,82.96
C-000294,P-004714,1,134.19,134.19
C-000294,P-024938,2,95.5,191.0
C-000294,P-003440,5,124.76,623.8
C-000295,P-000357,1,92.21,92.21
C-000295,P-046635,1,13.53,13.53
C-000295,P-040627,3,80.76,242.28
C-000295,P-050707,4,95.19,380.76
C-000295,P-036931,5,130.19,650.95
C-000296,P-003022,1,6.7,6.7
C-000297,P-046096,5,104.33,521.65
C-000298,P-042213,5,53.44,267.2
C-000298,P-006215,3,123.16,369.48
C-000299,P-047079,4,119.16,476.64
C-000299,P-023342,4,22.73,90.92
C-000299,P-035530,5,75.58,377.9
C-000300,P-006253,3,124.8,374.4
C-000300,P-022022,3,65.95,197.85
C-000300,P-046613,1,135.72,135.72
C-000300,P-042726,5,137.93,689.65
C-000300,P-052043,2,40.82,81.64
C-000301,P-020467,3,104.97,314.91
C-000301,P-029358,4,82.63,330.52
C-000301,P-036170,2,61.75,123.5
C-000301,P-034747,1,91.39,91.39
C-000302,P-037010,5,88.08,440.4
C-000303,P-025789,5,37.16,185.8
C-000303,P-012742,5,97.08,485.4
C-000303,P-025543,3,147.49,442.47
C-000303,P-048698,2,17.26,34.52
C-000304,P-012717,2,125.18,250.36
C-000304,P-032793,1,125.91,125.91
C-000304,P-035607,1,114.43,114.43
C-000304,P-016155,1,23.93,23.93
C-000305,P-021978,5,60.54,302.7
C-000305,P-032726,4,93.49,373.96
C-000306,P-029597,1,127.97,127.97
C-000306,P-007591,1,16.74,16.74
C-000306,P-028696,5,66.86,334.3
C-000307,P-044453,5,110.43,552.15
C-000307,P-001065,1,5.79,5.79
C-000307,P-017159,5,30.46,152.3
C-000307,P-012333,2,66.47,132.94
C-000308,P-023735,4,13.2,52.8
C-000308,P-004662,1,134.2,134.2
C-000308,P-000801,4,123.9,495.6
C-000308,P-034800,2,7.23,14.46
C-000309,P-042387,2,40.92,81.84
C-000309,P-046007,5,78.64,393.2
C-000309,P-036141,2,30.52,61.04
C-000309,P-042999,1,139.28,139.28
C-000309,P-037212,1,99.34,99.34
C-000310,P-005145,2,82.98,165.96
C-000310,P-047608,4,26.09,104.36
C-000310,P-022871,1,29.78,29.78
C-000310,P-018089,5,75.69,378.45
C-000310,P-023021,4,27.55,110.2
C-000311,P-006026,4,63.21,252.84
C-000311,P-008485,4,27.97,111.88
C-000311,P-047527,5,130.15,650.75
C-000311,P-049658,5,109.39,546.95
C-000311,P-045292,5,119.19,595.95
C-000312,P-004498,4,95.22,380.88
C-000312,P-015247,1,39.49,39.49
C-000312,P-045550,3,8.73,26.19
C-000313,P-021789,2,127.14,254.28
C-000313,P-025945,5,103.15,515.75
C-000313,P-021495,5,126.55,632.75
C-000313,P-033962,1,124.44,124.44
C-000314,P-041080,4,29.63,118.52
C-000314,P-050605,1,40.72,40.72
C-000314,P-044647,3,133.44,400.32
C-000315,P-006855,1,71.42,71.42
C-000315,P-023261,3,36.33,108.99
C-000316,P-006617,3,88.18,264.54
C-000317,P-037820,3,125.49,376.47
C-000317,P-028262,1,128.06,128.06
C-000317,P-050806,4,73.41,293.64
C-000317,P-039724,1,151.19,151.19
C-000317,P-032734,5,122.71,613.55
C-000318,P-000396,1,73.39,73.39
C-000318,P-050372,5,67.51,337.55
C-000318,P-048054,5,157.69,788.45
C-000318,P-004830,3,31.54,94.62
C-000318,P-017131,5,117.4,587.0
C-000319,P-002093,3,74.53,223.59
C-000319,P-042570,1,92.16,92.16
C-000319,P-012594,1,54.2,54.2
C-000319,P-030943,1,40.29,40.29
C-000320,P-029928,2,96.18,192.36
C-000320,P-053224,4,79.08,316.32
C-000320,P-031533,2,26.93,53.86
C-000320,P-007599,3,73.32,219.96
C-000320,P-033252,3,104.82,314.46
C-000321,P-022351,2,23.84,47.68
C-000321,P-043128,5,95.72,478.6
C-000321,P-004141,3,84.68,254.04
C-000321,P-039411,4,124.59,498.36
C-000322,P-012507,1,126.02,126.02
C-000322,P-003144,2,94.27,188.54
C-000323,P-028697,3,27.63,82.89
C-000324,P-009255,1,140.05,140.05
C-000324,P-014207,1,113.01,113.01
C-000324,P-020080,1,119.93,119.93
C-000324,P-015282,2,79.03,158.06
C-000324,P-025240,4,127.04,508.16
C-000325,P-004977,4,21.74,86.96
C-000326,P-020176,4,31.59,126.36
C-000326,P-021742,3,23.68,71.04
C-000327,P-021596,4,11.92,47.68
C-000327,P-010497,1,129.71,129.71
C-000327,P-052327,2,84.95,169.9
C-000328,P-020735,1,52.24,52.24
C-000328,P-035107,4,123.85,495.4
C-000329,P-029620,3,140.21,420.63
C-000329,P-049091,1,11.24,11.24
C-000329,P-051599,1,131.01,131.01
C-000330,P-042024,5,26.94,134.7
C-000331,P-045459,2,26.39,52.78
C-000331,P-002041,5,35.07,175.35
C-000331,P-032276,1,37.77,37.77
C-000331,P-051828,4,74.59,298.36
C-000332,P-050158,5,91.85,459.25
C-000332,P-000318,5,42.42,212.1
C-000332,P-020757,2,148.74,297.48
C-000332,P-040775,5,9.29,46.45
C-000332,P-034818,2,45.44,90.88
C-000333,P-002885,2,125.03,250.06
C-000333,P-039309,2,18.47,36.94
C-000333,P-017200,4,104.58,418.32
C-000334,P-001070,5,18.48,92.4
C-000334,P-051856,5,63.44,317.2
C-000334,P-005349,1,113.33,113.33
C-000334,P-013541,5,48.35,241.75
C-000335,P-026547,1,123.03,123.03
C-000335,P-018371,4,24.92,99.68
C-000335,P-028698,4,38.97,155.88
C-000335,P-041303,1,7.32,7.32
C-000335,P-042975,2,88.1,176.2
C-000336,P-000293,4,80.21,320.84
C-000336,P-027038,3,117.99,353.97
C-000336,P-045794,1,42.08,42.08
C-000336,P-036217,4,122.2,488.8
C-000337,P-031319,3,65.27,195.81
C-000337,P-034788,5,25.45,127.25
C-000338,P-017518,1,89.27,89.27
C-000339,P-051382,1,10.55,10.55
C-000339,P-021608,2,28.6,57.2
C-000339,P-019428,4,32.34,129.36
C-000339,P-046306,1,41.82,41.82
C-000339,P-023835,2,111.75,223.5
C-000340,P-043779,2,49.23,98.46
C-000340,P-035435,5,25.25,126.25
C-000340,P-044200,5,99.47,497.35
C-000341,P-009072,2,30.58,61.16
C-000341,P-003423,1,49.74,49.74
C-000341,P-031034,4,124.99,499.96
C-000341,P-052880,3,93.28,279.84
C-000342,P-020416,3,98.0,294.0
C-000342,P-037777,3,51.81,155.43
C-000342,P-000548,4,80.96,323.84
C-000343,P-017250,3,102.18,306.54
C-000343,P-029690,3,113.78,341.34
C-000343,P-027164,1,104.37,104.37
C-000344,P-025173,3,110.21,330.63
C-000344,P-051391,3,152.41,457.23
C-000344,P-029659,4,146.64,586.56
C-000344,P-014652,2,61.23,122.46
C-000345,P-038425,3,28.07,84.21
C-000346,P-023228,3,143.3,429.9
C-000346,P-037468,4,33.95,135.8
C-000346,P-013791,3,9.35,28.05
C-000346,P-019605,5,32.97,164.85
C-000346,P-025529,4,33.51,134.04
C-000347,P-022549,5,97.42,487.1
C-000347,P-049508,1,106.24,106.24
C-000347,P-045288,2,99.08,198.16
C-000347,P-016781,4,56.26,225.04
C-000348,P-051613,4,126.43,505.72
C-000348,P-053805,3,48.1,144.3
C-000349,P-034978,2,50.66,101.32
C-000349,P-000600,2,99.22,198.44
C-000349,P-036550,4,62.6,250.4
C-000349,P-047741,2,53.54,107.08
C-000350,P-011943,3,2.65,7.95
C-000350,P-000137,3,68.1,204.3
C-000350,P-038021,2,38.78,77.56
C-000350,P-010011,4,8.28,33.12
C-000350,P-010622,5,106.8,534.0
C-000351,P-002672,5,54.07,270.35
C-000351,P-036382,3,138.29,414.87
C-000351,P-042146,4,14.48,57.92
C-000352,P-041808,1,51.69,51.69
C-000352,P-017296,4,21.55,86.2
C-000352,P-049657,2,134.89,269.78
C-000353,P-016254,3,10.35,31.05
C-000354,P-014841,3,32.59,97.77
C-000354,P-017517,1,49.69,49.69
C-000354,P-022433,3,134.93,404.79
C-000354,P-037413,4,86.95,347.8
C-000355,P-021571,1,26.2,26.2
C-000355,P-049361,1,99.19,99.19
C-000356,P-010454,1,66.22,66.22
C-000357,P-051233,5,21.07,105.35
C-000357,P-051559,2,156.19,312.38
C-000357,P-031367,1,139.01,139.01
C-000358,P-040490,2,28.29,56.58
C-000359,P-052881,5,94.38,471.9
C-000359,P-038335,2,120.9,241.8
C-000359,P-000133,5,46.27,231.35
C-000359,P-050301,2,8.92,17.84
C-000360,P-032835,1,102.4,102.4
C-000360,P-015653,5,5.71,28.55
C-000360,P-013910,1,92.77,92.77
C-000361,P-034047,2,22.11,44.22
C-000361,P-050085,4,10.17,40.68
C-000361,P-027953,5,25.75,128.75
C-000361,P-050251,5,38.16,190.8
C-000362,P-009856,3,127.05,381.15
C-000363,P-007316,4,18.85,75.4
C-000363,P-046760,5,137.42,687.1
C-000363,P-051411,4,130.47,521.88
C-000364,P-007822,5,58.7,293.5
C-000364,P-030121,1,118.33,118.33
C-000365,P-020293,1,66.24,66.24
C-000365,P-029521,5,28.07,140.35
C-000365,P-044274,2,80.64,161.28
C-000365,P-030349,1,69.03,69.03
C-000366,P-034565,1,68.87,68.87
C-000366,P-030022,4,127.7,510.8
C-000366,P-042917,1,69.73,69.73
C-000366,P-007500,4,110.35,441.4
C-000366,P-016781,5,62.88,314.4
C-000367,P-048499,2,23.27,46.54
C-000367,P-016283,2,22.84,45.68
C-000367,P-034755,4,88.32,353.28
C-000368,P-030435,5,70.25,351.25
C-000368,P-007408,2,39.83,79.66
C-000368,P-032969,1,58.61,58.61
C-000368,P-025117,4,130.99,523.96
C-000368,P-019707,5,82.43,412.15
C-000369,P-045929,3,28.34,85.02
C-000369,P-017544,5,21.35,106.75
C-000369,P-024483,3,142.38,427.14
C-000369,P-033522,1,140.1,140.1
C-000370,P-030986,2,110.93,221.86
C-000370,P-044141,5,17.6,88.0
C-000370,P-005698,3,141.06,423.18
C-000370,P-027249,1,71.27,71.27
C-000370,P-010433,1,78.94,78.94
C-000371,P-050764,3,109.11,327.33
C-000371,P-047816,1,72.92,72.92
C-000372,P-028275,4,2.62,10.48
C-000372,P-053577,1,8.96,8.96
C-000372,P-004674,3,46.83,140.49
C-000372,P-019051,3,53.06,159.18
C-000373,P-019557,1,4.05,4.05
C-000373,P-027444,1,98.81,98.81
C-000373,P-005210,3,66.41,199.23
C-000373,P-030183,3,107.18,321.54
C-000374,P-040514,1,14.41,14.41
C-000375,P-003181,1,3.12,3.12
C-000375,P-031391,3,72.41,217.23
C-000375,P-027463,3,51.94,155.82
C-000376,P-052843,5,21.2,106.0
C-000376,P-029428,4,101.5,406.0
C-000376,P-020754,1,2.69,2.69
C-000377,P-029023,2,81.4,162.8
C-000377,P-013486,5,6.61,33.05
C-000377,P-035895,1,109.3,109.3
C-000378,P-015644,2,86.09,172.18
C-000378,P-044971,5,54.64,273.2
C-000378,P-010046,5,125.85,629.25
C-000378,P-029879,1,46.19,46.19
C-000378,P-035878,4,85.93,343.72
C-000379,P-052627,5,117.83,589.15
C-000379,P-015788,3,87.2,261.6
C-000379,P-027616,1,21.2,21.2
C-000380,P-009395,1,53.97,53.97
C-000380,P-010432,5,52.13,260.65
C-000380,P-008511,1,77.89,77.89
C-000381,P-043574,4,83.39,333.56
C-000382,P-027307,1,9.87,9.87
C-000382,P-000808,2,67.48,134.96
C-000382,P-022833,2,102.07,204.14
C-000382,P-005803,5,61.85,309.25
C-000382,P-046518,2,72.0,144.0
C-000383,P-002436,1,16.57,16.57
C-000383,P-025810,1,72.99,72.99
C-000383,P-019045,1,12.64,12.64
C-000384,P-041228,2,77.97,155.94
C-000384,P-003627,3,58.02,174.06
C-000384,P-005445,3,105.43,316.29
C-000384,P-017373,2,25.62,51.24
C-000384,P-019822,1,68.72,68.72
C-000385,P-031815,2,69.44,138.88
C-000385,P-050682,2,103.28,206.56
C-000385,P-049588,3,76.73,230.19
C-000386,P-018072,5,7.18,35.9
C-000386,P-022530,5,9.78,48.9
C-000387,P-031333,2,3.0,6.0
C-000387,P-040993,3,5.53,16.59
C-000388,P-000022,1,55.56,55.56
C-000389,P-019225,4,44.07,176.28
C-000390,P-051391,4,131.62,526.48
C-000390,P-025476,3,14.87,44.61
C-000390,P-044510,4,69.79,279.16
C-000391,P-001675,4,111.11,444.44
C-000391,P-007408,3,34.9,104.7
C-000392,P-008414,2,110.24,220.48
C-000392,P-002194,1,124.71,124.71
C-000392,P-011789,3,101.13,303.39
C-000392,P-044056,3,76.72,230.16
C-000393,P-028801,5,61.33,306.65
C-000393,P-003685,3,53.76,161.28
C-000393,P-012044,5,24.39,121.95
C-000394,P-049581,2,96.7,193.4
C-000394,P-004168,3,133.34,400.02
C-000395,P-030801,1,69.88,69.88
C-000396,P-019923,4,94.65,378.6
C-000397,P-034280,3,15.24,45.72
C-000398,P-039033,2,92.84,185.68
C-000398,P-029211,4,93.89,375.56
C-000399,P-045537,4,55.53,222.12
C-000399,P-037378,5,91.93,459.65
C-000399,P-025642,3,67.77,203.31
C-000399,P-000299,2,41.35,82.7
C-000399,P-028205,1,4.5,4.5
C-000400,P-035771,3,69.32,207.96
C-000400,P-035620,5,112.45,562.25
C-000400,P-026509,1,57.82,57.82
C-000401,P-042020,2,139.95,279.9
C-000401,P-007870,5,69.55,347.75
C-000401,P-034419,2,125.41,250.82
C-000401,P-017095,3,124.9,374.7
C-000402,P-049232,2,45.67,91.34
C-000402,P-004835,2,30.14,60.28
C-000402,P-011113,1,67.73,67.73
C-000402,P-002844,1,26.1,26.1
C-000402,P-005099,4,116.75,467.0
C-000403,P-019388,3,52.8,158.4
C-000403,P-005870,5,112.54,562.7
C-000403,P-007684,1,122.5,122.5
C-000404,P-041733,5,80.53,402.65
C-000404,P-034765,1,46.19,46.19
C-000404,P-042271,1,126.96,126.96
C-000404,P-047518,4,53.68,214.72
C-000405,P-046870,1,23.89,23.89
C-000405,P-026432,1,64.5,64.5
C-000405,P-026029,5,73.87,369.35
C-000405,P-022685,1,66.78,66.78
C-000405,P-022809,2,6.9,13.8
C-000406,P-048268,2,106.83,213.66
C-000406,P-001418,1,102.48,102.48
C-000406,P-036486,1,66.2,66.2
C-000407,P-006970,1,101.14,101.14
C-000407,P-023454,2,20.29,40.58
C-000407,P-018612,3,44.37,133.11
C-000407,P-026778,4,47.85,191.4
C-000407,P-010162,3,2.57,7.71
C-000408,P-043529,2,60.18,120.36
C-000408,P-027781,4,21.47,85.88
C-000409,P-051655,1,80.55,80.55
C-000409,P-042542,3,99.08,297.24
C-000409,P-047339,5,137.9,689.5
C-000409,P-045673,4,10.63,42.52
C-000410,P-010032,4,35.34,141.36
C-000411,P-053154,3,11.85,35.55
C-000412,P-040553,1,11.64,11.64
C-000412,P-047397,4,43.29,173.16
C-000413,P-028615,1,66.54,66.54
C-000413,P-035132,2,116.56,233.12
C-000413,P-042380,2,112.43,224.86
C-000414,P-007248,4,141.65,566.6
C-000414,P-031609,5,86.13,430.65
C-000414,P-025654,1,16.26,16.26
C-000414,P-002202,1,81.71,81.71
C-000414,P-013468,2,93.95,187.9
C-000415,P-049006,3,104.21,312.63
C-000415,P-042895,4,130.02,520.08
C-000415,P-048289,3,129.3,387.9
C-000415,P-015547,3,111.25,333.75
C-000416,P-007536,4,7.31,29.24
C-000416,P-040739,5,92.33,461.65
C-000417,P-012268,4,92.51,370.04
C-000417,P-040290,2,123.8,247.6
C-000417,P-028078,1,119.75,119.75
C-000417,P-043976,2,52.48,104.96
C-000417,P-013055,4,6.77,27.08
C-000418,P-005166,1,89.03,89.03
C-000418,P-024269,2,70.32,140.64
C-000419,P-006675,4,161.95,647.8
C-000419,P-005001,2,18.34,36.68
C-000419,P-029463,1,129.18,129.18
C-000419,P-003764,3,83.71,251.13
C-000420,P-012447,5,123.56,617.8
C-000420,P-029687,4,23.67,94.68
C-000420,P-001951,1,33.48,33.48
C-000421,P-040214,5,73.95,369.75
C-000422,P-018163,1,85.67,85.67
C-000422,P-015771,2,36.64,73.28
C-000422,P-012854,3,3.82,11.46
C-000422,P-040814,2,120.6,241.2
C-000423,P-001777,4,40.2,160.8
C-000423,P-018677,2,45.26,90.52
C-000423,P-034606,2,53.35,106.7
C-000424,P-028950,4,90.08,360.32
C-000424,P-005181,4,97.88,391.52
C-000424,P-029841,2,65.2,130.4
C-000425,P-013915,5,52.09,260.45
C-000425,P-017671,1,64.06,64.06
C-000425,P-019670,4,11.9,47.6
C-000425,P-026342,2,42.78,85.56
C-000425,P-004314,3,34.21,102.63
C-000426,P-052144,4,55.0,220.0
C-000426,P-049150,2,42.32,84.64
C-000427,P-045332,1,103.78,103.78
C-000427,P-046104,2,146.32,292.64
C-000427,P-039859,3,18.88,56.64
C-000427,P-024174,1,59.37,59.37
C-000427,P-049433,5,26.87,134.35
C-000428,P-053454,2,9.73,19.46
C-000428,P-029450,2,44.43,88.86
C-000428,P-006591,1,93.53,93.53
C-000429,P-013519,1,63.27,63.27
C-000429,P-022469,3,83.68,251.04
C-000429,P-017071,5,87.12,435.6
C-000429,P-023512,3,85.25,255.75
C-000429,P-033323,4,57.04,228.16
C-000430,P-049444,2,79.71,159.42
C-000430,P-049415,2,112.75,225.5
C-000430,P-000357,4,81.32,325.28
C-000430,P-043644,4,31.2,124.8
C-000430,P-022431,3,75.85,227.55
C-000431,P-009567,3,80.9,242.7
C-000431,P-053701,5,101.57,507.85
C-000432,P-004220,1,36.12,36.12
C-000432,P-007832,5,79.93,399.65
C-000432,P-023410,2,136.09,272.18
C-000432,P-019192,2,88.44,176.88
C-000433,P-005904,5,124.58,622.9
C-000433,P-026034,3,57.35,172.05
C-000433,P-032894,1,101.93,101.93
C-000433,P-037145,2,115.71,231.42
C-000434,P-017714,2,9.87,19.74
C-000435,P-031066,2,107.0,214.0
C-000435,P-049660,4,23.8,95.2
C-000436,P-045408,1,94.15,94.15
C-000436,P-013411,3,124.4,373.2
C-000436,P-029623,3,17.35,52.05
C-000436,P-007694,3,66.04,198.12
C-000437,P-010187,1,42.9,42.9
C-000437,P-024988,5,13.24,66.2
C-000437,P-017970,5,34.22,171.1
C-000437,P-021522,3,49.24,147.72
C-000437,P-025804,5,129.01,645.05
C-000438,P-042337,4,121.68,486.72
C-000438,P-031845,5,77.84,389.2
C-000438,P-015551,3,109.41,328.23
C-000438,P-043709,3,73.63,220.89
C-000438,P-043661,2,149.52,299.04
C-000439,P-016890,1,89.47,89.47
C-000440,P-028421,2,67.78,135.56
C-000440,P-044245,2,125.32,250.64
C-000440,P-046370,3,75.73,227.19
C-000440,P-011717,3,69.51,208.53
C-000440,P-029817,3,123.24,369.72
C-000441,P-030762,3,102.49,307.47
C-000441,P-011566,4,52.72,210.88
C-000441,P-025768,4,39.34,157.36
C-000441,P-032686,2,28.61,57.22
C-000441,P-009442,4,150.28,601.12
C-000442,P-014684,2,139.63,279.26
C-000442,P-019886,1,156.5,156.5
C-000442,P-044755,4,3.64,14.56
C-000443,P-017227,3,142.64,427.92
C-000443,P-050379,1,101.91,101.91
C-000443,P-016659,1,125.59,125.59
C-000443,P-030751,3,27.52,82.56
C-000443,P-052128,1,12.22,12.22
C-000444,P-003144,5,94.27,471.35
C-000444,P-002328,2,98.55,197.1
C-000444,P-044077,4,133.55,534.2
C-000445,P-004686,3,77.83,233.49
C-000445,P-049562,5,14.93,74.65
C-000445,P-022634,4,20.66,82.64
C-000445,P-000395,3,164.52,493.56
C-000446,P-002969,1,63.96,63.96
C-000447,P-042046,4,73.27,293.08
C-000447,P-047437,5,69.6,348.0
C-000447,P-046816,5,58.17,290.85
C-000448,P-027649,3,72.53,217.59
C-000449,P-033167,5,92.84,464.2
C-000449,P-009994,2,150.52,301.04
C-000450,P-018029,2,47.0,94.0
C-000450,P-036020,3,56.61,169.83
C-000450,P-006340,4,58.8,235.2
C-000451,P-018473,4,101.03,404.12
C-000452,P-003106,1,11.32,11.32
C-000453,P-035781,3,98.26,294.78
C-000454,P-044328,5,48.64,243.2
C-000455,P-020123,2,113.27,226.54
C-000455,P-016953,5,55.88,279.4
C-000455,P-011976,4,65.87,263.48
C-000455,P-001015,4,129.14,516.56
C-000455,P-026102,3,113.26,339.78
C-000456,P-039217,2,72.86,145.72
C-000457,P-045731,2,128.97,257.94
C-000457,P-048106,3,5.51,16.53
C-000457,P-048344,2,39.82,79.64
C-000457,P-020408,2,10.45,20.9
C-000458,P-012458,5,12.71,63.55
C-000459,P-021303,2,75.18,150.36
C-000459,P-002511,5,58.14,290.7
C-000460,P-038851,4,83.93,335.72
C-000460,P-048169,5,66.95,334.75
C-000460,P-040517,1,27.43,27.43
C-000461,P-050788,2,59.79,119.58
C-000461,P-019995,5,96.56,482.8
C-000461,P-047927,3,79.5,238.5
C-000461,P-040921,2,81.09,162.18
C-000461,P-037708,4,80.25,321.0
C-000462,P-047484,4,9.51,38.04
C-000463,P-035723,4,7.78,31.12
