pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000210,O-000210,PR-00036,Arteaga & Asociados S.A.,2025-08-16,90 días,2025-11-14,,9280.47,Pendiente
PP-000211,O-000211,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.,2025-07-24,90 días,2025-10-22,,3714.88,Pendiente
PP-000212,O-000212,PR-00008,Suministros Solano S.L.N.E,2025-08-11,60 días,2025-10-10,2025-09-18,1694.22,Pagado
PP-000213,O-000213,PR-00010,Familia Abad S.L.N.E,2025-07-13,90 días,2025-10-11,2025-09-11,4905.42,Pagado
PP-000214,O-000214,PR-00860,Arregui & Asociados S.Com.,2025-08-22,90 días,2025-11-20,,2174.02,Pendiente
PP-000215,O-000215,PR-00011,Infraestructuras Villegas S.L.,2025-08-10,60 días,2025-10-09,,4120.9,Pendiente
PP-000216,O-000216,PR-00626,Familia Moya S.L.,2025-07-02,Contado,2025-07-02,2025-07-02,8345.68,Pagado
PP-000217,O-000217,PR-00015,Lastra y Alonso S.Coop.,2025-07-30,90 días,2025-10-28,,7266.5,Pendiente
PP-000218,O-000218,PR-00038,Inversiones Ibéricos S.Coop.,2025-08-19,30 días,2025-09-18,,6928.74,Pendiente
PP-000219,O-000219,PR-00819,Compañía Amor & Asociados S.A.,2025-08-16,60 días,2025-10-15,2025-09-22,2928.64,Pagado
PP-000220,O-000220,PR-01363,Distribuciones Segura S.L.,2025-07-16,60 días,2025-09-14,,4396.48,Pendiente
PP-000221,O-000221,PR-00017,Solana y Arjona S.L.,2025-07-01,60 días,2025-08-30,2025-07-18,352.3,Pagado
PP-000222,O-000222,PR-01264,Juliana Iñiguez Gallardo S.Com.,2025-08-07,90 días,2025-11-05,2025-10-30,1804.0,Pagado
PP-000223,O-000223,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-08-21,Contado,2025-08-21,,4143.81,Retrasado
PP-000224,O-000224,PR-00035,Lledó y Bernal S.Com.,2025-07-10,30 días,2025-08-09,,6102.16,Pendiente
PP-000225,O-000225,PR-00036,Arteaga & Asociados S.A.,2025-08-14,90 días,2025-11-12,,3959.04,Pendiente
PP-000226,O-000226,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.,2025-07-14,90 días,2025-10-12,,1874.95,Pendiente
PP-000227,O-000227,PR-00008,Suministros Solano S.L.N.E,2025-07-28,60 días,2025-09-26,,1879.38,Pendiente
PP-000228,O-000228,PR-01442,Consultoría Integrales S.L.,2025-06-25,60 días,2025-08-24,2025-07-09,3918.75,Pagado
PP-000229,O-000229,PR-00010,Familia Abad S.L.N.E,2025-08-21,90 días,2025-11-19,2025-09-18,1209.6,Pagado
PP-000230,O-000230,PR-01396,Cabo y Jaén S.A.,2025-06-27,90 días,2025-09-25,2025-09-13,10589.16,Pagado
PP-000231,O-000231,PR-01077,Hermanos Arana S.L.N.E,2025-08-20,30 días,2025-09-19,,5692.17,Pendiente
PP-000232,O-000232,PR-00918,Hnos Santamaria S.L.N.E,2025-07-30,30 días,2025-08-29,2025-08-25,489.44,Pagado
PP-000233,O-000233,PR-00997,Hermanos Boix S.Coop.,2025-07-26,90 días,2025-10-24,,3295.04,Pendiente
PP-000234,O-000234,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.,2025-07-05,90 días,2025-10-03,,12855.92,Pendiente
PP-000235,O-000235,PR-00007,Restauración Martínez & Asociados S.L.,2025-06-29,30 días,2025-07-29,,4224.0,Retrasado
PP-000236,O-000236,PR-00008,Suministros Solano S.L.N.E,2025-08-13,60 días,2025-10-12,2025-09-28,3319.96,Pagado
PP-000237,O-000237,PR-01442,Consultoría Integrales S.L.,2025-07-11,60 días,2025-09-09,,2119.64,Pendiente
PP-000238,O-000238,PR-01064,Servicios RK S.Com.,2025-08-04,30 días,2025-09-03,2025-09-02,6540.0,Pagado
PP-000239,O-000239,PR-00860,Arregui & Asociados S.Com.,2025-08-10,90 días,2025-11-08,2025-10-30,762.91,Pagado
PP-000240,O-000240,PR-00013,Bejarano y Monreal S.Com.,2025-08-11,60 días,2025-10-10,2025-10-04,1111.11,Pagado
PP-000241,O-000241,PR-00626,Familia Moya S.L.,2025-08-06,Contado,2025-08-06,2025-08-06,5572.6,Pagado
PP-000242,O-000242,PR-00015,Lastra y Alonso S.Coop.,2025-06-28,90 días,2025-09-26,2025-09-15,4458.25,Pagado
PP-000243,O-000243,PR-00015,Lastra y Alonso S.Coop.,2025-07-04,90 días,2025-10-02,2025-07-17,5772.48,Pagado
PP-000244,O-000244,PR-00645,Restauración Inteligentes S.Com.,2025-08-14,Contado,2025-08-14,,9855.68,Pendiente
PP-000245,O-000245,PR-01351,Industrias Sanmartín y asociados S.A.,2025-07-29,90 días,2025-10-27,2025-08-03,608.16,Pagado
PP-000246,O-000246,PR-01021,Banca Privada del Mediterráneo S.Com.,2025-07-12,60 días,2025-09-10,2025-08-30,1590.39,Pagado
PP-000247,O-000247,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-07-02,Contado,2025-07-02,2025-07-02,2003.94,Pagado
PP-000248,O-000248,PR-00037,Caro y asociados S.L.,2025-08-17,60 días,2025-10-16,2025-09-29,3274.84,Pagado
PP-000249,O-000249,PR-00853,Ballesteros y Soler S.L.U.,2025-07-31,30 días,2025-08-30,,2718.8,Pendiente
PP-000250,O-000250,PR-00853,Ballesteros y Soler S.L.U.,2025-07-23,30 días,2025-08-22,2025-08-13,3041.01,Pagado
PP-000251,O-000251,PR-00853,Ballesteros y Soler S.L.U.,2025-07-31,30 días,2025-08-30,,3637.18,Pendiente
PP-000252,O-000252,PR-00782,Fábrica del Noroeste S.L.,2025-06-28,90 días,2025-09-26,2025-08-19,1128.38,Pagado
PP-000253,O-000253,PR-00013,Bejarano y Monreal S.Com.,2025-08-10,60 días,2025-10-09,,1319.76,Pendiente
PP-000254,O-000254,PR-00626,Familia Moya S.L.,2025-07-14,Contado,2025-07-14,2025-07-14,5924.12,Pagado
PP-000255,O-000255,PR-00626,Familia Moya S.L.,2025-07-04,Contado,2025-07-04,,8877.16,Pendiente
PP-000256,O-000256,PR-00015,Lastra y Alonso S.Coop.,2025-08-17,90 días,2025-11-15,,10295.2,Pendiente
PP-000257,O-000257,PR-01244,Transportes Alcántara & Asociados S.A.,2025-08-17,30 días,2025-09-16,2025-09-08,10491.3,Pagado
PP-000258,O-000258,PR-01077,Hermanos Arana S.L.N.E,2025-07-27,30 días,2025-08-26,,1641.6,Pendiente
PP-000259,O-000259,PR-01077,Hermanos Arana S.L.N.E,2025-08-22,30 días,2025-09-21,,7827.05,Pendiente
PP-000260,O-000260,PR-00035,Lledó y Bernal S.Com.,2025-08-21,30 días,2025-09-20,2025-09-02,11687.48,Pagado
PP-000261,O-000261,PR-00790,Ribas y Andrade S.Coop.,2025-07-10,90 días,2025-10-08,,5236.35,Pendiente
PP-000262,O-000262,PR-00997,Hermanos Boix S.Coop.,2025-08-16,90 días,2025-11-14,2025-10-01,9724.68,Pagado
PP-000263,O-000263,PR-00008,Suministros Solano S.L.N.E,2025-07-13,60 días,2025-09-11,,8037.0,Pendiente
PP-000264,O-000264,PR-00009,Distribuciones HF S.L.,2025-06-27,30 días,2025-07-27,,1991.52,Retrasado
PP-000265,O-000265,PR-00782,Fábrica del Noroeste S.L.,2025-08-08,90 días,2025-11-06,,1211.6,Pendiente
PP-000266,O-000266,PR-00011,Infraestructuras Villegas S.L.,2025-07-26,60 días,2025-09-24,,7662.6,Pendiente
PP-000267,O-000267,PR-01396,Cabo y Jaén S.A.,2025-08-22,90 días,2025-11-20,2025-09-12,3739.5,Pagado
PP-000268,O-000268,PR-01216,Fuster y Sureda S.A.,2025-08-08,90 días,2025-11-06,,3539.76,Pendiente
PP-000269,O-000269,PR-00014,Minería Palma S.Coop.,2025-07-15,90 días,2025-10-13,,12420.95,Pendiente
PP-000270,O-000270,PR-01244,Transportes Alcántara & Asociados S.A.,2025-07-19,30 días,2025-08-18,,4177.56,Retrasado
PP-000271,O-000271,PR-00918,Hnos Santamaria S.L.N.E,2025-07-26,30 días,2025-08-25,,10326.24,Pendiente
PP-000272,O-000272,PR-01296,Giner & Asociados S.L.N.E,2025-08-07,60 días,2025-10-06,,3350.7,Pendiente
PP-000273,O-000273,PR-00036,Arteaga & Asociados S.A.,2025-07-26,90 días,2025-10-24,,2043.79,Pendiente
PP-000274,O-000274,PR-00997,Hermanos Boix S.Coop.,2025-08-19,90 días,2025-11-17,,5575.05,Pendiente
PP-000275,O-000275,PR-00723,Talleres XL S.Com.,2025-07-08,Contado,2025-07-08,2025-07-08,1051.2,Pagado
PP-000276,O-000276,PR-00007,Restauración Martínez & Asociados S.L.,2025-06-26,30 días,2025-07-26,2025-07-20,6834.24,Pagado
PP-000277,O-000277,PR-01442,Consultoría Integrales S.L.,2025-08-16,60 días,2025-10-15,,2260.7,Pendiente
PP-000278,O-000278,PR-00011,Infraestructuras Villegas S.L.,2025-08-22,60 días,2025-10-21,2025-09-05,889.14,Pagado
PP-000279,O-000279,PR-00012,Infraestructuras ZXSZ S.C.P,2025-07-07,90 días,2025-10-05,2025-08-22,3392.4,Pagado
PP-000280,O-000280,PR-00045,Evaristo Ramis Olivares S.Com.,2025-08-16,60 días,2025-10-15,2025-09-18,2585.7,Pagado
PP-000281,O-000281,PR-00045,Evaristo Ramis Olivares S.Com.,2025-08-07,60 días,2025-10-06,,2142.44,Pendiente
PP-000282,O-000282,PR-00046,Infraestructuras Avanzadas S.Com.,2025-07-06,90 días,2025-10-04,2025-08-16,572.27,Pagado
PP-000283,O-000283,PR-01351,Industrias Sanmartín y asociados S.A.,2025-07-12,90 días,2025-10-10,,2258.1,Pendiente
PP-000284,O-000284,PR-01097,Geraldo Verdejo Ávila S.C.P,2025-07-28,90 días,2025-10-26,2025-10-24,786.06,Pagado
PP-000285,O-000285,PR-01477,Hoz & Asociados S.L.,2025-08-09,60 días,2025-10-08,2025-09-05,6045.0,Pagado
PP-000286,O-000286,PR-01477,Hoz & Asociados S.L.,2025-07-13,60 días,2025-09-11,,5727.78,Pendiente
PP-000287,O-000287,PR-00622,Servicios Adadia S.A.,2025-08-04,60 días,2025-10-03,,2963.79,Pendiente
PP-000288,O-000288,PR-00037,Caro y asociados S.L.,2025-07-25,60 días,2025-09-23,,3472.25,Pendiente
PP-000289,O-000289,PR-00853,Ballesteros y Soler S.L.U.,2025-07-26,30 días,2025-08-25,,8197.15,Pendiente
PP-000290,O-000290,PR-00853,Ballesteros y Soler S.L.U.,2025-07-21,30 días,2025-08-20,2025-08-19,3071.52,Pagado
PP-000291,O-000291,PR-00008,Suministros Solano S.L.N.E,2025-06-29,60 días,2025-08-28,2025-08-03,3095.73,Pagado
PP-000292,O-000292,PR-01442,Consultoría Integrales S.L.,2025-08-12,60 días,2025-10-11,,7775.63,Pendiente
PP-000293,O-000293,PR-00782,Fábrica del Noroeste S.L.,2025-06-29,90 días,2025-09-27,,9106.02,Pendiente
PP-000294,O-000294,PR-01396,Cabo y Jaén S.A.,2025-08-01,90 días,2025-10-30,,1375.29,Pendiente
PP-000295,O-000295,PR-01396,Cabo y Jaén S.A.,2025-07-30,90 días,2025-10-28,2025-08-10,6087.64,Pagado
PP-000296,O-000296,PR-00013,Bejarano y Monreal S.Com.,2025-07-22,60 días,2025-09-20,,3516.96,Pendiente
PP-000297,O-000297,PR-00014,Minería Palma S.Coop.,2025-07-28,90 días,2025-10-26,2025-07-31,1019.9,Pagado
PP-000298,O-000298,PR-00626,Familia Moya S.L.,2025-06-25,Contado,2025-06-25,2025-06-25,4676.28,Pagado
PP-000299,O-000299,PR-00015,Lastra y Alonso S.Coop.,2025-07-01,90 días,2025-09-29,2025-08-11,2937.6,Pagado
PP-000300,O-000300,PR-00046,Infraestructuras Avanzadas S.Com.,2025-07-16,90 días,2025-10-14,2025-07-16,8139.94,Pagado
PP-000301,O-000301,PR-00918,Hnos Santamaria S.L.N.E,2025-08-04,30 días,2025-09-03,,9681.88,Pendiente
PP-000302,O-000302,PR-00036,Arteaga & Asociados S.A.,2025-07-30,90 días,2025-10-28,,1303.6,Pendiente
PP-000303,O-000303,PR-00790,Ribas y Andrade S.Coop.,2025-07-10,90 días,2025-10-08,,1855.8,Pendiente
PP-000304,O-000304,PR-00853,Ballesteros y Soler S.L.U.,2025-08-11,30 días,2025-09-10,2025-08-19,7711.98,Pagado
PP-000305,O-000305,PR-01442,Consultoría Integrales S.L.,2025-07-09,60 días,2025-09-07,2025-07-31,1047.54,Pagado
PP-000306,O-000306,PR-00013,Bejarano y Monreal S.Com.,2025-08-19,60 días,2025-10-18,,6417.0,Pendiente
PP-000307,O-000307,PR-00626,Familia Moya S.L.,2025-07-21,Contado,2025-07-21,,4169.25,Pendiente
PP-000308,O-000308,PR-00014,Minería Palma S.Coop.,2025-07-10,90 días,2025-10-08,2025-09-23,2088.54,Pagado
PP-000309,O-000309,PR-00043,Colom y asociados S.L.,2025-06-28,90 días,2025-09-26,2025-07-05,296.52,Pagado
PP-000310,O-000310,PR-01244,Transportes Alcántara & Asociados S.A.,2025-07-07,30 días,2025-08-06,2025-07-22,645.74,Pagado
PP-000311,O-000311,PR-01244,Transportes Alcántara & Asociados S.A.,2025-07-14,30 días,2025-08-13,2025-07-22,1563.36,Pagado
PP-000312,O-000312,PR-00046,Infraestructuras Avanzadas S.Com.,2025-07-02,90 días,2025-09-30,,7637.84,Pendiente
PP-000313,O-000313,PR-01271,Hermanos Tovar S.A.T.,2025-08-15,30 días,2025-09-14,,3164.41,Pendiente
PP-000314,O-000314,PR-00036,Arteaga & Asociados S.A.,2025-06-25,90 días,2025-09-23,,2688.63,Pendiente
PP-000315,O-000315,PR-00622,Servicios Adadia S.A.,2025-07-11,60 días,2025-09-09,2025-08-24,916.03,Pagado
PP-000316,O-000316,PR-00009,Distribuciones HF S.L.,2025-08-08,30 días,2025-09-07,2025-08-31,6166.08,Pagado
PP-000317,O-000317,PR-01064,Servicios RK S.Com.,2025-07-12,30 días,2025-08-11,2025-08-09,8004.75,Pagado
PP-000318,O-000318,PR-01064,Servicios RK S.Com.,2025-08-04,30 días,2025-09-03,2025-08-12,8848.84,Pagado
PP-000319,O-000319,PR-00011,Infraestructuras Villegas S.L.,2025-08-10,60 días,2025-10-09,,4825.45,Pendiente
PP-000320,O-000320,PR-00012,Infraestructuras ZXSZ S.C.P,2025-08-15,90 días,2025-11-13,,2786.25,Pendiente
PP-000321,O-000321,PR-00044,Jorge Bermejo Oliva S.A.,2025-07-04,60 días,2025-09-02,2025-08-04,5050.5,Pagado
PP-000322,O-000322,PR-01077,Hermanos Arana S.L.N.E,2025-08-09,30 días,2025-09-08,2025-08-26,5077.54,Pagado
PP-000323,O-000323,PR-00918,Hnos Santamaria S.L.N.E,2025-07-19,30 días,2025-08-18,2025-08-04,2207.52,Pagado
PP-000324,O-000324,PR-01021,Banca Privada del Mediterráneo S.Com.,2025-08-01,60 días,2025-09-30,2025-09-23,13938.4,Pagado
PP-000325,O-000325,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-08-02,Contado,2025-08-02,2025-08-02,2928.96,Pagado
PP-000326,O-000326,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-07-12,Contado,2025-07-12,2025-07-12,1785.24,Pagado
PP-000327,O-000327,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-08-23,Contado,2025-08-23,2025-08-23,2245.12,Pagado
PP-000328,O-000328,PR-00034,Reyes Cid Guijarro S.L.,2025-08-14,90 días,2025-11-12,2025-10-24,2460.74,Pagado
PP-000329,O-000329,PR-00035,Lledó y Bernal S.Com.,2025-07-15,30 días,2025-08-14,2025-07-19,2963.6,Pagado
PP-000330,O-000330,PR-00036,Arteaga & Asociados S.A.,2025-08-21,90 días,2025-11-19,,4339.13,Pendiente
PP-000331,O-000331,PR-00006,Inmobiliaria Antúnez & Asociados S.Coop.,2025-07-07,90 días,2025-10-05,,2611.36,Pendiente
PP-000332,O-000332,PR-00007,Restauración Martínez & Asociados S.L.,2025-06-29,30 días,2025-07-29,2025-07-11,5183.36,Pagado
PP-000333,O-000333,PR-00009,Distribuciones HF S.L.,2025-07-05,30 días,2025-08-04,2025-08-01,515.52,Pagado
PP-000334,O-000334,PR-00860,Arregui & Asociados S.Com.,2025-07-22,90 días,2025-10-20,,2918.16,Pendiente
PP-000335,O-000335,PR-00011,Infraestructuras Villegas S.L.,2025-08-01,60 días,2025-09-30,2025-08-19,2425.64,Pagado
PP-000336,O-000336,PR-01216,Fuster y Sureda S.A.,2025-08-10,90 días,2025-11-08,,6772.64,Pendiente
PP-000337,O-000337,PR-01216,Fuster y Sureda S.A.,2025-07-07,90 días,2025-10-05,,2598.54,Pendiente
PP-000338,O-000338,PR-01216,Fuster y Sureda S.A.,2025-07-08,90 días,2025-10-06,2025-08-26,765.57,Pagado
PP-000339,O-000339,PR-00015,Lastra y Alonso S.Coop.,2025-08-06,90 días,2025-11-04,2025-08-31,12873.77,Pagado
PP-000340,O-000340,PR-00616,Goyo Arranz Salom S.C.P,2025-07-12,60 días,2025-09-10,2025-09-01,7075.6,Pagado
PP-000341,O-000341,PR-00645,Restauración Inteligentes S.Com.,2025-08-20,Contado,2025-08-20,2025-08-20,10430.64,Pagado
PP-000342,O-000342,PR-00044,Jorge Bermejo Oliva S.A.,2025-08-15,60 días,2025-10-14,2025-08-16,3251.28,Pagado
PP-000343,O-000343,PR-00045,Evaristo Ramis Olivares S.Com.,2025-08-15,60 días,2025-10-14,,802.88,Pendiente
PP-000344,O-000344,PR-00918,Hnos Santamaria S.L.N.E,2025-07-01,30 días,2025-07-31,2025-07-04,2754.44,Pagado
PP-000345,O-000345,PR-01021,Banca Privada del Mediterráneo S.Com.,2025-07-08,60 días,2025-09-06,2025-07-28,8530.89,Pagado
PP-000346,O-000346,PR-00035,Lledó y Bernal S.Com.,2025-06-30,30 días,2025-07-30,2025-07-16,5011.47,Pagado
PP-000347,O-000347,PR-01296,Giner & Asociados S.L.N.E,2025-06-28,60 días,2025-08-27,2025-08-01,1937.95,Pagado
PP-000348,O-000348,PR-01296,Giner & Asociados S.L.N.E,2025-07-11,60 días,2025-09-09,2025-08-08,4081.46,Pagado
PP-000349,O-000349,PR-00675,Manufacturas Andres S.L.N.E,2025-07-11,90 días,2025-10-09,2025-07-13,9965.6,Pagado
PP-000350,O-000350,PR-00782,Fábrica del Noroeste S.L.,2025-07-14,90 días,2025-10-12,2025-07-30,1951.56,Pagado
PP-000351,O-000351,PR-00626,Familia Moya S.L.,2025-06-30,Contado,2025-06-30,2025-06-30,8869.95,Pagado
PP-000352,O-000352,PR-00626,Familia Moya S.L.,2025-08-02,Contado,2025-08-02,2025-08-02,8769.54,Pagado
PP-000353,O-000353,PR-01216,Fuster y Sureda S.A.,2025-07-19,90 días,2025-10-17,,5854.4,Pendiente
PP-000354,O-000354,PR-01216,Fuster y Sureda S.A.,2025-08-11,90 días,2025-11-09,2025-08-11,1981.98,Pagado
PP-000355,O-000355,PR-00015,Lastra y Alonso S.Coop.,2025-08-14,90 días,2025-11-12,,7107.11,Pendiente
PP-000356,O-000356,PR-00015,Lastra y Alonso S.Coop.,2025-07-28,90 días,2025-10-26,,7124.16,Pendiente
PP-000357,O-000357,PR-00616,Goyo Arranz Salom S.C.P,2025-07-03,60 días,2025-09-01,2025-07-26,3309.5,Pagado
PP-000358,O-000358,PR-01244,Transportes Alcántara & Asociados S.A.,2025-07-24,30 días,2025-08-23,2025-08-14,3449.77,Pagado
PP-000359,O-000359,PR-01244,Transportes Alcántara & Asociados S.A.,2025-08-09,30 días,2025-09-08,2025-08-17,2730.3,Pagado
PP-000360,O-000360,PR-01077,Hermanos Arana S.L.N.E,2025-07-18,30 días,2025-08-17,2025-08-10,2227.0,Pagado
PP-000361,O-000361,PR-01351,Industrias Sanmartín y asociados S.A.,2025-07-27,90 días,2025-10-25,,1176.12,Pendiente
PP-000362,O-000362,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-08-18,Contado,2025-08-18,2025-08-18,8944.56,Pagado
PP-000363,O-000363,PR-01296,Giner & Asociados S.L.N.E,2025-08-19,60 días,2025-10-18,,152.88,Pendiente
PP-000364,O-000364,PR-01296,Giner & Asociados S.L.N.E,2025-07-20,60 días,2025-09-18,,9975.7,Pendiente
PP-000365,O-000365,PR-00853,Ballesteros y Soler S.L.U.,2025-07-11,30 días,2025-08-10,2025-08-05,4824.96,Pagado
PP-000366,O-000366,PR-00007,Restauración Martínez & Asociados S.L.,2025-08-20,30 días,2025-09-19,2025-08-20,7793.28,Pagado
PP-000367,O-000367,PR-01442,Consultoría Integrales S.L.,2025-06-27,60 días,2025-08-26,2025-07-06,5699.1,Pagado
PP-000368,O-000368,PR-01442,Consultoría Integrales S.L.,2025-08-16,60 días,2025-10-15,2025-08-18,2014.8,Pagado
PP-000369,O-000369,PR-00782,Fábrica del Noroeste S.L.,2025-07-21,90 días,2025-10-19,2025-09-05,226.24,Pagado
PP-000370,O-000370,PR-00011,Infraestructuras Villegas S.L.,2025-08-05,60 días,2025-10-04,,8854.56,Pendiente
PP-000371,O-000371,PR-00015,Lastra y Alonso S.Coop.,2025-07-23,90 días,2025-10-21,,7494.9,Pendiente
PP-000372,O-000372,PR-00616,Goyo Arranz Salom S.C.P,2025-07-18,60 días,2025-09-16,,9683.1,Pendiente
PP-000373,O-000373,PR-00033,Instalaciones Almagro & Asociados S.L.,2025-08-11,Contado,2025-08-11,2025-08-11,197.8,Pagado
PP-000374,O-000374,PR-01021,Banca Privada del Mediterráneo S.Com.,2025-07-03,60 días,2025-09-01,,4124.27,Pendiente
PP-000375,O-000375,PR-01271,Hermanos Tovar S.A.T.,2025-07-24,30 días,2025-08-23,,3276.39,Retrasado
PP-000376,O-000376,PR-01477,Hoz & Asociados S.L.,2025-07-09,60 días,2025-09-07,,2433.19,Pendiente
PP-000377,O-000377,PR-00035,Lledó y Bernal S.Com.,2025-08-21,30 días,2025-09-20,,2115.53,Pendiente
PP-000378,O-000378,PR-00675,Manufacturas Andres S.L.N.E,2025-07-31,90 días,2025-10-29,2025-10-23,3496.56,Pagado
PP-000379,O-000379,PR-00853,Ballesteros y Soler S.L.U.,2025-07-12,30 días,2025-08-11,,4050.8,Retrasado
PP-000380,O-000380,PR-00009,Distribuciones HF S.L.,2025-08-23,30 días,2025-09-22,,1753.5,Pendiente
PP-000381,O-000381,PR-00782,Fábrica del Noroeste S.L.,2025-07-26,90 días,2025-10-24,2025-09-10,1419.88,Pagado
PP-000382,O-000382,PR-00012,Infraestructuras ZXSZ S.C.P,2025-07-11,90 días,2025-10-09,2025-08-11,471.7,Pagado
PP-000383,O-000383,PR-00013,Bejarano y Monreal S.Com.,2025-07-16,60 días,2025-09-14,,3447.82,Pendiente
PP-000384,O-000384,PR-00013,Bejarano y Monreal S.Com.,2025-08-12,60 días,2025-10-11,2025-09-10,5619.93,Pagado
PP-000385,O-000385,PR-00015,Lastra y Alonso S.Coop.,2025-07-04,90 días,2025-10-02,,3306.8,Pendiente
PP-000386,O-000386,PR-00015,Lastra y Alonso S.Coop.,2025-08-23,90 días,2025-11-21,2025-11-19,9496.82,Pagado
PP-000387,O-000387,PR-00015,Lastra y Alonso S.Coop.,2025-08-21,90 días,2025-11-19,,3461.4,Pendiente
PP-000388,O-000388,PR-00015,Lastra y Alonso S.Coop.,2025-08-18,90 días,2025-11-16,,14650.02,Pendiente
PP-000389,O-000389,PR-01077,Hermanos Arana S.L.N.E,2025-06-27,30 días,2025-07-27,2025-07-08,2404.68,Pagado
PP-000390,O-000390,PR-01442,Consultoría Integrales S.L.,2025-07-09,60 días,2025-09-07,,6242.6,Pendiente
PP-000391,O-000391,PR-00011,Infraestructuras Villegas S.L.,2025-08-11,60 días,2025-10-10,,3743.19,Pendiente
PP-000392,O-000392,PR-00013,Bejarano y Monreal S.Com.,2025-08-19,60 días,2025-10-18,2025-09-12,5071.86,Pagado
PP-000393,O-000393,PR-00626,Familia Moya S.L.,2025-07-10,Contado,2025-07-10,2025-07-10,14011.06,Pagado
PP-000394,O-000394,PR-01216,Fuster y Sureda S.A.,2025-08-09,90 días,2025-11-07,,7903.28,Pendiente
PP-000395,O-000395,PR-00015,Lastra y Alonso S.Coop.,2025-08-10,90 días,2025-11-08,2025-09-25,582.72,Pagado
PP-000396,O-000396,PR-01244,Transportes Alcántara & Asociados S.A.,2025-08-07,30 días,2025-09-06,,738.31,Pendiente
PP-000397,O-000397,PR-00047,Familia Echevarría S.L.N.E,2025-06-25,60 días,2025-08-24,2025-07-25,3830.61,Pagado
PP-000398,O-000398,PR-01021,Banca Privada del Mediterráneo S.Com.,2025-08-13,60 días,2025-10-12,2025-08-13,4386.36,Pagado
PP-000399,O-000399,PR-00034,Reyes Cid Guijarro S.L.,2025-07-27,90 días,2025-10-25,2025-10-21,9335.7,Pagado
PP-000400,O-000400,PR-01271,Hermanos Tovar S.A.T.,2025-08-07,30 días,2025-09-06,2025-08-09,833.75,Pagado
PP-000401,O-000401,PR-00036,Arteaga & Asociados S.A.,2025-08-06,90 días,2025-11-04,2025-08-17,4507.08,Pagado
PP-000402,O-000402,PR-00622,Servicios Adadia S.A.,2025-08-09,60 días,2025-10-08,2025-08-14,7486.02,Pagado
PP-000403,O-000403,PR-00009,Distribuciones HF S.L.,2025-08-20,30 días,2025-09-19,,1015.84,Pendiente
PP-000404,O-000404,PR-00010,Familia Abad S.L.N.E,2025-08-02,90 días,2025-10-31,2025-09-15,8526.7,Pagado
PP-000405,O-000405,PR-00860,Arregui & Asociados S.Com.,2025-07-07,90 días,2025-10-05,,267.14,Pendiente
PP-000406,O-000406,PR-00012,Infraestructuras ZXSZ S.C.P,2025-07-01,90 días,2025-09-29,,4877.4,Pendiente
PP-000407,O-000407,PR-00626,Familia Moya S.L.,2025-08-22,Contado,2025-08-22,2025-08-22,10243.94,Pagado
PP-000408,O-000408,PR-00015,Lastra y Alonso S.Coop.,2025-08-02,90 días,2025-10-31,2025-08-17,537.84,Pagado
PP-000409,O-000409,PR-00616,Goyo Arranz Salom S.C.P,2025-07-23,60 días,2025-09-21,,5568.48,Pendiente
PP-000410,O-000410,PR-00617,Clotilde Mercader Marcos S.L.,2025-07-14,90 días,2025-10-12,2025-10-02,491.97,Pagado
PP-000411,O-000411,PR-01271,Hermanos Tovar S.A.T.,2025-07-24,30 días,2025-08-23,2025-08-06,3978.24,Pagado
PP-000412,O-000412,PR-00035,Lledó y Bernal S.Com.,2025-07-31,30 días,2025-08-30,,3401.12,Pendiente
