purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000310,BR-00170,CL-00574,2025-07-16,Distribuidor,Transferencia,E-004769,268.87
C-000311,BR-00382,CL-09243,2025-08-09,Página Web,PayPal,E-010117,784.93
C-000312,BR-00458,CL-09515,2025-06-25,Página Web,PayPal,E-012125,138.18
C-000313,BR-00326,CL-02048,2025-07-13,Amazon,Tarjeta,E-008793,560.15
C-000314,BR-00312,CL-08899,2025-08-08,Página Web,Tarjeta,E-008472,132.79
C-000315,BR-00375,CL-07872,2025-07-06,Presencial,Efectivo,E-009875,156.2
C-000316,BR-00007,CL-07973,2025-06-08,Presencial,Efectivo,E-000476,688.19
C-000317,BR-00478,CL-02756,2025-06-29,Distribuidor,Transferencia,E-012695,454.05
C-000318,BR-00050,CL-04188,2025-06-02,Presencial,Tarjeta,E-001675,587.3
C-000319,BR-00060,CL-06840,2025-07-28,Distribuidor,Transferencia,E-001847,168.59
C-000320,BR-00396,CL-05800,2025-08-10,Página Web,Tarjeta,E-010630,349.08
C-000321,BR-00160,CL-08083,2025-08-05,Página Web,PayPal,E-004518,797.49
C-000322,BR-00352,CL-05648,2025-06-02,Distribuidor,Transferencia,E-009569,486.31
C-000323,BR-00161,CL-05047,2025-06-13,Amazon,Amazon Pay,E-004559,574.46
C-000324,BR-00463,CL-00211,2025-06-19,Presencial,Efectivo,E-012324,1010.96
C-000325,BR-00371,CL-00341,2025-05-26,Amazon,Tarjeta,E-009857,10.4
C-000326,BR-00137,CL-03359,2025-08-11,Presencial,Efectivo,E-003846,1281.61
C-000327,BR-00198,CL-07704,2025-06-27,Instagram,Transferencia,E-005514,1097.2
C-000328,BR-00388,CL-03244,2025-06-30,Amazon,Amazon Pay,E-010437,726.94
C-000329,BR-00192,CL-05894,2025-08-23,Distribuidor,Transferencia,E-005230,503.35
C-000330,BR-00275,CL-01958,2025-06-16,Página Web,PayPal,E-007512,1004.6
C-000331,BR-00078,CL-04435,2025-07-21,Amazon,Tarjeta,E-002173,256.92
C-000332,BR-00293,CL-01736,2025-08-07,Amazon,Amazon Pay,E-007860,1439.34
C-000333,BR-00348,CL-03164,2025-07-22,Distribuidor,Transferencia,E-009361,434.4
C-000334,BR-00028,CL-07478,2025-08-11,Presencial,Tarjeta,E-000923,612.71
C-000335,BR-00262,CL-08860,2025-08-08,Presencial,Efectivo,E-006940,158.14
C-000336,BR-00020,CL-06943,2025-07-19,Distribuidor,Transferencia,E-000801,270.39
C-000337,BR-00053,CL-08564,2025-05-29,Instagram,Transferencia,E-001727,1238.01
C-000338,BR-00206,CL-08462,2025-06-04,Presencial,Efectivo,E-005743,1213.97
C-000339,BR-00316,CL-04407,2025-07-20,Amazon,Tarjeta,E-008606,1256.9
C-000340,BR-00259,CL-05086,2025-08-23,Amazon,Tarjeta,E-006921,739.0
C-000341,BR-00137,CL-00639,2025-06-01,Presencial,Tarjeta,E-003849,474.5
C-000342,BR-00253,CL-06217,2025-07-06,Distribuidor,Transferencia,E-006875,987.82
C-000343,BR-00427,CL-02198,2025-08-22,Presencial,Efectivo,E-011416,438.92
C-000344,BR-00259,CL-04615,2025-07-26,Amazon,Amazon Pay,E-006926,612.16
C-000345,BR-00340,CL-05145,2025-08-08,Distribuidor,Transferencia,E-008911,1267.52
C-000346,BR-00039,CL-08792,2025-07-04,Instagram,Bizum,E-001049,82.39
C-000347,BR-00163,CL-08585,2025-08-21,Presencial,Tarjeta,E-004659,951.76
C-000348,BR-00154,CL-04893,2025-07-28,Instagram,Transferencia,E-004209,1334.74
C-000349,BR-00069,CL-04823,2025-06-05,Presencial,Efectivo,E-001944,752.4
C-000350,BR-00471,CL-03045,2025-06-24,Página Web,Tarjeta,E-012564,539.45
C-000351,BR-00229,CL-09288,2025-08-02,Instagram,Transferencia,E-006040,468.42
C-000352,BR-00253,CL-03809,2025-07-01,Presencial,Tarjeta,E-006868,76.78
C-000353,BR-00388,CL-02726,2025-06-27,Instagram,Bizum,E-010430,1672.32
C-000354,BR-00159,CL-08079,2025-07-06,Distribuidor,Transferencia,E-004488,342.17
C-000355,BR-00025,CL-01411,2025-07-28,Distribuidor,Transferencia,E-000893,338.86
C-000356,BR-00011,CL-00311,2025-07-02,Página Web,PayPal,E-000657,326.63
C-000357,BR-00465,CL-05329,2025-07-22,Instagram,Bizum,E-012437,493.61
C-000358,BR-00269,CL-07673,2025-07-04,Instagram,Transferencia,E-007269,1256.78
C-000359,BR-00405,CL-03556,2025-08-19,Instagram,Bizum,E-010784,771.89
C-000360,BR-00483,CL-00330,2025-07-01,Página Web,PayPal,E-012762,29.07
C-000361,BR-00297,CL-07279,2025-06-05,Amazon,Amazon Pay,E-007885,137.48
C-000362,BR-00416,CL-00668,2025-06-05,Instagram,Transferencia,E-010858,528.21
C-000363,BR-00275,CL-02271,2025-08-14,Instagram,Bizum,E-007491,864.58
C-000364,BR-00330,CL-06488,2025-05-28,Presencial,Efectivo,E-008842,1586.27
C-000365,BR-00129,CL-03564,2025-08-08,Presencial,Efectivo,E-003700,826.12
C-000366,BR-00234,CL-04848,2025-07-19,Amazon,Amazon Pay,E-006438,322.37
C-000367,BR-00238,CL-00243,2025-05-26,Distribuidor,Transferencia,E-006602,652.41
C-000368,BR-00149,CL-09102,2025-06-01,Distribuidor,Transferencia,E-003960,36.76
C-000369,BR-00303,CL-07507,2025-07-02,Amazon,Amazon Pay,E-007932,934.63
C-000370,BR-00453,CL-00868,2025-07-13,Amazon,Tarjeta,E-011831,956.25
C-000371,BR-00255,CL-06287,2025-06-27,Distribuidor,Transferencia,E-006896,19.31
C-000372,BR-00459,CL-03434,2025-08-01,Distribuidor,Transferencia,E-012159,60.1
C-000373,BR-00176,CL-06836,2025-08-22,Página Web,PayPal,E-004882,715.02
C-000374,BR-00192,CL-01213,2025-07-18,Presencial,Tarjeta,E-005206,813.48
C-000375,BR-00047,CL-04635,2025-06-06,Presencial,Efectivo,E-001554,1238.08
C-000376,BR-00079,CL-03626,2025-08-14,Distribuidor,Transferencia,E-002315,313.04
C-000377,BR-00016,CL-04004,2025-08-14,Instagram,Bizum,E-000732,335.38
C-000378,BR-00321,CL-09749,2025-05-28,Instagram,Bizum,E-008687,417.29
C-000379,BR-00164,CL-06150,2025-08-14,Distribuidor,Transferencia,E-004663,501.67
C-000380,BR-00170,CL-04345,2025-07-08,Amazon,Tarjeta,E-004782,1162.45
C-000381,BR-00098,CL-03063,2025-06-18,Distribuidor,Transferencia,E-002838,860.74
C-000382,BR-00329,CL-08847,2025-08-03,Distribuidor,Transferencia,E-008837,130.44
C-000383,BR-00334,CL-05050,2025-07-28,Instagram,Transferencia,E-008872,1064.83
C-000384,BR-00094,CL-00639,2025-08-19,Página Web,PayPal,E-002759,923.47
C-000385,BR-00300,CL-03907,2025-08-01,Página Web,PayPal,E-007913,87.46
C-000386,BR-00024,CL-08381,2025-05-26,Página Web,PayPal,E-000883,175.12
C-000387,BR-00227,CL-00236,2025-08-09,Instagram,Bizum,E-005990,415.07
C-000388,BR-00414,CL-00527,2025-08-08,Amazon,Amazon Pay,E-010850,691.42
C-000389,BR-00429,CL-07924,2025-08-04,Distribuidor,Transferencia,E-011511,828.4
C-000390,BR-00084,CL-01435,2025-05-28,Página Web,Tarjeta,E-002503,167.48
C-000391,BR-00380,CL-06183,2025-08-15,Distribuidor,Transferencia,E-009909,876.49
C-000392,BR-00244,CL-02810,2025-08-09,Amazon,Tarjeta,E-006735,1487.63
C-000393,BR-00388,CL-03164,2025-07-18,Amazon,Tarjeta,E-010403,966.17
C-000394,BR-00148,CL-02302,2025-07-23,Presencial,Tarjeta,E-003956,1124.28
C-000395,BR-00280,CL-00321,2025-06-16,Distribuidor,Transferencia,E-007648,929.49
C-000396,BR-00077,CL-02545,2025-07-20,Instagram,Transferencia,E-002046,82.2
C-000397,BR-00111,CL-07589,2025-06-15,Distribuidor,Transferencia,E-002964,400.7
C-000398,BR-00412,CL-06242,2025-06-07,Página Web,Tarjeta,E-010836,267.28
C-000399,BR-00368,CL-07128,2025-07-23,Página Web,Tarjeta,E-009838,101.36
C-000400,BR-00340,CL-04306,2025-05-28,Amazon,Amazon Pay,E-008910,799.69
C-000401,BR-00002,CL-05452,2025-05-26,Página Web,PayPal,E-000159,6.32
C-000402,BR-00242,CL-03213,2025-06-07,Distribuidor,Transferencia,E-006695,566.25
C-000403,BR-00061,CL-05425,2025-07-14,Instagram,Transferencia,E-001863,182.36
C-000404,BR-00227,CL-06793,2025-07-28,Presencial,Efectivo,E-005991,131.58
C-000405,BR-00095,CL-08337,2025-05-29,Presencial,Tarjeta,E-002781,425.85
C-000406,BR-00396,CL-00843,2025-06-25,Instagram,Transferencia,E-010633,692.76
C-000407,BR-00149,CL-06475,2025-06-05,Amazon,Amazon Pay,E-003960,1273.31
C-000408,BR-00087,CL-00175,2025-07-10,Instagram,Bizum,E-002644,228.07
C-000409,BR-00347,CL-02912,2025-06-09,Página Web,PayPal,E-009344,599.12
C-000410,BR-00041,CL-07458,2025-06-26,Presencial,Tarjeta,E-001325,1514.83
C-000411,BR-00040,CL-04419,2025-06-07,Página Web,Tarjeta,E-001204,523.32
C-000412,BR-00257,CL-07129,2025-07-27,Amazon,Tarjeta,E-006909,1035.98
C-000413,BR-00238,CL-00742,2025-08-15,Distribuidor,Transferencia,E-006615,498.64
C-000414,BR-00365,CL-03973,2025-06-05,Distribuidor,Transferencia,E-009789,652.07
C-000415,BR-00043,CL-04019,2025-07-26,Presencial,Efectivo,E-001391,866.3
C-000416,BR-00340,CL-05826,2025-06-10,Distribuidor,Transferencia,E-008911,298.64
C-000417,BR-00128,CL-09074,2025-08-23,Presencial,Tarjeta,E-003687,60.52
C-000418,BR-00025,CL-01554,2025-07-31,Página Web,Tarjeta,E-000903,1356.24
C-000419,BR-00481,CL-05959,2025-08-10,Distribuidor,Transferencia,E-012742,493.1
C-000420,BR-00318,CL-04651,2025-07-07,Amazon,Tarjeta,E-008646,65.28
C-000421,BR-00435,CL-01854,2025-08-09,Presencial,Tarjeta,E-011623,961.58
C-000422,BR-00371,CL-04311,2025-06-08,Amazon,Amazon Pay,E-009856,802.18
C-000423,BR-00271,CL-09250,2025-07-05,Página Web,PayPal,E-007320,729.74
C-000424,BR-00225,CL-06576,2025-05-26,Presencial,Efectivo,E-005978,601.91
C-000425,BR-00177,CL-05694,2025-07-12,Amazon,Tarjeta,E-004908,495.66
C-000426,BR-00093,CL-03098,2025-07-11,Presencial,Tarjeta,E-002740,728.4
C-000427,BR-00154,CL-00755,2025-08-14,Página Web,PayPal,E-004248,464.94
C-000428,BR-00421,CL-01971,2025-07-11,Amazon,Tarjeta,E-011171,142.16
C-000429,BR-00223,CL-04335,2025-08-12,Presencial,Tarjeta,E-005965,485.45
C-000430,BR-00071,CL-05124,2025-08-08,Instagram,Bizum,E-001954,226.42
C-000431,BR-00112,CL-07600,2025-08-07,Instagram,Bizum,E-002971,428.04
C-000432,BR-00060,CL-09490,2025-08-17,Instagram,Bizum,E-001846,230.64
C-000433,BR-00094,CL-06151,2025-06-15,Página Web,Tarjeta,E-002769,1208.02
C-000434,BR-00307,CL-05818,2025-08-03,Página Web,Tarjeta,E-008238,654.2
C-000435,BR-00344,CL-00276,2025-07-06,Instagram,Bizum,E-009211,239.44
C-000436,BR-00100,CL-02658,2025-08-14,Presencial,Efectivo,E-002873,977.73
C-000437,BR-00157,CL-04996,2025-08-17,Amazon,Amazon Pay,E-004392,240.09
C-000438,BR-00006,CL-07885,2025-07-23,Instagram,Transferencia,E-000459,505.05
C-000439,BR-00280,CL-08750,2025-08-14,Presencial,Tarjeta,E-007659,703.35
C-000440,BR-00276,CL-04997,2025-07-22,Instagram,Bizum,E-007588,271.85
C-000441,BR-00002,CL-08764,2025-05-31,Distribuidor,Transferencia,E-000219,554.61
C-000442,BR-00193,CL-05283,2025-07-02,Instagram,Bizum,E-005313,1072.92
C-000443,BR-00001,CL-03770,2025-07-01,Presencial,Efectivo,E-000059,779.68
C-000444,BR-00233,CL-09681,2025-06-18,Amazon,Amazon Pay,E-006383,265.8
C-000445,BR-00195,CL-02835,2025-07-26,Amazon,Amazon Pay,E-005410,557.86
C-000446,BR-00100,CL-04757,2025-07-20,Instagram,Bizum,E-002871,873.29
C-000447,BR-00227,CL-03374,2025-07-05,Presencial,Efectivo,E-005987,473.42
C-000448,BR-00310,CL-03713,2025-08-17,Página Web,Tarjeta,E-008391,709.41
C-000449,BR-00009,CL-02958,2025-07-10,Distribuidor,Transferencia,E-000580,495.64
C-000450,BR-00330,CL-04203,2025-08-23,Amazon,Tarjeta,E-008843,601.05
C-000451,BR-00129,CL-02232,2025-08-02,Instagram,Transferencia,E-003698,827.76
C-000452,BR-00331,CL-07233,2025-07-09,Página Web,PayPal,E-008851,583.91
C-000453,BR-00357,CL-05619,2025-06-24,Presencial,Efectivo,E-009649,1849.46
C-000454,BR-00252,CL-06479,2025-07-22,Presencial,Tarjeta,E-006862,83.95
C-000455,BR-00316,CL-07235,2025-07-07,Instagram,Bizum,E-008611,900.13
C-000456,BR-00150,CL-09277,2025-08-08,Amazon,Tarjeta,E-003968,209.48
C-000457,BR-00132,CL-05232,2025-06-01,Amazon,Amazon Pay,E-003770,616.31
C-000458,BR-00152,CL-05005,2025-07-12,Presencial,Efectivo,E-003978,1795.37
C-000459,BR-00196,CL-04728,2025-06-11,Página Web,Tarjeta,E-005425,701.5
C-000460,BR-00271,CL-03364,2025-05-27,Distribuidor,Transferencia,E-007348,326.23
C-000461,BR-00354,CL-03732,2025-06-21,Amazon,Tarjeta,E-009600,51.69
C-000462,BR-00310,CL-06692,2025-06-01,Distribuidor,Transferencia,E-008378,1059.53
C-000463,BR-00103,CL-05342,2025-05-31,Presencial,Efectivo,E-002906,61.15
C-000464,BR-00072,CL-08089,2025-07-29,Presencial,Efectivo,E-001960,460.53
C-000465,BR-00351,CL-03125,2025-08-19,Amazon,Tarjeta,E-009497,157.71
C-000466,BR-00423,CL-09811,2025-06-13,Página Web,PayPal,E-011269,709.1
C-000467,BR-00272,CL-08026,2025-06-25,Página Web,PayPal,E-007369,696.59
C-000468,BR-00192,CL-05612,2025-08-01,Página Web,PayPal,E-005264,1323.59
C-000469,BR-00037,CL-05970,2025-07-22,Instagram,Bizum,E-000986,308.51
C-000470,BR-00290,CL-07005,2025-06-09,Página Web,PayPal,E-007830,809.18
C-000471,BR-00472,CL-03648,2025-06-28,Presencial,Efectivo,E-012590,117.98
C-000472,BR-00010,CL-03331,2025-06-21,Distribuidor,Transferencia,E-000603,107.58
C-000473,BR-00025,CL-01833,2025-07-25,Presencial,Efectivo,E-000897,646.91
C-000474,BR-00440,CL-06810,2025-08-15,Amazon,Tarjeta,E-011704,653.92
C-000475,BR-00226,CL-07849,2025-06-11,Instagram,Bizum,E-005983,715.72
C-000476,BR-00229,CL-08205,2025-06-01,Amazon,Tarjeta,E-006054,107.51
C-000477,BR-00457,CL-09221,2025-06-30,Presencial,Efectivo,E-011932,833.34
C-000478,BR-00044,CL-09077,2025-06-24,Distribuidor,Transferencia,E-001439,983.33
C-000479,BR-00412,CL-06224,2025-08-05,Presencial,Tarjeta,E-010837,157.62
C-000480,BR-00203,CL-03481,2025-08-07,Página Web,PayPal,E-005692,453.18
C-000481,BR-00305,CL-06040,2025-05-27,Página Web,PayPal,E-007953,667.53
C-000482,BR-00238,CL-07265,2025-06-11,Presencial,Efectivo,E-006593,479.25
C-000483,BR-00491,CL-03816,2025-08-16,Amazon,Amazon Pay,E-012814,508.22
C-000484,BR-00361,CL-01092,2025-07-05,Instagram,Bizum,E-009727,101.8
C-000485,BR-00078,CL-01337,2025-08-09,Distribuidor,Transferencia,E-002152,322.19
C-000486,BR-00407,CL-00587,2025-08-03,Amazon,Amazon Pay,E-010806,140.61
C-000487,BR-00072,CL-09528,2025-08-05,Distribuidor,Transferencia,E-001958,571.53
C-000488,BR-00323,CL-03185,2025-08-19,Presencial,Efectivo,E-008723,151.62
C-000489,BR-00090,CL-04628,2025-06-29,Presencial,Tarjeta,E-002688,65.56
C-000490,BR-00159,CL-01616,2025-07-17,Amazon,Amazon Pay,E-004462,526.51
C-000491,BR-00185,CL-09679,2025-07-14,Página Web,Tarjeta,E-004958,39.72
C-000492,BR-00241,CL-08499,2025-06-06,Amazon,Amazon Pay,E-006672,1453.77
C-000493,BR-00192,CL-02555,2025-07-17,Instagram,Bizum,E-005171,331.17
C-000494,BR-00055,CL-02027,2025-08-07,Página Web,Tarjeta,E-001760,519.13
C-000495,BR-00434,CL-01948,2025-05-28,Página Web,PayPal,E-011595,561.22
C-000496,BR-00160,CL-01288,2025-06-29,Distribuidor,Transferencia,E-004550,549.02
C-000497,BR-00389,CL-08364,2025-06-16,Distribuidor,Transferencia,E-010453,553.2
C-000498,BR-00369,CL-01365,2025-08-01,Presencial,Tarjeta,E-009845,621.25
C-000499,BR-00010,CL-01336,2025-08-09,Presencial,Efectivo,E-000645,514.91
C-000500,BR-00465,CL-08027,2025-06-18,Distribuidor,Transferencia,E-012447,957.52
C-000501,BR-00005,CL-08758,2025-07-04,Amazon,Tarjeta,E-000413,1562.55
C-000502,BR-00020,CL-08977,2025-08-04,Instagram,Bizum,E-000806,1359.42
C-000503,BR-00252,CL-01310,2025-06-21,Amazon,Tarjeta,E-006858,104.97
C-000504,BR-00229,CL-06164,2025-05-27,Instagram,Bizum,E-006117,843.22
C-000505,BR-00332,CL-06005,2025-08-22,Instagram,Transferencia,E-008862,982.45
C-000506,BR-00467,CL-08234,2025-06-18,Amazon,Tarjeta,E-012509,11.91
C-000507,BR-00317,CL-02974,2025-06-27,Presencial,Efectivo,E-008620,532.04
C-000508,BR-00404,CL-00517,2025-05-31,Página Web,Tarjeta,E-010772,1558.22
C-000509,BR-00444,CL-06250,2025-07-30,Página Web,Tarjeta,E-011774,397.21
C-000510,BR-00321,CL-04782,2025-06-11,Distribuidor,Transferencia,E-008699,193.11
C-000511,BR-00265,CL-00784,2025-06-28,Distribuidor,Transferencia,E-006959,90.0
C-000512,BR-00314,CL-01506,2025-07-11,Distribuidor,Transferencia,E-008556,951.95
C-000513,BR-00083,CL-09355,2025-05-27,Instagram,Transferencia,E-002482,851.77
C-000514,BR-00139,CL-00392,2025-06-03,Presencial,Efectivo,E-003880,56.65
C-000515,BR-00321,CL-00048,2025-06-03,Distribuidor,Transferencia,E-008699,80.34
C-000516,BR-00360,CL-06923,2025-07-20,Distribuidor,Transferencia,E-009704,86.34
C-000517,BR-00424,CL-07362,2025-06-29,Página Web,PayPal,E-011297,33.57
C-000518,BR-00431,CL-01678,2025-07-02,Instagram,Bizum,E-011543,1617.52
C-000519,BR-00311,CL-05071,2025-06-09,Amazon,Amazon Pay,E-008431,752.85
C-000520,BR-00208,CL-07391,2025-07-16,Página Web,PayPal,E-005782,512.4
C-000521,BR-00399,CL-04151,2025-07-31,Amazon,Amazon Pay,E-010688,486.04
C-000522,BR-00080,CL-05725,2025-07-27,Presencial,Tarjeta,E-002320,862.88
C-000523,BR-00464,CL-02772,2025-06-04,Presencial,Tarjeta,E-012396,746.5
C-000524,BR-00174,CL-00077,2025-08-01,Distribuidor,Transferencia,E-004845,1193.91
C-000525,BR-00205,CL-08694,2025-06-09,Presencial,Efectivo,E-005722,340.86
C-000526,BR-00277,CL-06996,2025-06-14,Página Web,PayPal,E-007591,795.59
C-000527,BR-00007,CL-09841,2025-06-11,Página Web,PayPal,E-000476,606.08
C-000528,BR-00247,CL-09469,2025-08-22,Instagram,Bizum,E-006778,214.74
C-000529,BR-00471,CL-03661,2025-08-09,Presencial,Tarjeta,E-012576,615.24
C-000530,BR-00234,CL-03790,2025-07-12,Presencial,Tarjeta,E-006443,266.6
C-000531,BR-00477,CL-05705,2025-08-15,Instagram,Bizum,E-012679,485.6
C-000532,BR-00376,CL-02183,2025-05-26,Presencial,Tarjeta,E-009885,524.4
C-000533,BR-00119,CL-07758,2025-06-07,Instagram,Bizum,E-003386,1037.5
C-000534,BR-00059,CL-01872,2025-08-01,Presencial,Tarjeta,E-001834,645.78
C-000535,BR-00167,CL-09471,2025-07-24,Página Web,Tarjeta,E-004719,358.61
C-000536,BR-00213,CL-00176,2025-07-13,Página Web,PayPal,E-005874,1491.81
C-000537,BR-00405,CL-00990,2025-07-05,Instagram,Transferencia,E-010781,123.89
C-000538,BR-00241,CL-07467,2025-07-01,Presencial,Efectivo,E-006679,866.52
C-000539,BR-00425,CL-00230,2025-06-16,Página Web,PayPal,E-011363,1550.4
C-000540,BR-00043,CL-04197,2025-07-22,Distribuidor,Transferencia,E-001414,689.49
C-000541,BR-00320,CL-04969,2025-07-01,Página Web,PayPal,E-008671,1269.19
C-000542,BR-00274,CL-06465,2025-08-18,Distribuidor,Transferencia,E-007486,893.65
C-000543,BR-00131,CL-03654,2025-06-07,Página Web,Tarjeta,E-003739,1007.82
C-000544,BR-00113,CL-04728,2025-08-10,Presencial,Tarjeta,E-002978,1716.27
C-000545,BR-00239,CL-04487,2025-07-28,Página Web,Tarjeta,E-006643,1539.14
C-000546,BR-00381,CL-00651,2025-08-22,Distribuidor,Transferencia,E-010011,139.56
C-000547,BR-00028,CL-06544,2025-07-13,Amazon,Amazon Pay,E-000924,2059.31
C-000548,BR-00010,CL-07250,2025-08-13,Presencial,Efectivo,E-000610,1007.39
C-000549,BR-00258,CL-05324,2025-05-29,Amazon,Amazon Pay,E-006918,995.58
C-000550,BR-00061,CL-00186,2025-07-05,Página Web,PayPal,E-001873,804.76
C-000551,BR-00355,CL-02252,2025-06-25,Instagram,Bizum,E-009618,40.36
C-000552,BR-00094,CL-05225,2025-06-21,Instagram,Transferencia,E-002763,1333.49
C-000553,BR-00479,CL-00139,2025-07-10,Página Web,Tarjeta,E-012715,144.88
C-000554,BR-00323,CL-04178,2025-08-09,Distribuidor,Transferencia,E-008737,1122.26
C-000555,BR-00060,CL-03615,2025-06-22,Presencial,Efectivo,E-001843,931.49
C-000556,BR-00192,CL-05061,2025-06-30,Página Web,Tarjeta,E-005244,990.42
C-000557,BR-00381,CL-08531,2025-06-28,Presencial,Efectivo,E-009999,1125.53
C-000558,BR-00057,CL-03073,2025-06-11,Instagram,Transferencia,E-001802,404.48
C-000559,BR-00032,CL-07271,2025-07-28,Distribuidor,Transferencia,E-000953,873.98
C-000560,BR-00388,CL-00151,2025-08-05,Página Web,Tarjeta,E-010403,640.64
C-000561,BR-00200,CL-00704,2025-07-11,Distribuidor,Transferencia,E-005600,386.99
C-000562,BR-00405,CL-03725,2025-06-20,Presencial,Tarjeta,E-010780,861.14
C-000563,BR-00378,CL-01846,2025-07-28,Página Web,Tarjeta,E-009895,182.18
C-000564,BR-00020,CL-03174,2025-08-13,Instagram,Transferencia,E-000812,510.94
C-000565,BR-00431,CL-08493,2025-08-01,Amazon,Amazon Pay,E-011554,489.98
C-000566,BR-00192,CL-05248,2025-08-15,Instagram,Bizum,E-005179,518.12
C-000567,BR-00101,CL-04806,2025-06-07,Página Web,Tarjeta,E-002892,112.72
C-000568,BR-00115,CL-02203,2025-06-30,Instagram,Bizum,E-003055,862.36
C-000569,BR-00473,CL-09295,2025-06-24,Página Web,PayPal,E-012600,35.08
C-000570,BR-00101,CL-09032,2025-07-13,Distribuidor,Transferencia,E-002896,76.58
C-000571,BR-00352,CL-08791,2025-08-01,Página Web,Tarjeta,E-009579,1453.28
C-000572,BR-00132,CL-04126,2025-05-27,Distribuidor,Transferencia,E-003762,292.61
C-000573,BR-00466,CL-08873,2025-08-14,Amazon,Tarjeta,E-012460,156.29
C-000574,BR-00073,CL-09827,2025-07-27,Amazon,Tarjeta,E-001968,1429.74
C-000575,BR-00246,CL-01050,2025-07-29,Distribuidor,Transferencia,E-006771,602.73
C-000576,BR-00154,CL-05552,2025-06-05,Amazon,Tarjeta,E-004242,414.69
C-000577,BR-00386,CL-07680,2025-07-08,Página Web,Tarjeta,E-010332,383.61
C-000578,BR-00398,CL-08576,2025-06-07,Distribuidor,Transferencia,E-010672,458.55
C-000579,BR-00005,CL-03080,2025-06-30,Amazon,Tarjeta,E-000380,1069.11
C-000580,BR-00261,CL-02555,2025-08-18,Amazon,Tarjeta,E-006939,932.33
C-000581,BR-00455,CL-06447,2025-06-10,Instagram,Transferencia,E-011849,925.51
C-000582,BR-00346,CL-03307,2025-05-29,Presencial,Tarjeta,E-009263,2114.08
C-000583,BR-00248,CL-01654,2025-06-19,Presencial,Efectivo,E-006802,725.3
C-000584,BR-00197,CL-07052,2025-05-26,Amazon,Amazon Pay,E-005498,825.72
C-000585,BR-00304,CL-04522,2025-06-06,Página Web,Tarjeta,E-007938,588.35
C-000586,BR-00169,CL-00438,2025-07-14,Página Web,Tarjeta,E-004757,27.75
C-000587,BR-00144,CL-00198,2025-07-23,Distribuidor,Transferencia,E-003926,179.04
C-000588,BR-00307,CL-05726,2025-06-17,Página Web,Tarjeta,E-008240,564.05
C-000589,BR-00221,CL-06699,2025-06-29,Presencial,Tarjeta,E-005949,532.01
C-000590,BR-00290,CL-00654,2025-06-12,Distribuidor,Transferencia,E-007826,316.29
C-000591,BR-00284,CL-00711,2025-06-15,Presencial,Tarjeta,E-007723,1421.97
C-000592,BR-00272,CL-04288,2025-06-21,Instagram,Bizum,E-007367,210.25
C-000593,BR-00410,CL-01138,2025-08-23,Distribuidor,Transferencia,E-010821,270.99
C-000594,BR-00310,CL-06347,2025-08-17,Distribuidor,Transferencia,E-008395,76.67
C-000595,BR-00391,CL-03668,2025-06-22,Página Web,PayPal,E-010544,1088.02
C-000596,BR-00137,CL-02828,2025-07-17,Amazon,Tarjeta,E-003842,209.06
C-000597,BR-00393,CL-05205,2025-08-11,Página Web,Tarjeta,E-010575,312.18
C-000598,BR-00058,CL-02494,2025-06-05,Amazon,Tarjeta,E-001810,317.26
C-000599,BR-00228,CL-09663,2025-07-04,Instagram,Bizum,E-005995,189.48
C-000600,BR-00013,CL-01835,2025-07-28,Instagram,Transferencia,E-000692,785.23
C-000601,BR-00154,CL-05015,2025-07-06,Amazon,Amazon Pay,E-004147,1377.98
C-000602,BR-00172,CL-04498,2025-08-06,Instagram,Bizum,E-004812,882.48
C-000603,BR-00078,CL-02451,2025-06-04,Amazon,Amazon Pay,E-002250,566.33
C-000604,BR-00231,CL-04799,2025-06-21,Distribuidor,Transferencia,E-006279,1393.94
