purchase_id,branch_id,cliente,fecha,canal,metodo_pago,employee_id,total
C-000295,BR-00161,Crystal Mills,2025-06-22,Distribuidor,Transferencia,E-004527,991.65
C-000296,BR-00237,Sherry Boyer,2025-06-14,Distribuidor,Transferencia,E-006524,131.1
C-000297,BR-00023,John Smith,2025-07-12,Página Web,PayPal,E-000867,414.09
C-000298,BR-00034,Steven Brown,2025-08-13,Página Web,PayPal,E-000968,437.05
C-000299,BR-00040,Paula Gates,2025-05-30,Distribuidor,Transferencia,E-001255,222.27
C-000300,BR-00245,Candice Jackson,2025-07-07,Página Web,Tarjeta,E-006709,118.8
C-000301,BR-00472,Julie Baker,2025-08-02,Presencial,Tarjeta,E-012606,453.33
C-000302,BR-00344,Alexandra Perkins,2025-08-07,Página Web,PayPal,E-009161,397.75
C-000303,BR-00247,Angela Garrett,2025-07-13,Presencial,Tarjeta,E-006744,1627.5
C-000304,BR-00377,Daniel Barrett,2025-06-21,Amazon,Tarjeta,E-009881,897.02
C-000305,BR-00458,Heidi Moore,2025-07-30,Página Web,PayPal,E-012100,1431.31
C-000306,BR-00318,Caroline Thompson,2025-08-06,Instagram,Bizum,E-008630,646.36
C-000307,BR-00437,Michael Bennett,2025-07-02,Distribuidor,Transferencia,E-011687,1491.85
C-000308,BR-00407,Kendra Weber,2025-06-20,Amazon,Tarjeta,E-010814,765.32
C-000309,BR-00315,Jessica Moreno,2025-07-10,Presencial,Tarjeta,E-008571,84.83
C-000310,BR-00229,Michael Smith,2025-06-15,Presencial,Tarjeta,E-005983,853.47
C-000311,BR-00459,Molly Sanford,2025-05-26,Instagram,Transferencia,E-012204,198.13
C-000312,BR-00035,Gregory Robinson,2025-07-01,Distribuidor,Transferencia,E-000975,20.63
C-000313,BR-00275,Brenda Patterson,2025-07-03,Distribuidor,Transferencia,E-007507,66.73
C-000314,BR-00470,Matthew Mcguire,2025-07-09,Amazon,Amazon Pay,E-012572,791.17
C-000315,BR-00116,Todd Shaw,2025-06-08,Instagram,Bizum,E-003196,1058.35
C-000316,BR-00426,Mackenzie Barber,2025-06-14,Amazon,Tarjeta,E-011408,1667.27
C-000317,BR-00161,Kathryn Smith,2025-07-20,Página Web,PayPal,E-004548,1330.14
C-000318,BR-00296,Andrew Morgan,2025-08-02,Presencial,Tarjeta,E-007871,1015.72
C-000319,BR-00001,Elizabeth Peterson,2025-07-28,Amazon,Tarjeta,E-000092,57.67
C-000320,BR-00155,Michael Day,2025-06-12,Página Web,Tarjeta,E-004258,139.03
C-000321,BR-00313,Zachary Powers,2025-07-14,Página Web,Tarjeta,E-008479,219.56
C-000322,BR-00264,John Parker,2025-07-22,Página Web,PayPal,E-006924,994.9
C-000323,BR-00164,Kayla Anderson,2025-07-07,Presencial,Tarjeta,E-004631,780.11
C-000324,BR-00230,Autumn Hernandez,2025-08-18,Presencial,Efectivo,E-006203,842.46
C-000325,BR-00460,Kimberly Miller,2025-05-29,Amazon,Amazon Pay,E-012247,271.27
C-000326,BR-00421,Colin Thomas,2025-07-17,Página Web,Tarjeta,E-011210,1368.59
C-000327,BR-00198,Cynthia Wood,2025-06-19,Página Web,PayPal,E-005472,473.45
C-000328,BR-00200,Jeremy Meza,2025-06-04,Página Web,PayPal,E-005557,233.06
C-000329,BR-00425,Terrance Collins,2025-06-24,Distribuidor,Transferencia,E-011366,131.99
C-000330,BR-00287,Rick Carson,2025-06-13,Página Web,PayPal,E-007759,1881.23
C-000331,BR-00140,Ashley Fernandez,2025-06-26,Amazon,Amazon Pay,E-003879,740.76
C-000332,BR-00463,Jason Ruiz,2025-08-19,Amazon,Tarjeta,E-012387,1756.5
C-000333,BR-00285,Antonio Moses,2025-06-22,Distribuidor,Transferencia,E-007734,820.88
C-000334,BR-00066,Martin Morgan,2025-07-23,Distribuidor,Transferencia,E-001937,258.8
C-000335,BR-00431,Patricia Thomas,2025-07-18,Amazon,Tarjeta,E-011574,258.44
C-000336,BR-00125,Richard Perez,2025-06-10,Instagram,Bizum,E-003630,367.32
C-000337,BR-00470,Dominic Anderson,2025-07-16,Amazon,Tarjeta,E-012574,1065.11
C-000338,BR-00115,Sarah Harvey,2025-07-28,Distribuidor,Transferencia,E-003038,1015.83
C-000339,BR-00211,Charles Pennington,2025-05-31,Presencial,Tarjeta,E-005779,121.13
C-000340,BR-00187,Frank Blair,2025-05-25,Página Web,PayPal,E-004931,547.55
C-000341,BR-00327,Rachel James,2025-08-12,Amazon,Amazon Pay,E-008787,1227.43
C-000342,BR-00454,Christine Jones,2025-06-25,Página Web,PayPal,E-011859,430.2
C-000343,BR-00261,Sierra Atkins,2025-08-14,Amazon,Amazon Pay,E-006905,38.59
C-000344,BR-00129,Christopher Jones,2025-06-20,Distribuidor,Transferencia,E-003694,858.27
C-000345,BR-00089,Sean Lewis,2025-05-30,Instagram,Transferencia,E-002677,507.38
C-000346,BR-00237,Kevin Lewis,2025-07-18,Página Web,Tarjeta,E-006508,360.45
C-000347,BR-00148,Karen Washington,2025-08-20,Instagram,Bizum,E-003929,722.51
C-000348,BR-00491,Sean Knight,2025-07-23,Presencial,Tarjeta,E-012846,783.74
C-000349,BR-00472,Mary Cuevas,2025-07-16,Amazon,Amazon Pay,E-012614,1044.2
C-000350,BR-00290,Donna Lowe,2025-07-25,Instagram,Bizum,E-007818,168.83
C-000351,BR-00047,William Hicks,2025-07-06,Distribuidor,Transferencia,E-001592,1124.5
C-000352,BR-00020,Carrie Johnson,2025-06-09,Página Web,PayPal,E-000817,255.5
C-000353,BR-00244,Richard Sims,2025-07-01,Presencial,Efectivo,E-006684,572.96
C-000354,BR-00380,Mr. Phillip Kennedy,2025-06-16,Instagram,Transferencia,E-009899,916.97
C-000355,BR-00132,Janice Harrison,2025-08-17,Página Web,PayPal,E-003734,675.78
C-000356,BR-00470,Lindsay Price,2025-07-07,Instagram,Transferencia,E-012573,489.34
C-000357,BR-00234,Tina Ramirez,2025-08-13,Presencial,Tarjeta,E-006400,512.47
C-000358,BR-00458,Richard Perry,2025-07-13,Instagram,Transferencia,E-012007,213.04
C-000359,BR-00150,Catherine Morris,2025-08-18,Amazon,Amazon Pay,E-003943,1474.8
C-000360,BR-00009,Andrew Russell,2025-08-16,Instagram,Transferencia,E-000571,574.85
C-000361,BR-00041,Teresa Ortiz,2025-08-12,Presencial,Efectivo,E-001292,112.56
C-000362,BR-00221,Stephanie Bowman,2025-08-08,Distribuidor,Transferencia,E-005888,846.48
C-000363,BR-00306,Mark Schneider,2025-06-06,Página Web,Tarjeta,E-008155,626.06
C-000364,BR-00397,Bradley Owens,2025-05-26,Distribuidor,Transferencia,E-010651,1044.17
C-000365,BR-00071,Michele Lee,2025-07-09,Instagram,Bizum,E-001967,1034.17
C-000366,BR-00248,Raven Cantrell,2025-06-11,Distribuidor,Transferencia,E-006748,869.49
C-000367,BR-00066,Adam Gibson,2025-06-22,Instagram,Bizum,E-001940,91.1
C-000368,BR-00243,Jeffrey Peterson,2025-06-01,Instagram,Transferencia,E-006658,652.5
C-000369,BR-00459,Sarah Rhodes,2025-08-15,Página Web,Tarjeta,E-012162,1036.33
C-000370,BR-00485,Ronald Reyes,2025-07-19,Distribuidor,Transferencia,E-012808,618.69
C-000371,BR-00477,Wendy Smith,2025-06-29,Presencial,Efectivo,E-012714,805.7
C-000372,BR-00364,Philip Lynch,2025-06-02,Amazon,Amazon Pay,E-009746,842.05
C-000373,BR-00039,Terry Clark,2025-06-07,Amazon,Tarjeta,E-001115,1060.67
C-000374,BR-00098,James Hubbard,2025-08-18,Página Web,PayPal,E-002828,359.67
C-000375,BR-00008,Diane Anthony,2025-05-24,Amazon,Amazon Pay,E-000531,406.65
C-000376,BR-00237,Gary Lee,2025-06-29,Página Web,Tarjeta,E-006494,552.78
C-000377,BR-00478,Christina Cunningham,2025-06-14,Página Web,Tarjeta,E-012732,962.04
C-000378,BR-00200,Justin Simpson,2025-07-22,Página Web,PayPal,E-005572,1481.68
C-000379,BR-00205,Carl Nelson,2025-05-29,Amazon,Tarjeta,E-005679,429.8
C-000380,BR-00483,James Deleon,2025-06-05,Página Web,PayPal,E-012797,991.67
C-000381,BR-00274,Nicole Reid,2025-05-24,Página Web,Tarjeta,E-007470,386.14
C-000382,BR-00078,Randy Terry,2025-08-02,Página Web,Tarjeta,E-002261,191.24
C-000383,BR-00238,Juan Park,2025-06-14,Instagram,Bizum,E-006565,1751.07
C-000384,BR-00267,Ashley Jennings,2025-07-08,Amazon,Amazon Pay,E-007052,339.96
C-000385,BR-00466,Robert Arnold,2025-05-29,Página Web,Tarjeta,E-012487,187.93
C-000386,BR-00462,Cheryl Sims,2025-06-01,Distribuidor,Transferencia,E-012299,498.75
C-000387,BR-00303,Joyce Anderson,2025-08-02,Amazon,Amazon Pay,E-007909,788.72
C-000388,BR-00197,Shelia Galvan,2025-06-13,Presencial,Efectivo,E-005443,822.36
C-000389,BR-00307,Eric Clarke,2025-06-25,Página Web,Tarjeta,E-008226,579.67
C-000390,BR-00249,Douglas Cooper,2025-08-13,Amazon,Amazon Pay,E-006764,1264.37
C-000391,BR-00234,Jamie Schaefer,2025-07-27,Presencial,Tarjeta,E-006400,931.89
C-000392,BR-00069,Kevin Knight,2025-05-30,Presencial,Efectivo,E-001953,531.68
C-000393,BR-00043,Christina Woods,2025-07-12,Presencial,Efectivo,E-001405,1230.61
C-000394,BR-00265,Thomas Jackson,2025-05-25,Instagram,Transferencia,E-006928,462.85
C-000395,BR-00019,Bryan Lara,2025-08-03,Amazon,Amazon Pay,E-000788,761.34
C-000396,BR-00059,Adam Hansen,2025-05-24,Amazon,Tarjeta,E-001833,239.28
C-000397,BR-00347,Jake Garcia,2025-07-14,Amazon,Amazon Pay,E-009302,510.31
C-000398,BR-00137,Tina Spencer,2025-07-10,Amazon,Tarjeta,E-003831,34.56
C-000399,BR-00038,James Cooper,2025-07-16,Amazon,Tarjeta,E-000992,82.3
C-000400,BR-00005,Gary Coleman,2025-07-02,Instagram,Bizum,E-000416,272.99
C-000401,BR-00109,Jonathan Martin,2025-06-26,Amazon,Tarjeta,E-002937,654.65
C-000402,BR-00428,Kimberly White,2025-07-20,Distribuidor,Transferencia,E-011505,150.4
C-000403,BR-00173,Timothy Taylor,2025-07-14,Distribuidor,Transferencia,E-004791,121.79
C-000404,BR-00197,Andrew Lopez,2025-07-08,Distribuidor,Transferencia,E-005447,300.25
C-000405,BR-00198,Mary Miller,2025-07-31,Amazon,Tarjeta,E-005482,1517.21
C-000406,BR-00162,Alejandra Nunez,2025-07-19,Distribuidor,Transferencia,E-004606,276.75
C-000407,BR-00035,Tracy Scott,2025-06-01,Página Web,Tarjeta,E-000975,706.55
C-000408,BR-00206,Melvin Harris,2025-08-03,Distribuidor,Transferencia,E-005696,76.54
C-000409,BR-00236,Alexander Serrano,2025-07-19,Amazon,Amazon Pay,E-006450,282.82
C-000410,BR-00373,Dean Singleton,2025-07-01,Instagram,Bizum,E-009855,366.05
C-000411,BR-00128,Joseph Cordova,2025-07-14,Amazon,Amazon Pay,E-003681,1109.3
C-000412,BR-00221,David Pena,2025-07-30,Página Web,Tarjeta,E-005885,829.6
C-000413,BR-00230,Jim Barton,2025-06-20,Presencial,Tarjeta,E-006100,227.15
C-000414,BR-00182,Melissa Ho,2025-08-17,Presencial,Tarjeta,E-004895,460.32
C-000415,BR-00275,Michael Mckay,2025-07-12,Distribuidor,Transferencia,E-007504,257.09
C-000416,BR-00084,James Wright,2025-07-01,Presencial,Tarjeta,E-002533,724.53
C-000417,BR-00052,Jason Wilson,2025-06-13,Distribuidor,Transferencia,E-001712,719.24
C-000418,BR-00181,Leslie Mitchell,2025-07-05,Amazon,Amazon Pay,E-004886,958.13
C-000419,BR-00168,Devin Abbott,2025-07-12,Presencial,Efectivo,E-004704,298.03
C-000420,BR-00266,Julie Powers,2025-08-11,Página Web,Tarjeta,E-006934,128.31
C-000421,BR-00085,Nicholas Rose,2025-06-10,Amazon,Amazon Pay,E-002558,131.93
C-000422,BR-00094,William Davis,2025-06-18,Distribuidor,Transferencia,E-002757,356.2
C-000423,BR-00356,Timothy Edwards,2025-06-20,Presencial,Tarjeta,E-009618,1984.49
C-000424,BR-00492,Brian Martin,2025-08-06,Página Web,PayPal,E-012855,122.91
C-000425,BR-00197,Donald Lee,2025-07-23,Distribuidor,Transferencia,E-005468,177.48
C-000426,BR-00089,Lisa Johnston,2025-08-06,Amazon,Amazon Pay,E-002678,460.2
C-000427,BR-00227,Corey Miller,2025-08-09,Distribuidor,Transferencia,E-005928,527.36
C-000428,BR-00096,Molly Richardson,2025-06-17,Amazon,Tarjeta,E-002796,793.22
C-000429,BR-00466,Mrs. Natalie Thompson MD,2025-06-12,Amazon,Tarjeta,E-012483,408.67
C-000430,BR-00008,Mary Cox,2025-06-29,Amazon,Tarjeta,E-000545,416.94
C-000431,BR-00089,Christina Li,2025-06-30,Amazon,Amazon Pay,E-002679,1277.48
C-000432,BR-00327,Kayla Gomez,2025-07-19,Amazon,Amazon Pay,E-008783,794.12
C-000433,BR-00307,Samantha Baker,2025-07-01,Página Web,PayPal,E-008216,526.98
C-000434,BR-00098,Samantha Gibson,2025-06-15,Distribuidor,Transferencia,E-002823,51.16
C-000435,BR-00217,Tina Arias,2025-07-23,Amazon,Tarjeta,E-005855,290.4
C-000436,BR-00431,Benjamin Campbell,2025-07-18,Amazon,Tarjeta,E-011558,140.02
C-000437,BR-00411,Timothy Taylor,2025-07-17,Amazon,Tarjeta,E-010836,50.83
C-000438,BR-00308,Lucas Jackson,2025-08-06,Instagram,Transferencia,E-008256,858.82
C-000439,BR-00484,Jeffrey Moss,2025-08-11,Distribuidor,Transferencia,E-012802,865.1
C-000440,BR-00387,Kerri Cobb,2025-08-21,Amazon,Amazon Pay,E-010389,450.1
C-000441,BR-00347,Wendy Randolph,2025-06-23,Página Web,Tarjeta,E-009317,1017.51
C-000442,BR-00129,Chad Sanders,2025-07-26,Distribuidor,Transferencia,E-003688,1011.73
C-000443,BR-00230,Derrick Berry,2025-08-14,Amazon,Amazon Pay,E-006106,1684.76
C-000444,BR-00234,Deanna Williams,2025-06-15,Instagram,Bizum,E-006398,1952.66
C-000445,BR-00356,Nicholas Dunn,2025-06-20,Distribuidor,Transferencia,E-009609,539.65
C-000446,BR-00367,Danny Garcia,2025-07-13,Presencial,Tarjeta,E-009804,606.3
C-000447,BR-00141,Dominique Jackson,2025-07-22,Presencial,Tarjeta,E-003884,806.05
C-000448,BR-00225,Kathleen Ball,2025-07-05,Página Web,Tarjeta,E-005911,419.98
C-000449,BR-00261,Jaime Hall,2025-06-05,Página Web,PayPal,E-006904,264.1
C-000450,BR-00328,Caroline Lewis,2025-07-01,Página Web,PayPal,E-008813,413.3
C-000451,BR-00231,Sean Lane,2025-06-15,Instagram,Bizum,E-006262,272.68
C-000452,BR-00270,Dan Shelton,2025-06-21,Instagram,Bizum,E-007273,470.48
C-000453,BR-00068,John Reyes,2025-08-04,Presencial,Tarjeta,E-001950,735.04
C-000454,BR-00239,Anthony Vazquez,2025-07-22,Página Web,PayPal,E-006590,56.52
C-000455,BR-00279,Reginald Dominguez,2025-06-29,Página Web,Tarjeta,E-007631,135.27
C-000456,BR-00053,John Conley,2025-06-02,Instagram,Bizum,E-001736,807.76
C-000457,BR-00047,Kelly Peterson,2025-07-17,Instagram,Transferencia,E-001588,2300.03
C-000458,BR-00209,Thomas Lara,2025-05-28,Página Web,PayPal,E-005740,81.04
C-000459,BR-00446,Kevin Caldwell,2025-08-04,Distribuidor,Transferencia,E-011806,773.27
C-000460,BR-00124,Sarah Wilson,2025-06-29,Amazon,Amazon Pay,E-003616,731.6
C-000461,BR-00047,Jeffrey Smith,2025-06-21,Presencial,Tarjeta,E-001596,864.9
C-000462,BR-00276,Joanna Young,2025-06-06,Página Web,Tarjeta,E-007563,273.5
C-000463,BR-00410,Ronnie Sandoval,2025-06-01,Instagram,Bizum,E-010829,968.36
C-000464,BR-00116,Ryan Carr,2025-08-08,Instagram,Transferencia,E-003174,801.54
C-000465,BR-00425,Kara Kaiser,2025-05-25,Instagram,Transferencia,E-011352,1270.14
C-000466,BR-00001,Jenna Holloway,2025-07-14,Página Web,PayPal,E-000109,522.46
C-000467,BR-00425,Angela Benson,2025-05-30,Distribuidor,Transferencia,E-011349,6.29
C-000468,BR-00123,Courtney Webster,2025-06-16,Página Web,PayPal,E-003550,1227.11
C-000469,BR-00192,Laura Deleon,2025-07-19,Amazon,Amazon Pay,E-005213,1417.39
C-000470,BR-00274,Michael Cannon,2025-06-26,Amazon,Amazon Pay,E-007475,352.16
C-000471,BR-00401,Mallory Morris,2025-05-30,Presencial,Tarjeta,E-010732,478.84
C-000472,BR-00375,Claudia Wilson,2025-07-09,Presencial,Efectivo,E-009863,1479.48
C-000473,BR-00315,Courtney Walsh,2025-06-29,Presencial,Tarjeta,E-008577,745.54
C-000474,BR-00450,Marcus Bennett,2025-05-30,Distribuidor,Transferencia,E-011836,95.17
C-000475,BR-00480,Kelly Lopez,2025-06-11,Amazon,Tarjeta,E-012767,237.27
C-000476,BR-00099,Angela Barnett,2025-07-18,Amazon,Tarjeta,E-002845,447.92
C-000477,BR-00457,Kevin Gutierrez,2025-06-15,Amazon,Amazon Pay,E-012003,757.87
C-000478,BR-00437,Jennifer Jackson,2025-07-28,Instagram,Bizum,E-011680,634.84
C-000479,BR-00427,Rachel Ferrell,2025-08-09,Distribuidor,Transferencia,E-011478,569.4
C-000480,BR-00229,Joseph James,2025-06-04,Página Web,Tarjeta,E-005995,366.08
C-000481,BR-00092,Paige Sanchez,2025-08-07,Amazon,Amazon Pay,E-002733,523.86
C-000482,BR-00252,Yvette Collins,2025-05-25,Distribuidor,Transferencia,E-006828,223.29
C-000483,BR-00115,Madison Wood,2025-06-03,Página Web,PayPal,E-002976,107.23
C-000484,BR-00395,Debra Flores,2025-08-11,Página Web,PayPal,E-010628,89.96
C-000485,BR-00090,David Cox,2025-05-25,Página Web,PayPal,E-002684,674.42
C-000486,BR-00204,Andrea Rodriguez,2025-07-05,Página Web,Tarjeta,E-005649,827.63
C-000487,BR-00077,Kenneth Graham,2025-07-17,Página Web,Tarjeta,E-002018,1152.58
C-000488,BR-00371,Debbie Phillips,2025-06-02,Amazon,Tarjeta,E-009840,119.82
C-000489,BR-00341,Gabriel Ramsey,2025-06-24,Distribuidor,Transferencia,E-008908,25.22
C-000490,BR-00056,Gabriella Stephens,2025-06-25,Página Web,Tarjeta,E-001787,1026.43
C-000491,BR-00157,Taylor Harrison,2025-08-13,Instagram,Bizum,E-004355,222.52
C-000492,BR-00171,Felicia Gilbert,2025-08-06,Página Web,PayPal,E-004756,662.98
C-000493,BR-00004,Susan Fox,2025-08-08,Distribuidor,Transferencia,E-000357,26.61
C-000494,BR-00199,Michael Morales,2025-07-14,Amazon,Amazon Pay,E-005539,227.34
C-000495,BR-00301,Courtney Bowers,2025-07-10,Instagram,Bizum,E-007897,345.11
C-000496,BR-00278,Kara Thomas,2025-08-03,Página Web,PayPal,E-007617,251.83
C-000497,BR-00025,Renee Martinez,2025-06-27,Amazon,Amazon Pay,E-000903,1412.28
C-000498,BR-00129,Elizabeth Hicks,2025-06-22,Amazon,Tarjeta,E-003687,360.69
C-000499,BR-00271,Elizabeth Davis DDS,2025-08-04,Instagram,Bizum,E-007327,689.84
C-000500,BR-00268,Jessica Nelson,2025-07-31,Presencial,Tarjeta,E-007177,222.61
C-000501,BR-00425,Caroline Ramirez,2025-07-27,Página Web,Tarjeta,E-011382,1740.79
C-000502,BR-00387,Justin Perry,2025-05-28,Amazon,Amazon Pay,E-010361,280.89
C-000503,BR-00383,Bethany Lee,2025-08-15,Página Web,Tarjeta,E-010214,254.16
C-000504,BR-00105,Caleb Stewart,2025-06-10,Amazon,Tarjeta,E-002910,2093.32
C-000505,BR-00154,William Brewer,2025-07-01,Amazon,Tarjeta,E-004238,613.37
C-000506,BR-00284,Rebecca Brown,2025-06-27,Presencial,Tarjeta,E-007723,381.32
C-000507,BR-00080,Tanya Miller,2025-08-10,Amazon,Amazon Pay,E-002347,783.89
C-000508,BR-00319,Joseph Hill,2025-08-06,Amazon,Amazon Pay,E-008657,302.02
C-000509,BR-00343,Samuel Holder,2025-06-28,Página Web,Tarjeta,E-009047,363.7
C-000510,BR-00131,Joyce Crawford,2025-08-17,Página Web,PayPal,E-003720,344.32
C-000511,BR-00018,Douglas Cervantes,2025-08-10,Instagram,Transferencia,E-000775,1116.68
C-000512,BR-00416,Ray Rogers,2025-07-26,Página Web,Tarjeta,E-010872,314.34
C-000513,BR-00311,Deborah Stanton,2025-08-03,Distribuidor,Transferencia,E-008389,1967.62
C-000514,BR-00193,Vanessa Ford,2025-07-29,Página Web,Tarjeta,E-005252,1383.07
C-000515,BR-00085,Corey Mcclain,2025-05-29,Página Web,Tarjeta,E-002554,1270.49
C-000516,BR-00220,Albert Jordan,2025-06-24,Página Web,Tarjeta,E-005879,403.8
C-000517,BR-00010,Katherine Gonzalez,2025-07-05,Instagram,Transferencia,E-000630,339.89
C-000518,BR-00260,William Martin,2025-06-14,Distribuidor,Transferencia,E-006899,143.3
C-000519,BR-00006,Kevin Edwards,2025-08-03,Instagram,Bizum,E-000426,304.4
C-000520,BR-00387,Brandon Dennis,2025-05-27,Distribuidor,Transferencia,E-010358,116.72
C-000521,BR-00352,Kevin Grant,2025-08-10,Amazon,Tarjeta,E-009550,606.75
C-000522,BR-00465,Kathleen Brown,2025-07-03,Amazon,Tarjeta,E-012445,532.82
C-000523,BR-00462,Jonathon Gray,2025-08-10,Distribuidor,Transferencia,E-012341,553.1
C-000524,BR-00394,Victor Ibarra,2025-08-15,Instagram,Bizum,E-010602,113.9
C-000525,BR-00078,Patricia Smith,2025-06-30,Presencial,Efectivo,E-002221,116.16
C-000526,BR-00054,Alyssa Ingram,2025-06-14,Presencial,Tarjeta,E-001757,535.11
C-000527,BR-00192,Joseph Ho,2025-05-31,Instagram,Transferencia,E-005172,291.03
C-000528,BR-00156,Miguel Cole,2025-08-12,Página Web,PayPal,E-004302,112.26
C-000529,BR-00012,Cristina Hurst,2025-08-07,Instagram,Transferencia,E-000667,339.63
C-000530,BR-00012,Shannon Kelly DVM,2025-08-07,Página Web,PayPal,E-000675,1061.79
C-000531,BR-00275,Brandi Jackson DDS,2025-07-15,Instagram,Transferencia,E-007501,688.15
C-000532,BR-00437,Jackie Lopez,2025-06-19,Amazon,Amazon Pay,E-011678,926.1
C-000533,BR-00490,Paula Marsh,2025-08-02,Página Web,Tarjeta,E-012842,1133.99
C-000534,BR-00067,Mr. Jonathan Guerrero,2025-07-15,Página Web,Tarjeta,E-001943,133.09
C-000535,BR-00389,Angela Smith,2025-05-31,Distribuidor,Transferencia,E-010453,423.72
C-000536,BR-00229,Stephen Elliott,2025-05-29,Presencial,Tarjeta,E-006038,964.94
C-000537,BR-00106,Dustin Hurst,2025-07-04,Amazon,Amazon Pay,E-002917,325.42
C-000538,BR-00054,Kaitlin Jones,2025-07-14,Distribuidor,Transferencia,E-001741,422.31
C-000539,BR-00208,Amy Frye,2025-06-14,Distribuidor,Transferencia,E-005717,1311.8
C-000540,BR-00459,Victor Taylor,2025-06-08,Instagram,Transferencia,E-012203,84.64
C-000541,BR-00171,Kenneth Pearson,2025-06-26,Distribuidor,Transferencia,E-004761,976.45
C-000542,BR-00320,Nicole Harding,2025-07-29,Instagram,Bizum,E-008671,735.35
C-000543,BR-00289,David Mcclure,2025-08-08,Instagram,Transferencia,E-007801,302.2
C-000544,BR-00392,Jacob Larson,2025-06-01,Página Web,Tarjeta,E-010575,1159.33
C-000545,BR-00475,Lisa Page,2025-06-24,Página Web,PayPal,E-012665,631.55
C-000546,BR-00414,Brooke Freeman,2025-07-23,Presencial,Tarjeta,E-010858,34.25
C-000547,BR-00346,Gregory Galloway DDS,2025-07-04,Presencial,Efectivo,E-009275,590.75
C-000548,BR-00360,Brett Jordan,2025-05-25,Distribuidor,Transferencia,E-009681,400.43
C-000549,BR-00306,Rachel White,2025-07-03,Amazon,Tarjeta,E-008093,111.39
C-000550,BR-00457,Amanda Peck,2025-06-25,Distribuidor,Transferencia,E-011875,508.6
C-000551,BR-00357,Lisa Duncan,2025-06-10,Presencial,Efectivo,E-009625,25.07
C-000552,BR-00230,Kevin Santos,2025-06-14,Presencial,Efectivo,E-006206,441.82
C-000553,BR-00235,Dr. Kyle Hernandez DDS,2025-06-11,Amazon,Tarjeta,E-006431,539.02
C-000554,BR-00275,Erika Smith,2025-06-15,Distribuidor,Transferencia,E-007528,83.5
C-000555,BR-00219,James Gibbs,2025-07-20,Presencial,Efectivo,E-005873,84.4
C-000556,BR-00254,Jennifer Morales,2025-06-25,Instagram,Bizum,E-006857,1000.35
C-000557,BR-00458,Robert Greer,2025-08-11,Página Web,PayPal,E-012146,436.17
C-000558,BR-00399,Christina Jones,2025-06-16,Página Web,Tarjeta,E-010695,373.11
C-000559,BR-00387,Michael Rodriguez,2025-06-26,Distribuidor,Transferencia,E-010383,809.89
C-000560,BR-00266,Annette Jones,2025-07-21,Instagram,Bizum,E-006937,646.92
C-000561,BR-00040,Christopher Hill,2025-08-07,Página Web,PayPal,E-001178,604.3
C-000562,BR-00331,William Meadows,2025-08-21,Página Web,Tarjeta,E-008843,1115.76
C-000563,BR-00474,Michael Ross,2025-07-18,Presencial,Tarjeta,E-012649,751.84
C-000564,BR-00442,Aaron Pratt,2025-08-18,Amazon,Amazon Pay,E-011774,911.72
C-000565,BR-00191,Brianna Cole,2025-08-06,Presencial,Efectivo,E-005003,1764.05
C-000566,BR-00152,Ian Lloyd DDS,2025-06-30,Amazon,Amazon Pay,E-003959,187.34
