pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-00417,C-000417,2025-06-29,869.43,Transferencia,Completado
PG-00418,C-000418,2025-08-15 00:00:00,229.67,Transferencia,Pendiente
PG-00419,C-000419,2025-08-19,1064.79,Tarjeta,Completado
PG-00420,C-000420,2025-06-30,745.96,PayPal,Completado
PG-00421,C-000421,2025-06-01,369.75,Transferencia,Completado
PG-00422,C-000422,2025-06-19,411.61,Efectivo,Completado
PG-00423,C-000423,2025-06-20,358.02,Transferencia,Completado
PG-00424,C-000424,2025-08-09 00:00:00,882.24,Tarjeta,Pendiente
PG-00425,C-000425,2025-06-25,560.3,Transferencia,Completado
PG-00426,C-000426,2025-08-22,304.64,Tarjeta,Completado
PG-00427,C-000427,2025-08-08,646.78,Amazon Pay,Completado
PG-00428,C-000428,2025-07-30 00:00:00,201.85,Transferencia,Pendiente
PG-00429,C-000429,2025-08-04,1233.82,Transferencia,Completado
PG-00430,C-000430,2025-06-25 00:00:00,1062.55,Transferencia,Pendiente
PG-00431,C-000431,2025-07-03,750.55,Tarjeta,Completado
PG-00432,C-000432,2025-06-16 00:00:00,884.83,Tarjeta,Fallido
PG-00433,C-000433,2025-07-21,1128.3,Transferencia,Completado
PG-00434,C-000434,2025-05-29,19.74,PayPal,Completado
PG-00435,C-000435,2025-07-11 00:00:00,309.2,Transferencia,Pendiente
PG-00436,C-000436,2025-08-21,717.52,Tarjeta,Completado
PG-00437,C-000437,2025-06-23,1072.97,PayPal,Completado
PG-00438,C-000438,2025-07-10,1724.08,Tarjeta,Completado
PG-00439,C-000439,2025-06-30,89.47,Amazon Pay,Completado
PG-00440,C-000440,2025-06-20 00:00:00,1191.64,Transferencia,Pendiente
PG-00441,C-000441,2025-08-02,1334.05,Tarjeta,Completado
PG-00442,C-000442,2025-05-30,450.32,Tarjeta,Completado
PG-00443,C-000443,2025-06-03,750.2,Tarjeta,Completado
PG-00444,C-000444,2025-08-21,1202.65,Tarjeta,Completado
PG-00445,C-000445,2025-07-30,884.34,Tarjeta,Completado
PG-00446,C-000446,2025-06-19,63.96,Bizum,Completado
PG-00447,C-000447,2025-06-16,931.93,Tarjeta,Completado
PG-00448,C-000448,2025-06-25,217.59,Efectivo,Completado
PG-00449,C-000449,2025-07-11,765.24,Tarjeta,Completado
PG-00450,C-000450,2025-06-07,499.03,Transferencia,Completado
PG-00451,C-000451,2025-07-11,404.12,Efectivo,Completado
PG-00452,C-000452,2025-08-17 00:00:00,11.32,PayPal,Pendiente
PG-00453,C-000453,2025-08-18 00:00:00,294.78,Tarjeta,Pendiente
PG-00454,C-000454,2025-08-12,243.2,Tarjeta,Completado
PG-00455,C-000455,2025-08-23,1625.76,Tarjeta,Completado
PG-00456,C-000456,2025-06-22,145.72,Bizum,Completado
PG-00457,C-000457,2025-08-23,375.01,PayPal,Completado
PG-00458,C-000458,2025-06-22,63.55,Transferencia,Completado
PG-00459,C-000459,2025-07-03,441.06,Transferencia,Completado
PG-00460,C-000460,2025-07-14,697.9,Tarjeta,Completado
PG-00461,C-000461,2025-07-08,1324.06,Efectivo,Completado
PG-00462,C-000462,2025-07-14 00:00:00,38.04,Tarjeta,Fallido
PG-00463,C-000463,2025-07-21,196.66,Transferencia,Completado
PG-00464,C-000464,2025-08-01,198.15,Transferencia,Completado
PG-00465,C-000465,2025-08-20,481.18,Tarjeta,Completado
PG-00466,C-000466,2025-06-20 00:00:00,868.0,Transferencia,Pendiente
PG-00467,C-000467,2025-08-01 00:00:00,467.85,Tarjeta,Pendiente
PG-00468,C-000468,2025-08-24,1530.29,Bizum,Completado
PG-00469,C-000469,2025-07-12,967.44,Transferencia,Completado
PG-00470,C-000470,2025-08-13,33.24,PayPal,Completado
PG-00471,C-000471,2025-07-18,265.58,Tarjeta,Completado
PG-00472,C-000472,2025-07-14,1095.25,PayPal,Completado
PG-00473,C-000473,2025-05-26,516.44,Tarjeta,Completado
PG-00474,C-000474,2025-07-02,192.4,Tarjeta,Completado
PG-00475,C-000475,2025-07-13 00:00:00,677.0,Amazon Pay,Pendiente
PG-00476,C-000476,2025-05-25 00:00:00,256.16,Bizum,Pendiente
PG-00477,C-000477,2025-07-24,853.64,Transferencia,Completado
PG-00478,C-000478,2025-08-04,421.44,Amazon Pay,Completado
PG-00479,C-000479,2025-06-26 00:00:00,938.39,Tarjeta,Pendiente
PG-00480,C-000480,2025-05-29,722.4,Tarjeta,Completado
PG-00481,C-000481,2025-07-02,913.17,Tarjeta,Completado
PG-00482,C-000482,2025-08-03,523.72,Tarjeta,Completado
PG-00483,C-000483,2025-06-27,121.55,Transferencia,Completado
PG-00484,C-000484,2025-08-12,466.98,Efectivo,Completado
PG-00485,C-000485,2025-07-07,633.85,Transferencia,Completado
PG-00486,C-000486,2025-07-31,380.3,Transferencia,Completado
PG-00487,C-000487,2025-08-14,289.14,Bizum,Completado
PG-00488,C-000488,2025-08-20,982.58,Transferencia,Completado
PG-00489,C-000489,2025-06-30,368.96,PayPal,Completado
PG-00490,C-000490,2025-07-16,258.78,Efectivo,Completado
PG-00491,C-000491,2025-06-08,1151.37,Efectivo,Completado
PG-00492,C-000492,2025-08-11,341.46,Amazon Pay,Completado
PG-00493,C-000493,2025-07-06 00:00:00,416.76,Tarjeta,Fallido
PG-00494,C-000494,2025-06-18,593.47,PayPal,Completado
PG-00495,C-000495,2025-08-12,688.48,Tarjeta,Completado
PG-00496,C-000496,2025-06-21,413.72,Tarjeta,Completado
PG-00497,C-000497,2025-08-05,1073.39,Transferencia,Completado
PG-00498,C-000498,2025-06-08,17.02,Tarjeta,Completado
PG-00499,C-000499,2025-07-24 00:00:00,1345.96,Transferencia,Fallido
PG-00500,C-000500,2025-07-26 00:00:00,458.34,Tarjeta,Pendiente
PG-00501,C-000501,2025-07-08,185.52,Transferencia,Completado
PG-00502,C-000502,2025-08-12,675.52,Efectivo,Completado
PG-00503,C-000503,2025-06-21,764.96,Transferencia,Completado
PG-00504,C-000504,2025-05-27,396.75,Amazon Pay,Completado
PG-00505,C-000505,2025-08-21,474.23,Amazon Pay,Completado
PG-00506,C-000506,2025-07-13,418.59,Bizum,Completado
PG-00507,C-000507,2025-07-10,1161.11,Tarjeta,Completado
PG-00508,C-000508,2025-08-17,111.2,Transferencia,Completado
PG-00509,C-000509,2025-07-06,670.01,Tarjeta,Completado
PG-00510,C-000510,2025-08-19,842.78,Transferencia,Completado
PG-00511,C-000511,2025-08-22,365.65,Amazon Pay,Completado
PG-00512,C-000512,2025-06-28,568.57,Transferencia,Completado
PG-00513,C-000513,2025-07-31,421.34,Tarjeta,Completado
PG-00514,C-000514,2025-08-09,748.99,Bizum,Completado
PG-00515,C-000515,2025-06-21,704.37,Efectivo,Completado
PG-00516,C-000516,2025-08-10,758.52,Tarjeta,Completado
PG-00517,C-000517,2025-06-04,199.6,Tarjeta,Completado
PG-00518,C-000518,2025-06-26,197.38,PayPal,Completado
PG-00519,C-000519,2025-08-11,80.04,Transferencia,Completado
PG-00520,C-000520,2025-07-16,186.52,Tarjeta,Completado
PG-00521,C-000521,2025-08-21,392.51,Tarjeta,Completado
PG-00522,C-000522,2025-08-04,702.88,Transferencia,Completado
PG-00523,C-000523,2025-05-30,802.61,Tarjeta,Completado
PG-00524,C-000524,2025-07-14,447.05,Amazon Pay,Completado
PG-00525,C-000525,2025-07-29,59.3,Tarjeta,Completado
PG-00526,C-000526,2025-06-17,430.02,Transferencia,Completado
PG-00527,C-000527,2025-06-23,439.42,Transferencia,Completado
PG-00528,C-000528,2025-05-29,82.29,Bizum,Completado
PG-00529,C-000529,2025-07-15,339.89,Transferencia,Completado
PG-00530,C-000530,2025-07-02,755.55,Transferencia,Completado
PG-00531,C-000531,2025-08-21,66.05,Tarjeta,Completado
PG-00532,C-000532,2025-06-06,252.3,Transferencia,Completado
PG-00533,C-000533,2025-07-16,364.96,Tarjeta,Completado
PG-00534,C-000534,2025-07-24,860.45,Tarjeta,Completado
PG-00535,C-000535,2025-07-06 00:00:00,617.16,PayPal,Fallido
PG-00536,C-000536,2025-06-26,519.26,Transferencia,Completado
PG-00537,C-000537,2025-07-20,499.11,Tarjeta,Completado
PG-00538,C-000538,2025-06-22,549.32,Amazon Pay,Completado
PG-00539,C-000539,2025-07-05,906.76,Bizum,Completado
PG-00540,C-000540,2025-07-02,63.39,Transferencia,Completado
PG-00541,C-000541,2025-08-17,866.78,Efectivo,Completado
PG-00542,C-000542,2025-06-14 00:00:00,655.86,PayPal,Pendiente
PG-00543,C-000543,2025-07-09,1068.33,Bizum,Completado
PG-00544,C-000544,2025-06-23,664.03,Bizum,Completado
PG-00545,C-000545,2025-07-26,116.14,Transferencia,Completado
PG-00546,C-000546,2025-08-02,126.08,Tarjeta,Completado
PG-00547,C-000547,2025-06-03 00:00:00,193.31,Transferencia,Fallido
PG-00548,C-000548,2025-07-31,707.82,Tarjeta,Completado
PG-00549,C-000549,2025-08-16,599.21,Transferencia,Completado
PG-00550,C-000550,2025-06-19,390.17,Transferencia,Completado
PG-00551,C-000551,2025-08-02,996.47,Transferencia,Completado
PG-00552,C-000552,2025-08-18,1092.02,Tarjeta,Completado
PG-00553,C-000553,2025-06-29,357.58,Efectivo,Completado
PG-00554,C-000554,2025-08-13,1440.63,Transferencia,Completado
PG-00555,C-000555,2025-08-20,173.56,Tarjeta,Completado
PG-00556,C-000556,2025-07-13,91.92,Tarjeta,Completado
PG-00557,C-000557,2025-07-03,217.56,Bizum,Completado
PG-00558,C-000558,2025-07-30,662.68,Tarjeta,Completado
PG-00559,C-000559,2025-08-10 00:00:00,752.53,Bizum,Pendiente
PG-00560,C-000560,2025-06-30,318.45,Transferencia,Completado
PG-00561,C-000561,2025-08-24,385.63,Transferencia,Completado
PG-00562,C-000562,2025-06-03,971.12,Tarjeta,Completado
PG-00563,C-000563,2025-06-24,45.34,Tarjeta,Completado
PG-00564,C-000564,2025-05-27,391.92,Transferencia,Completado
PG-00565,C-000565,2025-06-10,1120.96,Transferencia,Completado
PG-00566,C-000566,2025-08-07,291.58,Transferencia,Completado
PG-00567,C-000567,2025-06-10,929.47,PayPal,Completado
PG-00568,C-000568,2025-06-08,323.72,Transferencia,Completado
PG-00569,C-000569,2025-07-27,1332.49,PayPal,Completado
PG-00570,C-000570,2025-08-15,533.66,Bizum,Completado
PG-00571,C-000571,2025-08-16 00:00:00,628.81,Bizum,Pendiente
PG-00572,C-000572,2025-07-19,497.33,Tarjeta,Completado
PG-00573,C-000573,2025-08-22,674.38,Tarjeta,Completado
PG-00574,C-000574,2025-07-19,1004.75,Bizum,Completado
PG-00575,C-000575,2025-07-23,337.28,Efectivo,Completado
PG-00576,C-000576,2025-08-05,93.56,Transferencia,Completado
PG-00577,C-000577,2025-08-24,486.68,Bizum,Completado
PG-00578,C-000578,2025-06-26,1005.14,Transferencia,Completado
PG-00579,C-000579,2025-06-27,1396.91,Transferencia,Completado
PG-00580,C-000580,2025-07-20,308.34,Tarjeta,Completado
PG-00581,C-000581,2025-07-31,1139.0,Tarjeta,Completado
PG-00582,C-000582,2025-07-27,570.16,Transferencia,Completado
PG-00583,C-000583,2025-08-15 00:00:00,1371.41,PayPal,Fallido
PG-00584,C-000584,2025-08-16,1194.0,PayPal,Completado
PG-00585,C-000585,2025-06-30,1464.74,Bizum,Completado
PG-00586,C-000586,2025-07-11,220.24,Tarjeta,Completado
PG-00587,C-000587,2025-06-21,705.96,Tarjeta,Completado
PG-00588,C-000588,2025-08-02,893.35,Bizum,Completado
PG-00589,C-000589,2025-08-02,639.57,Amazon Pay,Completado
PG-00590,C-000590,2025-06-23,603.55,PayPal,Completado
PG-00591,C-000591,2025-07-07,757.37,Tarjeta,Completado
PG-00592,C-000592,2025-07-25,1026.01,Transferencia,Completado
PG-00593,C-000593,2025-06-28,1377.76,Transferencia,Completado
PG-00594,C-000594,2025-06-12,731.18,Tarjeta,Completado
PG-00595,C-000595,2025-06-16,878.79,Efectivo,Completado
PG-00596,C-000596,2025-08-14,759.12,Transferencia,Completado
PG-00597,C-000597,2025-08-18,703.8,Efectivo,Completado
PG-00598,C-000598,2025-08-20,669.47,Tarjeta,Completado
PG-00599,C-000599,2025-07-23,851.55,Amazon Pay,Completado
PG-00600,C-000600,2025-07-17,753.3,Tarjeta,Completado
PG-00601,C-000601,2025-08-10 00:00:00,888.02,Tarjeta,Fallido
PG-00602,C-000602,2025-06-16 00:00:00,760.68,Tarjeta,Pendiente
PG-00603,C-000603,2025-08-03,249.48,Transferencia,Completado
PG-00604,C-000604,2025-07-28,162.5,Bizum,Completado
PG-00605,C-000605,2025-08-02 00:00:00,1488.63,Amazon Pay,Fallido
PG-00606,C-000606,2025-07-21,1462.95,Transferencia,Completado
PG-00607,C-000607,2025-07-05 00:00:00,753.75,Efectivo,Pendiente
PG-00608,C-000608,2025-06-06,699.2,Bizum,Completado
PG-00609,C-000609,2025-06-19 00:00:00,1091.4,Bizum,Pendiente
PG-00610,C-000610,2025-08-15,951.71,Tarjeta,Completado
PG-00611,C-000611,2025-07-19 00:00:00,832.56,Bizum,Pendiente
PG-00612,C-000612,2025-07-15,305.4,Amazon Pay,Completado
PG-00613,C-000613,2025-07-29 00:00:00,204.32,Tarjeta,Pendiente
PG-00614,C-000614,2025-07-10 00:00:00,239.61,Amazon Pay,Pendiente
PG-00615,C-000615,2025-06-19 00:00:00,342.04,Transferencia,Fallido
PG-00616,C-000616,2025-07-05,115.05,Transferencia,Completado
PG-00617,C-000617,2025-08-09,349.66,Amazon Pay,Completado
PG-00618,C-000618,2025-06-26,1211.11,Amazon Pay,Completado
PG-00619,C-000619,2025-08-20,653.74,Bizum,Completado
PG-00620,C-000620,2025-06-22,513.33,Bizum,Completado
PG-00621,C-000621,2025-06-27,97.22,Efectivo,Completado
PG-00622,C-000622,2025-06-17,1047.69,Efectivo,Completado
PG-00623,C-000623,2025-06-22 00:00:00,1168.14,Transferencia,Fallido
PG-00624,C-000624,2025-08-02,294.96,Tarjeta,Completado
PG-00625,C-000625,2025-07-08,743.22,Efectivo,Completado
PG-00626,C-000626,2025-08-14,604.92,Bizum,Completado
PG-00627,C-000627,2025-06-05,2095.15,Amazon Pay,Completado
PG-00628,C-000628,2025-06-19,744.92,PayPal,Completado
PG-00629,C-000629,2025-06-08,300.31,Transferencia,Completado
PG-00630,C-000630,2025-07-18,713.25,Tarjeta,Completado
PG-00631,C-000631,2025-05-27,1097.54,Efectivo,Completado
PG-00632,C-000632,2025-05-26,1378.55,Transferencia,Completado
PG-00633,C-000633,2025-08-22,810.25,Bizum,Completado
PG-00634,C-000634,2025-08-15,1560.08,Amazon Pay,Completado
PG-00635,C-000635,2025-08-20,373.24,Efectivo,Completado
PG-00636,C-000636,2025-06-08,965.46,Tarjeta,Completado
PG-00637,C-000637,2025-08-05 00:00:00,34.68,PayPal,Pendiente
PG-00638,C-000638,2025-08-20,59.57,Transferencia,Completado
PG-00639,C-000639,2025-07-12,396.52,Efectivo,Completado
PG-00640,C-000640,2025-06-15 00:00:00,964.78,Efectivo,Pendiente
PG-00641,C-000641,2025-08-11,1669.19,Amazon Pay,Completado
PG-00642,C-000642,2025-06-07,425.96,Transferencia,Completado
PG-00643,C-000643,2025-08-22,483.38,Amazon Pay,Completado
PG-00644,C-000644,2025-07-16,740.63,Transferencia,Completado
PG-00645,C-000645,2025-08-05,117.84,Tarjeta,Completado
PG-00646,C-000646,2025-06-13,682.95,Tarjeta,Completado
PG-00647,C-000647,2025-07-31,66.6,PayPal,Completado
PG-00648,C-000648,2025-08-04,146.78,Tarjeta,Completado
PG-00649,C-000649,2025-08-10,486.66,Efectivo,Completado
PG-00650,C-000650,2025-08-22,790.55,PayPal,Completado
PG-00651,C-000651,2025-06-29,573.35,Tarjeta,Completado
PG-00652,C-000652,2025-07-24 00:00:00,545.68,Transferencia,Pendiente
PG-00653,C-000653,2025-07-09,225.24,Bizum,Completado
PG-00654,C-000654,2025-07-31,1225.79,Tarjeta,Completado
PG-00655,C-000655,2025-05-27,441.09,Transferencia,Completado
PG-00656,C-000656,2025-08-07,2125.92,Tarjeta,Completado
PG-00657,C-000657,2025-06-06,233.15,Transferencia,Completado
PG-00658,C-000658,2025-06-12,437.55,PayPal,Completado
PG-00659,C-000659,2025-07-13,775.14,Bizum,Completado
PG-00660,C-000660,2025-06-01,595.02,Transferencia,Completado
PG-00661,C-000661,2025-06-03,1239.68,Transferencia,Completado
PG-00662,C-000662,2025-07-01,62.44,Tarjeta,Completado
PG-00663,C-000663,2025-06-06,448.81,PayPal,Completado
PG-00664,C-000664,2025-07-03,363.12,Tarjeta,Completado
PG-00665,C-000665,2025-08-09,463.6,Transferencia,Completado
PG-00666,C-000666,2025-05-27,1235.65,Efectivo,Completado
PG-00667,C-000667,2025-07-28,1601.22,Bizum,Completado
PG-00668,C-000668,2025-06-30,312.98,Amazon Pay,Completado
PG-00669,C-000669,2025-06-15,282.59,Bizum,Completado
PG-00670,C-000670,2025-06-19,821.14,Tarjeta,Completado
PG-00671,C-000671,2025-08-08,380.5,Amazon Pay,Completado
PG-00672,C-000672,2025-07-17,72.68,Transferencia,Completado
PG-00673,C-000673,2025-06-13,594.14,Amazon Pay,Completado
PG-00674,C-000674,2025-06-17,474.23,Bizum,Completado
PG-00675,C-000675,2025-07-23,435.56,Transferencia,Completado
PG-00676,C-000676,2025-07-11,741.6,Tarjeta,Completado
PG-00677,C-000677,2025-05-27,366.88,Tarjeta,Completado
PG-00678,C-000678,2025-07-10,81.16,PayPal,Completado
PG-00679,C-000679,2025-08-20,684.93,Tarjeta,Completado
PG-00680,C-000680,2025-07-27,224.15,Efectivo,Completado
PG-00681,C-000681,2025-06-15,362.57,Transferencia,Completado
PG-00682,C-000682,2025-08-09,1182.85,Tarjeta,Completado
PG-00683,C-000683,2025-07-18,324.35,Amazon Pay,Completado
PG-00684,C-000684,2025-05-29,603.91,Transferencia,Completado
PG-00685,C-000685,2025-07-25,175.52,Amazon Pay,Completado
PG-00686,C-000686,2025-07-22,619.26,Tarjeta,Completado
PG-00687,C-000687,2025-07-04,1040.26,Bizum,Completado
PG-00688,C-000688,2025-07-30,472.45,Tarjeta,Completado
PG-00689,C-000689,2025-07-09 00:00:00,376.0,Amazon Pay,Pendiente
PG-00690,C-000690,2025-06-30,780.22,Tarjeta,Completado
PG-00691,C-000691,2025-07-08,743.04,Tarjeta,Completado
PG-00692,C-000692,2025-08-22,803.14,Amazon Pay,Completado
PG-00693,C-000693,2025-05-31,264.12,Transferencia,Completado
PG-00694,C-000694,2025-08-12,477.83,Tarjeta,Completado
PG-00695,C-000695,2025-07-29,848.83,Tarjeta,Completado
PG-00696,C-000696,2025-06-24,538.28,PayPal,Completado
PG-00697,C-000697,2025-06-17 00:00:00,328.46,Transferencia,Fallido
PG-00698,C-000698,2025-05-27,812.91,Tarjeta,Completado
PG-00699,C-000699,2025-08-12,253.62,Tarjeta,Completado
PG-00700,C-000700,2025-08-03 00:00:00,903.06,Transferencia,Pendiente
PG-00701,C-000701,2025-05-25,393.82,PayPal,Completado
PG-00702,C-000702,2025-08-11,821.47,Tarjeta,Completado
PG-00703,C-000703,2025-06-11,737.32,Amazon Pay,Completado
PG-00704,C-000704,2025-07-15,1128.99,Tarjeta,Completado
PG-00705,C-000705,2025-05-31,1028.01,Amazon Pay,Completado
PG-00706,C-000706,2025-06-10,841.44,Tarjeta,Completado
PG-00707,C-000707,2025-08-04 00:00:00,604.53,Tarjeta,Fallido
PG-00708,C-000708,2025-07-24,1174.36,Tarjeta,Completado
PG-00709,C-000709,2025-06-09,78.15,PayPal,Completado
PG-00710,C-000710,2025-06-14,733.27,Tarjeta,Completado
PG-00711,C-000711,2025-08-02,591.47,PayPal,Completado
PG-00712,C-000712,2025-06-06,724.39,Tarjeta,Completado
PG-00713,C-000713,2025-08-22,344.59,Tarjeta,Completado
PG-00714,C-000714,2025-07-14,105.62,Transferencia,Completado
PG-00715,C-000715,2025-07-12 00:00:00,163.91,PayPal,Pendiente
PG-00716,C-000716,2025-07-21,661.51,Transferencia,Completado
PG-00717,C-000717,2025-06-12,262.4,Transferencia,Completado
PG-00718,C-000718,2025-08-11,510.99,Tarjeta,Completado
PG-00719,C-000719,2025-07-26,602.47,Bizum,Completado
PG-00720,C-000720,2025-06-24,373.42,Efectivo,Completado
PG-00721,C-000721,2025-07-04,1639.07,Efectivo,Completado
PG-00722,C-000722,2025-07-13,1098.2,Tarjeta,Completado
PG-00723,C-000723,2025-07-06,269.86,Transferencia,Completado
PG-00724,C-000724,2025-07-16,222.55,Amazon Pay,Completado
PG-00725,C-000725,2025-08-01,1457.02,Tarjeta,Completado
PG-00726,C-000726,2025-06-10,205.28,Amazon Pay,Completado
PG-00727,C-000727,2025-08-21,588.72,Transferencia,Completado
PG-00728,C-000728,2025-06-05 00:00:00,866.01,Transferencia,Pendiente
PG-00729,C-000729,2025-06-25,963.08,Transferencia,Completado
PG-00730,C-000730,2025-05-25,297.59,Transferencia,Completado
PG-00731,C-000731,2025-06-04,176.49,Transferencia,Completado
PG-00732,C-000732,2025-06-10 00:00:00,734.2,Efectivo,Pendiente
PG-00733,C-000733,2025-07-16,1324.86,Tarjeta,Completado
PG-00734,C-000734,2025-08-14,1168.66,Bizum,Completado
PG-00735,C-000735,2025-06-21,454.63,Transferencia,Completado
PG-00736,C-000736,2025-08-20 00:00:00,1113.38,Tarjeta,Fallido
PG-00737,C-000737,2025-08-10,165.88,Tarjeta,Completado
PG-00738,C-000738,2025-07-27,541.97,Amazon Pay,Completado
PG-00739,C-000739,2025-06-10,816.09,Transferencia,Completado
PG-00740,C-000740,2025-07-11,920.24,Transferencia,Completado
PG-00741,C-000741,2025-06-09,251.65,Tarjeta,Completado
PG-00742,C-000742,2025-07-21,1763.87,Amazon Pay,Completado
PG-00743,C-000743,2025-08-06,93.74,Transferencia,Completado
PG-00744,C-000744,2025-07-18,521.85,Transferencia,Completado
PG-00745,C-000745,2025-07-02,1628.97,Tarjeta,Completado
PG-00746,C-000746,2025-05-27 00:00:00,1646.98,Transferencia,Pendiente
PG-00747,C-000747,2025-08-18,1160.08,Tarjeta,Completado
PG-00748,C-000748,2025-07-19,743.99,PayPal,Completado
PG-00749,C-000749,2025-07-24 00:00:00,1005.12,Efectivo,Fallido
PG-00750,C-000750,2025-07-02 00:00:00,192.87,Efectivo,Fallido
PG-00751,C-000751,2025-06-11 00:00:00,433.38,Transferencia,Pendiente
PG-00752,C-000752,2025-07-06 00:00:00,503.64,Transferencia,Pendiente
PG-00753,C-000753,2025-08-11,309.8,Transferencia,Completado
PG-00754,C-000754,2025-08-07,218.29,Bizum,Completado
PG-00755,C-000755,2025-06-18,709.96,Transferencia,Completado
PG-00756,C-000756,2025-07-04,718.46,Transferencia,Completado
PG-00757,C-000757,2025-08-18,979.56,Amazon Pay,Completado
PG-00758,C-000758,2025-06-02,355.33,Transferencia,Completado
PG-00759,C-000759,2025-07-18 00:00:00,156.17,Amazon Pay,Fallido
PG-00760,C-000760,2025-08-09,634.09,Transferencia,Completado
PG-00761,C-000761,2025-07-08,66.33,PayPal,Completado
PG-00762,C-000762,2025-05-29 00:00:00,203.58,Tarjeta,Fallido
PG-00763,C-000763,2025-06-21,13.21,Tarjeta,Completado
PG-00764,C-000764,2025-05-29,1141.74,Transferencia,Completado
PG-00765,C-000765,2025-06-06,336.54,Tarjeta,Completado
PG-00766,C-000766,2025-07-01,148.72,Amazon Pay,Completado
PG-00767,C-000767,2025-06-23,186.82,Bizum,Completado
PG-00768,C-000768,2025-07-23,664.3,Tarjeta,Completado
PG-00769,C-000769,2025-07-01,438.48,Transferencia,Completado
PG-00770,C-000770,2025-06-13,267.11,Transferencia,Completado
PG-00771,C-000771,2025-06-05,482.17,Transferencia,Completado
PG-00772,C-000772,2025-06-29,117.62,Transferencia,Completado
PG-00773,C-000773,2025-06-09,338.01,Tarjeta,Completado
PG-00774,C-000774,2025-08-12,672.96,Tarjeta,Completado
PG-00775,C-000775,2025-06-27,1211.83,Tarjeta,Completado
PG-00776,C-000776,2025-08-23,1344.01,Efectivo,Completado
PG-00777,C-000777,2025-07-02 00:00:00,584.48,Tarjeta,Pendiente
