purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
c_000307,SUC-36,CL-5709,2025-07-25,Instagram,Efectivo,EMP-96,1199.71
C-000308,SUC-14,CL-3916,2025-06-08,Amazon,Amazon Pay,EMP-8,1046.16
c_000309,SUC-14,CL-8998,2025-08-04,Página Web,Efectivo,EMP-93,714.38
C-000310,SUC-41,CL-4788,2025-08-03,Presencial,Amazon Pay,EMP-90,405.56
C-000311,SUC-36,CL-9570,2025-08-22,Presencial,Amazon Pay,EMP-32,1295.46
C-000312,SUC-12,CL-2141,2025-07-12,Presencial,Tarjeta,EMP-18,649.27
C-000313,SUC-22,CL-2915,2025-06-24,Página Web,Transferencia,EMP-33,867.67
C-000314,SUC-43,CL-2085,2025-08-23,Presencial,Amazon Pay,EMP-65,825.55
C-000315,SUC-6,CL-3031,,Presencial,Transferencia,EMP-36,1357.32
C-000316,SUC-45,CL-1546,2025-08-25,Página Web,PayPal,EMP-18,1485.06
C-000317,SUC-18,CL-4171,2025-08-15,Página Web,Bizum,EMP-98,555.65
c_000318,SUC-44,CL-2135,2025-06-04,Página Web,Transferencia,EMP-88,339.87
C-000319,SUC-1,CL-8026,2025-08-20,Página Web,Bizum,EMP-37,846.41
C-000320,SUC-27,CL-2299,2025-07-02,Instagram,Bizum,EMP-82,1132.91
C-000321,SUC-45,CL-237,2025-08-04,Distribuidor,Bizum,EMP-60,179.75
C-000322,SUC-18,CL-4359,2025-08-09,Distribuidor,Bizum,EMP-36,771.73
c_000323,SUC-16,CL-3309,2025-08-27,Distribuidor,Bizum,EMP-23,1499.08
c_000324,SUC-2,CL-7434,2025-06-08,Distribuidor,PayPal,EMP-18,713.67
C-000325,SUC-36,CL-2435,2025-07-19,Presencial,,EMP-68,477.14
C-000326,SUC-34,CL-1936,2025-08-09,Instagram,PayPal,EMP-80,10.46
C-000327,SUC-35,CL-1650,2025-06-18,Amazon,Transferencia,EMP-57,1016.05
C-000328,SUC-13,CL-9211,2025-08-19,Instagram,Efectivo,EMP-44,168.52
C-000329,SUC-50,CL-5418,2025-08-27,Instagram,Tarjeta,EMP-12,1215.05
C-000330,SUC-43,CL-965,2025-07-26,Amazon,Tarjeta,EMP-70,
C-000331,SUC-49,CL-3628,2025-06-17,Instagram,Amazon Pay,EMP-88,1477.8
C-000332,SUC-38,CL-9359,2025-08-25,Página Web,Transferencia,EMP-10,1245.58
C-000333,SUC-36,CL-6284,2025-06-30,Distribuidor,Tarjeta,EMP-87,300.6
C-000334,SUC-9,CL-6691,2025-06-15,Distribuidor,Transferencia,EMP-63,289.57
C-000335,SUC-28,CL-3716,2025-06-24,Página Web,Efectivo,EMP-41,273.6
C-000336,SUC-3,CL-641,2025-08-05,Presencial,PayPal,EMP-94,558.2
C-000337,SUC-6,CL-2291,2025-06-21,Distribuidor,Efectivo,EMP-86,1428.01
c_000338,SUC-46,CL-2516,2025-07-03,Amazon,Efectivo,EMP-70,1231.05
c_000339,SUC-12,CL-7365,2025-08-13,Página Web,Transferencia,EMP-27,551.33
C-000340,SUC-2,CL-2752,2025-08-28,TikTok,Bizum,EMP-91,1041.94
C-000341,SUC-2,CL-1396,2025-07-14,Presencial,Amazon Pay,EMP-16,264.49
C-000342,SUC-13,CL-6659,2025-07-17,Amazon,Efectivo,EMP-93,51.82
C-000343,SUC-20,CL-3968,2025-07-02,Distribuidor,Transferencia,EMP-82,1139.01
c_000344,SUC-19,CL-7282,2025-07-28,Página Web,Efectivo,EMP-52,715.19
c_000345,SUC-36,CL-2899,2025-08-03,Presencial,PayPal,EMP-52,1056.92
c_000346,SUC-20,CL-6331,2025-08-26,Distribuidor,Tarjeta,EMP-7,598.16
C-000347,SUC-14,CL-5328,2025-07-21,Presencial,PayPal,EMP-39,342.4
C-000348,SUC-50,CL-1395,2025-08-14,Distribuidor,Bizum,EMP-51,1251.04
C-000349,SUC-5,CL-256,2025-07-02,Instagram,Bizum,EMP-59,570.71
C-000350,SUC-42,CL-5065,2026-01-01,Instagram,,EMP-98,825.55
C-000351,SUC-32,CL-3114,2025-06-03,Instagram,PayPal,EMP-63,358.85
C-000352,SUC-24,CL-3346,2025-06-07,Página Web,Transferencia,EMP-59,1476.37
C-000353,SUC-45,CL-9773,2025-08-02,Amazon,Amazon Pay,EMP-51,1484.88
c_000354,SUC-13,CL-5620,2025-07-17,Página Web,Tarjeta,EMP-49,967.14
C-000355,SUC-28,CL-4254,2025-08-15,Página Web,PayPal,EMP-95,337.64
C-000356,SUC-43,CL-4522,2025-08-05,Página Web,Transferencia,EMP-91,375.39
C-000357,SUC-2,CL-4118,2025-06-12,Página Web,Amazon Pay,EMP-51,1488.93
C-000358,SUC-30,CL-7034,2025-07-08,Presencial,Efectivo,EMP-56,510.8
C-000359,SUC-26,CL-179,2025-07-09,Página Web,Amazon Pay,EMP-11,1451.25
c_000360,SUC-39,CL-4880,2025-07-08,TikTok,Bizum,EMP-00001,
c_000361,SUC-39,CL-7995,2025-07-08,Distribuidor,Tarjeta,EMP-46,1014.44
c_000362,SUC-33,CL-9598,2025-08-19,Instagram,Tarjeta,EMP-64,1283.93
c_000363,SUC-46,CL-5315,2025-06-10,Presencial,Bizum,EMP-51,408.04
c_000364,SUC-23,CL-7480,2025-07-30,Distribuidor,Efectivo,EMP-63,1044.95
C-000365,SUC-41,CL-687,2025-08-19,Distribuidor,Bizum,EMP-30,582.78
c_000366,SUC-10,CL-4324,2025-07-14,Instagram,Amazon Pay,EMP-99,693.43
C-000367,SUC-36,CL-7815,2025-07-23,Distribuidor,Efectivo,EMP-27,251.75
c_000368,SUC-6,CL-2501,2025-07-06,Distribuidor,PayPal,EMP-34,183.48
C-000369,SUC-9,CL-7585,2025-06-05,Distribuidor,Efectivo,EMP-49,541.76
C-000370,SUC-35,CL-5008,2025-06-21,Instagram,Transferencia,EMP-93,224.79
c_000371,SUC-13,CL-7081,2025-08-24,Instagram,PayPal,EMP-55,634.8
C-000372,SUC-5,CL-3320,2025-06-22,Presencial,Bizum,EMP-6,1348.5
C-000373,SUC-43,CL-563,2025-07-14,Distribuidor,Bizum,EMP-61,794.58
C-000374,SUC-12,CL-9353,2025-08-12,Página Web,Tarjeta,EMP-96,1498.34
c_000375,SUC-50,CL-8326,2025-06-19,Presencial,,EMP-43,1226.71
C-000376,SUC-49,CL-5183,2025-05-31,Presencial,Transferencia,EMP-83,757.98
C-000377,SUC-22,CL-9237,2025-06-17,Página Web,Amazon Pay,EMP-20,815.73
c_000378,SUC-42,CL-4808,2025-08-13,Presencial,Transferencia,EMP-79,43.81
C-000379,SUC-19,CL-6770,2025-06-08,Distribuidor,Amazon Pay,EMP-34,299.37
C-000380,SUC-16,CL-4067,2025-06-16,,Amazon Pay,EMP-48,104.17
C-000381,SUC-33,CL-9874,2025-08-02,Instagram,Amazon Pay,EMP-58,1049.22
C-000382,SUC-45,CL-61,2025-06-16,Página Web,Transferencia,EMP-24,872.75
C-000383,SUC-47,CL-3625,2025-08-14,Instagram,PayPal,EMP-70,395.14
C-000384,SUC-12,CL-1616,2025-08-28,Distribuidor,PayPal,EMP-22,1195.06
C-000385,SUC-24,CL-9167,2025-05-31,Instagram,Bizum,EMP-59,1139.37
C-000386,SUC-37,CL-9481,2025-07-13,Distribuidor,Tarjeta,EMP-5,592.2
C-000387,SUC-35,CL-5516,2025-08-19,Distribuidor,PayPal,EMP-98,597.86
c_000388,SUC-22,CL-4144,2025-06-07,Amazon,Amazon Pay,EMP-78,74.43
C-000389,SUC-35,CL-7607,2025-08-12,Amazon,Tarjeta,EMP-31,770.07
C-000390,SUC-47,CL-5398,2025-08-17,Página Web,PayPal,EMP-3,
C-000391,SUC-3,CL-4777,2025-07-06,Amazon,Tarjeta,EMP-50,1011.31
C-000392,SUC-7,CL-2135,2025-07-04,Amazon,Transferencia,EMP-75,1287.17
C-000393,SUC-1,CL-5447,2025-07-14,Instagram,Amazon Pay,EMP-13,861.89
C-000394,SUC-15,CL-8394,2025-06-11,Amazon,Transferencia,EMP-57,10.28
c_000395,SUC-28,CL-1166,2025-07-03,Amazon,Bizum,EMP-5,356.24
c_000396,SUC-43,CL-4626,2025-08-19,Presencial,Efectivo,EMP-58,337.07
C-000397,SUC-24,CL-4571,2025-08-05,Presencial,Bizum,EMP-1,742.65
C-000398,SUC-41,CL-8274,2025-06-20,Instagram,Bizum,EMP-86,860.31
c_000399,SUC-32,CL-3000,2025-06-17,Distribuidor,Tarjeta,EMP-9,436.67
C-000400,SUC-9,,2025-06-26,,,EMP-17,369.96
C-000401,SUC-40,CL-5992,2025-07-08,Página Web,Amazon Pay,EMP-56,327.13
c_000402,SUC-7,CL-1083,2025-08-14,Distribuidor,Transferencia,EMP-42,1446.49
c_000403,SUC-12,CL-5584,2025-06-09,Distribuidor,Transferencia,EMP-100,1496.41
C-000404,SUC-10,CL-2046,2025-07-21,Página Web,PayPal,EMP-64,1377.62
C-000405,SUC-26,CL-2308,2025-07-02,Amazon,Efectivo,EMP-17,896.79
c_000406,SUC-36,CL-8101,2025-07-27,Página Web,Bizum,EMP-11,121.26
c_000407,SUC-36,CL-8112,2025-06-29,Instagram,Efectivo,EMP-95,68.68
c_000408,SUC-1,CL-7949,2025-06-12,Amazon,Amazon Pay,EMP-28,1069.75
C-000409,SUC-33,CL-3239,2025-07-18,Presencial,PayPal,EMP-28,323.74
c_000410,SUC-21,CL-5901,2025-08-25,Distribuidor,Bizum,EMP-38,267.76
c_000411,SUC-43,CL-6843,2025-06-17,Página Web,PayPal,EMP-37,466.82
c_000412,SUC-27,CL-7621,2025-08-27,Instagram,Amazon Pay,EMP-44,325.23
C-000413,SUC-4,CL-6319,2025-08-01,Amazon,Amazon Pay,EMP-32,46.47
c_000414,SUC-15,CL-7242,2025-06-03,Amazon,Amazon Pay,EMP-65,1338.6
C-000415,SUC-38,CL-5288,2025-07-22,Página Web,PayPal,EMP-3,1274.83
C-000416,SUC-34,CL-3273,2025-08-20,Instagram,Tarjeta,EMP-11,1174.66
C-000417,SUC-30,CL-4041,2025-08-27,Distribuidor,Tarjeta,EMP-86,1370.85
C-000418,SUC-25,CL-6260,2025-06-15,Amazon,PayPal,EMP-31,1468.55
c_000419,SUC-14,CL-8883,2025-07-09,Presencial,Amazon Pay,EMP-80,991.39
c_000420,SUC-49,CL-2893,2025-08-02,,Amazon Pay,EMP-80,
c_000421,SUC-38,CL-3403,2025-07-10,Distribuidor,Tarjeta,EMP-36,626.68
C-000422,SUC-40,CL-422,2025-08-15,Amazon,Tarjeta,EMP-18,1165.47
C-000423,SUC-36,CL-1429,2025-06-04,Distribuidor,Amazon Pay,EMP-92,600.07
c_000424,SUC-4,CL-3055,2025-07-16,Instagram,Tarjeta,EMP-43,1249.58
C-000425,SUC-20,CL-5822,2025-07-16,Instagram,Cheque,EMP-49,1137.84
C-000426,SUC-37,CL-8745,2025-08-05,Amazon,Transferencia,EMP-51,549.02
c_000427,SUC-9,CL-8476,2025-08-02,Distribuidor,Tarjeta,EMP-97,936.59
C-000428,SUC-15,CL-7547,2025-08-10,Instagram,Transferencia,EMP-97,48.92
C-000429,SUC-25,CL-9535,2025-07-11,Página Web,Transferencia,EMP-33,157.74
c_000430,SUC-12,CL-8865,2025-07-12,Distribuidor,Bizum,EMP-21,1364.4
c_000431,SUC-27,CL-9371,2025-06-24,Amazon,PayPal,EMP-79,1177.74
c_000432,SUC-33,CL-4304,2025-06-15,Distribuidor,Tarjeta,EMP-75,626.39
C-000433,SUC-28,CL-224,2025-06-03,Instagram,PayPal,EMP-69,377.74
c_000434,SUC-30,CL-7726,2025-08-02,Instagram,Bizum,EMP-55,1219.08
C-000435,SUC-22,CL-1463,2025-07-10,Distribuidor,PayPal,EMP-94,808.33
c_000436,SUC-12,CL-6113,2025-08-10,Presencial,Efectivo,EMP-6,1471.11
C-000437,SUC-40,CL-7065,2025-08-07,Amazon,Transferencia,EMP-93,164.56
C-000438,SUC-36,CL-3287,2025-08-18,Amazon,Amazon Pay,EMP-95,315.73
c_000439,SUC-42,CL-8529,2025-06-13,Página Web,Transferencia,EMP-75,1485.55
c_000440,SUC-20,,2025-06-15,Amazon,Amazon Pay,EMP-61,145.77
c_000441,SUC-41,CL-956,2025-08-12,Distribuidor,Amazon Pay,EMP-83,467.9
C-000442,SUC-29,CL-3758,2025-08-12,Instagram,Transferencia,EMP-100,1133.52
C-000443,SUC-48,CL-8039,2025-07-06,Presencial,Efectivo,EMP-80,58.98
c_000444,SUC-34,CL-3488,2025-06-18,Instagram,Tarjeta,EMP-39,988.99
c_000445,SUC-14,CL-1078,2025-08-14,Amazon,Efectivo,EMP-40,706.18
C-000446,SUC-50,CL-2645,2025-08-01,Página Web,Amazon Pay,EMP-43,1339.31
C-000447,SUC-5,CL-1719,2025-07-17,Distribuidor,Amazon Pay,EMP-39,26.16
c_000448,SUC-15,CL-5385,2025-07-07,Distribuidor,Amazon Pay,EMP-73,1187.14
C-000449,SUC-1,CL-9098,2025-08-23,Distribuidor,Bizum,EMP-44,405.86
,SUC-46,CL-2608,2025-06-20,Presencial,Cheque,,
c_000451,SUC-17,CL-7548,2025-08-24,Instagram,Amazon Pay,EMP-73,232.57
c_000452,SUC-32,CL-6352,2025-08-22,Instagram,Efectivo,EMP-69,1028.22
C-000453,SUC-21,CL-4599,2025-06-27,Presencial,Amazon Pay,EMP-61,1483.03
c_000454,SUC-2,CL-9477,2025-08-20,Página Web,Tarjeta,EMP-93,1341.91
c_000455,SUC-2,CL-4648,,Presencial,PayPal,EMP-82,904.91
C-000456,SUC-30,CL-1562,2025-08-01,Presencial,Bizum,EMP-96,552.77
C-000457,SUC-27,CL-6839,2025-06-21,Distribuidor,Transferencia,EMP-57,871.42
c_000458,SUC-44,CL-4145,2025-08-01,Instagram,Amazon Pay,EMP-20,523.98
c_000459,SUC-45,CL-101,2025-08-19,Distribuidor,PayPal,EMP-3,564.54
C-000460,SUC-25,CL-993,2025-08-21,Página Web,Bizum,EMP-86,1154.48
c_000461,SUC-32,CL-9617,2025-07-11,Amazon,Bizum,EMP-64,403.54
C-000462,SUC-14,CL-7093,2025-06-19,Página Web,Bizum,EMP-49,1295.9
c_000463,SUC-27,CL-9379,2025-08-07,Instagram,Transferencia,EMP-12,551.4
c_000464,SUC-10,CL-2591,2025-07-09,Distribuidor,Amazon Pay,EMP-86,881.59
C-000465,SUC-6,CL-996,2025-08-04,Presencial,Bizum,EMP-64,253.28
C-000466,SUC-33,CL-8350,2025-06-22,Amazon,Efectivo,EMP-40,280.88
C-000467,SUC-28,CL-4636,2025-07-21,Página Web,Efectivo,EMP-91,1493.36
C-000468,SUC-45,CL-3849,2025-08-25,Distribuidor,PayPal,EMP-29,658.14
c_000469,SUC-23,CL-1030,2025-06-09,Presencial,PayPal,EMP-41,1084.57
C-000470,SUC-8,CL-9353,2025-07-31,Instagram,Efectivo,EMP-99,58.17
c_000471,SUC-20,CL-867,2025-08-06,Amazon,Transferencia,EMP-81,378.44
C-000472,SUC-49,CL-5925,2025-08-09,Distribuidor,Bizum,EMP-17,1407.87
C-000473,SUC-41,CL-8202,2025-07-20,Presencial,Tarjeta,EMP-50,855.38
c_000474,SUC-8,CL-1959,2025-06-19,Instagram,Transferencia,EMP-58,619.21
c_000475,SUC-11,CL-1840,2025-06-19,Página Web,,EMP-19,1085.91
C-000476,SUC-36,CL-2684,2025-08-08,Amazon,Tarjeta,EMP-82,604.56
c_000477,SUC-30,CL-1256,2025-08-28,Presencial,Efectivo,EMP-1,1303.01
c_000478,SUC-36,CL-9641,2025-06-24,Distribuidor,Bizum,EMP-86,409.39
c_000479,SUC-13,CL-3811,2025-07-07,Instagram,Amazon Pay,EMP-43,693.76
C-000480,SUC-3,,2025-06-30,Amazon,Tarjeta,EMP-52,
C-000481,SUC-33,CL-769,2025-07-27,Página Web,Efectivo,EMP-15,129.98
c_000482,SUC-35,CL-8859,2025-08-02,Amazon,Transferencia,EMP-93,1420.68
C-000483,SUC-29,CL-983,2025-06-11,Página Web,Amazon Pay,EMP-15,1357.89
C-000484,SUC-21,CL-663,2025-08-13,Instagram,Bizum,EMP-71,672.14
C-000485,SUC-24,CL-7446,2025-08-18,Instagram,Transferencia,EMP-29,346.48
C-000486,SUC-3,CL-1144,2025-08-23,Página Web,Amazon Pay,EMP-43,606.4
C-000487,SUC-49,CL-2109,2025-08-28,Amazon,Bizum,EMP-44,1214.84
c_000488,SUC-50,CL-3022,2025-06-02,Instagram,Transferencia,EMP-80,438.74
C-000489,SUC-31,CL-462,2025-08-15,Presencial,Amazon Pay,EMP-15,1499.64
c_000490,SUC-43,CL-3035,2026-01-01,Página Web,Bizum,EMP-86,1138.26
c_000491,SUC-18,CL-9521,2025-08-26,Instagram,Efectivo,EMP-50,264.15
c_000492,SUC-18,CL-2279,2025-06-28,Distribuidor,Amazon Pay,EMP-9,1144.48
C-000493,SUC-41,CL-5515,2025-06-17,Presencial,Bizum,EMP-39,135.51
C-000494,SUC-48,CL-2827,2025-08-28,Presencial,Efectivo,EMP-83,748.86
c_000495,SUC-45,CL-1695,2025-08-04,Presencial,Efectivo,EMP-5,22.81
C-000496,SUC-29,CL-7092,2025-06-25,Distribuidor,Amazon Pay,EMP-44,970.67
C-000497,SUC-29,CL-8274,2025-08-16,Presencial,Amazon Pay,EMP-19,255.66
C-000498,SUC-18,CL-8067,2025-06-20,Página Web,Tarjeta,EMP-56,1491.78
C-000499,SUC-14,CL-1986,2025-06-05,Amazon,Amazon Pay,EMP-41,1344.86
C-000500,SUC-26,CL-1169,2025-08-18,Desconocido,,EMP-43,807.55
c_000501,SUC-49,CL-2473,2025-07-26,Presencial,Amazon Pay,EMP-55,1280.74
c_000502,SUC-35,CL-3774,2025-08-23,Página Web,Bizum,EMP-8,1414.43
C-000503,SUC-4,CL-8929,2025-07-16,Amazon,PayPal,EMP-48,942.01
c_000504,SUC-45,CL-5201,2025-08-13,Presencial,PayPal,EMP-95,239.25
C-000505,SUC-6,CL-4881,2025-06-06,Página Web,Bizum,EMP-72,1253.54
C-000506,SUC-9,CL-2982,2025-07-23,Distribuidor,Tarjeta,EMP-96,1068.13
C-000507,SUC-33,CL-5696,2025-07-19,Instagram,Transferencia,EMP-94,1071.34
C-000508,SUC-47,CL-7278,2025-06-08,Página Web,Tarjeta,EMP-84,747.34
C-000509,SUC-11,CL-966,2025-07-20,Amazon,Efectivo,EMP-1,651.54
C-000510,SUC-17,CL-6715,2025-08-18,Página Web,Bizum,EMP-38,
C-000511,SUC-19,CL-2400,2025-08-10,Distribuidor,Amazon Pay,EMP-100,1400.67
c_000512,SUC-31,CL-4672,2025-07-26,Amazon,Tarjeta,EMP-33,1026.62
C-000513,SUC-45,CL-9716,2025-06-18,Distribuidor,Tarjeta,EMP-30,140.21
c_000514,SUC-2,CL-4222,2025-05-31,Presencial,Transferencia,EMP-56,1141.98
C-000515,SUC-36,CL-4768,2025-08-06,Presencial,Amazon Pay,EMP-100,18.27
c_000516,SUC-35,CL-6148,2025-08-24,Página Web,Amazon Pay,EMP-98,1055.99
C-000517,SUC-42,CL-1953,2025-06-26,Instagram,Efectivo,EMP-56,1201.98
C-000518,SUC-14,CL-8088,2025-07-09,Instagram,Bizum,EMP-39,1273.23
C-000519,SUC-41,CL-9713,2025-07-02,Amazon,Tarjeta,EMP-95,175.92
C-000520,SUC-15,CL-7919,2025-08-05,Amazon,Efectivo,EMP-97,510.43
c_000521,SUC-27,CL-4931,2025-07-03,Página Web,Efectivo,EMP-93,1182.62
c_000522,SUC-4,CL-6699,2025-07-15,Instagram,Efectivo,EMP-49,208.13
c_000523,SUC-8,CL-3412,2025-06-30,Instagram,Bizum,EMP-99,368.27
C-000524,SUC-12,CL-3054,2025-08-24,Página Web,Tarjeta,EMP-50,1124.78
C-000525,SUC-21,CL-6676,2025-05-31,Amazon,,EMP-7,1208.51
C-000526,SUC-1,CL-694,2025-07-22,Amazon,Tarjeta,EMP-76,995.59
C-000527,SUC-2,CL-368,2025-06-25,Presencial,Tarjeta,EMP-14,620.54
c_000528,SUC-41,CL-2657,2025-08-03,Presencial,Tarjeta,EMP-20,1293.67
C-000529,SUC-21,CL-7248,2025-07-27,Distribuidor,Amazon Pay,EMP-27,576.42
C-000530,SUC-22,CL-5084,2025-08-17,Página Web,Transferencia,EMP-16,1396.7
C-000531,SUC-1,CL-1066,2025-06-25,Distribuidor,Tarjeta,EMP-100,973.9
C-000532,SUC-44,CL-4869,2025-07-04,Distribuidor,Tarjeta,EMP-73,547.19
C-000533,SUC-34,CL-7662,2025-07-14,Presencial,Efectivo,EMP-96,864.04
c_000534,SUC-39,CL-1683,2025-07-21,Página Web,PayPal,EMP-75,190.52
c_000535,SUC-1,CL-4167,2025-08-02,Instagram,Transferencia,EMP-96,1208.59
c_000536,SUC-10,CL-2401,2025-08-28,Instagram,Tarjeta,EMP-60,873.2
c_000537,SUC-10,CL-2664,2025-06-20,Instagram,Transferencia,EMP-2,988.1
C-000538,SUC-11,CL-6056,2025-07-05,Presencial,Tarjeta,EMP-22,688.98
C-000539,SUC-9,CL-2677,2025-06-15,Amazon,Bizum,EMP-36,779.27
C-000540,SUC-42,CL-8901,2025-08-13,Distribuidor,Bizum,EMP-00001,386.6
C-000541,SUC-30,CL-1684,2025-06-22,Instagram,Tarjeta,EMP-10,586.07
c_000542,SUC-17,CL-6909,2025-08-08,Presencial,Bizum,EMP-11,60.62
C-000543,SUC-40,CL-2591,2025-07-27,Presencial,Amazon Pay,EMP-14,168.86
C-000544,SUC-12,CL-4736,2025-07-29,Presencial,Tarjeta,EMP-47,1095.8
c_000545,SUC-26,CL-4398,2025-06-10,Distribuidor,Tarjeta,EMP-29,1085.59
c_000546,SUC-41,CL-6966,2025-07-13,Presencial,PayPal,EMP-73,579.29
C-000547,SUC-29,CL-7008,2025-06-23,Distribuidor,Bizum,EMP-77,364.95
c_000548,SUC-17,CL-3697,2025-07-10,Amazon,Transferencia,EMP-83,194.45
C-000549,SUC-5,CL-137,2025-06-17,Página Web,Tarjeta,EMP-98,751.0
,SUC-20,CL-803,2025-06-24,Distribuidor,,EMP-92,789.63
C-000551,SUC-18,CL-4785,2025-06-19,Presencial,Efectivo,EMP-14,979.6
C-000552,SUC-20,CL-9029,2025-07-07,Presencial,Amazon Pay,EMP-19,355.67
C-000553,SUC-12,CL-2849,2025-07-14,Presencial,Bizum,EMP-24,1464.95
C-000554,SUC-36,CL-552,2025-07-26,Distribuidor,Bizum,EMP-38,1067.44
C-000555,SUC-9,CL-4016,2025-07-30,Distribuidor,Amazon Pay,EMP-99,232.17
c_000556,SUC-37,CL-3280,2025-06-24,Distribuidor,Amazon Pay,EMP-55,748.49
c_000557,SUC-30,CL-2333,2025-08-09,Presencial,Amazon Pay,EMP-65,53.98
C-000558,SUC-3,CL-99,2025-08-18,Página Web,Tarjeta,EMP-86,825.31
C-000559,SUC-38,CL-6549,2025-06-24,Presencial,PayPal,EMP-98,21.24
c_000560,SUC-29,CL-3572,2025-06-09,TikTok,PayPal,EMP-9,253.94
C-000561,SUC-14,CL-8725,2025-07-26,Distribuidor,PayPal,EMP-99,1281.31
c_000562,SUC-23,CL-5142,2025-07-22,Instagram,Bizum,EMP-95,981.01
C-000563,SUC-7,CL-1074,2025-07-09,Presencial,Bizum,EMP-26,428.51
C-000564,SUC-48,CL-7879,2025-07-05,Página Web,Tarjeta,EMP-78,55.73
c_000565,SUC-43,CL-9295,2025-06-04,Instagram,Bizum,EMP-72,392.84
C-000566,SUC-7,CL-4772,2025-06-15,Página Web,PayPal,EMP-21,636.77
C-000567,SUC-38,CL-8576,2025-08-19,Presencial,Tarjeta,EMP-76,1275.84
c_000568,SUC-48,CL-5959,2025-08-19,Instagram,Efectivo,EMP-40,205.49
C-000569,SUC-13,CL-4683,2025-08-02,Amazon,Bizum,EMP-78,598.71
c_000570,SUC-22,CL-7306,2025-06-22,Distribuidor,Transferencia,EMP-37,
C-000571,SUC-7,CL-6806,2025-06-03,Distribuidor,Tarjeta,EMP-26,104.47
C-000572,SUC-46,CL-4809,2025-06-19,Página Web,Transferencia,EMP-2,1401.0
c_000573,SUC-7,CL-4144,2025-06-13,Distribuidor,Efectivo,EMP-89,978.81
C-000574,SUC-4,CL-9139,2025-07-20,Amazon,Tarjeta,EMP-8,141.85
C-000575,SUC-16,CL-4817,2025-07-09,Amazon,,EMP-93,1327.41
C-000576,SUC-33,CL-8002,2025-06-08,Instagram,Efectivo,EMP-59,1070.15
C-000577,SUC-40,CL-4129,2025-08-04,Instagram,Bizum,EMP-12,341.33
C-000578,SUC-12,CL-2080,2025-07-16,Distribuidor,Tarjeta,EMP-40,39.33
C-000579,SUC-8,CL-9180,2025-08-22,Distribuidor,Bizum,EMP-17,1207.56
C-000580,SUC-43,CL-4632,2025-08-21,TikTok,Efectivo,EMP-54,628.41
C-000581,SUC-8,CL-3496,2025-07-17,Instagram,Bizum,EMP-49,824.28
c_000582,SUC-16,CL-8089,2025-07-05,Amazon,Transferencia,EMP-14,485.81
c_000583,SUC-46,CL-5047,2025-08-16,Página Web,PayPal,EMP-51,557.38
c_000584,SUC-11,CL-725,2025-06-02,Presencial,PayPal,EMP-72,185.61
C-000585,SUC-41,CL-3211,2025-07-29,Instagram,Efectivo,,1422.66
C-000586,SUC-48,CL-1241,2025-08-10,Instagram,Bizum,EMP-64,885.68
C-000587,SUC-47,CL-5468,2025-08-15,Presencial,Transferencia,EMP-98,501.06
C-000588,SUC-16,CL-7960,2025-06-02,Instagram,Efectivo,EMP-3,381.59
C-000589,SUC-30,CL-179,2025-07-21,Página Web,Amazon Pay,EMP-15,171.0
c_000590,SUC-47,CL-8228,2025-07-19,Amazon,Transferencia,EMP-39,1286.69
c_000591,SUC-49,CL-2242,2025-06-17,Amazon,Transferencia,EMP-35,410.07
C-000592,SUC-16,CL-4240,2025-08-10,Distribuidor,Transferencia,EMP-59,1337.86
C-000593,SUC-13,CL-9995,2025-08-26,Amazon,Bizum,EMP-36,334.82
c_000594,SUC-38,CL-3891,2025-07-20,Página Web,PayPal,EMP-74,108.88
C-000595,SUC-21,CL-9692,2026-01-01,Distribuidor,Tarjeta,EMP-77,1087.67
C-000596,SUC-39,CL-7390,2025-06-29,Instagram,Bizum,EMP-90,1304.14
C-000597,SUC-3,CL-6922,2025-07-29,Página Web,PayPal,EMP-67,327.52
c_000598,SUC-4,CL-6410,2025-07-20,Página Web,Transferencia,EMP-8,966.7
C-000599,SUC-43,CL-6496,2025-06-16,Distribuidor,Tarjeta,EMP-71,596.52
C-000600,SUC-8,CL-9416,2025-08-15,Desconocido,,EMP-15,-141.3823620515999
C-000601,SUC-9,CL-8333,2025-07-01,Presencial,Bizum,EMP-51,665.03
C-000602,SUC-16,CL-8174,2025-07-13,Distribuidor,Tarjeta,EMP-57,104.59
C-000603,SUC-15,CL-4571,2025-06-17,Amazon,PayPal,EMP-80,529.61
C-000604,SUC-23,CL-1685,2025-08-06,Página Web,Bizum,EMP-92,44.26
c_000605,SUC-39,CL-3010,2025-06-10,Distribuidor,Tarjeta,EMP-96,1147.93
C-000606,SUC-36,CL-6229,2025-07-06,Amazon,Efectivo,EMP-13,895.27
c_000607,SUC-7,CL-7613,2025-07-26,Presencial,Efectivo,EMP-31,848.13
c_000608,SUC-5,CL-5381,2025-08-17,Página Web,Efectivo,EMP-91,683.16
C-000609,SUC-33,CL-7429,2025-06-07,Amazon,Tarjeta,EMP-46,1311.51
C-000610,SUC-32,CL-248,2025-08-06,Página Web,Transferencia,EMP-91,648.27
C-000611,SUC-22,CL-5718,2025-06-18,Presencial,Amazon Pay,EMP-37,1249.46
C-000612,SUC-11,CL-5936,2025-08-17,Amazon,Amazon Pay,EMP-43,317.22
