purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000306,SUC-15,CL-5564,2025-08-12,Distribuidor,Tarjeta,EMP-98,1475.11
c_000307,SUC-4,CL-3286,2025-06-29,Página Web,PayPal,EMP-18,398.31
c_000308,SUC-37,CL-5650,2025-06-29,Presencial,Efectivo,EMP-8,1016.12
C-000309,SUC-28,CL-7088,2025-07-31,Instagram,PayPal,EMP-78,1016.8
C-000310,SUC-40,CL-4132,2025-06-06,Presencial,Efectivo,EMP-20,666.71
C-000311,SUC-7,CL-2903,2025-07-25,Amazon,PayPal,EMP-54,681.98
C-000312,SUC-5,CL-5080,2025-07-06,Instagram,Efectivo,EMP-34,1073.38
c_000313,SUC-8,CL-2792,2025-08-26,Presencial,Amazon Pay,EMP-26,969.22
c_000314,SUC-14,CL-2708,2025-07-02,Amazon,Bizum,EMP-75,239.61
C-000315,SUC-38,CL-3970,2026-01-01,Presencial,Tarjeta,EMP-25,107.92
C-000316,SUC-38,CL-2456,2025-07-18,Distribuidor,PayPal,EMP-55,479.66
C-000317,SUC-16,CL-8866,2025-06-21,Presencial,Transferencia,EMP-33,1213.11
C-000318,SUC-19,CL-6126,2025-08-18,Distribuidor,Amazon Pay,EMP-10,571.81
C-000319,SUC-33,CL-8122,2025-07-08,Amazon,Transferencia,EMP-17,577.87
C-000320,SUC-12,,2025-06-11,,Bizum,EMP-25,680.39
C-000321,SUC-41,CL-5480,2025-07-11,Amazon,Tarjeta,EMP-13,708.22
c_000322,SUC-46,CL-6515,2025-08-01,Instagram,PayPal,EMP-5,1022.7
c_000323,SUC-11,CL-5979,2025-06-13,Instagram,Transferencia,EMP-67,1311.48
c_000324,SUC-16,CL-5738,2025-08-09,Distribuidor,Efectivo,EMP-32,264.61
C-000325,SUC-13,CL-4098,2025-07-09,Distribuidor,,EMP-26,386.89
C-000326,SUC-37,CL-419,2025-08-25,Distribuidor,PayPal,EMP-27,477.13
c_000327,SUC-17,CL-6432,2025-07-09,Página Web,Tarjeta,EMP-38,476.19
C-000328,SUC-33,CL-1228,2025-06-29,Amazon,Tarjeta,EMP-15,126.94
C-000329,SUC-17,CL-292,2025-06-15,Presencial,Bizum,EMP-79,426.78
C-000330,SUC-13,CL-4892,2025-07-15,Página Web,Tarjeta,EMP-83,338.55
C-000331,SUC-9,CL-4206,2025-08-28,Página Web,Tarjeta,EMP-68,124.55
C-000332,SUC-49,CL-4645,2025-07-04,Página Web,Transferencia,EMP-40,575.02
c_000333,SUC-29,CL-6548,2025-06-07,Distribuidor,Bizum,EMP-31,1451.91
C-000334,SUC-33,CL-7391,2025-07-08,Presencial,Bizum,EMP-7,927.7
C-000335,SUC-15,CL-296,2025-07-27,Presencial,PayPal,EMP-29,1312.22
c_000336,SUC-8,CL-4360,2025-06-14,Página Web,Bizum,EMP-51,1136.65
C-000337,SUC-50,CL-9210,2025-08-07,Distribuidor,Amazon Pay,EMP-64,492.55
C-000338,SUC-28,CL-1920,2025-08-18,Distribuidor,Efectivo,EMP-56,127.91
c_000339,SUC-18,CL-9988,2025-06-17,Amazon,PayPal,EMP-62,867.68
C-000340,SUC-12,CL-9819,2025-07-18,Desconocido,Tarjeta,EMP-4,879.24
C-000341,SUC-26,CL-444,2025-06-09,Instagram,Amazon Pay,EMP-4,1175.68
c_000342,SUC-38,CL-4239,2025-07-17,Presencial,PayPal,EMP-21,133.22
C-000343,SUC-32,CL-2119,2025-08-17,Instagram,Amazon Pay,EMP-42,586.6
c_000344,SUC-15,CL-5672,2025-07-28,Instagram,PayPal,EMP-31,345.85
C-000345,SUC-38,CL-4454,2025-08-12,Página Web,Tarjeta,EMP-100,1341.86
C-000346,SUC-9,CL-7516,2025-07-28,Instagram,Amazon Pay,EMP-4,1044.34
C-000347,SUC-25,CL-6951,2025-08-23,Página Web,Efectivo,EMP-62,1077.37
C-000348,SUC-47,CL-7998,2025-07-24,Página Web,Efectivo,EMP-99,1483.13
C-000349,SUC-34,CL-2774,2025-07-03,Presencial,Efectivo,EMP-40,295.87
,SUC-2,CL-4377,2025-08-09,Instagram,,EMP-24,1388.14
c_000351,SUC-20,CL-2543,2025-08-10,Instagram,Amazon Pay,EMP-29,472.75
C-000352,SUC-23,CL-3323,2025-06-18,Amazon,Tarjeta,EMP-55,215.34
C-000353,SUC-43,CL-184,2025-08-06,Instagram,Tarjeta,EMP-56,710.3
C-000354,SUC-34,CL-7965,2025-08-09,Página Web,Bizum,EMP-4,683.2
c_000355,SUC-14,CL-3434,2025-07-15,Página Web,Efectivo,EMP-3,937.73
C-000356,SUC-31,CL-9899,2025-06-30,Página Web,Amazon Pay,EMP-98,1004.6
C-000357,SUC-23,CL-3677,2025-07-18,Distribuidor,Tarjeta,EMP-34,167.9
C-000358,SUC-39,CL-2558,2025-06-10,Instagram,Efectivo,EMP-18,354.38
C-000359,SUC-43,CL-8260,2025-07-03,Página Web,Transferencia,EMP-24,276.63
C-000360,SUC-12,CL-551,2025-08-15,Instagram,Amazon Pay,EMP-10,
C-000361,SUC-34,CL-2841,2025-08-02,Distribuidor,Amazon Pay,EMP-82,1382.75
C-000362,SUC-23,CL-6478,2025-07-15,Instagram,Efectivo,EMP-5,924.85
C-000363,SUC-11,CL-5917,2025-07-08,Página Web,Transferencia,EMP-90,855.27
c_000364,SUC-38,CL-7522,2025-07-12,Instagram,Tarjeta,EMP-52,593.86
c_000365,SUC-13,CL-5581,2025-06-12,Distribuidor,PayPal,EMP-85,1254.95
C-000366,SUC-7,CL-7424,2025-07-19,Instagram,Transferencia,EMP-58,374.72
C-000367,SUC-39,CL-612,2025-06-16,Amazon,Bizum,EMP-73,1042.77
c_000368,SUC-15,CL-2450,2025-08-04,Distribuidor,Transferencia,EMP-14,67.41
C-000369,SUC-22,CL-1258,2025-07-19,Presencial,PayPal,EMP-12,1038.13
C-000370,SUC-37,CL-9170,2025-06-09,Página Web,PayPal,EMP-71,1324.87
c_000371,SUC-4,CL-3128,2025-07-22,Página Web,Tarjeta,EMP-43,1284.86
C-000372,SUC-15,CL-3203,2025-06-10,Presencial,PayPal,EMP-38,250.04
C-000373,SUC-29,CL-9807,2025-07-25,Distribuidor,Tarjeta,EMP-94,183.9
C-000374,SUC-35,CL-7153,2025-07-27,Presencial,Efectivo,EMP-21,1439.51
C-000375,SUC-23,CL-758,2025-06-21,Amazon,Cheque,EMP-97,875.07
C-000376,SUC-44,CL-197,2025-06-22,Distribuidor,Amazon Pay,EMP-84,1326.1
c_000377,SUC-34,CL-3838,2025-08-20,Distribuidor,Amazon Pay,EMP-24,319.77
c_000378,SUC-47,CL-4989,2025-07-27,Distribuidor,Transferencia,EMP-88,1085.79
c_000379,SUC-22,CL-4835,2025-07-28,Instagram,Tarjeta,EMP-44,727.97
C-000380,SUC-49,CL-8869,2025-06-21,Amazon,Transferencia,EMP-81,1013.38
c_000381,SUC-4,CL-6338,2025-08-05,Página Web,Amazon Pay,EMP-86,1484.03
C-000382,SUC-4,CL-281,2025-06-11,Página Web,PayPal,EMP-48,380.51
C-000383,SUC-1,CL-5791,2025-08-05,Instagram,PayPal,EMP-40,1495.89
C-000384,SUC-30,CL-4654,2025-07-02,Instagram,Efectivo,EMP-62,361.02
C-000385,SUC-1,CL-9940,2026-01-01,Amazon,Amazon Pay,EMP-17,201.42
C-000386,SUC-40,CL-2236,2025-06-25,Presencial,Transferencia,EMP-56,1421.0
C-000387,SUC-36,CL-6914,2025-07-08,Distribuidor,Efectivo,EMP-36,353.92
C-000388,SUC-45,CL-5785,2025-08-11,Distribuidor,Amazon Pay,EMP-57,527.89
c_000389,SUC-12,CL-5575,2025-08-28,Instagram,Transferencia,EMP-74,176.14
C-000390,SUC-37,CL-3430,2025-07-18,Distribuidor,Transferencia,EMP-65,
C-000391,SUC-40,CL-7888,2025-08-26,Página Web,PayPal,EMP-70,926.57
c_000392,SUC-50,CL-4572,2025-06-04,Página Web,Amazon Pay,EMP-31,1326.15
c_000393,SUC-19,CL-8458,2025-07-05,Página Web,Transferencia,EMP-33,1449.53
C-000394,SUC-32,CL-1389,2025-06-03,Amazon,Tarjeta,EMP-99,302.34
C-000395,SUC-30,CL-7586,2025-06-07,Página Web,Tarjeta,EMP-38,432.26
c_000396,SUC-38,CL-1764,2025-08-28,Presencial,Efectivo,EMP-63,564.72
C-000397,SUC-13,CL-5422,2025-07-18,Distribuidor,Bizum,EMP-98,839.17
C-000398,SUC-49,CL-5013,2025-07-09,Amazon,Amazon Pay,EMP-99,669.88
C-000399,SUC-1,CL-8200,2025-07-20,Amazon,Amazon Pay,EMP-83,1323.34
C-000400,SUC-42,,2025-07-05,Página Web,,EMP-70,238.61
c_000401,SUC-44,CL-733,2025-08-24,Instagram,PayPal,EMP-84,1093.58
C-000402,SUC-41,CL-3585,2025-06-17,Amazon,Bizum,EMP-22,1002.45
C-000403,SUC-23,CL-4886,2025-06-11,Instagram,Amazon Pay,EMP-19,1441.2
c_000404,SUC-46,CL-7550,2025-06-20,Página Web,Efectivo,EMP-79,328.07
c_000405,SUC-13,CL-2970,2025-06-23,Instagram,Amazon Pay,,973.21
c_000406,SUC-38,CL-7322,2025-07-14,Página Web,Bizum,EMP-11,1133.7
C-000407,SUC-17,CL-5674,2025-08-24,Página Web,Amazon Pay,EMP-24,423.97
C-000408,SUC-24,CL-3088,2025-08-13,Instagram,Bizum,EMP-81,31.5
C-000409,SUC-27,CL-4324,2025-06-11,Amazon,PayPal,EMP-30,620.82
C-000410,SUC-24,CL-1311,2025-07-10,Instagram,Transferencia,EMP-79,267.62
c_000411,SUC-35,CL-683,2025-07-28,Instagram,PayPal,EMP-77,1291.63
C-000412,SUC-39,CL-3662,2025-06-10,Amazon,Transferencia,EMP-90,1438.23
C-000413,SUC-32,CL-9537,2025-07-08,Página Web,Efectivo,EMP-32,456.07
C-000414,SUC-34,CL-2197,2025-06-09,Página Web,Amazon Pay,EMP-68,625.91
C-000415,SUC-7,CL-298,2025-07-27,Presencial,Bizum,EMP-52,802.36
C-000416,SUC-20,CL-338,2025-07-11,Presencial,Transferencia,EMP-16,246.86
c_000417,SUC-43,CL-8237,2025-08-23,Distribuidor,Transferencia,EMP-3,1151.64
C-000418,SUC-2,CL-3908,2025-06-27,Amazon,Tarjeta,EMP-72,283.95
C-000419,SUC-2,CL-4720,2025-06-12,Amazon,Transferencia,EMP-10,484.75
c_000420,SUC-17,CL-3276,2025-06-15,Página Web,Amazon Pay,EMP-35,-210.34160828117967
c_000421,SUC-18,CL-5738,2025-06-09,Distribuidor,Amazon Pay,EMP-65,801.34
C-000422,SUC-30,CL-5125,2025-07-07,Página Web,PayPal,EMP-29,346.81
c_000423,SUC-19,CL-1767,2025-07-16,Página Web,Efectivo,EMP-100,833.67
C-000424,SUC-13,CL-7639,2025-07-19,Página Web,Transferencia,EMP-86,246.23
C-000425,SUC-49,CL-8420,2025-07-26,Amazon,,EMP-89,694.66
c_000426,SUC-20,CL-1788,2025-08-12,Instagram,Amazon Pay,EMP-17,1415.14
C-000427,SUC-18,CL-6320,2025-06-07,Amazon,Tarjeta,EMP-45,673.03
c_000428,SUC-50,CL-4665,2025-08-24,Amazon,Tarjeta,EMP-68,793.54
C-000429,SUC-40,CL-3985,2025-07-23,Presencial,PayPal,EMP-5,553.89
C-000430,SUC-4,CL-5667,2025-07-27,Instagram,PayPal,EMP-33,158.15
C-000431,SUC-32,CL-5832,2025-08-04,Distribuidor,Efectivo,EMP-34,387.23
c_000432,SUC-10,CL-2236,2025-07-21,Distribuidor,Amazon Pay,EMP-81,1213.79
c_000433,SUC-17,CL-6267,2025-06-16,Distribuidor,Amazon Pay,EMP-36,1269.03
C-000434,SUC-5,CL-1278,2025-06-30,Presencial,Tarjeta,EMP-38,1382.87
c_000435,SUC-20,CL-3231,2025-07-04,Distribuidor,Bizum,EMP-76,77.23
C-000436,SUC-46,CL-8342,2025-08-13,Instagram,Efectivo,EMP-41,181.1
C-000437,SUC-8,CL-6472,2025-05-31,Instagram,PayPal,EMP-26,733.47
C-000438,SUC-7,CL-351,2025-08-28,Distribuidor,Transferencia,EMP-84,345.18
C-000439,SUC-9,CL-7291,2025-07-08,Presencial,Transferencia,EMP-76,1435.07
C-000440,SUC-5,,2025-06-15,Amazon,Tarjeta,EMP-91,1212.41
c_000441,SUC-3,CL-2318,2025-07-15,Distribuidor,Efectivo,EMP-52,1286.55
C-000442,SUC-2,CL-8006,2025-08-28,Página Web,Transferencia,EMP-99,1054.1
C-000443,SUC-10,CL-5638,2025-07-05,Distribuidor,Transferencia,EMP-62,838.09
c_000444,SUC-8,CL-4194,2025-06-04,Presencial,Bizum,EMP-1,466.87
C-000445,SUC-19,CL-8022,2025-07-19,Presencial,Amazon Pay,EMP-13,669.05
c_000446,SUC-1,CL-892,2025-06-10,Página Web,Amazon Pay,EMP-53,463.19
C-000447,SUC-44,CL-7260,2025-08-28,Página Web,Tarjeta,EMP-57,81.75
c_000448,SUC-2,CL-9069,2025-08-24,Amazon,Amazon Pay,EMP-58,105.26
c_000449,SUC-44,CL-9382,2025-07-13,Presencial,Efectivo,EMP-39,269.33
c_000450,SUC-20,CL-6503,2025-06-16,Presencial,,,-349.2670340910208
C-000451,SUC-10,CL-4679,2025-08-24,Instagram,Amazon Pay,EMP-75,390.09
c_000452,SUC-49,CL-8935,2025-06-01,Página Web,Tarjeta,EMP-87,521.89
C-000453,SUC-41,CL-7150,2025-07-20,Página Web,Transferencia,EMP-88,371.72
c_000454,SUC-41,CL-6257,2025-08-12,Página Web,PayPal,EMP-6,620.65
c_000455,SUC-31,CL-5485,2026-01-01,Instagram,Transferencia,EMP-63,1420.82
c_000456,SUC-9,CL-4253,2025-06-06,Amazon,PayPal,EMP-50,730.76
C-000457,SUC-44,CL-4306,2025-07-02,Presencial,Bizum,EMP-28,157.03
C-000458,SUC-50,CL-5367,2025-08-15,Amazon,Efectivo,EMP-26,298.24
c_000459,SUC-3,CL-3975,2025-06-25,Página Web,Bizum,EMP-97,427.39
c_000460,SUC-29,CL-3393,2025-07-08,Página Web,Bizum,EMP-23,390.32
c_000461,SUC-50,CL-2991,2025-08-01,Página Web,Tarjeta,EMP-10,1241.32
c_000462,SUC-22,CL-966,2025-06-04,Distribuidor,Transferencia,EMP-28,1380.28
C-000463,SUC-41,CL-4027,2025-06-20,Distribuidor,Transferencia,EMP-100,690.96
c_000464,SUC-49,CL-3644,2025-06-25,Página Web,Tarjeta,EMP-98,1198.26
c_000465,SUC-37,CL-9501,2025-06-12,Amazon,Transferencia,EMP-41,1049.02
C-000466,SUC-30,CL-7959,2025-06-08,Presencial,Amazon Pay,EMP-40,909.31
C-000467,SUC-17,CL-8296,2025-06-10,Página Web,Amazon Pay,EMP-5,425.66
C-000468,SUC-40,CL-6502,2025-08-09,Página Web,Bizum,EMP-50,1192.23
C-000469,SUC-49,CL-6392,2025-07-12,Distribuidor,PayPal,EMP-22,532.95
C-000470,SUC-16,CL-6447,2025-08-26,Amazon,Efectivo,EMP-60,468.08
C-000471,SUC-32,CL-6430,2025-07-26,Distribuidor,Transferencia,EMP-87,1402.08
c_000472,SUC-30,CL-9702,2025-06-11,Presencial,Transferencia,EMP-17,414.5
C-000473,SUC-33,CL-4020,2025-08-07,Amazon,PayPal,EMP-1,1396.25
c_000474,SUC-18,CL-2664,2025-07-13,Instagram,Efectivo,EMP-94,847.09
C-000475,SUC-7,CL-9857,2025-07-24,Amazon,,EMP-12,1005.75
c_000476,SUC-5,CL-3521,2025-07-05,Amazon,Efectivo,EMP-34,971.19
C-000477,SUC-32,CL-9321,2025-07-22,Página Web,Transferencia,EMP-3,336.24
C-000478,SUC-31,CL-7459,2025-07-12,Presencial,Efectivo,EMP-68,673.47
C-000479,SUC-23,CL-5934,2025-07-20,Amazon,PayPal,EMP-29,776.24
C-000480,SUC-31,,2025-07-12,Desconocido,Amazon Pay,EMP-97,
c_000481,SUC-11,CL-1021,2025-07-29,Amazon,Amazon Pay,EMP-33,1237.1
C-000482,SUC-15,CL-4128,2025-07-18,Presencial,Efectivo,EMP-33,874.83
c_000483,SUC-41,CL-684,2025-08-13,Página Web,Efectivo,EMP-58,330.88
c_000484,SUC-23,CL-7975,2025-06-21,Amazon,Efectivo,EMP-91,84.18
C-000485,SUC-17,CL-1236,2025-06-08,Amazon,Efectivo,EMP-82,763.56
C-000486,SUC-43,CL-9612,2025-07-25,Página Web,PayPal,EMP-95,638.02
c_000487,SUC-19,CL-2984,2025-06-23,Presencial,PayPal,EMP-97,492.21
C-000488,SUC-9,CL-7575,2025-08-16,Amazon,Amazon Pay,EMP-25,623.3
c_000489,SUC-18,CL-3445,2025-08-14,Instagram,Amazon Pay,EMP-16,1202.62
C-000490,SUC-3,CL-4714,2025-07-25,Presencial,Efectivo,EMP-32,981.16
C-000491,SUC-43,CL-2998,2025-06-14,Instagram,Bizum,EMP-34,1346.37
C-000492,SUC-28,CL-9147,2025-06-30,Amazon,Transferencia,EMP-17,666.89
C-000493,SUC-22,CL-6363,2025-06-26,Amazon,PayPal,EMP-11,247.87
C-000494,SUC-14,CL-1172,2025-08-05,Distribuidor,Tarjeta,EMP-69,503.04
c_000495,SUC-6,CL-9586,2025-07-30,Instagram,Amazon Pay,EMP-11,177.65
C-000496,SUC-35,CL-5949,2025-08-20,Distribuidor,Tarjeta,EMP-60,1458.27
c_000497,SUC-39,CL-6546,2025-06-21,Amazon,Amazon Pay,EMP-34,1012.2
C-000498,SUC-32,CL-4223,2025-06-22,Distribuidor,Tarjeta,EMP-31,540.53
C-000499,SUC-45,CL-1569,2025-08-16,Distribuidor,Transferencia,EMP-56,1203.86
c_000500,SUC-40,CL-6677,2025-06-16,Amazon,,EMP-6,154.14
c_000501,SUC-16,CL-7177,2025-08-21,Instagram,Bizum,EMP-72,265.71
C-000502,SUC-38,CL-5193,2025-06-01,Instagram,Transferencia,EMP-43,1214.11
C-000503,SUC-9,CL-6553,2025-06-01,Página Web,Transferencia,EMP-86,275.14
c_000504,SUC-29,CL-2267,2025-08-23,Instagram,Tarjeta,EMP-63,558.75
C-000505,SUC-8,CL-4839,2025-08-27,Página Web,Tarjeta,EMP-46,1191.75
c_000506,SUC-7,CL-2266,2025-06-15,Amazon,Amazon Pay,EMP-97,101.56
c_000507,SUC-26,CL-5422,2025-07-29,Instagram,Amazon Pay,EMP-60,913.16
C-000508,SUC-36,CL-325,2025-08-26,Página Web,Efectivo,EMP-31,1130.67
C-000509,SUC-16,CL-7618,2025-08-21,Instagram,Tarjeta,EMP-53,1306.2
C-000510,SUC-32,CL-7910,2025-08-22,Página Web,Transferencia,EMP-75,
C-000511,SUC-23,CL-4643,2025-08-04,Amazon,Bizum,EMP-51,49.02
C-000512,SUC-40,CL-8704,2025-05-31,Amazon,Amazon Pay,EMP-38,281.51
C-000513,SUC-26,CL-1656,2025-06-18,Instagram,Bizum,EMP-94,182.46
C-000514,SUC-12,CL-9487,2025-06-04,Distribuidor,Transferencia,EMP-86,704.73
C-000515,SUC-34,CL-5665,2025-08-12,Presencial,Amazon Pay,EMP-28,1347.11
c_000516,SUC-4,CL-415,2025-07-28,Presencial,PayPal,EMP-82,19.71
c_000517,SUC-23,CL-216,2025-06-07,Página Web,Amazon Pay,EMP-43,1090.9
c_000518,SUC-30,CL-581,2025-08-20,Presencial,Transferencia,EMP-80,1217.22
C-000519,SUC-37,CL-5942,2025-06-06,Instagram,Amazon Pay,EMP-50,939.29
C-000520,SUC-37,CL-9689,2025-08-17,Amazon,PayPal,EMP-47,40.11
c_000521,SUC-7,CL-2843,2025-08-08,Página Web,Amazon Pay,EMP-23,616.25
C-000522,SUC-18,CL-5162,2025-06-19,Página Web,Transferencia,EMP-94,934.21
C-000523,SUC-40,CL-6586,2025-07-24,Página Web,PayPal,EMP-69,696.9
C-000524,SUC-23,CL-3951,2025-08-22,Amazon,Transferencia,EMP-18,304.64
c_000525,SUC-9,CL-4667,2025-06-05,Instagram,,EMP-90,676.68
c_000526,SUC-41,CL-9820,2025-06-04,Presencial,Amazon Pay,EMP-19,259.14
C-000527,SUC-3,CL-6064,2025-07-25,Amazon,Amazon Pay,EMP-9,964.62
C-000528,SUC-37,CL-8798,2025-08-13,Distribuidor,Tarjeta,EMP-26,447.45
C-000529,SUC-11,CL-5819,2025-08-14,Presencial,Amazon Pay,EMP-78,100.75
C-000530,SUC-24,CL-4545,2025-06-28,Presencial,Tarjeta,EMP-87,310.28
C-000531,SUC-25,CL-1313,2025-08-11,Amazon,Efectivo,EMP-7,250.0
c_000532,SUC-48,CL-9451,2025-07-29,Distribuidor,Efectivo,EMP-98,1104.35
C-000533,SUC-49,CL-175,2025-07-01,Página Web,Tarjeta,EMP-1,403.12
C-000534,SUC-43,CL-1209,2025-06-16,Página Web,Bizum,EMP-97,1126.17
c_000535,SUC-29,CL-1078,2025-08-24,Presencial,Transferencia,EMP-45,1442.45
C-000536,SUC-34,CL-8489,2025-08-28,Distribuidor,PayPal,EMP-94,1039.36
c_000537,SUC-42,CL-1433,2025-06-09,Distribuidor,Efectivo,EMP-90,784.36
C-000538,SUC-48,CL-6193,2025-07-28,Página Web,Tarjeta,EMP-43,1249.58
C-000539,SUC-46,CL-8766,2025-06-16,Distribuidor,Tarjeta,EMP-13,964.12
c_000540,SUC-33,CL-347,2025-07-12,Amazon,PayPal,,166.34
c_000541,SUC-49,CL-2798,2025-07-12,Instagram,Efectivo,EMP-82,34.65
c_000542,SUC-12,CL-2055,2025-08-24,Amazon,Amazon Pay,EMP-92,253.41
C-000543,SUC-10,CL-5785,2025-06-03,Presencial,Tarjeta,EMP-57,74.92
c_000544,SUC-50,CL-3384,2025-06-11,Amazon,Efectivo,EMP-7,1253.63
C-000545,SUC-30,CL-6089,2025-06-07,Amazon,Amazon Pay,EMP-48,1346.38
C-000546,SUC-18,CL-5018,2025-07-04,Amazon,PayPal,EMP-11,232.64
c_000547,SUC-44,CL-8801,2025-08-14,Presencial,Transferencia,EMP-8,335.22
C-000548,SUC-43,CL-3091,2025-06-08,Presencial,Efectivo,EMP-32,911.44
C-000549,SUC-11,CL-6155,2025-06-16,Distribuidor,Transferencia,EMP-32,963.1
,SUC-49,CL-4130,2025-07-28,Instagram,,EMP-55,1189.01
C-000551,SUC-7,CL-8492,2025-07-19,Amazon,PayPal,EMP-93,1423.76
c_000552,SUC-33,CL-4613,2025-08-04,Amazon,Amazon Pay,EMP-72,885.7
C-000553,SUC-40,CL-9075,2025-06-01,Distribuidor,Tarjeta,EMP-11,955.57
C-000554,SUC-20,CL-2878,2025-06-24,Instagram,Efectivo,EMP-53,642.48
C-000555,SUC-43,CL-5606,2025-07-12,Página Web,PayPal,EMP-66,1124.49
C-000556,SUC-23,CL-3515,2025-06-12,Instagram,Transferencia,EMP-88,490.22
c_000557,SUC-4,CL-4479,2025-07-03,Instagram,Bizum,EMP-1,1391.44
C-000558,SUC-25,CL-5779,2025-06-24,Amazon,Transferencia,EMP-90,713.2
C-000559,SUC-34,CL-7802,2025-07-20,Instagram,PayPal,EMP-86,868.17
C-000560,SUC-23,,,Desconocido,Efectivo,EMP-40,830.26
C-000561,SUC-13,CL-6800,2025-08-04,Presencial,PayPal,EMP-43,474.07
C-000562,SUC-23,CL-7411,2025-06-14,Instagram,Transferencia,EMP-52,596.88
c_000563,SUC-36,CL-6601,2025-07-03,Distribuidor,PayPal,EMP-20,820.18
c_000564,SUC-9,CL-7383,2025-08-05,Instagram,PayPal,EMP-99,860.72
C-000565,SUC-43,CL-4405,2025-08-06,Página Web,Amazon Pay,EMP-12,1199.14
C-000566,SUC-4,CL-3215,2025-06-26,Instagram,Amazon Pay,EMP-81,428.97
C-000567,SUC-25,CL-4489,2025-06-28,Página Web,Efectivo,EMP-51,350.13
c_000568,SUC-36,CL-8913,2025-06-07,Distribuidor,Tarjeta,EMP-51,311.69
c_000569,SUC-15,CL-1713,2025-08-03,Página Web,Amazon Pay,EMP-1,969.94
C-000570,SUC-48,CL-9522,2025-07-09,Presencial,Bizum,EMP-23,1329.47
C-000571,SUC-9,CL-8847,2025-08-17,Distribuidor,PayPal,EMP-52,734.23
C-000572,SUC-29,CL-9393,2025-08-06,Página Web,Transferencia,EMP-72,726.19
C-000573,SUC-40,CL-3826,2025-07-31,Distribuidor,PayPal,EMP-25,562.31
C-000574,SUC-31,CL-4353,2025-07-28,Amazon,Amazon Pay,EMP-79,1362.64
c_000575,SUC-47,CL-3530,2025-07-15,Presencial,,EMP-30,1005.98
C-000576,SUC-44,CL-5247,2025-06-07,Distribuidor,Efectivo,EMP-64,1427.15
C-000577,SUC-43,CL-6137,2025-07-31,Amazon,Bizum,EMP-54,574.38
c_000578,SUC-40,CL-9201,2025-05-31,Instagram,Amazon Pay,EMP-43,1138.77
C-000579,SUC-30,CL-418,2025-07-13,Instagram,Transferencia,EMP-58,924.37
C-000580,SUC-30,CL-5557,2025-06-17,Desconocido,Bizum,EMP-47,1100.99
C-000581,SUC-1,CL-2381,2025-08-12,Distribuidor,Transferencia,EMP-63,1265.76
C-000582,SUC-46,CL-9283,2025-06-16,Instagram,Tarjeta,EMP-41,785.21
C-000583,SUC-31,CL-4788,2025-06-07,Amazon,Amazon Pay,EMP-58,1173.42
C-000584,SUC-45,CL-2422,2025-07-29,Página Web,Tarjeta,EMP-76,1190.65
C-000585,SUC-14,CL-3167,2025-06-09,Página Web,Efectivo,,969.78
c_000586,SUC-27,CL-8437,2025-07-20,Instagram,PayPal,EMP-14,1271.4
C-000587,SUC-21,CL-2269,2025-06-24,Presencial,Amazon Pay,EMP-93,902.36
C-000588,SUC-4,CL-87,2025-07-28,Distribuidor,Efectivo,EMP-84,544.36
C-000589,SUC-31,CL-5118,2025-05-31,Página Web,Bizum,EMP-83,670.13
c_000590,SUC-10,CL-8100,2025-06-06,Amazon,PayPal,EMP-26,1255.41
c_000591,SUC-48,CL-7864,2025-06-03,Amazon,Transferencia,EMP-66,1152.37
C-000592,SUC-34,CL-594,2025-08-06,Instagram,Tarjeta,EMP-62,895.56
C-000593,SUC-42,CL-2412,2025-07-12,Amazon,PayPal,EMP-26,1187.38
c_000594,SUC-48,CL-1480,2025-08-18,Instagram,Amazon Pay,EMP-15,1285.8
C-000595,SUC-44,CL-742,2025-07-23,Distribuidor,Efectivo,EMP-31,18.92
C-000596,SUC-19,CL-6913,2025-07-13,Amazon,Bizum,EMP-23,1474.43
c_000597,SUC-42,CL-2406,2025-07-17,Distribuidor,Bizum,EMP-50,1348.12
c_000598,SUC-26,CL-8791,2025-07-19,Instagram,PayPal,EMP-80,1421.82
C-000599,SUC-25,CL-7399,2025-06-24,Presencial,Tarjeta,EMP-90,948.88
c_000600,SUC-32,CL-6222,2025-08-25,Presencial,Cheque,EMP-95,
c_000601,SUC-4,CL-4468,2025-08-24,Amazon,Bizum,EMP-24,1265.29
c_000602,SUC-25,CL-8795,2025-08-10,Página Web,PayPal,EMP-56,1405.91
C-000603,SUC-46,CL-5120,2025-08-13,Presencial,Efectivo,EMP-48,439.8
C-000604,SUC-40,CL-222,2025-08-03,Instagram,Tarjeta,EMP-70,955.4
C-000605,SUC-1,CL-3972,2025-08-15,Instagram,Bizum,EMP-98,643.29
C-000606,SUC-3,CL-5862,2025-07-22,Distribuidor,PayPal,EMP-94,370.21
c_000607,SUC-15,CL-8611,2025-08-10,Instagram,Tarjeta,EMP-19,634.79
c_000608,SUC-13,CL-4392,2025-08-18,Instagram,Efectivo,EMP-10,1428.58
C-000609,SUC-7,CL-3887,2025-07-09,Amazon,Amazon Pay,EMP-30,1017.2
c_000610,SUC-4,CL-626,2025-07-11,Distribuidor,Efectivo,EMP-69,435.48
C-000611,SUC-49,CL-1376,2025-08-02,Amazon,Bizum,EMP-76,760.34
