pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
pg_000419,C-3295,2025-07-07,1555.31,Transferencia,Fallido
PG-000420,C-8317,2026-01-01,1842.95,Transferencia,✔ Pagado
PG-000421,C-937,2025-08-08,921.13,Bizum,Fallido
PG-000422,C-2412,2025-08-04,1629.82,Tarjeta,Completado
PG-000423,C-2639,2025-08-05,1970.0,Tarjeta,Fallido
pg_000424,C-996,2025-06-30,1112.12,Amazon Pay,Pendiente
PG-000425,C-1600,2025-08-11,1112.38,,Pendiente
pg_000426,C-3113,2025-07-23,647.46,Tarjeta,Fallido
PG-000427,C-584,2025-07-25,1799.14,Bizum,Pendiente
pg_000428,C-5412,2025-08-13,1248.25,Amazon Pay,Fallido
PG-000429,C-849,2025-07-13,1553.79,Bizum,Pendiente
pg_000430,C-1790,2025-08-11,1037.93,Transferencia,Fallido
pg_000431,C-2455,2025-08-07,914.7,Bizum,Fallido
pg_000432,C-805,2025-07-05,921.01,Efectivo,Fallido
pg_000433,C-808,2025-06-27,1302.15,Tarjeta,Pendiente
pg_000434,C-9967,2025-07-24,404.74,Tarjeta,Fallido
PG-000435,C-7251,2025-07-24,1457.9,PayPal,Fallido
PG-000436,C-4625,2025-08-09,1453.59,Tarjeta,Fallido
pg_000437,C-9529,2025-07-29,508.06,PayPal,Completado
PG-000438,C-6673,2025-07-02,221.43,Bizum,Fallido
PG-000439,C-1330,2025-08-02,142.81,Transferencia,Completado
PG-000440,C-9555,2025-07-01,424.38,Tarjeta,✔ Pagado
PG-000441,C-7039,2025-07-23,973.66,Amazon Pay,Pendiente
pg_000442,C-8805,2025-07-15,1106.7,Bizum,Completado
PG-000443,C-7298,2025-07-08,1569.48,Transferencia,Pendiente
pg_000444,C-3395,2025-07-22,219.36,Transferencia,Fallido
PG-000445,C-3823,2025-08-13,332.96,Tarjeta,Fallido
pg_000446,C-2781,2025-08-21,1563.04,Transferencia,Fallido
PG-000447,C-2781,2025-07-24,188.76,Efectivo,Fallido
PG-000448,C-3390,2025-06-28,1238.23,Tarjeta,Completado
PG-000449,C-6164,2025-08-10,695.89,Tarjeta,Completado
,C-602,2025-08-22,1593.19,Amazon Pay,Completado
PG-000451,C-4397,2025-07-10,725.57,PayPal,Completado
PG-000452,C-556,2025-08-08,153.28,Bizum,Completado
PG-000453,C-915,2025-07-25,1218.2,Efectivo,Pendiente
PG-000454,C-4892,2025-08-12,1310.4,PayPal,Pendiente
PG-000455,C-9627,2025-06-28,,Efectivo,Fallido
pg_000456,C-9658,2025-07-19,1329.09,Amazon Pay,Pendiente
PG-000457,C-3303,2025-06-27,815.21,Efectivo,Completado
pg_000458,C-7150,2025-08-24,1808.33,Efectivo,Pendiente
PG-000459,C-1811,2025-08-16,1237.01,Tarjeta,Pendiente
PG-000460,C-9381,2025-07-30,622.14,PayPal,Fallido
pg_000461,C-6014,2025-07-09,157.01,Transferencia,Completado
PG-000462,C-7970,2025-06-28,152.74,Tarjeta,Fallido
PG-000463,C-9582,2025-08-15,52.77,Tarjeta,Completado
PG-000464,C-7741,2025-08-24,986.0,Tarjeta,Fallido
PG-000465,C-7669,2025-07-18,1764.31,Efectivo,Pendiente
pg_000466,C-9942,2025-06-29,1368.72,Transferencia,Completado
pg_000467,C-1956,2025-08-02,98.7,Tarjeta,Pendiente
pg_000468,C-2649,2025-08-03,1747.07,Amazon Pay,Completado
PG-000469,C-8885,2025-08-18,294.49,Tarjeta,Fallido
PG-000470,C-1655,2025-08-03,440.32,Efectivo,Pendiente
pg_000471,C-2655,2025-07-16,122.64,Efectivo,Pendiente
PG-000472,C-9922,2025-06-26,438.06,Tarjeta,Completado
PG-000473,C-8444,2025-07-14,490.49,Efectivo,Fallido
pg_000474,C-8544,2025-08-21,1296.52,Amazon Pay,Completado
PG-000475,C-5258,2025-07-11,1041.42,Transferencia,Fallido
PG-000476,C-1898,2025-07-05,1614.68,Tarjeta,Pendiente
PG-000477,C-1586,2025-08-09,1284.48,Amazon Pay,Fallido
pg_000478,C-665,2025-07-03,1452.66,Transferencia,Pendiente
pg_000479,C-8544,2025-08-15,1164.2,Tarjeta,Fallido
pg_000480,C-1937,2026-01-01,989.99,PayPal,Pendiente
pg_000481,C-53,2025-07-17,1590.52,Transferencia,Completado
PG-000482,C-7531,2025-07-22,178.21,Efectivo,Completado
PG-000483,C-7373,2025-07-19,1071.87,Bizum,Pendiente
pg_000484,C-5183,2025-08-23,1024.86,Tarjeta,Pendiente
PG-000485,C-9577,2025-07-25,89.79,PayPal,Fallido
PG-000486,C-2500,2025-06-26,1427.99,PayPal,Fallido
PG-000487,C-8098,2025-07-10,930.43,Efectivo,Fallido
PG-000488,C-1609,2025-08-18,1699.39,Transferencia,Pendiente
PG-000489,C-4041,2025-08-17,354.97,Amazon Pay,Completado
PG-000490,C-6981,2025-06-29,,Amazon Pay,Pendiente
PG-000491,C-8776,2025-08-17,1616.08,Tarjeta,Fallido
pg_000492,C-1180,2025-07-15,1309.76,Amazon Pay,Fallido
pg_000493,C-621,2025-07-05,97.34,PayPal,Pendiente
pg_000494,C-39,2025-07-02,265.72,Amazon Pay,Fallido
PG-000495,C-2571,2025-08-04,1737.61,Amazon Pay,Pendiente
pg_000496,C-1243,2025-07-08,361.61,Transferencia,Completado
PG-000497,C-2895,2025-07-12,661.17,Efectivo,Fallido
PG-000498,C-1832,2025-08-13,642.03,Amazon Pay,Fallido
pg_000499,C-9277,2025-08-14,1699.54,Transferencia,Fallido
pg_000500,C-6741,2025-07-24,1157.44,Tarjeta,Pendiente
PG-000501,C-5101,2025-08-22,1507.73,Amazon Pay,Completado
PG-000502,C-6006,2025-07-04,622.02,Bizum,Pendiente
PG-000503,C-5119,2025-07-15,770.14,PayPal,Fallido
PG-000504,C-4208,2025-07-25,1524.34,Tarjeta,Pendiente
pg_000505,C-2540,2025-08-23,1390.53,Efectivo,Fallido
pg_000506,C-1438,2025-08-12,758.19,Bizum,Pendiente
PG-000507,C-6859,2025-08-13,1144.09,Efectivo,Completado
PG-000508,C-2866,2025-08-21,1854.7,Bizum,Fallido
PG-000509,C-4073,2025-07-10,465.1,Transferencia,Pendiente
PG-000510,C-2652,2026-01-01,575.01,Bizum,Fallido
pg_000511,C-7004,2025-08-14,1636.37,Amazon Pay,Fallido
PG-000512,C-9123,2025-07-18,170.51,Tarjeta,Pendiente
pg_000513,C-3168,2025-07-31,766.32,Tarjeta,Completado
PG-000514,C-5564,2025-07-22,1737.7,Tarjeta,Completado
PG-000515,C-7367,2025-07-31,1710.67,Transferencia,Fallido
PG-000516,C-8477,2025-08-15,1616.66,Bizum,Pendiente
PG-000517,C-6202,2025-08-16,982.13,Transferencia,Pendiente
PG-000518,C-5037,2025-08-12,1234.14,Bizum,Fallido
PG-000519,C-3258,2025-08-18,990.62,PayPal,Fallido
PG-000520,,2025-08-11,408.89,Bizum,Completado
pg_000521,C-9366,2025-08-08,1166.59,Efectivo,Fallido
pg_000522,C-9271,2025-08-02,1484.43,Efectivo,Fallido
PG-000523,C-5312,2025-07-20,1065.53,PayPal,Completado
PG-000524,C-9532,2025-07-01,945.28,Efectivo,Pendiente
PG-000525,C-7283,2025-08-13,1842.7,Amazon Pay,Pendiente
PG-000526,C-1165,2025-07-30,322.48,Bizum,Completado
PG-000527,C-4746,2025-06-29,1368.68,PayPal,Pendiente
pg_000528,C-9277,2025-07-28,1641.24,PayPal,Completado
pg_000529,C-575,2025-07-14,190.65,PayPal,Pendiente
PG-000530,C-1067,2025-07-10,1902.36,Tarjeta,Pendiente
PG-000531,C-4575,2025-07-28,151.05,Efectivo,Pendiente
PG-000532,C-5468,2025-07-31,378.21,Transferencia,Pendiente
PG-000533,C-7303,2025-08-08,1444.34,Tarjeta,Completado
PG-000534,C-8320,2025-07-15,1463.99,Amazon Pay,Completado
PG-000535,C-2229,2025-08-06,937.22,Bizum,Completado
PG-000536,C-4286,2025-06-28,249.71,Bizum,Pendiente
PG-000537,C-4408,2025-07-01,1752.12,Tarjeta,Fallido
PG-000538,C-385,2025-07-31,334.66,Tarjeta,Pendiente
pg_000539,C-6578,2025-07-06,296.69,Bizum,Completado
PG-000540,C-5225,2026-01-01,730.46,Efectivo,✔ Pagado
PG-000541,C-4292,2025-08-09,1552.26,PayPal,Fallido
PG-000542,C-4264,2025-07-09,1581.54,Tarjeta,Completado
pg_000543,C-2140,2025-07-14,108.95,Bizum,Pendiente
pg_000544,C-8485,2025-08-02,413.75,PayPal,Pendiente
pg_000545,C-3101,2025-08-22,363.9,Tarjeta,Completado
PG-000546,C-4204,2025-06-30,622.84,Transferencia,Fallido
PG-000547,C-3204,2025-07-20,1364.58,Amazon Pay,Completado
pg_000548,C-8925,2025-07-25,1504.61,Bizum,Completado
pg_000549,C-664,2025-08-20,627.67,PayPal,Fallido
PG-000550,C-3997,2025-08-05,679.55,,Completado
pg_000551,C-877,2025-08-16,1392.28,Amazon Pay,Fallido
pg_000552,C-2824,2025-08-16,1649.14,Bizum,Pendiente
PG-000553,C-707,2025-07-08,1327.26,Bizum,Pendiente
pg_000554,C-5266,2025-07-18,1191.91,PayPal,Pendiente
PG-000555,C-9498,2025-07-26,883.55,Amazon Pay,Pendiente
PG-000556,C-6029,2025-08-19,1595.85,Efectivo,Fallido
pg_000557,C-1334,2025-07-04,1125.35,Tarjeta,Pendiente
PG-000558,C-9679,2025-07-12,1787.67,Amazon Pay,Pendiente
PG-000559,C-1252,2025-08-10,1342.94,Tarjeta,Pendiente
pg_000560,C-5706,2025-07-31,1438.26,Tarjeta,Fallido
PG-000561,C-2822,2025-08-07,1992.57,Bizum,Pendiente
PG-000562,C-2610,2025-07-23,720.64,Efectivo,Completado
PG-000563,C-978,2025-07-14,1757.8,Transferencia,Fallido
PG-000564,C-3247,2025-07-02,1039.26,PayPal,Fallido
PG-000565,C-4706,2025-07-16,209.94,Transferencia,Completado
PG-000566,C-9055,2025-07-15,1809.58,Transferencia,Pendiente
pg_000567,C-1257,2025-07-15,1710.83,Transferencia,Fallido
pg_000568,C-1036,2025-07-12,987.02,Bizum,Completado
PG-000569,C-3666,2025-08-17,1885.61,Bizum,Pendiente
PG-000570,C-1151,2026-01-01,893.29,PayPal,Pendiente
PG-000571,C-9544,2025-07-21,837.38,Tarjeta,Completado
pg_000572,C-7899,2025-07-13,1968.36,PayPal,Fallido
PG-000573,C-7636,2025-08-02,1921.16,Tarjeta,Completado
PG-000574,C-8920,2025-08-14,163.49,PayPal,Pendiente
pg_000575,C-8943,2025-08-01,574.36,Transferencia,Completado
PG-000576,C-6644,2025-07-18,293.56,Amazon Pay,Completado
PG-000577,C-5112,2025-07-22,959.26,Bizum,Pendiente
pg_000578,C-9087,2025-08-14,1404.92,Bizum,Completado
pg_000579,C-6179,2025-07-29,190.37,Transferencia,Fallido
pg_000580,C-3113,2025-06-27,1427.08,PayPal,Pendiente
PG-000581,C-2799,2025-07-23,84.17,Efectivo,Fallido
PG-000582,C-5508,2025-07-18,1142.61,Bizum,Fallido
PG-000583,C-8627,2025-08-18,502.58,PayPal,Pendiente
pg_000584,C-489,2025-08-05,1558.91,Amazon Pay,Pendiente
PG-000585,C-628,2025-08-03,736.44,PayPal,Fallido
PG-000586,C-235,2025-08-10,1290.01,Transferencia,Fallido
PG-000587,C-324,2025-07-12,584.59,Tarjeta,Fallido
pg_000588,C-3299,2025-06-28,615.85,Amazon Pay,Completado
PG-000589,C-7309,2025-07-09,349.71,Tarjeta,Completado
pg_000590,C-3848,2025-08-22,1677.29,Efectivo,Fallido
PG-000591,C-7119,2025-07-19,1496.15,Amazon Pay,Pendiente
PG-000592,C-8622,2025-07-11,1692.93,PayPal,Fallido
pg_000593,C-8145,2025-08-09,1048.28,Bizum,Fallido
pg_000594,C-9764,2025-07-12,1614.69,Amazon Pay,Pendiente
PG-000595,C-9526,2025-06-27,-411.4634151256046,Amazon Pay,Fallido
pg_000596,C-7340,2025-08-04,829.03,Efectivo,Fallido
pg_000597,C-1624,2025-07-06,1359.13,Transferencia,Pendiente
PG-000598,C-6784,2025-07-10,1322.21,Transferencia,Completado
PG-000599,C-8005,2025-08-18,1849.32,Tarjeta,Fallido
PG-000600,C-146,,1922.04,Transferencia,En proceso
PG-000601,C-4933,2025-07-20,841.69,Tarjeta,Fallido
PG-000602,C-894,2025-07-11,556.78,Tarjeta,Completado
PG-000603,C-9528,2025-07-26,1875.74,Efectivo,Pendiente
PG-000604,C-6860,2025-07-13,1250.19,Bizum,Completado
PG-000605,C-4255,2025-07-29,277.36,PayPal,Fallido
pg_000606,C-5412,2025-07-18,533.98,Amazon Pay,Completado
PG-000607,C-8379,2025-08-15,1704.43,Transferencia,Pendiente
pg_000608,C-5921,2025-08-02,746.5,Tarjeta,Fallido
PG-000609,C-8833,2025-08-20,1357.12,Efectivo,Fallido
PG-000610,C-5619,2025-08-15,1100.23,Amazon Pay,Fallido
PG-000611,C-5882,2025-08-19,698.29,Amazon Pay,Pendiente
PG-000612,C-3529,2025-07-27,480.26,Bizum,Pendiente
PG-000613,C-8806,2025-08-21,1796.86,Tarjeta,Fallido
pg_000614,C-4112,2025-07-18,1775.51,Transferencia,Fallido
pg_000615,C-5288,2025-07-24,50.04,Efectivo,Fallido
PG-000616,C-6581,2025-07-05,1275.8,Amazon Pay,Pendiente
PG-000617,C-2216,2025-08-06,1199.96,Bizum,Fallido
PG-000618,C-5456,2025-08-06,567.28,Bizum,Completado
pg_000619,C-6493,2025-07-15,558.94,Bizum,Fallido
PG-000620,C-8876,2025-08-23,1156.09,Transferencia,En proceso
PG-000621,C-9221,2025-08-14,1780.35,Transferencia,Pendiente
pg_000622,C-5825,2025-06-26,926.9,Amazon Pay,Completado
PG-000623,C-2509,2025-08-20,1776.72,Tarjeta,Pendiente
PG-000624,C-1496,2025-07-10,1981.05,Bizum,Fallido
pg_000625,C-2846,2025-07-15,1656.05,PayPal,Completado
pg_000626,C-995,2025-07-01,736.05,Tarjeta,Pendiente
pg_000627,C-7906,2025-07-30,1421.43,Bizum,Fallido
pg_000628,C-2751,2025-08-02,682.93,Efectivo,Pendiente
PG-000629,C-7864,2025-07-05,1623.23,Efectivo,Fallido
PG-000630,C-1685,,,Transferencia,Completado
PG-000631,C-4828,2025-07-31,1902.42,Efectivo,Completado
pg_000632,C-4818,2025-08-13,652.13,Amazon Pay,Pendiente
PG-000633,C-9009,2025-07-26,872.56,Amazon Pay,Pendiente
PG-000634,C-3960,2025-07-10,605.08,Efectivo,Completado
PG-000635,C-7408,2025-07-08,78.06,Amazon Pay,Pendiente
PG-000636,C-8321,2025-08-21,836.3,Amazon Pay,Pendiente
pg_000637,C-5143,2025-07-09,1972.44,Bizum,Pendiente
PG-000638,C-2670,2025-07-13,876.1,Tarjeta,Pendiente
PG-000639,C-405,2025-07-05,967.62,Efectivo,Fallido
PG-000640,C-1406,2025-08-22,1558.62,Efectivo,Fallido
PG-000641,C-7381,2025-07-27,1551.89,Amazon Pay,Fallido
PG-000642,C-5469,2025-07-01,65.21,Tarjeta,Fallido
pg_000643,C-2015,2025-07-28,139.91,Bizum,Pendiente
PG-000644,C-6657,2025-08-23,1826.86,Tarjeta,Completado
PG-000645,C-5139,2025-07-12,1216.17,Tarjeta,Completado
pg_000646,C-7281,2025-07-14,386.5,Amazon Pay,Completado
PG-000647,C-4783,2025-07-19,78.62,PayPal,Completado
PG-000648,C-3448,2025-08-23,476.63,PayPal,Fallido
pg_000649,C-5376,2025-06-29,1596.57,Transferencia,Pendiente
,C-39,2025-08-16,549.09,Transferencia,Pendiente
pg_000651,C-7270,2025-06-30,1327.14,Transferencia,Pendiente
PG-000652,C-8057,2025-07-20,143.2,Amazon Pay,Completado
PG-000653,C-9190,2025-08-06,307.58,Bizum,Fallido
PG-000654,C-2480,2025-08-17,298.14,Efectivo,Completado
PG-000655,C-7770,2025-08-06,1364.39,Bizum,Fallido
PG-000656,C-9583,2025-07-12,697.88,Bizum,Fallido
PG-000657,C-1122,2025-07-17,317.99,Tarjeta,Fallido
PG-000658,C-5701,2025-08-14,1841.76,Amazon Pay,Fallido
PG-000659,C-4175,2025-07-19,559.46,PayPal,Completado
PG-000660,C-9169,,447.04,Amazon Pay,✔ Pagado
PG-000661,C-4318,2025-07-21,375.57,Bizum,Fallido
PG-000662,C-6756,2025-07-23,1765.68,PayPal,Completado
pg_000663,C-6810,2025-07-15,580.21,Amazon Pay,Completado
pg_000664,C-7197,2025-07-20,467.59,Amazon Pay,Fallido
PG-000665,C-3099,2025-07-20,-266.4629988857345,Transferencia,Completado
PG-000666,C-5255,2025-07-23,1746.17,Bizum,Completado
PG-000667,C-2205,2025-07-30,1646.46,Transferencia,Pendiente
PG-000668,C-6223,2025-08-24,1678.5,Amazon Pay,Completado
PG-000669,C-1476,2025-08-14,973.0,Transferencia,Completado
pg_000670,C-8835,2025-08-08,1305.88,Efectivo,Completado
PG-000671,C-832,2025-07-15,1755.75,Amazon Pay,Completado
PG-000672,C-8357,2025-07-03,1145.33,PayPal,Fallido
PG-000673,C-8971,2025-08-21,164.19,Tarjeta,Fallido
PG-000674,C-5864,2025-07-21,949.43,Amazon Pay,Fallido
PG-000675,C-4269,2025-07-10,925.51,Tarjeta,Fallido
pg_000676,C-2793,2025-08-08,1618.75,Efectivo,Fallido
PG-000677,C-9838,2025-07-19,719.07,Efectivo,Fallido
PG-000678,C-8691,2025-07-14,1511.59,Amazon Pay,Completado
pg_000679,C-7020,2025-07-25,329.46,Efectivo,Fallido
PG-000680,,2025-07-31,1222.46,Efectivo,Fallido
PG-000681,C-6996,2025-06-26,867.11,Tarjeta,Completado
pg_000682,C-1841,2025-06-27,186.58,Transferencia,Fallido
pg_000683,C-7632,2025-07-24,537.09,Transferencia,Pendiente
pg_000684,C-7557,2025-07-06,1093.89,Efectivo,Fallido
pg_000685,C-6312,2025-08-24,1716.29,Amazon Pay,Completado
PG-000686,C-9285,2025-07-24,780.59,PayPal,Fallido
PG-000687,C-2419,2025-08-02,1679.28,Efectivo,Fallido
PG-000688,C-1340,2025-08-20,1659.18,Tarjeta,Fallido
PG-000689,C-9685,2025-08-02,953.26,Amazon Pay,Completado
PG-000690,C-6338,2025-07-05,1993.14,Tarjeta,Fallido
pg_000691,C-9426,2025-07-02,1752.39,Amazon Pay,Fallido
pg_000692,C-7881,2025-07-23,795.8,Amazon Pay,Completado
pg_000693,C-5229,2025-08-13,1623.63,Amazon Pay,Fallido
PG-000694,C-8674,2025-08-18,1774.54,Efectivo,Completado
PG-000695,C-9890,2025-08-18,1619.38,Tarjeta,Pendiente
PG-000696,C-6139,2025-07-03,1469.83,Tarjeta,Pendiente
pg_000697,C-7067,2025-07-15,1919.89,Tarjeta,Completado
pg_000698,C-8455,2025-08-07,1732.71,Amazon Pay,Pendiente
PG-000699,C-673,2025-08-21,1088.96,Bizum,Fallido
,C-2939,2025-07-17,1496.4,Cheque,Completado
PG-000701,C-2753,2025-07-29,1030.32,Bizum,Fallido
PG-000702,C-304,2025-07-23,1415.31,Efectivo,Pendiente
PG-000703,C-2621,2025-08-11,99.19,Bizum,Pendiente
PG-000704,C-2709,2025-07-31,189.64,Bizum,Fallido
PG-000705,C-1942,2025-08-12,722.92,Efectivo,Completado
PG-000706,C-7871,2025-07-30,754.25,Bizum,Completado
PG-000707,C-8105,2025-08-22,765.97,Tarjeta,Pendiente
PG-000708,C-5785,2025-08-20,429.21,Tarjeta,Completado
PG-000709,C-9566,2025-07-07,1393.69,PayPal,Completado
PG-000710,C-6347,2025-08-16,173.4,PayPal,Completado
PG-000711,C-8418,2025-08-18,730.18,PayPal,Fallido
PG-000712,C-2663,2025-08-21,524.71,PayPal,Pendiente
PG-000713,C-6026,2025-07-21,1291.28,Efectivo,Completado
PG-000714,C-2004,2025-08-09,111.37,Amazon Pay,Completado
PG-000715,C-9230,2025-08-07,1748.82,Transferencia,Completado
pg_000716,C-8771,2025-08-18,614.36,PayPal,Pendiente
PG-000717,C-4391,2025-07-20,945.98,PayPal,Pendiente
PG-000718,C-3622,2025-08-21,1643.34,Amazon Pay,Completado
PG-000719,C-6658,2025-08-08,1486.74,Efectivo,Fallido
PG-000720,,2025-07-06,396.25,Transferencia,En proceso
PG-000721,C-9973,2025-07-21,1421.41,Amazon Pay,Completado
PG-000722,C-5219,2025-07-03,1687.38,Amazon Pay,Pendiente
pg_000723,C-683,2025-08-15,1295.16,PayPal,Completado
pg_000724,C-4886,2025-08-04,1697.8,PayPal,Pendiente
PG-000725,C-1951,2025-07-11,1851.66,Transferencia,Fallido
pg_000726,C-6624,2025-08-01,1310.45,Bizum,Pendiente
PG-000727,C-7903,2025-07-18,1957.32,Bizum,Completado
PG-000728,C-9666,2025-08-04,953.87,PayPal,Completado
PG-000729,C-5779,2025-08-15,1279.45,Tarjeta,Fallido
PG-000730,C-9819,2025-08-24,1035.42,Efectivo,Pendiente
PG-000731,C-7949,2025-08-21,868.12,Bizum,Fallido
PG-000732,C-7955,2025-08-02,233.89,PayPal,Fallido
PG-000733,C-9899,2025-08-08,1463.97,Tarjeta,Pendiente
PG-000734,C-5200,2025-07-27,1717.29,Transferencia,Completado
PG-000735,C-5275,2025-07-04,,Bizum,Pendiente
pg_000736,C-1827,2025-08-14,1172.96,PayPal,Fallido
PG-000737,C-7038,2025-08-07,334.0,Tarjeta,Completado
PG-000738,C-6973,2025-08-18,1331.47,Tarjeta,Completado
PG-000739,C-1577,2025-08-05,1909.57,PayPal,Completado
PG-000740,C-4637,2025-07-19,984.6,Bizum,Completado
PG-000741,C-6310,2025-07-28,1247.0,Bizum,Pendiente
PG-000742,C-6213,2025-08-18,581.58,PayPal,Fallido
pg_000743,C-3250,2025-06-28,1039.79,Bizum,Completado
PG-000744,C-4554,2025-07-04,1517.22,Tarjeta,Completado
PG-000745,C-685,2025-08-06,347.38,Transferencia,Completado
pg_000746,C-165,2025-07-11,853.07,Efectivo,Fallido
PG-000747,C-7657,2025-08-24,426.68,Amazon Pay,Fallido
PG-000748,C-2351,2025-06-26,932.92,Efectivo,Pendiente
PG-000749,C-4214,2025-07-06,326.47,Amazon Pay,Pendiente
PG-000750,C-4180,2025-07-01,82.21,Amazon Pay,Pendiente
PG-000751,C-9319,2025-07-16,1410.81,PayPal,Pendiente
PG-000752,C-2658,2025-08-17,995.29,Amazon Pay,Pendiente
PG-000753,C-313,2025-07-14,1878.61,Efectivo,Fallido
pg_000754,C-6487,2025-08-07,1131.61,Efectivo,Completado
PG-000755,C-1142,2025-07-12,216.15,Bizum,Pendiente
PG-000756,C-5383,2025-07-08,315.94,Amazon Pay,Pendiente
PG-000757,C-5195,2025-08-22,558.56,Bizum,Pendiente
pg_000758,C-6547,2025-08-01,995.05,Transferencia,Pendiente
PG-000759,C-9641,2025-07-19,1026.73,Bizum,Fallido
PG-000760,,2025-06-28,1207.56,Efectivo,✔ Pagado
PG-000761,C-654,2025-07-22,1736.11,PayPal,Fallido
PG-000762,C-5150,2025-07-12,515.53,PayPal,Pendiente
pg_000763,C-1182,2025-07-01,288.04,Transferencia,Fallido
pg_000764,C-7413,2025-08-16,1691.31,PayPal,Pendiente
pg_000765,C-697,2025-07-26,1507.01,PayPal,Pendiente
PG-000766,C-5404,2025-08-07,1361.82,Transferencia,Pendiente
pg_000767,C-734,2025-07-20,920.21,Efectivo,Fallido
pg_000768,C-3183,2025-08-24,1018.16,Transferencia,Completado
PG-000769,C-9777,2025-07-16,1984.92,PayPal,Fallido
PG-000770,C-9276,2025-06-26,-295.6676394206237,PayPal,Fallido
pg_000771,C-2706,2025-07-09,1227.71,Efectivo,Fallido
pg_000772,C-9929,2025-06-27,167.98,Tarjeta,Pendiente
PG-000773,C-6327,2025-07-09,422.47,Bizum,Completado
PG-000774,C-4059,2025-06-26,193.66,Bizum,Completado
PG-000775,C-1188,2025-07-05,205.35,Tarjeta,Fallido
PG-000776,C-1520,2025-08-18,1671.68,Bizum,Completado
pg_000777,C-2741,2025-07-02,991.85,PayPal,Fallido
PG-000778,C-5070,2025-08-12,1183.78,Efectivo,Pendiente
pg_000779,C-93,2025-07-25,444.84,PayPal,Completado
pg_000780,C-1316,,1231.82,Amazon Pay,Completado
pg_000781,C-6625,2025-07-23,755.53,Tarjeta,Fallido
PG-000782,C-1522,2025-07-13,1690.03,Efectivo,Completado
PG-000783,C-8440,2025-08-16,1562.64,Amazon Pay,Completado
PG-000784,C-9699,2025-08-24,877.14,PayPal,Fallido
PG-000785,C-1160,2025-07-15,717.44,Transferencia,Fallido
PG-000786,C-1077,2025-08-14,1503.69,Efectivo,Pendiente
pg_000787,C-694,2025-08-06,313.18,Efectivo,Completado
PG-000788,C-5206,2025-07-03,1782.37,PayPal,Fallido
PG-000789,C-6198,2025-08-20,321.72,Bizum,Fallido
PG-000790,C-7257,2025-07-08,952.61,Amazon Pay,Fallido
pg_000791,C-5591,2025-06-26,264.34,Transferencia,Completado
pg_000792,C-870,2025-07-16,242.27,Tarjeta,Completado
pg_000793,C-9226,2025-08-08,1182.16,Transferencia,Pendiente
pg_000794,C-2067,2025-07-26,781.7,Bizum,Pendiente
pg_000795,C-3485,2025-07-27,1249.17,Amazon Pay,Pendiente
PG-000796,C-1082,2025-08-02,935.45,Transferencia,Fallido
pg_000797,C-4975,2025-06-26,1396.68,Efectivo,Fallido
PG-000798,C-24,2025-08-15,1467.68,PayPal,Pendiente
PG-000799,C-4634,2025-08-04,1101.35,Tarjeta,Fallido
pg_000800,,2025-08-13,746.56,Bizum,En proceso
pg_000801,C-5148,2025-08-02,408.07,Bizum,Completado
PG-000802,C-5622,2025-07-29,1593.59,Amazon Pay,Fallido
PG-000803,C-3798,2025-06-28,388.14,Amazon Pay,Fallido
PG-000804,C-8685,2025-07-10,1470.12,Amazon Pay,Completado
PG-000805,C-8268,2025-08-23,,Tarjeta,Completado
PG-000806,C-1860,2025-08-12,1120.69,Tarjeta,Fallido
PG-000807,C-1653,2025-07-17,1132.21,Efectivo,Completado
PG-000808,C-4258,2025-06-30,912.56,Bizum,Fallido
PG-000809,C-3546,2025-08-02,1113.41,Amazon Pay,Completado
PG-000810,C-4889,2025-08-23,533.22,Amazon Pay,Fallido
pg_000811,C-5813,2025-06-28,206.92,Amazon Pay,Pendiente
PG-000812,C-5216,2025-07-11,392.93,Transferencia,Completado
pg_000813,C-9402,2025-08-07,1574.88,Amazon Pay,Fallido
pg_000814,C-4292,2025-07-13,1783.17,Tarjeta,Completado
PG-000815,C-791,2025-07-17,1669.39,Amazon Pay,Pendiente
PG-000816,C-7543,2025-07-09,1555.23,Bizum,Fallido
pg_000817,C-6890,2025-07-27,1758.45,Efectivo,Completado
PG-000818,C-6942,2025-07-19,610.2,Efectivo,Fallido
PG-000819,C-3433,2025-07-20,1557.11,Efectivo,Completado
pg_000820,C-1773,2025-08-05,521.38,Efectivo,Fallido
PG-000821,C-5580,2025-08-09,1840.52,Efectivo,Fallido
PG-000822,C-6881,2025-07-19,1410.17,Bizum,Completado
pg_000823,C-8074,2025-08-13,1117.04,Transferencia,Pendiente
PG-000824,C-703,2025-08-10,1937.66,PayPal,Pendiente
PG-000825,C-4259,2025-07-22,1399.35,PayPal,Fallido
PG-000826,C-8598,2025-08-21,1997.77,Transferencia,Pendiente
pg_000827,C-8085,2025-06-30,1976.62,Transferencia,Pendiente
PG-000828,C-2102,2025-08-20,1313.66,PayPal,Fallido
PG-000829,C-8484,2025-08-14,744.24,Amazon Pay,Pendiente
PG-000830,C-6076,2025-07-05,1158.48,Bizum,Pendiente
PG-000831,C-9422,2025-08-10,1154.22,PayPal,Fallido
pg_000832,C-285,2025-06-30,1900.5,PayPal,Pendiente
pg_000833,C-604,2025-06-27,355.44,Transferencia,Pendiente
PG-000834,C-4316,2025-08-05,1864.82,Efectivo,Pendiente
