pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-000418,C-2413,2025-07-18,256.02,Efectivo,Pendiente
PG-000419,C-1989,2025-07-16,657.06,Tarjeta,Pendiente
PG-000420,C-2244,2025-07-21,1044.02,Tarjeta,✔ Pagado
pg_000421,C-8429,2025-07-02,132.78,PayPal,Completado
PG-000422,C-696,2025-07-11,1446.27,Transferencia,Fallido
PG-000423,C-5203,2025-08-01,775.17,Efectivo,Fallido
PG-000424,C-7864,2025-07-11,292.22,Transferencia,Pendiente
PG-000425,C-2361,2025-08-19,550.97,Amazon Pay,Pendiente
PG-000426,C-618,2025-07-06,955.49,Efectivo,Completado
PG-000427,C-5158,2025-08-15,827.75,Bizum,Fallido
pg_000428,C-7310,2025-08-08,1481.85,Amazon Pay,Fallido
pg_000429,C-532,2025-08-01,1903.87,PayPal,Fallido
PG-000430,C-4771,2025-07-06,340.66,Bizum,Fallido
pg_000431,C-9676,2025-08-12,1681.16,Amazon Pay,Pendiente
PG-000432,C-1252,2025-08-20,1467.15,Transferencia,Completado
PG-000433,C-8913,2025-07-15,1030.63,Efectivo,Pendiente
pg_000434,C-8241,2025-08-04,901.7,Transferencia,Completado
pg_000435,C-2444,2025-08-06,51.49,Bizum,Fallido
pg_000436,C-443,2025-07-12,1340.21,PayPal,Completado
PG-000437,C-9230,2025-08-11,1484.1,Amazon Pay,Completado
PG-000438,C-8900,2025-07-27,440.33,Bizum,Completado
PG-000439,C-1012,2025-07-01,1795.61,PayPal,Fallido
PG-000440,C-7827,2025-07-22,137.03,Bizum,Completado
pg_000441,C-5931,2025-08-21,953.92,Amazon Pay,Completado
PG-000442,C-5413,2025-07-10,1827.39,Tarjeta,Fallido
PG-000443,C-7899,2025-08-21,657.42,PayPal,Fallido
PG-000444,C-9929,2025-07-22,1151.37,Transferencia,Fallido
pg_000445,C-2458,2025-07-31,825.55,Efectivo,Fallido
PG-000446,C-6015,2025-08-16,485.61,PayPal,Fallido
PG-000447,C-1171,2025-08-02,1548.33,PayPal,Fallido
PG-000448,C-9637,2025-07-03,1851.09,Tarjeta,Completado
pg_000449,C-1408,2025-08-16,164.69,Transferencia,Pendiente
,C-3559,2026-01-01,1194.83,,Fallido
PG-000451,C-9658,2025-07-24,126.32,Bizum,Fallido
PG-000452,C-1217,2025-07-21,380.91,Transferencia,Fallido
PG-000453,C-3146,2025-08-06,339.0,Efectivo,Completado
pg_000454,C-6505,2025-07-04,1834.6,Transferencia,Completado
PG-000455,C-2173,2025-08-13,1661.1,PayPal,Completado
pg_000456,C-544,2025-07-31,1014.89,Transferencia,Pendiente
PG-000457,C-2493,2025-08-14,828.0,Efectivo,Fallido
PG-000458,C-6279,2025-06-30,1550.79,Amazon Pay,Fallido
PG-000459,C-7385,2025-08-01,1450.88,Amazon Pay,Completado
pg_000460,C-1394,2025-07-06,1273.85,PayPal,✔ Pagado
PG-000461,C-6682,2025-07-08,656.82,Amazon Pay,Fallido
PG-000462,C-207,2025-07-20,867.09,Amazon Pay,Completado
PG-000463,C-4906,2025-07-29,1611.84,Transferencia,Fallido
pg_000464,C-5195,2025-07-26,977.19,Amazon Pay,Fallido
PG-000465,C-2452,2025-07-23,1177.5,Amazon Pay,Completado
PG-000466,C-5260,2025-06-28,241.14,Efectivo,Fallido
pg_000467,C-5728,2025-08-12,351.26,Transferencia,Pendiente
pg_000468,C-434,2025-07-06,750.51,Bizum,Fallido
PG-000469,C-552,2025-07-10,1199.9,Amazon Pay,Fallido
PG-000470,C-1347,2025-08-11,381.09,Efectivo,Pendiente
PG-000471,C-9620,2025-08-05,1235.87,Bizum,Completado
pg_000472,C-2878,2025-07-18,764.76,Amazon Pay,Fallido
pg_000473,C-4332,2025-06-26,114.53,Transferencia,Fallido
pg_000474,C-9944,2025-08-07,1070.32,Amazon Pay,Fallido
pg_000475,C-7316,2025-07-31,1122.01,Efectivo,Completado
PG-000476,C-5108,2025-08-21,1358.27,Tarjeta,Fallido
PG-000477,C-8580,2025-08-01,274.03,Bizum,Pendiente
pg_000478,C-4251,2025-07-25,1916.08,Bizum,Pendiente
PG-000479,C-2067,2025-07-22,450.69,Amazon Pay,Pendiente
pg_000480,C-5948,2026-01-01,252.07,PayPal,En proceso
PG-000481,C-6231,2025-08-22,1022.93,Bizum,Pendiente
PG-000482,C-2844,2025-07-06,1829.85,Amazon Pay,Pendiente
PG-000483,C-1406,2025-08-18,183.95,Transferencia,Completado
pg_000484,C-4374,2025-07-30,636.88,Bizum,Fallido
PG-000485,C-9425,2025-08-22,212.59,Efectivo,Fallido
pg_000486,C-5641,2025-07-19,1962.36,Amazon Pay,Completado
pg_000487,C-7535,2025-07-28,1372.42,Amazon Pay,Fallido
PG-000488,C-4762,2025-08-06,950.65,Efectivo,Pendiente
PG-000489,C-6247,2025-07-11,1534.09,Amazon Pay,Fallido
pg_000490,C-8292,2025-08-22,,Tarjeta,Pendiente
PG-000491,C-1714,2025-06-28,1477.05,Efectivo,Fallido
PG-000492,C-5122,2025-07-02,976.94,Tarjeta,Completado
PG-000493,C-5340,2025-08-04,1304.04,Bizum,Fallido
PG-000494,C-3415,2025-07-20,471.79,Tarjeta,Fallido
PG-000495,C-3069,2025-07-14,1507.89,PayPal,Completado
pg_000496,C-8282,2025-08-19,141.52,Bizum,Completado
PG-000497,C-641,2025-07-22,1771.8,Tarjeta,Fallido
pg_000498,C-6538,2025-08-14,1176.06,Tarjeta,Pendiente
PG-000499,C-3762,2025-08-21,1537.13,Transferencia,Pendiente
PG-000500,C-3428,2025-07-22,1838.33,Tarjeta,Pendiente
PG-000501,C-584,2025-08-21,1741.44,Efectivo,Fallido
pg_000502,C-4380,2025-06-27,1066.22,Bizum,Fallido
pg_000503,C-7145,2025-08-04,531.85,Amazon Pay,Pendiente
PG-000504,C-7601,2025-08-02,1673.86,Amazon Pay,Completado
PG-000505,C-9317,2025-08-13,143.06,Bizum,Fallido
PG-000506,C-4976,2025-07-13,591.84,Amazon Pay,Completado
pg_000507,C-8951,2025-07-02,1497.93,Efectivo,Completado
PG-000508,C-6673,2025-07-23,1651.56,Amazon Pay,Fallido
pg_000509,C-1508,2025-06-25,383.54,Amazon Pay,Fallido
PG-000510,C-7453,2026-01-01,986.77,Transferencia,Pendiente
pg_000511,C-459,2025-07-21,1302.92,Efectivo,Pendiente
pg_000512,C-4997,2025-08-08,1819.94,Transferencia,Pendiente
PG-000513,C-7058,2025-08-06,730.18,Amazon Pay,Pendiente
pg_000514,C-1591,2025-07-09,1748.55,PayPal,Pendiente
pg_000515,C-7635,2025-06-26,1724.22,Bizum,Fallido
PG-000516,C-784,2025-07-27,945.47,Tarjeta,Completado
PG-000517,C-2877,2025-08-14,712.33,Bizum,Pendiente
PG-000518,C-9894,2025-07-27,1487.02,Bizum,Fallido
PG-000519,C-9246,2025-08-21,305.98,Efectivo,Fallido
PG-000520,,2025-08-12,155.32,Transferencia,Completado
PG-000521,C-2026,2025-08-20,584.35,PayPal,Completado
pg_000522,C-7178,2025-07-04,547.59,Efectivo,Fallido
pg_000523,C-5879,2025-07-16,1387.68,Transferencia,Fallido
PG-000524,C-5929,2025-07-09,1094.91,Tarjeta,Completado
pg_000525,C-8248,2025-07-18,,Efectivo,Fallido
pg_000526,C-9856,2025-08-17,1998.27,PayPal,Pendiente
PG-000527,C-2518,2025-08-02,1099.86,Transferencia,Completado
PG-000528,C-4432,2025-08-04,1455.81,Bizum,Fallido
PG-000529,C-4451,2025-07-26,1463.92,Bizum,Fallido
PG-000530,C-8771,2025-06-25,565.07,Transferencia,Pendiente
PG-000531,C-8606,2025-07-13,1574.77,Transferencia,Completado
pg_000532,C-8073,2025-07-03,1186.42,Transferencia,Completado
PG-000533,C-3281,2025-06-26,373.36,Amazon Pay,Fallido
pg_000534,C-2006,2025-07-12,602.82,Transferencia,Fallido
pg_000535,C-2293,2025-07-05,569.39,Transferencia,Completado
PG-000536,C-4706,2025-07-07,1854.45,Bizum,Fallido
PG-000537,C-4785,2025-08-08,1879.85,Amazon Pay,Completado
PG-000538,C-6857,2025-08-17,1212.55,Bizum,Fallido
PG-000539,C-2644,2025-06-29,877.02,Amazon Pay,Fallido
pg_000540,C-6868,2025-08-20,440.06,Bizum,En proceso
PG-000541,C-2041,2025-07-31,198.71,Efectivo,Pendiente
PG-000542,C-5881,2025-06-26,904.46,Efectivo,Fallido
PG-000543,C-7299,2025-07-11,723.82,Bizum,Completado
PG-000544,C-8206,2025-08-13,1894.91,Bizum,Pendiente
PG-000545,C-9651,2025-07-14,68.62,Tarjeta,Pendiente
pg_000546,C-5064,2025-08-07,1125.68,PayPal,Fallido
PG-000547,C-6321,2025-08-19,1276.05,Amazon Pay,Fallido
PG-000548,C-510,2025-07-09,1368.56,Efectivo,Fallido
PG-000549,C-3589,2025-08-03,1499.67,PayPal,Pendiente
pg_000550,C-8435,2025-07-01,1517.76,Transferencia,Completado
PG-000551,C-6138,2025-08-16,1382.94,Tarjeta,Completado
PG-000552,C-3642,2025-08-23,380.0,Bizum,Pendiente
PG-000553,C-2572,2025-07-15,522.44,PayPal,Pendiente
PG-000554,C-6640,2025-08-12,1985.36,Amazon Pay,Completado
pg_000555,C-9430,2025-07-15,1270.88,Tarjeta,Pendiente
PG-000556,C-9606,2025-07-18,1347.3,Bizum,Fallido
pg_000557,C-3527,2025-07-27,150.37,Bizum,Completado
PG-000558,C-9303,2025-08-21,1248.58,Transferencia,Completado
PG-000559,C-7043,2025-08-20,562.77,Efectivo,Pendiente
PG-000560,C-2289,2025-07-27,-185.25159001752615,PayPal,En proceso
pg_000561,C-6182,2025-07-22,550.97,PayPal,Completado
PG-000562,C-816,2025-07-01,974.46,Transferencia,Pendiente
PG-000563,C-1179,2025-06-30,1132.81,Tarjeta,Pendiente
PG-000564,C-9182,2025-07-18,192.03,Amazon Pay,Completado
pg_000565,C-3093,2025-07-29,1443.96,Tarjeta,Completado
PG-000566,C-1871,2025-07-23,516.98,Tarjeta,Fallido
pg_000567,C-4653,2025-07-30,121.02,Tarjeta,Completado
pg_000568,C-229,2025-08-19,384.14,Bizum,Fallido
pg_000569,C-5714,2025-08-20,343.92,Bizum,Completado
PG-000570,C-2909,2025-07-03,150.57,Efectivo,Fallido
pg_000571,C-8861,2025-07-24,1165.79,Amazon Pay,Fallido
pg_000572,C-7600,2025-07-26,240.49,Transferencia,Fallido
pg_000573,C-8014,2025-08-22,428.87,Bizum,Completado
PG-000574,C-4821,2025-08-12,150.3,Bizum,Fallido
PG-000575,C-2848,2025-07-03,198.52,Tarjeta,Pendiente
PG-000576,C-7496,2025-08-11,119.84,Bizum,Pendiente
PG-000577,C-8817,2025-06-29,545.91,Tarjeta,Pendiente
PG-000578,C-3990,2025-08-05,716.4,Efectivo,Fallido
PG-000579,C-885,2025-08-16,1005.94,Tarjeta,Completado
PG-000580,C-462,2025-07-19,1165.95,Bizum,✔ Pagado
PG-000581,C-8025,2025-08-13,565.55,Efectivo,Fallido
pg_000582,C-3399,2025-06-28,331.23,Tarjeta,Pendiente
pg_000583,C-9110,2025-07-07,521.06,Bizum,Completado
PG-000584,C-906,2025-08-10,911.32,Bizum,Fallido
PG-000585,C-2111,2025-06-29,1773.06,Tarjeta,Fallido
pg_000586,C-866,2025-08-16,1286.32,Amazon Pay,Fallido
PG-000587,C-2396,2025-07-22,313.21,Tarjeta,Fallido
PG-000588,C-6485,2025-07-07,296.15,Bizum,Completado
PG-000589,C-5883,2025-07-26,1803.98,Efectivo,Fallido
pg_000590,C-6223,2025-08-13,1912.57,Tarjeta,Pendiente
PG-000591,C-6194,2025-08-02,171.32,Bizum,Completado
pg_000592,C-419,2025-08-07,1340.55,Bizum,Pendiente
PG-000593,C-7091,2025-08-08,1135.0,Amazon Pay,Pendiente
PG-000594,C-9908,2025-07-16,490.47,Transferencia,Completado
PG-000595,C-3738,2025-07-26,1257.59,Efectivo,Completado
pg_000596,C-8301,2025-07-14,1079.42,Bizum,Fallido
PG-000597,C-727,2025-07-21,53.33,PayPal,Pendiente
pg_000598,C-5722,2025-07-10,1702.64,Efectivo,Fallido
PG-000599,C-3224,2025-07-29,1948.39,Transferencia,Pendiente
PG-000600,,,1043.99,Tarjeta,Pendiente
pg_000601,C-4136,2025-07-17,371.01,Bizum,Pendiente
pg_000602,C-8790,2025-08-12,1570.73,Amazon Pay,Pendiente
pg_000603,C-2107,2025-07-02,1452.76,PayPal,Completado
PG-000604,C-9483,2025-07-05,1232.38,Efectivo,Completado
PG-000605,C-8061,2025-08-18,1795.81,PayPal,Pendiente
PG-000606,C-8151,2025-08-22,1688.26,Amazon Pay,Fallido
PG-000607,C-7827,2025-08-17,987.96,Tarjeta,Fallido
PG-000608,C-689,2025-07-13,293.35,Tarjeta,Completado
PG-000609,C-6043,2025-08-01,450.7,Efectivo,Pendiente
PG-000610,C-2952,2025-07-03,187.43,Amazon Pay,Fallido
PG-000611,C-7806,2025-07-30,493.15,PayPal,Completado
PG-000612,C-8222,2025-08-22,453.78,Transferencia,Pendiente
PG-000613,C-6309,2025-08-17,1796.05,Amazon Pay,Pendiente
PG-000614,C-837,2025-08-08,960.51,PayPal,Completado
PG-000615,C-6687,2025-08-03,1741.65,Amazon Pay,Pendiente
PG-000616,C-3637,2025-07-03,1051.07,Transferencia,Fallido
PG-000617,C-5141,2025-07-11,1160.15,Tarjeta,Pendiente
PG-000618,C-3423,2025-07-17,1744.69,Tarjeta,Completado
PG-000619,C-8180,2025-07-20,1300.85,Tarjeta,Fallido
PG-000620,C-569,2025-07-18,580.66,Transferencia,Pendiente
PG-000621,C-8148,2025-07-16,343.81,Efectivo,Completado
pg_000622,C-3737,2025-08-03,1975.85,Tarjeta,Fallido
pg_000623,C-3564,2025-08-09,1471.71,Amazon Pay,Fallido
PG-000624,C-6836,2025-08-23,551.56,Bizum,Fallido
pg_000625,C-4868,2025-07-10,1175.6,,Completado
pg_000626,C-3556,2025-07-10,152.17,PayPal,Completado
PG-000627,C-2927,2025-08-04,292.08,Transferencia,Fallido
PG-000628,C-4979,2025-07-10,1667.05,Efectivo,Fallido
PG-000629,C-5041,2025-08-11,1545.16,PayPal,Completado
pg_000630,C-8055,,,Transferencia,Fallido
pg_000631,C-1863,2025-08-04,1235.89,Efectivo,Pendiente
pg_000632,C-2327,2025-07-02,1800.68,PayPal,Completado
PG-000633,C-6055,2025-06-29,1221.72,Efectivo,Completado
PG-000634,C-1845,2025-07-26,1654.81,Amazon Pay,Pendiente
PG-000635,C-1137,2025-07-21,1206.62,PayPal,Fallido
PG-000636,C-3975,2025-08-04,587.47,Efectivo,Completado
pg_000637,C-2706,2025-08-10,475.87,Bizum,Fallido
PG-000638,C-2128,2025-07-22,87.79,Bizum,Completado
pg_000639,C-2487,2025-07-29,82.41,Efectivo,Fallido
pg_000640,,2025-08-14,890.98,PayPal,Completado
PG-000641,C-8683,2025-07-11,1108.35,Transferencia,Completado
PG-000642,C-7368,2025-08-12,296.3,Transferencia,Completado
pg_000643,C-579,2025-07-28,238.68,PayPal,Completado
pg_000644,C-6058,2025-07-31,997.5,Bizum,Fallido
PG-000645,C-7077,2025-06-25,457.62,Tarjeta,Completado
PG-000646,C-9030,2025-07-07,1503.02,Transferencia,Completado
pg_000647,C-3837,2025-07-05,1051.74,Bizum,Pendiente
pg_000648,C-9338,2025-07-19,1962.67,Bizum,Fallido
pg_000649,C-9564,2025-07-01,649.54,Amazon Pay,Pendiente
pg_000650,C-5727,2025-08-16,489.37,Transferencia,Pendiente
PG-000651,C-8378,2025-07-02,1231.15,Tarjeta,Fallido
pg_000652,C-5640,2025-08-05,447.27,Bizum,Pendiente
PG-000653,C-1768,2025-08-15,1797.87,Amazon Pay,Pendiente
pg_000654,C-2317,2025-08-14,1900.16,Bizum,Completado
PG-000655,C-1024,2025-07-06,354.54,PayPal,Fallido
PG-000656,C-1596,2025-06-25,1092.57,Transferencia,Completado
PG-000657,C-5870,2025-08-08,1861.08,Efectivo,Pendiente
pg_000658,C-6420,2025-08-18,116.36,Transferencia,Pendiente
PG-000659,C-3756,2025-08-16,1975.12,Transferencia,Completado
pg_000660,C-5766,2026-01-01,533.31,Bizum,Fallido
PG-000661,C-3718,2025-06-25,1797.17,Efectivo,Pendiente
pg_000662,C-467,2025-07-28,1114.43,Tarjeta,Fallido
PG-000663,C-2256,2025-08-19,773.01,PayPal,Completado
PG-000664,C-4334,2025-08-04,283.18,Efectivo,Fallido
PG-000665,C-4534,2025-07-14,-151.3169123086071,Bizum,Pendiente
PG-000666,C-4291,2025-08-21,1023.75,Efectivo,Fallido
PG-000667,C-8842,2025-07-22,1469.8,Transferencia,Completado
PG-000668,C-6248,2025-07-13,541.51,Amazon Pay,Pendiente
PG-000669,C-6739,2025-08-10,1477.86,PayPal,Fallido
pg_000670,C-3876,2025-07-05,960.1,Bizum,Completado
PG-000671,C-7017,2025-08-04,1984.43,Efectivo,Fallido
PG-000672,C-7395,2025-08-23,1274.38,Efectivo,Fallido
pg_000673,C-9150,2025-07-25,231.39,Amazon Pay,Fallido
PG-000674,C-4757,2025-08-11,1555.88,Bizum,Pendiente
PG-000675,C-8889,2025-07-26,55.56,,Pendiente
pg_000676,C-6568,2025-07-02,1610.71,Tarjeta,Pendiente
PG-000677,C-8928,2025-07-03,1427.95,Bizum,Completado
pg_000678,C-3176,2025-08-09,1367.38,Efectivo,Completado
PG-000679,C-6965,2025-07-14,1663.18,Transferencia,Pendiente
PG-000680,C-8786,2025-06-29,1492.08,Amazon Pay,Fallido
pg_000681,C-277,2025-08-05,447.82,Efectivo,Fallido
pg_000682,C-8766,2025-07-06,652.04,Amazon Pay,Fallido
pg_000683,C-2235,2025-08-15,1693.54,Amazon Pay,Pendiente
PG-000684,C-7951,2025-08-17,1171.88,Amazon Pay,Pendiente
pg_000685,C-472,2025-08-20,1133.37,PayPal,Pendiente
PG-000686,C-4181,2025-08-17,471.72,Transferencia,Fallido
PG-000687,C-5638,2025-08-07,473.83,Transferencia,Pendiente
PG-000688,C-2975,2025-07-23,896.55,PayPal,Completado
pg_000689,C-5647,2025-07-12,1461.55,Amazon Pay,Completado
PG-000690,C-7988,2026-01-01,611.51,Bizum,Completado
pg_000691,C-8948,2025-08-06,272.34,PayPal,Pendiente
PG-000692,C-4801,2025-07-24,1808.32,Transferencia,Fallido
pg_000693,C-7200,2025-08-04,580.29,Transferencia,Fallido
PG-000694,C-4680,2025-07-06,404.11,Amazon Pay,Fallido
PG-000695,C-9724,2025-08-04,1386.3,Bizum,Pendiente
pg_000696,C-6222,2025-08-07,613.42,Bizum,Fallido
pg_000697,C-6470,2025-07-25,1713.12,Bizum,Completado
PG-000698,C-7947,2025-08-06,1698.64,PayPal,Completado
pg_000699,C-7290,2025-07-16,1484.36,Tarjeta,Completado
PG-000700,C-1644,2025-07-15,,Tarjeta,Fallido
PG-000701,C-2280,2025-07-11,815.0,PayPal,Completado
PG-000702,C-7441,2025-07-28,1651.49,Efectivo,Completado
PG-000703,C-3011,2025-07-01,113.42,Tarjeta,Pendiente
PG-000704,C-4321,2025-08-17,207.5,Tarjeta,Fallido
PG-000705,C-9321,2025-08-10,441.26,Bizum,Fallido
pg_000706,C-6077,2025-06-27,1491.94,Efectivo,Fallido
PG-000707,C-5251,2025-08-19,1577.33,Tarjeta,Completado
pg_000708,C-649,2025-07-27,304.22,Tarjeta,Fallido
PG-000709,C-655,2025-08-10,678.12,Transferencia,Fallido
pg_000710,C-149,2025-08-07,344.31,Tarjeta,Pendiente
PG-000711,C-2834,2025-08-06,318.22,Bizum,Fallido
PG-000712,C-9187,2025-08-10,1003.73,Tarjeta,Fallido
PG-000713,C-3811,2025-06-26,1477.39,Bizum,Fallido
pg_000714,C-6570,2025-08-06,1977.76,Efectivo,Fallido
PG-000715,C-5679,2025-08-23,113.4,PayPal,Pendiente
pg_000716,C-289,2025-08-06,144.18,Amazon Pay,Pendiente
pg_000717,C-607,2025-07-05,190.98,Bizum,Completado
PG-000718,C-2620,2025-08-03,583.85,Tarjeta,Fallido
pg_000719,C-2773,2025-08-03,1104.64,Efectivo,Fallido
PG-000720,C-1122,,667.45,Tarjeta,Fallido
PG-000721,C-5518,2025-07-15,491.43,Transferencia,Completado
PG-000722,C-710,2025-08-12,1184.68,Transferencia,Completado
pg_000723,C-9812,2025-08-13,1847.8,Bizum,Completado
PG-000724,C-723,2025-07-20,1728.18,Tarjeta,Pendiente
PG-000725,C-2856,2025-08-11,1958.67,Bizum,Completado
pg_000726,C-3675,2025-07-11,1996.35,PayPal,Fallido
PG-000727,C-4887,2025-08-06,1561.67,Amazon Pay,Pendiente
PG-000728,C-7570,2025-07-17,1571.65,PayPal,Pendiente
pg_000729,C-3262,2025-07-27,544.8,Transferencia,Pendiente
pg_000730,C-41,2025-07-16,1096.06,Bizum,Pendiente
PG-000731,C-1352,2025-07-03,110.84,Bizum,Completado
pg_000732,C-6677,2025-07-25,390.88,PayPal,Completado
PG-000733,C-9024,2025-07-12,1984.89,Amazon Pay,Fallido
PG-000734,C-4898,2025-07-10,391.65,Efectivo,Pendiente
PG-000735,C-7484,2025-08-07,1794.42,Transferencia,Pendiente
PG-000736,C-2378,2025-08-15,50.75,Tarjeta,Completado
PG-000737,C-6568,2025-07-14,370.93,Tarjeta,Fallido
PG-000738,C-1008,2025-07-24,1660.74,Amazon Pay,Fallido
PG-000739,C-4194,2025-07-11,1009.9,Efectivo,Completado
pg_000740,C-2252,2025-06-27,591.56,Tarjeta,Completado
pg_000741,C-8358,2025-08-04,1391.32,PayPal,Fallido
PG-000742,C-981,2025-07-31,414.99,Amazon Pay,Pendiente
pg_000743,C-3866,2025-06-25,1820.34,Tarjeta,Fallido
PG-000744,C-7556,2025-08-23,1184.18,Efectivo,Pendiente
PG-000745,C-7334,2025-07-25,380.65,Efectivo,Pendiente
PG-000746,C-7031,2025-07-26,1386.22,PayPal,Pendiente
PG-000747,C-7545,2025-08-06,1751.72,Efectivo,Completado
pg_000748,C-5917,2025-08-23,121.14,Amazon Pay,Completado
PG-000749,C-3898,2025-07-25,850.61,Tarjeta,Pendiente
PG-000750,C-992,2026-01-01,656.37,Transferencia,Pendiente
PG-000751,C-4655,2025-07-19,1628.12,Bizum,Pendiente
PG-000752,C-1524,2025-08-05,50.46,Amazon Pay,Pendiente
PG-000753,C-6634,2025-07-12,1953.3,Transferencia,Completado
pg_000754,C-4937,2025-08-23,142.98,Efectivo,Pendiente
PG-000755,C-4669,2025-08-09,1476.21,Bizum,Pendiente
pg_000756,C-9862,2025-07-10,1824.94,Amazon Pay,Fallido
PG-000757,C-1607,2025-07-17,1650.04,PayPal,Completado
PG-000758,C-261,2025-07-11,1978.7,Efectivo,Pendiente
PG-000759,C-1151,2025-07-09,485.36,Tarjeta,Pendiente
pg_000760,C-7386,2025-08-10,1777.31,Tarjeta,Fallido
PG-000761,C-7822,2025-06-26,842.11,Bizum,Completado
pg_000762,C-1483,2025-07-14,1012.44,Tarjeta,Pendiente
pg_000763,C-5517,2025-08-06,683.75,Amazon Pay,Completado
PG-000764,C-1443,2025-07-30,601.89,Efectivo,Completado
PG-000765,C-9685,2025-08-08,677.18,Bizum,Fallido
PG-000766,C-9274,2025-08-05,1735.75,Efectivo,Fallido
PG-000767,C-2477,2025-07-30,937.51,Transferencia,Completado
pg_000768,C-5132,2025-08-19,1206.94,Bizum,Fallido
pg_000769,C-9298,2025-08-05,1355.47,PayPal,Fallido
PG-000770,C-6642,2025-08-07,-291.9645404668253,Tarjeta,Completado
pg_000771,C-6203,2025-06-27,1817.34,Amazon Pay,Fallido
PG-000772,C-916,2025-07-13,912.64,Tarjeta,Completado
PG-000773,C-8325,2025-07-27,433.72,Tarjeta,Fallido
PG-000774,C-2515,2025-08-04,1552.84,PayPal,Completado
PG-000775,C-5421,2025-07-21,657.18,,Fallido
PG-000776,C-6451,2025-07-29,1211.29,Tarjeta,Pendiente
PG-000777,C-412,2025-07-13,1305.51,Bizum,Completado
PG-000778,C-4850,2025-06-25,1653.11,Tarjeta,Fallido
PG-000779,C-7639,2025-06-26,779.68,Efectivo,Fallido
pg_000780,C-5730,,1629.41,Tarjeta,✔ Pagado
pg_000781,C-7867,2025-08-05,1594.98,Transferencia,Fallido
PG-000782,C-5193,2025-08-09,1297.22,Amazon Pay,Pendiente
pg_000783,C-180,2025-08-06,81.51,Amazon Pay,Completado
PG-000784,C-521,2025-08-04,1470.4,Tarjeta,Fallido
PG-000785,C-108,2025-07-01,678.82,Efectivo,Fallido
PG-000786,C-7822,2025-07-24,1542.57,Bizum,Fallido
PG-000787,C-6347,2025-06-25,1962.52,Tarjeta,Pendiente
PG-000788,C-3259,2025-08-03,1634.24,Bizum,Completado
PG-000789,C-5131,2025-08-07,1829.97,Bizum,Fallido
PG-000790,C-1435,2025-07-26,1015.89,PayPal,Pendiente
pg_000791,C-6445,2025-07-23,1541.68,Efectivo,Pendiente
PG-000792,C-989,2025-08-13,831.98,Bizum,Pendiente
pg_000793,C-3505,2025-06-25,536.42,Efectivo,Fallido
PG-000794,C-1734,2025-06-29,199.62,Amazon Pay,Pendiente
PG-000795,C-6297,2025-08-05,1969.37,Efectivo,Pendiente
pg_000796,C-4642,2025-06-28,331.72,Transferencia,Completado
PG-000797,C-2062,2025-07-20,759.28,Amazon Pay,Completado
PG-000798,C-8061,2025-07-12,1340.58,Amazon Pay,Fallido
PG-000799,C-9198,2025-07-10,1037.36,Efectivo,Fallido
pg_000800,C-2475,2025-07-16,1729.95,,En proceso
pg_000801,C-9943,2025-07-03,987.93,Bizum,Pendiente
PG-000802,C-7714,2025-07-20,261.47,PayPal,Completado
PG-000803,C-1417,2025-07-03,436.1,Tarjeta,Pendiente
pg_000804,C-4287,2025-08-20,1111.37,Bizum,Pendiente
pg_000805,C-6218,2025-07-02,1011.16,PayPal,Fallido
PG-000806,C-9768,2025-07-27,1158.2,Transferencia,Pendiente
PG-000807,C-8817,2025-06-28,1263.68,Transferencia,Pendiente
PG-000808,C-643,2025-07-01,1575.65,Tarjeta,Completado
pg_000809,C-3945,2025-07-27,239.7,Bizum,Pendiente
PG-000810,C-9034,2026-01-01,166.65,PayPal,Fallido
pg_000811,C-818,2025-08-16,1217.37,Tarjeta,Pendiente
pg_000812,C-2041,2025-07-02,983.29,Efectivo,Completado
PG-000813,C-5917,2025-08-13,1086.42,Bizum,Fallido
PG-000814,C-8458,2025-07-01,1938.57,Amazon Pay,Completado
pg_000815,C-9529,2025-08-12,501.4,Bizum,Fallido
PG-000816,C-4554,2025-08-11,1451.17,Transferencia,Pendiente
pg_000817,C-7572,2025-08-06,1265.51,Bizum,Pendiente
pg_000818,C-7105,2025-06-29,1014.6,Efectivo,Pendiente
PG-000819,C-2085,2025-08-17,83.08,Efectivo,Pendiente
pg_000820,C-3846,2025-07-07,1821.71,Efectivo,Pendiente
PG-000821,C-3476,2025-07-24,350.93,Transferencia,Pendiente
PG-000822,C-4680,2025-07-30,263.0,Transferencia,Completado
PG-000823,C-4029,2025-07-25,1596.02,Transferencia,Fallido
PG-000824,C-5408,2025-06-25,622.86,Amazon Pay,Completado
PG-000825,C-9965,2025-07-25,199.73,PayPal,Pendiente
pg_000826,C-9079,2025-08-09,593.11,Tarjeta,Fallido
PG-000827,C-2655,2025-07-27,1590.1,PayPal,Completado
pg_000828,C-6822,2025-08-08,790.91,Bizum,Pendiente
pg_000829,C-6774,2025-08-03,1506.17,Amazon Pay,Pendiente
PG-000830,C-3754,2025-07-27,1193.7,Amazon Pay,Completado
PG-000831,C-4314,2025-07-18,1133.53,Amazon Pay,Fallido
pg_000832,C-6872,2025-07-23,70.7,Efectivo,Fallido
PG-000833,C-8890,2025-08-14,1112.03,PayPal,Fallido
PG-000834,C-3772,2025-07-08,545.0,Transferencia,Fallido
