pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-000418,C-8511,2025-07-21,916.27,Efectivo,Fallido
PG-000419,C-4894,2025-07-28,738.82,Transferencia,Pendiente
pg_000420,C-9663,2026-01-01,1129.16,Efectivo,Pendiente
PG-000421,C-145,2025-08-02,1649.38,Bizum,Pendiente
pg_000422,C-6387,2025-08-28,1213.65,Tarjeta,Fallido
PG-000423,C-6362,2025-07-20,375.93,Efectivo,Completado
pg_000424,C-7486,2025-08-04,512.07,Efectivo,Fallido
PG-000425,C-8430,2025-07-20,722.78,Amazon Pay,Pendiente
PG-000426,C-5560,2025-07-11,950.1,Efectivo,Fallido
pg_000427,C-4025,2025-07-24,1553.9,Tarjeta,Fallido
PG-000428,C-9107,2025-07-15,1158.73,Bizum,Pendiente
pg_000429,C-1677,2025-06-30,62.53,PayPal,Completado
PG-000430,C-8754,2025-08-28,1000.03,PayPal,Fallido
PG-000431,C-5242,2025-07-07,1815.28,Transferencia,Completado
PG-000432,C-8662,2025-07-13,430.04,Efectivo,Fallido
pg_000433,C-4062,2025-07-25,405.69,Amazon Pay,Pendiente
PG-000434,C-3580,2025-08-28,210.35,Efectivo,Completado
PG-000435,C-541,2025-07-09,385.0,Transferencia,Fallido
PG-000436,C-7696,2025-08-12,961.83,Transferencia,Completado
pg_000437,C-5299,2025-07-06,1103.81,Tarjeta,Fallido
pg_000438,C-6108,2025-07-01,1924.79,PayPal,Pendiente
PG-000439,C-3753,2025-07-12,1814.83,Tarjeta,Fallido
pg_000440,,2025-08-05,1523.34,Efectivo,Fallido
PG-000441,C-4142,2025-07-24,971.34,Bizum,Fallido
PG-000442,C-8071,2025-07-01,1553.74,PayPal,Pendiente
PG-000443,C-7696,2025-08-02,1793.87,Efectivo,Fallido
PG-000444,C-519,2025-08-09,721.56,Bizum,Completado
PG-000445,C-8442,2025-07-16,83.58,Transferencia,Pendiente
PG-000446,C-2578,2025-07-25,1410.43,Tarjeta,Fallido
pg_000447,C-5681,2025-07-21,1469.35,Efectivo,Completado
PG-000448,C-5175,2025-07-15,764.0,Transferencia,Completado
PG-000449,C-4411,2025-07-27,1231.58,PayPal,Pendiente
,C-2906,2026-01-01,441.36,Transferencia,Fallido
PG-000451,C-4324,2025-07-29,244.68,PayPal,Pendiente
pg_000452,C-6197,2025-07-17,1627.68,Tarjeta,Fallido
PG-000453,C-1601,2025-08-07,1506.78,Efectivo,Fallido
PG-000454,C-9374,2025-08-03,802.68,Amazon Pay,Pendiente
PG-000455,C-201,2025-07-09,,Bizum,Fallido
pg_000456,C-1026,2025-08-25,1383.95,Transferencia,Fallido
PG-000457,C-7562,2025-08-01,537.71,Tarjeta,Completado
PG-000458,C-8642,2025-07-18,1243.22,Tarjeta,Fallido
PG-000459,C-1976,2025-07-05,753.38,PayPal,Fallido
PG-000460,C-1045,2025-07-24,797.92,Tarjeta,Fallido
PG-000461,C-8135,2025-08-06,1486.65,Tarjeta,Completado
PG-000462,C-3650,2025-08-12,393.31,Bizum,Fallido
pg_000463,C-8296,2025-07-07,1087.28,Amazon Pay,Completado
PG-000464,C-5338,2025-07-04,1370.21,Bizum,Completado
PG-000465,C-9052,2025-07-12,630.22,Tarjeta,Completado
pg_000466,C-2334,2025-08-20,1681.57,Tarjeta,Completado
PG-000467,C-9419,2025-07-03,463.55,Bizum,Pendiente
pg_000468,C-7927,2025-07-15,954.94,Amazon Pay,Completado
PG-000469,C-8715,2025-07-24,1548.08,Bizum,Completado
pg_000470,C-282,2025-07-03,1540.03,Amazon Pay,Pendiente
pg_000471,C-8502,2025-08-04,1402.95,Efectivo,Fallido
PG-000472,C-2694,2025-07-23,959.19,Efectivo,Completado
pg_000473,C-1332,2025-07-05,786.56,Transferencia,Pendiente
PG-000474,C-707,2025-08-25,395.52,Efectivo,Completado
PG-000475,C-2981,2025-08-26,75.23,Bizum,Pendiente
pg_000476,C-2830,2025-07-12,73.6,Transferencia,Completado
PG-000477,C-824,2025-07-06,248.48,Amazon Pay,Fallido
PG-000478,C-7631,2025-08-11,1673.22,Tarjeta,Fallido
pg_000479,C-8332,2025-07-22,1558.68,Amazon Pay,Fallido
PG-000480,C-4112,2026-01-01,815.39,Transferencia,En proceso
PG-000481,C-2750,2025-08-05,479.83,Efectivo,Pendiente
PG-000482,C-2566,2025-08-12,51.7,Bizum,Completado
PG-000483,C-7352,2025-08-07,790.84,PayPal,Completado
PG-000484,C-2753,2025-07-27,1348.21,Amazon Pay,Pendiente
pg_000485,C-3029,2025-07-12,1783.56,PayPal,Pendiente
PG-000486,C-7741,2025-08-14,1390.18,Amazon Pay,Fallido
pg_000487,C-6173,2025-07-16,1687.38,Amazon Pay,Completado
PG-000488,C-2919,2025-07-08,305.32,Transferencia,Completado
PG-000489,C-3508,2025-08-21,653.56,Efectivo,Fallido
PG-000490,C-9533,2025-07-27,,PayPal,Completado
pg_000491,C-8958,2025-07-14,1405.7,Transferencia,Fallido
PG-000492,C-1256,2025-08-11,1724.67,Amazon Pay,Completado
PG-000493,C-6750,2025-08-27,1660.85,Transferencia,Pendiente
PG-000494,C-3741,2025-08-12,497.76,PayPal,Completado
PG-000495,C-5997,2025-07-12,1796.64,Tarjeta,Pendiente
PG-000496,C-5182,2025-08-24,813.96,Tarjeta,Pendiente
pg_000497,C-3245,2025-07-03,1448.32,Tarjeta,Completado
PG-000498,C-9386,2025-08-24,672.4,Transferencia,Fallido
PG-000499,C-4392,2025-08-17,1573.64,Amazon Pay,Fallido
pg_000500,C-6187,2025-07-17,1204.0,,✔ Pagado
PG-000501,C-8949,2025-08-12,1129.26,Tarjeta,Pendiente
PG-000502,C-6006,2025-08-09,390.25,Transferencia,Fallido
pg_000503,C-7910,2025-07-16,590.92,Amazon Pay,Fallido
PG-000504,C-9229,2025-07-06,1908.47,Amazon Pay,Pendiente
pg_000505,C-2122,2025-07-20,1546.95,Transferencia,Completado
pg_000506,C-9305,2025-08-12,1430.79,Transferencia,Completado
PG-000507,C-3617,2025-07-22,1579.33,Transferencia,Pendiente
pg_000508,C-4029,2025-07-31,677.73,Tarjeta,Completado
pg_000509,C-6400,2025-07-05,1429.67,Amazon Pay,Pendiente
PG-000510,C-2059,,1557.98,Bizum,Fallido
PG-000511,C-7948,2025-07-18,953.85,PayPal,Fallido
PG-000512,C-1217,2025-08-12,743.78,Tarjeta,Pendiente
PG-000513,C-121,2025-08-24,1432.39,Amazon Pay,Completado
pg_000514,C-7677,2025-07-19,1851.53,Tarjeta,Fallido
pg_000515,C-1692,2025-07-21,439.86,Efectivo,Completado
PG-000516,C-3419,2025-08-14,778.08,Bizum,Pendiente
pg_000517,C-9359,2025-07-01,1125.13,Efectivo,Pendiente
PG-000518,C-4089,2025-08-07,1148.45,Tarjeta,Fallido
pg_000519,C-437,2025-07-10,1239.88,PayPal,Completado
PG-000520,C-7851,2025-07-21,1041.92,PayPal,En proceso
PG-000521,C-6689,2025-08-25,149.74,Efectivo,Fallido
PG-000522,C-419,2025-07-12,909.58,PayPal,Pendiente
PG-000523,C-7724,2025-07-03,576.51,Bizum,Completado
PG-000524,C-1396,2025-07-13,1611.53,Bizum,Completado
PG-000525,C-376,2025-07-12,,Cheque,Pendiente
pg_000526,C-1707,2025-07-03,293.3,Amazon Pay,Completado
PG-000527,C-2402,2025-07-31,212.78,PayPal,Pendiente
PG-000528,C-6256,2025-07-29,1202.91,Bizum,Completado
PG-000529,C-9980,2025-08-06,483.57,Bizum,Pendiente
pg_000530,C-6484,2025-08-16,1303.89,Tarjeta,Completado
PG-000531,C-4583,2025-07-31,1156.92,PayPal,Completado
PG-000532,C-7760,2025-07-08,1399.22,Bizum,Completado
pg_000533,C-8055,2025-08-17,1906.12,Transferencia,Fallido
PG-000534,C-6443,2025-07-18,229.21,Tarjeta,Pendiente
PG-000535,C-1794,2025-07-29,1206.75,Amazon Pay,Completado
PG-000536,C-2720,2025-07-23,834.13,PayPal,Pendiente
PG-000537,C-8909,2025-08-22,94.71,Bizum,Pendiente
PG-000538,C-4561,2025-07-27,1718.39,Tarjeta,Completado
pg_000539,C-1176,2025-07-26,1011.29,PayPal,Pendiente
PG-000540,C-8299,2026-01-01,1419.5,Bizum,✔ Pagado
pg_000541,C-1383,2025-07-12,900.06,PayPal,Pendiente
PG-000542,C-9981,2025-08-11,1098.44,Bizum,Pendiente
PG-000543,C-1660,2025-08-14,1541.88,Tarjeta,Pendiente
PG-000544,C-5094,2025-07-11,1198.53,Tarjeta,Completado
PG-000545,C-9609,2025-07-10,720.69,Tarjeta,Pendiente
pg_000546,C-1089,2025-08-10,661.95,Bizum,Fallido
PG-000547,C-4138,2025-07-30,1063.22,Bizum,Pendiente
pg_000548,C-4528,2025-07-12,433.02,Transferencia,Pendiente
PG-000549,C-743,2025-08-22,1726.05,Amazon Pay,Fallido
,C-8111,2025-08-21,1268.81,Cheque,Pendiente
pg_000551,C-7363,2025-08-24,708.9,Bizum,Completado
PG-000552,C-2238,2025-08-11,247.36,Bizum,Completado
pg_000553,C-8945,2025-07-05,1767.31,Tarjeta,Pendiente
pg_000554,C-1651,2025-07-05,960.87,Amazon Pay,Fallido
PG-000555,C-6624,2025-07-14,228.13,Amazon Pay,Fallido
PG-000556,C-5172,2025-08-28,172.49,PayPal,Fallido
pg_000557,C-6396,2025-07-28,1093.96,Amazon Pay,Fallido
PG-000558,C-2624,2025-08-24,811.45,Tarjeta,Completado
pg_000559,C-255,2025-07-31,826.16,PayPal,Pendiente
PG-000560,C-7216,2025-07-11,942.57,Transferencia,Fallido
PG-000561,C-6367,2025-08-25,1202.55,Bizum,Fallido
pg_000562,C-4377,2025-08-20,1932.25,Tarjeta,Completado
PG-000563,C-916,2025-08-26,674.04,PayPal,Pendiente
PG-000564,C-1247,2025-07-18,871.49,Tarjeta,Pendiente
PG-000565,C-5859,2025-08-06,1154.3,PayPal,Completado
PG-000566,C-9804,2025-07-05,85.25,PayPal,Completado
pg_000567,C-5247,2025-08-20,992.48,Tarjeta,Pendiente
PG-000568,C-9389,2025-08-21,711.02,PayPal,Completado
PG-000569,C-6865,2025-08-01,681.43,PayPal,Pendiente
PG-000570,C-1515,,1091.45,Amazon Pay,Fallido
PG-000571,C-3916,2025-07-15,1723.61,Bizum,Pendiente
PG-000572,C-1230,2025-08-14,1975.77,PayPal,Completado
PG-000573,C-3616,2025-07-12,1538.91,Amazon Pay,Fallido
PG-000574,C-9501,2025-07-28,716.93,Tarjeta,Fallido
pg_000575,C-4149,2025-07-15,975.08,,Pendiente
PG-000576,C-3250,2025-07-02,1968.55,Bizum,Pendiente
pg_000577,C-4134,2025-08-12,349.72,Bizum,Pendiente
PG-000578,C-5872,2025-07-27,754.66,Bizum,Pendiente
PG-000579,C-6816,2025-08-20,1398.88,Bizum,Pendiente
PG-000580,C-2262,2025-08-27,1012.51,Efectivo,✔ Pagado
pg_000581,C-8404,2025-08-16,1217.54,Transferencia,Pendiente
PG-000582,C-4731,2025-08-11,1484.16,Bizum,Fallido
PG-000583,C-4432,2025-07-18,1962.72,Bizum,Fallido
pg_000584,C-4304,2025-07-28,562.42,Amazon Pay,Fallido
PG-000585,C-5772,2025-07-31,1424.93,Tarjeta,Fallido
PG-000586,C-7080,2025-08-15,1834.41,Tarjeta,Fallido
PG-000587,C-4226,2025-08-23,1965.24,Bizum,Completado
PG-000588,C-8208,2025-08-06,1679.22,Transferencia,Pendiente
pg_000589,C-4372,2025-07-16,1770.02,Efectivo,Completado
PG-000590,C-2803,2025-08-08,144.12,Amazon Pay,Pendiente
pg_000591,C-9366,2025-07-17,1598.4,Tarjeta,Pendiente
pg_000592,C-4203,2025-07-04,957.81,PayPal,Pendiente
PG-000593,C-2735,2025-07-29,1503.46,Transferencia,Pendiente
PG-000594,C-6126,2025-08-21,1623.01,Transferencia,Fallido
PG-000595,C-4344,2025-07-12,-354.62810511945014,Efectivo,Fallido
pg_000596,C-5371,2025-07-17,1324.27,Bizum,Fallido
pg_000597,C-1946,2025-07-12,434.43,PayPal,Fallido
PG-000598,C-4722,2025-08-19,1525.08,PayPal,Completado
pg_000599,C-6918,2025-07-12,1455.82,Amazon Pay,Fallido
pg_000600,C-1528,2026-01-01,1785.01,Bizum,En proceso
PG-000601,C-6030,2025-08-28,890.14,Amazon Pay,Fallido
pg_000602,C-9404,2025-07-18,893.04,Tarjeta,Pendiente
PG-000603,C-4678,2025-07-28,781.09,Bizum,Pendiente
pg_000604,C-9309,2025-07-20,1458.47,PayPal,Fallido
PG-000605,C-6537,2025-08-21,1830.5,Tarjeta,Fallido
PG-000606,C-4560,2025-07-22,1705.85,Bizum,Pendiente
PG-000607,C-7766,2025-08-26,239.78,Bizum,Fallido
PG-000608,C-2893,2025-07-27,339.81,PayPal,Completado
PG-000609,C-4717,2025-07-05,576.35,Amazon Pay,Pendiente
PG-000610,C-5509,2025-08-07,1876.59,Transferencia,Pendiente
PG-000611,C-5169,2025-07-10,1474.99,Tarjeta,Fallido
PG-000612,C-8979,2025-07-04,420.71,Amazon Pay,Completado
PG-000613,C-579,2025-08-16,1872.95,Amazon Pay,Completado
PG-000614,C-216,2025-07-06,1635.03,Amazon Pay,Pendiente
PG-000615,C-5512,2025-07-06,1995.53,Bizum,Completado
PG-000616,C-5656,2025-08-22,514.49,Tarjeta,Completado
PG-000617,C-8545,2025-07-09,392.65,Efectivo,Fallido
PG-000618,C-4602,2025-08-16,1191.35,Bizum,Completado
pg_000619,C-6762,2025-08-05,1415.7,Transferencia,Completado
PG-000620,C-5436,2025-08-16,1413.02,PayPal,✔ Pagado
PG-000621,C-8778,2025-08-09,971.89,Transferencia,Fallido
pg_000622,C-3239,2025-07-02,903.06,Bizum,Completado
pg_000623,C-113,2025-08-25,325.39,Amazon Pay,Fallido
PG-000624,C-2949,2025-07-23,1643.47,Bizum,Fallido
PG-000625,C-8703,2025-08-27,1248.24,Amazon Pay,Completado
pg_000626,C-8566,2025-07-23,1914.83,Amazon Pay,Pendiente
PG-000627,C-379,2025-07-28,791.46,Transferencia,Fallido
PG-000628,C-9012,2025-07-10,1146.75,Tarjeta,Fallido
PG-000629,C-9383,2025-07-10,1434.6,Tarjeta,Fallido
pg_000630,C-6460,2026-01-01,-457.6246531428954,Transferencia,Pendiente
PG-000631,C-315,2025-07-15,1146.5,Transferencia,Completado
PG-000632,C-3705,2025-08-15,716.27,Tarjeta,Fallido
pg_000633,C-3919,2025-08-08,1070.03,Transferencia,Fallido
pg_000634,C-3320,2025-07-02,413.25,Efectivo,Pendiente
PG-000635,C-8303,2025-08-13,1956.45,Tarjeta,Completado
PG-000636,C-9063,2025-08-25,1589.15,PayPal,Fallido
PG-000637,C-1202,2025-07-12,273.35,Tarjeta,Fallido
PG-000638,C-1645,2025-07-02,58.07,PayPal,Fallido
PG-000639,C-4387,2025-08-12,1285.3,Transferencia,Fallido
PG-000640,,2025-07-15,854.09,Tarjeta,Completado
PG-000641,C-1338,2025-07-09,480.89,Transferencia,Completado
pg_000642,C-1053,2025-08-20,1271.47,Efectivo,Pendiente
PG-000643,C-976,2025-07-11,1936.81,Transferencia,Pendiente
PG-000644,C-9034,2025-08-19,1124.16,Transferencia,Fallido
pg_000645,C-3146,2025-08-09,445.42,Transferencia,Pendiente
PG-000646,C-916,2025-07-17,710.26,Transferencia,Fallido
pg_000647,C-1207,2025-07-25,1945.31,Tarjeta,Fallido
pg_000648,C-3351,2025-08-19,1935.88,Tarjeta,Pendiente
PG-000649,C-6777,2025-07-20,1030.86,Efectivo,Fallido
PG-000650,C-3026,2025-08-12,1357.43,PayPal,Fallido
pg_000651,C-9964,2025-07-24,376.31,Tarjeta,Fallido
pg_000652,C-2980,2025-06-30,1521.6,Transferencia,Fallido
pg_000653,C-8722,2025-08-11,700.39,Tarjeta,Fallido
pg_000654,C-1673,2025-07-13,993.17,Efectivo,Completado
PG-000655,C-9517,2025-08-27,1822.96,Amazon Pay,Completado
PG-000656,C-6364,2025-07-18,1902.01,Amazon Pay,Fallido
PG-000657,C-7073,2025-07-23,1842.07,Tarjeta,Fallido
pg_000658,C-6170,2025-08-22,1808.13,Transferencia,Completado
pg_000659,C-1286,2025-08-08,799.89,Efectivo,Completado
pg_000660,C-6503,2025-08-20,1247.54,Efectivo,Completado
pg_000661,C-3910,2025-07-24,1459.91,Transferencia,Completado
PG-000662,C-7996,2025-08-11,1739.8,Amazon Pay,Completado
pg_000663,C-2672,2025-08-27,578.25,Amazon Pay,Pendiente
PG-000664,C-5294,2025-07-22,1185.6,Tarjeta,Pendiente
PG-000665,C-4016,2025-06-30,,Efectivo,Completado
PG-000666,C-6638,2025-07-11,181.37,Efectivo,Pendiente
pg_000667,C-8167,2025-07-26,1749.59,Tarjeta,Completado
PG-000668,C-5707,2025-07-07,1649.39,Efectivo,Fallido
pg_000669,C-7745,2025-07-26,371.34,Tarjeta,Pendiente
PG-000670,C-1634,2025-08-08,1144.04,Amazon Pay,Completado
PG-000671,C-4490,2025-07-16,706.64,Tarjeta,Completado
PG-000672,C-1315,2025-08-03,1430.31,Bizum,Completado
PG-000673,C-5224,2025-07-24,402.41,Amazon Pay,Completado
PG-000674,C-5077,2025-08-21,624.48,Efectivo,Fallido
pg_000675,C-1795,2025-07-29,221.66,Bizum,Completado
PG-000676,C-3462,2025-07-24,613.49,Tarjeta,Pendiente
PG-000677,C-1870,2025-07-24,1269.67,Bizum,Pendiente
pg_000678,C-926,2025-07-18,195.3,Tarjeta,Completado
PG-000679,C-9987,2025-07-06,1632.13,Bizum,Pendiente
PG-000680,,2025-07-25,694.75,PayPal,Completado
PG-000681,C-4805,2025-08-20,1903.59,Efectivo,Completado
PG-000682,C-1968,2025-08-15,948.27,Bizum,Completado
pg_000683,C-8186,2025-08-05,383.14,Bizum,Fallido
PG-000684,C-2427,2025-07-20,1302.65,Amazon Pay,Pendiente
PG-000685,C-926,2025-08-28,1671.7,Efectivo,Fallido
PG-000686,C-3192,2025-07-12,1704.06,Amazon Pay,Completado
PG-000687,C-7337,2025-08-03,705.38,Tarjeta,Pendiente
PG-000688,C-5139,2025-07-31,646.12,Transferencia,Pendiente
pg_000689,C-7951,2025-08-21,1195.09,Transferencia,Fallido
PG-000690,C-4804,2025-08-16,1541.1,Efectivo,Fallido
pg_000691,C-1745,2025-08-01,1085.24,Bizum,Fallido
PG-000692,C-2903,2025-07-08,1688.27,Amazon Pay,Completado
PG-000693,C-9034,2025-07-28,1414.18,Tarjeta,Completado
PG-000694,C-7864,2025-07-03,355.36,Tarjeta,Fallido
PG-000695,C-3423,2025-07-29,1697.96,Transferencia,Pendiente
pg_000696,C-3816,2025-08-15,575.84,Efectivo,Fallido
PG-000697,C-3115,2025-08-05,954.27,PayPal,Fallido
PG-000698,C-8093,2025-07-17,1381.65,Amazon Pay,Completado
PG-000699,C-9356,2025-08-03,856.53,Efectivo,Completado
,C-7181,2025-07-27,,Bizum,✔ Pagado
PG-000701,C-3553,2025-07-12,1468.2,Transferencia,Fallido
PG-000702,C-9963,2025-07-09,1992.43,Efectivo,Fallido
pg_000703,C-2862,2025-08-10,798.1,Efectivo,Pendiente
PG-000704,C-4926,2025-08-21,1688.64,Bizum,Fallido
PG-000705,C-7911,2025-07-02,232.02,Transferencia,Fallido
PG-000706,C-9872,2025-08-18,1151.8,PayPal,Completado
pg_000707,C-4402,2025-07-20,1446.99,Bizum,Fallido
pg_000708,C-7112,2025-07-05,1719.64,Transferencia,Completado
PG-000709,C-387,2025-08-13,1938.03,PayPal,Fallido
PG-000710,C-8186,2025-07-04,712.26,Efectivo,Completado
PG-000711,C-5471,2025-08-12,935.76,Tarjeta,Completado
pg_000712,C-3465,2025-07-13,1078.58,Transferencia,Pendiente
pg_000713,C-5470,2025-06-30,502.35,PayPal,Completado
PG-000714,C-5021,2025-07-03,782.63,PayPal,Completado
PG-000715,C-2883,2025-07-05,693.8,Tarjeta,Completado
pg_000716,C-901,2025-08-15,1409.21,Transferencia,Completado
PG-000717,C-1388,2025-07-20,655.06,Tarjeta,Completado
pg_000718,C-7270,2025-08-24,1301.78,Bizum,Completado
PG-000719,C-9872,2025-07-21,1878.66,Transferencia,Pendiente
pg_000720,,,1493.52,Amazon Pay,Fallido
PG-000721,C-6847,2025-08-19,1184.55,Tarjeta,Pendiente
PG-000722,C-578,2025-08-23,1364.25,Efectivo,Fallido
pg_000723,C-4359,2025-07-05,1190.75,Tarjeta,Pendiente
PG-000724,C-3461,2025-08-14,778.08,Transferencia,Pendiente
pg_000725,C-6007,2025-08-04,242.46,Amazon Pay,Completado
PG-000726,C-2615,2025-07-06,640.15,Bizum,Completado
PG-000727,C-1360,2025-07-28,1716.64,PayPal,Pendiente
pg_000728,C-4481,2025-07-19,108.14,Bizum,Completado
PG-000729,C-4165,2025-08-22,126.07,Bizum,Completado
PG-000730,C-246,2025-07-21,173.06,Amazon Pay,Fallido
PG-000731,C-9586,2025-07-11,362.42,PayPal,Fallido
pg_000732,C-828,2025-07-25,1315.03,Transferencia,Pendiente
PG-000733,C-6130,2025-08-04,617.98,Tarjeta,Completado
PG-000734,C-2352,2025-08-10,220.67,Amazon Pay,Fallido
PG-000735,C-8728,2025-07-19,,Transferencia,Completado
PG-000736,C-6658,2025-07-28,884.88,Tarjeta,Pendiente
PG-000737,C-6165,2025-08-18,230.14,Efectivo,Pendiente
PG-000738,C-1633,2025-07-25,1206.11,Amazon Pay,Fallido
pg_000739,C-2934,2025-08-06,1264.99,PayPal,Completado
PG-000740,C-7312,2025-08-08,1762.48,PayPal,Fallido
PG-000741,C-259,2025-08-03,1528.63,Amazon Pay,Completado
pg_000742,C-2111,2025-08-28,655.99,Bizum,Completado
PG-000743,C-6477,2025-08-20,1177.17,Bizum,Fallido
PG-000744,C-5736,2025-07-08,1730.87,Amazon Pay,Fallido
pg_000745,C-1796,2025-08-24,983.98,PayPal,Pendiente
PG-000746,C-8503,2025-08-08,943.33,Transferencia,Fallido
PG-000747,C-1505,2025-08-16,1649.15,Bizum,Completado
PG-000748,C-4960,2025-07-27,218.28,Efectivo,Pendiente
PG-000749,C-6032,2025-07-02,1156.97,Transferencia,Fallido
PG-000750,C-7649,2026-01-01,1886.42,PayPal,Pendiente
pg_000751,C-9282,2025-08-19,1137.52,PayPal,Pendiente
pg_000752,C-1787,2025-08-15,512.09,PayPal,Fallido
PG-000753,C-8010,2025-08-09,937.58,PayPal,Fallido
PG-000754,C-23,2025-08-02,1103.56,Transferencia,Completado
PG-000755,C-1797,2025-07-18,1372.0,PayPal,Pendiente
pg_000756,C-8727,2025-07-07,1403.76,PayPal,Completado
PG-000757,C-7378,2025-07-20,1321.08,Tarjeta,Pendiente
PG-000758,C-1464,2025-07-07,228.5,Transferencia,Completado
PG-000759,C-4113,2025-07-21,98.69,PayPal,Pendiente
PG-000760,C-198,2025-07-27,840.59,Efectivo,Pendiente
PG-000761,C-7535,2025-07-28,1940.01,Bizum,Fallido
pg_000762,C-4341,2025-08-05,1703.65,Tarjeta,Completado
pg_000763,C-5843,2025-07-05,746.45,Bizum,Fallido
pg_000764,C-3342,2025-07-12,1370.1,Efectivo,Pendiente
pg_000765,C-3659,2025-08-14,1966.17,Transferencia,Fallido
pg_000766,C-7848,2025-08-27,169.22,Amazon Pay,Fallido
pg_000767,C-5750,2025-07-06,1624.35,Tarjeta,Pendiente
PG-000768,C-4132,2025-07-03,164.19,PayPal,Completado
PG-000769,C-6864,2025-07-28,438.13,Tarjeta,Pendiente
PG-000770,C-8477,2025-07-13,1968.72,Amazon Pay,Fallido
PG-000771,C-3207,2025-07-27,1136.15,Tarjeta,Completado
PG-000772,C-5174,2025-08-09,1113.14,Efectivo,Completado
PG-000773,C-3568,2025-08-10,1448.16,Bizum,Completado
pg_000774,C-7872,2025-08-16,701.34,Transferencia,Fallido
PG-000775,C-2578,2025-08-14,1783.35,PayPal,Fallido
PG-000776,C-2853,2025-07-29,761.7,Bizum,Fallido
PG-000777,C-6192,2025-07-05,1221.73,PayPal,Completado
PG-000778,C-5893,2025-08-02,1778.76,Tarjeta,Fallido
pg_000779,C-6132,2025-07-23,641.33,PayPal,Completado
PG-000780,C-5490,2025-08-02,1368.81,PayPal,Pendiente
PG-000781,C-763,2025-08-12,1605.74,Transferencia,Completado
PG-000782,C-100,2025-08-28,1837.29,Bizum,Pendiente
PG-000783,C-7298,2025-07-21,100.54,PayPal,Fallido
pg_000784,C-5908,2025-07-07,111.99,Amazon Pay,Fallido
PG-000785,C-1384,2025-07-15,1765.99,Transferencia,Fallido
pg_000786,C-3287,2025-07-08,1243.63,Tarjeta,Pendiente
pg_000787,C-9814,2025-07-15,1026.72,Efectivo,Pendiente
pg_000788,C-7358,2025-08-05,1120.43,Transferencia,Completado
PG-000789,C-8571,2025-08-12,1435.89,Tarjeta,Fallido
PG-000790,C-9990,2025-08-07,1663.0,Bizum,Completado
pg_000791,C-5163,2025-07-30,468.48,Transferencia,Completado
pg_000792,C-6829,2025-07-25,231.85,Transferencia,Pendiente
PG-000793,C-6711,2025-08-14,1814.17,Amazon Pay,Fallido
pg_000794,C-9665,2025-08-16,1524.21,Transferencia,Fallido
PG-000795,C-7516,2025-07-12,51.42,Efectivo,Completado
PG-000796,C-2343,2025-07-24,1890.12,Tarjeta,Pendiente
pg_000797,C-2238,2025-07-29,1077.59,Efectivo,Pendiente
PG-000798,C-5751,2025-07-10,1288.77,Tarjeta,Completado
PG-000799,C-8027,2025-07-06,1259.66,Efectivo,Fallido
,C-8410,2025-08-12,1590.66,PayPal,Fallido
PG-000801,C-5671,2025-08-13,1871.67,Tarjeta,Pendiente
pg_000802,C-5049,2025-08-22,1450.21,Efectivo,Completado
pg_000803,C-1945,2025-07-31,1621.73,Tarjeta,Pendiente
PG-000804,C-7564,2025-07-23,1359.94,PayPal,Fallido
PG-000805,C-9778,2025-08-19,,Amazon Pay,Completado
PG-000806,C-2175,2025-07-31,605.68,Efectivo,Completado
PG-000807,C-6221,2025-08-07,638.24,Transferencia,Fallido
PG-000808,C-6748,2025-07-12,338.46,Efectivo,Pendiente
PG-000809,C-8413,2025-07-15,1416.35,Amazon Pay,Fallido
PG-000810,C-5397,,1232.04,Efectivo,Fallido
pg_000811,C-3302,2025-08-15,1471.04,Bizum,Completado
pg_000812,C-8265,2025-07-03,1601.93,PayPal,Fallido
pg_000813,C-2461,2025-07-29,1369.84,Tarjeta,Completado
pg_000814,C-9954,2025-08-23,1869.34,Efectivo,Fallido
PG-000815,C-4407,2025-07-19,441.6,Efectivo,Pendiente
pg_000816,C-8163,2025-08-02,226.11,Bizum,Completado
pg_000817,C-4713,2025-08-20,937.31,Efectivo,Completado
PG-000818,C-5140,2025-07-27,869.81,Amazon Pay,Pendiente
pg_000819,C-1012,2025-08-17,1694.4,Bizum,Completado
pg_000820,C-7675,2025-08-16,1111.21,Efectivo,Fallido
pg_000821,C-8747,2025-07-30,643.56,PayPal,Completado
PG-000822,C-2682,2025-08-02,1744.17,PayPal,Fallido
pg_000823,C-4350,2025-07-01,1244.65,Efectivo,Fallido
PG-000824,C-2224,2025-08-18,1846.06,Bizum,Fallido
pg_000825,C-124,2025-07-05,696.82,Efectivo,Completado
pg_000826,C-4357,2025-08-11,798.54,PayPal,Completado
PG-000827,C-7877,2025-07-23,1733.15,Amazon Pay,Pendiente
pg_000828,C-2363,2025-08-10,1978.5,Amazon Pay,Fallido
pg_000829,C-2413,2025-08-12,1686.96,Bizum,Completado
PG-000830,C-1196,2025-08-01,1132.29,Amazon Pay,Pendiente
PG-000831,C-4759,2025-07-12,1699.32,Transferencia,Fallido
PG-000832,C-9394,2025-08-17,1602.57,Amazon Pay,Pendiente
PG-000833,C-6252,2025-07-28,193.91,PayPal,Fallido
PG-000834,C-1245,2025-08-21,1258.64,Tarjeta,Completado
